time,length
14:21:26,6
14:22:37,5
14:23:13,4
14:23:22,5
14:24:56,4
14:25:27,3
14:25:31,4
14:26:33,5
14:27:17,6
14:27:34,7
14:28:47,6
14:28:48,5
14:29:58,4
14:30:06,3
14:30:52,2
14:31:37,1
14:31:44,0
14:33:43,1
14:33:43,0
14:36:06,1
14:36:06,0
14:37:28,1
14:37:28,0
14:39:51,1
14:39:51,0
14:40:15,1
14:40:15,0
14:40:17,1
14:40:19,0
14:45:32,1
14:45:32,0
14:45:33,1
14:45:33,0
14:45:47,1
14:45:47,0
14:51:36,1
14:51:36,0
14:52:13,1
14:52:13,0
14:52:57,1
14:52:57,0
14:53:14,1
14:53:41,0
14:54:33,1
14:54:33,0
14:57:32,1
14:57:32,0
14:59:10,1
14:59:10,0
14:59:30,1
14:59:30,0
15:00:01,1
15:00:01,0
15:03:30,1
15:03:30,0
15:05:25,1
15:05:25,0
15:06:04,1
15:06:04,0
15:07:17,1
15:07:17,0
15:07:49,1
15:07:56,2
15:08:18,1
15:08:31,0
15:10:12,1
15:10:12,0
15:10:29,1
15:10:29,0
15:12:16,1
15:12:16,0
15:13:10,1
15:13:10,0
15:14:18,1
15:14:18,0
15:14:35,1
15:15:06,2
15:15:20,1
15:15:47,0
15:16:12,1
15:16:42,2
15:17:00,1
15:17:03,2
15:17:13,1
15:17:20,0
15:19:17,1
15:19:18,0
15:20:17,1
15:20:17,0
15:21:01,1
15:21:01,0
15:23:03,1
15:23:03,0
15:23:18,1
15:23:42,2
15:24:07,3
15:24:58,4
15:25:26,3
15:25:28,4
15:25:54,3
15:25:59,4
15:27:11,3
15:28:05,4
15:28:35,3
15:28:36,2
15:28:55,1
15:29:14,2
15:30:11,1
15:30:47,0
15:30:54,1
15:31:01,2
15:31:23,1
15:31:36,2
15:31:44,1
15:31:49,2
15:31:51,1
15:32:55,2
15:33:20,1
15:33:54,0
15:33:59,1
15:34:50,0
15:35:20,1
15:35:20,0
15:35:32,1
15:35:59,0
15:36:35,1
15:37:18,2
15:38:10,3
15:38:22,4
15:38:29,5
15:38:34,4
15:38:49,3
15:38:56,2
15:40:00,3
15:40:26,4
15:40:53,5
15:40:56,4
15:41:22,5
15:41:27,4
15:41:29,5
15:41:33,4
15:41:49,5
15:41:50,6
15:42:29,7
15:42:32,6
15:42:57,5
15:43:18,6
15:43:26,7
15:43:35,6
15:43:56,7
15:43:56,8
15:44:44,9
15:44:47,8
15:44:50,7
15:45:17,8
15:45:58,7
15:47:08,6
15:47:17,5
15:48:18,4
15:48:32,5
15:48:33,6
15:48:34,7
15:49:21,8
15:49:26,7
15:49:50,8
15:50:18,9
15:50:45,10
15:51:22,11
15:51:29,12
15:51:35,11
15:51:41,12
15:52:34,13
15:52:40,12
15:53:05,11
15:53:36,10
15:55:15,11
15:55:44,10
15:55:46,9
15:56:00,10
15:56:14,9
15:56:31,10
15:56:54,11
15:57:42,12
15:57:44,11
15:58:04,12
15:58:05,13
15:58:22,14
15:59:19,15
15:59:19,14
15:59:25,15
16:00:06,14
16:00:31,15
16:00:32,14
16:01:12,15
16:01:21,14
16:01:37,15
16:02:15,14
16:02:20,13
16:03:48,14
16:03:52,13
16:03:58,12
16:05:02,11
16:05:12,12
16:05:26,13
16:06:12,14
16:06:46,13
16:06:50,12
16:06:54,13
16:07:21,14
16:07:27,13
16:07:34,14
16:07:55,15
16:08:12,14
16:08:25,15
16:09:15,14
16:09:23,15
16:10:10,14
16:10:30,15
16:10:36,14
16:10:48,15
16:13:50,14
16:14:48,13
16:15:07,12
16:15:33,13
16:16:01,12
16:16:51,13
16:17:19,14
16:17:20,13
16:17:35,12
16:17:37,13
16:17:45,14
16:18:04,15
16:19:30,14
16:19:45,13
16:19:47,12
16:20:15,13
16:20:31,14
16:20:31,15
16:20:33,14
16:22:08,13
16:22:39,12
16:23:38,13
16:23:52,14
16:24:17,13
16:24:49,14
16:25:27,13
16:26:37,12
16:26:50,11
16:26:51,12
16:26:57,13
16:28:07,14
16:28:33,13
16:28:49,12
16:28:57,13
16:29:23,12
16:29:33,13
16:29:57,14
16:30:58,15
16:32:36,14
16:34:21,13
16:34:51,14
16:35:00,15
16:35:56,14
16:36:06,13
16:36:07,14
16:36:28,15
16:36:29,14
16:37:04,13
16:37:11,12
16:37:12,13
16:38:14,12
16:38:40,11
16:39:05,12
16:39:21,11
16:39:29,12
16:39:57,11
16:41:32,12
16:42:34,11
16:42:39,10
16:43:02,11
16:43:09,12
16:43:34,11
16:44:39,10
16:44:57,11
16:44:58,10
16:45:02,11
16:45:05,12
16:46:19,13
16:46:52,12
16:48:14,11
16:49:02,12
16:49:03,13
16:50:00,12
16:50:27,13
16:50:32,14
16:50:54,15
16:51:28,14
16:51:37,13
16:51:48,14
16:51:50,15
16:52:33,14
16:53:13,15
16:53:15,14
16:53:55,15
16:54:30,14
16:55:33,13
16:55:54,14
16:56:27,13
16:56:39,12
16:57:12,13
16:58:00,12
16:58:04,13
16:58:06,12
16:58:47,11
16:59:09,12
16:59:44,11
16:59:46,10
17:00:39,11
17:01:13,10
17:01:15,11
17:01:16,10
17:01:19,9
17:01:36,10
17:02:22,9
17:03:58,10
17:04:04,11
17:04:31,10
17:05:17,11
17:05:35,10
17:05:42,11
17:05:42,12
17:06:02,13
17:06:18,12
17:06:31,13
17:06:36,12
17:07:23,11
17:07:51,10
17:08:34,11
17:08:44,12
17:08:56,13
17:09:49,12
17:10:35,11
17:10:37,12
17:10:43,13
17:11:34,12
17:11:52,11
17:11:57,12
17:12:12,13
17:12:25,14
17:14:00,13
17:14:38,12
17:15:50,11
17:16:04,12
17:16:22,13
17:16:32,12
17:16:36,13
17:16:49,12
17:17:06,13
17:17:29,12
17:17:53,13
17:18:41,14
17:19:10,13
17:19:13,12
17:19:38,11
17:21:33,12
17:21:46,11
17:21:58,12
17:22:00,13
17:22:33,14
17:22:39,15
17:23:58,14
17:24:16,15
17:25:17,14
17:25:36,15
17:26:50,14
17:27:04,15
17:28:00,14
17:28:01,13
17:28:54,14
17:29:36,13
17:29:50,14
17:30:04,15
17:30:49,14
17:30:52,13
17:31:13,12
17:32:03,13
17:32:03,14
17:32:06,13
17:32:17,14
17:33:08,15
17:34:02,14
17:34:02,13
17:34:12,12
17:34:46,13
17:35:07,12
17:36:04,11
17:36:42,12
17:37:58,13
17:38:48,12
17:39:27,11
17:39:40,12
17:40:02,11
17:40:02,10
17:41:16,11
17:41:30,10
17:41:38,9
17:42:13,10
17:42:23,11
17:42:56,12
17:43:00,11
17:43:32,12
17:44:43,11
17:45:22,12
17:45:38,11
17:45:39,12
17:46:26,13
17:46:37,14
17:46:52,15
17:46:59,14
17:48:08,13
17:48:09,14
17:48:14,15
17:49:19,14
17:50:47,13
17:50:59,12
17:52:47,11
17:53:00,12
17:53:01,13
17:53:34,12
17:53:37,11
17:53:38,12
17:54:21,13
17:54:39,14
17:55:20,15
17:55:35,14
17:56:22,13
17:56:27,12
17:57:38,11
17:57:45,12
17:58:08,13
17:58:17,14
17:58:18,13
17:58:48,12
17:59:13,11
17:59:20,12
17:59:29,13
18:00:00,12
18:00:35,11
18:01:06,10
18:01:58,9
18:02:42,8
18:04:58,9
18:05:19,10
18:05:20,11
18:05:32,10
18:07:03,9
18:07:29,8
18:07:47,9
18:08:43,10
18:09:06,9
18:09:29,8
18:10:24,7
18:12:05,6
18:12:50,7
18:12:59,6
18:13:31,5
18:14:39,6
18:14:47,5
18:15:18,6
18:15:44,5
18:16:28,4
18:17:11,3
18:17:27,4
18:17:57,5
18:18:05,4
18:18:10,5
18:18:34,4
18:21:04,3
18:21:54,2
18:22:07,1
18:22:08,0
18:26:44,1
18:26:44,0
18:29:05,1
18:29:05,0
18:29:58,1
18:29:58,0
18:34:59,1
18:34:59,0
18:36:24,1
18:36:24,0
18:48:25,1
18:48:25,0
19:05:06,1
19:05:06,0
