group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
26,1,Served,11:10 - 11:20,11:12:37,00:03:17,11:15:54,00:02:57,00:06:14,k1
27,1,Served,11:10 - 11:20,11:18:08,00:04:32,11:22:40,00:04:25,00:08:57,k1
28,1,Served,11:10 - 11:20,11:10:48,00:01:45,11:12:33,00:03:08,00:04:53,h1
29,1,Served,11:10 - 11:20,11:11:53,00:01:00,11:12:53,00:01:10,00:02:10,h2
30,1,Served,11:10 - 11:20,11:17:45,00:03:05,11:20:50,00:03:13,00:06:18,h1
31,1,Served,11:10 - 11:20,11:18:34,00:06:49,11:25:23,00:03:08,00:09:57,h1
32,4,Served,11:10 - 11:20,11:19:50,00:08:41,11:28:31,00:03:38,00:12:19,h1
33,1,Served,11:10 - 11:20,11:19:07,00:07:13,11:26:20,00:01:38,00:08:51,h2
34,1,Served,11:10 - 11:20,11:12:30,00:03:11,11:15:41,00:03:01,00:06:12,h1
35,1,Served,11:10 - 11:20,11:15:01,00:03:12,11:18:13,00:02:20,00:05:32,h2
36,1,Served,11:10 - 11:20,11:15:57,00:02:45,11:18:42,00:02:08,00:04:53,h1
37,1,Served,11:10 - 11:20,11:19:12,00:07:53,11:27:05,00:03:41,00:11:34,k1
38,1,Served,11:10 - 11:20,11:10:01,00:01:09,11:11:10,00:01:50,00:02:59,k1
39,1,Served,11:10 - 11:20,11:18:28,00:05:35,11:24:03,00:01:20,00:06:55,h1
40,3,Served,11:10 - 11:20,11:16:55,00:03:38,11:20:33,00:05:47,00:09:25,h2
41,1,Served,11:10 - 11:20,11:12:28,00:01:35,11:14:03,00:02:02,00:03:37,h2
42,1,Served,11:10 - 11:20,11:19:49,00:08:09,11:27:58,00:02:24,00:10:33,h2
43,1,Served,11:10 - 11:20,11:18:03,00:03:42,11:21:45,00:00:55,00:04:37,k1
44,1,Served,11:10 - 11:20,11:10:32,00:01:03,11:11:35,00:01:18,00:02:21,h2
45,3,Served,11:10 - 11:20,11:13:25,00:02:40,11:16:05,00:02:08,00:04:48,h2
46,3,Served,11:20 - 11:30,11:22:02,00:10:07,11:32:09,00:01:39,00:11:46,h1
47,2,Rejected,11:20 - 11:30,11:25:35,N/A,N/A,N/A,N/A,N/A
48,1,Served,11:20 - 11:30,11:24:53,00:10:50,11:35:43,00:02:21,00:13:11,h1
49,2,Served,11:20 - 11:30,11:21:06,00:09:40,11:30:46,00:02:00,00:11:40,k1
50,2,Rejected,11:20 - 11:30,11:26:40,N/A,N/A,N/A,N/A,N/A
51,1,Served,11:20 - 11:30,11:28:53,00:12:33,11:41:26,00:03:30,00:16:03,h1
52,2,Served,11:20 - 11:30,11:20:32,00:09:50,11:30:22,00:02:04,00:11:54,h2
53,4,Served,11:20 - 11:30,11:22:25,00:10:01,11:32:26,00:03:16,00:13:17,h2
54,2,Served,11:20 - 11:30,11:27:36,00:12:27,11:40:03,00:04:25,00:16:52,k1
55,1,Served,11:20 - 11:30,11:25:32,00:12:32,11:38:04,00:02:51,00:15:23,h2
56,2,Served,11:20 - 11:30,11:25:01,00:11:48,11:36:49,00:03:14,00:15:02,k1
57,1,Rejected,11:20 - 11:30,11:25:32,N/A,N/A,N/A,N/A,N/A
58,3,Served,11:20 - 11:30,11:28:52,00:12:03,11:40:55,00:01:54,00:13:57,h2
59,4,Served,11:20 - 11:30,11:26:35,00:13:15,11:39:50,00:01:36,00:14:51,h1
60,1,Served,11:20 - 11:30,11:22:47,00:09:59,11:32:46,00:04:03,00:14:02,k1
61,1,Served,11:20 - 11:30,11:25:17,00:12:47,11:38:04,00:01:46,00:14:33,h1
62,1,Served,11:20 - 11:30,11:23:50,00:09:58,11:33:48,00:01:55,00:11:53,h1
63,1,Served,11:20 - 11:30,11:23:56,00:11:46,11:35:42,00:02:22,00:14:08,h2
64,1,Rejected,11:30 - 11:40,11:37:29,N/A,N/A,N/A,N/A,N/A
65,1,Rejected,11:30 - 11:40,11:31:34,N/A,N/A,N/A,N/A,N/A
66,1,Served,11:30 - 11:40,11:30:47,00:13:41,11:44:28,00:03:03,00:16:44,k1
67,2,Served,11:30 - 11:40,11:30:35,00:12:14,11:42:49,00:02:05,00:14:19,h2
68,2,Rejected,11:30 - 11:40,11:30:48,N/A,N/A,N/A,N/A,N/A
69,1,Served,11:30 - 11:40,11:39:52,00:11:58,11:51:50,00:02:04,00:14:02,k1
70,1,Served,11:30 - 11:40,11:33:42,00:11:14,11:44:56,00:01:07,00:12:21,h1
71,2,Served,11:30 - 11:40,11:38:15,00:12:46,11:51:01,00:01:03,00:13:49,h1
72,1,Rejected,11:30 - 11:40,11:37:34,N/A,N/A,N/A,N/A,N/A
73,1,Rejected,11:30 - 11:40,11:34:31,N/A,N/A,N/A,N/A,N/A
74,1,Served,11:30 - 11:40,11:32:11,00:12:43,11:44:54,00:01:43,00:14:26,h2
75,1,Rejected,11:30 - 11:40,11:30:08,N/A,N/A,N/A,N/A,N/A
76,2,Rejected,11:30 - 11:40,11:32:04,N/A,N/A,N/A,N/A,N/A
77,1,Served,11:30 - 11:40,11:37:19,00:12:28,11:49:47,00:01:14,00:13:42,h1
78,4,Rejected,11:30 - 11:40,11:34:09,N/A,N/A,N/A,N/A,N/A
79,1,Rejected,11:30 - 11:40,11:36:13,N/A,N/A,N/A,N/A,N/A
80,1,Rejected,11:30 - 11:40,11:36:40,N/A,N/A,N/A,N/A,N/A
81,4,Served,11:30 - 11:40,11:33:59,00:12:38,11:46:37,00:01:27,00:14:05,h2
82,1,Rejected,11:30 - 11:40,11:31:37,N/A,N/A,N/A,N/A,N/A
83,2,Served,11:30 - 11:40,11:36:07,00:11:57,11:48:04,00:05:40,00:17:37,h2
84,1,Served,11:30 - 11:40,11:33:44,00:12:19,11:46:03,00:03:44,00:16:03,h1
85,2,Served,11:30 - 11:40,11:38:13,00:11:49,11:50:02,00:01:48,00:13:37,k1
86,1,Served,11:30 - 11:40,11:36:05,00:11:26,11:47:31,00:02:31,00:13:57,k1
87,2,Rejected,11:30 - 11:40,11:39:41,N/A,N/A,N/A,N/A,N/A
88,1,Rejected,11:30 - 11:40,11:32:06,N/A,N/A,N/A,N/A,N/A
89,1,Rejected,11:30 - 11:40,11:35:29,N/A,N/A,N/A,N/A,N/A
90,4,Served,11:40 - 11:50,11:47:50,00:12:41,12:00:31,00:03:21,00:16:02,h1
91,1,Rejected,11:40 - 11:50,11:44:47,N/A,N/A,N/A,N/A,N/A
92,2,Rejected,11:40 - 11:50,11:44:53,N/A,N/A,N/A,N/A,N/A
93,1,Rejected,11:40 - 11:50,11:40:25,N/A,N/A,N/A,N/A,N/A
94,2,Served,11:40 - 11:50,11:41:51,00:12:03,11:53:54,00:01:06,00:13:09,k1
95,1,Served,11:40 - 11:50,11:44:03,00:10:57,11:55:00,00:06:13,00:17:10,k1
96,4,Served,11:40 - 11:50,11:48:59,00:14:36,12:03:35,00:01:52,00:16:28,h2
97,1,Rejected,11:40 - 11:50,11:49:21,N/A,N/A,N/A,N/A,N/A
98,3,Served,11:40 - 11:50,11:44:34,00:12:37,11:57:11,00:03:20,00:15:57,h1
99,3,Served,11:40 - 11:50,11:46:27,00:13:14,11:59:41,00:01:39,00:14:53,h2
100,3,Served,11:40 - 11:50,11:41:04,00:12:40,11:53:44,00:04:39,00:17:19,h2
101,2,Served,11:40 - 11:50,11:48:08,00:13:05,12:01:13,00:02:28,00:15:33,k1
102,2,Served,11:40 - 11:50,11:40:20,00:11:44,11:52:04,00:05:07,00:16:51,h1
103,1,Rejected,11:40 - 11:50,11:40:52,N/A,N/A,N/A,N/A,N/A
104,1,Rejected,11:40 - 11:50,11:40:25,N/A,N/A,N/A,N/A,N/A
105,1,Rejected,11:40 - 11:50,11:49:39,N/A,N/A,N/A,N/A,N/A
106,1,Served,11:40 - 11:50,11:48:54,00:12:26,12:01:20,00:02:15,00:14:41,h2
107,1,Served,11:40 - 11:50,11:45:36,00:12:47,11:58:23,00:01:18,00:14:05,h2
108,4,Served,11:50 - 12:00,11:58:08,00:10:56,12:09:04,00:02:10,00:13:06,h2
109,1,Rejected,11:50 - 12:00,11:59:59,N/A,N/A,N/A,N/A,N/A
110,1,Rejected,11:50 - 12:00,11:59:38,N/A,N/A,N/A,N/A,N/A
111,1,Rejected,11:50 - 12:00,11:59:59,N/A,N/A,N/A,N/A,N/A
112,4,Served,11:50 - 12:00,11:59:10,00:13:50,12:13:00,00:03:36,00:17:26,h2
113,1,Served,11:50 - 12:00,11:57:58,00:10:47,12:08:45,00:04:51,00:15:38,k1
114,1,Rejected,11:50 - 12:00,11:59:59,N/A,N/A,N/A,N/A,N/A
115,1,Served,11:50 - 12:00,11:59:44,00:13:22,12:13:06,00:02:10,00:15:32,h1
116,3,Served,11:50 - 12:00,11:51:40,00:13:47,12:05:27,00:03:37,00:17:24,h2
117,2,Served,11:50 - 12:00,11:50:43,00:12:58,12:03:41,00:05:04,00:18:02,k1
118,1,Served,11:50 - 12:00,11:53:52,00:12:46,12:06:38,00:01:35,00:14:21,h1
119,1,Served,11:50 - 12:00,11:58:39,00:13:09,12:11:48,00:01:18,00:14:27,h1
120,1,Served,11:50 - 12:00,11:50:53,00:12:59,12:03:52,00:02:46,00:15:45,h1
121,3,Served,11:50 - 12:00,11:55:32,00:12:41,12:08:13,00:03:35,00:16:16,h1
122,2,Served,11:50 - 12:00,11:58:15,00:12:59,12:11:14,00:01:46,00:14:45,h2
123,1,Served,12:00 - 12:10,12:05:30,00:11:06,12:16:36,00:02:58,00:14:04,h2
124,1,Served,12:00 - 12:10,12:02:37,00:12:39,12:15:16,00:06:01,00:18:40,h1
125,1,Served,12:00 - 12:10,12:05:55,00:11:15,12:17:10,00:04:17,00:15:32,k1
126,2,Served,12:00 - 12:10,12:01:18,00:12:18,12:13:36,00:03:34,00:15:52,k1
127,3,Served,12:00 - 12:10,12:07:14,00:14:06,12:21:20,00:02:05,00:16:11,h2
128,2,Served,12:00 - 12:10,12:05:56,00:13:38,12:19:34,00:01:46,00:15:24,h2
129,4,Served,12:00 - 12:10,12:06:30,00:14:47,12:21:17,00:05:24,00:20:11,h1
130,2,Served,12:10 - 12:20,12:10:04,00:15:25,12:25:29,00:02:47,00:18:12,h2
131,3,Served,12:10 - 12:20,12:13:38,00:14:38,12:28:16,00:01:19,00:15:57,h2
132,1,Served,12:10 - 12:20,12:11:41,00:15:00,12:26:41,00:03:33,00:18:33,h1
133,1,Served,12:10 - 12:20,12:11:08,00:14:47,12:25:55,00:15:06,00:29:53,k1
134,1,Served,12:10 - 12:20,12:15:54,00:14:20,12:30:14,00:02:08,00:16:28,h1
135,1,Served,12:10 - 12:20,12:18:51,00:13:15,12:32:06,00:02:13,00:15:28,h2
136,1,Served,12:10 - 12:20,12:10:00,00:11:27,12:21:27,00:04:28,00:15:55,k1
137,1,Served,12:10 - 12:20,12:15:53,00:13:42,12:29:35,00:02:31,00:16:13,h2
138,1,Served,12:10 - 12:20,12:10:01,00:13:24,12:23:25,00:02:04,00:15:28,h2
139,1,Served,12:20 - 12:30,12:29:59,00:10:28,12:40:27,00:01:01,00:11:29,h1
140,1,Served,12:20 - 12:30,12:21:59,00:12:20,12:34:19,00:02:08,00:14:28,h2
141,1,Served,12:20 - 12:30,12:27:14,00:10:46,12:38:00,00:02:27,00:13:13,h1
142,1,Served,12:20 - 12:30,12:22:20,00:14:07,12:36:27,00:01:42,00:15:49,h2
143,2,Served,12:20 - 12:30,12:20:09,00:12:13,12:32:22,00:01:57,00:14:10,h1
144,2,Served,12:20 - 12:30,12:29:25,00:08:44,12:38:09,00:03:18,00:12:02,h2
145,3,Served,12:20 - 12:30,12:22:07,00:13:50,12:35:57,00:01:03,00:14:53,h1
146,1,Served,12:20 - 12:30,12:23:42,00:13:18,12:37:00,00:01:00,00:14:18,h1
147,4,Served,12:20 - 12:30,12:20:14,00:14:05,12:34:19,00:01:38,00:15:43,h1
148,1,Served,12:30 - 12:40,12:38:30,00:12:36,12:51:06,00:01:38,00:14:14,h1
149,1,Served,12:30 - 12:40,12:31:38,00:09:23,12:41:01,00:05:28,00:14:51,k1
150,2,Served,12:30 - 12:40,12:33:51,00:11:57,12:45:48,00:01:30,00:13:27,h2
151,1,Served,12:30 - 12:40,12:32:29,00:08:58,12:41:27,00:03:11,00:12:09,h2
152,1,Served,12:30 - 12:40,12:33:34,00:11:59,12:45:33,00:02:21,00:14:20,h1
153,2,Served,12:30 - 12:40,12:35:07,00:12:47,12:47:54,00:01:13,00:14:00,h1
154,1,Served,12:30 - 12:40,12:34:19,00:12:10,12:46:29,00:04:43,00:16:53,k1
155,1,Served,12:30 - 12:40,12:32:35,00:08:53,12:41:28,00:04:05,00:12:58,h1
156,1,Served,12:30 - 12:40,12:33:27,00:11:11,12:44:38,00:01:10,00:12:21,h2
157,1,Served,12:30 - 12:40,12:39:40,00:11:32,12:51:12,00:05:18,00:16:50,k1
158,4,Served,12:30 - 12:40,12:36:32,00:12:35,12:49:07,00:01:59,00:14:34,h1
159,1,Served,12:30 - 12:40,12:37:59,00:12:13,12:50:12,00:01:29,00:13:42,h2
160,1,Served,12:30 - 12:40,12:34:59,00:12:19,12:47:18,00:02:54,00:15:13,h2
161,1,Served,12:40 - 12:50,12:46:40,00:09:50,12:56:30,00:01:19,00:11:09,k1
162,2,Served,12:40 - 12:50,12:40:43,00:12:01,12:52:44,00:01:25,00:13:26,h1
163,1,Served,12:40 - 12:50,12:40:05,00:11:36,12:51:41,00:02:20,00:13:56,h2
164,2,Served,12:40 - 12:50,12:48:20,00:11:17,12:59:37,00:01:00,00:12:17,h1
165,1,Rejected,12:40 - 12:50,12:43:40,N/A,N/A,N/A,N/A,N/A
166,1,Rejected,12:40 - 12:50,12:49:04,N/A,N/A,N/A,N/A,N/A
167,1,Rejected,12:40 - 12:50,12:44:30,N/A,N/A,N/A,N/A,N/A
168,1,Served,12:40 - 12:50,12:47:16,00:10:33,12:57:49,00:03:46,00:14:19,k1
169,1,Served,12:40 - 12:50,12:41:15,00:12:46,12:54:01,00:01:20,00:14:06,h2
170,1,Served,12:40 - 12:50,12:47:06,00:09:59,12:57:05,00:02:29,00:12:28,h2
171,4,Rejected,12:40 - 12:50,12:44:12,N/A,N/A,N/A,N/A,N/A
172,2,Rejected,12:40 - 12:50,12:40:44,N/A,N/A,N/A,N/A,N/A
173,1,Rejected,12:40 - 12:50,12:44:19,N/A,N/A,N/A,N/A,N/A
174,1,Served,12:40 - 12:50,12:41:52,00:12:17,12:54:09,00:01:36,00:13:53,h1
175,2,Served,12:40 - 12:50,12:48:04,00:11:30,12:59:34,00:01:42,00:13:12,h2
176,1,Served,12:40 - 12:50,12:42:11,00:13:10,12:55:21,00:01:44,00:14:54,h2
177,1,Served,12:40 - 12:50,12:46:40,00:09:05,12:55:45,00:03:52,00:12:57,h1
178,1,Rejected,12:50 - 13:00,12:53:50,N/A,N/A,N/A,N/A,N/A
179,1,Rejected,12:50 - 13:00,12:59:27,N/A,N/A,N/A,N/A,N/A
180,1,Rejected,12:50 - 13:00,12:59:22,N/A,N/A,N/A,N/A,N/A
181,1,Served,12:50 - 13:00,12:51:52,00:09:43,13:01:35,00:02:10,00:11:53,k1
182,1,Rejected,12:50 - 13:00,12:59:11,N/A,N/A,N/A,N/A,N/A
183,1,Served,12:50 - 13:00,12:57:57,00:10:10,13:08:07,00:02:23,00:12:33,h1
184,1,Served,12:50 - 13:00,12:54:09,00:10:24,13:04:33,00:03:21,00:13:45,h2
185,1,Served,12:50 - 13:00,12:52:30,00:09:14,13:01:44,00:00:59,00:10:13,h1
186,2,Served,12:50 - 13:00,12:58:22,00:10:53,13:09:15,00:03:20,00:14:13,h2
187,3,Served,12:50 - 13:00,12:52:54,00:09:49,13:02:43,00:05:24,00:15:13,h1
188,1,Served,12:50 - 13:00,12:50:00,00:10:37,13:00:37,00:01:07,00:11:44,h1
189,2,Served,12:50 - 13:00,12:54:10,00:13:07,13:07:17,00:01:43,00:14:50,k1
190,1,Served,12:50 - 13:00,12:58:39,00:11:51,13:10:30,00:02:11,00:14:02,h1
191,3,Served,12:50 - 13:00,12:51:00,00:10:16,13:01:16,00:03:17,00:13:33,h2
192,1,Served,12:50 - 13:00,12:56:48,00:11:06,13:07:54,00:01:21,00:12:27,h2
193,2,Rejected,12:50 - 13:00,12:54:54,N/A,N/A,N/A,N/A,N/A
194,1,Served,12:50 - 13:00,12:53:08,00:10:37,13:03:45,00:03:32,00:14:09,k1
195,1,Rejected,12:50 - 13:00,12:58:50,N/A,N/A,N/A,N/A,N/A
196,3,Rejected,12:50 - 13:00,12:55:17,N/A,N/A,N/A,N/A,N/A
197,1,Rejected,12:50 - 13:00,12:58:40,N/A,N/A,N/A,N/A,N/A
198,1,Served,12:50 - 13:00,12:58:19,00:10:41,13:09:00,00:05:55,00:16:36,k1
199,2,Rejected,13:00 - 13:10,13:05:49,N/A,N/A,N/A,N/A,N/A
200,3,Rejected,13:00 - 13:10,13:00:25,N/A,N/A,N/A,N/A,N/A
201,4,Served,13:00 - 13:10,13:07:57,00:12:27,13:20:24,00:00:57,00:13:24,h2
202,4,Served,13:00 - 13:10,13:05:32,00:14:01,13:19:33,00:00:38,00:14:39,h1
203,1,Served,13:00 - 13:10,13:00:14,00:12:27,13:12:41,00:02:33,00:15:00,h1
204,2,Served,13:00 - 13:10,13:03:08,00:13:41,13:16:49,00:02:38,00:16:19,k1
205,1,Served,13:00 - 13:10,13:07:31,00:12:40,13:20:11,00:01:10,00:13:50,h1
206,2,Served,13:00 - 13:10,13:00:06,00:12:29,13:12:35,00:01:35,00:14:04,h2
207,1,Rejected,13:00 - 13:10,13:06:19,N/A,N/A,N/A,N/A,N/A
208,1,Served,13:00 - 13:10,13:01:52,00:13:22,13:15:14,00:04:19,00:17:41,h1
209,3,Served,13:00 - 13:10,13:02:04,00:14:32,13:16:36,00:03:48,00:18:20,h2
210,2,Rejected,13:00 - 13:10,13:03:28,N/A,N/A,N/A,N/A,N/A
211,1,Served,13:00 - 13:10,13:00:51,00:13:19,13:14:10,00:02:26,00:15:45,h2
212,2,Rejected,13:00 - 13:10,13:05:35,N/A,N/A,N/A,N/A,N/A
213,3,Rejected,13:00 - 13:10,13:00:29,N/A,N/A,N/A,N/A,N/A
214,1,Rejected,13:00 - 13:10,13:06:25,N/A,N/A,N/A,N/A,N/A
215,2,Served,13:00 - 13:10,13:08:14,00:12:58,13:21:12,00:04:31,00:17:29,k1
216,1,Served,13:00 - 13:10,13:05:10,00:14:17,13:19:27,00:01:45,00:16:02,k1
217,2,Served,13:00 - 13:10,13:09:02,00:12:19,13:21:21,00:02:45,00:15:04,h1
218,3,Served,13:00 - 13:10,13:01:26,00:13:29,13:14:55,00:01:54,00:15:23,k1
219,2,Rejected,13:10 - 13:20,13:19:00,N/A,N/A,N/A,N/A,N/A
220,1,Rejected,13:10 - 13:20,13:16:08,N/A,N/A,N/A,N/A,N/A
221,2,Rejected,13:10 - 13:20,13:18:59,N/A,N/A,N/A,N/A,N/A
222,5,Rejected,13:10 - 13:20,13:13:51,N/A,N/A,N/A,N/A,N/A
223,2,Rejected,13:10 - 13:20,13:15:52,N/A,N/A,N/A,N/A,N/A
224,2,Served,13:10 - 13:20,13:16:38,00:11:10,13:27:48,00:04:26,00:15:36,h1
225,1,Rejected,13:10 - 13:20,13:17:55,N/A,N/A,N/A,N/A,N/A
226,1,Rejected,13:10 - 13:20,13:12:19,N/A,N/A,N/A,N/A,N/A
227,1,Served,13:10 - 13:20,13:10:22,00:10:59,13:21:21,00:02:29,00:13:28,h2
228,3,Rejected,13:10 - 13:20,13:11:47,N/A,N/A,N/A,N/A,N/A
229,3,Rejected,13:10 - 13:20,13:17:40,N/A,N/A,N/A,N/A,N/A
230,1,Served,13:10 - 13:20,13:15:08,00:11:11,13:26:19,00:01:29,00:12:40,h1
231,2,Served,13:10 - 13:20,13:16:51,00:12:04,13:28:55,00:02:37,00:14:41,h2
232,2,Served,13:10 - 13:20,13:15:32,00:12:14,13:27:46,00:03:31,00:15:45,k1
233,1,Served,13:10 - 13:20,13:13:18,00:12:25,13:25:43,00:02:03,00:14:28,k1
234,1,Rejected,13:10 - 13:20,13:15:14,N/A,N/A,N/A,N/A,N/A
235,1,Served,13:10 - 13:20,13:13:16,00:10:50,13:24:06,00:02:13,00:13:03,h1
236,2,Rejected,13:10 - 13:20,13:16:26,N/A,N/A,N/A,N/A,N/A
237,1,Served,13:10 - 13:20,13:14:27,00:11:44,13:26:11,00:02:44,00:14:28,h2
238,3,Rejected,13:10 - 13:20,13:18:06,N/A,N/A,N/A,N/A,N/A
239,2,Served,13:10 - 13:20,13:11:23,00:12:27,13:23:50,00:02:21,00:14:48,h2
240,2,Rejected,13:20 - 13:30,13:27:07,N/A,N/A,N/A,N/A,N/A
241,4,Rejected,13:20 - 13:30,13:28:37,N/A,N/A,N/A,N/A,N/A
242,1,Served,13:20 - 13:30,13:23:34,00:12:08,13:35:42,00:03:53,00:16:01,k1
243,1,Rejected,13:20 - 13:30,13:29:57,N/A,N/A,N/A,N/A,N/A
244,1,Served,13:20 - 13:30,13:23:27,00:11:41,13:35:08,00:01:52,00:13:33,h1
245,2,Served,13:20 - 13:30,13:23:21,00:10:03,13:33:24,00:01:44,00:11:47,h1
246,1,Served,13:20 - 13:30,13:23:24,00:10:31,13:33:55,00:01:54,00:12:25,h2
247,1,Rejected,13:20 - 13:30,13:23:44,N/A,N/A,N/A,N/A,N/A
248,1,Rejected,13:20 - 13:30,13:29:08,N/A,N/A,N/A,N/A,N/A
249,2,Served,13:20 - 13:30,13:28:02,00:12:31,13:40:33,00:22:12,00:34:43,k1
250,2,Rejected,13:20 - 13:30,13:28:38,N/A,N/A,N/A,N/A,N/A
251,1,Served,13:20 - 13:30,13:24:31,00:12:29,13:37:00,00:01:45,00:14:14,h1
252,1,Served,13:20 - 13:30,13:24:19,00:11:30,13:35:49,00:04:09,00:15:39,h2
253,1,Served,13:20 - 13:30,13:20:35,00:10:42,13:31:17,00:04:25,00:15:07,k1
254,3,Rejected,13:20 - 13:30,13:24:48,N/A,N/A,N/A,N/A,N/A
255,1,Rejected,13:20 - 13:30,13:25:12,N/A,N/A,N/A,N/A,N/A
256,2,Served,13:20 - 13:30,13:27:51,00:12:38,13:40:29,00:01:09,00:13:47,h1
257,1,Served,13:20 - 13:30,13:25:47,00:12:58,13:38:45,00:01:44,00:14:42,h1
258,1,Served,13:20 - 13:30,13:22:19,00:09:13,13:31:32,00:02:23,00:11:36,h2
259,2,Rejected,13:20 - 13:30,13:23:36,N/A,N/A,N/A,N/A,N/A
260,5,Served,13:20 - 13:30,13:26:46,00:13:12,13:39:58,00:01:22,00:14:34,h2
261,1,Rejected,13:20 - 13:30,13:28:58,N/A,N/A,N/A,N/A,N/A
262,1,Served,13:20 - 13:30,13:22:51,00:09:23,13:32:14,00:01:10,00:10:33,h1
263,3,Rejected,13:20 - 13:30,13:27:46,N/A,N/A,N/A,N/A,N/A
264,2,Served,13:20 - 13:30,13:28:56,00:12:24,13:41:20,00:01:06,00:13:30,h2
265,1,Rejected,13:20 - 13:30,13:26:57,N/A,N/A,N/A,N/A,N/A
266,3,Rejected,13:20 - 13:30,13:27:37,N/A,N/A,N/A,N/A,N/A
267,1,Rejected,13:20 - 13:30,13:28:29,N/A,N/A,N/A,N/A,N/A
268,1,Served,13:20 - 13:30,13:26:42,00:12:53,13:39:35,00:00:58,00:13:51,k1
269,3,Rejected,13:20 - 13:30,13:29:58,N/A,N/A,N/A,N/A,N/A
270,3,Rejected,13:30 - 13:40,13:34:11,N/A,N/A,N/A,N/A,N/A
271,1,Served,13:30 - 13:40,13:38:57,00:14:26,13:53:23,00:02:59,00:17:25,h1
272,1,Served,13:30 - 13:40,13:31:55,00:09:43,13:41:38,00:01:52,00:11:35,h1
273,1,Rejected,13:30 - 13:40,13:37:59,N/A,N/A,N/A,N/A,N/A
274,1,Rejected,13:30 - 13:40,13:35:05,N/A,N/A,N/A,N/A,N/A
275,1,Rejected,13:30 - 13:40,13:39:06,N/A,N/A,N/A,N/A,N/A
276,1,Rejected,13:30 - 13:40,13:32:48,N/A,N/A,N/A,N/A,N/A
277,3,Rejected,13:30 - 13:40,13:37:14,N/A,N/A,N/A,N/A,N/A
278,2,Rejected,13:30 - 13:40,13:37:52,N/A,N/A,N/A,N/A,N/A
279,2,Served,13:30 - 13:40,13:34:02,00:12:04,13:46:06,00:04:02,00:16:06,h2
280,1,Rejected,13:30 - 13:40,13:37:19,N/A,N/A,N/A,N/A,N/A
281,1,Rejected,13:30 - 13:40,13:36:59,N/A,N/A,N/A,N/A,N/A
282,1,Rejected,13:30 - 13:40,13:33:15,N/A,N/A,N/A,N/A,N/A
283,1,Served,13:30 - 13:40,13:32:09,00:10:17,13:42:26,00:03:40,00:13:57,h2
284,1,Rejected,13:30 - 13:40,13:37:25,N/A,N/A,N/A,N/A,N/A
285,2,Rejected,13:30 - 13:40,13:34:28,N/A,N/A,N/A,N/A,N/A
286,1,Served,13:30 - 13:40,13:37:02,00:13:19,13:50:21,00:03:02,00:16:21,h1
287,2,Served,13:30 - 13:40,13:32:18,00:11:12,13:43:30,00:01:56,00:13:08,h1
