group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
20,3,Served,11:00 - 11:10,11:03:19,00:00:00,11:03:19,00:02:44,00:02:44,h2
21,1,Served,11:00 - 11:10,11:06:54,00:03:42,11:10:36,00:03:27,00:07:09,h2
22,1,Served,11:00 - 11:10,11:06:03,00:03:05,11:09:08,00:01:28,00:04:33,h2
23,1,Served,11:00 - 11:10,11:08:51,00:06:12,11:15:03,00:03:31,00:09:43,k1
24,1,Served,11:00 - 11:10,11:01:52,00:00:00,11:01:52,00:00:56,00:00:56,h2
25,1,Served,11:00 - 11:10,11:05:04,00:00:00,11:05:04,00:05:38,00:05:38,h1
26,4,Served,11:10 - 11:20,11:18:28,00:10:27,11:28:55,00:02:35,00:13:02,h1
27,3,Served,11:10 - 11:20,11:13:16,00:07:09,11:20:25,00:01:39,00:08:48,h1
28,1,Served,11:10 - 11:20,11:16:50,00:10:51,11:27:41,00:02:25,00:13:16,k1
29,1,Served,11:10 - 11:20,11:13:41,00:08:23,11:22:04,00:03:25,00:11:48,h1
30,2,Served,11:10 - 11:20,11:13:34,00:07:13,11:20:47,00:03:29,00:10:42,h2
31,2,Served,11:10 - 11:20,11:15:24,00:10:05,11:25:29,00:03:26,00:13:31,h1
32,3,Served,11:10 - 11:20,11:10:27,00:08:07,11:18:34,00:00:56,00:09:03,k1
33,1,Served,11:10 - 11:20,11:17:59,00:10:29,11:28:28,00:04:22,00:14:51,h2
34,1,Served,11:10 - 11:20,11:14:07,00:10:09,11:24:16,00:01:01,00:11:10,h2
35,1,Served,11:10 - 11:20,11:10:17,00:06:35,11:16:52,00:03:55,00:10:30,h2
36,4,Served,11:10 - 11:20,11:14:44,00:10:33,11:25:17,00:03:11,00:13:44,h2
37,1,Served,11:10 - 11:20,11:12:11,00:07:11,11:19:22,00:01:03,00:08:14,h1
38,1,Served,11:10 - 11:20,11:19:07,00:10:59,11:30:06,00:02:25,00:13:24,k1
39,1,Served,11:10 - 11:20,11:12:47,00:06:43,11:19:30,00:07:06,00:13:49,k1
40,4,Served,11:10 - 11:20,11:16:03,00:10:33,11:26:36,00:01:05,00:11:38,k1
41,2,Served,11:20 - 11:30,11:24:21,00:13:36,11:37:57,00:02:08,00:15:44,h1
42,1,Served,11:20 - 11:30,11:23:45,00:13:42,11:37:27,00:02:04,00:15:46,k1
43,1,Served,11:20 - 11:30,11:22:40,00:12:23,11:35:03,00:02:54,00:15:17,h1
44,1,Served,11:20 - 11:30,11:25:22,00:14:09,11:39:31,00:03:29,00:17:38,k1
45,1,Rejected,11:20 - 11:30,11:29:42,N/A,N/A,N/A,N/A,N/A
46,4,Served,11:20 - 11:30,11:28:57,00:13:29,11:42:26,00:01:36,00:15:05,h1
47,2,Rejected,11:20 - 11:30,11:28:40,N/A,N/A,N/A,N/A,N/A
48,2,Served,11:20 - 11:30,11:25:44,00:13:56,11:39:40,00:01:31,00:15:27,h2
49,1,Served,11:20 - 11:30,11:23:32,00:12:41,11:36:13,00:03:27,00:16:08,h2
50,2,Rejected,11:20 - 11:30,11:24:30,N/A,N/A,N/A,N/A,N/A
51,2,Served,11:20 - 11:30,11:28:38,00:13:32,11:42:10,00:02:09,00:15:41,h2
52,2,Served,11:20 - 11:30,11:20:58,00:10:32,11:31:30,00:03:33,00:14:05,h1
53,1,Served,11:20 - 11:30,11:21:06,00:11:25,11:32:31,00:01:16,00:12:41,k1
54,3,Served,11:20 - 11:30,11:22:24,00:11:23,11:33:47,00:03:40,00:15:03,k1
55,1,Rejected,11:20 - 11:30,11:26:28,N/A,N/A,N/A,N/A,N/A
56,1,Served,11:20 - 11:30,11:21:19,00:11:31,11:32:50,00:03:23,00:14:54,h2
57,1,Served,11:20 - 11:30,11:28:14,00:12:57,11:41:11,00:00:59,00:13:56,h2
58,4,Served,11:20 - 11:30,11:27:30,00:12:35,11:40:05,00:02:21,00:14:56,h1
59,2,Served,11:30 - 11:40,11:38:15,00:12:13,11:50:28,00:01:08,00:13:21,h1
60,3,Rejected,11:30 - 11:40,11:30:41,N/A,N/A,N/A,N/A,N/A
61,1,Served,11:30 - 11:40,11:30:22,00:12:38,11:43:00,00:01:43,00:14:21,k1
62,1,Rejected,11:30 - 11:40,11:31:03,N/A,N/A,N/A,N/A,N/A
63,1,Served,11:30 - 11:40,11:35:31,00:11:46,11:47:17,00:01:43,00:13:29,h2
64,2,Served,11:30 - 11:40,11:38:41,00:11:47,11:50:28,00:01:08,00:12:55,k1
65,4,Rejected,11:30 - 11:40,11:31:18,N/A,N/A,N/A,N/A,N/A
66,3,Rejected,11:30 - 11:40,11:30:46,N/A,N/A,N/A,N/A,N/A
67,2,Served,11:30 - 11:40,11:39:56,00:11:40,11:51:36,00:01:21,00:13:01,h1
68,2,Served,11:30 - 11:40,11:34:14,00:10:29,11:44:43,00:05:45,00:16:14,k1
69,1,Served,11:30 - 11:40,11:39:59,00:11:37,11:51:36,00:07:06,00:18:43,k1
70,2,Served,11:30 - 11:40,11:32:06,00:11:56,11:44:02,00:01:42,00:13:38,h1
71,1,Rejected,11:30 - 11:40,11:30:48,N/A,N/A,N/A,N/A,N/A
72,1,Rejected,11:30 - 11:40,11:34:33,N/A,N/A,N/A,N/A,N/A
73,1,Rejected,11:30 - 11:40,11:30:32,N/A,N/A,N/A,N/A,N/A
74,1,Served,11:30 - 11:40,11:33:22,00:10:57,11:44:19,00:02:58,00:13:55,h2
75,2,Served,11:30 - 11:40,11:36:16,00:12:44,11:49:00,00:04:27,00:17:11,h2
76,2,Rejected,11:30 - 11:40,11:36:09,N/A,N/A,N/A,N/A,N/A
77,2,Rejected,11:30 - 11:40,11:31:00,N/A,N/A,N/A,N/A,N/A
78,3,Rejected,11:30 - 11:40,11:34:50,N/A,N/A,N/A,N/A,N/A
79,1,Rejected,11:30 - 11:40,11:38:55,N/A,N/A,N/A,N/A,N/A
80,1,Rejected,11:30 - 11:40,11:30:33,N/A,N/A,N/A,N/A,N/A
81,1,Served,11:30 - 11:40,11:34:16,00:11:28,11:45:44,00:04:44,00:16:12,h1
82,1,Served,11:40 - 11:50,11:41:33,00:11:54,11:53:27,00:01:49,00:13:43,h2
83,1,Rejected,11:40 - 11:50,11:47:53,N/A,N/A,N/A,N/A,N/A
84,2,Served,11:40 - 11:50,11:40:06,00:12:51,11:52:57,00:02:04,00:14:55,h1
85,3,Served,11:40 - 11:50,11:43:17,00:12:59,11:56:16,00:01:50,00:14:49,h2
86,1,Served,11:40 - 11:50,11:46:13,00:13:39,11:59:52,00:02:07,00:15:46,h2
87,1,Served,11:40 - 11:50,11:44:21,00:12:59,11:57:20,00:03:11,00:16:10,h1
88,1,Served,11:40 - 11:50,11:44:23,00:13:43,11:58:06,00:01:46,00:15:29,h2
89,1,Rejected,11:40 - 11:50,11:40:27,N/A,N/A,N/A,N/A,N/A
90,5,Rejected,11:40 - 11:50,11:44:34,N/A,N/A,N/A,N/A,N/A
91,1,Served,11:40 - 11:50,11:45:28,00:13:14,11:58:42,00:03:36,00:16:50,k1
92,1,Served,11:40 - 11:50,11:47:36,00:12:55,12:00:31,00:01:40,00:14:35,h1
93,1,Served,11:40 - 11:50,11:42:27,00:12:34,11:55:01,00:02:19,00:14:53,h1
94,1,Rejected,11:40 - 11:50,11:41:49,N/A,N/A,N/A,N/A,N/A
95,1,Rejected,11:40 - 11:50,11:40:09,N/A,N/A,N/A,N/A,N/A
96,3,Rejected,11:40 - 11:50,11:47:54,N/A,N/A,N/A,N/A,N/A
97,2,Rejected,11:40 - 11:50,11:41:00,N/A,N/A,N/A,N/A,N/A
98,3,Rejected,11:40 - 11:50,11:41:05,N/A,N/A,N/A,N/A,N/A
99,2,Rejected,11:40 - 11:50,11:43:29,N/A,N/A,N/A,N/A,N/A
100,2,Served,11:40 - 11:50,11:42:35,00:12:41,11:55:16,00:01:00,00:13:41,h2
101,1,Served,11:50 - 12:00,11:53:30,00:09:57,12:03:27,00:01:08,00:11:05,h2
102,3,Served,11:50 - 12:00,11:52:44,00:09:34,12:02:18,00:05:10,00:14:44,k1
103,2,Served,11:50 - 12:00,11:50:29,00:11:30,12:01:59,00:01:28,00:12:58,h2
104,3,Served,11:50 - 12:00,11:57:21,00:09:19,12:06:40,00:02:29,00:11:48,h1
105,1,Served,11:50 - 12:00,11:53:42,00:10:53,12:04:35,00:00:40,00:11:33,h2
106,1,Served,11:50 - 12:00,11:54:23,00:10:52,12:05:15,00:01:57,00:12:49,h2
107,2,Served,11:50 - 12:00,11:52:10,00:10:01,12:02:11,00:03:12,00:13:13,h1
108,3,Served,11:50 - 12:00,11:57:51,00:09:21,12:07:12,00:01:44,00:11:05,h2
109,1,Served,11:50 - 12:00,11:54:26,00:10:57,12:05:23,00:01:17,00:12:14,h1
110,2,Served,11:50 - 12:00,11:59:21,00:08:07,12:07:28,00:01:48,00:09:55,k1
111,2,Rejected,11:50 - 12:00,11:54:45,N/A,N/A,N/A,N/A,N/A
112,2,Served,11:50 - 12:00,11:59:33,00:09:23,12:08:56,00:02:35,00:11:58,h2
113,4,Served,11:50 - 12:00,11:59:37,00:09:32,12:09:09,00:02:13,00:11:45,h1
114,1,Served,12:00 - 12:10,12:09:41,00:08:21,12:18:02,00:02:23,00:10:44,h2
115,1,Served,12:00 - 12:10,12:05:58,00:05:33,12:11:31,00:03:04,00:08:37,h2
116,1,Served,12:00 - 12:10,12:05:23,00:05:59,12:11:22,00:02:26,00:08:25,h1
117,1,Served,12:00 - 12:10,12:05:00,00:04:16,12:09:16,00:01:47,00:06:03,k1
118,1,Served,12:00 - 12:10,12:06:02,00:07:43,12:13:45,00:05:23,00:13:06,k1
119,2,Served,12:00 - 12:10,12:05:17,00:05:46,12:11:03,00:02:42,00:08:28,k1
120,2,Served,12:00 - 12:10,12:07:36,00:06:12,12:13:48,00:04:32,00:10:44,h1
121,5,Served,12:00 - 12:10,12:09:17,00:05:18,12:14:35,00:03:27,00:08:45,h2
122,1,Served,12:10 - 12:20,12:16:30,00:03:55,12:20:25,00:01:15,00:05:10,h2
123,1,Served,12:10 - 12:20,12:17:53,00:03:22,12:21:15,00:02:06,00:05:28,k1
124,3,Served,12:10 - 12:20,12:12:01,00:06:19,12:18:20,00:01:24,00:07:43,h1
125,4,Served,12:10 - 12:20,12:14:27,00:05:17,12:19:44,00:03:57,00:09:14,h1
126,1,Served,12:10 - 12:20,12:18:25,00:03:15,12:21:40,00:03:36,00:06:51,h2
127,3,Served,12:10 - 12:20,12:14:02,00:05:06,12:19:08,00:02:07,00:07:13,k1
128,1,Served,12:20 - 12:30,12:24:34,00:02:33,12:27:07,00:01:30,00:04:03,h2
129,2,Served,12:20 - 12:30,12:22:06,00:03:10,12:25:16,00:01:51,00:05:01,h2
130,1,Served,12:20 - 12:30,12:28:25,00:00:46,12:29:11,00:01:59,00:02:45,k1
131,3,Served,12:20 - 12:30,12:22:53,00:03:44,12:26:37,00:01:57,00:05:41,h1
132,1,Served,12:20 - 12:30,12:28:48,00:01:47,12:30:35,00:02:58,00:04:45,h2
133,1,Served,12:20 - 12:30,12:25:34,00:03:00,12:28:34,00:03:07,00:06:07,h1
134,3,Served,12:20 - 12:30,12:27:03,00:01:34,12:28:37,00:01:58,00:03:32,h2
135,1,Served,12:20 - 12:30,12:20:37,00:03:04,12:23:41,00:02:56,00:06:00,h1
136,2,Served,12:20 - 12:30,12:20:17,00:03:04,12:23:21,00:05:50,00:08:54,k1
137,1,Served,12:30 - 12:40,12:38:07,00:00:00,12:38:07,00:03:30,00:03:30,k1
138,1,Served,12:30 - 12:40,12:31:32,00:00:00,12:31:32,00:01:21,00:01:21,k1
139,5,Served,12:30 - 12:40,12:34:10,00:01:05,12:35:15,00:04:02,00:05:07,h1
140,1,Served,12:30 - 12:40,12:33:42,00:00:01,12:33:43,00:01:32,00:01:33,h1
141,1,Served,12:30 - 12:40,12:33:07,00:00:00,12:33:07,00:03:10,00:03:10,k1
142,2,Served,12:30 - 12:40,12:33:10,00:00:23,12:33:33,00:02:30,00:02:53,h2
143,3,Served,12:30 - 12:40,12:37:44,00:00:00,12:37:44,00:03:48,00:03:48,h2
144,1,Served,12:30 - 12:40,12:38:57,00:00:20,12:39:17,00:01:14,00:01:34,h1
145,1,Served,12:30 - 12:40,12:31:55,00:00:35,12:32:30,00:01:13,00:01:48,h1
146,2,Served,12:30 - 12:40,12:31:49,00:00:00,12:31:49,00:00:41,00:00:41,h1
147,1,Served,12:40 - 12:50,12:43:36,00:03:01,12:46:37,00:03:43,00:06:44,h1
148,2,Served,12:40 - 12:50,12:40:08,00:00:23,12:40:31,00:03:16,00:03:39,h1
149,2,Served,12:40 - 12:50,12:47:34,00:03:31,12:51:05,00:01:27,00:04:58,h2
150,3,Served,12:40 - 12:50,12:48:21,00:03:15,12:51:36,00:01:59,00:05:14,h1
151,2,Served,12:40 - 12:50,12:43:17,00:00:30,12:43:47,00:02:50,00:03:20,h1
152,1,Served,12:40 - 12:50,12:48:51,00:03:41,12:52:32,00:06:03,00:09:44,h2
153,3,Served,12:40 - 12:50,12:43:53,00:03:32,12:47:25,00:01:20,00:04:52,h2
154,4,Served,12:40 - 12:50,12:41:49,00:00:00,12:41:49,00:03:15,00:03:15,k1
155,1,Served,12:40 - 12:50,12:44:34,00:04:11,12:48:45,00:02:20,00:06:31,h2
156,1,Served,12:40 - 12:50,12:44:23,00:03:09,12:47:32,00:03:56,00:07:05,k1
157,1,Served,12:40 - 12:50,12:43:27,00:01:37,12:45:04,00:02:28,00:04:05,k1
158,1,Served,12:40 - 12:50,12:47:46,00:03:42,12:51:28,00:03:06,00:06:48,k1
159,1,Served,12:40 - 12:50,12:41:13,00:00:19,12:41:32,00:05:53,00:06:12,h2
160,1,Served,12:40 - 12:50,12:45:11,00:05:09,12:50:20,00:01:16,00:06:25,h1
161,1,Served,12:50 - 13:00,12:51:10,00:05:11,12:56:21,00:02:25,00:07:36,k1
162,1,Served,12:50 - 13:00,12:50:49,00:03:45,12:54:34,00:01:47,00:05:32,k1
163,2,Served,12:50 - 13:00,12:58:42,00:05:48,13:04:30,00:04:25,00:10:13,h2
164,3,Served,12:50 - 13:00,12:59:17,00:05:47,13:05:04,00:01:49,00:07:36,k1
165,1,Served,12:50 - 13:00,12:54:16,00:06:04,13:00:20,00:01:21,00:07:25,h2
166,2,Served,12:50 - 13:00,12:55:25,00:05:21,13:00:46,00:02:08,00:07:29,k1
167,3,Served,12:50 - 13:00,12:57:46,00:03:58,13:01:44,00:03:13,00:07:11,h1
168,2,Served,12:50 - 13:00,12:57:53,00:05:01,13:02:54,00:02:10,00:07:11,k1
169,1,Served,12:50 - 13:00,12:50:42,00:02:53,12:53:35,00:01:13,00:04:06,h1
170,1,Served,12:50 - 13:00,12:54:04,00:04:42,12:58:46,00:02:00,00:06:42,k1
171,2,Served,12:50 - 13:00,12:54:14,00:04:50,12:59:04,00:02:40,00:07:30,h1
172,2,Served,12:50 - 13:00,12:51:08,00:03:40,12:54:48,00:04:16,00:07:56,h1
173,4,Served,12:50 - 13:00,12:56:16,00:05:25,13:01:41,00:02:49,00:08:14,h2
174,3,Served,12:50 - 13:00,12:58:58,00:05:59,13:04:57,00:02:52,00:08:51,h1
175,1,Served,12:50 - 13:00,12:52:15,00:06:20,12:58:35,00:01:45,00:08:05,h2
176,1,Served,13:00 - 13:10,13:01:22,00:08:30,13:09:52,00:07:36,00:16:06,k1
177,1,Served,13:00 - 13:10,13:01:03,00:07:52,13:08:55,00:02:58,00:10:50,h2
178,1,Rejected,13:00 - 13:10,13:08:42,N/A,N/A,N/A,N/A,N/A
179,2,Served,13:00 - 13:10,13:09:16,00:13:59,13:23:15,00:01:52,00:15:51,h1
180,1,Rejected,13:00 - 13:10,13:06:51,N/A,N/A,N/A,N/A,N/A
181,2,Served,13:00 - 13:10,13:05:19,00:12:09,13:17:28,00:01:46,00:13:55,k1
182,1,Served,13:00 - 13:10,13:00:10,00:07:16,13:07:26,00:02:26,00:09:42,k1
183,1,Served,13:00 - 13:10,13:02:14,00:09:43,13:11:57,00:01:53,00:11:36,h1
184,1,Rejected,13:00 - 13:10,13:06:03,N/A,N/A,N/A,N/A,N/A
185,1,Served,13:00 - 13:10,13:00:00,00:06:53,13:06:53,00:00:33,00:07:26,k1
186,2,Served,13:00 - 13:10,13:07:22,00:11:52,13:19:14,00:06:30,00:18:22,k1
187,1,Rejected,13:00 - 13:10,13:07:58,N/A,N/A,N/A,N/A,N/A
188,1,Served,13:00 - 13:10,13:00:34,00:07:15,13:07:49,00:02:00,00:09:15,h1
189,1,Rejected,13:00 - 13:10,13:08:46,N/A,N/A,N/A,N/A,N/A
190,3,Served,13:00 - 13:10,13:01:04,00:08:45,13:09:49,00:02:08,00:10:53,h1
191,1,Served,13:00 - 13:10,13:01:25,00:10:28,13:11:53,00:03:08,00:13:36,h2
192,3,Rejected,13:00 - 13:10,13:08:44,N/A,N/A,N/A,N/A,N/A
193,2,Served,13:00 - 13:10,13:07:27,00:13:41,13:21:08,00:02:15,00:15:56,h2
194,1,Served,13:00 - 13:10,13:04:24,00:10:37,13:15:01,00:01:50,00:12:27,h2
195,3,Rejected,13:00 - 13:10,13:07:46,N/A,N/A,N/A,N/A,N/A
196,1,Served,13:00 - 13:10,13:06:02,00:13:02,13:19:04,00:02:04,00:15:06,h2
197,2,Served,13:00 - 13:10,13:04:26,00:11:59,13:16:25,00:01:28,00:13:27,h1
198,1,Rejected,13:00 - 13:10,13:09:36,N/A,N/A,N/A,N/A,N/A
199,1,Served,13:00 - 13:10,13:07:57,00:13:43,13:21:40,00:01:35,00:15:18,h1
200,2,Rejected,13:00 - 13:10,13:09:46,N/A,N/A,N/A,N/A,N/A
201,1,Served,13:00 - 13:10,13:05:44,00:12:09,13:17:53,00:03:47,00:15:56,h1
202,3,Served,13:00 - 13:10,13:04:27,00:12:24,13:16:51,00:02:13,00:14:37,h2
203,1,Served,13:00 - 13:10,13:03:39,00:10:11,13:13:50,00:02:35,00:12:46,h1
204,1,Rejected,13:10 - 13:20,13:11:04,N/A,N/A,N/A,N/A,N/A
205,1,Rejected,13:10 - 13:20,13:16:06,N/A,N/A,N/A,N/A,N/A
206,2,Served,13:10 - 13:20,13:10:34,00:14:33,13:25:07,00:04:18,00:18:51,h1
207,1,Served,13:10 - 13:20,13:14:38,00:12:22,13:27:00,00:01:02,00:13:24,h2
208,2,Served,13:10 - 13:20,13:19:26,00:12:52,13:32:18,00:08:10,00:21:02,h1
209,1,Served,13:10 - 13:20,13:15:28,00:13:41,13:29:09,00:02:13,00:15:54,k1
210,1,Rejected,13:10 - 13:20,13:17:11,N/A,N/A,N/A,N/A,N/A
211,1,Served,13:10 - 13:20,13:19:21,00:12:27,13:31:48,00:04:13,00:16:40,h2
212,2,Served,13:10 - 13:20,13:14:49,00:13:13,13:28:02,00:01:24,00:14:37,h2
213,2,Rejected,13:10 - 13:20,13:17:48,N/A,N/A,N/A,N/A,N/A
214,2,Rejected,13:10 - 13:20,13:11:37,N/A,N/A,N/A,N/A,N/A
215,1,Served,13:10 - 13:20,13:17:30,00:13:52,13:31:22,00:06:15,00:20:07,k1
216,1,Served,13:10 - 13:20,13:19:30,00:16:31,13:36:01,00:04:41,00:21:12,h2
217,1,Served,13:10 - 13:20,13:14:17,00:11:27,13:25:44,00:03:25,00:14:52,k1
218,2,Rejected,13:10 - 13:20,13:17:41,N/A,N/A,N/A,N/A,N/A
219,2,Rejected,13:10 - 13:20,13:16:40,N/A,N/A,N/A,N/A,N/A
220,4,Rejected,13:10 - 13:20,13:17:16,N/A,N/A,N/A,N/A,N/A
221,2,Served,13:10 - 13:20,13:17:05,00:12:21,13:29:26,00:02:22,00:14:43,h2
222,1,Rejected,13:10 - 13:20,13:16:15,N/A,N/A,N/A,N/A,N/A
223,1,Served,13:10 - 13:20,13:10:07,00:13:16,13:23:23,00:03:37,00:16:53,h2
224,1,Rejected,13:10 - 13:20,13:11:41,N/A,N/A,N/A,N/A,N/A
225,2,Rejected,13:10 - 13:20,13:19:36,N/A,N/A,N/A,N/A,N/A
226,1,Rejected,13:10 - 13:20,13:11:41,N/A,N/A,N/A,N/A,N/A
227,4,Served,13:10 - 13:20,13:16:34,00:12:51,13:29:25,00:02:53,00:15:44,h1
228,1,Rejected,13:10 - 13:20,13:19:52,N/A,N/A,N/A,N/A,N/A
229,1,Rejected,13:20 - 13:30,13:28:51,N/A,N/A,N/A,N/A,N/A
230,1,Rejected,13:20 - 13:30,13:25:10,N/A,N/A,N/A,N/A,N/A
231,2,Served,13:20 - 13:30,13:21:09,00:16:28,13:37:37,00:02:45,00:19:13,k1
232,1,Rejected,13:20 - 13:30,13:23:55,N/A,N/A,N/A,N/A,N/A
233,2,Rejected,13:20 - 13:30,13:22:38,N/A,N/A,N/A,N/A,N/A
234,2,Rejected,13:20 - 13:30,13:28:26,N/A,N/A,N/A,N/A,N/A
235,2,Served,13:20 - 13:30,13:29:14,00:15:51,13:45:05,00:01:55,00:17:46,h1
236,3,Rejected,13:20 - 13:30,13:25:27,N/A,N/A,N/A,N/A,N/A
237,1,Rejected,13:20 - 13:30,13:25:03,N/A,N/A,N/A,N/A,N/A
238,1,Rejected,13:20 - 13:30,13:24:00,N/A,N/A,N/A,N/A,N/A
239,1,Served,13:20 - 13:30,13:27:01,00:16:06,13:43:07,00:01:56,00:18:02,k1
240,2,Served,13:20 - 13:30,13:29:37,00:17:23,13:47:00,00:02:43,00:20:06,h1
241,1,Rejected,13:20 - 13:30,13:27:06,N/A,N/A,N/A,N/A,N/A
242,1,Rejected,13:20 - 13:30,13:20:02,N/A,N/A,N/A,N/A,N/A
243,3,Served,13:20 - 13:30,13:23:22,00:17:06,13:40:28,00:02:20,00:19:26,h1
244,2,Rejected,13:20 - 13:30,13:27:08,N/A,N/A,N/A,N/A,N/A
245,1,Rejected,13:20 - 13:30,13:23:42,N/A,N/A,N/A,N/A,N/A
246,4,Served,13:20 - 13:30,13:29:30,00:15:58,13:45:28,00:01:46,00:17:44,h2
247,1,Rejected,13:20 - 13:30,13:25:34,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:20 - 13:30,13:22:22,00:18:00,13:40:22,00:02:45,00:20:45,k1
249,2,Rejected,13:20 - 13:30,13:24:13,N/A,N/A,N/A,N/A,N/A
250,2,Rejected,13:20 - 13:30,13:29:15,N/A,N/A,N/A,N/A,N/A
251,3,Rejected,13:20 - 13:30,13:25:35,N/A,N/A,N/A,N/A,N/A
252,1,Served,13:20 - 13:30,13:25:10,00:17:22,13:42:32,00:02:56,00:20:18,h2
253,1,Rejected,13:20 - 13:30,13:25:34,N/A,N/A,N/A,N/A,N/A
254,1,Rejected,13:20 - 13:30,13:20:21,N/A,N/A,N/A,N/A,N/A
255,1,Rejected,13:20 - 13:30,13:29:53,N/A,N/A,N/A,N/A,N/A
256,1,Served,13:20 - 13:30,13:28:03,00:17:00,13:45:03,00:06:45,00:23:45,k1
257,1,Rejected,13:20 - 13:30,13:27:16,N/A,N/A,N/A,N/A,N/A
258,1,Served,13:20 - 13:30,13:26:48,00:16:00,13:42:48,00:02:17,00:18:17,h1
259,1,Rejected,13:20 - 13:30,13:25:21,N/A,N/A,N/A,N/A,N/A
260,2,Rejected,13:20 - 13:30,13:20:08,N/A,N/A,N/A,N/A,N/A
261,1,Served,13:20 - 13:30,13:23:31,00:17:11,13:40:42,00:01:50,00:19:01,h2
262,1,Rejected,13:30 - 13:40,13:38:45,N/A,N/A,N/A,N/A,N/A
263,1,Rejected,13:30 - 13:40,13:35:40,N/A,N/A,N/A,N/A,N/A
264,2,Rejected,13:30 - 13:40,13:39:47,N/A,N/A,N/A,N/A,N/A
265,1,Served,13:30 - 13:40,13:31:50,00:17:53,13:49:43,00:04:38,00:22:31,h1
266,3,Rejected,13:30 - 13:40,13:39:46,N/A,N/A,N/A,N/A,N/A
267,1,Rejected,13:30 - 13:40,13:38:33,N/A,N/A,N/A,N/A,N/A
268,3,Rejected,13:30 - 13:40,13:39:07,N/A,N/A,N/A,N/A,N/A
269,2,Served,13:30 - 13:40,13:31:41,00:15:33,13:47:14,00:05:54,00:21:27,h2
270,1,Rejected,13:30 - 13:40,13:30:21,N/A,N/A,N/A,N/A,N/A
271,1,Rejected,13:30 - 13:40,13:30:03,N/A,N/A,N/A,N/A,N/A
272,1,Rejected,13:30 - 13:40,13:38:24,N/A,N/A,N/A,N/A,N/A
273,1,Rejected,13:30 - 13:40,13:36:21,N/A,N/A,N/A,N/A,N/A
274,1,Rejected,13:30 - 13:40,13:36:38,N/A,N/A,N/A,N/A,N/A
275,4,Rejected,13:30 - 13:40,13:30:22,N/A,N/A,N/A,N/A,N/A
276,1,Rejected,13:30 - 13:40,13:31:42,N/A,N/A,N/A,N/A,N/A
277,1,Rejected,13:30 - 13:40,13:37:58,N/A,N/A,N/A,N/A,N/A
278,2,Rejected,13:30 - 13:40,13:36:31,N/A,N/A,N/A,N/A,N/A
279,1,Served,13:30 - 13:40,13:32:57,00:18:51,13:51:48,00:01:47,00:20:38,k1
280,1,Rejected,13:30 - 13:40,13:39:42,N/A,N/A,N/A,N/A,N/A
281,1,Rejected,13:30 - 13:40,13:34:48,N/A,N/A,N/A,N/A,N/A
282,3,Served,13:30 - 13:40,13:37:58,00:15:37,13:53:35,00:01:15,00:16:52,k1
283,1,Rejected,13:30 - 13:40,13:33:53,N/A,N/A,N/A,N/A,N/A
284,1,Served,13:30 - 13:40,13:36:19,00:16:49,13:53:08,00:01:32,00:18:21,h2
285,1,Rejected,13:30 - 13:40,13:35:36,N/A,N/A,N/A,N/A,N/A
286,1,Rejected,13:30 - 13:40,13:30:33,N/A,N/A,N/A,N/A,N/A
287,2,Rejected,13:30 - 13:40,13:39:07,N/A,N/A,N/A,N/A,N/A
