arrival_time,in_queue_time
12:22:06,00:03:10
12:22:53,00:03:44
12:24:34,00:02:33
12:25:34,00:03:00
12:27:03,00:01:34
12:28:25,00:00:46
12:28:48,00:01:47
12:31:32,00:00:00
12:31:49,00:00:00
12:31:55,00:00:35
12:33:07,00:00:00
12:33:10,00:00:23
12:33:42,00:00:01
12:34:10,00:01:05
12:37:44,00:00:00
12:38:07,00:00:00
12:38:57,00:00:20
12:40:08,00:00:23
12:41:13,00:00:19
12:41:49,00:00:00
12:43:17,00:00:30
12:43:27,00:01:37
12:43:36,00:03:01
12:43:53,00:03:32
12:44:23,00:03:09
12:44:34,00:04:11
12:45:11,00:05:09
12:47:34,00:03:31
12:47:46,00:03:42
12:48:21,00:03:15
12:48:51,00:03:41
12:50:42,00:02:53
12:50:49,00:03:45
12:51:08,00:03:40
12:51:10,00:05:11
12:52:15,00:06:20
12:54:04,00:04:42
12:54:14,00:04:50
12:54:16,00:06:04
12:55:25,00:05:21
12:56:16,00:05:25
12:57:46,00:03:58
12:57:53,00:05:01
12:58:42,00:05:48
12:58:58,00:05:59
12:59:17,00:05:47
13:00:00,00:06:53
13:00:10,00:07:16
13:00:34,00:07:15
13:01:03,00:07:52
13:01:04,00:08:45
13:01:22,00:08:30
13:01:25,00:10:28
13:02:14,00:09:43
13:03:39,00:10:11
13:04:24,00:10:37
13:04:26,00:11:59
13:04:27,00:12:24
13:05:19,00:12:09
13:05:44,00:12:09
13:06:02,00:13:02
13:06:03,N/A
13:06:51,N/A
13:07:22,00:11:52
13:07:27,00:13:41
13:07:46,N/A
13:07:57,00:13:43
13:07:58,N/A
13:08:42,N/A
13:08:44,N/A
13:08:46,N/A
13:09:16,00:13:59
13:09:36,N/A
13:09:46,N/A
13:10:07,00:13:16
13:10:34,00:14:33
13:11:04,N/A
13:11:37,N/A
13:11:41,N/A
13:11:41,N/A
13:14:17,00:11:27
13:14:38,00:12:22
13:14:49,00:13:13
13:15:28,00:13:41
13:16:06,N/A
13:16:15,N/A
13:16:34,00:12:51
13:16:40,N/A
13:17:05,00:12:21
13:17:11,N/A
13:17:16,N/A
13:17:30,00:13:52
13:17:41,N/A
13:17:48,N/A
13:19:21,00:12:27
13:19:26,00:12:52
13:19:30,00:16:31
13:19:36,N/A
13:19:52,N/A
13:20:02,N/A
13:20:08,N/A
13:20:21,N/A
13:21:09,00:16:28
13:22:22,00:18:00
13:22:38,N/A
13:23:22,00:17:06
13:23:31,00:17:11
13:23:42,N/A
13:23:55,N/A
13:24:00,N/A
13:24:13,N/A
13:25:03,N/A
13:25:10,N/A
13:25:10,00:17:22
13:25:21,N/A
13:25:27,N/A
13:25:34,N/A
13:25:34,N/A
13:25:35,N/A
13:26:48,00:16:00
13:27:01,00:16:06
13:27:06,N/A
13:27:08,N/A
13:27:16,N/A
13:28:03,00:17:00
13:28:26,N/A
13:28:51,N/A
13:29:14,00:15:51
13:29:15,N/A
13:29:30,00:15:58
13:29:37,00:17:23
13:29:53,N/A
13:30:03,N/A
13:30:21,N/A
13:30:22,N/A
13:30:25,N/A
13:30:33,N/A
13:31:41,00:15:33
13:31:42,N/A
13:31:50,00:17:53
13:32:57,00:18:51
13:33:26,N/A
13:33:53,N/A
13:34:48,N/A
13:34:49,N/A
13:35:36,N/A
13:35:40,N/A
13:35:41,N/A
13:36:19,00:16:49
13:36:21,N/A
13:36:31,N/A
13:36:38,N/A
13:37:58,N/A
13:37:58,00:15:37
13:38:24,N/A
13:38:33,N/A
13:38:45,N/A
13:39:07,N/A
13:39:07,N/A
13:39:42,N/A
13:39:46,N/A
13:39:47,N/A
13:40:16,N/A
13:40:17,N/A
13:40:56,00:13:25
13:41:05,00:13:35
13:41:14,00:13:36
13:41:33,N/A
13:41:53,N/A
13:42:08,N/A
13:42:09,N/A
13:42:11,N/A
13:43:07,00:13:03
13:44:18,00:12:53
13:44:21,00:13:54
13:44:41,N/A
13:44:42,N/A
13:44:44,N/A
13:44:51,N/A
13:45:45,00:15:19
13:46:10,00:15:39
13:46:19,00:16:00
13:47:10,00:16:38
13:47:35,00:16:24
13:49:00,N/A
13:49:28,N/A
13:49:33,N/A
13:49:38,N/A
13:49:57,00:14:13
13:50:25,N/A
13:50:39,N/A
13:51:14,N/A
13:51:30,N/A
13:51:33,N/A
13:51:38,N/A
13:51:56,00:13:45
13:52:58,N/A
13:52:59,N/A
13:53:02,N/A
13:53:15,00:12:50
13:53:19,N/A
13:54:03,00:12:12
13:55:00,00:13:13
13:55:11,00:14:05
13:55:51,00:14:15
13:56:52,00:13:59
13:57:40,00:13:15
13:58:53,00:13:02
13:59:09,N/A
13:59:09,N/A
13:59:26,N/A
14:00:28,N/A
14:00:50,N/A
14:01:03,N/A
14:01:59,00:10:09
14:02:45,00:10:33
14:02:51,00:11:00
14:03:47,N/A
14:04:28,00:09:41
14:05:33,00:09:18
14:05:48,00:09:23
14:06:35,00:09:26
14:07:25,00:08:57
14:07:53,00:09:52
14:08:23,00:09:22
14:08:41,N/A
14:09:07,N/A
14:10:48,00:08:15
14:11:25,00:09:53
14:11:41,00:09:45
14:13:04,00:09:33
14:14:42,00:08:31
14:16:37,00:08:19
14:19:10,00:06:17
14:19:32,00:09:15
14:20:58,00:07:50
14:23:22,00:06:36
14:25:31,00:04:35
14:26:33,00:04:19
14:27:17,00:04:20
14:27:34,00:04:10
14:33:43,00:00:00
14:36:06,00:00:00
14:37:28,00:00:00
14:39:51,00:00:00
14:40:15,00:00:00
14:40:17,00:00:02
14:45:32,00:00:00
14:45:33,00:00:00
14:45:47,00:00:00
14:51:36,00:00:00
14:52:13,00:00:00
14:52:57,00:00:00
14:53:14,00:00:27
14:54:33,00:00:00
14:57:32,00:00:00
14:59:10,00:00:00
14:59:30,00:00:00
15:00:01,00:00:00
15:03:30,00:00:00
15:05:25,00:00:00
15:06:04,00:00:00
15:07:17,00:00:00
15:07:49,00:00:29
15:07:56,00:00:35
15:10:12,00:00:00
15:10:29,00:00:00
15:12:16,00:00:00
15:13:10,00:00:00
15:14:18,00:00:00
15:14:35,00:00:45
15:15:06,00:00:41
15:16:12,00:00:48
15:16:42,00:00:31
15:17:03,00:00:17
15:19:17,00:00:01
15:20:17,00:00:00
15:21:01,00:00:00
15:23:03,00:00:00
15:23:18,00:02:08
15:23:42,00:02:12
15:24:07,00:03:04
15:24:58,00:03:37
15:25:28,00:03:08
15:25:59,00:02:56
15:28:05,00:02:06
15:29:14,00:01:33
15:30:54,00:00:29
15:31:01,00:00:43
15:31:36,00:00:15
15:31:49,00:01:31
15:32:55,00:00:59
15:33:59,00:00:51
15:35:20,00:00:00
15:35:32,00:00:27
15:36:35,00:01:59
15:37:18,00:01:31
15:38:10,00:00:46
15:38:22,00:02:34
15:38:29,00:02:58
15:40:00,00:01:33
15:40:26,00:02:06
15:40:53,00:02:04
15:41:22,00:02:13
15:41:29,00:03:18
15:41:49,00:03:01
15:41:50,00:04:08
15:42:29,00:04:39
15:43:18,00:03:59
15:43:26,00:04:52
15:43:56,00:07:39
15:43:56,00:05:30
15:44:44,00:07:56
15:45:17,00:07:48
15:48:32,00:05:04
15:48:33,00:07:11
15:48:34,00:07:12
15:49:21,00:06:53
15:49:50,00:07:54
15:50:18,00:09:01
15:50:45,00:09:21
15:51:22,00:09:10
15:51:29,00:09:52
15:51:41,00:10:34
15:52:34,00:09:46
15:55:15,00:08:37
15:56:00,00:07:58
15:56:31,00:08:31
15:56:54,00:09:52
15:57:42,00:09:08
15:58:04,00:09:23
15:58:05,00:10:07
15:58:22,00:10:53
15:59:19,00:10:51
15:59:25,00:11:11
16:00:31,00:13:19
16:01:12,00:13:36
16:01:37,00:13:30
16:01:47,N/A
16:03:48,00:12:13
16:05:12,00:12:08
16:05:26,00:12:09
16:06:12,00:13:18
16:06:54,00:12:51
16:07:21,00:12:26
16:07:34,00:12:59
16:07:55,00:14:13
16:08:25,00:14:14
16:08:33,N/A
16:09:23,00:14:54
16:09:42,N/A
16:10:30,00:14:57
16:10:48,00:15:49
16:10:53,N/A
16:11:02,N/A
16:11:44,N/A
16:11:55,N/A
16:15:33,00:11:17
16:16:51,00:11:42
16:17:19,00:11:30
16:17:37,00:11:46
16:17:45,00:14:51
16:18:04,00:16:17
16:20:15,00:15:41
16:20:31,00:15:35
16:20:31,00:15:58
16:23:38,00:13:26
16:23:52,00:13:19
16:24:49,00:13:25
16:26:51,00:11:49
16:26:57,00:12:24
16:28:07,00:11:50
16:28:57,00:13:37
16:29:33,00:13:06
16:29:57,00:13:37
16:30:58,00:13:41
16:31:24,N/A
16:32:10,N/A
16:34:51,00:10:07
16:35:00,00:11:52
16:36:07,00:12:07
16:36:28,00:13:32
16:37:12,00:14:16
16:39:05,00:12:32
16:39:29,00:13:04
16:41:32,00:11:43
16:43:02,00:11:28
16:43:09,00:12:24
16:44:57,00:11:30
16:45:02,00:11:37
16:45:05,00:12:55
16:46:19,00:11:47
16:49:02,00:09:45
16:49:03,00:10:41
16:50:27,00:09:19
16:50:32,00:10:41
16:50:54,00:10:22
16:51:48,00:09:31
16:51:50,00:10:32
16:52:26,N/A
16:53:13,00:11:18
16:53:55,00:11:40
16:54:30,N/A
16:55:54,00:10:24
16:57:12,00:09:24
16:58:04,00:09:19
16:59:09,00:08:42
17:00:39,00:09:10
17:01:15,00:09:20
17:01:36,00:09:58
17:03:58,00:07:54
17:04:04,00:09:56
17:05:17,00:09:21
17:05:42,00:10:08
17:05:42,00:10:50
17:06:02,00:10:47
17:06:31,00:10:58
17:08:34,00:10:36
17:08:44,00:10:29
17:08:56,00:10:42
17:10:37,00:11:09
17:10:43,00:13:15
17:11:57,00:13:20
17:12:12,00:14:38
17:12:25,00:15:35
17:16:04,00:11:57
17:16:22,00:13:14
17:16:36,00:14:13
17:17:06,00:13:46
17:17:53,00:13:20
17:18:41,00:13:25
17:21:33,00:12:29
17:21:58,00:12:04
17:22:00,00:12:12
17:22:33,00:12:34
17:22:39,00:13:25
17:23:17,N/A
17:23:52,N/A
17:23:55,N/A
17:24:16,00:14:32
17:24:20,N/A
17:24:21,N/A
17:25:36,00:13:51
17:27:04,00:12:58
17:27:11,N/A
17:28:54,00:11:08
17:29:50,00:11:40
17:30:04,00:11:34
17:32:03,00:10:57
17:32:03,00:12:40
17:32:17,00:13:21
17:33:08,00:13:51
17:33:35,N/A
17:33:39,N/A
17:33:41,N/A
17:33:56,N/A
17:34:46,00:13:22
17:36:42,00:12:37
17:37:58,00:12:49
17:39:40,00:11:19
17:41:16,00:11:31
17:42:13,00:11:21
17:42:23,00:11:14
17:42:56,00:12:39
17:43:32,00:12:50
17:45:22,00:11:05
17:45:39,00:11:59
17:46:26,00:11:52
17:46:37,00:12:11
17:46:52,00:12:21
17:48:09,00:11:51
17:48:14,00:12:21
17:53:00,00:08:06
17:53:01,00:08:57
17:53:38,00:09:04
17:54:21,00:11:11
17:54:39,00:12:24
17:55:20,00:12:09
17:57:45,00:11:21
17:58:08,00:11:21
17:58:17,00:12:07
17:59:20,00:12:45
17:59:29,00:13:30
18:04:58,00:08:33
18:05:19,00:09:28
18:05:20,00:10:24
18:07:47,00:08:41
18:08:43,00:08:28
18:12:50,00:05:15
18:14:39,00:03:55
18:15:18,00:05:46
18:17:27,00:04:27
18:17:57,00:04:10
18:18:10,00:03:58
18:26:44,00:00:00
18:29:05,00:00:00
18:29:58,00:00:00
18:34:59,00:00:00
18:36:24,00:00:00
18:48:25,00:00:00
19:05:06,00:00:00
