time_band,group_id,size
16:40 - 16:50,530,2
16:50 - 17:00,531,1
16:50 - 17:00,532,1
16:50 - 17:00,533,1
16:50 - 17:00,534,1
16:50 - 17:00,535,1
16:50 - 17:00,536,1
16:50 - 17:00,537,1
16:50 - 17:00,538,1
16:50 - 17:00,539,2
16:50 - 17:00,540,3
16:50 - 17:00,541,2
17:00 - 17:10,542,2
17:00 - 17:10,543,2
17:00 - 17:10,544,1
17:00 - 17:10,545,1
17:00 - 17:10,546,2
17:00 - 17:10,547,2
17:00 - 17:10,548,1
17:00 - 17:10,549,2
17:00 - 17:10,550,1
17:00 - 17:10,551,2
17:00 - 17:10,552,2
17:00 - 17:10,553,1
17:00 - 17:10,554,1
17:10 - 17:20,555,3
17:10 - 17:20,556,1
17:10 - 17:20,557,1
17:10 - 17:20,558,2
17:10 - 17:20,559,1
17:10 - 17:20,560,2
17:10 - 17:20,561,2
17:10 - 17:20,562,2
17:10 - 17:20,563,2
17:10 - 17:20,564,1
17:10 - 17:20,565,1
17:10 - 17:20,566,1
17:20 - 17:30,567,1
17:20 - 17:30,568,1
17:20 - 17:30,569,1
17:20 - 17:30,570,1
17:20 - 17:30,571,4
17:20 - 17:30,572,2
17:20 - 17:30,573,1
17:20 - 17:30,574,2
17:20 - 17:30,575,3
17:20 - 17:30,576,2
17:20 - 17:30,577,2
17:20 - 17:30,578,1
17:20 - 17:30,579,2
17:20 - 17:30,580,1
17:30 - 17:40,581,1
17:30 - 17:40,582,3
17:30 - 17:40,583,2
17:30 - 17:40,584,2
17:30 - 17:40,585,1
17:30 - 17:40,586,1
17:30 - 17:40,587,2
17:30 - 17:40,588,2
17:30 - 17:40,589,3
17:30 - 17:40,590,2
17:30 - 17:40,591,3
17:40 - 17:50,592,1
17:40 - 17:50,593,1
17:40 - 17:50,594,1
17:40 - 17:50,595,2
17:40 - 17:50,596,1
17:40 - 17:50,597,5
17:40 - 17:50,598,1
17:40 - 17:50,599,4
17:40 - 17:50,600,2
17:40 - 17:50,601,3
17:40 - 17:50,602,1
17:50 - 18:00,603,1
17:50 - 18:00,604,1
17:50 - 18:00,605,2
17:50 - 18:00,606,3
17:50 - 18:00,607,1
17:50 - 18:00,608,1
17:50 - 18:00,609,2
17:50 - 18:00,610,1
17:50 - 18:00,611,1
17:50 - 18:00,612,1
17:50 - 18:00,613,1
18:00 - 18:10,614,1
18:00 - 18:10,615,2
18:00 - 18:10,616,1
18:00 - 18:10,617,2
18:00 - 18:10,618,1
18:00 - 18:10,619,1
18:00 - 18:10,620,1
18:00 - 18:10,621,1
18:10 - 18:20,622,4
18:10 - 18:20,623,1
18:10 - 18:20,624,1
18:10 - 18:20,625,1
18:10 - 18:20,626,4
18:20 - 18:30,627,1
18:20 - 18:30,628,3
18:30 - 18:40,629,2
18:30 - 18:40,630,1
18:30 - 18:40,631,1
18:40 - 18:50,632,1
18:50 - 19:00,633,1
19:00 - 19:10,634,1
