arrival_time,wait_time
13:26:42,00:13:51
13:26:46,00:14:34
13:26:57,N/A
13:27:07,N/A
13:27:37,N/A
13:27:46,N/A
13:27:51,00:13:47
13:28:02,00:34:43
13:28:29,N/A
13:28:37,N/A
13:28:38,N/A
13:28:56,00:13:30
13:28:58,N/A
13:29:08,N/A
13:29:57,N/A
13:29:58,N/A
13:30:07,N/A
13:30:49,N/A
13:31:55,00:11:35
13:32:09,00:13:57
13:32:18,00:13:08
13:32:48,N/A
13:33:15,N/A
13:33:35,00:14:29
13:33:40,N/A
13:34:02,00:16:06
13:34:11,N/A
13:34:25,N/A
13:34:28,N/A
13:35:02,N/A
13:35:05,N/A
13:35:25,00:13:29
13:36:13,00:14:08
13:36:54,00:16:55
13:36:59,N/A
13:37:02,00:16:21
13:37:14,N/A
13:37:19,N/A
13:37:25,N/A
13:37:51,N/A
13:37:52,N/A
13:37:59,N/A
13:38:57,00:17:25
13:39:06,N/A
13:40:02,00:15:28
13:40:14,00:17:38
13:40:46,00:17:22
13:41:09,00:17:37
13:41:13,N/A
13:41:38,00:20:14
13:41:54,00:18:29
13:42:19,N/A
13:42:20,N/A
13:42:51,00:20:54
13:43:38,00:23:30
13:44:23,N/A
13:44:29,N/A
13:44:34,N/A
13:45:59,00:19:02
13:46:34,00:18:56
13:46:41,N/A
13:46:55,N/A
13:47:19,N/A
13:47:46,N/A
13:48:32,00:19:06
13:49:13,00:17:44
13:49:25,N/A
13:49:30,N/A
13:49:36,N/A
13:49:36,N/A
13:51:17,00:18:24
13:51:25,00:17:02
13:52:05,N/A
13:52:13,N/A
13:52:22,N/A
13:53:39,N/A
13:53:39,00:17:35
13:53:52,00:16:58
13:55:13,N/A
13:55:27,N/A
13:56:15,00:15:10
13:56:40,00:16:06
13:57:03,N/A
13:57:06,N/A
13:57:25,N/A
13:57:42,N/A
13:58:15,00:14:42
13:59:11,00:17:48
14:00:52,00:14:54
14:01:01,00:14:10
14:01:23,N/A
14:01:36,N/A
14:02:38,00:19:54
14:02:51,00:15:32
14:03:09,N/A
14:03:25,N/A
14:03:29,N/A
14:04:38,00:16:25
14:05:52,00:17:15
14:07:00,00:17:11
14:07:19,00:17:50
14:09:19,00:15:07
14:09:36,00:16:06
14:10:42,00:15:03
14:12:00,00:18:21
14:12:41,00:13:39
14:13:27,00:14:54
14:15:08,00:14:39
14:15:12,00:15:38
14:15:29,00:17:15
14:17:13,00:15:17
14:19:12,00:17:57
14:19:13,00:17:34
14:20:12,00:15:17
14:23:32,00:13:10
14:23:57,00:16:11
14:25:39,00:13:48
14:25:42,00:14:59
14:28:03,00:15:52
14:29:40,00:15:02
14:35:02,00:09:40
14:35:27,00:11:48
14:37:04,00:09:22
14:37:09,00:09:26
14:40:27,00:07:42
14:42:21,00:07:34
14:47:46,00:03:49
14:47:50,00:02:53
14:50:12,00:02:23
14:52:09,00:01:43
14:52:51,00:01:05
14:53:00,00:01:46
14:54:08,00:01:33
14:56:13,00:02:36
14:58:04,00:01:58
14:58:18,00:02:35
14:59:07,00:02:04
15:01:12,00:02:39
15:01:36,00:02:25
15:01:50,00:03:30
15:04:15,00:01:29
15:06:58,00:03:51
15:08:30,00:02:17
15:10:26,00:01:11
15:10:55,00:02:55
15:13:37,00:02:05
15:14:14,00:03:18
15:14:41,00:03:28
15:14:45,00:02:19
15:15:38,00:04:52
15:16:46,00:05:15
15:19:20,00:05:32
15:20:30,00:04:35
15:20:41,00:04:17
15:21:14,00:05:28
15:23:10,00:03:02
15:23:24,00:05:09
15:23:48,00:08:24
15:24:20,00:04:54
15:25:06,00:07:18
15:25:06,00:08:08
15:25:33,00:08:02
15:25:39,00:11:12
15:26:41,00:11:54
15:27:19,00:08:20
15:30:19,00:08:11
15:30:39,00:08:29
15:30:46,00:11:10
15:31:43,00:11:17
15:32:22,00:11:08
15:32:52,00:11:16
15:33:47,00:13:55
15:33:53,00:11:24
15:34:58,00:13:36
15:35:12,00:12:40
15:35:17,00:14:12
15:36:03,00:15:21
15:36:05,00:13:39
15:36:37,00:16:23
15:40:54,00:09:53
15:41:27,00:12:22
15:42:28,00:10:48
15:42:40,00:13:29
15:45:01,00:10:50
15:46:44,00:08:53
15:46:45,00:10:34
15:46:53,00:09:47
15:47:47,00:10:08
15:47:49,00:12:53
15:48:17,00:11:32
15:48:27,00:10:44
15:48:34,00:13:46
15:48:38,00:16:44
15:50:04,00:13:04
15:52:54,00:14:05
15:53:52,00:12:45
15:54:05,00:14:42
15:54:26,00:15:22
15:54:28,00:15:40
15:54:54,00:16:08
15:55:18,N/A
15:55:20,N/A
15:56:15,00:15:28
15:56:19,00:15:57
15:57:18,00:14:54
15:58:14,00:19:56
15:58:23,00:15:25
15:58:28,00:18:17
15:58:48,N/A
15:59:04,N/A
15:59:22,00:18:01
16:00:05,00:17:29
16:00:14,N/A
16:01:18,00:18:40
16:01:39,N/A
16:01:54,N/A
16:03:13,00:18:20
16:04:09,00:17:09
16:04:41,N/A
16:05:17,N/A
16:06:13,00:16:17
16:06:34,N/A
16:07:39,00:15:18
16:07:41,00:15:30
16:07:56,N/A
16:08:17,N/A
16:08:28,N/A
16:10:09,00:14:49
16:10:18,00:20:39
16:12:13,00:18:53
16:13:27,00:13:24
16:13:30,00:16:49
16:13:37,00:19:07
16:14:56,00:18:04
16:15:07,00:17:55
16:15:10,N/A
16:15:46,N/A
16:15:56,N/A
16:16:41,N/A
16:17:16,00:22:13
16:18:33,00:18:14
16:19:11,00:14:52
16:20:18,00:16:48
16:20:26,00:18:00
16:22:38,00:16:59
16:23:27,00:15:48
16:23:34,00:21:36
16:25:43,00:15:40
16:26:03,00:15:19
16:26:08,00:16:10
16:26:24,N/A
16:26:47,N/A
16:26:56,00:17:10
16:27:08,N/A
16:30:06,N/A
16:31:35,00:14:09
16:31:58,00:13:55
16:32:01,00:17:25
16:32:15,N/A
16:32:41,N/A
16:35:06,00:11:29
16:35:15,00:11:41
16:35:38,00:13:33
16:37:13,00:11:05
16:37:44,00:19:15
16:37:51,00:14:38
16:38:47,00:14:09
16:39:47,00:19:55
16:41:17,00:13:20
16:41:26,00:14:24
16:42:55,00:15:14
16:43:59,00:14:44
16:44:55,00:14:46
16:45:53,00:14:41
16:45:58,00:16:51
16:46:38,00:15:54
16:47:36,00:19:05
16:50:06,00:13:47
16:51:02,00:13:35
16:51:06,00:20:47
16:51:37,00:14:14
16:53:57,00:13:16
16:54:04,00:15:40
16:55:26,00:14:54
16:55:49,00:15:09
16:56:52,00:16:07
16:56:58,N/A
16:58:12,00:14:37
17:00:01,00:18:33
17:01:59,00:13:09
17:04:11,00:11:28
17:04:15,00:12:02
17:04:25,00:14:49
17:04:33,00:17:46
17:04:57,00:20:31
17:05:48,00:15:16
17:07:34,00:16:50
17:07:37,00:17:00
17:07:56,00:19:29
17:08:27,00:22:38
17:08:39,N/A
17:10:27,00:17:30
17:10:35,00:19:31
17:12:00,00:17:49
17:12:05,00:19:28
17:12:14,N/A
17:12:15,N/A
17:13:30,00:24:48
17:16:48,00:17:21
17:17:51,00:17:34
17:19:14,00:19:26
17:19:35,00:18:09
17:19:47,00:24:36
17:20:26,00:20:38
17:20:27,N/A
17:20:51,N/A
17:20:54,N/A
17:23:56,00:17:41
17:24:06,00:18:21
17:24:08,N/A
17:24:29,00:19:39
17:24:38,00:20:09
17:25:29,00:21:54
17:25:34,N/A
17:27:33,00:22:15
17:28:47,00:17:28
17:29:02,N/A
17:31:17,00:16:10
17:31:38,00:17:09
17:31:49,00:18:03
17:33:06,00:17:54
17:33:21,N/A
17:34:17,00:26:57
17:34:27,N/A
17:37:18,00:14:00
17:38:04,00:13:55
17:38:09,N/A
17:39:07,00:15:11
17:40:20,00:13:46
17:44:30,00:11:48
17:44:59,00:16:42
17:45:39,00:13:59
17:45:45,00:15:37
17:46:41,00:17:31
17:48:13,00:15:04
17:48:33,00:15:31
17:48:56,00:16:33
17:49:26,00:15:49
17:49:55,00:15:46
17:50:43,00:17:15
17:52:33,00:14:30
17:54:11,00:14:54
17:54:44,00:15:36
17:56:19,00:13:12
17:56:20,00:16:19
17:56:43,00:14:11
17:57:26,00:15:57
17:57:34,N/A
17:57:47,N/A
17:59:17,N/A
18:00:28,00:12:49
18:01:51,00:12:33
18:02:22,00:12:46
18:04:58,00:10:56
18:04:59,00:12:47
18:06:57,00:11:16
18:09:44,00:08:53
18:09:53,00:09:11
18:13:45,00:06:43
18:15:11,00:04:56
18:15:14,00:08:39
18:16:12,00:08:44
18:19:29,00:03:14
18:22:25,00:04:01
18:28:28,00:02:23
18:35:32,00:01:58
18:37:18,00:02:05
18:38:09,00:03:04
18:40:44,00:02:50
18:55:59,00:02:03
19:05:40,00:02:56
