arrival_time,in_queue_time
13:23:33,00:01:13
13:24:20,00:00:33
13:24:40,00:01:02
13:25:01,00:00:46
13:25:46,00:01:22
13:26:40,00:00:43
13:29:10,00:00:00
13:29:15,00:00:00
13:29:16,00:00:00
13:29:48,00:00:12
13:30:26,00:00:18
13:30:41,00:00:22
13:30:58,00:00:12
13:32:04,00:00:00
13:32:42,00:00:00
13:33:03,00:00:07
13:33:30,00:00:00
13:34:02,00:00:14
13:34:47,00:00:55
13:35:18,00:00:25
13:35:55,00:00:47
13:36:14,00:01:40
13:37:01,00:01:11
13:37:25,00:02:10
13:38:29,00:01:12
13:40:06,00:00:00
13:40:36,00:00:02
13:40:56,00:00:00
13:41:28,00:00:18
13:42:11,00:00:00
13:42:17,00:00:00
13:42:39,00:00:31
13:43:56,00:00:00
13:44:02,00:01:03
13:44:59,00:00:19
13:47:31,00:00:00
13:48:24,00:00:00
13:48:28,00:00:00
13:53:20,00:00:00
13:53:45,00:00:00
13:54:05,00:00:00
13:54:25,00:00:00
13:55:11,00:00:00
13:55:11,00:00:20
13:55:31,00:00:41
13:56:51,00:00:00
13:58:38,00:00:00
13:58:42,00:00:00
14:03:23,00:00:00
14:03:47,00:00:00
14:05:14,00:00:00
14:05:15,00:00:00
14:05:49,00:00:00
14:06:30,00:00:00
14:06:43,00:00:00
14:07:01,00:00:00
14:09:10,00:00:00
14:14:21,00:00:00
14:16:50,00:00:00
14:17:30,00:00:00
14:18:16,00:00:00
14:18:40,00:00:00
14:20:16,00:00:00
14:25:48,00:00:00
14:25:58,00:00:00
14:30:53,00:00:00
14:32:00,00:00:00
14:35:54,00:00:00
14:49:06,00:00:00
14:49:44,00:00:00
14:49:50,00:00:00
14:51:50,00:00:00
14:52:57,00:00:00
14:56:23,00:00:00
15:04:18,00:00:00
15:06:10,00:00:00
15:08:32,00:00:00
15:08:58,00:00:00
15:13:10,00:00:00
15:17:03,00:00:00
15:17:32,00:00:00
15:18:57,00:00:00
15:19:25,00:00:00
15:22:06,00:00:00
15:23:27,00:00:00
15:23:34,00:00:00
15:23:51,00:00:00
15:24:20,00:00:10
15:25:10,00:00:00
15:25:25,00:00:11
15:25:53,00:00:38
15:34:42,00:00:00
15:35:23,00:00:00
15:36:38,00:00:00
15:37:48,00:00:00
15:39:11,00:00:00
15:39:11,00:00:00
15:41:00,00:00:00
15:41:13,00:00:00
15:42:00,00:00:00
15:42:10,00:00:00
15:42:30,00:00:00
15:42:46,00:00:10
15:43:50,00:00:00
15:43:59,00:00:00
15:44:22,00:00:00
15:45:16,00:00:00
15:50:50,00:00:00
15:51:28,00:00:00
15:55:09,00:00:00
15:55:17,00:00:00
15:55:20,00:00:00
15:56:23,00:00:00
15:57:51,00:00:00
15:59:39,00:00:00
16:00:51,00:00:00
16:02:03,00:00:00
16:03:49,00:00:00
16:05:13,00:00:00
16:05:37,00:00:00
16:07:13,00:00:00
16:08:14,00:00:00
16:08:42,00:00:00
16:14:22,00:00:00
16:16:25,00:00:00
16:16:55,00:00:00
16:17:01,00:00:00
16:17:58,00:00:00
16:21:07,00:00:00
16:22:58,00:00:00
16:26:57,00:00:00
16:27:01,00:00:00
16:27:33,00:00:00
16:29:01,00:00:00
16:33:35,00:00:00
16:33:45,00:00:00
16:37:31,00:00:00
16:37:57,00:00:00
16:38:20,00:00:00
16:38:41,00:00:00
16:42:04,00:00:00
16:46:12,00:00:00
16:47:47,00:00:00
16:48:52,00:00:00
16:50:23,00:00:00
16:57:40,00:00:00
16:57:53,00:00:00
16:59:45,00:00:00
17:01:05,00:00:00
17:02:31,00:00:00
17:04:40,00:00:00
17:05:27,00:00:00
17:05:58,00:00:00
17:07:10,00:00:00
17:09:14,00:00:00
17:12:20,00:00:00
17:13:06,00:00:00
17:17:02,00:00:00
17:17:04,00:00:00
17:18:37,00:00:00
17:20:31,00:00:00
17:21:36,00:00:00
17:21:40,00:00:00
17:27:18,00:00:00
17:28:16,00:00:00
17:28:20,00:00:00
17:29:44,00:00:00
17:31:05,00:00:00
17:31:12,00:00:00
17:32:04,00:00:00
17:32:51,00:00:00
17:34:14,00:00:00
17:39:32,00:00:00
17:42:04,00:00:00
17:42:26,00:00:00
17:44:07,00:00:00
17:44:30,00:00:00
17:45:14,00:00:00
17:46:52,00:00:00
17:47:11,00:00:44
17:48:04,00:00:00
17:51:24,00:00:00
17:52:44,00:00:00
17:55:12,00:00:00
17:56:29,00:00:00
18:02:35,00:00:00
18:04:13,00:00:00
18:04:45,00:00:00
18:07:10,00:00:00
18:13:38,00:00:00
18:13:46,00:00:00
18:18:02,00:00:00
18:22:13,00:00:00
18:26:30,00:00:00
18:37:41,00:00:00
18:39:35,00:00:00
18:49:04,00:00:00
