time_band,group_id,size
12:40 - 12:50,80,2
12:40 - 12:50,81,3
12:40 - 12:50,82,3
12:40 - 12:50,83,5
12:40 - 12:50,84,1
12:40 - 12:50,85,1
12:40 - 12:50,86,1
12:50 - 13:00,87,2
12:50 - 13:00,88,3
12:50 - 13:00,89,4
12:50 - 13:00,90,4
12:50 - 13:00,91,3
12:50 - 13:00,92,4
12:50 - 13:00,93,3
12:50 - 13:00,94,3
12:50 - 13:00,95,4
13:00 - 13:10,96,5
13:00 - 13:10,97,4
13:00 - 13:10,98,4
13:00 - 13:10,99,3
13:00 - 13:10,100,4
13:00 - 13:10,101,3
13:00 - 13:10,102,2
13:00 - 13:10,103,2
13:00 - 13:10,104,4
13:00 - 13:10,105,4
13:00 - 13:10,106,3
13:00 - 13:10,107,2
13:00 - 13:10,108,3
13:10 - 13:20,109,2
13:10 - 13:20,110,4
13:10 - 13:20,111,5
13:10 - 13:20,112,1
13:10 - 13:20,113,3
13:10 - 13:20,114,4
13:10 - 13:20,115,3
13:10 - 13:20,116,4
13:10 - 13:20,117,3
13:10 - 13:20,118,4
13:10 - 13:20,119,2
13:10 - 13:20,120,3
13:10 - 13:20,121,2
13:20 - 13:30,122,1
13:20 - 13:30,123,4
13:20 - 13:30,124,2
13:20 - 13:30,125,4
13:20 - 13:30,126,3
13:20 - 13:30,127,5
13:20 - 13:30,128,5
13:20 - 13:30,129,4
13:20 - 13:30,130,4
13:20 - 13:30,131,4
13:20 - 13:30,132,4
13:20 - 13:30,133,2
13:20 - 13:30,134,4
13:20 - 13:30,135,4
13:30 - 13:40,136,3
13:30 - 13:40,137,3
13:30 - 13:40,138,3
13:30 - 13:40,139,3
13:30 - 13:40,140,3
13:30 - 13:40,141,1
13:30 - 13:40,142,1
13:30 - 13:40,143,3
13:30 - 13:40,144,3
13:30 - 13:40,145,2
13:30 - 13:40,146,2
13:30 - 13:40,147,4
13:30 - 13:40,148,3
13:30 - 13:40,149,1
13:30 - 13:40,150,5
13:30 - 13:40,151,4
13:40 - 13:50,152,3
13:40 - 13:50,153,3
13:40 - 13:50,154,3
13:40 - 13:50,155,4
13:40 - 13:50,156,4
13:40 - 13:50,157,4
13:40 - 13:50,158,2
13:40 - 13:50,159,3
13:40 - 13:50,160,2
13:40 - 13:50,161,3
13:40 - 13:50,162,3
13:40 - 13:50,163,2
13:40 - 13:50,164,1
13:40 - 13:50,165,2
13:40 - 13:50,166,3
13:50 - 14:00,167,4
13:50 - 14:00,168,2
13:50 - 14:00,169,3
13:50 - 14:00,170,3
13:50 - 14:00,171,5
13:50 - 14:00,172,3
13:50 - 14:00,173,3
13:50 - 14:00,174,4
13:50 - 14:00,175,2
13:50 - 14:00,176,2
14:00 - 14:10,177,3
14:00 - 14:10,178,4
14:00 - 14:10,179,2
14:00 - 14:10,180,4
14:00 - 14:10,181,3
14:00 - 14:10,182,4
14:00 - 14:10,183,4
14:10 - 14:20,184,2
14:10 - 14:20,185,5
14:10 - 14:20,186,3
14:10 - 14:20,187,5
14:20 - 14:30,188,4
14:20 - 14:30,189,4
14:30 - 14:40,190,2
14:30 - 14:40,191,4
14:30 - 14:40,192,1
14:40 - 14:50,193,1
14:40 - 14:50,194,2
14:40 - 14:50,195,4
14:50 - 15:00,196,2
14:50 - 15:00,197,1
14:50 - 15:00,198,3
14:50 - 15:00,199,3
14:50 - 15:00,200,3
15:00 - 15:10,201,4
15:00 - 15:10,202,3
15:00 - 15:10,203,3
15:00 - 15:10,204,1
15:10 - 15:20,205,2
15:10 - 15:20,206,4
15:10 - 15:20,207,4
15:10 - 15:20,208,3
15:10 - 15:20,209,4
15:10 - 15:20,210,1
15:20 - 15:30,211,3
15:20 - 15:30,212,1
15:20 - 15:30,213,5
15:20 - 15:30,214,2
15:20 - 15:30,215,5
15:20 - 15:30,216,5
15:30 - 15:40,217,4
15:30 - 15:40,218,3
15:30 - 15:40,219,5
15:30 - 15:40,220,4
15:30 - 15:40,221,4
15:30 - 15:40,222,3
15:40 - 15:50,223,4
15:40 - 15:50,224,4
15:40 - 15:50,225,4
15:40 - 15:50,226,5
15:40 - 15:50,227,4
15:40 - 15:50,228,2
15:40 - 15:50,229,4
15:50 - 16:00,230,3
15:50 - 16:00,231,4
15:50 - 16:00,232,2
15:50 - 16:00,233,2
15:50 - 16:00,234,1
15:50 - 16:00,235,4
15:50 - 16:00,236,2
15:50 - 16:00,237,5
15:50 - 16:00,238,3
16:00 - 16:10,239,3
16:00 - 16:10,240,4
16:00 - 16:10,241,5
16:00 - 16:10,242,4
16:00 - 16:10,243,2
16:00 - 16:10,244,4
16:00 - 16:10,245,3
16:00 - 16:10,246,3
16:10 - 16:20,247,4
16:10 - 16:20,248,4
16:10 - 16:20,249,4
16:10 - 16:20,250,3
16:10 - 16:20,251,2
16:10 - 16:20,252,2
16:10 - 16:20,253,4
16:20 - 16:30,254,3
16:20 - 16:30,255,4
16:20 - 16:30,256,1
16:20 - 16:30,257,3
16:20 - 16:30,258,3
16:20 - 16:30,259,4
16:20 - 16:30,260,3
16:30 - 16:40,261,3
16:30 - 16:40,262,2
16:30 - 16:40,263,3
16:30 - 16:40,264,3
16:30 - 16:40,265,3
16:30 - 16:40,266,1
16:30 - 16:40,267,4
16:40 - 16:50,268,4
16:40 - 16:50,269,3
16:40 - 16:50,270,4
16:40 - 16:50,271,4
16:50 - 17:00,272,3
16:50 - 17:00,273,4
16:50 - 17:00,274,4
16:50 - 17:00,275,2
16:50 - 17:00,276,2
17:00 - 17:10,277,3
17:00 - 17:10,278,2
17:00 - 17:10,279,4
17:00 - 17:10,280,4
17:00 - 17:10,281,3
17:00 - 17:10,282,2
17:10 - 17:20,283,3
17:10 - 17:20,284,2
17:10 - 17:20,285,3
17:10 - 17:20,286,4
17:10 - 17:20,287,3
17:10 - 17:20,288,2
17:10 - 17:20,289,1
17:20 - 17:30,290,1
17:20 - 17:30,291,3
17:20 - 17:30,292,1
17:20 - 17:30,293,1
17:20 - 17:30,294,3
17:20 - 17:30,295,4
17:20 - 17:30,296,3
17:20 - 17:30,297,4
17:20 - 17:30,298,5
17:30 - 17:40,299,2
17:30 - 17:40,300,2
17:30 - 17:40,301,3
17:30 - 17:40,302,3
17:30 - 17:40,303,1
17:30 - 17:40,304,5
17:30 - 17:40,305,2
17:30 - 17:40,306,2
17:30 - 17:40,307,2
17:40 - 17:50,308,2
17:40 - 17:50,309,4
17:40 - 17:50,310,1
17:40 - 17:50,311,4
17:40 - 17:50,312,3
17:40 - 17:50,313,2
17:40 - 17:50,314,4
17:40 - 17:50,315,3
17:50 - 18:00,316,1
17:50 - 18:00,317,3
17:50 - 18:00,318,3
17:50 - 18:00,319,1
17:50 - 18:00,320,2
17:50 - 18:00,321,4
18:00 - 18:10,322,2
18:00 - 18:10,323,2
18:00 - 18:10,324,5
18:10 - 18:20,325,2
18:10 - 18:20,326,1
18:10 - 18:20,327,2
18:10 - 18:20,328,3
18:20 - 18:30,329,3
18:20 - 18:30,330,2
18:30 - 18:40,331,4
