group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
105,3,Served,13:00 - 13:10,13:02:07,00:00:00,13:02:07,00:08:39,00:08:39,h2
106,3,Served,13:00 - 13:10,13:03:26,00:00:00,13:03:26,00:02:10,00:02:10,h1
107,3,Served,13:00 - 13:10,13:08:52,00:00:00,13:08:52,00:01:40,00:01:40,k2
108,3,Served,13:00 - 13:10,13:00:12,00:00:00,13:00:12,00:02:45,00:02:45,h1
109,4,Served,13:00 - 13:10,13:09:48,00:00:44,13:10:32,00:10:55,00:11:39,k2
110,4,Served,13:00 - 13:10,13:01:25,00:00:00,13:01:25,00:00:42,00:00:42,h2
111,1,Served,13:00 - 13:10,13:09:55,00:00:51,13:10:46,00:01:51,00:02:42,h2
112,3,Served,13:00 - 13:10,13:08:25,00:00:00,13:08:25,00:06:19,00:06:19,k1
113,4,Served,13:00 - 13:10,13:02:05,00:00:00,13:02:05,00:04:29,00:04:29,k1
114,3,Served,13:00 - 13:10,13:03:42,00:00:00,13:03:42,00:03:31,00:03:31,k2
115,2,Served,13:00 - 13:10,13:09:16,00:00:00,13:09:16,00:05:07,00:05:07,k3
116,3,Served,13:10 - 13:20,13:12:51,00:01:32,13:14:23,00:07:28,00:09:00,k3
117,2,Served,13:10 - 13:20,13:16:36,00:00:00,13:16:36,00:03:53,00:03:53,h1
118,4,Served,13:10 - 13:20,13:19:46,00:01:41,13:21:27,00:03:19,00:05:00,k2
119,2,Served,13:10 - 13:20,13:16:55,00:00:00,13:16:55,00:02:21,00:02:21,h2
120,4,Served,13:10 - 13:20,13:10:02,00:01:26,13:11:28,00:01:14,00:02:40,h1
121,5,Served,13:10 - 13:20,13:10:02,00:02:35,13:12:37,00:03:10,00:05:45,h2
122,4,Served,13:10 - 13:20,13:14:29,00:00:28,13:14:57,00:01:28,00:01:56,h1
123,3,Served,13:10 - 13:20,13:11:33,00:01:09,13:12:42,00:02:15,00:03:24,h1
124,2,Served,13:10 - 13:20,13:13:47,00:00:57,13:14:44,00:06:48,00:07:45,k1
125,4,Served,13:10 - 13:20,13:17:54,00:01:22,13:19:16,00:04:59,00:06:21,h2
126,5,Served,13:10 - 13:20,13:18:27,00:02:02,13:20:29,00:01:55,00:03:57,h1
127,2,Served,13:10 - 13:20,13:19:51,00:01:41,13:21:32,00:03:21,00:05:02,k1
128,5,Served,13:20 - 13:30,13:23:33,00:01:13,13:24:46,00:03:22,00:04:35,k2
129,3,Served,13:20 - 13:30,13:21:59,00:02:16,13:24:15,00:01:27,00:03:43,h2
130,4,Served,13:20 - 13:30,13:26:40,00:00:43,13:27:23,00:03:21,00:04:04,k3
131,2,Served,13:20 - 13:30,13:24:20,00:00:33,13:24:53,00:02:15,00:02:48,k1
132,4,Served,13:20 - 13:30,13:21:39,00:02:28,13:24:07,00:01:40,00:04:08,h1
133,3,Served,13:20 - 13:30,13:29:10,00:00:00,13:29:10,00:01:53,00:01:53,h1
134,4,Served,13:20 - 13:30,13:29:16,00:00:00,13:29:16,00:02:27,00:02:27,k2
135,5,Served,13:20 - 13:30,13:29:15,00:00:00,13:29:15,00:02:27,00:02:27,h2
136,3,Served,13:20 - 13:30,13:25:01,00:00:46,13:25:47,00:01:38,00:02:24,h1
137,4,Served,13:20 - 13:30,13:25:46,00:01:22,13:27:08,00:02:52,00:04:14,k1
138,3,Served,13:20 - 13:30,13:29:48,00:00:12,13:30:00,00:01:10,00:01:22,k1
139,1,Served,13:20 - 13:30,13:21:14,00:01:10,13:22:24,00:01:43,00:02:53,h1
140,3,Served,13:20 - 13:30,13:24:40,00:01:02,13:25:42,00:02:46,00:03:48,h2
141,3,Served,13:20 - 13:30,13:22:58,00:01:30,13:24:28,00:02:55,00:04:25,k3
142,4,Served,13:20 - 13:30,13:20:56,00:00:55,13:21:51,00:02:37,00:03:32,k3
143,5,Served,13:30 - 13:40,13:34:47,00:00:55,13:35:42,00:04:56,00:05:51,k1
144,4,Served,13:30 - 13:40,13:30:41,00:00:22,13:31:03,00:03:13,00:03:35,h1
145,5,Served,13:30 - 13:40,13:30:58,00:00:12,13:31:10,00:02:01,00:02:13,k1
146,1,Served,13:30 - 13:40,13:34:02,00:00:14,13:34:16,00:03:56,00:04:10,h1
147,2,Served,13:30 - 13:40,13:32:04,00:00:00,13:32:04,00:03:39,00:03:39,h2
148,2,Served,13:30 - 13:40,13:36:14,00:01:40,13:37:54,00:01:41,00:03:21,k2
149,3,Served,13:30 - 13:40,13:33:30,00:00:00,13:33:30,00:02:12,00:02:12,k1
150,2,Served,13:30 - 13:40,13:35:55,00:00:47,13:36:42,00:04:04,00:04:51,k3
151,2,Served,13:30 - 13:40,13:32:42,00:00:00,13:32:42,00:05:12,00:05:12,k2
152,3,Served,13:30 - 13:40,13:35:18,00:00:25,13:35:43,00:04:11,00:04:36,h2
153,3,Served,13:30 - 13:40,13:37:01,00:01:11,13:38:12,00:01:29,00:02:40,h1
154,4,Served,13:30 - 13:40,13:38:29,00:01:12,13:39:41,00:02:05,00:03:17,h1
155,3,Served,13:30 - 13:40,13:33:03,00:00:07,13:33:10,00:03:32,00:03:39,k3
156,3,Served,13:30 - 13:40,13:30:26,00:00:18,13:30:44,00:02:26,00:02:44,k3
157,2,Served,13:30 - 13:40,13:37:25,00:02:10,13:39:35,00:04:12,00:06:22,k2
158,4,Served,13:40 - 13:50,13:44:02,00:01:03,13:45:05,00:03:44,00:04:47,h1
159,3,Served,13:40 - 13:50,13:40:36,00:00:02,13:40:38,00:01:21,00:01:23,k1
160,2,Served,13:40 - 13:50,13:48:24,00:00:00,13:48:24,00:02:57,00:02:57,k1
161,4,Served,13:40 - 13:50,13:44:59,00:00:19,13:45:18,00:01:40,00:01:59,k1
162,2,Served,13:40 - 13:50,13:43:56,00:00:00,13:43:56,00:06:15,00:06:15,k2
163,2,Served,13:40 - 13:50,13:40:56,00:00:00,13:40:56,00:02:14,00:02:14,k3
164,3,Served,13:40 - 13:50,13:42:39,00:00:31,13:43:10,00:03:06,00:03:37,k3
165,4,Served,13:40 - 13:50,13:42:11,00:00:00,13:42:11,00:03:07,00:03:07,k1
166,3,Served,13:40 - 13:50,13:41:28,00:00:18,13:41:46,00:03:19,00:03:37,h1
167,2,Served,13:40 - 13:50,13:48:28,00:00:00,13:48:28,00:03:37,00:03:37,k3
168,3,Served,13:40 - 13:50,13:42:17,00:00:00,13:42:17,00:03:02,00:03:02,h2
169,4,Served,13:40 - 13:50,13:40:06,00:00:00,13:40:06,00:02:06,00:02:06,h2
170,3,Served,13:40 - 13:50,13:47:31,00:00:00,13:47:31,00:01:19,00:01:19,h2
171,2,Served,13:50 - 14:00,13:53:45,00:00:00,13:53:45,00:04:29,00:04:29,h2
172,3,Served,13:50 - 14:00,13:58:38,00:00:00,13:58:38,00:03:22,00:03:22,h1
173,4,Served,13:50 - 14:00,13:55:11,00:00:00,13:55:11,00:01:01,00:01:01,k3
174,3,Served,13:50 - 14:00,13:53:20,00:00:00,13:53:20,00:04:12,00:04:12,h1
175,4,Served,13:50 - 14:00,13:54:25,00:00:00,13:54:25,00:01:06,00:01:06,k2
176,1,Served,13:50 - 14:00,13:55:11,00:00:20,13:55:31,00:01:34,00:01:54,k2
177,4,Served,13:50 - 14:00,13:58:42,00:00:00,13:58:42,00:04:01,00:04:01,h2
178,2,Served,13:50 - 14:00,13:55:31,00:00:41,13:56:12,00:03:22,00:04:03,k3
179,4,Served,13:50 - 14:00,13:54:05,00:00:00,13:54:05,00:02:33,00:02:33,k1
180,4,Served,13:50 - 14:00,13:56:51,00:00:00,13:56:51,00:02:28,00:02:28,k1
181,4,Served,14:00 - 14:10,14:06:43,00:00:00,14:06:43,00:01:08,00:01:08,h2
182,2,Served,14:00 - 14:10,14:05:14,00:00:00,14:05:14,00:01:01,00:01:01,k1
183,3,Served,14:00 - 14:10,14:03:47,00:00:00,14:03:47,00:02:15,00:02:15,h2
184,2,Served,14:00 - 14:10,14:05:49,00:00:00,14:05:49,00:08:59,00:08:59,k3
185,3,Served,14:00 - 14:10,14:06:30,00:00:00,14:06:30,00:02:23,00:02:23,h1
186,3,Served,14:00 - 14:10,14:09:10,00:00:00,14:09:10,00:01:54,00:01:54,h1
187,2,Served,14:00 - 14:10,14:07:01,00:00:00,14:07:01,00:02:15,00:02:15,k1
188,1,Served,14:00 - 14:10,14:03:23,00:00:00,14:03:23,00:02:36,00:02:36,h1
189,4,Served,14:00 - 14:10,14:05:15,00:00:00,14:05:15,00:01:00,00:01:00,k2
190,3,Served,14:10 - 14:20,14:18:40,00:00:00,14:18:40,00:01:34,00:01:34,k2
191,2,Served,14:10 - 14:20,14:16:50,00:00:00,14:16:50,00:01:52,00:01:52,h2
192,5,Served,14:10 - 14:20,14:18:16,00:00:00,14:18:16,00:01:38,00:01:38,h1
193,1,Served,14:10 - 14:20,14:14:21,00:00:00,14:14:21,00:03:54,00:03:54,h1
194,1,Served,14:10 - 14:20,14:17:30,00:00:00,14:17:30,00:04:29,00:04:29,k1
195,4,Served,14:20 - 14:30,14:25:48,00:00:00,14:25:48,00:02:27,00:02:27,h1
196,3,Served,14:20 - 14:30,14:20:16,00:00:00,14:20:16,00:01:07,00:01:07,h1
197,4,Served,14:20 - 14:30,14:25:58,00:00:00,14:25:58,00:01:27,00:01:27,h2
198,1,Served,14:30 - 14:40,14:30:53,00:00:00,14:30:53,00:04:43,00:04:43,h1
199,3,Served,14:30 - 14:40,14:35:54,00:00:00,14:35:54,00:04:25,00:04:25,h1
200,4,Served,14:30 - 14:40,14:32:00,00:00:00,14:32:00,00:04:58,00:04:58,h2
201,2,Served,14:40 - 14:50,14:49:06,00:00:00,14:49:06,00:02:43,00:02:43,h1
202,2,Served,14:40 - 14:50,14:49:44,00:00:00,14:49:44,00:03:07,00:03:07,h2
203,3,Served,14:40 - 14:50,14:49:50,00:00:00,14:49:50,00:01:32,00:01:32,k1
204,3,Served,14:50 - 15:00,14:51:50,00:00:00,14:51:50,00:01:26,00:01:26,h1
205,4,Served,14:50 - 15:00,14:52:57,00:00:00,14:52:57,00:01:35,00:01:35,h2
206,5,Served,14:50 - 15:00,14:56:23,00:00:00,14:56:23,00:04:26,00:04:26,h1
207,2,Served,15:00 - 15:10,15:06:10,00:00:00,15:06:10,00:02:46,00:02:46,h2
208,2,Served,15:00 - 15:10,15:08:32,00:00:00,15:08:32,00:02:07,00:02:07,h1
209,4,Served,15:00 - 15:10,15:08:58,00:00:00,15:08:58,00:01:38,00:01:38,h2
210,4,Served,15:00 - 15:10,15:04:18,00:00:00,15:04:18,00:02:35,00:02:35,h1
211,3,Served,15:10 - 15:20,15:13:10,00:00:00,15:13:10,00:02:45,00:02:45,h1
212,3,Served,15:10 - 15:20,15:19:25,00:00:00,15:19:25,00:02:38,00:02:38,k2
213,4,Served,15:10 - 15:20,15:17:32,00:00:00,15:17:32,00:02:51,00:02:51,h2
214,3,Served,15:10 - 15:20,15:17:03,00:00:00,15:17:03,00:02:44,00:02:44,h1
215,3,Served,15:10 - 15:20,15:18:57,00:00:00,15:18:57,00:05:33,00:05:33,k1
216,2,Served,15:20 - 15:30,15:23:34,00:00:00,15:23:34,00:01:18,00:01:18,k2
217,5,Served,15:20 - 15:30,15:23:27,00:00:00,15:23:27,00:04:04,00:04:04,h2
218,1,Served,15:20 - 15:30,15:22:06,00:00:00,15:22:06,00:04:25,00:04:25,h1
219,3,Served,15:20 - 15:30,15:24:20,00:00:10,15:24:30,00:02:11,00:02:21,k1
220,3,Served,15:20 - 15:30,15:23:51,00:00:00,15:23:51,00:01:45,00:01:45,k3
221,3,Served,15:20 - 15:30,15:25:10,00:00:00,15:25:10,00:02:55,00:02:55,k2
222,2,Served,15:20 - 15:30,15:25:53,00:00:38,15:26:31,00:03:08,00:03:46,h1
223,2,Served,15:20 - 15:30,15:25:25,00:00:11,15:25:36,00:02:30,00:02:41,k3
224,3,Served,15:30 - 15:40,15:39:11,00:00:00,15:39:11,00:03:06,00:03:06,k2
225,4,Served,15:30 - 15:40,15:34:42,00:00:00,15:34:42,00:01:09,00:01:09,h1
226,3,Served,15:30 - 15:40,15:37:48,00:00:00,15:37:48,00:02:57,00:02:57,k1
227,3,Served,15:30 - 15:40,15:35:23,00:00:00,15:35:23,00:04:27,00:04:27,h2
228,3,Served,15:30 - 15:40,15:39:11,00:00:00,15:39:11,00:02:08,00:02:08,h1
229,5,Served,15:30 - 15:40,15:36:38,00:00:00,15:36:38,00:01:26,00:01:26,h1
230,2,Served,15:40 - 15:50,15:41:13,00:00:00,15:41:13,00:02:22,00:02:22,k1
231,3,Served,15:40 - 15:50,15:42:10,00:00:00,15:42:10,00:02:11,00:02:11,k3
232,3,Served,15:40 - 15:50,15:42:00,00:00:00,15:42:00,00:01:54,00:01:54,h1
233,1,Served,15:40 - 15:50,15:45:16,00:00:00,15:45:16,00:02:12,00:02:12,k2
234,2,Served,15:40 - 15:50,15:42:46,00:00:10,15:42:56,00:01:01,00:01:11,h2
235,4,Served,15:40 - 15:50,15:42:30,00:00:00,15:42:30,00:01:09,00:01:09,k2
236,2,Served,15:40 - 15:50,15:44:22,00:00:00,15:44:22,00:02:54,00:02:54,h2
237,2,Served,15:40 - 15:50,15:43:59,00:00:00,15:43:59,00:07:46,00:07:46,h1
238,3,Served,15:40 - 15:50,15:41:00,00:00:00,15:41:00,00:01:56,00:01:56,h2
239,5,Served,15:40 - 15:50,15:43:50,00:00:00,15:43:50,00:04:26,00:04:26,k1
240,2,Served,15:50 - 16:00,15:57:51,00:00:00,15:57:51,00:02:25,00:02:25,h1
241,3,Served,15:50 - 16:00,15:55:17,00:00:00,15:55:17,00:02:36,00:02:36,h2
242,1,Served,15:50 - 16:00,15:59:39,00:00:00,15:59:39,00:01:22,00:01:22,h2
243,4,Served,15:50 - 16:00,15:56:23,00:00:00,15:56:23,00:05:51,00:05:51,k3
244,4,Served,15:50 - 16:00,15:55:09,00:00:00,15:55:09,00:01:16,00:01:16,h1
245,4,Served,15:50 - 16:00,15:51:28,00:00:00,15:51:28,00:06:47,00:06:47,k1
246,4,Served,15:50 - 16:00,15:55:20,00:00:00,15:55:20,00:02:25,00:02:25,k2
247,4,Served,15:50 - 16:00,15:50:50,00:00:00,15:50:50,00:03:07,00:03:07,h2
248,5,Served,16:00 - 16:10,16:00:51,00:00:00,16:00:51,00:02:07,00:02:07,h1
249,3,Served,16:00 - 16:10,16:08:14,00:00:00,16:08:14,00:02:22,00:02:22,h2
250,4,Served,16:00 - 16:10,16:08:42,00:00:00,16:08:42,00:16:24,00:16:24,k2
251,2,Served,16:00 - 16:10,16:07:13,00:00:00,16:07:13,00:01:56,00:01:56,h1
252,4,Served,16:00 - 16:10,16:05:37,00:00:00,16:05:37,00:03:28,00:03:28,k1
253,4,Served,16:00 - 16:10,16:02:03,00:00:00,16:02:03,00:01:09,00:01:09,h2
254,3,Served,16:00 - 16:10,16:05:13,00:00:00,16:05:13,00:01:23,00:01:23,h2
255,4,Served,16:00 - 16:10,16:03:49,00:00:00,16:03:49,00:02:14,00:02:14,h1
256,4,Served,16:10 - 16:20,16:16:55,00:00:00,16:16:55,00:01:45,00:01:45,k1
257,5,Served,16:10 - 16:20,16:16:25,00:00:00,16:16:25,00:01:41,00:01:41,h2
258,5,Served,16:10 - 16:20,16:17:58,00:00:00,16:17:58,00:01:36,00:01:36,h1
259,4,Served,16:10 - 16:20,16:14:22,00:00:00,16:14:22,00:02:45,00:02:45,h1
260,3,Served,16:10 - 16:20,16:17:01,00:00:00,16:17:01,00:02:05,00:02:05,k3
261,5,Served,16:20 - 16:30,16:21:07,00:00:00,16:21:07,00:02:34,00:02:34,h1
262,3,Served,16:20 - 16:30,16:22:58,00:00:00,16:22:58,00:04:51,00:04:51,h2
263,4,Served,16:20 - 16:30,16:29:01,00:00:00,16:29:01,00:00:55,00:00:55,h2
264,3,Served,16:20 - 16:30,16:27:33,00:00:00,16:27:33,00:01:24,00:01:24,k2
265,3,Served,16:20 - 16:30,16:26:57,00:00:00,16:26:57,00:02:58,00:02:58,h1
266,1,Served,16:20 - 16:30,16:27:01,00:00:00,16:27:01,00:02:42,00:02:42,k1
267,1,Served,16:30 - 16:40,16:33:45,00:00:00,16:33:45,00:02:07,00:02:07,h2
268,4,Served,16:30 - 16:40,16:37:57,00:00:00,16:37:57,00:02:43,00:02:43,h2
269,3,Served,16:30 - 16:40,16:38:41,00:00:00,16:38:41,00:01:36,00:01:36,k2
270,3,Served,16:30 - 16:40,16:37:31,00:00:00,16:37:31,00:03:34,00:03:34,h1
271,5,Served,16:30 - 16:40,16:38:20,00:00:00,16:38:20,00:02:50,00:02:50,k1
272,2,Served,16:30 - 16:40,16:33:35,00:00:00,16:33:35,00:02:44,00:02:44,h1
273,4,Served,16:40 - 16:50,16:42:04,00:00:00,16:42:04,00:01:06,00:01:06,h1
274,3,Served,16:40 - 16:50,16:48:52,00:00:00,16:48:52,00:02:13,00:02:13,h2
275,4,Served,16:40 - 16:50,16:46:12,00:00:00,16:46:12,00:01:20,00:01:20,h1
276,4,Served,16:40 - 16:50,16:47:47,00:00:00,16:47:47,00:01:55,00:01:55,h1
277,3,Served,16:50 - 17:00,16:57:40,00:00:00,16:57:40,00:02:15,00:02:15,h1
278,3,Served,16:50 - 17:00,16:59:45,00:00:00,16:59:45,00:04:29,00:04:29,k1
