group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
27,3,Served,11:20 - 11:30,11:26:55,00:00:00,11:26:55,00:02:17,00:02:17,k1
28,5,Served,11:20 - 11:30,11:21:41,00:00:00,11:21:41,00:01:31,00:01:31,h2
29,4,Served,11:20 - 11:30,11:25:28,00:00:00,11:25:28,00:01:19,00:01:19,k1
30,2,Served,11:30 - 11:40,11:37:50,00:00:00,11:37:50,00:02:26,00:02:26,k1
31,4,Served,11:30 - 11:40,11:39:59,00:00:00,11:39:59,00:01:24,00:01:24,h2
32,4,Served,11:30 - 11:40,11:38:59,00:00:00,11:38:59,00:01:06,00:01:06,k3
33,3,Served,11:30 - 11:40,11:32:16,00:00:00,11:32:16,00:00:49,00:00:49,h1
34,3,Served,11:30 - 11:40,11:33:48,00:00:39,11:34:27,00:01:56,00:02:35,k1
35,2,Served,11:30 - 11:40,11:33:34,00:00:00,11:33:34,00:01:04,00:01:04,k2
36,4,Served,11:30 - 11:40,11:35:16,00:00:00,11:35:16,00:01:04,00:01:04,h1
37,2,Served,11:30 - 11:40,11:37:47,00:00:00,11:37:47,00:01:19,00:01:19,h2
38,2,Served,11:30 - 11:40,11:33:13,00:00:00,11:33:13,00:01:19,00:01:19,h1
39,2,Served,11:30 - 11:40,11:37:59,00:00:00,11:37:59,00:02:16,00:02:16,k2
40,2,Served,11:30 - 11:40,11:33:01,00:00:00,11:33:01,00:01:26,00:01:26,k1
41,3,Served,11:30 - 11:40,11:31:12,00:00:00,11:31:12,00:04:13,00:04:13,k3
42,3,Served,11:30 - 11:40,11:37:40,00:00:00,11:37:40,00:03:42,00:03:42,h1
43,5,Served,11:30 - 11:40,11:32:52,00:00:00,11:32:52,00:03:10,00:03:10,h2
44,4,Served,11:40 - 11:50,11:44:23,00:00:00,11:44:23,00:03:13,00:03:13,k2
45,3,Served,11:40 - 11:50,11:44:33,00:00:00,11:44:33,00:01:24,00:01:24,k3
46,3,Served,11:40 - 11:50,11:47:13,00:00:06,11:47:19,00:02:39,00:02:45,h1
47,3,Served,11:40 - 11:50,11:41:19,00:00:00,11:41:19,00:03:00,00:03:00,k2
48,1,Served,11:40 - 11:50,11:43:22,00:00:00,11:43:22,00:04:58,00:04:58,h2
49,2,Served,11:40 - 11:50,11:48:10,00:00:00,11:48:10,00:04:52,00:04:52,k2
50,1,Served,11:40 - 11:50,11:40:32,00:00:00,11:40:32,00:04:40,00:04:40,k1
51,1,Served,11:40 - 11:50,11:46:46,00:00:00,11:46:46,00:06:51,00:06:51,k1
52,3,Served,11:40 - 11:50,11:49:59,00:00:00,11:49:59,00:05:53,00:05:53,h1
53,3,Served,11:40 - 11:50,11:43:45,00:00:00,11:43:45,00:03:34,00:03:34,h1
54,2,Served,11:40 - 11:50,11:41:46,00:00:00,11:41:46,00:01:52,00:01:52,h1
55,3,Served,11:40 - 11:50,11:49:24,00:00:00,11:49:24,00:02:30,00:02:30,h2
56,3,Served,11:40 - 11:50,11:47:08,00:00:00,11:47:08,00:02:10,00:02:10,k3
57,5,Served,11:50 - 12:00,11:52:10,00:00:00,11:52:10,00:02:10,00:02:10,h2
58,5,Served,11:50 - 12:00,11:58:57,00:00:00,11:58:57,00:02:03,00:02:03,h2
59,4,Served,11:50 - 12:00,11:53:41,00:00:00,11:53:41,00:01:04,00:01:04,k1
60,2,Served,11:50 - 12:00,11:51:32,00:00:00,11:51:32,00:10:17,00:10:17,k3
61,4,Served,11:50 - 12:00,11:59:10,00:00:00,11:59:10,00:03:57,00:03:57,k1
62,5,Served,11:50 - 12:00,11:57:18,00:00:00,11:57:18,00:03:03,00:03:03,h1
63,2,Served,12:00 - 12:10,12:03:35,00:00:00,12:03:35,00:02:58,00:02:58,h2
64,2,Served,12:00 - 12:10,12:03:01,00:00:00,12:03:01,00:03:11,00:03:11,h1
65,4,Served,12:00 - 12:10,12:05:49,00:00:00,12:05:49,00:06:33,00:06:33,k2
66,5,Served,12:00 - 12:10,12:04:40,00:00:00,12:04:40,00:01:38,00:01:38,k1
67,3,Served,12:10 - 12:20,12:14:43,00:00:00,12:14:43,00:04:18,00:04:18,h2
68,2,Served,12:10 - 12:20,12:18:10,00:00:00,12:18:10,00:05:16,00:05:16,k1
69,3,Served,12:10 - 12:20,12:18:02,00:00:00,12:18:02,00:05:07,00:05:07,h1
70,4,Served,12:10 - 12:20,12:12:59,00:00:00,12:12:59,00:03:05,00:03:05,h1
71,5,Served,12:20 - 12:30,12:22:08,00:00:00,12:22:08,00:01:54,00:01:54,k2
72,2,Served,12:20 - 12:30,12:25:16,00:00:00,12:25:16,00:03:29,00:03:29,h2
73,1,Served,12:20 - 12:30,12:21:58,00:00:00,12:21:58,00:01:15,00:01:15,h2
74,4,Served,12:20 - 12:30,12:27:41,00:00:00,12:27:41,00:02:14,00:02:14,k1
75,4,Served,12:20 - 12:30,12:24:32,00:00:00,12:24:32,00:07:22,00:07:22,h1
76,5,Served,12:30 - 12:40,12:30:24,00:00:00,12:30:24,00:01:50,00:01:50,h2
77,2,Served,12:30 - 12:40,12:38:27,00:00:00,12:38:27,00:02:33,00:02:33,h1
78,3,Served,12:30 - 12:40,12:34:22,00:00:00,12:34:22,00:01:46,00:01:46,h1
79,4,Served,12:30 - 12:40,12:39:10,00:00:00,12:39:10,00:01:34,00:01:34,h2
80,2,Served,12:30 - 12:40,12:31:44,00:00:00,12:31:44,00:01:17,00:01:17,k1
81,3,Served,12:30 - 12:40,12:39:54,00:00:00,12:39:54,00:01:06,00:01:06,k1
82,1,Served,12:40 - 12:50,12:43:48,00:00:00,12:43:48,00:03:59,00:03:59,k1
83,2,Served,12:40 - 12:50,12:49:44,00:00:00,12:49:44,00:02:33,00:02:33,k1
84,4,Served,12:40 - 12:50,12:49:58,00:00:00,12:49:58,00:03:01,00:03:01,h2
85,3,Served,12:40 - 12:50,12:43:44,00:00:00,12:43:44,00:03:13,00:03:13,h2
86,3,Served,12:40 - 12:50,12:45:06,00:00:00,12:45:06,00:01:36,00:01:36,k2
87,3,Served,12:40 - 12:50,12:43:42,00:00:00,12:43:42,00:02:08,00:02:08,h1
88,2,Served,12:40 - 12:50,12:45:15,00:00:00,12:45:15,00:02:28,00:02:28,k3
89,4,Served,12:40 - 12:50,12:47:01,00:00:00,12:47:01,00:02:52,00:02:52,h2
90,4,Served,12:40 - 12:50,12:45:47,00:00:03,12:45:50,00:04:24,00:04:27,h1
91,5,Served,12:50 - 13:00,12:50:23,00:00:00,12:50:23,00:01:18,00:01:18,h1
92,4,Served,12:50 - 13:00,12:53:48,00:00:00,12:53:48,00:02:21,00:02:21,k3
93,4,Served,12:50 - 13:00,12:58:20,00:00:00,12:58:20,00:02:34,00:02:34,h1
94,4,Served,12:50 - 13:00,12:52:58,00:00:00,12:52:58,00:02:02,00:02:02,k2
95,1,Served,12:50 - 13:00,12:55:52,00:00:00,12:55:52,00:03:47,00:03:47,k1
96,3,Served,12:50 - 13:00,12:52:13,00:00:00,12:52:13,00:03:45,00:03:45,h1
97,2,Served,12:50 - 13:00,12:59:10,00:00:00,12:59:10,00:01:54,00:01:54,k2
98,3,Served,12:50 - 13:00,12:52:51,00:00:00,12:52:51,00:03:00,00:03:00,k1
99,1,Served,12:50 - 13:00,12:53:06,00:00:00,12:53:06,00:03:08,00:03:08,h2
100,1,Served,12:50 - 13:00,12:58:29,00:00:00,12:58:29,00:02:40,00:02:40,h2
101,3,Served,12:50 - 13:00,12:59:21,00:00:00,12:59:21,00:06:17,00:06:17,k3
102,2,Served,13:00 - 13:10,13:05:43,00:00:00,13:05:43,00:01:58,00:01:58,k1
103,3,Served,13:00 - 13:10,13:07:22,00:00:00,13:07:22,00:03:25,00:03:25,k2
104,5,Served,13:00 - 13:10,13:04:45,00:00:53,13:05:38,00:01:18,00:02:11,k3
105,2,Served,13:00 - 13:10,13:07:13,00:00:00,13:07:13,00:02:41,00:02:41,h1
106,3,Served,13:00 - 13:10,13:00:02,00:00:00,13:00:02,00:01:14,00:01:14,k1
107,4,Served,13:00 - 13:10,13:09:23,00:00:00,13:09:23,00:03:08,00:03:08,h2
108,5,Served,13:00 - 13:10,13:02:07,00:00:00,13:02:07,00:01:59,00:01:59,h2
109,2,Served,13:00 - 13:10,13:03:10,00:00:00,13:03:10,00:03:28,00:03:28,h1
110,2,Served,13:00 - 13:10,13:03:58,00:00:00,13:03:58,00:03:19,00:03:19,k2
111,3,Served,13:00 - 13:10,13:03:33,00:00:00,13:03:33,00:02:10,00:02:10,k1
112,2,Served,13:00 - 13:10,13:06:10,00:00:00,13:06:10,00:01:22,00:01:22,h2
113,3,Served,13:00 - 13:10,13:01:37,00:00:00,13:01:37,00:01:23,00:01:23,h1
114,5,Served,13:00 - 13:10,13:04:23,00:00:00,13:04:23,00:01:46,00:01:46,h2
115,2,Served,13:10 - 13:20,13:15:15,00:00:00,13:15:15,00:02:23,00:02:23,k2
116,3,Served,13:10 - 13:20,13:18:10,00:00:00,13:18:10,00:01:22,00:01:22,h1
117,4,Served,13:10 - 13:20,13:13:13,00:00:00,13:13:13,00:01:04,00:01:04,h1
118,4,Served,13:10 - 13:20,13:11:03,00:00:00,13:11:03,00:03:13,00:03:13,k1
119,5,Served,13:10 - 13:20,13:17:37,00:00:00,13:17:37,00:02:22,00:02:22,h2
120,4,Served,13:10 - 13:20,13:14:43,00:00:00,13:14:43,00:00:45,00:00:45,h1
121,3,Served,13:10 - 13:20,13:15:55,00:00:00,13:15:55,00:02:03,00:02:03,h1
122,4,Served,13:10 - 13:20,13:10:37,00:00:00,13:10:37,00:01:52,00:01:52,h1
123,2,Served,13:10 - 13:20,13:15:11,00:00:00,13:15:11,00:04:03,00:04:03,k1
124,3,Served,13:10 - 13:20,13:16:18,00:00:00,13:16:18,00:03:27,00:03:27,k3
125,3,Served,13:10 - 13:20,13:14:15,00:00:00,13:14:15,00:02:48,00:02:48,h2
126,2,Served,13:10 - 13:20,13:12:16,00:00:00,13:12:16,00:01:11,00:01:11,k2
127,4,Served,13:20 - 13:30,13:22:59,00:00:00,13:22:59,00:02:51,00:02:51,h2
128,3,Served,13:20 - 13:30,13:27:51,00:00:00,13:27:51,00:02:19,00:02:19,k3
129,3,Served,13:20 - 13:30,13:20:48,00:00:00,13:20:48,00:01:33,00:01:33,h2
130,4,Served,13:20 - 13:30,13:21:52,00:00:00,13:21:52,00:02:28,00:02:28,h1
131,2,Served,13:20 - 13:30,13:28:20,00:00:00,13:28:20,00:01:38,00:01:38,h1
132,2,Served,13:20 - 13:30,13:26:17,00:00:00,13:26:17,00:02:03,00:02:03,h1
133,3,Served,13:20 - 13:30,13:29:01,00:00:04,13:29:05,00:04:11,00:04:15,h2
134,4,Served,13:20 - 13:30,13:23:26,00:00:00,13:23:26,00:05:54,00:05:54,k1
135,4,Served,13:20 - 13:30,13:21:27,00:00:00,13:21:27,00:01:34,00:01:34,k1
136,5,Served,13:20 - 13:30,13:24:30,00:00:00,13:24:30,00:03:42,00:03:42,k2
137,5,Served,13:20 - 13:30,13:29:16,00:00:04,13:29:20,00:03:16,00:03:20,k1
138,3,Served,13:20 - 13:30,13:24:20,00:00:00,13:24:20,00:01:57,00:01:57,h1
139,4,Served,13:20 - 13:30,13:20:03,00:00:00,13:20:03,00:01:31,00:01:31,h1
140,3,Served,13:20 - 13:30,13:26:53,00:00:00,13:26:53,00:02:12,00:02:12,h2
141,3,Served,13:20 - 13:30,13:28:47,00:00:00,13:28:47,00:01:41,00:01:41,k2
142,4,Served,13:30 - 13:40,13:39:56,00:00:00,13:39:56,00:02:20,00:02:20,k1
143,5,Served,13:30 - 13:40,13:33:31,00:00:00,13:33:31,00:04:40,00:04:40,k3
144,4,Served,13:30 - 13:40,13:39:36,00:00:00,13:39:36,00:00:56,00:00:56,h2
145,5,Served,13:30 - 13:40,13:31:37,00:00:00,13:31:37,00:03:32,00:03:32,k2
146,5,Served,13:30 - 13:40,13:32:51,00:00:00,13:32:51,00:02:44,00:02:44,h1
147,2,Served,13:30 - 13:40,13:33:14,00:00:00,13:33:14,00:05:13,00:05:13,k1
148,4,Served,13:30 - 13:40,13:33:38,00:01:31,13:35:09,00:02:14,00:03:45,k2
149,3,Served,13:30 - 13:40,13:37:50,00:00:00,13:37:50,00:02:56,00:02:56,k2
150,2,Served,13:30 - 13:40,13:37:02,00:00:00,13:37:02,00:02:04,00:02:04,h2
151,2,Served,13:30 - 13:40,13:31:25,00:00:00,13:31:25,00:01:18,00:01:18,h1
152,4,Served,13:30 - 13:40,13:37:55,00:00:14,13:38:09,00:02:52,00:03:06,h1
153,2,Served,13:30 - 13:40,13:33:26,00:00:00,13:33:26,00:02:33,00:02:33,h2
154,1,Served,13:30 - 13:40,13:34:34,00:01:01,13:35:35,00:02:34,00:03:35,h1
155,4,Served,13:40 - 13:50,13:43:05,00:00:00,13:43:05,00:03:01,00:03:01,k1
156,4,Served,13:40 - 13:50,13:45:54,00:00:45,13:46:39,00:01:40,00:02:25,h2
157,4,Served,13:40 - 13:50,13:40:55,00:00:00,13:40:55,00:05:44,00:05:44,h2
158,3,Served,13:40 - 13:50,13:42:05,00:00:00,13:42:05,00:06:56,00:06:56,h1
159,3,Served,13:40 - 13:50,13:48:46,00:00:00,13:48:46,00:02:26,00:02:26,h2
160,4,Served,13:40 - 13:50,13:49:39,00:00:00,13:49:39,00:01:31,00:01:31,h1
161,2,Served,13:40 - 13:50,13:43:45,00:00:00,13:43:45,00:03:39,00:03:39,k2
162,1,Served,13:40 - 13:50,13:45:08,00:00:58,13:46:06,00:02:21,00:03:19,k1
163,4,Served,13:40 - 13:50,13:44:03,00:01:41,13:45:44,00:01:01,00:02:42,k3
164,2,Served,13:40 - 13:50,13:48:08,00:00:00,13:48:08,00:01:08,00:01:08,k3
165,5,Served,13:40 - 13:50,13:47:24,00:00:00,13:47:24,00:01:18,00:01:18,k2
166,3,Served,13:40 - 13:50,13:43:54,00:00:00,13:43:54,00:01:50,00:01:50,k3
167,1,Served,13:40 - 13:50,13:40:57,00:00:00,13:40:57,00:01:55,00:01:55,k2
168,3,Served,13:50 - 14:00,13:55:42,00:00:00,13:55:42,00:01:48,00:01:48,h1
169,4,Served,13:50 - 14:00,13:50:46,00:00:00,13:50:46,00:04:35,00:04:35,k1
170,4,Served,13:50 - 14:00,13:56:00,00:00:00,13:56:00,00:02:03,00:02:03,h2
171,3,Served,13:50 - 14:00,13:58:55,00:00:00,13:58:55,00:03:31,00:03:31,h2
172,4,Served,13:50 - 14:00,13:52:33,00:00:00,13:52:33,00:03:22,00:03:22,h2
173,5,Served,13:50 - 14:00,13:51:27,00:00:00,13:51:27,00:01:43,00:01:43,h1
174,4,Served,13:50 - 14:00,13:57:31,00:00:00,13:57:31,00:01:55,00:01:55,h1
175,3,Served,13:50 - 14:00,13:58:55,00:00:00,13:58:55,00:03:37,00:03:37,k1
176,3,Served,13:50 - 14:00,13:59:15,00:00:00,13:59:15,00:01:39,00:01:39,k2
177,4,Served,14:00 - 14:10,14:05:21,00:00:00,14:05:21,00:07:33,00:07:33,k1
178,1,Served,14:00 - 14:10,14:02:38,00:00:00,14:02:38,00:03:21,00:03:21,h1
179,4,Served,14:00 - 14:10,14:08:21,00:00:00,14:08:21,00:03:59,00:03:59,h1
180,2,Served,14:00 - 14:10,14:06:50,00:00:00,14:06:50,00:01:30,00:01:30,h1
181,2,Served,14:00 - 14:10,14:00:05,00:00:00,14:00:05,00:01:45,00:01:45,h1
182,3,Served,14:00 - 14:10,14:01:08,00:00:00,14:01:08,00:04:07,00:04:07,k2
183,4,Served,14:00 - 14:10,14:05:01,00:00:00,14:05:01,00:03:14,00:03:14,h2
184,3,Served,14:00 - 14:10,14:09:07,00:00:00,14:09:07,00:04:18,00:04:18,h2
185,3,Served,14:10 - 14:20,14:18:45,00:00:00,14:18:45,00:04:11,00:04:11,h1
186,1,Served,14:10 - 14:20,14:12:08,00:00:00,14:12:08,00:03:12,00:03:12,k3
187,3,Served,14:10 - 14:20,14:13:35,00:00:00,14:13:35,00:01:54,00:01:54,h1
188,5,Served,14:10 - 14:20,14:11:28,00:00:00,14:11:28,00:01:50,00:01:50,k2
189,3,Served,14:20 - 14:30,14:26:55,00:00:00,14:26:55,00:04:28,00:04:28,h1
190,2,Served,14:20 - 14:30,14:24:51,00:00:00,14:24:51,00:01:04,00:01:04,h1
191,3,Served,14:20 - 14:30,14:27:58,00:00:00,14:27:58,00:03:40,00:03:40,h2
192,2,Served,14:30 - 14:40,14:39:41,00:00:00,14:39:41,00:01:40,00:01:40,h1
193,2,Served,14:30 - 14:40,14:39:59,00:00:00,14:39:59,00:01:21,00:01:21,h2
194,3,Served,14:30 - 14:40,14:35:52,00:00:00,14:35:52,00:03:04,00:03:04,h1
195,2,Served,14:40 - 14:50,14:41:47,00:00:00,14:41:47,00:01:21,00:01:21,h1
196,5,Served,14:40 - 14:50,14:43:12,00:00:00,14:43:12,00:01:32,00:01:32,h1
197,3,Served,14:50 - 15:00,14:54:57,00:00:00,14:54:57,00:01:34,00:01:34,h1
198,5,Served,14:50 - 15:00,14:57:15,00:00:00,14:57:15,00:02:01,00:02:01,h1
199,3,Served,14:50 - 15:00,14:54:58,00:00:00,14:54:58,00:01:19,00:01:19,h2
200,3,Served,15:00 - 15:10,15:07:26,00:00:00,15:07:26,00:02:02,00:02:02,h2
201,4,Served,15:00 - 15:10,15:08:54,00:00:00,15:08:54,00:04:10,00:04:10,k1
202,1,Served,15:00 - 15:10,15:06:42,00:00:00,15:06:42,00:02:30,00:02:30,h1
203,4,Served,15:00 - 15:10,15:04:51,00:00:00,15:04:51,00:00:48,00:00:48,h1
204,4,Served,15:10 - 15:20,15:16:37,00:00:00,15:16:37,00:02:30,00:02:30,k1
205,4,Served,15:10 - 15:20,15:13:04,00:00:00,15:13:04,00:02:52,00:02:52,h1
206,2,Served,15:10 - 15:20,15:15:53,00:00:00,15:15:53,00:02:10,00:02:10,h2
207,4,Served,15:10 - 15:20,15:12:06,00:00:00,15:12:06,00:00:58,00:00:58,h1
208,4,Served,15:10 - 15:20,15:16:30,00:00:00,15:16:30,00:07:03,00:07:03,h1
209,2,Served,15:20 - 15:30,15:29:00,00:00:00,15:29:00,00:01:03,00:01:03,h2
210,3,Served,15:20 - 15:30,15:22:34,00:00:00,15:22:34,00:05:28,00:05:28,k1
211,2,Served,15:20 - 15:30,15:24:51,00:00:00,15:24:51,00:02:57,00:02:57,h1
212,3,Served,15:20 - 15:30,15:27:12,00:00:00,15:27:12,00:01:15,00:01:15,h2
213,3,Served,15:20 - 15:30,15:21:33,00:00:00,15:21:33,00:01:46,00:01:46,h2
214,4,Served,15:20 - 15:30,15:23:07,00:00:00,15:23:07,00:02:06,00:02:06,k2
215,4,Served,15:20 - 15:30,15:28:02,00:00:00,15:28:02,00:01:41,00:01:41,h1
216,4,Served,15:30 - 15:40,15:31:49,00:00:00,15:31:49,00:01:37,00:01:37,h1
217,4,Served,15:30 - 15:40,15:38:15,00:00:00,15:38:15,00:01:40,00:01:40,h2
218,2,Served,15:30 - 15:40,15:31:58,00:00:00,15:31:58,00:02:23,00:02:23,k1
219,4,Served,15:30 - 15:40,15:31:51,00:00:00,15:31:51,00:05:03,00:05:03,h2
220,5,Served,15:30 - 15:40,15:35:31,00:00:00,15:35:31,00:02:15,00:02:15,h1
221,4,Served,15:30 - 15:40,15:37:52,00:00:00,15:37:52,00:01:50,00:01:50,h1
222,4,Served,15:40 - 15:50,15:47:56,00:00:00,15:47:56,00:01:36,00:01:36,k3
223,4,Served,15:40 - 15:50,15:48:21,00:00:10,15:48:31,00:02:41,00:02:51,h2
224,3,Served,15:40 - 15:50,15:46:50,00:00:00,15:46:50,00:03:27,00:03:27,k1
225,3,Served,15:40 - 15:50,15:47:31,00:00:00,15:47:31,00:04:16,00:04:16,k2
226,3,Served,15:40 - 15:50,15:46:56,00:00:00,15:46:56,00:01:35,00:01:35,h2
227,4,Served,15:40 - 15:50,15:41:25,00:00:00,15:41:25,00:01:50,00:01:50,h1
228,2,Served,15:40 - 15:50,15:46:08,00:00:00,15:46:08,00:05:56,00:05:56,h1
229,3,Served,15:40 - 15:50,15:43:06,00:00:00,15:43:06,00:03:46,00:03:46,h2
230,5,Served,15:50 - 16:00,15:54:33,00:00:00,15:54:33,00:02:39,00:02:39,h2
231,2,Served,15:50 - 16:00,15:55:22,00:00:00,15:55:22,00:02:19,00:02:19,k1
232,5,Served,15:50 - 16:00,15:51:26,00:00:00,15:51:26,00:01:31,00:01:31,h2
233,3,Served,15:50 - 16:00,15:55:29,00:00:00,15:55:29,00:11:02,00:11:02,k2
234,3,Served,15:50 - 16:00,15:54:32,00:00:00,15:54:32,00:01:32,00:01:32,h1
235,4,Served,15:50 - 16:00,15:52:24,00:00:00,15:52:24,00:01:26,00:01:26,h1
236,4,Served,15:50 - 16:00,15:58:36,00:00:00,15:58:36,00:07:00,00:07:00,h1
237,2,Served,16:00 - 16:10,16:08:08,00:00:00,16:08:08,00:00:46,00:00:46,h2
238,4,Served,16:00 - 16:10,16:08:03,00:00:00,16:08:03,00:05:31,00:05:31,h1
239,1,Served,16:00 - 16:10,16:00:15,00:00:00,16:00:15,00:04:05,00:04:05,k1
240,2,Served,16:00 - 16:10,16:00:00,00:00:00,16:00:00,00:02:00,00:02:00,h2
241,2,Served,16:00 - 16:10,16:08:50,00:00:00,16:08:50,00:03:35,00:03:35,k1
242,4,Served,16:00 - 16:10,16:01:49,00:00:11,16:02:00,00:02:58,00:03:09,h2
243,2,Served,16:00 - 16:10,16:03:08,00:01:12,16:04:20,00:03:29,00:04:41,k1
244,4,Served,16:00 - 16:10,16:02:42,00:00:00,16:02:42,00:01:45,00:01:45,k3
245,3,Served,16:00 - 16:10,16:05:02,00:00:00,16:05:02,00:01:06,00:01:06,h2
246,4,Served,16:00 - 16:10,16:00:23,00:00:00,16:00:23,00:02:15,00:02:15,k3
247,4,Served,16:10 - 16:20,16:13:36,00:00:00,16:13:36,00:04:25,00:04:25,h1
248,4,Served,16:10 - 16:20,16:16:43,00:00:00,16:16:43,00:01:22,00:01:22,h2
249,4,Served,16:10 - 16:20,16:19:49,00:00:00,16:19:49,00:01:38,00:01:38,h1
250,3,Served,16:10 - 16:20,16:12:37,00:00:00,16:12:37,00:02:26,00:02:26,k1
251,4,Served,16:10 - 16:20,16:10:54,00:00:00,16:10:54,00:05:25,00:05:25,h2
252,1,Served,16:10 - 16:20,16:13:02,00:00:00,16:13:02,00:10:27,00:10:27,k2
253,1,Served,16:20 - 16:30,16:20:52,00:00:00,16:20:52,00:05:42,00:05:42,k1
254,4,Served,16:20 - 16:30,16:20:42,00:00:00,16:20:42,00:00:50,00:00:50,h2
255,3,Served,16:20 - 16:30,16:23:17,00:00:00,16:23:17,00:01:39,00:01:39,h2
256,4,Served,16:20 - 16:30,16:22:38,00:00:00,16:22:38,00:04:12,00:04:12,h1
257,5,Served,16:20 - 16:30,16:26:50,00:00:00,16:26:50,00:02:57,00:02:57,h1
258,4,Served,16:20 - 16:30,16:26:28,00:00:00,16:26:28,00:02:38,00:02:38,h2
259,3,Served,16:30 - 16:40,16:35:46,00:00:00,16:35:46,00:02:26,00:02:26,h2
260,2,Served,16:30 - 16:40,16:34:29,00:00:00,16:34:29,00:08:19,00:08:19,h1
261,3,Served,16:30 - 16:40,16:36:09,00:00:00,16:36:09,00:01:50,00:01:50,k1
262,2,Served,16:30 - 16:40,16:36:09,00:00:00,16:36:09,00:02:23,00:02:23,k2
263,2,Served,16:30 - 16:40,16:32:44,00:00:00,16:32:44,00:01:39,00:01:39,h1
264,5,Served,16:30 - 16:40,16:32:55,00:00:00,16:32:55,00:02:08,00:02:08,h2
265,4,Served,16:40 - 16:50,16:47:02,00:00:00,16:47:02,00:01:18,00:01:18,h1
266,4,Served,16:40 - 16:50,16:43:40,00:00:00,16:43:40,00:01:44,00:01:44,h1
267,4,Served,16:40 - 16:50,16:40:57,00:00:00,16:40:57,00:01:34,00:01:34,h2
268,4,Served,16:40 - 16:50,16:49:22,00:00:00,16:49:22,00:02:22,00:02:22,h1
269,3,Served,16:50 - 17:00,16:51:30,00:00:00,16:51:30,00:02:25,00:02:25,k1
270,4,Served,16:50 - 17:00,16:57:15,00:00:00,16:57:15,00:03:45,00:03:45,h2
271,3,Served,16:50 - 17:00,16:51:11,00:00:00,16:51:11,00:02:55,00:02:55,h2
272,3,Served,16:50 - 17:00,16:57:05,00:00:00,16:57:05,00:02:29,00:02:29,h1
273,3,Served,16:50 - 17:00,16:54:35,00:00:00,16:54:35,00:02:28,00:02:28,h1
274,5,Served,17:00 - 17:10,17:02:11,00:00:00,17:02:11,00:01:40,00:01:40,h1
275,2,Served,17:00 - 17:10,17:03:02,00:00:00,17:03:02,00:02:06,00:02:06,h2
276,2,Served,17:00 - 17:10,17:08:24,00:00:00,17:08:24,00:02:05,00:02:05,h2
277,3,Served,17:00 - 17:10,17:09:38,00:00:00,17:09:38,00:02:47,00:02:47,h1
278,5,Served,17:00 - 17:10,17:08:35,00:00:00,17:08:35,00:02:22,00:02:22,k1
