time,length
14:24:16,0
14:35:01,1
14:35:01,0
14:36:03,1
14:36:03,0
14:37:45,1
14:37:45,0
14:45:19,1
14:45:19,0
14:47:44,1
14:47:44,0
14:49:27,1
14:49:27,0
14:50:10,1
14:50:10,0
14:54:29,1
14:54:29,0
14:55:10,1
14:55:10,0
14:55:22,1
14:55:22,0
14:59:51,1
14:59:51,0
15:01:12,1
15:01:12,0
15:03:34,1
15:03:34,0
15:05:03,1
15:05:03,0
15:08:20,1
15:08:20,0
15:13:43,1
15:13:43,0
15:14:57,1
15:14:57,0
15:15:33,1
15:15:33,0
15:15:48,1
15:15:48,0
15:16:03,1
15:16:03,0
15:17:03,1
15:17:03,0
15:21:22,1
15:21:22,0
15:22:36,1
15:22:36,0
15:22:55,1
15:22:55,0
15:23:20,1
15:23:20,0
15:23:36,1
15:23:36,0
15:27:03,1
15:27:03,0
15:32:05,1
15:32:05,0
15:33:34,1
15:33:34,0
15:34:07,1
15:34:07,0
15:34:27,1
15:34:27,0
15:35:05,1
15:35:05,0
15:37:31,1
15:37:31,0
15:41:58,1
15:41:58,0
15:43:48,1
15:43:48,0
15:46:17,1
15:46:17,0
15:47:26,1
15:47:26,0
15:47:31,1
15:47:31,0
15:47:32,1
15:47:32,0
15:48:59,1
15:48:59,0
15:50:20,1
15:50:20,0
15:51:22,1
15:51:22,0
15:52:41,1
15:52:41,0
15:54:00,1
15:54:00,0
15:55:06,1
15:55:06,0
15:56:46,1
15:56:46,0
15:58:01,1
15:58:01,0
15:59:41,1
15:59:41,0
15:59:54,1
15:59:54,0
16:01:23,1
16:01:23,0
16:01:32,1
16:01:32,0
16:03:02,1
16:03:02,0
16:04:12,1
16:04:12,0
16:04:55,1
16:04:55,0
16:06:42,1
16:06:42,0
16:06:55,1
16:06:55,0
16:09:34,1
16:09:34,0
16:13:17,1
16:13:17,0
16:14:23,1
16:14:23,0
16:16:54,1
16:16:54,0
16:17:20,1
16:17:20,0
16:17:41,1
16:17:41,0
16:18:22,1
16:18:22,0
16:19:14,1
16:19:14,0
16:22:02,1
16:22:02,0
16:25:15,1
16:25:15,0
16:27:10,1
16:27:10,0
16:27:31,1
16:27:31,0
16:28:22,1
16:28:22,0
16:28:35,1
16:28:35,0
16:29:52,1
16:29:52,0
16:32:52,1
16:32:52,2
16:32:52,1
16:32:52,0
16:33:31,1
16:33:31,0
16:35:04,1
16:35:04,0
16:35:17,1
16:35:17,0
16:39:47,1
16:39:47,0
16:39:48,1
16:39:48,0
16:44:29,1
16:44:29,0
16:45:50,1
16:45:50,0
16:46:52,1
16:46:52,0
16:49:17,1
16:49:17,0
16:50:04,1
16:50:04,0
16:51:47,1
16:51:47,0
16:56:45,1
16:56:45,0
16:57:34,1
16:57:34,0
16:59:51,1
16:59:51,0
17:00:09,1
17:00:09,0
17:00:42,1
17:00:42,0
17:01:21,1
17:01:21,0
17:01:50,1
17:01:50,0
17:03:27,1
17:03:27,0
17:06:43,1
17:06:43,0
17:10:17,1
17:10:17,0
17:10:37,1
17:10:37,0
17:11:05,1
17:11:05,0
17:13:01,1
17:13:01,0
17:13:50,1
17:13:50,0
17:17:26,1
17:17:26,0
17:18:24,1
17:18:24,0
17:20:20,1
17:20:20,0
17:20:27,1
17:20:27,0
17:23:45,1
17:23:45,0
17:25:37,1
17:25:37,0
17:26:50,1
17:26:50,0
17:27:49,1
17:27:49,0
17:28:18,1
17:28:18,0
17:28:38,1
17:28:38,0
17:28:56,1
17:29:39,0
17:31:16,1
17:31:16,0
17:31:20,1
17:31:20,0
17:32:31,1
17:32:31,0
17:32:41,1
17:32:41,0
17:32:54,1
17:33:07,2
17:34:00,1
17:34:15,0
17:35:10,1
17:35:10,0
17:35:13,1
17:36:01,0
17:37:25,1
17:37:25,0
17:41:42,1
17:41:42,0
17:44:33,1
17:44:33,0
17:45:21,1
17:45:21,0
17:47:38,1
17:47:38,0
17:48:28,1
17:48:28,2
17:48:28,1
17:48:28,0
17:48:47,1
17:48:47,0
17:49:03,1
17:49:03,0
17:50:58,1
17:50:58,0
17:51:48,1
17:51:48,0
17:54:24,1
17:54:24,0
17:55:33,1
17:55:33,0
17:58:25,1
17:58:25,0
17:59:21,1
17:59:21,0
18:03:01,1
18:03:01,0
18:04:24,1
18:04:24,0
18:09:43,1
18:09:43,0
18:11:20,1
18:11:20,0
18:12:37,1
18:12:37,0
18:16:41,1
18:16:41,0
18:17:08,1
18:17:08,0
18:20:59,1
18:20:59,0
18:28:39,1
18:28:39,0
18:33:59,1
18:33:59,0
