arrival_time,wait_time
17:46:26,00:13:18
17:47:14,00:14:40
17:48:20,00:14:00
17:48:23,00:16:55
17:49:40,N/A
17:50:20,N/A
17:50:49,N/A
17:50:49,N/A
17:53:37,00:10:02
17:54:14,00:12:44
17:56:07,00:10:15
17:56:10,00:13:42
17:56:36,00:12:07
17:57:18,00:14:54
17:58:24,00:14:20
17:59:04,N/A
17:59:54,00:15:21
18:01:07,00:14:03
18:02:58,00:14:15
18:03:37,00:14:46
18:04:22,00:16:26
18:04:59,N/A
18:05:12,N/A
18:05:40,00:15:49
18:13:12,00:10:17
18:15:22,00:07:02
18:18:00,00:08:47
18:19:58,00:05:19
18:20:08,00:07:07
18:24:11,00:04:15
18:24:49,00:04:14
18:29:52,00:03:06
18:37:14,00:02:39
18:39:27,00:01:44
18:49:03,00:02:58
18:54:04,00:02:13
