arrival_time,in_queue_time
14:00:43,N/A
14:01:51,N/A
14:02:45,00:13:30
14:04:27,00:13:49
14:05:00,00:16:30
14:05:47,00:15:49
14:06:26,N/A
14:06:43,N/A
14:07:22,N/A
14:08:07,N/A
14:09:46,00:13:03
14:10:42,00:12:20
14:13:47,00:11:29
14:14:16,00:11:12
14:15:07,00:12:56
14:15:29,N/A
14:16:09,00:13:59
14:18:14,00:12:26
14:19:05,00:14:58
14:20:13,N/A
14:22:19,00:13:48
14:23:36,00:13:49
14:26:28,00:13:49
14:28:10,00:12:37
14:29:23,00:14:41
14:33:06,00:11:39
14:38:20,00:06:47
14:39:15,00:08:23
14:39:46,00:08:03
14:45:55,00:04:19
14:47:14,00:04:41
14:48:34,00:03:39
14:52:01,00:02:52
14:52:07,00:03:28
14:52:50,00:08:10
14:58:23,00:02:48
14:59:43,00:04:28
15:01:05,00:03:50
15:01:21,00:06:28
15:07:00,00:02:32
15:07:32,00:04:28
15:08:50,00:04:12
15:09:28,00:05:10
15:11:40,00:04:21
15:14:41,00:01:24
15:14:56,00:02:56
15:15:12,00:03:01
15:15:40,00:06:02
15:16:36,00:06:41
15:16:59,00:07:45
15:17:42,00:09:12
15:18:37,00:09:00
15:18:56,00:09:13
15:18:59,00:11:07
15:19:15,00:13:02
15:19:57,00:13:57
15:20:15,00:13:48
15:21:12,N/A
15:21:26,N/A
15:21:43,00:15:23
15:22:11,N/A
15:22:25,N/A
15:25:05,00:14:08
15:25:07,00:14:17
15:25:12,N/A
15:25:16,N/A
15:26:38,N/A
15:27:42,00:13:16
15:28:18,00:14:07
15:28:21,00:15:28
15:28:33,N/A
15:29:13,N/A
15:30:42,00:14:09
15:30:46,N/A
15:31:10,N/A
15:33:00,00:13:56
15:33:46,N/A
15:34:04,00:14:03
15:34:59,00:14:19
15:35:21,N/A
15:36:10,N/A
15:36:19,N/A
15:37:20,00:13:05
15:37:24,N/A
15:37:42,N/A
15:39:03,N/A
15:39:06,N/A
15:39:10,N/A
15:41:42,00:09:36
15:41:52,00:12:19
15:42:07,00:12:46
15:42:39,00:14:18
15:43:39,N/A
15:43:54,00:14:49
15:44:08,N/A
15:45:08,00:13:49
15:45:19,N/A
15:45:33,N/A
15:46:24,N/A
15:46:49,N/A
15:47:02,00:14:09
15:48:50,00:13:21
15:49:41,00:12:43
15:50:01,N/A
15:51:05,00:12:18
15:51:41,00:13:27
15:52:26,N/A
15:52:55,N/A
15:53:17,N/A
15:53:33,N/A
15:54:22,00:11:26
15:54:28,N/A
15:54:50,N/A
15:54:56,00:12:30
15:55:08,N/A
15:55:33,N/A
15:55:35,N/A
15:57:34,00:13:21
15:57:43,N/A
15:58:45,00:13:17
16:00:57,00:12:51
16:01:15,00:13:51
16:01:31,N/A
16:02:05,N/A
16:02:19,00:15:31
16:02:31,00:16:09
16:02:44,N/A
16:03:50,N/A
16:03:50,00:16:31
16:03:53,N/A
16:05:58,00:15:01
16:06:30,00:17:33
16:06:44,N/A
16:07:23,N/A
16:07:41,00:16:36
16:08:04,N/A
16:09:57,N/A
16:10:30,N/A
16:12:25,00:13:53
16:15:40,00:13:27
16:15:53,00:14:47
16:16:00,00:15:23
16:16:16,N/A
16:17:25,N/A
16:17:32,N/A
16:17:41,N/A
16:17:45,N/A
16:18:07,00:14:08
16:18:20,N/A
16:19:04,00:13:41
16:19:51,N/A
16:20:22,00:14:11
16:20:53,N/A
16:21:17,00:14:42
16:21:52,N/A
16:25:17,00:11:50
16:25:33,00:12:35
16:25:58,N/A
16:26:41,00:12:45
16:27:02,N/A
16:27:09,N/A
16:27:55,N/A
16:28:58,N/A
16:29:51,00:10:53
16:30:04,N/A
16:30:51,00:09:54
16:31:21,N/A
16:31:24,00:12:13
16:31:39,N/A
16:31:56,N/A
16:32:15,N/A
16:32:44,00:12:46
16:32:49,00:16:38
16:36:02,00:15:02
16:36:48,00:17:27
16:37:58,00:17:45
16:41:25,00:16:46
16:41:56,00:16:21
16:42:09,00:17:58
16:44:15,00:17:29
16:44:19,00:18:13
16:46:02,00:17:41
16:48:00,N/A
16:49:16,N/A
16:49:40,00:14:27
16:50:01,N/A
16:50:41,N/A
16:50:49,N/A
16:51:02,N/A
16:52:35,00:12:24
16:52:37,N/A
16:55:40,00:10:38
16:58:23,00:08:51
16:59:09,00:09:25
16:59:30,00:09:05
16:59:49,N/A
17:00:29,00:10:44
17:03:28,00:09:38
17:05:21,00:09:25
17:05:23,00:09:30
17:06:32,00:10:19
17:07:29,00:11:00
17:07:58,00:11:30
17:07:59,00:12:47
17:09:15,00:14:08
17:09:24,00:14:25
17:09:45,N/A
17:13:13,00:12:20
17:14:00,00:11:45
17:15:44,00:12:17
17:15:58,00:13:02
17:16:20,N/A
17:17:16,00:13:49
17:18:44,00:13:56
17:18:49,N/A
17:18:56,N/A
17:19:13,N/A
17:19:27,N/A
17:19:51,00:12:58
17:20:13,N/A
17:20:21,N/A
17:20:52,00:13:20
17:22:59,N/A
17:23:00,N/A
17:23:14,N/A
17:23:34,00:10:48
17:24:05,00:13:24
17:25:38,00:12:24
17:25:58,00:14:44
17:27:00,N/A
17:27:24,N/A
17:27:45,N/A
17:28:01,N/A
17:28:36,00:12:58
17:29:25,00:14:53
17:29:26,N/A
17:31:02,N/A
17:32:17,00:13:54
17:32:35,N/A
17:33:04,00:13:32
17:33:04,00:15:00
17:33:21,N/A
17:34:24,00:13:56
17:35:49,00:17:04
17:37:31,00:15:50
17:37:48,N/A
17:38:04,00:17:50
17:38:25,N/A
17:39:29,N/A
17:40:15,N/A
17:40:21,N/A
17:40:41,N/A
17:40:56,00:16:54
17:41:30,N/A
17:42:40,00:17:53
17:43:06,N/A
17:43:30,N/A
17:45:39,00:17:45
17:46:00,N/A
17:46:18,00:17:16
17:49:03,00:15:58
17:49:04,00:17:21
17:50:38,00:16:45
17:52:05,N/A
17:52:16,N/A
17:52:20,N/A
17:52:41,N/A
17:53:20,00:16:30
17:56:32,00:13:43
17:56:41,00:16:15
17:57:01,N/A
17:58:11,00:16:37
17:58:59,N/A
18:01:08,00:14:22
18:02:55,N/A
18:03:44,00:12:23
18:04:01,00:12:35
18:04:24,N/A
18:06:52,00:10:29
18:07:14,00:12:09
18:12:26,00:08:04
18:15:35,00:05:02
18:17:25,00:04:38
18:18:21,00:04:26
18:18:44,00:05:59
18:20:25,00:06:46
18:23:19,00:04:38
18:24:33,00:04:05
18:25:31,00:04:18
18:35:49,00:00:00
18:37:58,00:00:00
18:49:32,00:00:00
18:53:18,00:00:00
19:06:24,00:00:00
