group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
83,3,Rejected,11:30 - 11:40,11:38:09,N/A,N/A,N/A,N/A,N/A
84,1,Rejected,11:30 - 11:40,11:32:25,N/A,N/A,N/A,N/A,N/A
85,4,Rejected,11:30 - 11:40,11:35:28,N/A,N/A,N/A,N/A,N/A
86,1,Rejected,11:30 - 11:40,11:33:15,N/A,N/A,N/A,N/A,N/A
87,2,Rejected,11:30 - 11:40,11:39:35,N/A,N/A,N/A,N/A,N/A
88,2,Rejected,11:30 - 11:40,11:32:55,N/A,N/A,N/A,N/A,N/A
89,1,Rejected,11:30 - 11:40,11:36:11,N/A,N/A,N/A,N/A,N/A
90,2,Served,11:30 - 11:40,11:36:03,00:19:44,11:55:47,00:02:41,00:22:25,h1
91,1,Rejected,11:30 - 11:40,11:36:11,N/A,N/A,N/A,N/A,N/A
92,1,Rejected,11:30 - 11:40,11:31:10,N/A,N/A,N/A,N/A,N/A
93,1,Rejected,11:30 - 11:40,11:34:39,N/A,N/A,N/A,N/A,N/A
94,3,Served,11:40 - 11:50,11:47:05,00:14:58,12:02:03,00:01:29,00:16:27,h1
95,1,Rejected,11:40 - 11:50,11:41:35,N/A,N/A,N/A,N/A,N/A
96,1,Rejected,11:40 - 11:50,11:40:57,N/A,N/A,N/A,N/A,N/A
97,2,Rejected,11:40 - 11:50,11:48:30,N/A,N/A,N/A,N/A,N/A
98,2,Rejected,11:40 - 11:50,11:46:08,N/A,N/A,N/A,N/A,N/A
99,1,Rejected,11:40 - 11:50,11:43:48,N/A,N/A,N/A,N/A,N/A
100,1,Rejected,11:40 - 11:50,11:43:26,N/A,N/A,N/A,N/A,N/A
101,1,Served,11:40 - 11:50,11:42:28,00:16:53,11:59:21,00:02:42,00:19:35,h1
102,2,Rejected,11:40 - 11:50,11:49:49,N/A,N/A,N/A,N/A,N/A
103,2,Rejected,11:40 - 11:50,11:40:10,N/A,N/A,N/A,N/A,N/A
104,1,Rejected,11:40 - 11:50,11:47:42,N/A,N/A,N/A,N/A,N/A
105,1,Rejected,11:40 - 11:50,11:40:27,N/A,N/A,N/A,N/A,N/A
106,2,Rejected,11:40 - 11:50,11:46:02,N/A,N/A,N/A,N/A,N/A
107,3,Rejected,11:40 - 11:50,11:43:17,N/A,N/A,N/A,N/A,N/A
108,2,Rejected,11:40 - 11:50,11:47:39,N/A,N/A,N/A,N/A,N/A
109,1,Served,11:40 - 11:50,11:45:46,00:14:42,12:00:28,00:02:00,00:16:42,k1
110,1,Rejected,11:40 - 11:50,11:49:19,N/A,N/A,N/A,N/A,N/A
111,4,Rejected,11:40 - 11:50,11:43:23,N/A,N/A,N/A,N/A,N/A
112,2,Served,11:40 - 11:50,11:48:50,00:13:38,12:02:28,00:02:55,00:16:33,k1
113,1,Rejected,11:50 - 12:00,11:55:19,N/A,N/A,N/A,N/A,N/A
114,2,Served,11:50 - 12:00,11:52:57,00:14:11,12:07:08,00:01:14,00:15:25,h1
115,3,Served,11:50 - 12:00,11:57:10,00:11:12,12:08:22,00:01:50,00:13:02,h1
116,1,Rejected,11:50 - 12:00,11:59:00,N/A,N/A,N/A,N/A,N/A
117,1,Served,11:50 - 12:00,11:58:39,00:09:59,12:08:38,00:02:59,00:12:58,k1
118,1,Served,11:50 - 12:00,11:52:11,00:13:12,12:05:23,00:03:15,00:16:27,k1
119,1,Rejected,11:50 - 12:00,11:50:22,N/A,N/A,N/A,N/A,N/A
120,1,Rejected,11:50 - 12:00,11:57:12,N/A,N/A,N/A,N/A,N/A
121,1,Rejected,11:50 - 12:00,11:54:55,N/A,N/A,N/A,N/A,N/A
122,1,Served,11:50 - 12:00,11:58:40,00:11:32,12:10:12,00:01:04,00:12:36,h1
123,2,Rejected,11:50 - 12:00,11:52:26,N/A,N/A,N/A,N/A,N/A
124,1,Rejected,11:50 - 12:00,11:58:45,N/A,N/A,N/A,N/A,N/A
125,1,Rejected,11:50 - 12:00,11:53:30,N/A,N/A,N/A,N/A,N/A
126,2,Rejected,11:50 - 12:00,11:55:35,N/A,N/A,N/A,N/A,N/A
127,1,Rejected,11:50 - 12:00,11:52:17,N/A,N/A,N/A,N/A,N/A
128,2,Rejected,11:50 - 12:00,11:58:43,N/A,N/A,N/A,N/A,N/A
129,4,Rejected,11:50 - 12:00,11:50:26,N/A,N/A,N/A,N/A,N/A
130,1,Served,11:50 - 12:00,11:52:06,00:11:26,12:03:32,00:03:36,00:15:02,h1
131,1,Served,12:00 - 12:10,12:04:06,00:09:38,12:13:44,00:02:11,00:11:49,k1
132,1,Served,12:00 - 12:10,12:02:57,00:08:19,12:11:16,00:02:33,00:10:52,h1
133,2,Served,12:00 - 12:10,12:04:21,00:11:34,12:15:55,00:04:11,00:15:45,k1
134,2,Served,12:00 - 12:10,12:05:52,00:11:06,12:16:58,00:04:50,00:15:56,h1
135,4,Served,12:00 - 12:10,12:04:08,00:09:41,12:13:49,00:03:09,00:12:50,h1
136,3,Served,12:00 - 12:10,12:03:29,00:08:08,12:11:37,00:02:07,00:10:15,k1
137,1,Served,12:10 - 12:20,12:11:17,00:08:49,12:20:06,00:01:02,00:09:51,k1
138,1,Served,12:10 - 12:20,12:13:10,00:08:38,12:21:48,00:01:29,00:10:07,h1
139,1,Served,12:10 - 12:20,12:17:06,00:06:12,12:23:18,00:02:21,00:08:33,k1
140,1,Served,12:10 - 12:20,12:19:53,00:09:49,12:29:42,00:04:35,00:14:24,h1
141,2,Served,12:10 - 12:20,12:19:27,00:06:12,12:25:39,00:10:45,00:16:57,k1
142,1,Served,12:10 - 12:20,12:19:29,00:06:55,12:26:24,00:03:18,00:10:13,h1
143,1,Served,12:10 - 12:20,12:17:04,00:06:13,12:23:17,00:03:07,00:09:20,h1
144,1,Served,12:10 - 12:20,12:19:57,00:14:20,12:34:17,00:01:13,00:15:33,h1
145,2,Served,12:10 - 12:20,12:12:34,00:08:34,12:21:08,00:02:10,00:10:44,k1
146,1,Served,12:20 - 12:30,12:24:42,00:15:54,12:40:36,00:02:46,00:18:40,h1
147,2,Served,12:20 - 12:30,12:22:01,00:13:29,12:35:30,00:02:57,00:16:26,h1
148,1,Served,12:20 - 12:30,12:23:47,00:14:40,12:38:27,00:02:09,00:16:49,h1
149,1,Served,12:20 - 12:30,12:28:02,00:15:20,12:43:22,00:03:18,00:18:38,h1
150,1,Served,12:20 - 12:30,12:23:31,00:12:53,12:36:24,00:03:03,00:15:56,k1
151,1,Served,12:20 - 12:30,12:28:14,00:18:26,12:46:40,00:04:16,00:22:42,h1
152,2,Served,12:20 - 12:30,12:24:24,00:15:03,12:39:27,00:01:54,00:16:57,k1
153,3,Served,12:20 - 12:30,12:25:02,00:16:19,12:41:21,00:06:40,00:22:59,k1
154,3,Served,12:20 - 12:30,12:29:53,00:18:08,12:48:01,00:03:22,00:21:30,k1
155,2,Rejected,12:30 - 12:40,12:30:53,N/A,N/A,N/A,N/A,N/A
156,2,Rejected,12:30 - 12:40,12:37:07,N/A,N/A,N/A,N/A,N/A
157,1,Served,12:30 - 12:40,12:35:10,00:15:46,12:50:56,00:03:01,00:18:47,h1
158,1,Rejected,12:30 - 12:40,12:36:14,N/A,N/A,N/A,N/A,N/A
159,1,Rejected,12:30 - 12:40,12:33:21,N/A,N/A,N/A,N/A,N/A
160,1,Rejected,12:30 - 12:40,12:31:04,N/A,N/A,N/A,N/A,N/A
161,1,Served,12:30 - 12:40,12:36:08,00:15:15,12:51:23,00:07:25,00:22:40,k1
162,4,Rejected,12:30 - 12:40,12:38:25,N/A,N/A,N/A,N/A,N/A
163,2,Rejected,12:30 - 12:40,12:32:41,N/A,N/A,N/A,N/A,N/A
164,1,Rejected,12:30 - 12:40,12:33:13,N/A,N/A,N/A,N/A,N/A
165,1,Served,12:30 - 12:40,12:36:36,00:17:21,12:53:57,00:02:39,00:20:00,h1
166,1,Rejected,12:30 - 12:40,12:32:53,N/A,N/A,N/A,N/A,N/A
167,1,Rejected,12:40 - 12:50,12:45:01,N/A,N/A,N/A,N/A,N/A
168,1,Served,12:40 - 12:50,12:42:01,00:17:54,12:59:55,00:01:12,00:19:06,h1
169,3,Rejected,12:40 - 12:50,12:43:01,N/A,N/A,N/A,N/A,N/A
170,1,Rejected,12:40 - 12:50,12:49:04,N/A,N/A,N/A,N/A,N/A
171,1,Rejected,12:40 - 12:50,12:49:14,N/A,N/A,N/A,N/A,N/A
172,2,Rejected,12:40 - 12:50,12:40:35,N/A,N/A,N/A,N/A,N/A
173,1,Rejected,12:40 - 12:50,12:48:54,N/A,N/A,N/A,N/A,N/A
174,1,Rejected,12:40 - 12:50,12:49:20,N/A,N/A,N/A,N/A,N/A
175,2,Rejected,12:40 - 12:50,12:42:50,N/A,N/A,N/A,N/A,N/A
176,1,Served,12:40 - 12:50,12:40:34,00:17:38,12:58:12,00:01:43,00:19:21,h1
177,1,Rejected,12:40 - 12:50,12:43:21,N/A,N/A,N/A,N/A,N/A
178,1,Served,12:40 - 12:50,12:40:11,00:16:25,12:56:36,00:01:36,00:18:01,h1
179,1,Rejected,12:40 - 12:50,12:42:19,N/A,N/A,N/A,N/A,N/A
180,1,Served,12:40 - 12:50,12:41:16,00:17:32,12:58:48,00:02:51,00:20:23,k1
181,1,Served,12:40 - 12:50,12:43:54,00:17:13,13:01:07,00:04:04,00:21:17,h1
182,1,Served,12:40 - 12:50,12:48:33,00:13:58,13:02:31,00:06:10,00:20:08,k1
183,3,Served,12:40 - 12:50,12:46:51,00:14:48,13:01:39,00:00:52,00:15:40,k1
184,1,Rejected,12:40 - 12:50,12:45:57,N/A,N/A,N/A,N/A,N/A
185,1,Rejected,12:40 - 12:50,12:43:21,N/A,N/A,N/A,N/A,N/A
186,3,Rejected,12:50 - 13:00,12:59:44,N/A,N/A,N/A,N/A,N/A
187,1,Served,12:50 - 13:00,12:51:59,00:14:15,13:06:14,00:02:24,00:16:39,h1
188,1,Rejected,12:50 - 13:00,12:50:38,N/A,N/A,N/A,N/A,N/A
189,1,Rejected,12:50 - 13:00,12:53:46,N/A,N/A,N/A,N/A,N/A
190,1,Rejected,12:50 - 13:00,12:56:36,N/A,N/A,N/A,N/A,N/A
191,1,Rejected,12:50 - 13:00,12:50:52,N/A,N/A,N/A,N/A,N/A
192,1,Rejected,12:50 - 13:00,12:53:50,N/A,N/A,N/A,N/A,N/A
193,2,Served,12:50 - 13:00,12:58:50,00:11:59,13:10:49,00:01:55,00:13:54,k1
194,1,Rejected,12:50 - 13:00,12:52:53,N/A,N/A,N/A,N/A,N/A
195,2,Rejected,12:50 - 13:00,12:52:33,N/A,N/A,N/A,N/A,N/A
196,1,Served,12:50 - 13:00,12:54:49,00:13:49,13:08:38,00:01:29,00:15:18,h1
197,1,Served,12:50 - 13:00,12:58:15,00:11:52,13:10:07,00:02:06,00:13:58,h1
198,1,Rejected,12:50 - 13:00,12:55:06,N/A,N/A,N/A,N/A,N/A
199,3,Rejected,12:50 - 13:00,12:50:38,N/A,N/A,N/A,N/A,N/A
200,2,Rejected,12:50 - 13:00,12:58:20,N/A,N/A,N/A,N/A,N/A
201,2,Rejected,12:50 - 13:00,12:57:46,N/A,N/A,N/A,N/A,N/A
202,1,Rejected,12:50 - 13:00,12:59:52,N/A,N/A,N/A,N/A,N/A
203,1,Served,12:50 - 13:00,12:56:49,00:11:52,13:08:41,00:02:08,00:14:00,k1
204,3,Served,12:50 - 13:00,12:51:30,00:13:41,13:05:11,00:01:03,00:14:44,h1
205,1,Rejected,13:00 - 13:10,13:01:30,N/A,N/A,N/A,N/A,N/A
206,1,Rejected,13:00 - 13:10,13:04:07,N/A,N/A,N/A,N/A,N/A
207,1,Served,13:00 - 13:10,13:01:58,00:14:28,13:16:26,00:01:33,00:16:01,k1
208,4,Served,13:00 - 13:10,13:01:16,00:11:28,13:12:44,00:03:42,00:15:10,k1
209,3,Rejected,13:00 - 13:10,13:04:53,N/A,N/A,N/A,N/A,N/A
210,1,Served,13:00 - 13:10,13:06:28,00:11:54,13:18:22,00:04:12,00:16:06,h1
211,1,Rejected,13:00 - 13:10,13:00:42,N/A,N/A,N/A,N/A,N/A
212,1,Rejected,13:00 - 13:10,13:00:34,N/A,N/A,N/A,N/A,N/A
213,1,Rejected,13:00 - 13:10,13:05:53,N/A,N/A,N/A,N/A,N/A
214,3,Rejected,13:00 - 13:10,13:03:34,N/A,N/A,N/A,N/A,N/A
215,1,Rejected,13:00 - 13:10,13:05:05,N/A,N/A,N/A,N/A,N/A
216,3,Served,13:00 - 13:10,13:08:39,00:13:55,13:22:34,00:05:13,00:19:08,h1
217,2,Rejected,13:00 - 13:10,13:00:52,N/A,N/A,N/A,N/A,N/A
218,1,Served,13:00 - 13:10,13:00:04,00:12:09,13:12:13,00:04:43,00:16:52,h1
219,1,Rejected,13:00 - 13:10,13:00:53,N/A,N/A,N/A,N/A,N/A
220,1,Rejected,13:00 - 13:10,13:04:32,N/A,N/A,N/A,N/A,N/A
221,3,Rejected,13:00 - 13:10,13:01:26,N/A,N/A,N/A,N/A,N/A
222,1,Served,13:00 - 13:10,13:02:32,00:14:24,13:16:56,00:01:26,00:15:50,h1
223,3,Rejected,13:00 - 13:10,13:04:15,N/A,N/A,N/A,N/A,N/A
224,3,Rejected,13:00 - 13:10,13:04:47,N/A,N/A,N/A,N/A,N/A
225,1,Rejected,13:00 - 13:10,13:06:31,N/A,N/A,N/A,N/A,N/A
226,3,Served,13:00 - 13:10,13:05:17,00:12:42,13:17:59,00:04:42,00:17:24,k1
227,2,Rejected,13:00 - 13:10,13:05:43,N/A,N/A,N/A,N/A,N/A
228,1,Served,13:10 - 13:20,13:12:45,00:22:11,13:34:56,00:02:01,00:24:12,h1
229,2,Rejected,13:10 - 13:20,13:14:43,N/A,N/A,N/A,N/A,N/A
230,2,Rejected,13:10 - 13:20,13:14:45,N/A,N/A,N/A,N/A,N/A
231,2,Rejected,13:10 - 13:20,13:14:20,N/A,N/A,N/A,N/A,N/A
232,2,Served,13:10 - 13:20,13:18:22,00:18:32,13:36:54,00:03:47,00:22:19,k1
233,2,Served,13:10 - 13:20,13:12:14,00:20:26,13:32:40,00:02:16,00:22:42,h1
234,1,Served,13:10 - 13:20,13:10:32,00:12:09,13:22:41,00:14:13,00:26:22,k1
235,1,Rejected,13:10 - 13:20,13:15:30,N/A,N/A,N/A,N/A,N/A
236,1,Rejected,13:10 - 13:20,13:13:16,N/A,N/A,N/A,N/A,N/A
237,2,Rejected,13:10 - 13:20,13:13:05,N/A,N/A,N/A,N/A,N/A
238,2,Rejected,13:10 - 13:20,13:13:49,N/A,N/A,N/A,N/A,N/A
239,3,Rejected,13:10 - 13:20,13:15:51,N/A,N/A,N/A,N/A,N/A
240,1,Rejected,13:10 - 13:20,13:14:07,N/A,N/A,N/A,N/A,N/A
241,1,Rejected,13:10 - 13:20,13:15:55,N/A,N/A,N/A,N/A,N/A
242,1,Rejected,13:10 - 13:20,13:13:29,N/A,N/A,N/A,N/A,N/A
243,5,Rejected,13:10 - 13:20,13:14:01,N/A,N/A,N/A,N/A,N/A
244,2,Rejected,13:10 - 13:20,13:14:51,N/A,N/A,N/A,N/A,N/A
245,1,Rejected,13:10 - 13:20,13:14:13,N/A,N/A,N/A,N/A,N/A
246,1,Served,13:10 - 13:20,13:10:46,00:17:01,13:27:47,00:01:57,00:18:58,h1
247,2,Rejected,13:10 - 13:20,13:14:31,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:10 - 13:20,13:18:42,00:18:15,13:36:57,00:03:56,00:22:11,h1
249,3,Rejected,13:10 - 13:20,13:11:07,N/A,N/A,N/A,N/A,N/A
250,1,Served,13:10 - 13:20,13:11:03,00:18:41,13:29:44,00:02:56,00:21:37,h1
251,3,Rejected,13:20 - 13:30,13:26:12,N/A,N/A,N/A,N/A,N/A
252,1,Rejected,13:20 - 13:30,13:27:03,N/A,N/A,N/A,N/A,N/A
253,2,Served,13:20 - 13:30,13:20:06,00:20:35,13:40:41,00:02:59,00:23:34,k1
254,1,Served,13:20 - 13:30,13:22:41,00:20:19,13:43:00,00:02:33,00:22:52,h1
255,3,Rejected,13:20 - 13:30,13:25:51,N/A,N/A,N/A,N/A,N/A
256,4,Rejected,13:20 - 13:30,13:28:29,N/A,N/A,N/A,N/A,N/A
257,2,Rejected,13:20 - 13:30,13:20:17,N/A,N/A,N/A,N/A,N/A
258,4,Rejected,13:20 - 13:30,13:23:08,N/A,N/A,N/A,N/A,N/A
259,1,Rejected,13:20 - 13:30,13:26:33,N/A,N/A,N/A,N/A,N/A
260,3,Rejected,13:20 - 13:30,13:22:20,N/A,N/A,N/A,N/A,N/A
261,1,Served,13:20 - 13:30,13:22:49,00:20:51,13:43:40,00:03:36,00:24:27,k1
262,3,Rejected,13:20 - 13:30,13:21:10,N/A,N/A,N/A,N/A,N/A
263,1,Rejected,13:20 - 13:30,13:26:50,N/A,N/A,N/A,N/A,N/A
264,1,Rejected,13:20 - 13:30,13:25:10,N/A,N/A,N/A,N/A,N/A
265,5,Rejected,13:20 - 13:30,13:20:59,N/A,N/A,N/A,N/A,N/A
266,1,Rejected,13:20 - 13:30,13:28:40,N/A,N/A,N/A,N/A,N/A
267,1,Rejected,13:20 - 13:30,13:20:09,N/A,N/A,N/A,N/A,N/A
268,2,Rejected,13:20 - 13:30,13:21:24,N/A,N/A,N/A,N/A,N/A
269,1,Served,13:20 - 13:30,13:28:08,00:17:25,13:45:33,00:02:02,00:19:27,h1
270,1,Rejected,13:20 - 13:30,13:28:31,N/A,N/A,N/A,N/A,N/A
271,2,Rejected,13:20 - 13:30,13:21:41,N/A,N/A,N/A,N/A,N/A
272,1,Rejected,13:20 - 13:30,13:29:18,N/A,N/A,N/A,N/A,N/A
273,1,Served,13:20 - 13:30,13:20:08,00:20:45,13:40:53,00:02:07,00:22:52,h1
274,1,Rejected,13:20 - 13:30,13:27:38,N/A,N/A,N/A,N/A,N/A
275,3,Rejected,13:20 - 13:30,13:26:26,N/A,N/A,N/A,N/A,N/A
276,1,Rejected,13:20 - 13:30,13:26:24,N/A,N/A,N/A,N/A,N/A
277,1,Rejected,13:20 - 13:30,13:26:43,N/A,N/A,N/A,N/A,N/A
278,1,Rejected,13:20 - 13:30,13:26:38,N/A,N/A,N/A,N/A,N/A
279,1,Rejected,13:30 - 13:40,13:39:46,N/A,N/A,N/A,N/A,N/A
280,2,Rejected,13:30 - 13:40,13:32:38,N/A,N/A,N/A,N/A,N/A
281,1,Rejected,13:30 - 13:40,13:32:31,N/A,N/A,N/A,N/A,N/A
282,1,Rejected,13:30 - 13:40,13:33:17,N/A,N/A,N/A,N/A,N/A
283,2,Rejected,13:30 - 13:40,13:36:21,N/A,N/A,N/A,N/A,N/A
284,2,Rejected,13:30 - 13:40,13:39:12,N/A,N/A,N/A,N/A,N/A
285,2,Rejected,13:30 - 13:40,13:31:54,N/A,N/A,N/A,N/A,N/A
286,1,Served,13:30 - 13:40,13:32:44,00:14:51,13:47:35,00:03:54,00:18:45,h1
287,1,Rejected,13:30 - 13:40,13:34:22,N/A,N/A,N/A,N/A,N/A
288,1,Served,13:30 - 13:40,13:37:24,00:16:43,13:54:07,00:02:16,00:18:59,h1
289,2,Rejected,13:30 - 13:40,13:33:27,N/A,N/A,N/A,N/A,N/A
290,1,Rejected,13:30 - 13:40,13:36:34,N/A,N/A,N/A,N/A,N/A
291,1,Rejected,13:30 - 13:40,13:38:18,N/A,N/A,N/A,N/A,N/A
292,2,Served,13:30 - 13:40,13:36:10,00:15:16,13:51:26,00:02:47,00:18:03,k1
293,1,Rejected,13:30 - 13:40,13:39:51,N/A,N/A,N/A,N/A,N/A
294,2,Rejected,13:30 - 13:40,13:38:10,N/A,N/A,N/A,N/A,N/A
295,1,Rejected,13:30 - 13:40,13:36:49,N/A,N/A,N/A,N/A,N/A
296,3,Rejected,13:30 - 13:40,13:34:30,N/A,N/A,N/A,N/A,N/A
