group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
36,4,Served,11:10 - 11:20,11:13:01,00:12:32,11:25:33,00:03:02,00:15:34,k1
37,2,Served,11:10 - 11:20,11:10:13,00:10:13,11:20:26,00:03:49,00:14:02,h1
38,1,Served,11:10 - 11:20,11:11:50,00:12:25,11:24:15,00:02:57,00:15:22,h1
39,1,Rejected,11:10 - 11:20,11:16:44,N/A,N/A,N/A,N/A,N/A
40,1,Rejected,11:10 - 11:20,11:17:14,N/A,N/A,N/A,N/A,N/A
41,2,Rejected,11:10 - 11:20,11:14:03,N/A,N/A,N/A,N/A,N/A
42,3,Served,11:10 - 11:20,11:19:18,00:12:08,11:31:26,00:04:31,00:16:39,h1
43,1,Rejected,11:20 - 11:30,11:20:09,N/A,N/A,N/A,N/A,N/A
44,1,Rejected,11:20 - 11:30,11:23:43,N/A,N/A,N/A,N/A,N/A
45,3,Rejected,11:20 - 11:30,11:26:30,N/A,N/A,N/A,N/A,N/A
46,3,Rejected,11:20 - 11:30,11:25:38,N/A,N/A,N/A,N/A,N/A
47,1,Rejected,11:20 - 11:30,11:23:35,N/A,N/A,N/A,N/A,N/A
48,2,Served,11:20 - 11:30,11:28:19,00:10:56,11:39:15,00:03:14,00:14:10,h1
49,3,Served,11:20 - 11:30,11:25:34,00:11:44,11:37:18,00:01:57,00:13:41,h1
50,2,Served,11:20 - 11:30,11:21:06,00:12:11,11:33:17,00:02:30,00:14:41,k1
51,2,Rejected,11:20 - 11:30,11:21:18,N/A,N/A,N/A,N/A,N/A
52,3,Rejected,11:20 - 11:30,11:20:06,N/A,N/A,N/A,N/A,N/A
53,2,Rejected,11:20 - 11:30,11:22:32,N/A,N/A,N/A,N/A,N/A
54,2,Served,11:20 - 11:30,11:21:32,00:14:15,11:35:47,00:02:51,00:17:06,k1
55,3,Served,11:20 - 11:30,11:25:37,00:13:01,11:38:38,00:02:05,00:15:06,k1
56,2,Rejected,11:20 - 11:30,11:26:11,N/A,N/A,N/A,N/A,N/A
57,1,Rejected,11:20 - 11:30,11:26:42,N/A,N/A,N/A,N/A,N/A
58,4,Served,11:20 - 11:30,11:23:27,00:12:30,11:35:57,00:01:21,00:13:51,h1
59,2,Rejected,11:30 - 11:40,11:31:50,N/A,N/A,N/A,N/A,N/A
60,1,Served,11:30 - 11:40,11:37:45,00:14:14,11:51:59,00:02:06,00:16:20,h1
61,1,Rejected,11:30 - 11:40,11:34:33,N/A,N/A,N/A,N/A,N/A
62,3,Rejected,11:30 - 11:40,11:39:47,N/A,N/A,N/A,N/A,N/A
63,2,Rejected,11:30 - 11:40,11:32:38,N/A,N/A,N/A,N/A,N/A
64,1,Rejected,11:30 - 11:40,11:30:54,N/A,N/A,N/A,N/A,N/A
65,1,Rejected,11:30 - 11:40,11:32:03,N/A,N/A,N/A,N/A,N/A
66,1,Rejected,11:30 - 11:40,11:31:57,N/A,N/A,N/A,N/A,N/A
67,1,Rejected,11:30 - 11:40,11:37:15,N/A,N/A,N/A,N/A,N/A
68,2,Rejected,11:30 - 11:40,11:37:02,N/A,N/A,N/A,N/A,N/A
69,1,Served,11:30 - 11:40,11:30:30,00:12:32,11:43:02,00:00:38,00:13:10,k1
70,1,Rejected,11:30 - 11:40,11:32:07,N/A,N/A,N/A,N/A,N/A
71,3,Rejected,11:30 - 11:40,11:38:37,N/A,N/A,N/A,N/A,N/A
72,1,Served,11:30 - 11:40,11:34:04,00:13:18,11:47:22,00:02:41,00:15:59,k1
73,2,Served,11:30 - 11:40,11:35:59,00:11:58,11:47:57,00:04:02,00:16:00,h1
74,1,Served,11:30 - 11:40,11:38:57,00:15:08,11:54:05,00:03:56,00:19:04,h1
75,1,Served,11:30 - 11:40,11:31:38,00:12:02,11:43:40,00:03:42,00:15:44,k1
76,1,Served,11:30 - 11:40,11:30:01,00:10:42,11:40:43,00:02:19,00:13:01,k1
77,1,Rejected,11:30 - 11:40,11:32:06,N/A,N/A,N/A,N/A,N/A
78,1,Served,11:30 - 11:40,11:39:20,00:17:26,11:56:46,00:02:02,00:19:28,k1
79,2,Rejected,11:30 - 11:40,11:32:41,N/A,N/A,N/A,N/A,N/A
80,2,Rejected,11:30 - 11:40,11:39:08,N/A,N/A,N/A,N/A,N/A
81,1,Rejected,11:30 - 11:40,11:31:50,N/A,N/A,N/A,N/A,N/A
82,2,Served,11:30 - 11:40,11:36:39,00:13:24,11:50:03,00:06:43,00:20:07,k1
83,1,Served,11:30 - 11:40,11:30:07,00:12:22,11:42:29,00:05:28,00:17:50,h1
84,1,Rejected,11:30 - 11:40,11:34:29,N/A,N/A,N/A,N/A,N/A
85,3,Rejected,11:30 - 11:40,11:30:49,N/A,N/A,N/A,N/A,N/A
86,1,Served,11:40 - 11:50,11:41:07,00:16:54,11:58:01,00:03:27,00:20:21,h1
87,2,Rejected,11:40 - 11:50,11:41:37,N/A,N/A,N/A,N/A,N/A
88,1,Served,11:40 - 11:50,11:42:37,00:16:11,11:58:48,00:03:31,00:19:42,k1
89,1,Rejected,11:40 - 11:50,11:48:22,N/A,N/A,N/A,N/A,N/A
90,1,Rejected,11:40 - 11:50,11:46:32,N/A,N/A,N/A,N/A,N/A
91,1,Rejected,11:40 - 11:50,11:41:56,N/A,N/A,N/A,N/A,N/A
92,2,Rejected,11:40 - 11:50,11:43:20,N/A,N/A,N/A,N/A,N/A
93,2,Rejected,11:40 - 11:50,11:43:49,N/A,N/A,N/A,N/A,N/A
94,3,Served,11:40 - 11:50,11:43:05,00:18:23,12:01:28,00:00:50,00:19:13,h1
95,1,Rejected,11:40 - 11:50,11:41:39,N/A,N/A,N/A,N/A,N/A
96,1,Rejected,11:40 - 11:50,11:49:07,N/A,N/A,N/A,N/A,N/A
97,1,Rejected,11:40 - 11:50,11:44:03,N/A,N/A,N/A,N/A,N/A
98,1,Served,11:40 - 11:50,11:43:41,00:18:37,12:02:18,00:02:12,00:20:49,h1
99,2,Rejected,11:40 - 11:50,11:47:17,N/A,N/A,N/A,N/A,N/A
100,2,Served,11:40 - 11:50,11:47:50,00:14:29,12:02:19,00:03:56,00:18:25,k1
101,1,Rejected,11:40 - 11:50,11:42:19,N/A,N/A,N/A,N/A,N/A
102,1,Rejected,11:40 - 11:50,11:48:27,N/A,N/A,N/A,N/A,N/A
103,1,Rejected,11:40 - 11:50,11:45:39,N/A,N/A,N/A,N/A,N/A
104,1,Rejected,11:40 - 11:50,11:48:24,N/A,N/A,N/A,N/A,N/A
105,1,Rejected,11:40 - 11:50,11:48:41,N/A,N/A,N/A,N/A,N/A
106,3,Rejected,11:40 - 11:50,11:45:33,N/A,N/A,N/A,N/A,N/A
107,1,Rejected,11:40 - 11:50,11:47:01,N/A,N/A,N/A,N/A,N/A
108,1,Rejected,11:40 - 11:50,11:41:48,N/A,N/A,N/A,N/A,N/A
109,1,Served,11:40 - 11:50,11:48:15,00:16:15,12:04:30,00:02:44,00:18:59,h1
110,1,Rejected,11:50 - 12:00,11:53:42,N/A,N/A,N/A,N/A,N/A
111,1,Served,11:50 - 12:00,11:50:28,00:15:47,12:06:15,00:06:54,00:22:41,k1
112,3,Rejected,11:50 - 12:00,11:50:57,N/A,N/A,N/A,N/A,N/A
113,1,Served,11:50 - 12:00,11:56:55,00:16:14,12:13:09,00:04:57,00:21:11,k1
114,1,Served,11:50 - 12:00,11:53:21,00:13:53,12:07:14,00:03:20,00:17:13,h1
115,1,Rejected,11:50 - 12:00,11:56:21,N/A,N/A,N/A,N/A,N/A
116,1,Served,11:50 - 12:00,11:59:58,00:13:52,12:13:50,00:03:39,00:17:31,h1
117,1,Rejected,11:50 - 12:00,11:51:26,N/A,N/A,N/A,N/A,N/A
118,1,Rejected,11:50 - 12:00,11:51:51,N/A,N/A,N/A,N/A,N/A
119,3,Rejected,11:50 - 12:00,11:51:15,N/A,N/A,N/A,N/A,N/A
120,1,Rejected,11:50 - 12:00,11:54:42,N/A,N/A,N/A,N/A,N/A
121,2,Rejected,11:50 - 12:00,11:51:10,N/A,N/A,N/A,N/A,N/A
122,2,Rejected,11:50 - 12:00,11:54:05,N/A,N/A,N/A,N/A,N/A
123,3,Rejected,11:50 - 12:00,11:54:59,N/A,N/A,N/A,N/A,N/A
124,2,Served,11:50 - 12:00,11:54:09,00:16:25,12:10:34,00:03:16,00:19:41,h1
125,1,Rejected,11:50 - 12:00,11:56:15,N/A,N/A,N/A,N/A,N/A
126,1,Rejected,11:50 - 12:00,11:54:53,N/A,N/A,N/A,N/A,N/A
127,2,Served,12:00 - 12:10,12:07:28,00:19:02,12:26:30,00:02:01,00:21:03,k1
128,1,Served,12:00 - 12:10,12:03:35,00:16:07,12:19:42,00:02:01,00:18:08,k1
129,2,Served,12:00 - 12:10,12:07:04,00:17:39,12:24:43,00:03:05,00:20:44,h1
130,1,Served,12:00 - 12:10,12:02:50,00:15:16,12:18:06,00:01:36,00:16:52,k1
131,2,Served,12:00 - 12:10,12:06:54,00:14:49,12:21:43,00:04:47,00:19:36,k1
132,2,Served,12:00 - 12:10,12:03:44,00:17:14,12:20:58,00:03:45,00:20:59,h1
133,1,Rejected,12:00 - 12:10,12:08:57,N/A,N/A,N/A,N/A,N/A
134,3,Served,12:00 - 12:10,12:00:43,00:16:46,12:17:29,00:03:29,00:20:15,h1
135,1,Rejected,12:10 - 12:20,12:15:50,N/A,N/A,N/A,N/A,N/A
136,1,Rejected,12:10 - 12:20,12:15:33,N/A,N/A,N/A,N/A,N/A
137,1,Served,12:10 - 12:20,12:12:45,00:15:03,12:27:48,00:02:59,00:18:02,h1
138,3,Served,12:10 - 12:20,12:18:02,00:14:35,12:32:37,00:01:36,00:16:11,h1
139,1,Rejected,12:10 - 12:20,12:10:30,N/A,N/A,N/A,N/A,N/A
140,1,Served,12:10 - 12:20,12:14:25,00:16:22,12:30:47,00:01:50,00:18:12,h1
141,1,Served,12:10 - 12:20,12:19:54,00:14:12,12:34:06,00:01:35,00:15:47,k1
142,4,Served,12:10 - 12:20,12:13:46,00:14:45,12:28:31,00:05:35,00:20:20,k1
143,1,Rejected,12:20 - 12:30,12:22:24,N/A,N/A,N/A,N/A,N/A
144,2,Rejected,12:20 - 12:30,12:21:36,N/A,N/A,N/A,N/A,N/A
145,3,Served,12:20 - 12:30,12:22:04,00:18:44,12:40:48,00:02:00,00:20:44,h1
146,1,Served,12:20 - 12:30,12:21:30,00:14:11,12:35:41,00:05:29,00:19:40,k1
147,1,Served,12:20 - 12:30,12:20:15,00:13:58,12:34:13,00:06:35,00:20:33,h1
148,1,Served,12:20 - 12:30,12:27:01,00:15:47,12:42:48,00:01:35,00:17:22,h1
149,1,Rejected,12:20 - 12:30,12:24:35,N/A,N/A,N/A,N/A,N/A
150,1,Rejected,12:20 - 12:30,12:25:35,N/A,N/A,N/A,N/A,N/A
151,1,Served,12:20 - 12:30,12:25:16,00:15:54,12:41:10,00:03:10,00:19:04,k1
152,2,Rejected,12:20 - 12:30,12:23:50,N/A,N/A,N/A,N/A,N/A
153,1,Rejected,12:20 - 12:30,12:24:27,N/A,N/A,N/A,N/A,N/A
154,3,Served,12:30 - 12:40,12:36:44,00:13:42,12:50:26,00:01:24,00:15:06,h1
155,2,Served,12:30 - 12:40,12:35:27,00:13:09,12:48:36,00:01:50,00:14:59,h1
156,1,Rejected,12:30 - 12:40,12:37:53,N/A,N/A,N/A,N/A,N/A
157,1,Served,12:30 - 12:40,12:31:50,00:14:12,12:46:02,00:02:34,00:16:46,h1
158,1,Served,12:30 - 12:40,12:31:41,00:12:42,12:44:23,00:01:39,00:14:21,h1
159,1,Served,12:30 - 12:40,12:36:29,00:13:27,12:49:56,00:02:30,00:15:57,k1
160,1,Served,12:30 - 12:40,12:30:16,00:14:04,12:44:20,00:05:36,00:19:40,k1
161,1,Rejected,12:30 - 12:40,12:38:37,N/A,N/A,N/A,N/A,N/A
162,5,Served,12:30 - 12:40,12:37:43,00:14:07,12:51:50,00:03:03,00:17:10,h1
163,1,Rejected,12:40 - 12:50,12:43:59,N/A,N/A,N/A,N/A,N/A
164,1,Rejected,12:40 - 12:50,12:40:36,N/A,N/A,N/A,N/A,N/A
165,1,Served,12:40 - 12:50,12:46:27,00:13:50,13:00:17,00:02:40,00:16:30,h1
166,1,Rejected,12:40 - 12:50,12:47:23,N/A,N/A,N/A,N/A,N/A
167,1,Served,12:40 - 12:50,12:49:58,00:13:15,13:03:13,00:02:23,00:15:38,k1
168,1,Served,12:40 - 12:50,12:44:48,00:12:09,12:56:57,00:02:22,00:14:31,k1
169,1,Served,12:40 - 12:50,12:41:26,00:13:27,12:54:53,00:01:24,00:14:51,h1
170,3,Rejected,12:40 - 12:50,12:47:48,N/A,N/A,N/A,N/A,N/A
171,1,Served,12:40 - 12:50,12:49:32,00:13:25,13:02:57,00:02:07,00:15:32,h1
172,1,Rejected,12:40 - 12:50,12:40:38,N/A,N/A,N/A,N/A,N/A
173,2,Rejected,12:40 - 12:50,12:45:41,N/A,N/A,N/A,N/A,N/A
174,1,Rejected,12:40 - 12:50,12:40:39,N/A,N/A,N/A,N/A,N/A
175,3,Rejected,12:40 - 12:50,12:47:12,N/A,N/A,N/A,N/A,N/A
176,1,Rejected,12:40 - 12:50,12:42:27,N/A,N/A,N/A,N/A,N/A
177,1,Rejected,12:40 - 12:50,12:41:30,N/A,N/A,N/A,N/A,N/A
178,1,Served,12:40 - 12:50,12:42:59,00:13:18,12:56:17,00:04:00,00:17:18,h1
179,1,Served,12:40 - 12:50,12:41:03,00:11:23,12:52:26,00:04:31,00:15:54,k1
180,1,Served,12:40 - 12:50,12:45:02,00:14:17,12:59:19,00:03:54,00:18:11,k1
181,2,Rejected,12:40 - 12:50,12:46:53,N/A,N/A,N/A,N/A,N/A
182,1,Rejected,12:50 - 13:00,12:57:55,N/A,N/A,N/A,N/A,N/A
183,1,Rejected,12:50 - 13:00,12:58:19,N/A,N/A,N/A,N/A,N/A
184,3,Rejected,12:50 - 13:00,12:57:39,N/A,N/A,N/A,N/A,N/A
185,1,Rejected,12:50 - 13:00,12:54:17,N/A,N/A,N/A,N/A,N/A
186,1,Served,12:50 - 13:00,12:53:10,00:13:29,13:06:39,00:01:37,00:15:06,k1
187,2,Served,12:50 - 13:00,12:56:22,00:12:26,13:08:48,00:02:45,00:15:11,h1
188,1,Rejected,12:50 - 13:00,12:52:16,N/A,N/A,N/A,N/A,N/A
189,2,Rejected,12:50 - 13:00,12:55:43,N/A,N/A,N/A,N/A,N/A
190,2,Served,12:50 - 13:00,12:55:35,00:12:41,13:08:16,00:02:18,00:14:59,k1
191,3,Served,12:50 - 13:00,12:57:00,00:13:34,13:10:34,00:02:29,00:16:03,k1
192,1,Rejected,12:50 - 13:00,12:56:12,N/A,N/A,N/A,N/A,N/A
193,2,Rejected,12:50 - 13:00,12:53:42,N/A,N/A,N/A,N/A,N/A
194,3,Served,12:50 - 13:00,12:50:52,00:14:12,13:05:04,00:03:44,00:17:56,h1
195,1,Rejected,12:50 - 13:00,12:58:13,N/A,N/A,N/A,N/A,N/A
196,4,Served,12:50 - 13:00,12:52:15,00:13:21,13:05:36,00:01:03,00:14:24,k1
197,1,Rejected,12:50 - 13:00,12:57:59,N/A,N/A,N/A,N/A,N/A
198,1,Rejected,12:50 - 13:00,12:58:01,N/A,N/A,N/A,N/A,N/A
199,2,Served,13:00 - 13:10,13:08:58,00:11:59,13:20:57,00:00:54,00:12:53,h1
200,1,Rejected,13:00 - 13:10,13:08:11,N/A,N/A,N/A,N/A,N/A
201,2,Rejected,13:00 - 13:10,13:09:59,N/A,N/A,N/A,N/A,N/A
202,1,Served,13:00 - 13:10,13:09:01,00:12:50,13:21:51,00:00:42,00:13:32,h1
203,1,Served,13:00 - 13:10,13:00:23,00:12:40,13:13:03,00:03:01,00:15:41,k1
204,2,Rejected,13:00 - 13:10,13:01:39,N/A,N/A,N/A,N/A,N/A
205,1,Rejected,13:00 - 13:10,13:01:06,N/A,N/A,N/A,N/A,N/A
206,1,Rejected,13:00 - 13:10,13:01:21,N/A,N/A,N/A,N/A,N/A
207,1,Served,13:00 - 13:10,13:03:40,00:09:24,13:13:04,00:02:19,00:11:43,h1
208,2,Rejected,13:00 - 13:10,13:05:15,N/A,N/A,N/A,N/A,N/A
209,1,Rejected,13:00 - 13:10,13:08:08,N/A,N/A,N/A,N/A,N/A
210,2,Rejected,13:00 - 13:10,13:04:54,N/A,N/A,N/A,N/A,N/A
211,1,Rejected,13:00 - 13:10,13:04:07,N/A,N/A,N/A,N/A,N/A
212,1,Rejected,13:00 - 13:10,13:00:34,N/A,N/A,N/A,N/A,N/A
213,1,Rejected,13:00 - 13:10,13:02:38,N/A,N/A,N/A,N/A,N/A
214,3,Rejected,13:00 - 13:10,13:02:30,N/A,N/A,N/A,N/A,N/A
215,1,Rejected,13:00 - 13:10,13:01:39,N/A,N/A,N/A,N/A,N/A
216,4,Rejected,13:00 - 13:10,13:09:17,N/A,N/A,N/A,N/A,N/A
217,1,Served,13:00 - 13:10,13:06:47,00:11:23,13:18:10,00:05:09,00:16:32,k1
218,1,Rejected,13:00 - 13:10,13:02:55,N/A,N/A,N/A,N/A,N/A
219,1,Rejected,13:00 - 13:10,13:04:19,N/A,N/A,N/A,N/A,N/A
220,1,Served,13:00 - 13:10,13:05:49,00:11:22,13:17:11,00:03:46,00:15:08,h1
221,3,Served,13:00 - 13:10,13:00:04,00:11:29,13:11:33,00:01:31,00:13:00,h1
222,1,Served,13:00 - 13:10,13:03:53,00:11:30,13:15:23,00:01:48,00:13:18,h1
223,2,Served,13:00 - 13:10,13:05:06,00:10:58,13:16:04,00:02:06,00:13:04,k1
224,1,Rejected,13:00 - 13:10,13:08:07,N/A,N/A,N/A,N/A,N/A
225,1,Rejected,13:00 - 13:10,13:09:54,N/A,N/A,N/A,N/A,N/A
226,1,Rejected,13:00 - 13:10,13:07:29,N/A,N/A,N/A,N/A,N/A
227,1,Rejected,13:00 - 13:10,13:06:05,N/A,N/A,N/A,N/A,N/A
228,1,Served,13:10 - 13:20,13:13:54,00:11:48,13:25:42,00:03:31,00:15:19,h1
229,1,Served,13:10 - 13:20,13:18:12,00:13:27,13:31:39,00:03:10,00:16:37,h1
230,2,Served,13:10 - 13:20,13:12:14,00:11:05,13:23:19,00:01:37,00:12:42,k1
231,1,Rejected,13:10 - 13:20,13:19:47,N/A,N/A,N/A,N/A,N/A
232,1,Rejected,13:10 - 13:20,13:13:59,N/A,N/A,N/A,N/A,N/A
233,1,Served,13:10 - 13:20,13:13:40,00:11:16,13:24:56,00:00:58,00:12:14,k1
234,1,Rejected,13:10 - 13:20,13:10:01,N/A,N/A,N/A,N/A,N/A
235,1,Served,13:10 - 13:20,13:15:32,00:10:22,13:25:54,00:04:46,00:15:08,k1
236,2,Rejected,13:10 - 13:20,13:12:47,N/A,N/A,N/A,N/A,N/A
237,2,Rejected,13:10 - 13:20,13:18:16,N/A,N/A,N/A,N/A,N/A
238,1,Rejected,13:10 - 13:20,13:11:16,N/A,N/A,N/A,N/A,N/A
239,1,Rejected,13:10 - 13:20,13:12:18,N/A,N/A,N/A,N/A,N/A
240,1,Rejected,13:10 - 13:20,13:17:48,N/A,N/A,N/A,N/A,N/A
241,1,Rejected,13:10 - 13:20,13:11:32,N/A,N/A,N/A,N/A,N/A
242,2,Rejected,13:10 - 13:20,13:12:15,N/A,N/A,N/A,N/A,N/A
243,2,Rejected,13:10 - 13:20,13:14:07,N/A,N/A,N/A,N/A,N/A
244,2,Rejected,13:10 - 13:20,13:16:15,N/A,N/A,N/A,N/A,N/A
245,1,Rejected,13:10 - 13:20,13:18:35,N/A,N/A,N/A,N/A,N/A
246,2,Rejected,13:10 - 13:20,13:11:23,N/A,N/A,N/A,N/A,N/A
247,1,Rejected,13:10 - 13:20,13:18:53,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:10 - 13:20,13:16:13,00:13:00,13:29:13,00:02:26,00:15:26,h1
249,2,Rejected,13:10 - 13:20,13:12:47,N/A,N/A,N/A,N/A,N/A
250,1,Served,13:10 - 13:20,13:17:37,00:13:03,13:30:40,00:07:04,00:20:07,k1
251,1,Served,13:10 - 13:20,13:10:47,00:11:46,13:22:33,00:03:09,00:14:55,h1
252,2,Rejected,13:10 - 13:20,13:15:35,N/A,N/A,N/A,N/A,N/A
253,1,Rejected,13:10 - 13:20,13:11:23,N/A,N/A,N/A,N/A,N/A
254,1,Rejected,13:10 - 13:20,13:11:21,N/A,N/A,N/A,N/A,N/A
255,5,Rejected,13:10 - 13:20,13:10:30,N/A,N/A,N/A,N/A,N/A
256,2,Rejected,13:20 - 13:30,13:26:49,N/A,N/A,N/A,N/A,N/A
257,1,Rejected,13:20 - 13:30,13:26:42,N/A,N/A,N/A,N/A,N/A
258,1,Served,13:20 - 13:30,13:23:51,00:15:25,13:39:16,00:01:36,00:17:01,h1
259,2,Served,13:20 - 13:30,13:25:03,00:15:49,13:40:52,00:03:45,00:19:34,h1
260,3,Rejected,13:20 - 13:30,13:29:46,N/A,N/A,N/A,N/A,N/A
261,2,Rejected,13:20 - 13:30,13:26:13,N/A,N/A,N/A,N/A,N/A
262,1,Rejected,13:20 - 13:30,13:20:43,N/A,N/A,N/A,N/A,N/A
263,2,Served,13:20 - 13:30,13:26:13,00:18:24,13:44:37,00:02:35,00:20:59,h1
264,1,Rejected,13:20 - 13:30,13:29:48,N/A,N/A,N/A,N/A,N/A
265,1,Rejected,13:20 - 13:30,13:27:31,N/A,N/A,N/A,N/A,N/A
266,1,Rejected,13:20 - 13:30,13:27:40,N/A,N/A,N/A,N/A,N/A
267,1,Rejected,13:20 - 13:30,13:28:09,N/A,N/A,N/A,N/A,N/A
268,1,Served,13:20 - 13:30,13:23:00,00:14:44,13:37:44,00:06:38,00:21:22,k1
269,2,Rejected,13:20 - 13:30,13:28:34,N/A,N/A,N/A,N/A,N/A
270,4,Rejected,13:20 - 13:30,13:28:44,N/A,N/A,N/A,N/A,N/A
271,4,Rejected,13:20 - 13:30,13:29:05,N/A,N/A,N/A,N/A,N/A
272,3,Rejected,13:20 - 13:30,13:28:37,N/A,N/A,N/A,N/A,N/A
273,2,Rejected,13:20 - 13:30,13:24:52,N/A,N/A,N/A,N/A,N/A
274,5,Rejected,13:20 - 13:30,13:28:07,N/A,N/A,N/A,N/A,N/A
275,2,Served,13:20 - 13:30,13:22:15,00:12:34,13:34:49,00:02:55,00:15:29,h1
276,1,Served,13:20 - 13:30,13:29:45,00:16:02,13:45:47,00:01:05,00:17:07,k1
277,1,Rejected,13:20 - 13:30,13:27:25,N/A,N/A,N/A,N/A,N/A
278,1,Rejected,13:20 - 13:30,13:20:17,N/A,N/A,N/A,N/A,N/A
279,2,Served,13:20 - 13:30,13:26:13,00:18:09,13:44:22,00:01:25,00:19:34,k1
280,2,Rejected,13:20 - 13:30,13:20:38,N/A,N/A,N/A,N/A,N/A
281,1,Served,13:20 - 13:30,13:22:28,00:15:16,13:37:44,00:01:32,00:16:48,h1
282,2,Rejected,13:20 - 13:30,13:24:25,N/A,N/A,N/A,N/A,N/A
283,1,Rejected,13:20 - 13:30,13:28:51,N/A,N/A,N/A,N/A,N/A
284,4,Rejected,13:30 - 13:40,13:39:52,N/A,N/A,N/A,N/A,N/A
285,1,Rejected,13:30 - 13:40,13:30:33,N/A,N/A,N/A,N/A,N/A
286,1,Rejected,13:30 - 13:40,13:35:59,N/A,N/A,N/A,N/A,N/A
287,1,Served,13:30 - 13:40,13:39:42,00:14:04,13:53:46,00:02:42,00:16:46,h1
288,1,Rejected,13:30 - 13:40,13:35:39,N/A,N/A,N/A,N/A,N/A
289,1,Rejected,13:30 - 13:40,13:36:43,N/A,N/A,N/A,N/A,N/A
290,1,Served,13:30 - 13:40,13:38:43,00:13:59,13:52:42,00:01:34,00:15:33,k1
291,1,Rejected,13:30 - 13:40,13:33:54,N/A,N/A,N/A,N/A,N/A
292,1,Rejected,13:30 - 13:40,13:30:31,N/A,N/A,N/A,N/A,N/A
293,3,Rejected,13:30 - 13:40,13:36:53,N/A,N/A,N/A,N/A,N/A
294,1,Rejected,13:30 - 13:40,13:34:30,N/A,N/A,N/A,N/A,N/A
295,2,Rejected,13:30 - 13:40,13:39:11,N/A,N/A,N/A,N/A,N/A
