time_band,group_id,size
12:00 - 12:10,131,2
12:00 - 12:10,132,2
12:00 - 12:10,133,1
12:00 - 12:10,134,3
12:10 - 12:20,135,1
12:10 - 12:20,136,1
12:10 - 12:20,137,1
12:10 - 12:20,138,3
12:10 - 12:20,139,1
12:10 - 12:20,140,1
12:10 - 12:20,141,1
12:10 - 12:20,142,4
12:20 - 12:30,143,1
12:20 - 12:30,144,2
12:20 - 12:30,145,3
12:20 - 12:30,146,1
12:20 - 12:30,147,1
12:20 - 12:30,148,1
12:20 - 12:30,149,1
12:20 - 12:30,150,1
12:20 - 12:30,151,1
12:20 - 12:30,152,2
12:20 - 12:30,153,1
12:30 - 12:40,154,3
12:30 - 12:40,155,2
12:30 - 12:40,156,1
12:30 - 12:40,157,1
12:30 - 12:40,158,1
12:30 - 12:40,159,1
12:30 - 12:40,160,1
12:30 - 12:40,161,1
12:30 - 12:40,162,5
12:40 - 12:50,163,1
12:40 - 12:50,164,1
12:40 - 12:50,165,1
12:40 - 12:50,166,1
12:40 - 12:50,167,1
12:40 - 12:50,168,1
12:40 - 12:50,169,1
12:40 - 12:50,170,3
12:40 - 12:50,171,1
12:40 - 12:50,172,1
12:40 - 12:50,173,2
12:40 - 12:50,174,1
12:40 - 12:50,175,3
12:40 - 12:50,176,1
12:40 - 12:50,177,1
12:40 - 12:50,178,1
12:40 - 12:50,179,1
12:40 - 12:50,180,1
12:40 - 12:50,181,2
12:50 - 13:00,182,1
12:50 - 13:00,183,1
12:50 - 13:00,184,3
12:50 - 13:00,185,1
12:50 - 13:00,186,1
12:50 - 13:00,187,2
12:50 - 13:00,188,1
12:50 - 13:00,189,2
12:50 - 13:00,190,2
12:50 - 13:00,191,3
12:50 - 13:00,192,1
12:50 - 13:00,193,2
12:50 - 13:00,194,3
12:50 - 13:00,195,1
12:50 - 13:00,196,4
12:50 - 13:00,197,1
12:50 - 13:00,198,1
13:00 - 13:10,199,2
13:00 - 13:10,200,1
13:00 - 13:10,201,2
13:00 - 13:10,202,1
13:00 - 13:10,203,1
13:00 - 13:10,204,2
13:00 - 13:10,205,1
13:00 - 13:10,206,1
13:00 - 13:10,207,1
13:00 - 13:10,208,2
13:00 - 13:10,209,1
13:00 - 13:10,210,2
13:00 - 13:10,211,1
13:00 - 13:10,212,1
13:00 - 13:10,213,1
13:00 - 13:10,214,3
13:00 - 13:10,215,1
13:00 - 13:10,216,4
13:00 - 13:10,217,1
13:00 - 13:10,218,1
13:00 - 13:10,219,1
13:00 - 13:10,220,1
13:00 - 13:10,221,3
13:00 - 13:10,222,1
13:00 - 13:10,223,2
13:00 - 13:10,224,1
13:00 - 13:10,225,1
13:00 - 13:10,226,1
13:00 - 13:10,227,1
13:10 - 13:20,228,1
13:10 - 13:20,229,1
13:10 - 13:20,230,2
13:10 - 13:20,231,1
13:10 - 13:20,232,1
13:10 - 13:20,233,1
13:10 - 13:20,234,1
13:10 - 13:20,235,1
13:10 - 13:20,236,2
13:10 - 13:20,237,2
13:10 - 13:20,238,1
13:10 - 13:20,239,1
13:10 - 13:20,240,1
13:10 - 13:20,241,1
13:10 - 13:20,242,2
13:10 - 13:20,243,2
13:10 - 13:20,244,2
13:10 - 13:20,245,1
13:10 - 13:20,246,2
13:10 - 13:20,247,1
13:10 - 13:20,248,1
13:10 - 13:20,249,2
13:10 - 13:20,250,1
13:10 - 13:20,251,1
13:10 - 13:20,252,2
13:10 - 13:20,253,1
13:10 - 13:20,254,1
13:10 - 13:20,255,5
13:20 - 13:30,256,2
13:20 - 13:30,257,1
13:20 - 13:30,258,1
13:20 - 13:30,259,2
13:20 - 13:30,260,3
13:20 - 13:30,261,2
13:20 - 13:30,262,1
13:20 - 13:30,263,2
13:20 - 13:30,264,1
13:20 - 13:30,265,1
13:20 - 13:30,266,1
13:20 - 13:30,267,1
13:20 - 13:30,268,1
13:20 - 13:30,269,2
13:20 - 13:30,270,4
13:20 - 13:30,271,4
13:20 - 13:30,272,3
13:20 - 13:30,273,2
13:20 - 13:30,274,5
13:20 - 13:30,275,2
13:20 - 13:30,276,1
13:20 - 13:30,277,1
13:20 - 13:30,278,1
13:20 - 13:30,279,2
13:20 - 13:30,280,2
13:20 - 13:30,281,1
13:20 - 13:30,282,2
13:20 - 13:30,283,1
13:30 - 13:40,284,4
13:30 - 13:40,285,1
13:30 - 13:40,286,1
13:30 - 13:40,287,1
13:30 - 13:40,288,1
13:30 - 13:40,289,1
13:30 - 13:40,290,1
13:30 - 13:40,291,1
13:30 - 13:40,292,1
13:30 - 13:40,293,3
13:30 - 13:40,294,1
13:30 - 13:40,295,2
13:30 - 13:40,296,1
13:30 - 13:40,297,3
13:30 - 13:40,298,2
13:30 - 13:40,299,1
13:30 - 13:40,300,3
13:30 - 13:40,301,1
13:30 - 13:40,302,1
13:30 - 13:40,303,1
13:30 - 13:40,304,3
13:30 - 13:40,305,2
13:30 - 13:40,306,1
13:30 - 13:40,307,1
13:30 - 13:40,308,5
13:40 - 13:50,309,2
13:40 - 13:50,310,1
13:40 - 13:50,311,3
13:40 - 13:50,312,1
13:40 - 13:50,313,1
13:40 - 13:50,314,1
13:40 - 13:50,315,1
13:40 - 13:50,316,1
13:40 - 13:50,317,1
13:40 - 13:50,318,1
13:40 - 13:50,319,1
13:40 - 13:50,320,1
13:40 - 13:50,321,1
13:40 - 13:50,322,1
13:40 - 13:50,323,1
13:40 - 13:50,324,1
13:40 - 13:50,325,3
13:40 - 13:50,326,1
13:40 - 13:50,327,1
13:40 - 13:50,328,2
13:40 - 13:50,329,1
13:40 - 13:50,330,3
13:40 - 13:50,331,1
13:40 - 13:50,332,1
13:40 - 13:50,333,1
13:40 - 13:50,334,3
13:40 - 13:50,335,1
13:40 - 13:50,336,1
13:40 - 13:50,337,2
13:40 - 13:50,338,1
13:50 - 14:00,339,1
13:50 - 14:00,340,1
13:50 - 14:00,341,1
13:50 - 14:00,342,1
13:50 - 14:00,343,1
13:50 - 14:00,344,1
13:50 - 14:00,345,1
13:50 - 14:00,346,2
13:50 - 14:00,347,1
13:50 - 14:00,348,2
13:50 - 14:00,349,1
13:50 - 14:00,350,1
13:50 - 14:00,351,3
13:50 - 14:00,352,1
13:50 - 14:00,353,3
13:50 - 14:00,354,1
13:50 - 14:00,355,2
13:50 - 14:00,356,1
13:50 - 14:00,357,1
13:50 - 14:00,358,1
13:50 - 14:00,359,3
13:50 - 14:00,360,1
14:00 - 14:10,361,1
14:00 - 14:10,362,2
14:00 - 14:10,363,1
14:00 - 14:10,364,1
14:00 - 14:10,365,4
14:00 - 14:10,366,2
14:00 - 14:10,367,1
14:00 - 14:10,368,1
14:00 - 14:10,369,4
14:00 - 14:10,370,2
14:00 - 14:10,371,3
14:00 - 14:10,372,1
14:10 - 14:20,373,4
14:10 - 14:20,374,2
14:10 - 14:20,375,1
14:10 - 14:20,376,1
14:10 - 14:20,377,1
14:10 - 14:20,378,2
14:10 - 14:20,379,1
14:10 - 14:20,380,1
14:20 - 14:30,381,2
14:20 - 14:30,382,1
14:20 - 14:30,383,2
14:20 - 14:30,384,1
14:20 - 14:30,385,1
14:20 - 14:30,386,2
14:30 - 14:40,387,1
14:30 - 14:40,388,1
14:30 - 14:40,389,3
14:30 - 14:40,390,1
14:40 - 14:50,391,3
14:40 - 14:50,392,1
14:40 - 14:50,393,1
14:50 - 15:00,394,1
14:50 - 15:00,395,2
14:50 - 15:00,396,2
14:50 - 15:00,397,4
14:50 - 15:00,398,1
15:00 - 15:10,399,2
15:00 - 15:10,400,4
15:00 - 15:10,401,1
15:00 - 15:10,402,2
15:00 - 15:10,403,1
15:00 - 15:10,404,1
15:10 - 15:20,405,1
15:10 - 15:20,406,1
15:10 - 15:20,407,1
15:10 - 15:20,408,1
15:10 - 15:20,409,2
15:10 - 15:20,410,1
15:10 - 15:20,411,2
15:10 - 15:20,412,2
15:10 - 15:20,413,1
15:10 - 15:20,414,1
15:10 - 15:20,415,2
15:10 - 15:20,416,1
15:10 - 15:20,417,1
15:20 - 15:30,418,1
15:20 - 15:30,419,1
15:20 - 15:30,420,1
15:20 - 15:30,421,2
15:20 - 15:30,422,1
15:20 - 15:30,423,1
15:20 - 15:30,424,2
15:20 - 15:30,425,1
15:20 - 15:30,426,1
15:20 - 15:30,427,2
15:20 - 15:30,428,1
15:20 - 15:30,429,1
15:20 - 15:30,430,1
15:20 - 15:30,431,2
15:20 - 15:30,432,2
15:20 - 15:30,433,1
15:30 - 15:40,434,1
15:30 - 15:40,435,1
15:30 - 15:40,436,2
15:30 - 15:40,437,1
15:30 - 15:40,438,2
15:30 - 15:40,439,2
15:30 - 15:40,440,1
15:30 - 15:40,441,1
15:30 - 15:40,442,1
15:30 - 15:40,443,1
15:30 - 15:40,444,1
15:30 - 15:40,445,1
15:30 - 15:40,446,1
15:30 - 15:40,447,3
15:30 - 15:40,448,3
15:30 - 15:40,449,1
15:40 - 15:50,450,4
15:40 - 15:50,451,1
15:40 - 15:50,452,1
15:40 - 15:50,453,2
15:40 - 15:50,454,1
15:40 - 15:50,455,1
15:40 - 15:50,456,1
15:40 - 15:50,457,2
15:40 - 15:50,458,1
15:40 - 15:50,459,1
15:40 - 15:50,460,3
15:40 - 15:50,461,1
15:40 - 15:50,462,2
15:40 - 15:50,463,2
15:40 - 15:50,464,2
15:50 - 16:00,465,2
15:50 - 16:00,466,1
15:50 - 16:00,467,3
15:50 - 16:00,468,2
15:50 - 16:00,469,2
15:50 - 16:00,470,1
15:50 - 16:00,471,3
15:50 - 16:00,472,1
15:50 - 16:00,473,1
15:50 - 16:00,474,1
15:50 - 16:00,475,1
15:50 - 16:00,476,2
15:50 - 16:00,477,1
15:50 - 16:00,478,1
15:50 - 16:00,479,1
15:50 - 16:00,480,1
15:50 - 16:00,481,1
16:00 - 16:10,482,5
16:00 - 16:10,483,1
16:00 - 16:10,484,3
16:00 - 16:10,485,1
16:00 - 16:10,486,1
16:00 - 16:10,487,1
16:00 - 16:10,488,2
16:00 - 16:10,489,1
16:00 - 16:10,490,1
16:00 - 16:10,491,1
16:00 - 16:10,492,3
16:00 - 16:10,493,1
16:00 - 16:10,494,1
16:00 - 16:10,495,2
16:00 - 16:10,496,1
16:00 - 16:10,497,1
16:00 - 16:10,498,1
16:10 - 16:20,499,1
16:10 - 16:20,500,1
16:10 - 16:20,501,1
16:10 - 16:20,502,1
16:10 - 16:20,503,1
16:10 - 16:20,504,2
16:10 - 16:20,505,1
16:10 - 16:20,506,2
16:10 - 16:20,507,1
16:10 - 16:20,508,2
16:10 - 16:20,509,3
16:10 - 16:20,510,3
16:10 - 16:20,511,1
16:10 - 16:20,512,1
16:20 - 16:30,513,2
16:20 - 16:30,514,3
16:20 - 16:30,515,1
16:20 - 16:30,516,1
16:20 - 16:30,517,1
16:20 - 16:30,518,1
16:20 - 16:30,519,2
16:20 - 16:30,520,1
16:20 - 16:30,521,3
16:20 - 16:30,522,1
16:20 - 16:30,523,2
16:20 - 16:30,524,1
16:20 - 16:30,525,1
16:30 - 16:40,526,3
16:30 - 16:40,527,1
16:30 - 16:40,528,1
16:30 - 16:40,529,1
16:30 - 16:40,530,1
16:30 - 16:40,531,2
16:30 - 16:40,532,2
16:30 - 16:40,533,1
16:30 - 16:40,534,1
16:30 - 16:40,535,2
16:30 - 16:40,536,1
16:30 - 16:40,537,2
16:40 - 16:50,538,1
16:40 - 16:50,539,2
16:40 - 16:50,540,2
16:40 - 16:50,541,1
16:40 - 16:50,542,2
16:40 - 16:50,543,2
16:40 - 16:50,544,1
16:40 - 16:50,545,3
16:40 - 16:50,546,2
16:50 - 17:00,547,1
16:50 - 17:00,548,1
16:50 - 17:00,549,1
16:50 - 17:00,550,1
16:50 - 17:00,551,2
16:50 - 17:00,552,2
16:50 - 17:00,553,1
16:50 - 17:00,554,1
16:50 - 17:00,555,1
16:50 - 17:00,556,3
16:50 - 17:00,557,1
17:00 - 17:10,558,2
17:00 - 17:10,559,2
17:00 - 17:10,560,1
17:00 - 17:10,561,3
17:00 - 17:10,562,2
17:00 - 17:10,563,2
17:00 - 17:10,564,2
17:00 - 17:10,565,2
17:00 - 17:10,566,1
17:00 - 17:10,567,1
17:00 - 17:10,568,2
17:10 - 17:20,569,2
17:10 - 17:20,570,1
17:10 - 17:20,571,1
17:10 - 17:20,572,1
17:10 - 17:20,573,2
17:10 - 17:20,574,1
17:10 - 17:20,575,1
17:10 - 17:20,576,3
17:10 - 17:20,577,1
17:10 - 17:20,578,2
17:10 - 17:20,579,2
17:10 - 17:20,580,1
17:20 - 17:30,581,1
17:20 - 17:30,582,2
17:20 - 17:30,583,1
17:20 - 17:30,584,1
17:20 - 17:30,585,1
17:20 - 17:30,586,1
17:20 - 17:30,587,1
17:20 - 17:30,588,3
17:20 - 17:30,589,1
17:20 - 17:30,590,1
17:20 - 17:30,591,1
17:20 - 17:30,592,1
17:20 - 17:30,593,1
17:20 - 17:30,594,2
17:20 - 17:30,595,2
17:20 - 17:30,596,3
17:20 - 17:30,597,1
17:30 - 17:40,598,2
17:30 - 17:40,599,2
17:30 - 17:40,600,2
17:30 - 17:40,601,1
17:30 - 17:40,602,1
17:30 - 17:40,603,2
17:30 - 17:40,604,2
17:30 - 17:40,605,2
17:30 - 17:40,606,2
17:30 - 17:40,607,1
17:30 - 17:40,608,1
17:30 - 17:40,609,1
17:30 - 17:40,610,3
17:40 - 17:50,611,1
17:40 - 17:50,612,2
17:40 - 17:50,613,1
17:40 - 17:50,614,2
17:40 - 17:50,615,2
17:40 - 17:50,616,1
17:40 - 17:50,617,2
17:40 - 17:50,618,1
17:40 - 17:50,619,1
17:40 - 17:50,620,2
17:40 - 17:50,621,4
17:40 - 17:50,622,1
17:40 - 17:50,623,2
17:50 - 18:00,624,1
17:50 - 18:00,625,1
17:50 - 18:00,626,2
17:50 - 18:00,627,2
17:50 - 18:00,628,1
17:50 - 18:00,629,1
17:50 - 18:00,630,1
17:50 - 18:00,631,1
17:50 - 18:00,632,2
17:50 - 18:00,633,2
17:50 - 18:00,634,1
18:00 - 18:10,635,2
18:00 - 18:10,636,1
18:00 - 18:10,637,2
18:00 - 18:10,638,1
18:00 - 18:10,639,2
18:00 - 18:10,640,1
18:00 - 18:10,641,1
18:10 - 18:20,642,3
18:10 - 18:20,643,1
18:10 - 18:20,644,2
18:10 - 18:20,645,2
18:10 - 18:20,646,1
18:20 - 18:30,647,1
18:20 - 18:30,648,2
18:20 - 18:30,649,1
18:20 - 18:30,650,1
18:30 - 18:40,651,1
18:30 - 18:40,652,2
18:40 - 18:50,653,1
18:50 - 19:00,654,1
19:00 - 19:10,655,1
