time,length
12:16:29,7
12:17:17,6
12:17:19,5
12:18:41,4
12:18:44,3
12:19:21,2
12:19:57,3
12:20:13,4
12:21:26,3
12:22:45,4
12:23:01,3
12:23:10,2
12:23:11,1
12:23:16,2
12:23:35,3
12:24:37,4
12:24:37,3
12:24:40,2
12:24:48,1
12:26:20,0
12:29:06,1
12:29:06,0
12:29:36,1
12:29:36,0
12:33:20,1
12:33:20,0
12:33:26,1
12:33:26,0
12:34:39,1
12:34:39,0
12:34:50,1
12:35:08,0
12:35:34,1
12:36:32,0
12:37:51,1
12:37:51,0
12:38:02,1
12:38:02,0
12:38:55,1
12:39:12,2
12:39:15,1
12:39:31,0
12:39:55,1
12:40:52,2
12:41:09,3
12:41:10,2
12:42:19,1
12:43:31,0
12:44:59,1
12:45:00,2
12:45:25,3
12:45:55,2
12:46:20,3
12:46:26,2
12:46:46,1
12:47:39,0
12:47:41,1
12:49:00,2
12:49:08,1
12:49:35,0
12:49:56,1
12:50:05,2
12:50:21,1
12:50:41,0
12:50:58,1
12:51:54,2
12:51:55,3
12:52:02,2
12:52:09,3
12:52:35,4
12:52:36,5
12:52:51,4
12:52:54,5
12:52:57,6
12:53:27,5
12:53:58,6
12:54:16,7
12:54:35,8
12:55:03,7
12:55:53,6
12:56:09,5
12:57:42,6
12:58:07,5
12:58:27,4
12:58:28,3
12:59:15,2
12:59:57,3
13:00:01,4
13:00:37,5
13:00:49,4
13:01:26,3
13:01:36,2
13:02:03,3
13:02:05,4
13:02:20,5
13:02:32,6
13:03:17,7
13:03:47,8
13:04:04,7
13:04:13,6
13:04:20,5
13:04:22,6
13:05:04,7
13:06:12,6
13:06:28,7
13:06:41,8
13:07:06,9
13:07:06,8
13:07:30,7
13:07:34,8
13:07:50,9
13:08:13,10
13:08:25,9
13:08:56,8
13:09:14,9
13:09:15,8
13:09:51,9
13:10:08,10
13:11:23,11
13:11:26,12
13:11:42,13
13:11:46,12
13:11:55,13
13:11:55,14
13:12:19,13
13:12:54,14
13:13:11,13
13:13:33,14
13:13:35,15
13:16:33,14
13:17:21,13
13:17:31,14
13:18:02,13
13:18:21,14
13:18:50,13
13:19:00,14
13:19:36,15
13:19:45,14
13:20:03,15
13:20:11,14
13:20:14,15
13:22:01,14
13:22:24,15
13:22:26,14
13:22:36,15
13:24:00,14
13:24:04,13
13:24:16,14
13:25:04,13
13:25:26,12
13:25:50,13
13:26:28,14
13:26:33,15
13:26:47,14
13:27:18,15
13:27:39,14
13:27:41,15
13:27:45,14
13:28:05,15
13:28:11,14
13:28:16,15
13:29:35,14
13:29:49,13
13:29:50,14
13:29:51,15
13:30:40,14
13:31:43,15
13:32:05,14
13:32:09,15
13:33:21,14
13:33:42,13
13:33:50,14
13:33:57,15
13:34:03,14
13:34:30,15
13:35:09,14
13:35:45,15
13:35:55,14
13:36:36,13
13:37:24,14
13:37:25,15
13:38:47,14
13:38:57,15
13:39:22,14
13:39:59,15
13:40:10,14
13:40:12,15
13:40:39,14
13:40:53,15
13:41:12,14
13:41:55,13
13:42:11,14
13:42:23,15
13:42:56,14
13:43:29,15
13:44:02,14
13:44:47,15
13:44:59,14
13:45:16,15
13:45:31,14
13:46:04,15
13:47:07,14
13:47:14,15
13:48:35,14
13:48:49,15
13:49:59,14
13:50:15,15
13:50:38,14
13:52:30,13
13:52:38,14
13:52:45,15
13:53:04,14
13:53:36,15
13:54:39,14
13:55:13,13
13:55:26,14
13:55:31,15
13:56:12,14
13:56:23,13
13:56:36,14
13:57:14,13
13:57:26,14
13:57:26,13
13:57:39,14
13:58:02,15
13:58:48,14
14:00:26,13
14:00:34,12
14:00:55,13
14:01:19,14
14:01:26,13
14:01:35,14
14:02:36,15
14:03:05,14
14:03:26,15
14:04:59,14
14:05:43,13
14:05:59,12
14:06:09,13
14:06:40,12
14:08:29,11
14:09:20,12
14:09:36,13
14:09:40,14
14:09:52,15
14:10:28,14
14:10:34,15
14:10:58,14
14:11:33,15
14:12:01,14
14:12:17,15
14:12:26,14
14:13:51,13
14:13:56,12
14:14:58,13
14:15:31,12
14:15:34,13
14:17:20,14
14:18:11,13
14:19:16,12
14:19:45,11
14:20:08,12
14:20:25,13
14:20:49,12
14:21:00,13
14:21:42,12
14:23:20,11
14:25:39,10
14:26:04,9
14:26:19,10
14:28:40,9
14:29:06,8
14:30:51,7
14:33:55,8
14:34:34,7
14:34:47,6
14:36:16,5
14:37:07,4
14:37:18,3
14:38:08,2
14:38:17,3
14:39:09,2
14:39:19,1
14:39:20,0
14:39:57,1
14:40:25,0
14:42:08,1
14:42:08,0
14:46:23,1
14:46:23,0
14:52:18,1
14:52:18,0
14:54:14,1
14:54:14,0
14:56:53,1
14:56:53,0
14:56:56,1
14:56:56,0
14:59:44,1
14:59:44,0
15:01:06,1
15:01:06,0
15:01:43,1
15:01:43,0
15:01:56,1
15:02:45,0
15:05:06,1
15:05:06,0
15:06:12,1
15:06:12,0
15:09:39,1
15:09:39,0
15:11:03,1
15:11:03,0
15:11:19,1
15:11:19,0
15:13:57,1
15:13:57,0
15:17:31,1
15:17:31,0
15:18:16,1
15:18:16,0
15:18:17,1
15:19:11,2
15:19:29,1
15:19:34,0
15:19:53,1
15:20:50,0
15:24:23,1
15:24:23,0
15:24:33,1
15:24:33,0
15:26:21,1
15:26:21,0
15:26:28,1
15:26:52,0
15:26:57,1
15:27:25,2
15:27:27,3
15:28:05,4
15:28:36,3
15:28:42,2
15:29:04,1
15:29:28,2
15:30:44,1
15:31:50,2
15:32:24,1
15:32:35,2
15:32:38,3
15:32:44,4
15:32:45,3
15:33:16,4
15:33:26,5
15:33:38,6
15:34:50,7
15:34:54,6
15:35:13,5
15:36:07,6
15:36:19,5
15:36:25,4
15:37:50,3
15:38:33,4
15:38:57,5
15:39:22,6
15:40:00,5
15:40:45,4
15:40:59,5
15:42:16,6
15:42:40,5
15:43:12,4
15:43:17,5
15:43:21,6
15:44:23,7
15:44:27,6
15:44:55,7
15:46:30,8
15:46:57,7
15:47:07,8
15:47:25,7
15:47:40,8
15:47:47,7
15:48:16,8
15:48:26,7
15:48:33,8
15:48:54,9
15:48:59,10
15:49:12,11
15:49:36,12
15:50:36,11
15:51:54,12
15:52:17,11
15:52:50,10
15:52:52,11
15:53:35,10
15:54:24,9
15:54:30,10
15:54:38,11
15:54:39,12
15:54:40,11
15:55:43,12
15:56:10,11
15:57:16,10
15:57:52,11
15:58:26,12
15:58:42,13
15:58:43,14
15:58:46,13
15:59:16,12
15:59:36,13
15:59:41,14
15:59:45,13
16:00:30,14
16:00:37,15
16:01:50,14
16:02:34,13
16:02:39,14
16:03:02,13
16:03:53,14
16:04:03,15
16:05:35,14
16:05:41,13
16:05:52,14
16:06:11,13
16:07:26,14
16:07:51,13
16:08:20,14
16:09:33,13
16:10:41,12
16:11:23,11
16:11:52,10
16:12:35,9
16:12:36,8
16:13:45,9
16:14:19,10
16:14:45,11
16:14:48,10
16:15:10,11
16:16:03,10
16:16:32,9
16:16:53,8
16:17:37,9
16:17:39,10
16:18:19,9
16:18:35,10
16:18:51,11
16:18:52,12
16:19:19,13
16:19:31,14
16:21:18,13
16:21:50,14
16:21:57,15
16:22:44,14
16:22:56,15
16:24:38,14
16:25:53,15
16:26:24,14
16:26:40,13
16:27:44,14
16:28:13,13
16:28:16,14
16:29:36,13
16:29:50,12
16:30:43,11
16:31:04,12
16:31:18,11
16:31:49,12
16:31:53,13
16:32:09,12
16:32:16,13
16:33:19,12
16:34:17,13
16:34:26,14
16:34:43,13
16:34:48,14
16:35:59,15
16:37:05,14
16:37:24,13
16:37:27,12
16:38:13,13
16:39:35,14
16:40:08,13
16:40:49,14
16:41:13,15
16:42:13,14
16:42:49,15
16:42:53,14
16:43:01,13
16:43:54,14
16:44:30,13
16:44:50,14
16:46:02,13
16:46:08,14
16:47:06,13
16:47:32,12
16:48:41,11
16:48:53,10
16:49:30,11
16:50:06,10
16:50:23,9
16:50:49,8
16:52:24,7
16:52:42,6
16:52:48,5
16:53:16,6
16:54:18,7
16:54:18,6
16:54:19,7
16:57:17,8
16:57:55,9
16:57:55,8
16:57:55,7
16:57:59,8
16:58:17,9
16:58:19,8
16:59:27,9
16:59:45,8
17:00:13,7
17:00:29,8
17:00:53,9
17:01:16,10
17:01:58,9
17:02:06,8
17:02:11,9
17:02:42,8
17:03:46,7
17:04:48,6
17:05:12,7
17:05:17,6
17:05:42,5
17:06:18,6
17:06:35,7
17:07:05,6
17:08:22,7
17:08:39,6
17:08:49,7
17:09:41,8
17:11:42,7
17:11:51,6
17:13:35,5
17:14:18,4
17:14:23,3
17:16:08,4
17:16:30,3
17:16:36,4
17:16:39,3
17:17:09,2
17:17:32,3
17:18:08,2
17:18:12,1
17:18:21,2
17:18:51,3
17:18:53,4
17:19:47,5
17:19:48,6
17:19:53,7
17:20:39,6
17:21:37,7
17:21:46,6
17:22:01,7
17:22:31,8
17:22:53,7
17:23:11,6
17:23:59,7
17:24:38,6
17:24:48,7
17:25:34,8
17:25:52,7
17:26:40,6
17:26:52,7
17:26:59,8
17:27:43,9
17:28:29,8
17:28:30,9
17:29:06,8
17:29:26,7
17:29:55,8
17:30:31,9
17:30:37,10
17:31:02,9
17:31:19,8
17:32:00,7
17:32:29,6
17:32:55,7
17:32:55,8
17:36:11,7
17:36:56,8
17:36:58,9
17:37:12,8
17:38:17,9
17:38:42,10
17:38:50,11
17:38:55,12
17:39:24,11
17:39:25,10
17:40:00,9
17:40:20,10
17:40:36,11
17:41:17,10
17:41:32,11
17:42:13,12
17:42:36,11
17:43:17,10
17:43:53,11
17:44:19,12
17:44:19,11
17:45:17,12
17:45:23,11
17:45:34,12
17:46:05,11
17:46:11,12
17:46:20,13
17:46:53,12
17:46:56,13
17:46:59,12
17:47:56,13
17:48:15,12
17:48:52,13
17:48:55,14
17:49:20,13
17:49:28,12
17:49:42,13
17:49:57,14
17:50:24,13
17:51:59,12
17:52:20,13
17:52:56,12
17:53:00,13
17:53:26,14
17:53:28,15
17:53:53,14
17:54:43,15
17:55:27,14
17:56:03,15
17:56:30,14
17:58:09,13
17:58:38,12
17:58:42,13
17:59:23,12
18:01:34,13
18:02:14,12
18:02:28,11
18:02:57,10
18:03:17,11
18:03:30,10
18:03:38,11
18:04:21,12
18:04:58,11
18:05:43,12
18:07:24,11
18:07:26,10
18:08:08,9
18:10:23,8
18:10:33,7
18:11:45,6
18:11:57,7
18:12:00,8
18:12:01,7
18:12:49,6
18:14:14,5
18:15:05,4
18:15:41,3
18:16:52,4
18:17:03,3
18:18:29,2
18:18:46,1
18:19:15,2
18:19:38,3
18:21:03,2
18:21:38,1
18:21:42,0
18:22:24,1
18:23:21,2
18:24:34,1
18:25:01,0
18:37:20,1
18:37:20,0
18:37:49,1
18:37:49,0
18:39:17,1
18:39:17,0
19:05:56,1
19:05:56,0
