arrival_time,wait_time
13:10:01,N/A
13:10:13,N/A
13:10:43,00:20:54
13:11:34,N/A
13:11:52,N/A
13:12:10,N/A
13:12:13,N/A
13:12:24,N/A
13:12:54,N/A
13:13:08,00:18:00
13:13:43,00:22:02
13:13:57,N/A
13:14:54,N/A
13:14:58,N/A
13:16:29,00:17:03
13:17:37,00:15:50
13:18:16,00:17:34
13:18:17,00:16:45
13:18:20,00:22:05
13:18:26,N/A
13:18:53,N/A
13:20:07,00:17:38
13:20:15,00:16:12
13:20:19,N/A
13:20:31,N/A
13:20:38,N/A
13:20:54,N/A
13:21:18,N/A
13:21:29,00:18:30
13:22:26,N/A
13:22:41,00:15:50
13:23:19,00:27:40
13:23:58,00:18:39
13:24:57,N/A
13:26:23,00:17:10
13:26:39,00:16:58
13:26:41,N/A
13:26:57,N/A
13:27:15,N/A
13:27:24,N/A
13:27:38,N/A
13:27:49,N/A
13:28:02,N/A
13:28:52,00:15:58
13:29:25,N/A
13:29:32,N/A
13:29:51,N/A
13:30:00,N/A
13:31:16,00:13:52
13:31:33,00:14:27
13:31:44,00:22:22
13:32:52,N/A
13:33:19,N/A
13:33:45,00:15:22
13:33:54,00:22:06
13:33:57,N/A
13:34:04,N/A
13:35:30,00:21:16
13:35:36,N/A
13:35:39,N/A
13:36:09,00:19:10
13:37:52,00:19:50
13:39:19,00:19:32
13:41:33,00:26:02
13:41:38,00:20:34
13:42:11,00:19:06
13:42:21,00:20:15
13:43:46,00:20:48
13:43:56,00:20:02
13:44:08,00:21:30
13:44:11,N/A
13:44:41,N/A
13:45:03,00:22:01
13:46:03,00:22:53
13:46:07,00:22:22
13:46:31,N/A
13:46:37,N/A
13:46:45,N/A
13:47:57,N/A
13:49:02,N/A
13:49:12,00:19:17
13:49:18,N/A
13:50:50,N/A
13:51:20,00:20:40
13:51:33,N/A
13:52:02,N/A
13:53:45,N/A
13:55:09,00:13:49
13:55:59,N/A
13:55:59,00:16:35
13:56:26,00:15:00
13:57:01,00:17:14
13:57:07,N/A
13:57:46,00:19:42
13:58:25,N/A
13:59:13,00:15:35
14:00:24,N/A
14:01:36,00:17:19
14:02:32,00:13:30
14:04:02,00:14:57
14:05:15,00:13:58
14:06:13,00:16:33
14:07:16,00:13:54
14:08:06,00:14:57
14:09:07,00:14:22
14:09:54,00:19:06
14:14:33,00:10:19
14:14:53,00:09:54
14:15:08,00:13:01
14:16:01,00:12:06
14:18:53,00:14:47
14:19:00,00:13:46
14:20:08,00:14:05
14:21:19,00:14:28
14:21:24,00:14:09
14:24:38,00:15:05
14:29:24,00:13:11
14:33:35,00:05:29
14:34:21,00:06:19
14:35:52,00:04:58
14:38:44,00:05:44
14:41:19,00:01:50
14:43:04,00:02:11
14:47:54,00:04:43
14:48:37,00:01:33
14:51:35,00:02:13
14:53:57,00:02:34
14:55:27,00:02:14
14:56:17,00:02:09
14:56:59,00:01:03
14:57:24,00:02:56
14:58:27,00:05:42
14:59:14,00:05:19
15:00:12,00:02:23
15:03:21,00:04:06
15:08:09,00:00:56
15:08:17,00:03:07
15:08:47,00:01:14
15:10:55,00:06:05
15:10:57,00:01:53
15:11:01,00:04:39
15:11:47,00:02:09
15:13:26,00:02:01
15:13:29,00:05:24
15:15:38,00:00:49
15:17:10,00:03:37
15:18:16,00:02:18
15:19:04,00:01:20
15:22:04,00:03:17
15:22:14,00:08:53
15:24:31,00:02:56
15:28:09,00:01:29
15:28:11,00:03:35
15:28:12,00:03:47
15:28:31,00:06:11
15:28:42,00:06:21
15:30:12,00:03:57
15:31:02,00:05:44
15:31:15,00:06:44
15:31:39,00:04:24
15:31:44,00:07:13
15:32:11,00:05:31
15:35:33,00:03:48
15:36:16,00:06:50
15:36:29,00:04:34
15:36:35,00:04:44
15:38:12,00:04:15
15:39:59,00:05:01
15:40:01,00:04:57
15:41:15,00:03:02
15:41:34,00:05:51
15:42:02,00:04:51
15:42:20,00:04:46
15:43:39,00:05:30
15:45:19,00:04:57
15:45:59,00:07:12
15:46:16,00:15:01
15:46:59,00:06:39
15:48:05,00:06:35
15:48:20,00:06:23
15:50:27,00:11:37
15:51:26,00:05:36
15:51:51,00:07:00
15:52:23,00:09:00
15:52:59,00:09:03
15:54:36,00:10:30
15:54:53,00:12:28
15:55:02,00:12:27
15:55:26,00:12:08
15:56:02,00:15:17
15:56:12,00:13:38
15:58:00,00:11:18
15:58:35,00:12:04
15:58:42,00:14:29
16:00:47,00:11:23
16:01:18,00:12:09
16:01:48,00:11:47
16:02:50,00:12:31
16:03:07,00:11:59
16:03:27,00:13:12
16:03:50,00:15:38
16:06:06,00:10:38
16:07:46,00:09:56
16:07:49,00:10:48
16:09:29,00:11:33
16:09:30,00:12:24
16:10:00,00:13:15
16:10:03,00:13:16
16:13:26,00:09:43
16:13:48,00:11:34
16:15:32,00:09:14
16:17:02,00:08:43
16:17:16,00:10:47
16:17:53,00:14:45
16:17:56,00:10:42
16:23:09,00:06:31
16:25:31,00:04:48
16:25:40,00:06:11
16:25:46,00:06:19
16:26:20,00:08:43
16:26:57,00:06:30
16:27:18,00:07:02
16:27:37,00:07:36
16:29:05,00:09:23
16:30:27,00:05:49
16:30:31,00:08:20
16:30:46,00:06:13
16:31:58,00:08:56
16:34:04,00:08:33
16:36:12,00:04:54
16:38:35,00:07:37
16:39:27,00:06:24
16:42:04,00:03:28
16:42:28,00:08:01
16:42:56,00:04:14
16:43:40,00:05:16
16:43:54,00:03:54
16:47:17,00:04:46
16:49:11,00:02:55
16:49:24,00:04:13
16:52:57,00:01:46
16:53:25,00:04:52
16:53:50,00:02:06
16:54:13,00:04:12
16:58:02,00:03:11
16:58:34,00:02:54
17:01:12,00:06:06
17:01:47,00:01:30
17:02:20,00:04:17
17:02:43,00:02:13
17:02:58,00:04:33
17:06:11,00:01:39
17:06:50,00:08:56
17:07:16,00:06:28
17:08:12,00:02:46
17:09:06,00:06:11
17:09:44,00:07:36
17:09:49,00:10:16
17:10:54,00:07:17
17:11:27,00:07:57
17:13:42,00:08:30
17:13:58,00:06:37
17:14:13,00:08:14
17:16:24,00:07:43
17:18:27,00:06:23
17:19:15,00:06:55
17:20:16,00:07:40
17:21:39,00:06:21
17:21:46,00:05:24
17:22:53,00:08:35
17:23:26,00:08:18
17:23:48,00:05:48
17:24:31,00:13:21
17:25:37,00:07:10
17:26:24,00:06:57
17:29:22,00:05:19
17:29:34,00:07:04
17:29:40,00:14:25
17:29:59,00:08:59
17:31:02,00:09:31
17:32:06,00:09:32
17:32:13,00:10:57
17:33:02,00:13:35
17:33:10,00:15:06
17:34:01,00:14:37
17:34:54,00:17:09
17:37:07,00:13:24
17:37:21,00:13:24
17:37:41,00:14:11
17:40:38,00:12:23
17:41:10,00:12:19
17:41:14,00:13:13
17:43:28,00:14:19
17:44:02,00:13:35
17:46:18,00:12:40
17:46:55,00:13:39
17:47:50,00:14:12
17:49:01,00:12:09
17:49:19,00:14:08
17:50:06,00:14:13
17:51:41,00:14:13
17:52:23,00:12:50
17:52:31,00:13:44
17:52:47,00:15:32
17:54:03,00:13:44
17:54:29,00:13:24
18:00:03,00:09:32
18:00:11,00:09:42
18:06:01,00:03:11
18:07:09,00:05:00
18:17:15,00:01:34
18:17:54,00:04:20
18:18:22,00:01:32
18:19:39,00:02:42
18:21:36,00:05:13
18:28:57,00:03:05
18:29:32,00:01:59
18:33:34,00:01:07
18:36:42,00:02:10
18:39:11,00:03:20
19:04:01,00:02:50
