group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
22,1,Served,11:10 - 11:20,11:17:25,00:04:11,11:21:36,00:01:46,00:05:57,k1
23,2,Served,11:10 - 11:20,11:14:33,00:02:18,11:16:51,00:06:56,00:09:14,k2
24,2,Served,11:10 - 11:20,11:16:54,00:01:05,11:17:59,00:03:37,00:04:42,k1
25,3,Served,11:10 - 11:20,11:10:22,00:01:40,11:12:02,00:03:38,00:05:18,k1
26,3,Served,11:10 - 11:20,11:11:19,00:01:32,11:12:51,00:04:00,00:05:32,k2
27,2,Served,11:10 - 11:20,11:11:59,00:03:41,11:15:40,00:02:19,00:06:00,k1
28,2,Served,11:10 - 11:20,11:19:07,00:03:40,11:22:47,00:01:32,00:05:12,h1
29,4,Served,11:10 - 11:20,11:16:21,00:01:28,11:17:49,00:03:34,00:05:02,h1
30,2,Served,11:20 - 11:30,11:23:40,00:07:31,11:31:11,00:02:56,00:10:27,h1
31,3,Served,11:20 - 11:30,11:29:13,00:07:40,11:36:53,00:03:44,00:11:24,k1
32,4,Served,11:20 - 11:30,11:25:26,00:08:26,11:33:52,00:03:01,00:11:27,k1
33,5,Served,11:20 - 11:30,11:24:21,00:08:26,11:32:47,00:01:05,00:09:31,k1
34,4,Served,11:20 - 11:30,11:20:02,00:03:20,11:23:22,00:06:01,00:09:21,k1
35,4,Served,11:20 - 11:30,11:22:17,00:02:02,11:24:19,00:06:52,00:08:54,h1
36,1,Served,11:20 - 11:30,11:24:09,00:08:13,11:32:22,00:03:08,00:11:21,k2
37,4,Served,11:20 - 11:30,11:22:59,00:06:31,11:29:30,00:02:52,00:09:23,k2
38,1,Served,11:20 - 11:30,11:27:02,00:07:05,11:34:07,00:04:36,00:11:41,h1
39,1,Served,11:20 - 11:30,11:20:43,00:03:04,11:23:47,00:05:43,00:08:47,k2
40,4,Served,11:20 - 11:30,11:29:05,00:06:25,11:35:30,00:02:06,00:08:31,k2
41,1,Served,11:20 - 11:30,11:22:55,00:06:28,11:29:23,00:03:24,00:09:52,k1
42,3,Served,11:30 - 11:40,11:33:40,00:10:07,11:43:47,00:02:00,00:12:07,h1
43,3,Served,11:30 - 11:40,11:39:42,00:08:16,11:47:58,00:04:33,00:12:49,h1
44,5,Served,11:30 - 11:40,11:39:53,00:10:22,11:50:15,00:05:00,00:15:22,k1
45,1,Served,11:30 - 11:40,11:31:47,00:08:40,11:40:27,00:03:20,00:12:00,h1
46,3,Served,11:30 - 11:40,11:35:10,00:08:50,11:44:00,00:00:53,00:09:43,k2
47,2,Served,11:30 - 11:40,11:32:09,00:10:52,11:43:01,00:00:59,00:11:51,k2
48,4,Served,11:30 - 11:40,11:32:06,00:08:31,11:40:37,00:04:01,00:12:32,k1
49,4,Served,11:30 - 11:40,11:38:10,00:09:19,11:47:29,00:02:46,00:12:05,k1
50,3,Served,11:30 - 11:40,11:37:24,00:08:23,11:45:47,00:02:11,00:10:34,h1
51,2,Served,11:30 - 11:40,11:36:39,00:08:14,11:44:53,00:08:15,00:16:29,k2
52,2,Served,11:30 - 11:40,11:35:24,00:09:14,11:44:38,00:02:51,00:12:05,k1
53,3,Served,11:30 - 11:40,11:30:33,00:07:03,11:37:36,00:02:11,00:09:14,k2
54,3,Served,11:30 - 11:40,11:30:56,00:07:47,11:38:43,00:01:44,00:09:31,h1
55,2,Served,11:30 - 11:40,11:31:40,00:08:07,11:39:47,00:03:14,00:11:21,k2
56,1,Rejected,11:40 - 11:50,11:47:23,N/A,N/A,N/A,N/A,N/A
57,5,Served,11:40 - 11:50,11:42:01,00:13:46,11:55:47,00:02:07,00:15:53,h1
58,3,Served,11:40 - 11:50,11:43:01,00:13:28,11:56:29,00:02:26,00:15:54,k1
59,1,Served,11:40 - 11:50,11:47:57,00:16:19,12:04:16,00:02:20,00:18:39,h1
60,2,Served,11:40 - 11:50,11:43:38,00:14:16,11:57:54,00:04:01,00:18:17,h1
61,1,Served,11:40 - 11:50,11:46:57,00:14:29,12:01:26,00:03:16,00:17:45,k1
62,2,Served,11:40 - 11:50,11:41:16,00:13:59,11:55:15,00:01:14,00:15:13,k1
63,1,Served,11:40 - 11:50,11:41:14,00:11:54,11:53:08,00:02:51,00:14:45,k2
64,5,Served,11:40 - 11:50,11:48:04,00:16:38,12:04:42,00:02:20,00:18:58,k1
65,2,Served,11:40 - 11:50,11:46:24,00:13:12,11:59:36,00:07:34,00:20:46,k2
66,3,Rejected,11:40 - 11:50,11:44:36,N/A,N/A,N/A,N/A,N/A
67,2,Served,11:40 - 11:50,11:42:51,00:13:08,11:55:59,00:02:25,00:15:33,k2
68,1,Served,11:40 - 11:50,11:40:46,00:11:45,11:52:31,00:03:16,00:15:01,h1
69,1,Served,11:40 - 11:50,11:44:30,00:14:25,11:58:55,00:02:31,00:16:56,k1
70,2,Served,11:40 - 11:50,11:46:59,00:14:56,12:01:55,00:02:21,00:17:17,h1
71,1,Served,11:40 - 11:50,11:44:28,00:13:56,11:58:24,00:01:12,00:15:08,k2
72,2,Served,11:50 - 12:00,11:56:52,00:12:21,12:09:13,00:02:39,00:15:00,k1
73,1,Rejected,11:50 - 12:00,11:54:14,N/A,N/A,N/A,N/A,N/A
74,2,Served,11:50 - 12:00,11:56:21,00:12:44,12:09:05,00:03:31,00:16:15,k2
75,1,Rejected,11:50 - 12:00,11:57:05,N/A,N/A,N/A,N/A,N/A
76,3,Rejected,11:50 - 12:00,11:53:37,N/A,N/A,N/A,N/A,N/A
77,2,Served,11:50 - 12:00,11:57:00,00:14:52,12:11:52,00:00:39,00:15:31,k1
78,3,Served,11:50 - 12:00,11:58:40,00:13:51,12:12:31,00:04:04,00:17:55,k1
79,1,Rejected,11:50 - 12:00,11:54:53,N/A,N/A,N/A,N/A,N/A
80,4,Served,11:50 - 12:00,11:51:18,00:15:18,12:06:36,00:05:35,00:20:53,h1
81,1,Served,11:50 - 12:00,11:57:05,00:15:06,12:12:11,00:01:28,00:16:34,h1
82,5,Served,11:50 - 12:00,11:52:50,00:14:12,12:07:02,00:02:11,00:16:23,k1
83,2,Served,11:50 - 12:00,11:53:14,00:13:56,12:07:10,00:01:55,00:15:51,k2
84,1,Served,12:00 - 12:10,12:04:36,00:13:11,12:17:47,00:02:21,00:15:32,k2
85,3,Served,12:00 - 12:10,12:02:17,00:11:22,12:13:39,00:03:20,00:14:42,h1
86,1,Served,12:00 - 12:10,12:00:46,00:11:50,12:12:36,00:02:37,00:14:27,k2
87,2,Served,12:00 - 12:10,12:03:51,00:13:08,12:16:59,00:02:28,00:15:36,h1
88,1,Served,12:00 - 12:10,12:07:15,00:12:04,12:19:19,00:01:58,00:14:02,k1
89,1,Served,12:00 - 12:10,12:03:42,00:12:53,12:16:35,00:02:44,00:15:37,k1
90,2,Served,12:00 - 12:10,12:03:36,00:11:37,12:15:13,00:02:34,00:14:11,k2
91,3,Served,12:10 - 12:20,12:15:00,00:05:08,12:20:08,00:02:04,00:07:12,k2
92,2,Served,12:10 - 12:20,12:12:35,00:06:52,12:19:27,00:06:07,00:12:59,h1
93,2,Served,12:10 - 12:20,12:16:34,00:04:43,12:21:17,00:01:26,00:06:09,k1
94,3,Served,12:10 - 12:20,12:19:26,00:03:17,12:22:43,00:05:29,00:08:46,k1
95,2,Served,12:10 - 12:20,12:17:25,00:04:47,12:22:12,00:06:18,00:11:05,k2
96,5,Served,12:20 - 12:30,12:25:57,00:05:52,12:31:49,00:02:11,00:08:03,h1
97,2,Served,12:20 - 12:30,12:21:44,00:03:50,12:25:34,00:01:56,00:05:46,h1
98,4,Served,12:20 - 12:30,12:28:56,00:03:07,12:32:03,00:00:46,00:03:53,k2
99,2,Served,12:20 - 12:30,12:24:17,00:04:13,12:28:30,00:03:33,00:07:46,k2
100,1,Served,12:20 - 12:30,12:21:48,00:05:42,12:27:30,00:04:19,00:10:01,h1
101,1,Served,12:20 - 12:30,12:23:13,00:04:59,12:28:12,00:04:09,00:09:08,k1
102,3,Served,12:30 - 12:40,12:31:38,00:01:11,12:32:49,00:01:08,00:02:19,k2
103,5,Served,12:30 - 12:40,12:36:27,00:00:00,12:36:27,00:03:29,00:03:29,h1
104,4,Served,12:30 - 12:40,12:31:21,00:01:00,12:32:21,00:03:46,00:04:46,k1
105,1,Served,12:30 - 12:40,12:32:16,00:01:41,12:33:57,00:02:28,00:04:09,k2
106,2,Served,12:30 - 12:40,12:37:14,00:00:00,12:37:14,00:02:01,00:02:01,k1
107,2,Served,12:30 - 12:40,12:39:38,00:00:00,12:39:38,00:02:08,00:02:08,k1
108,2,Served,12:40 - 12:50,12:49:09,00:05:42,12:54:51,00:02:40,00:08:22,h1
109,1,Served,12:40 - 12:50,12:47:43,00:06:07,12:53:50,00:00:52,00:06:59,k2
110,1,Served,12:40 - 12:50,12:45:14,00:02:22,12:47:36,00:02:24,00:04:46,k2
111,1,Served,12:40 - 12:50,12:47:33,00:05:42,12:53:15,00:01:36,00:07:18,h1
112,2,Served,12:40 - 12:50,12:45:34,00:03:13,12:48:47,00:07:05,00:10:18,k1
113,1,Served,12:40 - 12:50,12:40:01,00:00:00,12:40:01,00:01:29,00:01:29,h1
114,2,Served,12:40 - 12:50,12:46:37,00:03:52,12:50:29,00:02:46,00:06:38,h1
115,2,Served,12:40 - 12:50,12:49:40,00:06:12,12:55:52,00:03:23,00:09:35,k1
116,3,Served,12:40 - 12:50,12:45:56,00:04:04,12:50:00,00:03:50,00:07:54,k2
117,3,Served,12:40 - 12:50,12:45:02,00:02:25,12:47:27,00:03:02,00:05:27,h1
118,1,Served,12:40 - 12:50,12:45:00,00:00:00,12:45:00,00:02:36,00:02:36,k2
119,1,Served,12:40 - 12:50,12:44:42,00:00:00,12:44:42,00:04:05,00:04:05,k1
120,3,Served,12:40 - 12:50,12:44:06,00:00:00,12:44:06,00:03:21,00:03:21,h1
121,3,Served,12:40 - 12:50,12:48:36,00:06:06,12:54:42,00:08:51,00:14:57,k2
122,4,Served,12:50 - 13:00,12:56:25,00:10:10,13:06:35,00:01:26,00:11:36,k1
123,2,Served,12:50 - 13:00,12:56:29,00:10:58,13:07:27,00:01:27,00:12:25,h1
124,2,Served,12:50 - 13:00,12:52:07,00:06:53,12:59:00,00:01:30,00:08:23,h1
125,3,Served,12:50 - 13:00,12:56:06,00:10:14,13:06:20,00:04:17,00:14:31,k2
126,2,Served,12:50 - 13:00,12:55:07,00:08:26,13:03:33,00:02:47,00:11:13,k2
127,3,Served,12:50 - 13:00,12:54:35,00:06:08,13:00:43,00:02:27,00:08:35,k1
128,1,Served,12:50 - 13:00,12:50:02,00:07:29,12:57:31,00:01:29,00:08:58,h1
129,4,Served,12:50 - 13:00,12:57:34,00:10:27,13:08:01,00:01:18,00:11:45,k1
130,1,Served,12:50 - 13:00,12:52:19,00:06:56,12:59:15,00:01:28,00:08:24,k1
131,4,Served,12:50 - 13:00,12:59:18,00:09:36,13:08:54,00:02:15,00:11:51,h1
132,1,Served,12:50 - 13:00,12:53:49,00:06:41,13:00:30,00:03:58,00:10:39,h1
133,2,Served,12:50 - 13:00,12:55:03,00:08:07,13:03:10,00:03:25,00:11:32,k1
134,1,Served,12:50 - 13:00,12:55:50,00:08:38,13:04:28,00:02:59,00:11:37,h1
135,2,Served,13:00 - 13:10,13:02:14,00:11:36,13:13:50,00:01:46,00:13:22,h1
136,1,Rejected,13:00 - 13:10,13:02:27,N/A,N/A,N/A,N/A,N/A
137,1,Served,13:00 - 13:10,13:06:32,00:11:15,13:17:47,00:02:15,00:13:30,k1
138,1,Served,13:00 - 13:10,13:07:05,00:11:41,13:18:46,00:01:13,00:12:54,k2
139,3,Served,13:00 - 13:10,13:00:45,00:08:34,13:09:19,00:01:57,00:10:31,k1
140,4,Rejected,13:00 - 13:10,13:09:58,N/A,N/A,N/A,N/A,N/A
141,2,Served,13:00 - 13:10,13:08:35,00:11:27,13:20:02,00:02:03,00:13:30,k1
142,3,Served,13:00 - 13:10,13:02:07,00:10:50,13:12:57,00:03:24,00:14:14,k1
143,2,Rejected,13:00 - 13:10,13:07:09,N/A,N/A,N/A,N/A,N/A
144,1,Served,13:00 - 13:10,13:05:25,00:12:03,13:17:28,00:04:03,00:16:06,h1
145,2,Rejected,13:00 - 13:10,13:04:01,N/A,N/A,N/A,N/A,N/A
146,3,Served,13:00 - 13:10,13:09:24,00:12:07,13:21:31,00:06:10,00:18:17,h1
147,2,Rejected,13:00 - 13:10,13:02:52,N/A,N/A,N/A,N/A,N/A
148,3,Served,13:00 - 13:10,13:08:14,00:11:45,13:19:59,00:05:53,00:17:38,k2
149,1,Served,13:00 - 13:10,13:09:55,00:12:10,13:22:05,00:01:55,00:14:05,k1
150,1,Served,13:00 - 13:10,13:03:59,00:12:30,13:16:29,00:02:17,00:14:47,k2
151,1,Served,13:00 - 13:10,13:03:13,00:13:08,13:16:21,00:01:26,00:14:34,k1
152,1,Served,13:00 - 13:10,13:02:00,00:09:16,13:11:16,00:01:41,00:10:57,k1
153,2,Served,13:00 - 13:10,13:01:49,00:09:20,13:11:09,00:02:41,00:12:01,h1
154,2,Served,13:00 - 13:10,13:01:17,00:09:20,13:10:37,00:05:52,00:15:12,k2
155,3,Served,13:00 - 13:10,13:02:15,00:13:21,13:15:36,00:01:52,00:15:13,h1
156,2,Rejected,13:10 - 13:20,13:10:42,N/A,N/A,N/A,N/A,N/A
157,1,Rejected,13:10 - 13:20,13:16:28,N/A,N/A,N/A,N/A,N/A
158,2,Rejected,13:10 - 13:20,13:10:08,N/A,N/A,N/A,N/A,N/A
159,2,Served,13:10 - 13:20,13:16:22,00:14:24,13:30:46,00:01:13,00:15:37,h1
160,4,Served,13:10 - 13:20,13:13:37,00:13:12,13:26:49,00:05:28,00:18:40,k1
161,1,Rejected,13:10 - 13:20,13:11:51,N/A,N/A,N/A,N/A,N/A
162,1,Served,13:10 - 13:20,13:13:51,00:13:50,13:27:41,00:03:05,00:16:55,h1
163,4,Served,13:10 - 13:20,13:10:39,00:13:21,13:24:00,00:02:49,00:16:10,k1
164,1,Rejected,13:10 - 13:20,13:11:08,N/A,N/A,N/A,N/A,N/A
165,2,Rejected,13:10 - 13:20,13:10:50,N/A,N/A,N/A,N/A,N/A
166,3,Served,13:10 - 13:20,13:11:36,00:15:09,13:26:45,00:01:51,00:17:00,k2
167,5,Served,13:10 - 13:20,13:11:15,00:14:37,13:25:52,00:00:53,00:15:30,k2
168,1,Rejected,13:10 - 13:20,13:14:35,N/A,N/A,N/A,N/A,N/A
169,2,Served,13:10 - 13:20,13:18:33,00:12:49,13:31:22,00:03:41,00:16:30,k2
170,4,Rejected,13:10 - 13:20,13:14:48,N/A,N/A,N/A,N/A,N/A
171,3,Served,13:10 - 13:20,13:18:42,00:13:17,13:31:59,00:01:22,00:14:39,h1
172,1,Rejected,13:10 - 13:20,13:15:26,N/A,N/A,N/A,N/A,N/A
173,1,Served,13:10 - 13:20,13:15:57,00:12:39,13:28:36,00:02:46,00:15:25,k2
174,2,Served,13:20 - 13:30,13:24:21,00:11:38,13:35:59,00:09:22,00:21:00,k2
175,1,Served,13:20 - 13:30,13:21:05,00:12:16,13:33:21,00:07:28,00:19:44,h1
176,3,Served,13:20 - 13:30,13:25:53,00:14:56,13:40:49,00:04:02,00:18:58,h1
177,5,Served,13:20 - 13:30,13:24:10,00:10:53,13:35:03,00:00:56,00:11:49,k2
178,4,Rejected,13:20 - 13:30,13:29:48,N/A,N/A,N/A,N/A,N/A
179,1,Served,13:20 - 13:30,13:28:09,00:17:12,13:45:21,00:02:46,00:19:58,k2
180,3,Rejected,13:20 - 13:30,13:26:27,N/A,N/A,N/A,N/A,N/A
181,2,Served,13:20 - 13:30,13:27:48,00:17:03,13:44:51,00:00:53,00:17:56,h1
182,4,Served,13:20 - 13:30,13:27:30,00:17:06,13:44:36,00:02:13,00:19:19,k1
183,5,Served,13:20 - 13:30,13:22:49,00:10:42,13:33:31,00:04:05,00:14:47,k1
184,2,Served,13:20 - 13:30,13:20:50,00:11:27,13:32:17,00:01:14,00:12:41,k1
185,1,Served,13:20 - 13:30,13:29:05,00:16:39,13:45:44,00:01:52,00:18:31,h1
186,2,Served,13:20 - 13:30,13:24:48,00:12:48,13:37:36,00:02:12,00:15:00,k1
187,3,Rejected,13:20 - 13:30,13:29:56,N/A,N/A,N/A,N/A,N/A
188,3,Rejected,13:20 - 13:30,13:26:01,N/A,N/A,N/A,N/A,N/A
189,3,Rejected,13:20 - 13:30,13:25:57,N/A,N/A,N/A,N/A,N/A
190,4,Served,13:20 - 13:30,13:24:51,00:14:57,13:39:48,00:04:48,00:19:45,k1
191,3,Rejected,13:20 - 13:30,13:26:14,N/A,N/A,N/A,N/A,N/A
192,2,Served,13:30 - 13:40,13:39:49,00:14:06,13:53:55,00:02:51,00:16:57,h1
193,4,Served,13:30 - 13:40,13:30:55,00:15:54,13:46:49,00:00:49,00:16:43,k1
194,1,Rejected,13:30 - 13:40,13:31:03,N/A,N/A,N/A,N/A,N/A
195,1,Served,13:30 - 13:40,13:32:51,00:15:16,13:48:07,00:04:04,00:19:20,k2
196,2,Rejected,13:30 - 13:40,13:34:26,N/A,N/A,N/A,N/A,N/A
197,4,Rejected,13:30 - 13:40,13:31:41,N/A,N/A,N/A,N/A,N/A
198,2,Rejected,13:30 - 13:40,13:34:25,N/A,N/A,N/A,N/A,N/A
199,1,Rejected,13:30 - 13:40,13:33:07,N/A,N/A,N/A,N/A,N/A
200,5,Served,13:30 - 13:40,13:31:30,00:16:06,13:47:36,00:04:11,00:20:17,h1
201,4,Served,13:30 - 13:40,13:38:31,00:13:40,13:52:11,00:02:15,00:15:55,k2
202,5,Served,13:30 - 13:40,13:39:41,00:13:35,13:53:16,00:02:57,00:16:32,k1
203,4,Served,13:30 - 13:40,13:35:04,00:16:43,13:51:47,00:02:08,00:18:51,h1
204,1,Served,13:30 - 13:40,13:33:50,00:16:01,13:49:51,00:03:25,00:19:26,k1
205,1,Rejected,13:30 - 13:40,13:31:40,N/A,N/A,N/A,N/A,N/A
206,3,Served,13:30 - 13:40,13:33:47,00:14:51,13:48:38,00:01:13,00:16:04,k1
207,5,Served,13:30 - 13:40,13:32:15,00:15:23,13:47:38,00:01:00,00:16:23,k1
208,3,Rejected,13:40 - 13:50,13:43:11,N/A,N/A,N/A,N/A,N/A
209,3,Served,13:40 - 13:50,13:46:56,00:12:43,13:59:39,00:01:40,00:14:23,k2
210,2,Served,13:40 - 13:50,13:45:11,00:11:02,13:56:13,00:02:07,00:13:09,k1
211,2,Served,13:40 - 13:50,13:45:56,00:11:08,13:57:04,00:02:35,00:13:43,k2
212,1,Served,13:40 - 13:50,13:41:34,00:12:52,13:54:26,00:02:38,00:15:30,k2
213,2,Rejected,13:40 - 13:50,13:47:00,N/A,N/A,N/A,N/A,N/A
214,2,Served,13:40 - 13:50,13:46:22,00:11:58,13:58:20,00:06:28,00:18:26,k1
215,1,Rejected,13:40 - 13:50,13:46:24,N/A,N/A,N/A,N/A,N/A
216,3,Rejected,13:40 - 13:50,13:40:27,N/A,N/A,N/A,N/A,N/A
217,1,Served,13:40 - 13:50,13:45:24,00:11:22,13:56:46,00:03:17,00:14:39,h1
218,2,Served,13:40 - 13:50,13:48:23,00:12:56,14:01:19,00:02:07,00:15:03,k2
219,1,Rejected,13:40 - 13:50,13:46:35,N/A,N/A,N/A,N/A,N/A
220,2,Served,13:40 - 13:50,13:47:37,00:12:26,14:00:03,00:01:28,00:13:54,h1
221,1,Rejected,13:40 - 13:50,13:46:34,N/A,N/A,N/A,N/A,N/A
222,3,Rejected,13:40 - 13:50,13:43:36,N/A,N/A,N/A,N/A,N/A
223,3,Rejected,13:40 - 13:50,13:47:35,N/A,N/A,N/A,N/A,N/A
224,2,Rejected,13:40 - 13:50,13:42:58,N/A,N/A,N/A,N/A,N/A
225,2,Served,13:40 - 13:50,13:48:58,00:12:33,14:01:31,00:01:15,00:13:48,h1
226,1,Rejected,13:40 - 13:50,13:44:14,N/A,N/A,N/A,N/A,N/A
227,2,Rejected,13:40 - 13:50,13:41:52,N/A,N/A,N/A,N/A,N/A
228,1,Rejected,13:40 - 13:50,13:42:45,N/A,N/A,N/A,N/A,N/A
229,1,Rejected,13:40 - 13:50,13:47:20,N/A,N/A,N/A,N/A,N/A
230,3,Served,13:50 - 14:00,13:52:33,00:12:15,14:04:48,00:05:27,00:17:42,k1
231,2,Served,13:50 - 14:00,13:55:48,00:14:21,14:10:09,00:03:06,00:17:27,k2
232,1,Rejected,13:50 - 14:00,13:58:06,N/A,N/A,N/A,N/A,N/A
233,1,Rejected,13:50 - 14:00,13:58:04,N/A,N/A,N/A,N/A,N/A
234,2,Rejected,13:50 - 14:00,13:57:46,N/A,N/A,N/A,N/A,N/A
235,3,Served,13:50 - 14:00,13:57:17,00:14:21,14:11:38,00:02:31,00:16:52,h1
236,1,Served,13:50 - 14:00,13:56:37,00:13:38,14:10:15,00:04:47,00:18:25,k1
237,3,Served,13:50 - 14:00,13:54:09,00:12:32,14:06:41,00:03:28,00:16:00,k2
238,1,Served,13:50 - 14:00,13:51:26,00:11:20,14:02:46,00:03:28,00:14:48,h1
239,3,Served,13:50 - 14:00,13:52:03,00:11:23,14:03:26,00:03:15,00:14:38,k2
240,4,Served,13:50 - 14:00,13:59:18,00:14:51,14:14:09,00:02:55,00:17:46,h1
241,1,Rejected,13:50 - 14:00,13:59:30,N/A,N/A,N/A,N/A,N/A
242,3,Served,13:50 - 14:00,13:57:30,00:15:45,14:13:15,00:02:38,00:18:23,k2
243,1,Served,13:50 - 14:00,13:55:19,00:14:07,14:09:26,00:02:12,00:16:19,h1
244,2,Served,13:50 - 14:00,13:52:59,00:13:15,14:06:14,00:03:12,00:16:27,h1
245,2,Served,14:00 - 14:10,14:06:38,00:13:25,14:20:03,00:02:39,00:16:04,h1
246,2,Served,14:00 - 14:10,14:01:40,00:14:13,14:15:53,00:03:25,00:17:38,k2
247,1,Served,14:00 - 14:10,14:01:37,00:13:25,14:15:02,00:03:52,00:17:17,k1
248,1,Served,14:00 - 14:10,14:05:08,00:14:10,14:19:18,00:03:34,00:17:44,k2
249,2,Rejected,14:00 - 14:10,14:08:48,N/A,N/A,N/A,N/A,N/A
250,1,Served,14:00 - 14:10,14:01:41,00:15:23,14:17:04,00:01:04,00:16:27,h1
251,1,Served,14:00 - 14:10,14:07:04,00:14:19,14:21:23,00:02:53,00:17:12,k1
252,1,Rejected,14:00 - 14:10,14:09:07,N/A,N/A,N/A,N/A,N/A
253,4,Served,14:00 - 14:10,14:02:52,00:15:16,14:18:08,00:01:55,00:17:11,h1
254,4,Served,14:00 - 14:10,14:04:42,00:14:12,14:18:54,00:01:07,00:15:19,k1
255,1,Rejected,14:00 - 14:10,14:06:13,N/A,N/A,N/A,N/A,N/A
256,3,Served,14:00 - 14:10,14:05:23,00:14:38,14:20:01,00:01:22,00:16:00,k1
257,2,Served,14:10 - 14:20,14:18:20,00:07:58,14:26:18,00:04:16,00:12:14,k1
258,3,Served,14:10 - 14:20,14:12:55,00:11:21,14:24:16,00:02:02,00:13:23,k1
259,1,Served,14:10 - 14:20,14:12:07,00:10:45,14:22:52,00:03:28,00:14:13,k2
260,1,Served,14:10 - 14:20,14:11:23,00:11:19,14:22:42,00:02:18,00:13:37,h1
261,3,Served,14:10 - 14:20,14:13:36,00:11:24,14:25:00,00:01:55,00:13:19,h1
262,1,Served,14:10 - 14:20,14:19:14,00:07:41,14:26:55,00:01:25,00:09:06,h1
263,1,Served,14:10 - 14:20,14:19:07,00:07:13,14:26:20,00:01:12,00:08:25,k2
264,1,Served,14:20 - 14:30,14:22:24,00:05:08,14:27:32,00:05:13,00:10:21,k2
265,2,Served,14:20 - 14:30,14:27:44,00:05:01,14:32:45,00:03:09,00:08:10,k2
266,2,Served,14:20 - 14:30,14:24:54,00:05:59,14:30:53,00:02:27,00:08:26,h1
267,1,Served,14:20 - 14:30,14:24:03,00:06:31,14:30:34,00:04:41,00:11:12,k1
268,1,Served,14:20 - 14:30,14:28:20,00:05:00,14:33:20,00:01:19,00:06:19,h1
269,2,Served,14:20 - 14:30,14:23:51,00:04:29,14:28:20,00:02:33,00:07:02,h1
270,2,Served,14:30 - 14:40,14:30:43,00:03:56,14:34:39,00:04:01,00:07:57,h1
271,4,Served,14:30 - 14:40,14:32:44,00:02:31,14:35:15,00:03:20,00:05:51,k1
272,1,Served,14:30 - 14:40,14:39:24,00:00:00,14:39:24,00:01:29,00:01:29,h1
273,3,Served,14:40 - 14:50,14:46:02,00:00:00,14:46:02,00:01:11,00:01:11,h1
274,2,Served,14:40 - 14:50,14:43:13,00:00:00,14:43:13,00:01:47,00:01:47,h1
275,1,Served,14:50 - 15:00,14:53:17,00:00:00,14:53:17,00:03:47,00:03:47,h1
276,2,Served,14:50 - 15:00,14:53:35,00:00:00,14:53:35,00:01:14,00:01:14,k1
277,2,Served,14:50 - 15:00,14:56:32,00:00:00,14:56:32,00:02:09,00:02:09,k1
278,5,Served,14:50 - 15:00,14:57:42,00:00:00,14:57:42,00:02:26,00:02:26,h1
279,2,Served,15:00 - 15:10,15:07:43,00:02:19,15:10:02,00:04:44,00:07:03,k2
280,2,Served,15:00 - 15:10,15:06:42,00:00:00,15:06:42,00:03:22,00:03:22,k1
281,1,Served,15:00 - 15:10,15:02:38,00:00:00,15:02:38,00:01:59,00:01:59,k1
282,1,Served,15:00 - 15:10,15:07:11,00:00:32,15:07:43,00:04:56,00:05:28,h1
283,2,Served,15:00 - 15:10,15:06:06,00:00:00,15:06:06,00:01:37,00:01:37,h1
