group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
68,3,Served,11:40 - 11:50,11:47:38,00:13:21,12:00:59,00:02:18,00:15:39,k1
69,2,Rejected,11:40 - 11:50,11:43:19,N/A,N/A,N/A,N/A,N/A
70,5,Rejected,11:40 - 11:50,11:43:47,N/A,N/A,N/A,N/A,N/A
71,2,Rejected,11:40 - 11:50,11:45:03,N/A,N/A,N/A,N/A,N/A
72,1,Rejected,11:40 - 11:50,11:44:17,N/A,N/A,N/A,N/A,N/A
73,2,Served,11:40 - 11:50,11:42:12,00:16:07,11:58:19,00:02:40,00:18:47,k1
74,2,Rejected,11:40 - 11:50,11:43:05,N/A,N/A,N/A,N/A,N/A
75,1,Rejected,11:40 - 11:50,11:43:17,N/A,N/A,N/A,N/A,N/A
76,4,Rejected,11:40 - 11:50,11:44:51,N/A,N/A,N/A,N/A,N/A
77,3,Served,11:40 - 11:50,11:40:11,00:15:22,11:55:33,00:03:14,00:18:36,k2
78,2,Served,11:40 - 11:50,11:44:47,00:14:00,11:58:47,00:04:38,00:18:38,k2
79,1,Rejected,11:40 - 11:50,11:43:40,N/A,N/A,N/A,N/A,N/A
80,2,Served,11:50 - 12:00,11:52:10,00:11:15,12:03:25,00:02:46,00:14:01,k2
81,2,Served,11:50 - 12:00,11:50:15,00:11:49,12:02:04,00:03:06,00:14:55,h1
82,1,Served,11:50 - 12:00,11:50:43,00:12:34,12:03:17,00:06:19,00:18:53,k1
83,4,Served,11:50 - 12:00,11:55:49,00:10:22,12:06:11,00:04:49,00:15:11,k2
84,2,Served,11:50 - 12:00,11:58:20,00:11:16,12:09:36,00:05:08,00:16:24,k1
85,1,Served,11:50 - 12:00,11:59:01,00:11:59,12:11:00,00:01:16,00:13:15,k2
86,2,Served,11:50 - 12:00,11:59:04,00:12:01,12:11:05,00:02:07,00:14:08,h1
87,5,Served,11:50 - 12:00,11:59:23,00:12:53,12:12:16,00:03:03,00:15:56,k2
88,1,Served,11:50 - 12:00,11:59:57,00:13:15,12:13:12,00:04:05,00:17:20,h1
89,2,Served,11:50 - 12:00,11:54:50,00:10:20,12:05:10,00:01:51,00:12:11,h1
90,4,Served,11:50 - 12:00,11:56:00,00:11:01,12:07:01,00:01:55,00:12:56,h1
91,1,Served,11:50 - 12:00,11:57:06,00:11:50,12:08:56,00:02:09,00:13:59,h1
92,2,Served,12:00 - 12:10,12:02:01,00:14:28,12:16:29,00:02:15,00:16:43,k1
93,2,Rejected,12:00 - 12:10,12:03:13,N/A,N/A,N/A,N/A,N/A
94,2,Rejected,12:00 - 12:10,12:02:37,N/A,N/A,N/A,N/A,N/A
95,1,Served,12:00 - 12:10,12:02:01,00:13:18,12:15:19,00:02:00,00:15:18,k2
96,2,Rejected,12:00 - 12:10,12:02:32,N/A,N/A,N/A,N/A,N/A
97,1,Served,12:00 - 12:10,12:02:14,00:15:03,12:17:17,00:02:04,00:17:07,h1
98,5,Served,12:00 - 12:10,12:01:22,00:13:22,12:14:44,00:01:45,00:15:07,k1
99,1,Served,12:10 - 12:20,12:19:57,00:03:13,12:23:10,00:01:27,00:04:40,h1
100,2,Served,12:10 - 12:20,12:13:38,00:05:06,12:18:44,00:04:27,00:09:33,k1
101,2,Served,12:10 - 12:20,12:14:27,00:04:54,12:19:21,00:02:05,00:06:59,h1
102,2,Served,12:10 - 12:20,12:10:19,00:07:00,12:17:19,00:01:22,00:08:22,k2
103,2,Served,12:10 - 12:20,12:12:17,00:06:24,12:18:41,00:04:20,00:10:44,k2
104,1,Served,12:10 - 12:20,12:16:13,00:06:48,12:23:01,00:01:39,00:08:27,k2
105,1,Served,12:10 - 12:20,12:16:13,00:05:13,12:21:26,00:01:44,00:06:57,h1
106,2,Served,12:20 - 12:30,12:29:36,00:00:00,12:29:36,00:01:46,00:01:46,k1
107,2,Served,12:20 - 12:30,12:20:13,00:02:58,12:23:11,00:01:37,00:04:35,k1
108,3,Served,12:20 - 12:30,12:23:35,00:01:13,12:24:48,00:04:20,00:05:33,k1
109,2,Served,12:20 - 12:30,12:29:06,00:00:00,12:29:06,00:01:32,00:01:32,h1
110,1,Served,12:20 - 12:30,12:22:45,00:01:52,12:24:37,00:02:10,00:04:02,h1
111,3,Served,12:20 - 12:30,12:24:37,00:01:43,12:26:20,00:03:24,00:05:07,k2
112,3,Served,12:20 - 12:30,12:23:16,00:01:24,12:24:40,00:01:40,00:03:04,k2
113,1,Served,12:30 - 12:40,12:38:02,00:00:00,12:38:02,00:05:29,00:05:29,k1
114,3,Served,12:30 - 12:40,12:33:20,00:00:00,12:33:20,00:01:48,00:01:48,h1
115,1,Served,12:30 - 12:40,12:33:26,00:00:00,12:33:26,00:03:14,00:03:14,k1
116,1,Served,12:30 - 12:40,12:34:39,00:00:00,12:34:39,00:01:53,00:01:53,k2
117,2,Served,12:30 - 12:40,12:39:12,00:00:19,12:39:31,00:02:48,00:03:07,k2
118,2,Served,12:30 - 12:40,12:37:51,00:00:00,12:37:51,00:01:24,00:01:24,h1
119,1,Served,12:30 - 12:40,12:34:50,00:00:18,12:35:08,00:02:23,00:02:41,h1
120,5,Served,12:30 - 12:40,12:38:55,00:00:20,12:39:15,00:01:55,00:02:15,h1
121,1,Served,12:30 - 12:40,12:35:34,00:00:58,12:36:32,00:02:59,00:03:57,k2
122,1,Served,12:30 - 12:40,12:39:55,00:01:15,12:41:10,00:04:45,00:06:00,h1
123,3,Served,12:40 - 12:50,12:40:52,00:01:27,12:42:19,00:04:27,00:05:54,k2
124,1,Served,12:40 - 12:50,12:45:25,00:01:21,12:46:46,00:02:22,00:03:43,k2
125,5,Served,12:40 - 12:50,12:45:00,00:01:26,12:46:26,00:03:09,00:04:35,k1
126,4,Served,12:40 - 12:50,12:49:00,00:00:35,12:49:35,00:03:16,00:03:51,k1
127,3,Served,12:40 - 12:50,12:47:41,00:01:27,12:49:08,00:01:33,00:03:00,k2
128,2,Served,12:40 - 12:50,12:41:09,00:02:22,12:43:31,00:02:55,00:05:17,k1
129,4,Served,12:40 - 12:50,12:49:56,00:00:25,12:50:21,00:01:41,00:02:06,h1
130,1,Served,12:40 - 12:50,12:44:59,00:00:56,12:45:55,00:01:44,00:02:40,h1
131,2,Served,12:40 - 12:50,12:46:20,00:01:19,12:47:39,00:02:42,00:04:01,h1
132,2,Served,12:50 - 13:00,12:52:57,00:05:30,12:58:27,00:03:09,00:08:39,k1
133,2,Served,12:50 - 13:00,12:57:42,00:03:44,13:01:26,00:02:47,00:06:31,k2
134,4,Served,12:50 - 13:00,12:52:09,00:02:54,12:55:03,00:03:04,00:05:58,k2
135,1,Served,12:50 - 13:00,12:52:54,00:05:13,12:58:07,00:03:19,00:08:32,k2
136,2,Served,12:50 - 13:00,12:51:54,00:00:57,12:52:51,00:03:18,00:04:15,k1
137,3,Served,12:50 - 13:00,12:52:35,00:03:18,12:55:53,00:02:35,00:05:53,h1
138,1,Served,12:50 - 13:00,12:53:58,00:04:30,12:58:28,00:00:47,00:05:17,h1
139,1,Served,12:50 - 13:00,12:51:55,00:01:32,12:53:27,00:01:36,00:03:08,k2
140,2,Served,12:50 - 13:00,12:50:05,00:00:36,12:50:41,00:02:46,00:03:22,k2
141,3,Served,12:50 - 13:00,12:52:36,00:03:33,12:56:09,00:02:18,00:05:51,k1
142,1,Served,12:50 - 13:00,12:59:57,00:01:39,13:01:36,00:02:44,00:04:23,k1
143,2,Served,12:50 - 13:00,12:50:58,00:01:04,12:52:02,00:03:51,00:04:55,h1
144,4,Served,12:50 - 13:00,12:54:16,00:04:59,12:59:15,00:01:34,00:06:33,h1
145,1,Served,12:50 - 13:00,12:54:35,00:06:14,13:00:49,00:03:15,00:09:29,h1
146,1,Served,13:00 - 13:10,13:09:51,00:10:20,13:20:11,00:03:49,00:14:09,h1
147,2,Served,13:00 - 13:10,13:07:06,00:09:27,13:16:33,00:03:12,00:12:39,k2
148,1,Served,13:00 - 13:10,13:03:47,00:05:09,13:08:56,00:02:50,00:07:59,h1
149,2,Served,13:00 - 13:10,13:04:22,00:04:53,13:09:15,00:07:18,00:12:11,k2
150,3,Served,13:00 - 13:10,13:09:14,00:10:31,13:19:45,00:02:41,00:13:12,k2
151,2,Served,13:00 - 13:10,13:07:50,00:10:12,13:18:02,00:03:59,00:14:11,k1
152,2,Served,13:00 - 13:10,13:07:34,00:09:47,13:17:21,00:01:29,00:11:16,h1
153,4,Served,13:00 - 13:10,13:05:04,00:06:42,13:11:46,00:01:25,00:08:07,h1
154,1,Served,13:00 - 13:10,13:02:03,00:02:17,13:04:20,00:02:46,00:05:03,k1
155,4,Served,13:00 - 13:10,13:02:32,00:04:58,13:07:30,00:01:26,00:06:24,h1
156,3,Served,13:00 - 13:10,13:00:01,00:04:03,13:04:04,00:03:26,00:07:29,h1
157,4,Served,13:00 - 13:10,13:06:41,00:06:30,13:13:11,00:04:10,00:10:40,h1
158,3,Served,13:00 - 13:10,13:06:28,00:05:51,13:12:19,00:05:43,00:11:34,k1
159,1,Served,13:00 - 13:10,13:02:05,00:04:07,13:06:12,00:03:03,00:07:10,k2
160,3,Served,13:00 - 13:10,13:03:17,00:05:08,13:08:25,00:03:54,00:09:02,k1
161,1,Served,13:00 - 13:10,13:08:13,00:10:37,13:18:50,00:01:21,00:11:58,h1
162,2,Served,13:00 - 13:10,13:00:37,00:03:36,13:04:13,00:01:59,00:05:35,k2
163,5,Served,13:00 - 13:10,13:02:20,00:04:46,13:07:06,00:01:19,00:06:05,k1
164,2,Served,13:10 - 13:20,13:13:35,00:14:10,13:27:45,00:02:04,00:16:14,h1
165,2,Rejected,13:10 - 13:20,13:14:34,N/A,N/A,N/A,N/A,N/A
166,1,Served,13:10 - 13:20,13:11:23,00:11:03,13:22:26,00:02:38,00:13:41,k2
167,3,Served,13:10 - 13:20,13:19:00,00:10:49,13:29:49,00:03:53,00:14:42,h1
168,2,Rejected,13:10 - 13:20,13:16:23,N/A,N/A,N/A,N/A,N/A
169,4,Served,13:10 - 13:20,13:11:42,00:12:22,13:24:04,00:01:22,00:13:44,k1
170,1,Rejected,13:10 - 13:20,13:14:18,N/A,N/A,N/A,N/A,N/A
171,2,Served,13:10 - 13:20,13:18:21,00:11:14,13:29:35,00:02:30,00:13:44,k1
172,2,Served,13:10 - 13:20,13:12:54,00:13:53,13:26:47,00:01:24,00:15:17,k1
173,2,Served,13:10 - 13:20,13:10:08,00:11:53,13:22:01,00:02:03,00:13:56,k1
174,5,Served,13:10 - 13:20,13:19:36,00:11:04,13:30:40,00:02:41,00:13:45,k2
175,2,Served,13:10 - 13:20,13:11:26,00:12:34,13:24:00,00:03:45,00:16:19,h1
176,2,Rejected,13:10 - 13:20,13:15:02,N/A,N/A,N/A,N/A,N/A
177,4,Rejected,13:10 - 13:20,13:14:22,N/A,N/A,N/A,N/A,N/A
178,1,Served,13:10 - 13:20,13:11:55,00:13:31,13:25:26,00:01:21,00:14:52,k1
179,2,Served,13:10 - 13:20,13:11:55,00:13:09,13:25:04,00:02:35,00:15:44,k2
180,1,Served,13:10 - 13:20,13:17:31,00:10:40,13:28:11,00:01:24,00:12:04,k1
181,1,Rejected,13:10 - 13:20,13:15:03,N/A,N/A,N/A,N/A,N/A
182,1,Served,13:10 - 13:20,13:13:33,00:14:06,13:27:39,00:03:01,00:17:07,k2
183,2,Rejected,13:20 - 13:30,13:21:17,N/A,N/A,N/A,N/A,N/A
184,2,Served,13:20 - 13:30,13:29:51,00:13:05,13:42:56,00:02:03,00:15:08,k2
185,2,Served,13:20 - 13:30,13:22:36,00:11:27,13:34:03,00:02:33,00:14:00,k2
186,1,Served,13:20 - 13:30,13:27:18,00:12:04,13:39:22,00:01:50,00:13:54,k1
187,3,Served,13:20 - 13:30,13:24:16,00:10:53,13:35:09,00:04:13,00:15:06,k1
188,1,Rejected,13:20 - 13:30,13:28:35,N/A,N/A,N/A,N/A,N/A
189,2,Rejected,13:20 - 13:30,13:20:48,N/A,N/A,N/A,N/A,N/A
190,1,Served,13:20 - 13:30,13:26:33,00:12:14,13:38:47,00:01:52,00:14:06,h1
191,3,Served,13:20 - 13:30,13:20:14,00:13:07,13:33:21,00:00:42,00:13:49,k2
192,1,Served,13:20 - 13:30,13:22:24,00:11:18,13:33:42,00:02:13,00:13:31,h1
193,2,Served,13:20 - 13:30,13:28:05,00:12:34,13:40:39,00:01:16,00:13:50,h1
194,2,Rejected,13:20 - 13:30,13:21:31,N/A,N/A,N/A,N/A,N/A
195,4,Rejected,13:20 - 13:30,13:21:00,N/A,N/A,N/A,N/A,N/A
196,2,Served,13:20 - 13:30,13:28:16,00:12:56,13:41:12,00:02:50,00:15:46,k1
197,4,Served,13:20 - 13:30,13:27:41,00:12:29,13:40:10,00:02:46,00:15:15,k2
198,2,Served,13:20 - 13:30,13:25:50,00:10:05,13:35:55,00:02:52,00:12:57,h1
199,2,Rejected,13:20 - 13:30,13:20:31,N/A,N/A,N/A,N/A,N/A
200,1,Served,13:20 - 13:30,13:29:50,00:12:05,13:41:55,00:03:36,00:15:41,h1
201,3,Rejected,13:20 - 13:30,13:23:28,N/A,N/A,N/A,N/A,N/A
202,2,Served,13:20 - 13:30,13:20:03,00:12:02,13:32:05,00:03:04,00:15:06,k1
203,2,Served,13:20 - 13:30,13:26:28,00:10:08,13:36:36,00:03:34,00:13:42,k2
204,1,Rejected,13:20 - 13:30,13:21:47,N/A,N/A,N/A,N/A,N/A
205,3,Rejected,13:20 - 13:30,13:23:58,N/A,N/A,N/A,N/A,N/A
206,2,Rejected,13:20 - 13:30,13:28:25,N/A,N/A,N/A,N/A,N/A
207,2,Rejected,13:20 - 13:30,13:21:46,N/A,N/A,N/A,N/A,N/A
208,1,Rejected,13:30 - 13:40,13:35:47,N/A,N/A,N/A,N/A,N/A
209,1,Served,13:30 - 13:40,13:34:30,00:14:05,13:48:35,00:02:03,00:16:08,h1
210,1,Rejected,13:30 - 13:40,13:34:02,N/A,N/A,N/A,N/A,N/A
211,2,Served,13:30 - 13:40,13:35:45,00:14:14,13:49:59,00:03:05,00:17:19,k1
212,1,Served,13:30 - 13:40,13:31:43,00:12:19,13:44:02,00:05:57,00:18:16,k1
213,4,Rejected,13:30 - 13:40,13:33:09,N/A,N/A,N/A,N/A,N/A
214,3,Served,13:30 - 13:40,13:39:59,00:14:40,13:54:39,00:01:44,00:16:24,k2
215,1,Rejected,13:30 - 13:40,13:33:21,N/A,N/A,N/A,N/A,N/A
216,2,Rejected,13:30 - 13:40,13:31:50,N/A,N/A,N/A,N/A,N/A
217,2,Rejected,13:30 - 13:40,13:30:33,N/A,N/A,N/A,N/A,N/A
218,1,Rejected,13:30 - 13:40,13:32:54,N/A,N/A,N/A,N/A,N/A
219,2,Served,13:30 - 13:40,13:37:25,00:15:05,13:52:30,00:02:43,00:17:48,h1
220,1,Rejected,13:30 - 13:40,13:38:40,N/A,N/A,N/A,N/A,N/A
221,2,Served,13:30 - 13:40,13:33:50,00:11:41,13:45:31,00:03:04,00:14:45,h1
222,2,Rejected,13:30 - 13:40,13:32:38,N/A,N/A,N/A,N/A,N/A
223,2,Rejected,13:30 - 13:40,13:32:01,N/A,N/A,N/A,N/A,N/A
224,2,Served,13:30 - 13:40,13:38:57,00:14:07,13:53:04,00:04:22,00:18:29,k1
225,1,Served,13:30 - 13:40,13:32:09,00:12:50,13:44:59,00:02:08,00:14:58,k2
226,5,Served,13:30 - 13:40,13:33:57,00:13:10,13:47:07,00:07:32,00:20:42,k2
227,2,Rejected,13:30 - 13:40,13:32:13,N/A,N/A,N/A,N/A,N/A
228,3,Rejected,13:30 - 13:40,13:30:23,N/A,N/A,N/A,N/A,N/A
229,2,Served,13:30 - 13:40,13:37:24,00:13:14,13:50:38,00:01:52,00:15:06,h1
230,2,Rejected,13:40 - 13:50,13:45:27,N/A,N/A,N/A,N/A,N/A
231,1,Served,13:40 - 13:50,13:45:16,00:15:10,14:00:26,00:02:39,00:17:49,h1
232,4,Rejected,13:40 - 13:50,13:48:13,N/A,N/A,N/A,N/A,N/A
233,2,Served,13:40 - 13:50,13:44:47,00:14:01,13:58:48,00:02:38,00:16:39,k1
234,2,Served,13:40 - 13:50,13:43:29,00:13:57,13:57:26,00:01:22,00:15:19,k1
235,2,Rejected,13:40 - 13:50,13:42:40,N/A,N/A,N/A,N/A,N/A
236,3,Rejected,13:40 - 13:50,13:41:12,N/A,N/A,N/A,N/A,N/A
237,3,Served,13:40 - 13:50,13:42:23,00:14:51,13:57:14,00:03:20,00:18:11,k2
238,1,Served,13:40 - 13:50,13:47:14,00:14:12,14:01:26,00:04:33,00:18:45,k1
239,1,Rejected,13:40 - 13:50,13:49:36,N/A,N/A,N/A,N/A,N/A
240,1,Rejected,13:40 - 13:50,13:46:19,N/A,N/A,N/A,N/A,N/A
241,1,Served,13:40 - 13:50,13:42:11,00:14:12,13:56:23,00:00:51,00:15:03,k2
242,4,Served,13:40 - 13:50,13:40:12,00:15:01,13:55:13,00:00:59,00:16:00,h1
243,1,Served,13:40 - 13:50,13:48:49,00:14:16,14:03:05,00:02:38,00:16:54,h1
244,4,Rejected,13:40 - 13:50,13:41:04,N/A,N/A,N/A,N/A,N/A
245,1,Served,13:40 - 13:50,13:46:04,00:14:30,14:00:34,00:04:25,00:18:55,k2
246,2,Rejected,13:40 - 13:50,13:49:11,N/A,N/A,N/A,N/A,N/A
247,4,Rejected,13:40 - 13:50,13:49:01,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:40 - 13:50,13:40:53,00:15:19,13:56:12,00:04:14,00:19:33,h1
249,1,Rejected,13:40 - 13:50,13:47:55,N/A,N/A,N/A,N/A,N/A
250,2,Served,13:50 - 14:00,13:57:39,00:14:47,14:12:26,00:01:25,00:16:12,h1
251,3,Served,13:50 - 14:00,13:55:31,00:14:57,14:10:28,00:01:58,00:16:55,h1
252,1,Served,13:50 - 14:00,13:55:26,00:13:03,14:08:29,00:03:32,00:16:35,k2
253,2,Served,13:50 - 14:00,13:56:36,00:14:22,14:10:58,00:07:13,00:21:35,k1
254,1,Served,13:50 - 14:00,13:52:38,00:13:05,14:05:43,00:04:45,00:17:50,h1
255,5,Served,13:50 - 14:00,13:57:26,00:14:35,14:12:01,00:01:55,00:16:30,k2
256,1,Served,13:50 - 14:00,13:58:02,00:15:49,14:13:51,00:05:54,00:21:43,h1
257,1,Rejected,13:50 - 14:00,13:53:58,N/A,N/A,N/A,N/A,N/A
258,2,Served,13:50 - 14:00,13:50:15,00:14:44,14:04:59,00:01:41,00:16:25,k2
259,5,Rejected,13:50 - 14:00,13:53:36,N/A,N/A,N/A,N/A,N/A
260,1,Served,13:50 - 14:00,13:53:36,00:13:04,14:06:40,00:01:49,00:14:53,k2
261,1,Rejected,13:50 - 14:00,13:58:13,N/A,N/A,N/A,N/A,N/A
262,3,Served,13:50 - 14:00,13:52:45,00:13:14,14:05:59,00:04:59,00:18:13,k1
263,4,Rejected,13:50 - 14:00,13:58:11,N/A,N/A,N/A,N/A,N/A
264,3,Served,14:00 - 14:10,14:01:19,00:14:12,14:15:31,00:03:45,00:17:57,k2
265,3,Served,14:00 - 14:10,14:06:09,00:14:40,14:20:49,00:02:31,00:17:11,k2
266,1,Served,14:00 - 14:10,14:01:35,00:16:36,14:18:11,00:10:55,00:27:31,k1
267,3,Served,14:00 - 14:10,14:09:20,00:12:22,14:21:42,00:04:22,00:16:44,h1
268,4,Served,14:00 - 14:10,14:02:36,00:16:40,14:19:16,00:01:33,00:18:13,k2
269,3,Served,14:00 - 14:10,14:00:55,00:13:01,14:13:56,00:01:35,00:14:36,k2
270,1,Served,14:00 - 14:10,14:09:52,00:16:12,14:26:04,00:04:47,00:20:59,h1
271,3,Served,14:00 - 14:10,14:03:26,00:16:19,14:19:45,00:01:57,00:18:16,h1
272,1,Served,14:00 - 14:10,14:09:36,00:13:44,14:23:20,00:02:19,00:16:03,k2
273,1,Served,14:00 - 14:10,14:09:40,00:15:59,14:25:39,00:03:01,00:19:00,k2
274,2,Served,14:10 - 14:20,14:15:34,00:19:13,14:34:47,00:03:21,00:22:34,k2
275,1,Served,14:10 - 14:20,14:12:17,00:18:34,14:30:51,00:06:16,00:24:50,h1
276,3,Served,14:10 - 14:20,14:17:20,00:18:56,14:36:16,00:01:02,00:19:58,k1
277,2,Served,14:10 - 14:20,14:11:33,00:17:33,14:29:06,00:05:28,00:23:01,k1
278,2,Served,14:10 - 14:20,14:10:34,00:18:06,14:28:40,00:06:07,00:24:13,k2
279,2,Served,14:10 - 14:20,14:14:58,00:19:36,14:34:34,00:01:42,00:21:18,k1
280,1,Served,14:20 - 14:30,14:26:19,00:12:50,14:39:09,00:01:16,00:14:06,h1
281,2,Served,14:20 - 14:30,14:20:08,00:16:59,14:37:07,00:02:02,00:19:01,h1
282,5,Served,14:20 - 14:30,14:21:00,00:17:08,14:38:08,00:01:11,00:18:19,k2
283,2,Served,14:20 - 14:30,14:20:25,00:16:53,14:37:18,00:02:02,00:18:55,k1
