arrival_time,in_queue_time
13:10:08,00:11:53
13:11:23,00:11:03
13:11:26,00:12:34
13:11:42,00:12:22
13:11:55,00:13:31
13:11:55,00:13:09
13:12:54,00:13:53
13:13:33,00:14:06
13:13:35,00:14:10
13:14:18,N/A
13:14:22,N/A
13:14:34,N/A
13:15:02,N/A
13:15:03,N/A
13:16:23,N/A
13:17:31,00:10:40
13:18:21,00:11:14
13:19:00,00:10:49
13:19:36,00:11:04
13:20:03,00:12:02
13:20:14,00:13:07
13:20:31,N/A
13:20:48,N/A
13:21:00,N/A
13:21:17,N/A
13:21:31,N/A
13:21:46,N/A
13:21:47,N/A
13:22:24,00:11:18
13:22:36,00:11:27
13:23:28,N/A
13:23:58,N/A
13:24:16,00:10:53
13:25:50,00:10:05
13:26:28,00:10:08
13:26:33,00:12:14
13:27:18,00:12:04
13:27:41,00:12:29
13:28:05,00:12:34
13:28:16,00:12:56
13:28:25,N/A
13:28:35,N/A
13:29:50,00:12:05
13:29:51,00:13:05
13:30:23,N/A
13:30:33,N/A
13:31:43,00:12:19
13:31:50,N/A
13:32:01,N/A
13:32:09,00:12:50
13:32:13,N/A
13:32:38,N/A
13:32:54,N/A
13:33:09,N/A
13:33:21,N/A
13:33:50,00:11:41
13:33:57,00:13:10
13:34:02,N/A
13:34:30,00:14:05
13:35:45,00:14:14
13:35:47,N/A
13:37:24,00:13:14
13:37:25,00:15:05
13:38:40,N/A
13:38:57,00:14:07
13:39:59,00:14:40
13:40:12,00:15:01
13:40:53,00:15:19
13:41:04,N/A
13:41:12,N/A
13:42:11,00:14:12
13:42:23,00:14:51
13:42:40,N/A
13:43:29,00:13:57
13:44:47,00:14:01
13:45:16,00:15:10
13:45:27,N/A
13:46:04,00:14:30
13:46:19,N/A
13:47:14,00:14:12
13:47:55,N/A
13:48:13,N/A
13:48:49,00:14:16
13:49:01,N/A
13:49:11,N/A
13:49:36,N/A
13:50:15,00:14:44
13:52:38,00:13:05
13:52:45,00:13:14
13:53:36,N/A
13:53:36,00:13:04
13:53:58,N/A
13:55:26,00:13:03
13:55:31,00:14:57
13:56:36,00:14:22
13:57:26,00:14:35
13:57:39,00:14:47
13:58:02,00:15:49
13:58:11,N/A
13:58:13,N/A
14:00:55,00:13:01
14:01:19,00:14:12
14:01:35,00:16:36
14:02:36,00:16:40
14:03:26,00:16:19
14:06:09,00:14:40
14:09:20,00:12:22
14:09:36,00:13:44
14:09:40,00:15:59
14:09:52,00:16:12
14:10:34,00:18:06
14:11:33,00:17:33
14:12:17,00:18:34
14:14:58,00:19:36
14:15:34,00:19:13
14:17:20,00:18:56
14:20:08,00:16:59
14:20:25,00:16:53
14:21:00,00:17:08
14:26:19,00:12:50
14:33:55,00:05:24
14:38:17,00:01:03
14:39:57,00:00:28
14:42:08,00:00:00
14:46:23,00:00:00
14:52:18,00:00:00
14:54:14,00:00:00
14:56:53,00:00:00
14:56:56,00:00:00
14:59:44,00:00:00
15:01:06,00:00:00
15:01:43,00:00:00
15:01:56,00:00:49
15:05:06,00:00:00
15:06:12,00:00:00
15:09:39,00:00:00
15:11:03,00:00:00
15:11:19,00:00:00
15:13:57,00:00:00
15:17:31,00:00:00
15:18:16,00:00:00
15:18:17,00:01:12
15:19:11,00:00:23
15:19:53,00:00:57
15:24:23,00:00:00
15:24:33,00:00:00
15:26:21,00:00:00
15:26:28,00:00:24
15:26:57,00:01:39
15:27:25,00:01:17
15:27:27,00:01:37
15:28:05,00:02:39
15:29:28,00:02:56
15:31:50,00:00:55
15:32:35,00:02:19
15:32:38,00:02:35
15:32:44,00:03:35
15:33:16,00:03:09
15:33:26,00:04:24
15:33:38,00:06:22
15:34:50,00:05:55
15:36:07,00:06:33
15:38:33,00:04:39
15:38:57,00:05:30
15:39:22,00:07:35
15:40:59,00:06:26
15:42:16,00:05:31
15:43:17,00:05:09
15:43:21,00:07:15
15:44:23,00:07:54
15:44:55,00:07:55
15:46:30,00:07:05
15:47:07,00:07:17
15:47:40,00:07:00
15:48:16,00:07:54
15:48:33,00:08:43
15:48:54,00:09:52
15:48:59,00:10:17
15:49:12,00:10:33
15:49:36,00:12:14
15:51:54,00:10:40
15:52:52,00:10:10
15:54:30,00:11:05
15:54:38,00:11:03
15:54:39,00:11:32
15:55:43,00:12:08
15:57:52,00:11:41
15:58:26,00:12:15
15:58:42,00:12:41
15:58:43,00:13:09
15:59:36,00:12:59
15:59:41,00:12:55
16:00:30,00:14:18
16:00:37,00:15:26
16:01:28,N/A
16:02:39,00:13:53
16:03:53,00:13:00
16:04:03,00:14:16
16:04:13,N/A
16:04:20,N/A
16:05:52,00:15:26
16:07:26,00:15:18
16:08:20,00:16:18
16:13:45,00:12:39
16:14:19,00:12:21
16:14:45,00:13:28
16:15:10,00:14:26
16:17:37,00:12:13
16:17:39,00:13:04
16:18:35,00:12:43
16:18:51,00:13:18
16:18:52,00:14:27
16:19:19,00:15:24
16:19:31,00:17:34
16:21:50,00:15:34
16:21:57,00:15:30
16:22:21,N/A
16:22:56,00:17:12
16:25:53,00:16:20
16:27:44,00:15:09
16:28:16,00:14:45
16:31:04,00:13:26
16:31:49,00:14:13
16:31:53,00:15:13
16:32:16,00:15:16
16:34:17,00:14:24
16:34:26,00:14:27
16:34:48,00:15:18
16:35:59,00:14:24
16:36:47,N/A
16:38:13,00:12:36
16:39:35,00:12:49
16:40:49,00:11:53
16:41:13,00:11:35
16:42:49,00:11:29
16:43:54,00:14:01
16:44:50,00:13:05
16:46:08,00:12:11
16:49:30,00:10:15
16:53:16,00:06:57
16:54:18,00:07:40
16:54:19,00:07:47
16:57:17,00:05:25
16:57:55,00:05:51
16:57:59,00:06:49
16:58:17,00:07:00
16:59:27,00:06:15
17:00:29,00:06:36
17:00:53,00:07:46
17:01:16,00:10:26
17:02:11,00:09:40
17:05:12,00:08:23
17:06:18,00:08:00
17:06:35,00:07:48
17:08:22,00:08:08
17:08:49,00:07:50
17:09:41,00:07:28
17:16:08,00:02:00
17:16:36,00:01:36
17:17:32,00:03:07
17:18:21,00:03:25
17:18:51,00:04:02
17:18:53,00:04:18
17:19:47,00:04:51
17:19:48,00:06:04
17:19:53,00:06:47
17:21:37,00:06:52
17:22:01,00:07:05
17:22:31,00:06:55
17:23:59,00:07:03
17:24:48,00:06:31
17:25:34,00:06:26
17:26:52,00:05:37
17:26:59,00:09:12
17:27:43,00:09:29
17:28:30,00:10:54
17:29:55,00:09:30
17:30:31,00:09:29
17:30:37,00:10:40
17:32:55,00:09:41
17:32:55,00:10:22
17:36:56,00:07:23
17:36:58,00:08:25
17:38:17,00:07:48
17:38:42,00:08:11
17:38:50,00:08:09
17:38:55,00:09:20
17:40:20,00:09:00
17:40:36,00:08:52
17:41:32,00:08:52
17:42:13,00:09:46
17:43:53,00:09:03
17:44:19,00:09:34
17:45:17,00:10:10
17:45:34,00:10:56
17:46:11,00:11:58
17:46:20,00:12:18
17:46:56,00:12:27
17:47:56,00:14:18
17:48:52,00:13:36
17:48:55,00:14:02
17:49:42,00:13:48
17:49:57,00:15:01
17:52:20,00:15:04
17:53:00,00:14:26
17:53:26,00:14:42
17:53:28,00:16:55
17:54:43,00:15:50
17:54:59,N/A
17:55:03,N/A
17:56:03,00:15:42
17:58:42,00:13:19
18:01:34,00:11:15
18:03:17,00:10:57
18:03:38,00:11:27
18:04:21,00:11:20
18:05:43,00:11:20
18:11:57,00:06:32
18:12:00,00:06:46
18:16:52,00:04:11
18:19:15,00:02:23
18:19:38,00:02:04
18:22:24,00:02:10
18:23:21,00:01:40
18:37:20,00:00:00
18:37:49,00:00:00
18:39:17,00:00:00
19:05:56,00:00:00
