time_band,group_id,size
13:20 - 13:30,206,2
13:20 - 13:30,207,2
13:30 - 13:40,208,1
13:30 - 13:40,209,1
13:30 - 13:40,210,1
13:30 - 13:40,211,2
13:30 - 13:40,212,1
13:30 - 13:40,213,4
13:30 - 13:40,214,3
13:30 - 13:40,215,1
13:30 - 13:40,216,2
13:30 - 13:40,217,2
13:30 - 13:40,218,1
13:30 - 13:40,219,2
13:30 - 13:40,220,1
13:30 - 13:40,221,2
13:30 - 13:40,222,2
13:30 - 13:40,223,2
13:30 - 13:40,224,2
13:30 - 13:40,225,1
13:30 - 13:40,226,5
13:30 - 13:40,227,2
13:30 - 13:40,228,3
13:30 - 13:40,229,2
13:40 - 13:50,230,2
13:40 - 13:50,231,1
13:40 - 13:50,232,4
13:40 - 13:50,233,2
13:40 - 13:50,234,2
13:40 - 13:50,235,2
13:40 - 13:50,236,3
13:40 - 13:50,237,3
13:40 - 13:50,238,1
13:40 - 13:50,239,1
13:40 - 13:50,240,1
13:40 - 13:50,241,1
13:40 - 13:50,242,4
13:40 - 13:50,243,1
13:40 - 13:50,244,4
13:40 - 13:50,245,1
13:40 - 13:50,246,2
13:40 - 13:50,247,4
13:40 - 13:50,248,1
13:40 - 13:50,249,1
13:50 - 14:00,250,2
13:50 - 14:00,251,3
13:50 - 14:00,252,1
13:50 - 14:00,253,2
13:50 - 14:00,254,1
13:50 - 14:00,255,5
13:50 - 14:00,256,1
13:50 - 14:00,257,1
13:50 - 14:00,258,2
13:50 - 14:00,259,5
13:50 - 14:00,260,1
13:50 - 14:00,261,1
13:50 - 14:00,262,3
13:50 - 14:00,263,4
14:00 - 14:10,264,3
14:00 - 14:10,265,3
14:00 - 14:10,266,1
14:00 - 14:10,267,3
14:00 - 14:10,268,4
14:00 - 14:10,269,3
14:00 - 14:10,270,1
14:00 - 14:10,271,3
14:00 - 14:10,272,1
14:00 - 14:10,273,1
14:10 - 14:20,274,2
14:10 - 14:20,275,1
14:10 - 14:20,276,3
14:10 - 14:20,277,2
14:10 - 14:20,278,2
14:10 - 14:20,279,2
14:20 - 14:30,280,1
14:20 - 14:30,281,2
14:20 - 14:30,282,5
14:20 - 14:30,283,2
14:30 - 14:40,284,5
14:30 - 14:40,285,1
14:30 - 14:40,286,2
14:40 - 14:50,287,3
14:40 - 14:50,288,2
14:50 - 15:00,289,3
14:50 - 15:00,290,3
14:50 - 15:00,291,3
14:50 - 15:00,292,1
14:50 - 15:00,293,1
15:00 - 15:10,294,2
15:00 - 15:10,295,2
15:00 - 15:10,296,1
15:00 - 15:10,297,1
15:00 - 15:10,298,2
15:00 - 15:10,299,3
15:10 - 15:20,300,2
15:10 - 15:20,301,1
15:10 - 15:20,302,3
15:10 - 15:20,303,3
15:10 - 15:20,304,2
15:10 - 15:20,305,1
15:10 - 15:20,306,4
15:10 - 15:20,307,2
15:20 - 15:30,308,3
15:20 - 15:30,309,2
15:20 - 15:30,310,2
15:20 - 15:30,311,1
15:20 - 15:30,312,1
15:20 - 15:30,313,3
15:20 - 15:30,314,2
15:20 - 15:30,315,3
15:20 - 15:30,316,2
15:30 - 15:40,317,2
15:30 - 15:40,318,1
15:30 - 15:40,319,1
15:30 - 15:40,320,1
15:30 - 15:40,321,3
15:30 - 15:40,322,3
15:30 - 15:40,323,1
15:30 - 15:40,324,1
15:30 - 15:40,325,1
15:30 - 15:40,326,2
15:30 - 15:40,327,5
15:30 - 15:40,328,1
15:40 - 15:50,329,1
15:40 - 15:50,330,2
15:40 - 15:50,331,1
15:40 - 15:50,332,1
15:40 - 15:50,333,1
15:40 - 15:50,334,2
15:40 - 15:50,335,3
15:40 - 15:50,336,1
15:40 - 15:50,337,1
15:40 - 15:50,338,2
15:40 - 15:50,339,1
15:40 - 15:50,340,2
15:40 - 15:50,341,2
15:40 - 15:50,342,3
15:40 - 15:50,343,2
15:50 - 16:00,344,4
15:50 - 16:00,345,4
15:50 - 16:00,346,2
15:50 - 16:00,347,2
15:50 - 16:00,348,3
15:50 - 16:00,349,2
15:50 - 16:00,350,1
15:50 - 16:00,351,1
15:50 - 16:00,352,1
15:50 - 16:00,353,1
15:50 - 16:00,354,1
15:50 - 16:00,355,2
16:00 - 16:10,356,3
16:00 - 16:10,357,2
16:00 - 16:10,358,3
16:00 - 16:10,359,2
16:00 - 16:10,360,4
16:00 - 16:10,361,1
16:00 - 16:10,362,1
16:00 - 16:10,363,3
16:00 - 16:10,364,2
16:00 - 16:10,365,2
16:00 - 16:10,366,5
16:10 - 16:20,367,5
16:10 - 16:20,368,2
16:10 - 16:20,369,1
16:10 - 16:20,370,2
16:10 - 16:20,371,1
16:10 - 16:20,372,3
16:10 - 16:20,373,1
16:10 - 16:20,374,2
16:10 - 16:20,375,2
16:10 - 16:20,376,1
16:10 - 16:20,377,2
16:20 - 16:30,378,3
16:20 - 16:30,379,1
16:20 - 16:30,380,2
16:20 - 16:30,381,3
16:20 - 16:30,382,4
16:20 - 16:30,383,2
16:20 - 16:30,384,5
16:30 - 16:40,385,2
16:30 - 16:40,386,1
16:30 - 16:40,387,1
16:30 - 16:40,388,1
16:30 - 16:40,389,2
16:30 - 16:40,390,2
16:30 - 16:40,391,1
16:30 - 16:40,392,3
16:30 - 16:40,393,1
16:30 - 16:40,394,2
16:30 - 16:40,395,1
16:40 - 16:50,396,3
16:40 - 16:50,397,3
16:40 - 16:50,398,1
16:40 - 16:50,399,2
16:40 - 16:50,400,2
16:40 - 16:50,401,2
16:40 - 16:50,402,1
16:50 - 17:00,403,1
16:50 - 17:00,404,3
16:50 - 17:00,405,1
16:50 - 17:00,406,2
16:50 - 17:00,407,1
16:50 - 17:00,408,2
16:50 - 17:00,409,3
16:50 - 17:00,410,3
17:00 - 17:10,411,2
17:00 - 17:10,412,1
17:00 - 17:10,413,2
17:00 - 17:10,414,1
17:00 - 17:10,415,1
17:00 - 17:10,416,3
17:00 - 17:10,417,4
17:00 - 17:10,418,1
17:00 - 17:10,419,2
17:00 - 17:10,420,4
17:10 - 17:20,421,4
17:10 - 17:20,422,1
17:10 - 17:20,423,3
17:10 - 17:20,424,1
17:10 - 17:20,425,2
17:10 - 17:20,426,2
17:10 - 17:20,427,1
17:10 - 17:20,428,1
17:10 - 17:20,429,4
17:20 - 17:30,430,2
17:20 - 17:30,431,3
17:20 - 17:30,432,2
17:20 - 17:30,433,3
17:20 - 17:30,434,1
17:20 - 17:30,435,3
17:20 - 17:30,436,1
17:20 - 17:30,437,4
17:20 - 17:30,438,2
17:20 - 17:30,439,1
17:20 - 17:30,440,2
17:30 - 17:40,441,2
17:30 - 17:40,442,1
17:30 - 17:40,443,2
17:30 - 17:40,444,2
17:30 - 17:40,445,5
17:30 - 17:40,446,3
17:30 - 17:40,447,3
17:30 - 17:40,448,1
17:30 - 17:40,449,2
17:30 - 17:40,450,1
17:40 - 17:50,451,1
17:40 - 17:50,452,2
17:40 - 17:50,453,2
17:40 - 17:50,454,1
17:40 - 17:50,455,1
17:40 - 17:50,456,1
17:40 - 17:50,457,2
17:40 - 17:50,458,1
17:40 - 17:50,459,1
17:40 - 17:50,460,1
17:40 - 17:50,461,3
17:40 - 17:50,462,1
17:40 - 17:50,463,1
17:40 - 17:50,464,1
17:40 - 17:50,465,1
17:40 - 17:50,466,2
17:50 - 18:00,467,1
17:50 - 18:00,468,2
17:50 - 18:00,469,2
17:50 - 18:00,470,1
17:50 - 18:00,471,1
17:50 - 18:00,472,1
17:50 - 18:00,473,1
17:50 - 18:00,474,2
17:50 - 18:00,475,3
18:00 - 18:10,476,2
18:00 - 18:10,477,1
18:00 - 18:10,478,1
18:00 - 18:10,479,1
18:00 - 18:10,480,5
18:10 - 18:20,481,1
18:10 - 18:20,482,1
18:10 - 18:20,483,1
18:10 - 18:20,484,2
18:10 - 18:20,485,5
18:20 - 18:30,486,2
18:20 - 18:30,487,4
18:30 - 18:40,488,1
18:30 - 18:40,489,1
18:30 - 18:40,490,3
19:00 - 19:10,491,1
