group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
82,1,Served,11:30 - 11:40,11:31:07,00:07:23,11:38:30,00:06:03,00:13:26,k1
83,2,Served,11:30 - 11:40,11:32:02,00:07:12,11:39:14,00:07:03,00:14:15,k2
84,2,Served,11:30 - 11:40,11:32:49,00:09:47,11:42:36,00:03:40,00:13:27,k3
85,1,Served,11:30 - 11:40,11:36:34,00:13:46,11:50:20,00:03:43,00:17:29,h1
86,1,Rejected,11:30 - 11:40,11:39:41,N/A,N/A,N/A,N/A,N/A
87,1,Rejected,11:40 - 11:50,11:41:35,N/A,N/A,N/A,N/A,N/A
88,4,Served,11:40 - 11:50,11:45:21,00:13:32,11:58:53,00:06:13,00:19:45,k3
89,4,Rejected,11:40 - 11:50,11:44:29,N/A,N/A,N/A,N/A,N/A
90,1,Rejected,11:40 - 11:50,11:42:06,N/A,N/A,N/A,N/A,N/A
91,1,Served,11:40 - 11:50,11:47:20,00:12:00,11:59:20,00:04:25,00:16:25,h1
92,1,Served,11:40 - 11:50,11:40:44,00:14:35,11:55:19,00:01:21,00:15:56,h1
93,1,Served,11:40 - 11:50,11:49:46,00:14:54,12:04:40,00:01:23,00:16:17,k1
94,1,Served,11:40 - 11:50,11:47:29,00:13:00,12:00:29,00:04:11,00:17:11,k1
95,1,Served,11:40 - 11:50,11:47:39,00:13:15,12:00:54,00:01:51,00:15:06,k2
96,1,Served,11:40 - 11:50,11:48:19,00:15:26,12:03:45,00:01:39,00:17:05,h1
97,2,Rejected,11:40 - 11:50,11:41:22,N/A,N/A,N/A,N/A,N/A
98,2,Rejected,11:40 - 11:50,11:42:53,N/A,N/A,N/A,N/A,N/A
99,4,Rejected,11:40 - 11:50,11:45:41,N/A,N/A,N/A,N/A,N/A
100,2,Served,11:40 - 11:50,11:42:46,00:14:05,11:56:51,00:02:02,00:16:07,k3
101,2,Served,11:40 - 11:50,11:48:02,00:14:43,12:02:45,00:01:15,00:15:58,k2
102,1,Served,11:40 - 11:50,11:41:21,00:15:19,11:56:40,00:02:40,00:17:59,h1
103,2,Served,11:40 - 11:50,11:44:27,00:13:07,11:57:34,00:02:55,00:16:02,k1
104,1,Rejected,11:40 - 11:50,11:43:04,N/A,N/A,N/A,N/A,N/A
105,2,Served,11:40 - 11:50,11:49:28,00:14:32,12:04:00,00:02:18,00:16:50,k2
106,1,Served,11:50 - 12:00,11:56:01,00:15:08,12:11:09,00:03:36,00:18:44,h1
107,3,Served,11:50 - 12:00,11:57:13,00:15:15,12:12:28,00:02:41,00:17:56,k3
108,3,Served,11:50 - 12:00,11:52:41,00:16:14,12:08:55,00:02:06,00:18:20,k2
109,1,Served,11:50 - 12:00,11:52:33,00:15:20,12:07:53,00:07:31,00:22:51,k1
110,1,Served,11:50 - 12:00,11:59:06,00:16:18,12:15:24,00:02:19,00:18:37,k1
111,1,Served,11:50 - 12:00,11:54:39,00:15:58,12:10:37,00:01:51,00:17:49,k3
112,2,Served,11:50 - 12:00,11:59:23,00:16:46,12:16:09,00:04:56,00:21:42,k2
113,1,Rejected,11:50 - 12:00,11:53:22,N/A,N/A,N/A,N/A,N/A
114,1,Rejected,11:50 - 12:00,11:53:48,N/A,N/A,N/A,N/A,N/A
115,3,Served,11:50 - 12:00,11:50:16,00:14:50,12:05:06,00:05:31,00:20:21,k3
116,1,Served,11:50 - 12:00,11:55:54,00:15:07,12:11:01,00:05:08,00:20:15,k2
117,1,Served,11:50 - 12:00,11:52:16,00:14:02,12:06:18,00:02:37,00:16:39,k2
118,1,Served,11:50 - 12:00,11:51:30,00:14:33,12:06:03,00:01:50,00:16:23,k1
119,1,Served,11:50 - 12:00,11:58:27,00:16:18,12:14:45,00:02:41,00:18:59,h1
120,3,Served,11:50 - 12:00,11:58:28,00:16:41,12:15:09,00:02:22,00:19:03,k3
121,1,Rejected,11:50 - 12:00,11:56:10,N/A,N/A,N/A,N/A,N/A
122,1,Served,11:50 - 12:00,11:51:05,00:14:19,12:05:24,00:05:45,00:20:04,h1
123,1,Served,12:00 - 12:10,12:04:39,00:12:52,12:17:31,00:04:19,00:17:11,k3
124,1,Served,12:00 - 12:10,12:05:39,00:14:48,12:20:27,00:02:42,00:17:30,h1
125,3,Served,12:00 - 12:10,12:09:30,00:13:25,12:22:55,00:04:17,00:17:42,k1
126,2,Served,12:00 - 12:10,12:07:36,00:13:29,12:21:05,00:02:51,00:16:20,k2
127,1,Served,12:00 - 12:10,12:05:15,00:14:59,12:20:14,00:02:41,00:17:40,k1
128,1,Served,12:00 - 12:10,12:04:55,00:12:48,12:17:43,00:02:31,00:15:19,k1
129,3,Served,12:00 - 12:10,12:08:24,00:13:26,12:21:50,00:02:02,00:15:28,k3
130,1,Served,12:00 - 12:10,12:03:01,00:14:25,12:17:26,00:03:01,00:17:26,h1
131,1,Served,12:10 - 12:20,12:18:21,00:08:51,12:27:12,00:01:17,00:10:08,k1
132,1,Served,12:10 - 12:20,12:14:30,00:12:03,12:26:33,00:02:38,00:14:41,h1
133,1,Served,12:10 - 12:20,12:15:56,00:10:52,12:26:48,00:01:49,00:12:41,k3
134,2,Served,12:10 - 12:20,12:13:58,00:12:14,12:26:12,00:09:35,00:21:49,k2
135,1,Served,12:10 - 12:20,12:12:06,00:11:46,12:23:52,00:02:56,00:14:42,k3
136,2,Served,12:10 - 12:20,12:13:51,00:10:05,12:23:56,00:02:16,00:12:21,k2
137,1,Served,12:10 - 12:20,12:18:22,00:10:07,12:28:29,00:01:38,00:11:45,k1
138,3,Served,12:10 - 12:20,12:11:52,00:11:17,12:23:09,00:03:24,00:14:41,h1
139,1,Served,12:20 - 12:30,12:24:15,00:08:42,12:32:57,00:02:28,00:11:10,k3
140,1,Served,12:20 - 12:30,12:26:27,00:07:36,12:34:03,00:03:06,00:10:42,h1
141,4,Served,12:20 - 12:30,12:23:12,00:06:55,12:30:07,00:01:49,00:08:44,k1
142,1,Served,12:20 - 12:30,12:21:03,00:07:34,12:28:37,00:04:20,00:11:54,k3
143,2,Served,12:20 - 12:30,12:23:14,00:08:42,12:31:56,00:02:24,00:11:06,k1
144,4,Served,12:20 - 12:30,12:27:52,00:06:28,12:34:20,00:01:39,00:08:07,k1
145,1,Served,12:20 - 12:30,12:23:53,00:08:39,12:32:32,00:01:31,00:10:10,h1
146,1,Served,12:20 - 12:30,12:21:52,00:07:19,12:29:11,00:03:21,00:10:40,h1
147,1,Served,12:30 - 12:40,12:37:29,00:05:00,12:42:29,00:01:13,00:06:13,k3
148,1,Served,12:30 - 12:40,12:38:58,00:05:08,12:44:06,00:07:09,00:12:17,k2
149,1,Served,12:30 - 12:40,12:38:07,00:05:35,12:43:42,00:02:16,00:07:51,k3
150,1,Served,12:30 - 12:40,12:34:21,00:04:06,12:38:27,00:02:32,00:06:38,k1
151,1,Served,12:30 - 12:40,12:32:10,00:04:59,12:37:09,00:04:10,00:09:09,h1
152,2,Served,12:30 - 12:40,12:31:06,00:04:41,12:35:47,00:02:26,00:07:07,k2
153,2,Served,12:30 - 12:40,12:31:33,00:04:26,12:35:59,00:02:28,00:06:54,k1
154,2,Served,12:30 - 12:40,12:32:41,00:05:32,12:38:13,00:05:53,00:11:25,k2
155,1,Served,12:30 - 12:40,12:30:18,00:05:07,12:35:25,00:03:11,00:08:18,k3
156,3,Served,12:30 - 12:40,12:34:32,00:04:04,12:38:36,00:03:53,00:07:57,k3
157,1,Served,12:30 - 12:40,12:34:50,00:06:09,12:40:59,00:07:59,00:14:08,k1
158,1,Served,12:30 - 12:40,12:39:19,00:06:39,12:45:58,00:02:58,00:09:37,k3
159,1,Served,12:30 - 12:40,12:36:15,00:05:04,12:41:19,00:05:23,00:10:27,h1
160,1,Served,12:40 - 12:50,12:44:24,00:06:24,12:50:48,00:04:13,00:10:37,k3
161,2,Served,12:40 - 12:50,12:41:28,00:05:14,12:46:42,00:01:11,00:06:25,h1
162,2,Served,12:40 - 12:50,12:49:50,00:11:01,13:00:51,00:03:49,00:14:50,k1
163,1,Served,12:40 - 12:50,12:49:56,00:10:57,13:00:53,00:01:00,00:11:57,k2
164,2,Served,12:40 - 12:50,12:47:20,00:12:08,12:59:28,00:08:31,00:20:39,k3
165,1,Served,12:40 - 12:50,12:44:25,00:06:50,12:51:15,00:02:28,00:09:18,k2
166,2,Served,12:40 - 12:50,12:46:34,00:07:09,12:53:43,00:07:10,00:14:19,k2
167,1,Served,12:40 - 12:50,12:49:19,00:10:20,12:59:39,00:01:12,00:11:32,k1
168,1,Served,12:40 - 12:50,12:41:35,00:07:21,12:48:56,00:01:52,00:09:13,k3
169,1,Served,12:40 - 12:50,12:45:33,00:06:42,12:52:15,00:07:24,00:14:06,k1
170,3,Served,12:40 - 12:50,12:42:15,00:06:43,12:48:58,00:03:17,00:10:00,k1
171,1,Served,12:40 - 12:50,12:47:18,00:09:47,12:57:05,00:03:20,00:13:07,h1
172,2,Served,12:40 - 12:50,12:45:58,00:07:25,12:53:23,00:03:42,00:11:07,h1
173,2,Served,12:40 - 12:50,12:42:34,00:07:16,12:49:50,00:03:33,00:10:49,h1
174,1,Served,12:40 - 12:50,12:41:33,00:06:20,12:47:53,00:01:57,00:08:17,h1
175,1,Served,12:40 - 12:50,12:49:40,00:10:45,13:00:25,00:01:52,00:12:37,h1
176,1,Served,12:40 - 12:50,12:46:42,00:08:19,12:55:01,00:04:27,00:12:46,k3
177,1,Rejected,12:50 - 13:00,12:59:20,N/A,N/A,N/A,N/A,N/A
178,1,Served,12:50 - 13:00,12:51:48,00:12:52,13:04:40,00:01:36,00:14:28,k1
179,1,Rejected,12:50 - 13:00,12:54:16,N/A,N/A,N/A,N/A,N/A
180,1,Served,12:50 - 13:00,12:52:07,00:13:35,13:05:42,00:01:56,00:15:31,h1
181,2,Rejected,12:50 - 13:00,12:56:41,N/A,N/A,N/A,N/A,N/A
182,1,Served,12:50 - 13:00,12:51:14,00:11:55,13:03:09,00:02:33,00:14:28,h1
183,1,Served,12:50 - 13:00,12:53:04,00:14:34,13:07:38,00:04:07,00:18:41,h1
184,2,Served,12:50 - 13:00,12:53:04,00:14:21,13:07:25,00:02:03,00:16:24,k2
185,1,Served,12:50 - 13:00,12:54:10,00:15:18,13:09:28,00:02:35,00:17:53,k2
186,2,Rejected,12:50 - 13:00,12:58:54,N/A,N/A,N/A,N/A,N/A
187,2,Served,12:50 - 13:00,12:52:31,00:13:32,13:06:03,00:01:22,00:14:54,k2
188,3,Served,12:50 - 13:00,12:55:06,00:15:49,13:10:55,00:05:14,00:21:03,k3
189,1,Served,12:50 - 13:00,12:51:45,00:12:25,13:04:10,00:01:53,00:14:18,k2
190,1,Served,12:50 - 13:00,12:53:31,00:14:28,13:07:59,00:02:56,00:17:24,k3
191,1,Served,12:50 - 13:00,12:50:52,00:11:01,13:01:53,00:02:17,00:13:18,k2
192,3,Served,12:50 - 13:00,12:53:48,00:14:38,13:08:26,00:04:29,00:19:07,k1
193,1,Served,12:50 - 13:00,12:57:45,00:14:00,13:11:45,00:02:08,00:16:08,h1
194,1,Rejected,12:50 - 13:00,12:55:09,N/A,N/A,N/A,N/A,N/A
195,1,Served,12:50 - 13:00,12:59:54,00:12:09,13:12:03,00:03:06,00:15:15,k2
196,2,Served,12:50 - 13:00,12:52:59,00:13:17,13:06:16,00:02:10,00:15:27,k1
197,1,Served,12:50 - 13:00,12:51:02,00:11:15,13:02:17,00:00:52,00:12:07,h1
198,1,Served,13:00 - 13:10,13:02:14,00:13:55,13:16:09,00:05:38,00:19:33,k3
199,1,Served,13:00 - 13:10,13:09:54,00:15:38,13:25:32,00:02:01,00:17:39,k1
200,1,Rejected,13:00 - 13:10,13:06:58,N/A,N/A,N/A,N/A,N/A
201,1,Served,13:00 - 13:10,13:01:11,00:13:09,13:14:20,00:02:24,00:15:33,k1
202,3,Served,13:00 - 13:10,13:08:09,00:16:06,13:24:15,00:05:04,00:21:10,k3
203,1,Served,13:00 - 13:10,13:06:11,00:15:36,13:21:47,00:02:28,00:18:04,k3
204,2,Served,13:00 - 13:10,13:06:19,00:15:35,13:21:54,00:01:29,00:17:04,k1
205,1,Rejected,13:00 - 13:10,13:00:19,N/A,N/A,N/A,N/A,N/A
206,2,Served,13:00 - 13:10,13:03:08,00:13:36,13:16:44,00:03:19,00:16:55,k1
207,1,Served,13:00 - 13:10,13:08:19,00:16:15,13:24:34,00:00:43,00:16:58,h1
208,1,Served,13:00 - 13:10,13:03:18,00:14:31,13:17:49,00:02:08,00:16:39,h1
209,1,Served,13:00 - 13:10,13:05:17,00:14:46,13:20:03,00:01:51,00:16:37,k1
210,1,Rejected,13:00 - 13:10,13:04:32,N/A,N/A,N/A,N/A,N/A
211,1,Rejected,13:00 - 13:10,13:04:02,N/A,N/A,N/A,N/A,N/A
212,2,Served,13:00 - 13:10,13:07:55,00:15:28,13:23:23,00:02:09,00:17:37,k1
213,3,Served,13:00 - 13:10,13:09:42,00:15:35,13:25:17,00:02:27,00:18:02,h1
214,4,Served,13:00 - 13:10,13:01:55,00:13:14,13:15:09,00:13:34,00:26:48,k2
215,1,Served,13:00 - 13:10,13:06:42,00:15:22,13:22:04,00:02:30,00:17:52,h1
216,1,Served,13:00 - 13:10,13:00:04,00:12:51,13:12:55,00:01:25,00:14:16,k1
217,3,Rejected,13:00 - 13:10,13:03:30,N/A,N/A,N/A,N/A,N/A
218,2,Served,13:00 - 13:10,13:04:30,00:15:27,13:19:57,00:02:07,00:17:34,h1
219,3,Rejected,13:00 - 13:10,13:00:16,N/A,N/A,N/A,N/A,N/A
220,1,Served,13:00 - 13:10,13:00:57,00:12:56,13:13:53,00:03:56,00:16:52,h1
221,1,Rejected,13:00 - 13:10,13:05:30,N/A,N/A,N/A,N/A,N/A
222,2,Rejected,13:00 - 13:10,13:03:20,N/A,N/A,N/A,N/A,N/A
223,1,Rejected,13:00 - 13:10,13:03:43,N/A,N/A,N/A,N/A,N/A
224,1,Served,13:10 - 13:20,13:17:01,00:14:02,13:31:03,00:01:11,00:15:13,h1
225,2,Rejected,13:10 - 13:20,13:18:37,N/A,N/A,N/A,N/A,N/A
226,2,Rejected,13:10 - 13:20,13:19:09,N/A,N/A,N/A,N/A,N/A
227,1,Rejected,13:10 - 13:20,13:10:35,N/A,N/A,N/A,N/A,N/A
228,1,Served,13:10 - 13:20,13:16:36,00:13:54,13:30:30,00:03:05,00:16:59,k3
229,2,Rejected,13:10 - 13:20,13:11:43,N/A,N/A,N/A,N/A,N/A
230,1,Served,13:10 - 13:20,13:15:11,00:14:23,13:29:34,00:01:29,00:15:52,h1
231,2,Rejected,13:10 - 13:20,13:12:50,N/A,N/A,N/A,N/A,N/A
232,2,Rejected,13:10 - 13:20,13:15:48,N/A,N/A,N/A,N/A,N/A
233,1,Rejected,13:10 - 13:20,13:13:42,N/A,N/A,N/A,N/A,N/A
234,2,Rejected,13:10 - 13:20,13:12:35,N/A,N/A,N/A,N/A,N/A
235,3,Served,13:10 - 13:20,13:11:42,00:15:51,13:27:33,00:01:13,00:17:04,k1
236,1,Rejected,13:10 - 13:20,13:19:43,N/A,N/A,N/A,N/A,N/A
237,1,Served,13:10 - 13:20,13:12:24,00:16:19,13:28:43,00:03:57,00:20:16,k2
238,1,Served,13:10 - 13:20,13:13:00,00:15:46,13:28:46,00:01:31,00:17:17,k1
239,3,Rejected,13:10 - 13:20,13:19:45,N/A,N/A,N/A,N/A,N/A
240,2,Served,13:10 - 13:20,13:11:55,00:15:49,13:27:44,00:01:50,00:17:39,h1
241,1,Served,13:10 - 13:20,13:14:48,00:14:31,13:29:19,00:01:11,00:15:42,k3
242,1,Rejected,13:10 - 13:20,13:13:20,N/A,N/A,N/A,N/A,N/A
243,1,Rejected,13:10 - 13:20,13:10:50,N/A,N/A,N/A,N/A,N/A
244,3,Rejected,13:10 - 13:20,13:10:49,N/A,N/A,N/A,N/A,N/A
245,1,Served,13:10 - 13:20,13:15:47,00:14:30,13:30:17,00:00:57,00:15:27,k1
246,3,Rejected,13:10 - 13:20,13:18:36,N/A,N/A,N/A,N/A,N/A
247,1,Served,13:10 - 13:20,13:18:20,00:12:54,13:31:14,00:01:55,00:14:49,k1
248,1,Rejected,13:10 - 13:20,13:15:54,N/A,N/A,N/A,N/A,N/A
249,1,Rejected,13:20 - 13:30,13:27:18,N/A,N/A,N/A,N/A,N/A
250,1,Served,13:20 - 13:30,13:21:54,00:11:15,13:33:09,00:03:18,00:14:33,k1
251,1,Rejected,13:20 - 13:30,13:28:12,N/A,N/A,N/A,N/A,N/A
252,1,Served,13:20 - 13:30,13:22:04,00:11:25,13:33:29,00:03:10,00:14:35,h1
253,1,Served,13:20 - 13:30,13:20:04,00:12:10,13:32:14,00:01:15,00:13:25,h1
254,3,Served,13:20 - 13:30,13:27:45,00:11:07,13:38:52,00:02:37,00:13:44,h1
255,3,Rejected,13:20 - 13:30,13:23:29,N/A,N/A,N/A,N/A,N/A
256,4,Served,13:20 - 13:30,13:23:25,00:11:32,13:34:57,00:01:37,00:13:09,k2
257,3,Rejected,13:20 - 13:30,13:23:28,N/A,N/A,N/A,N/A,N/A
258,1,Rejected,13:20 - 13:30,13:23:05,N/A,N/A,N/A,N/A,N/A
259,1,Served,13:20 - 13:30,13:26:28,00:10:11,13:36:39,00:02:13,00:12:24,h1
260,1,Rejected,13:20 - 13:30,13:27:25,N/A,N/A,N/A,N/A,N/A
261,1,Rejected,13:20 - 13:30,13:23:12,N/A,N/A,N/A,N/A,N/A
262,4,Served,13:20 - 13:30,13:27:46,00:11:46,13:39:32,00:03:42,00:15:28,k1
263,1,Rejected,13:20 - 13:30,13:27:48,N/A,N/A,N/A,N/A,N/A
264,1,Rejected,13:20 - 13:30,13:27:30,N/A,N/A,N/A,N/A,N/A
265,1,Rejected,13:20 - 13:30,13:23:01,N/A,N/A,N/A,N/A,N/A
266,3,Served,13:20 - 13:30,13:22:08,00:11:27,13:33:35,00:06:26,00:17:53,k3
267,3,Served,13:20 - 13:30,13:21:22,00:11:18,13:32:40,00:02:17,00:13:35,k2
268,1,Served,13:20 - 13:30,13:24:29,00:11:58,13:36:27,00:03:05,00:15:03,k1
269,3,Served,13:20 - 13:30,13:29:59,00:11:30,13:41:29,00:02:29,00:13:59,h1
270,2,Served,13:20 - 13:30,13:26:04,00:10:30,13:36:34,00:01:34,00:12:04,k2
271,1,Rejected,13:20 - 13:30,13:28:12,N/A,N/A,N/A,N/A,N/A
272,1,Rejected,13:20 - 13:30,13:27:51,N/A,N/A,N/A,N/A,N/A
273,1,Served,13:20 - 13:30,13:29:09,00:10:52,13:40:01,00:12:10,00:23:02,k3
274,1,Rejected,13:20 - 13:30,13:21:38,N/A,N/A,N/A,N/A,N/A
275,2,Served,13:20 - 13:30,13:27:02,00:11:06,13:38:08,00:04:57,00:16:03,k2
276,1,Rejected,13:20 - 13:30,13:22:56,N/A,N/A,N/A,N/A,N/A
277,3,Rejected,13:20 - 13:30,13:23:52,N/A,N/A,N/A,N/A,N/A
278,1,Rejected,13:20 - 13:30,13:22:33,N/A,N/A,N/A,N/A,N/A
279,2,Served,13:30 - 13:40,13:35:38,00:16:05,13:51:43,00:02:02,00:18:07,h1
280,1,Served,13:30 - 13:40,13:30:01,00:13:04,13:43:05,00:03:52,00:16:56,k2
281,1,Served,13:30 - 13:40,13:39:40,00:16:01,13:55:41,00:01:58,00:17:59,k2
282,2,Served,13:30 - 13:40,13:33:35,00:17:05,13:50:40,00:05:01,00:22:06,k2
283,1,Served,13:30 - 13:40,13:32:17,00:14:46,13:47:03,00:02:30,00:17:16,h1
284,1,Served,13:30 - 13:40,13:32:13,00:14:44,13:46:57,00:02:42,00:17:26,k2
