group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
31,3,Served,11:10 - 11:20,11:11:24,00:01:59,11:13:23,00:03:23,00:05:22,k2
32,2,Served,11:10 - 11:20,11:16:57,00:03:14,11:20:11,00:05:11,00:08:25,k1
33,1,Served,11:10 - 11:20,11:13:42,00:02:37,11:16:19,00:02:02,00:04:39,h1
34,2,Served,11:10 - 11:20,11:14:23,00:05:09,11:19:32,00:06:13,00:11:22,k3
35,1,Served,11:10 - 11:20,11:18:14,00:03:55,11:22:09,00:05:54,00:09:49,h1
36,1,Served,11:10 - 11:20,11:14:10,00:04:11,11:18:21,00:01:25,00:05:36,h1
37,1,Served,11:10 - 11:20,11:15:00,00:04:46,11:19:46,00:01:11,00:05:57,h1
38,3,Served,11:10 - 11:20,11:14:27,00:05:16,11:19:43,00:00:56,00:06:12,k2
39,1,Served,11:10 - 11:20,11:13:02,00:02:02,11:15:04,00:01:16,00:03:18,k3
40,1,Served,11:10 - 11:20,11:11:15,00:01:12,11:12:27,00:02:37,00:03:49,h1
41,1,Served,11:10 - 11:20,11:13:53,00:02:27,11:16:20,00:03:12,00:05:39,k3
42,4,Served,11:10 - 11:20,11:13:06,00:02:21,11:15:27,00:04:44,00:07:05,k1
43,1,Served,11:10 - 11:20,11:12:32,00:02:32,11:15:04,00:01:15,00:03:47,h1
44,2,Served,11:10 - 11:20,11:17:23,00:03:16,11:20:39,00:03:59,00:07:15,k2
45,2,Served,11:20 - 11:30,11:25:31,00:05:15,11:30:46,00:01:21,00:06:36,h1
46,3,Served,11:20 - 11:30,11:24:37,00:04:44,11:29:21,00:01:25,00:06:09,h1
47,1,Served,11:20 - 11:30,11:25:02,00:04:37,11:29:39,00:00:53,00:05:30,k2
48,2,Served,11:20 - 11:30,11:24:32,00:04:42,11:29:14,00:03:49,00:08:31,k3
49,3,Served,11:20 - 11:30,11:26:29,00:05:38,11:32:07,00:01:56,00:07:34,h1
50,1,Served,11:20 - 11:30,11:27:05,00:05:58,11:33:03,00:02:13,00:08:11,k3
51,2,Served,11:20 - 11:30,11:24:03,00:04:18,11:28:21,00:02:14,00:06:32,k1
52,1,Served,11:20 - 11:30,11:20:23,00:04:15,11:24:38,00:02:37,00:06:52,k2
53,2,Served,11:20 - 11:30,11:22:10,00:03:35,11:25:45,00:03:29,00:07:04,k3
54,2,Served,11:20 - 11:30,11:22:10,00:05:05,11:27:15,00:02:24,00:07:29,k2
55,3,Served,11:20 - 11:30,11:25:47,00:06:14,11:32:01,00:03:06,00:09:20,k1
56,1,Served,11:20 - 11:30,11:22:58,00:05:05,11:28:03,00:01:18,00:06:23,h1
57,2,Served,11:20 - 11:30,11:28:34,00:06:33,11:35:07,00:01:04,00:07:37,k1
58,1,Served,11:20 - 11:30,11:27:13,00:06:50,11:34:03,00:01:44,00:08:34,h1
59,1,Served,11:20 - 11:30,11:25:29,00:05:06,11:30:35,00:01:26,00:06:32,k1
60,1,Served,11:20 - 11:30,11:25:05,00:05:27,11:30:32,00:02:21,00:07:48,k2
61,1,Served,11:20 - 11:30,11:22:03,00:03:19,11:25:22,00:02:59,00:06:18,k1
62,3,Served,11:20 - 11:30,11:26:49,00:06:04,11:32:53,00:03:00,00:09:04,k2
63,2,Served,11:20 - 11:30,11:29:49,00:05:27,11:35:16,00:01:13,00:06:40,k3
64,1,Served,11:30 - 11:40,11:32:39,00:03:50,11:36:29,00:03:32,00:07:22,k3
65,1,Served,11:30 - 11:40,11:39:57,00:09:35,11:49:32,00:01:30,00:11:05,k3
66,1,Served,11:30 - 11:40,11:35:05,00:07:51,11:42:56,00:00:45,00:08:36,k1
67,3,Served,11:30 - 11:40,11:34:14,00:07:15,11:41:29,00:01:48,00:09:03,k2
68,1,Served,11:30 - 11:40,11:31:32,00:04:21,11:35:53,00:03:11,00:07:32,k2
69,2,Served,11:30 - 11:40,11:35:15,00:08:02,11:43:17,00:03:20,00:11:22,k2
70,1,Served,11:30 - 11:40,11:34:09,00:06:44,11:40:53,00:02:03,00:08:47,k1
71,2,Served,11:30 - 11:40,11:37:54,00:08:45,11:46:39,00:00:53,00:09:38,h1
72,1,Served,11:30 - 11:40,11:39:20,00:10:10,11:49:30,00:02:12,00:12:22,k1
73,2,Served,11:30 - 11:40,11:38:35,00:08:40,11:47:15,00:02:17,00:10:57,k3
74,2,Served,11:30 - 11:40,11:33:16,00:05:48,11:39:04,00:02:25,00:08:13,k2
75,1,Served,11:30 - 11:40,11:30:47,00:05:00,11:35:47,00:01:48,00:06:48,h1
76,2,Served,11:30 - 11:40,11:34:44,00:06:57,11:41:41,00:02:37,00:09:34,h1
77,2,Served,11:30 - 11:40,11:35:41,00:08:00,11:43:41,00:02:44,00:10:44,k1
78,2,Served,11:30 - 11:40,11:32:45,00:06:19,11:39:04,00:01:49,00:08:08,k1
79,2,Served,11:30 - 11:40,11:32:44,00:04:51,11:37:35,00:04:06,00:08:57,h1
80,1,Served,11:30 - 11:40,11:37:52,00:08:45,11:46:37,00:02:13,00:10:58,k2
81,2,Served,11:30 - 11:40,11:37:26,00:08:59,11:46:25,00:03:05,00:12:04,k1
82,1,Served,11:30 - 11:40,11:34:09,00:05:52,11:40:01,00:04:56,00:10:48,k3
83,2,Served,11:30 - 11:40,11:32:02,00:04:09,11:36:11,00:02:53,00:07:02,k1
84,1,Served,11:30 - 11:40,11:38:58,00:08:34,11:47:32,00:03:14,00:11:48,h1
85,1,Served,11:30 - 11:40,11:39:13,00:09:37,11:48:50,00:03:02,00:12:39,k2
86,2,Served,11:30 - 11:40,11:36:54,00:07:24,11:44:18,00:02:21,00:09:45,h1
87,3,Served,11:30 - 11:40,11:37:01,00:07:56,11:44:57,00:02:18,00:10:14,k3
88,1,Served,11:40 - 11:50,11:42:59,00:11:10,11:54:09,00:02:11,00:13:21,h1
89,2,Served,11:40 - 11:50,11:41:30,00:10:23,11:51:53,00:02:16,00:12:39,h1
90,2,Rejected,11:40 - 11:50,11:43:04,N/A,N/A,N/A,N/A,N/A
91,2,Served,11:40 - 11:50,11:40:30,00:11:12,11:51:42,00:01:25,00:12:37,k1
92,1,Rejected,11:40 - 11:50,11:40:45,N/A,N/A,N/A,N/A,N/A
93,2,Rejected,11:40 - 11:50,11:46:28,N/A,N/A,N/A,N/A,N/A
94,2,Served,11:40 - 11:50,11:40:18,00:10:44,11:51:02,00:03:17,00:14:01,k3
95,1,Rejected,11:40 - 11:50,11:46:36,N/A,N/A,N/A,N/A,N/A
96,1,Served,11:40 - 11:50,11:43:45,00:10:34,11:54:19,00:02:23,00:12:57,k3
97,1,Rejected,11:40 - 11:50,11:46:14,N/A,N/A,N/A,N/A,N/A
98,1,Served,11:40 - 11:50,11:47:29,00:11:06,11:58:35,00:03:32,00:14:38,k2
99,1,Served,11:40 - 11:50,11:45:51,00:10:51,11:56:42,00:01:43,00:12:34,k3
100,2,Served,11:40 - 11:50,11:46:28,00:11:57,11:58:25,00:02:31,00:14:28,k3
101,1,Served,11:40 - 11:50,11:48:24,00:11:15,11:59:39,00:03:10,00:14:25,h1
102,1,Served,11:40 - 11:50,11:40:33,00:11:19,11:51:52,00:01:54,00:13:13,k2
103,1,Served,11:40 - 11:50,11:46:03,00:10:49,11:56:52,00:01:43,00:12:32,k2
104,2,Served,11:40 - 11:50,11:40:11,00:10:35,11:50:46,00:01:07,00:11:42,h1
105,2,Served,11:40 - 11:50,11:49:35,00:11:21,12:00:56,00:01:07,00:12:28,k3
106,3,Served,11:40 - 11:50,11:47:00,00:11:27,11:58:27,00:01:36,00:13:03,k1
107,1,Rejected,11:40 - 11:50,11:40:43,N/A,N/A,N/A,N/A,N/A
108,1,Served,11:40 - 11:50,11:41:34,00:11:33,11:53:07,00:05:20,00:16:53,k1
109,1,Served,11:40 - 11:50,11:42:45,00:11:01,11:53:46,00:03:06,00:14:07,k2
110,1,Served,11:40 - 11:50,11:48:58,00:11:05,12:00:03,00:03:48,00:14:53,k1
111,1,Served,11:40 - 11:50,11:44:33,00:11:47,11:56:20,00:03:19,00:15:06,h1
112,1,Served,11:50 - 12:00,11:59:17,00:14:08,12:13:25,00:04:17,00:18:25,k1
113,2,Served,11:50 - 12:00,11:56:59,00:11:47,12:08:46,00:02:23,00:14:10,h1
114,1,Rejected,11:50 - 12:00,11:57:54,N/A,N/A,N/A,N/A,N/A
115,1,Served,11:50 - 12:00,11:55:43,00:12:33,12:08:16,00:07:07,00:19:40,k3
116,4,Served,11:50 - 12:00,11:59:37,00:15:46,12:15:23,00:01:25,00:17:11,k3
117,1,Served,11:50 - 12:00,11:57:31,00:13:38,12:11:09,00:05:09,00:18:47,h1
118,1,Served,11:50 - 12:00,11:52:37,00:11:27,12:04:04,00:04:12,00:15:39,k3
119,1,Served,11:50 - 12:00,11:52:59,00:12:21,12:05:20,00:02:16,00:14:37,h1
120,1,Served,11:50 - 12:00,11:57:48,00:14:11,12:11:59,00:01:26,00:15:37,k1
121,1,Rejected,11:50 - 12:00,11:58:14,N/A,N/A,N/A,N/A,N/A
122,1,Served,11:50 - 12:00,11:53:43,00:12:15,12:05:58,00:03:23,00:15:38,k1
123,1,Served,11:50 - 12:00,11:57:00,00:12:21,12:09:21,00:02:38,00:14:59,k1
124,1,Rejected,11:50 - 12:00,11:50:39,N/A,N/A,N/A,N/A,N/A
125,1,Served,11:50 - 12:00,11:53:52,00:12:46,12:06:38,00:08:48,00:21:34,k2
126,1,Served,11:50 - 12:00,11:54:41,00:12:55,12:07:36,00:01:10,00:14:05,h1
127,1,Rejected,11:50 - 12:00,11:58:16,N/A,N/A,N/A,N/A,N/A
128,1,Served,11:50 - 12:00,11:50:23,00:11:44,12:02:07,00:04:31,00:16:15,k2
129,3,Served,11:50 - 12:00,11:52:14,00:11:37,12:03:51,00:02:07,00:13:44,k1
130,2,Served,11:50 - 12:00,11:50:04,00:11:59,12:02:03,00:02:01,00:14:00,k3
131,1,Served,11:50 - 12:00,11:50:51,00:11:58,12:02:49,00:02:31,00:14:29,h1
132,2,Served,12:00 - 12:10,12:08:45,00:08:57,12:17:42,00:01:59,00:10:56,k1
133,2,Served,12:00 - 12:10,12:03:55,00:12:23,12:16:18,00:03:04,00:15:27,h1
134,1,Served,12:00 - 12:10,12:03:23,00:12:03,12:15:26,00:02:04,00:14:07,k2
135,1,Served,12:00 - 12:10,12:09:03,00:09:58,12:19:01,00:04:33,00:14:31,k2
136,4,Served,12:00 - 12:10,12:07:00,00:09:48,12:16:48,00:05:22,00:15:10,k3
137,1,Served,12:00 - 12:10,12:07:43,00:09:47,12:17:30,00:01:31,00:11:18,k2
138,2,Served,12:00 - 12:10,12:09:16,00:10:06,12:19:22,00:04:52,00:14:58,h1
139,1,Served,12:10 - 12:20,12:18:58,00:08:00,12:26:58,00:02:23,00:10:23,k2
140,1,Served,12:10 - 12:20,12:15:53,00:07:41,12:23:34,00:03:24,00:11:05,k2
141,2,Served,12:10 - 12:20,12:16:31,00:07:43,12:24:14,00:04:19,00:12:02,h1
142,1,Served,12:10 - 12:20,12:15:24,00:06:46,12:22:10,00:03:38,00:10:24,k3
143,1,Served,12:10 - 12:20,12:14:35,00:05:06,12:19:41,00:02:33,00:07:39,k1
144,1,Served,12:10 - 12:20,12:15:35,00:06:39,12:22:14,00:02:32,00:09:11,k1
145,2,Served,12:10 - 12:20,12:18:16,00:07:32,12:25:48,00:02:15,00:09:47,k3
146,1,Served,12:10 - 12:20,12:16:34,00:08:12,12:24:46,00:03:07,00:11:19,k1
147,2,Served,12:10 - 12:20,12:19:50,00:08:03,12:27:53,00:04:47,00:12:50,k1
148,1,Served,12:20 - 12:30,12:27:33,00:04:23,12:31:56,00:01:21,00:05:44,h1
149,2,Served,12:20 - 12:30,12:28:35,00:04:05,12:32:40,00:02:26,00:06:31,k1
150,3,Served,12:20 - 12:30,12:22:00,00:06:33,12:28:33,00:01:04,00:07:37,h1
151,1,Served,12:20 - 12:30,12:29:38,00:03:39,12:33:17,00:03:10,00:06:49,h1
152,1,Served,12:20 - 12:30,12:23:45,00:05:36,12:29:21,00:01:52,00:07:28,k2
153,4,Served,12:20 - 12:30,12:27:12,00:04:01,12:31:13,00:02:23,00:06:24,k2
154,1,Served,12:20 - 12:30,12:20:40,00:07:23,12:28:03,00:06:26,00:13:49,k3
155,1,Served,12:20 - 12:30,12:26:03,00:03:34,12:29:37,00:02:19,00:05:53,h1
156,2,Served,12:30 - 12:40,12:30:31,00:03:57,12:34:28,00:04:29,00:08:26,k2
157,1,Served,12:30 - 12:40,12:34:20,00:03:50,12:38:10,00:03:16,00:07:06,h1
158,1,Served,12:30 - 12:40,12:32:05,00:04:22,12:36:27,00:01:43,00:06:05,h1
159,1,Served,12:30 - 12:40,12:31:24,00:03:42,12:35:06,00:03:58,00:07:40,k1
160,4,Served,12:30 - 12:40,12:30:37,00:03:52,12:34:29,00:01:30,00:05:22,k3
161,2,Served,12:30 - 12:40,12:36:30,00:02:27,12:38:57,00:02:08,00:04:35,k2
162,1,Served,12:30 - 12:40,12:37:36,00:01:28,12:39:04,00:02:33,00:04:01,k1
163,2,Served,12:30 - 12:40,12:31:57,00:04:02,12:35:59,00:03:47,00:07:49,k3
164,2,Served,12:30 - 12:40,12:38:09,00:01:37,12:39:46,00:02:26,00:04:03,k3
165,2,Served,12:30 - 12:40,12:30:14,00:03:22,12:33:36,00:00:52,00:04:14,k2
166,2,Served,12:40 - 12:50,12:43:44,00:02:45,12:46:29,00:01:47,00:04:32,h1
167,1,Served,12:40 - 12:50,12:46:11,00:03:31,12:49:42,00:03:57,00:07:28,k1
168,1,Served,12:40 - 12:50,12:40:49,00:00:48,12:41:37,00:03:43,00:04:31,k1
169,1,Served,12:40 - 12:50,12:44:50,00:03:26,12:48:16,00:01:32,00:04:58,h1
170,1,Served,12:40 - 12:50,12:41:23,00:00:49,12:42:12,00:02:48,00:03:37,k3
171,1,Served,12:40 - 12:50,12:47:01,00:03:19,12:50:20,00:02:27,00:05:46,h1
172,2,Served,12:40 - 12:50,12:48:12,00:03:39,12:51:51,00:00:34,00:04:13,k2
173,1,Served,12:40 - 12:50,12:44:04,00:03:02,12:47:06,00:04:45,00:07:47,k2
174,1,Served,12:40 - 12:50,12:46:19,00:03:29,12:49:48,00:00:32,00:04:01,h1
175,1,Served,12:40 - 12:50,12:43:36,00:01:43,12:45:19,00:01:10,00:02:53,h1
176,1,Served,12:40 - 12:50,12:40:10,00:00:55,12:41:05,00:06:01,00:06:56,k2
177,1,Served,12:40 - 12:50,12:43:38,00:01:42,12:45:20,00:03:12,00:04:54,k1
178,2,Served,12:40 - 12:50,12:48:10,00:02:40,12:50:50,00:02:48,00:05:28,k3
179,1,Served,12:40 - 12:50,12:45:00,00:03:32,12:48:32,00:01:10,00:04:42,k1
180,1,Served,12:40 - 12:50,12:43:33,00:01:27,12:45:00,00:04:25,00:05:52,k3
181,2,Served,12:40 - 12:50,12:40:37,00:00:49,12:41:26,00:03:53,00:04:42,h1
182,3,Served,12:40 - 12:50,12:46:06,00:03:19,12:49:25,00:01:25,00:04:44,k3
183,1,Served,12:50 - 13:00,12:57:48,00:01:05,12:58:53,00:01:23,00:02:28,h1
184,2,Served,12:50 - 13:00,12:57:58,00:01:52,12:59:50,00:01:13,00:03:05,k2
185,1,Served,12:50 - 13:00,12:58:49,00:03:06,13:01:55,00:01:12,00:04:18,k3
186,2,Served,12:50 - 13:00,12:59:51,00:03:42,13:03:33,00:02:20,00:06:02,h1
187,3,Served,12:50 - 13:00,12:57:46,00:00:32,12:58:18,00:04:11,00:04:43,k1
188,1,Served,12:50 - 13:00,12:57:07,00:00:00,12:57:07,00:00:57,00:00:57,k2
189,4,Served,12:50 - 13:00,12:58:46,00:02:17,13:01:03,00:02:33,00:04:50,k2
190,1,Served,12:50 - 13:00,12:51:30,00:02:09,12:53:39,00:02:48,00:04:57,k1
191,1,Served,12:50 - 13:00,12:56:54,00:00:00,12:56:54,00:01:24,00:01:24,k1
192,1,Served,12:50 - 13:00,12:56:50,00:00:00,12:56:50,00:02:03,00:02:03,h1
193,1,Served,12:50 - 13:00,12:59:22,00:02:39,13:02:01,00:01:32,00:04:11,h1
194,1,Served,12:50 - 13:00,12:50:36,00:02:11,12:52:47,00:01:38,00:03:49,h1
195,2,Served,12:50 - 13:00,12:51:17,00:02:21,12:53:38,00:08:17,00:10:38,k3
196,2,Served,12:50 - 13:00,12:57:24,00:00:40,12:58:04,00:01:46,00:02:26,k2
197,1,Served,12:50 - 13:00,12:54:39,00:00:00,12:54:39,00:01:34,00:01:34,h1
198,1,Served,12:50 - 13:00,12:50:01,00:02:24,12:52:25,00:00:35,00:02:59,k2
199,1,Served,12:50 - 13:00,12:59:23,00:03:06,13:02:29,00:01:44,00:04:50,k1
200,1,Served,12:50 - 13:00,12:59:37,00:03:30,13:03:07,00:03:58,00:07:28,k3
201,2,Served,12:50 - 13:00,12:50:45,00:02:15,12:53:00,00:02:45,00:05:00,k2
202,1,Served,12:50 - 13:00,12:58:16,00:02:00,13:00:16,00:01:45,00:03:45,h1
203,2,Served,13:00 - 13:10,13:05:12,00:10:24,13:15:36,00:02:29,00:12:53,h1
204,1,Served,13:00 - 13:10,13:08:12,00:14:34,13:22:46,00:02:17,00:16:51,k1
205,2,Served,13:00 - 13:10,13:02:18,00:03:35,13:05:53,00:03:06,00:06:41,h1
206,2,Served,13:00 - 13:10,13:09:45,00:15:18,13:25:03,00:03:36,00:18:54,k1
207,2,Served,13:00 - 13:10,13:07:20,00:11:36,13:18:56,00:02:19,00:13:55,k3
208,1,Served,13:00 - 13:10,13:02:34,00:04:31,13:07:05,00:05:08,00:09:39,k1
209,1,Served,13:00 - 13:10,13:02:22,00:03:41,13:06:03,00:06:41,00:10:22,k2
210,1,Served,13:00 - 13:10,13:06:00,00:12:05,13:18:05,00:01:41,00:13:46,h1
211,1,Served,13:00 - 13:10,13:01:43,00:02:30,13:04:13,00:02:52,00:05:22,k1
212,2,Served,13:00 - 13:10,13:05:41,00:10:29,13:16:10,00:02:20,00:12:49,k2
213,2,Served,13:00 - 13:10,13:09:09,00:14:47,13:23:56,00:02:52,00:17:39,h1
214,1,Served,13:00 - 13:10,13:08:01,00:13:33,13:21:34,00:02:54,00:16:27,k2
215,3,Served,13:00 - 13:10,13:04:22,00:07:51,13:12:13,00:10:33,00:18:24,k1
216,1,Served,13:00 - 13:10,13:07:41,00:13:34,13:21:15,00:01:57,00:15:31,k3
217,1,Served,13:00 - 13:10,13:04:59,00:09:51,13:14:50,00:02:50,00:12:41,k3
218,1,Served,13:00 - 13:10,13:07:34,00:12:12,13:19:46,00:04:10,00:16:22,h1
219,1,Served,13:00 - 13:10,13:09:44,00:14:50,13:24:34,00:03:15,00:18:05,k3
220,2,Served,13:00 - 13:10,13:06:06,00:12:24,13:18:30,00:03:04,00:15:28,k2
221,3,Served,13:00 - 13:10,13:04:04,00:07:32,13:11:36,00:03:14,00:10:46,k3
222,1,Served,13:00 - 13:10,13:01:08,00:02:28,13:03:36,00:02:27,00:04:55,k2
223,1,Served,13:00 - 13:10,13:03:18,00:05:41,13:08:59,00:01:40,00:07:21,h1
224,2,Rejected,13:00 - 13:10,13:09:50,N/A,N/A,N/A,N/A,N/A
225,1,Served,13:00 - 13:10,13:09:28,00:15:00,13:24:28,00:03:58,00:18:58,k2
226,1,Served,13:00 - 13:10,13:03:06,00:03:59,13:07:05,00:04:31,00:08:30,k3
227,1,Served,13:00 - 13:10,13:04:26,00:08:18,13:12:44,00:03:26,00:11:44,k2
228,2,Served,13:00 - 13:10,13:05:43,00:11:57,13:17:40,00:01:16,00:13:13,k3
229,1,Served,13:00 - 13:10,13:03:25,00:07:14,13:10:39,00:04:57,00:12:11,h1
230,2,Served,13:00 - 13:10,13:08:34,00:14:38,13:23:12,00:01:22,00:16:00,k3
231,2,Rejected,13:10 - 13:20,13:14:33,N/A,N/A,N/A,N/A,N/A
232,1,Rejected,13:10 - 13:20,13:17:40,N/A,N/A,N/A,N/A,N/A
233,3,Rejected,13:10 - 13:20,13:16:26,N/A,N/A,N/A,N/A,N/A
234,1,Rejected,13:10 - 13:20,13:18:02,N/A,N/A,N/A,N/A,N/A
235,1,Rejected,13:10 - 13:20,13:17:37,N/A,N/A,N/A,N/A,N/A
236,3,Served,13:10 - 13:20,13:15:50,00:14:41,13:30:31,00:01:29,00:16:10,h1
237,2,Rejected,13:10 - 13:20,13:15:51,N/A,N/A,N/A,N/A,N/A
238,1,Served,13:10 - 13:20,13:15:40,00:14:13,13:29:53,00:01:17,00:15:30,k3
239,1,Rejected,13:10 - 13:20,13:17:49,N/A,N/A,N/A,N/A,N/A
240,1,Served,13:10 - 13:20,13:11:03,00:15:45,13:26:48,00:03:43,00:19:28,h1
241,1,Rejected,13:10 - 13:20,13:16:52,N/A,N/A,N/A,N/A,N/A
242,1,Rejected,13:10 - 13:20,13:14:20,N/A,N/A,N/A,N/A,N/A
243,2,Rejected,13:10 - 13:20,13:11:51,N/A,N/A,N/A,N/A,N/A
244,2,Rejected,13:10 - 13:20,13:17:39,N/A,N/A,N/A,N/A,N/A
245,1,Served,13:10 - 13:20,13:17:47,00:14:13,13:32:00,00:01:26,00:15:39,h1
246,1,Served,13:10 - 13:20,13:13:10,00:15:29,13:28:39,00:08:31,00:24:00,k1
247,1,Served,13:10 - 13:20,13:11:51,00:15:58,13:27:49,00:02:04,00:18:02,k3
248,2,Served,13:10 - 13:20,13:18:51,00:14:14,13:33:05,00:04:51,00:19:05,k3
249,1,Rejected,13:10 - 13:20,13:17:29,N/A,N/A,N/A,N/A,N/A
250,1,Rejected,13:10 - 13:20,13:17:54,N/A,N/A,N/A,N/A,N/A
251,2,Rejected,13:10 - 13:20,13:17:07,N/A,N/A,N/A,N/A,N/A
252,1,Served,13:10 - 13:20,13:16:24,00:14:46,13:31:10,00:01:55,00:16:41,k3
253,2,Served,13:10 - 13:20,13:19:52,00:13:34,13:33:26,00:01:18,00:14:52,h1
254,1,Served,13:10 - 13:20,13:18:36,00:13:53,13:32:29,00:01:41,00:15:34,k2
255,1,Rejected,13:10 - 13:20,13:15:51,N/A,N/A,N/A,N/A,N/A
256,4,Served,13:10 - 13:20,13:12:42,00:15:44,13:28:26,00:04:03,00:19:47,k2
257,2,Rejected,13:20 - 13:30,13:26:26,N/A,N/A,N/A,N/A,N/A
258,2,Served,13:20 - 13:30,13:28:57,00:12:21,13:41:18,00:02:09,00:14:30,h1
259,2,Rejected,13:20 - 13:30,13:20:22,N/A,N/A,N/A,N/A,N/A
260,1,Served,13:20 - 13:30,13:29:59,00:11:32,13:41:31,00:02:31,00:14:03,k2
261,1,Rejected,13:20 - 13:30,13:29:29,N/A,N/A,N/A,N/A,N/A
262,1,Rejected,13:20 - 13:30,13:23:47,N/A,N/A,N/A,N/A,N/A
263,4,Rejected,13:20 - 13:30,13:22:41,N/A,N/A,N/A,N/A,N/A
264,1,Rejected,13:20 - 13:30,13:21:10,N/A,N/A,N/A,N/A,N/A
265,1,Served,13:20 - 13:30,13:22:04,00:13:10,13:35:14,00:01:34,00:14:44,k2
266,1,Served,13:20 - 13:30,13:25:12,00:13:04,13:38:16,00:01:48,00:14:52,k2
267,4,Rejected,13:20 - 13:30,13:20:31,N/A,N/A,N/A,N/A,N/A
268,2,Served,13:20 - 13:30,13:21:20,00:13:24,13:34:44,00:02:27,00:15:51,h1
269,1,Rejected,13:20 - 13:30,13:27:12,N/A,N/A,N/A,N/A,N/A
270,2,Served,13:20 - 13:30,13:28:56,00:11:08,13:40:04,00:01:27,00:12:35,k2
271,1,Rejected,13:20 - 13:30,13:28:58,N/A,N/A,N/A,N/A,N/A
272,1,Served,13:20 - 13:30,13:23:34,00:13:36,13:37:10,00:06:15,00:19:51,k1
273,1,Rejected,13:20 - 13:30,13:26:29,N/A,N/A,N/A,N/A,N/A
274,1,Rejected,13:20 - 13:30,13:22:15,N/A,N/A,N/A,N/A,N/A
275,1,Rejected,13:20 - 13:30,13:27:10,N/A,N/A,N/A,N/A,N/A
276,1,Served,13:20 - 13:30,13:24:53,00:12:31,13:37:24,00:00:52,00:13:23,k2
277,1,Served,13:20 - 13:30,13:24:42,00:12:29,13:37:11,00:01:20,00:13:49,h1
278,1,Rejected,13:20 - 13:30,13:26:10,N/A,N/A,N/A,N/A,N/A
279,2,Served,13:20 - 13:30,13:28:43,00:11:18,13:40:01,00:03:06,00:14:24,k3
280,2,Rejected,13:20 - 13:30,13:21:13,N/A,N/A,N/A,N/A,N/A
281,2,Served,13:20 - 13:30,13:27:08,00:11:23,13:38:31,00:02:47,00:14:10,h1
282,1,Served,13:20 - 13:30,13:24:54,00:13:02,13:37:56,00:02:05,00:15:07,k3
