time,length
11:34:46,16
11:35:03,17
11:35:39,18
11:35:45,19
11:35:48,20
11:35:48,19
11:36:09,18
11:36:16,19
11:36:34,20
11:37:01,19
11:37:05,18
11:37:24,19
11:37:53,20
11:37:59,19
11:38:07,20
11:38:30,19
11:39:13,20
11:39:14,19
11:39:39,20
11:40:30,19
11:40:43,18
11:40:44,19
11:41:21,20
11:42:36,19
11:42:46,20
11:43:49,19
11:44:27,20
11:44:33,19
11:45:21,20
11:46:00,19
11:46:16,18
11:46:17,17
11:46:48,16
11:47:20,17
11:47:29,18
11:47:39,19
11:47:40,18
11:48:02,19
11:48:19,20
11:48:19,19
11:48:39,18
11:48:57,17
11:49:23,16
11:49:28,17
11:49:46,18
11:50:16,19
11:50:20,18
11:50:28,17
11:51:05,18
11:51:30,19
11:51:42,18
11:51:46,17
11:52:16,18
11:52:33,19
11:52:41,20
11:54:03,19
11:54:39,20
11:55:18,19
11:55:19,18
11:55:54,19
11:56:01,20
11:56:40,19
11:56:51,18
11:57:13,19
11:57:34,18
11:58:27,19
11:58:28,20
11:58:53,19
11:59:06,20
11:59:20,19
11:59:23,20
12:00:29,19
12:00:54,18
12:02:45,17
12:03:01,18
12:03:45,17
12:04:00,16
12:04:39,17
12:04:40,16
12:04:55,17
12:05:06,16
12:05:15,17
12:05:24,16
12:05:39,17
12:06:03,16
12:06:18,15
12:07:36,16
12:07:53,15
12:08:24,16
12:08:55,15
12:09:30,16
12:10:37,15
12:11:01,14
12:11:09,13
12:11:52,14
12:12:06,15
12:12:28,14
12:13:51,15
12:13:58,16
12:14:30,17
12:14:45,16
12:15:09,15
12:15:24,14
12:15:56,15
12:16:09,14
12:17:26,13
12:17:31,12
12:17:43,11
12:18:21,12
12:18:22,13
12:20:14,12
12:20:27,11
12:21:03,12
12:21:05,11
12:21:50,10
12:21:52,11
12:22:55,10
12:23:09,9
12:23:12,10
12:23:14,11
12:23:52,10
12:23:53,11
12:23:56,10
12:24:15,11
12:26:12,10
12:26:27,11
12:26:33,10
12:26:48,9
12:27:12,8
12:27:52,9
12:28:29,8
12:28:37,7
12:29:11,6
12:30:07,5
12:30:18,6
12:31:06,7
12:31:33,8
12:31:56,7
12:32:10,8
12:32:32,7
12:32:41,8
12:32:57,7
12:34:03,6
12:34:20,5
12:34:21,6
12:34:32,7
12:34:50,8
12:35:25,7
12:35:47,6
12:35:59,5
12:36:15,6
12:37:09,5
12:37:29,6
12:38:07,7
12:38:13,6
12:38:27,5
12:38:36,4
12:38:58,5
12:39:19,6
12:40:59,5
12:41:19,4
12:41:28,5
12:41:33,6
12:41:35,7
12:42:15,8
12:42:29,7
12:42:34,8
12:43:42,7
12:44:06,6
12:44:24,7
12:44:25,8
12:45:33,9
12:45:58,10
12:45:58,9
12:46:34,10
12:46:42,11
12:46:42,10
12:47:18,11
12:47:20,12
12:47:53,11
12:48:56,10
12:48:58,9
12:49:19,10
12:49:40,11
12:49:50,12
12:49:50,11
12:49:56,12
12:50:48,11
12:50:52,12
12:51:02,13
12:51:14,14
12:51:15,13
12:51:45,14
12:51:48,15
12:52:07,16
12:52:15,15
12:52:31,16
12:52:59,17
12:53:04,18
12:53:04,19
12:53:23,18
12:53:31,19
12:53:43,18
12:53:48,19
12:54:10,20
12:55:01,19
12:55:06,20
12:57:05,19
12:57:45,20
12:59:28,19
12:59:39,18
12:59:54,19
13:00:04,20
13:00:25,19
13:00:51,18
13:00:53,17
13:00:57,18
13:01:11,19
13:01:53,18
13:01:55,19
13:02:14,20
13:02:17,19
13:03:08,20
13:03:09,19
13:03:18,20
13:04:10,19
13:04:30,20
13:04:40,19
13:05:17,20
13:05:42,19
13:06:03,18
13:06:11,19
13:06:16,18
13:06:19,19
13:06:42,20
13:07:25,19
13:07:38,18
13:07:55,19
13:07:59,18
13:08:09,19
13:08:19,20
13:08:26,19
13:09:28,18
13:09:42,19
13:09:54,20
13:10:55,19
13:11:42,20
13:11:45,19
13:11:55,20
13:12:03,19
13:12:24,20
13:12:55,19
13:13:00,20
13:13:53,19
13:14:20,18
13:14:48,19
13:15:09,18
13:15:11,19
13:15:47,20
13:16:09,19
13:16:36,20
13:16:44,19
13:17:01,20
13:17:49,19
13:18:20,20
13:19:57,19
13:20:03,18
13:20:04,19
13:21:22,20
13:21:47,19
13:21:54,20
13:21:54,19
13:22:04,20
13:22:04,19
13:22:08,20
13:23:23,19
13:23:25,20
13:24:15,19
13:24:29,20
13:24:34,19
13:25:17,18
13:25:32,17
13:26:04,18
13:26:28,19
13:27:02,20
13:27:33,19
13:27:44,18
13:27:45,19
13:27:46,20
13:28:43,19
13:28:46,18
13:29:09,19
13:29:19,18
13:29:34,17
13:29:59,18
13:30:01,19
13:30:17,18
13:30:18,19
13:30:30,18
13:30:40,19
13:31:03,18
13:31:14,17
13:31:17,18
13:32:13,19
13:32:14,18
13:32:17,19
13:32:34,20
13:32:40,19
13:33:02,20
13:33:09,19
13:33:17,20
13:33:29,19
13:33:35,20
13:33:35,19
13:33:46,20
13:34:57,19
13:35:38,20
13:36:27,19
13:36:29,20
13:36:34,19
13:36:39,18
13:37:12,19
13:37:20,20
13:38:08,19
13:38:19,20
13:38:52,19
13:39:32,18
13:39:40,19
13:39:44,20
13:40:01,19
13:40:10,20
13:41:29,19
13:42:17,20
13:43:05,19
13:43:07,20
13:43:14,19
13:43:39,20
13:43:58,19
13:45:14,20
13:45:47,19
13:46:00,20
13:46:57,19
13:47:03,18
13:47:09,19
13:47:35,20
13:49:33,19
13:49:39,18
13:49:42,19
13:50:20,20
13:50:20,19
13:50:21,20
13:50:40,19
13:50:57,20
13:51:19,19
13:51:29,20
13:51:43,19
13:52:11,18
13:52:14,19
13:53:45,18
13:53:52,17
13:54:09,18
13:54:17,19
13:54:38,18
13:55:09,19
13:55:41,18
13:55:55,19
13:56:00,18
13:56:09,19
13:57:32,20
13:57:33,19
13:57:39,18
13:57:45,19
13:58:01,18
13:58:30,17
13:58:50,16
13:59:12,15
13:59:17,16
13:59:23,15
13:59:43,16
14:00:01,15
14:00:11,14
14:00:43,15
14:00:56,14
14:01:08,13
14:01:33,14
14:02:10,15
14:02:37,14
14:02:49,15
14:02:57,16
14:03:08,15
14:03:24,16
14:04:33,15
14:05:04,16
14:05:13,17
14:06:26,16
14:06:46,15
14:07:27,16
14:07:29,15
14:08:06,14
14:08:30,13
14:08:44,14
14:08:44,15
14:09:02,16
14:09:08,17
14:09:23,18
14:09:40,19
14:09:50,18
14:09:50,17
14:10:11,18
14:10:43,17
14:11:09,18
14:11:26,17
14:12:23,16
14:13:10,15
14:15:04,14
14:15:29,13
14:15:53,12
14:16:00,11
14:16:18,10
14:17:19,11
14:17:37,10
14:17:53,11
14:18:17,10
14:18:25,9
14:18:26,10
14:18:36,9
14:18:42,10
14:18:57,11
14:19:40,12
14:19:54,11
14:20:07,10
14:21:13,9
14:21:22,8
14:21:49,7
14:21:52,8
14:22:03,9
14:22:20,8
14:22:31,9
14:23:46,10
14:23:59,11
14:24:12,10
14:24:22,11
14:24:41,10
14:25:29,9
14:25:40,8
14:26:37,7
14:26:41,6
14:28:50,5
14:29:12,6
14:29:33,5
14:29:59,6
14:30:19,5
14:30:29,4
14:31:18,3
14:31:31,2
14:31:59,3
14:32:48,2
14:32:53,3
14:33:23,2
14:34:42,1
14:35:35,2
14:35:40,1
14:36:16,0
14:38:48,1
14:38:48,0
14:41:33,1
14:41:33,0
14:45:03,1
14:45:03,0
14:45:47,1
14:45:47,0
14:49:09,1
14:49:09,0
14:50:00,1
14:50:00,0
14:50:47,1
14:50:47,0
14:54:03,1
14:54:03,0
14:54:45,1
14:54:45,0
14:57:27,1
14:57:27,0
15:01:44,1
15:01:44,0
15:01:55,1
15:01:55,0
15:02:11,1
15:02:11,0
15:02:39,1
15:02:39,0
15:07:02,1
15:07:02,0
15:07:33,1
15:07:33,0
15:08:04,1
15:08:04,0
15:08:57,1
15:08:57,0
15:09:46,1
15:09:46,0
15:10:45,1
15:10:45,0
15:12:42,1
15:12:42,0
15:12:45,1
15:12:45,0
15:13:03,1
15:13:05,0
15:13:16,1
15:13:20,2
15:13:31,1
15:14:30,2
15:14:36,3
15:15:04,4
15:15:07,5
15:16:39,4
15:17:02,3
15:17:40,4
15:18:49,5
15:18:55,4
15:19:15,5
15:19:20,4
15:19:38,5
15:19:55,4
15:20:01,5
15:20:36,6
15:20:42,7
15:21:07,8
15:21:12,9
15:21:12,8
15:21:44,7
15:21:55,6
15:22:32,5
15:22:59,4
15:23:02,5
15:23:02,6
15:23:44,5
15:24:32,4
15:24:47,5
15:25:16,4
15:25:35,5
15:25:43,4
15:25:48,3
15:26:25,2
15:27:15,1
15:27:29,2
15:28:02,3
15:28:03,2
15:28:15,3
15:28:50,2
15:29:06,3
15:29:11,4
15:29:52,3
15:31:27,2
15:31:44,3
15:32:01,4
15:32:07,3
15:33:02,2
15:33:04,3
15:33:30,2
15:34:13,3
15:34:19,4
15:34:34,5
15:35:01,4
15:35:26,3
15:35:27,4
15:35:48,5
15:36:38,6
15:37:10,5
15:37:15,4
15:37:16,3
15:38:01,4
15:38:10,3
15:38:12,4
15:38:15,5
15:38:22,4
15:38:36,5
15:38:56,4
15:39:38,5
15:39:39,4
15:40:40,3
15:41:11,2
15:41:39,1
15:42:09,2
15:42:37,1
15:42:59,2
15:43:07,1
15:43:19,2
15:43:51,3
15:44:13,2
15:44:30,3
15:44:44,4
15:44:56,5
15:45:18,4
15:45:50,5
15:46:25,6
15:46:29,5
15:46:31,6
15:47:36,5
15:47:54,6
15:48:30,7
15:49:26,6
15:49:40,7
15:50:00,6
15:50:19,7
15:50:57,8
15:51:10,9
15:51:15,8
15:51:34,7
15:51:35,6
15:51:48,5
15:52:04,6
15:52:47,7
15:53:25,8
15:53:25,9
15:53:50,8
15:54:24,7
15:54:37,8
15:55:11,9
15:55:29,8
15:55:33,9
15:55:45,10
15:56:50,9
15:56:58,10
15:57:08,9
15:57:20,8
15:57:48,7
15:58:18,6
15:59:05,7
15:59:11,8
15:59:15,7
15:59:32,8
16:00:46,9
16:00:56,8
16:01:03,7
16:01:34,8
16:01:34,7
16:01:45,8
16:02:46,7
16:03:09,6
16:03:52,7
16:03:52,6
16:04:23,7
16:05:31,6
16:05:40,7
16:06:05,8
16:06:29,7
16:06:42,6
16:06:56,7
16:07:06,8
16:07:15,9
16:07:17,10
16:07:42,11
16:07:43,12
16:07:48,11
16:08:09,10
16:08:51,9
16:09:16,8
16:09:23,9
16:09:25,10
16:09:37,9
16:09:44,8
16:09:47,7
16:09:49,8
16:09:52,9
16:10:18,8
16:10:49,7
16:11:29,8
16:12:01,9
16:12:16,8
16:12:33,9
16:12:57,10
16:13:38,9
16:13:47,10
16:13:54,11
16:13:55,10
16:14:05,11
16:14:09,10
16:14:29,9
16:14:59,8
16:15:13,9
16:16:10,8
16:16:34,9
16:16:44,10
16:16:44,9
16:16:58,8
16:17:00,9
16:17:22,8
16:17:32,9
16:17:45,10
16:18:29,9
16:18:44,8
16:18:45,7
16:19:27,6
16:19:52,7
16:19:58,8
16:21:10,7
16:21:23,6
16:22:01,7
16:22:02,6
16:22:05,7
16:22:06,8
16:22:27,9
16:22:32,10
16:22:36,9
16:23:09,10
16:23:17,11
16:23:22,12
16:23:24,13
16:23:52,12
16:23:54,13
16:25:26,12
16:25:55,13
16:26:32,12
16:26:51,13
16:27:22,14
16:27:36,13
16:28:03,14
16:28:41,13
16:28:57,12
16:29:09,11
16:30:12,12
16:30:13,11
16:30:16,12
16:30:37,11
16:31:06,10
16:31:09,11
16:31:40,10
16:31:45,9
16:32:34,10
16:33:16,9
16:33:25,8
16:33:41,7
16:33:52,8
16:34:00,9
16:34:19,10
16:35:00,9
16:35:26,10
16:35:28,9
16:35:58,8
16:36:47,7
16:37:09,6
16:37:30,7
16:37:35,6
16:37:55,7
16:38:26,6
16:38:42,7
16:39:03,6
16:39:08,7
16:39:25,6
16:40:49,5
16:41:28,6
16:41:31,7
16:41:33,6
16:41:35,5
16:42:07,6
16:42:11,7
16:42:37,6
16:42:53,7
16:42:54,6
16:43:01,7
16:43:36,6
16:44:00,5
16:44:21,4
16:45:35,3
16:46:02,2
16:46:11,3
16:46:15,4
16:46:26,3
16:46:32,2
16:47:15,1
16:47:41,0
16:50:40,1
16:50:40,0
16:50:49,1
16:50:49,0
16:51:55,1
16:51:55,0
16:52:18,1
16:52:46,0
16:54:56,1
16:54:56,0
16:55:58,1
16:55:58,0
16:56:32,1
16:56:32,0
16:56:39,1
16:56:39,0
16:57:31,1
16:57:31,0
17:00:44,1
17:00:44,0
17:00:47,1
17:00:47,0
17:01:29,1
17:01:29,0
17:01:59,1
17:01:59,0
17:02:24,1
17:02:40,2
17:02:58,1
17:03:36,0
17:03:38,1
17:03:40,0
17:05:20,1
17:05:20,0
17:06:19,1
17:06:19,0
17:07:20,1
17:07:20,0
17:07:35,1
17:07:35,0
17:07:47,1
17:07:58,0
17:09:47,1
17:09:47,0
17:10:45,1
17:10:45,0
17:11:27,1
17:11:27,0
17:13:13,1
17:13:13,0
17:14:27,1
17:14:27,0
17:14:40,1
17:15:02,0
17:15:14,1
17:15:14,0
17:15:36,1
17:15:36,0
17:16:48,1
17:16:48,0
17:18:48,1
17:18:48,0
17:20:02,1
17:20:02,0
17:20:27,1
17:20:27,0
17:20:44,1
17:20:44,0
17:20:46,1
17:21:16,0
17:21:23,1
17:21:28,0
17:22:06,1
17:22:14,0
17:22:21,1
17:22:47,2
17:23:05,3
17:23:26,2
17:24:15,1
17:24:55,0
17:25:40,1
17:25:42,2
17:26:04,1
17:26:33,0
17:26:40,1
17:26:41,2
17:26:53,3
17:27:39,2
17:28:28,1
17:28:39,2
17:28:41,1
17:29:05,2
17:30:01,3
17:30:13,2
17:30:16,3
17:30:20,4
17:31:43,3
17:31:59,4
17:32:09,5
17:32:27,6
17:32:51,5
17:33:08,6
17:34:50,7
17:35:07,6
17:35:12,7
17:35:21,6
17:35:24,5
17:35:45,4
17:36:11,5
17:36:26,6
17:36:29,5
17:36:38,6
17:38:28,7
17:39:18,8
17:39:18,7
17:39:20,6
17:39:30,5
17:39:31,6
17:39:35,7
17:39:35,6
17:40:17,5
17:41:06,6
17:41:28,5
17:41:32,6
17:41:40,7
17:41:58,8
17:42:04,9
17:42:40,8
17:42:52,9
17:43:05,10
17:43:06,11
17:43:14,12
17:43:14,13
17:43:30,14
17:43:38,15
17:43:52,14
17:44:24,15
17:44:33,14
17:44:40,13
17:45:08,12
17:46:36,13
17:46:42,14
17:47:08,13
17:48:37,14
17:48:40,13
17:48:52,12
17:49:40,11
17:49:43,12
17:49:58,11
17:50:00,12
17:50:32,11
17:50:43,10
17:51:16,9
17:51:29,10
17:51:45,9
17:52:57,8
17:53:13,9
17:53:38,8
17:53:54,9
17:53:57,8
17:54:04,9
17:54:39,10
17:54:41,9
17:54:49,10
17:55:12,9
17:56:07,8
17:56:40,9
17:57:19,8
17:57:40,9
17:58:10,8
17:59:03,7
17:59:26,8
17:59:39,9
18:00:11,10
18:00:41,9
18:00:45,10
18:01:53,9
18:02:20,8
18:02:43,7
18:02:50,8
18:03:16,9
18:04:06,8
18:04:32,7
18:04:33,8
18:05:17,7
18:05:45,6
18:05:50,5
18:06:34,4
18:07:08,3
18:07:24,2
18:07:57,1
18:08:01,0
18:10:09,1
18:10:09,0
18:15:02,1
18:15:02,0
18:18:08,1
18:18:08,0
18:18:54,1
18:18:54,0
18:20:09,1
18:20:09,0
18:22:37,1
18:22:37,0
18:26:21,1
18:26:21,0
18:28:34,1
18:28:34,0
18:30:14,1
18:30:14,0
18:30:23,1
18:30:23,0
18:35:40,1
18:35:40,0
18:41:24,1
18:41:24,0
18:42:02,1
18:42:02,0
