time_band,group_id,size
16:30 - 16:40,530,1
16:30 - 16:40,531,1
16:30 - 16:40,532,1
16:30 - 16:40,533,3
16:30 - 16:40,534,1
16:30 - 16:40,535,1
16:30 - 16:40,536,1
16:30 - 16:40,537,1
16:30 - 16:40,538,2
16:30 - 16:40,539,1
16:30 - 16:40,540,1
16:40 - 16:50,541,1
16:40 - 16:50,542,1
16:40 - 16:50,543,1
16:40 - 16:50,544,4
16:40 - 16:50,545,1
16:40 - 16:50,546,1
16:40 - 16:50,547,2
16:40 - 16:50,548,1
16:40 - 16:50,549,1
16:40 - 16:50,550,4
16:50 - 17:00,551,1
16:50 - 17:00,552,2
16:50 - 17:00,553,1
16:50 - 17:00,554,1
16:50 - 17:00,555,1
16:50 - 17:00,556,3
16:50 - 17:00,557,3
16:50 - 17:00,558,2
16:50 - 17:00,559,1
17:00 - 17:10,560,2
17:00 - 17:10,561,2
17:00 - 17:10,562,1
17:00 - 17:10,563,2
17:00 - 17:10,564,1
17:00 - 17:10,565,1
17:00 - 17:10,566,1
17:00 - 17:10,567,1
17:00 - 17:10,568,1
17:00 - 17:10,569,1
17:00 - 17:10,570,1
17:00 - 17:10,571,1
17:00 - 17:10,572,2
17:00 - 17:10,573,1
17:10 - 17:20,574,1
17:10 - 17:20,575,1
17:10 - 17:20,576,5
17:10 - 17:20,577,1
17:10 - 17:20,578,4
17:10 - 17:20,579,1
17:10 - 17:20,580,1
17:10 - 17:20,581,3
17:10 - 17:20,582,1
17:10 - 17:20,583,1
17:20 - 17:30,584,3
17:20 - 17:30,585,3
17:20 - 17:30,586,1
17:20 - 17:30,587,3
17:20 - 17:30,588,1
17:20 - 17:30,589,1
17:20 - 17:30,590,1
17:20 - 17:30,591,2
17:20 - 17:30,592,4
17:20 - 17:30,593,3
17:20 - 17:30,594,2
17:30 - 17:40,595,3
17:30 - 17:40,596,2
17:30 - 17:40,597,1
17:30 - 17:40,598,1
17:30 - 17:40,599,1
17:30 - 17:40,600,1
17:30 - 17:40,601,2
17:30 - 17:40,602,1
17:30 - 17:40,603,2
17:30 - 17:40,604,1
17:30 - 17:40,605,1
17:30 - 17:40,606,1
17:30 - 17:40,607,1
17:30 - 17:40,608,2
17:30 - 17:40,609,1
17:30 - 17:40,610,1
17:40 - 17:50,611,1
17:40 - 17:50,612,1
17:40 - 17:50,613,1
17:40 - 17:50,614,1
17:40 - 17:50,615,4
17:40 - 17:50,616,2
17:40 - 17:50,617,3
17:40 - 17:50,618,1
17:40 - 17:50,619,1
17:40 - 17:50,620,2
17:40 - 17:50,621,2
17:40 - 17:50,622,4
17:50 - 18:00,623,3
17:50 - 18:00,624,1
17:50 - 18:00,625,1
17:50 - 18:00,626,2
17:50 - 18:00,627,1
17:50 - 18:00,628,1
17:50 - 18:00,629,1
17:50 - 18:00,630,1
17:50 - 18:00,631,1
17:50 - 18:00,632,2
18:00 - 18:10,633,1
18:00 - 18:10,634,3
18:00 - 18:10,635,2
18:00 - 18:10,636,1
18:00 - 18:10,637,2
18:10 - 18:20,638,2
18:10 - 18:20,639,1
18:10 - 18:20,640,1
18:10 - 18:20,641,2
18:10 - 18:20,642,1
18:10 - 18:20,643,1
18:10 - 18:20,644,2
18:20 - 18:30,645,1
18:20 - 18:30,646,1
18:20 - 18:30,647,1
18:20 - 18:30,648,1
18:30 - 18:40,649,1
18:30 - 18:40,650,3
18:40 - 18:50,651,1
18:40 - 18:50,652,1
18:50 - 19:00,653,1
19:00 - 19:10,654,1
