arrival_time,wait_time
13:57:09,N/A
13:58:42,00:15:55
13:58:43,00:17:29
13:58:59,N/A
13:59:16,N/A
13:59:40,00:15:09
13:59:53,N/A
13:59:58,N/A
14:00:31,00:15:19
14:01:38,00:16:07
14:01:46,N/A
14:02:15,00:13:27
14:03:53,00:14:00
14:04:37,00:16:00
14:04:56,00:13:43
14:05:28,00:14:55
14:05:55,N/A
14:06:53,00:12:21
14:08:25,00:14:15
14:08:27,00:11:54
14:08:35,00:13:00
14:10:33,00:14:42
14:11:16,00:11:05
14:14:09,00:09:33
14:15:20,00:09:10
14:16:11,00:08:38
14:16:11,00:10:17
14:16:24,00:10:50
14:18:48,00:08:31
14:20:12,00:06:36
14:21:03,00:07:22
14:21:31,00:07:13
14:24:24,00:06:08
14:25:54,00:03:44
14:28:07,00:08:29
14:29:36,00:05:44
14:32:45,00:02:58
14:33:07,00:02:26
14:41:19,00:02:08
14:44:18,00:01:35
14:45:37,00:02:55
14:47:12,00:02:41
14:52:01,00:02:01
14:52:31,00:04:44
14:54:29,00:02:45
14:55:31,00:01:24
14:55:49,00:04:01
14:57:03,00:03:34
14:59:27,00:02:04
14:59:47,00:01:35
15:01:04,00:04:15
15:02:20,00:01:41
15:03:04,00:02:58
15:03:29,00:03:35
15:03:31,00:02:06
15:05:42,00:00:52
15:05:59,00:03:19
15:08:08,00:01:27
15:09:28,00:03:24
15:11:30,00:02:15
15:11:56,00:06:45
15:13:15,00:03:12
15:13:51,00:06:07
15:15:13,00:02:37
15:15:14,00:02:45
15:15:25,00:04:47
15:16:15,00:03:44
15:17:42,00:04:41
15:19:43,00:09:25
15:20:57,00:03:19
15:21:21,00:00:37
15:22:18,00:08:46
15:22:45,00:02:57
15:23:00,00:07:21
15:25:48,00:05:30
15:27:53,00:02:21
15:29:11,00:02:59
15:29:57,00:02:48
15:30:35,00:03:47
15:31:16,00:01:30
15:31:56,00:01:48
15:32:17,00:02:54
15:33:21,00:01:11
15:33:47,00:01:42
15:34:01,00:03:25
15:34:18,00:01:40
15:36:12,00:04:13
15:37:28,00:01:43
15:37:28,00:03:17
15:37:47,00:01:10
15:38:12,00:01:39
15:39:12,00:03:22
15:39:19,00:03:03
15:39:39,00:02:49
15:40:06,00:03:40
15:41:08,00:01:51
15:41:12,00:02:54
15:43:33,00:01:05
15:43:38,00:03:55
15:44:02,00:01:40
15:44:32,00:01:12
15:45:32,00:01:07
15:45:40,00:05:23
15:46:04,00:01:02
15:46:17,00:03:33
15:46:32,00:02:13
15:47:13,00:03:28
15:48:04,00:03:28
15:48:09,00:02:37
15:48:16,00:05:26
15:48:26,00:06:40
15:49:06,00:05:24
15:50:02,00:02:55
15:50:04,00:03:57
15:50:55,00:05:27
15:51:04,00:05:56
15:52:03,00:05:20
15:53:02,00:10:42
15:53:43,00:06:26
15:54:19,00:04:14
15:55:05,00:04:34
15:56:11,00:04:28
15:56:44,00:05:41
15:58:17,00:03:47
15:58:50,00:04:08
15:59:45,00:04:36
16:01:14,00:02:42
16:01:42,00:03:39
16:01:44,00:05:23
16:01:48,00:04:15
16:02:24,00:04:16
16:03:41,00:03:31
16:03:59,00:04:20
16:05:57,00:02:00
16:06:09,00:05:03
16:07:16,00:02:04
16:07:25,00:02:08
16:07:44,00:02:50
16:08:17,00:02:38
16:08:46,00:03:49
16:08:49,00:03:19
16:09:05,00:04:50
16:09:48,00:02:41
16:09:49,00:05:50
16:10:16,00:04:59
16:10:38,00:07:48
16:10:45,00:05:29
16:12:00,00:05:13
16:12:07,00:07:54
16:12:25,00:05:13
16:12:42,00:07:53
16:12:58,00:06:15
16:13:30,00:07:25
16:14:07,00:07:23
16:16:28,00:07:11
16:16:37,00:07:57
16:17:01,00:05:21
16:19:04,00:04:18
16:19:58,00:04:28
16:20:19,00:04:32
16:22:39,00:05:24
16:22:46,00:02:47
16:24:29,00:07:33
16:24:39,00:03:24
16:25:13,00:05:12
16:27:35,00:02:18
16:29:19,00:02:42
16:30:45,00:04:07
16:30:55,00:01:15
16:31:21,00:02:26
16:32:29,00:00:50
16:32:49,00:01:29
16:32:54,00:02:34
16:32:55,00:06:23
16:33:17,00:03:50
16:33:24,00:03:06
16:33:33,00:09:33
16:33:51,00:06:13
16:34:33,00:04:37
16:36:01,00:06:13
16:36:07,00:05:57
16:40:43,00:02:01
16:42:55,00:02:19
16:43:10,00:04:35
16:43:40,00:03:43
16:44:14,00:03:12
16:44:16,00:04:11
16:45:07,00:04:33
16:45:35,00:03:05
16:45:46,00:06:09
16:48:51,00:04:24
16:50:32,00:11:08
16:51:52,00:01:38
16:52:23,00:02:04
16:53:39,00:01:03
16:55:19,00:03:54
16:57:20,00:01:04
16:58:30,00:01:36
16:59:17,00:01:34
16:59:36,00:01:46
17:01:10,00:02:44
17:01:40,00:06:54
17:03:01,00:01:23
17:03:03,00:04:19
17:03:12,00:02:25
17:03:19,00:05:37
17:03:22,00:04:22
17:04:07,00:05:00
17:04:11,00:06:48
17:04:28,00:09:19
17:05:45,00:06:21
17:06:49,00:02:42
17:08:40,00:02:03
17:09:32,00:07:54
17:10:48,00:01:32
17:11:48,00:03:46
17:12:17,00:04:01
17:12:52,00:03:22
17:13:20,00:03:53
17:14:05,00:03:56
17:14:24,00:08:46
17:15:56,00:03:51
17:17:46,00:04:40
17:18:33,00:02:45
17:22:13,00:03:14
17:23:37,00:02:06
17:24:19,00:02:17
17:25:04,00:01:49
17:27:25,00:02:51
17:27:53,00:02:59
17:28:02,00:00:57
17:28:20,00:03:58
17:28:47,00:02:42
17:28:52,00:03:44
17:29:07,00:07:27
17:30:30,00:02:19
17:31:29,00:01:43
17:32:42,00:02:29
17:32:51,00:04:30
17:33:17,00:01:50
17:33:35,00:06:01
17:35:40,00:04:05
17:36:37,00:01:58
17:37:48,00:02:35
17:37:54,00:05:23
17:37:55,00:02:40
17:38:02,00:03:44
17:38:10,00:06:34
17:38:15,00:03:41
17:38:59,00:08:02
17:39:15,00:04:02
17:41:45,00:03:35
17:42:30,00:04:58
17:43:10,00:03:02
17:43:29,00:03:47
17:44:38,00:05:16
17:44:53,00:06:30
17:46:14,00:02:51
17:46:20,00:04:08
17:46:21,00:05:25
17:47:20,00:04:38
17:49:04,00:03:30
17:49:14,00:03:17
17:53:05,00:01:43
17:55:20,00:03:56
17:56:23,00:03:13
17:57:47,00:02:56
17:57:53,00:02:09
17:58:21,00:05:00
17:58:31,00:06:38
17:58:48,00:03:26
17:58:55,00:04:56
17:59:18,00:07:26
18:00:48,00:06:55
18:05:46,00:03:25
18:06:29,00:05:42
18:07:17,00:06:11
18:08:14,00:01:22
18:10:05,00:02:47
18:10:35,00:01:18
18:11:16,00:03:32
18:12:15,00:04:27
18:13:18,00:05:05
18:15:06,00:01:39
18:18:45,00:01:46
18:24:18,00:03:11
18:26:31,00:00:50
18:28:10,00:04:15
18:28:54,00:01:40
18:30:02,00:03:41
18:31:48,00:01:30
18:43:29,00:02:18
18:49:34,00:02:43
18:55:33,00:01:23
19:08:33,00:01:48
