arrival_time,in_queue_time
13:11:55,00:15:49
13:12:24,00:16:19
13:12:35,N/A
13:12:50,N/A
13:13:00,00:15:46
13:13:20,N/A
13:13:42,N/A
13:14:48,00:14:31
13:15:11,00:14:23
13:15:47,00:14:30
13:15:48,N/A
13:15:54,N/A
13:16:36,00:13:54
13:17:01,00:14:02
13:18:20,00:12:54
13:18:36,N/A
13:18:37,N/A
13:19:09,N/A
13:19:43,N/A
13:19:45,N/A
13:20:04,00:12:10
13:21:22,00:11:18
13:21:38,N/A
13:21:54,00:11:15
13:22:04,00:11:25
13:22:08,00:11:27
13:22:33,N/A
13:22:56,N/A
13:23:01,N/A
13:23:05,N/A
13:23:12,N/A
13:23:25,00:11:32
13:23:28,N/A
13:23:29,N/A
13:23:52,N/A
13:24:29,00:11:58
13:26:04,00:10:30
13:26:28,00:10:11
13:27:02,00:11:06
13:27:18,N/A
13:27:25,N/A
13:27:30,N/A
13:27:45,00:11:07
13:27:46,00:11:46
13:27:48,N/A
13:27:51,N/A
13:28:12,N/A
13:28:12,N/A
13:29:09,00:10:52
13:29:59,00:11:30
13:30:01,00:13:04
13:30:18,00:12:56
13:30:40,00:13:18
13:31:17,00:14:30
13:32:13,00:14:44
13:32:17,00:14:46
13:32:34,00:16:59
13:33:02,00:16:37
13:33:17,00:17:03
13:33:35,00:17:05
13:33:46,00:17:33
13:34:38,N/A
13:34:39,N/A
13:35:38,00:16:05
13:35:42,N/A
13:36:14,N/A
13:36:29,00:15:42
13:37:12,00:16:33
13:37:20,00:16:32
13:37:49,N/A
13:38:19,00:16:19
13:39:40,00:16:01
13:39:44,00:16:16
13:39:49,N/A
13:40:10,00:17:23
13:40:33,N/A
13:40:33,N/A
13:40:46,N/A
13:40:46,N/A
13:42:17,00:15:22
13:43:04,N/A
13:43:07,00:14:54
13:43:14,N/A
13:43:39,00:14:51
13:45:14,N/A
13:45:14,00:13:36
13:45:18,N/A
13:46:00,00:13:12
13:46:16,N/A
13:46:31,N/A
13:46:36,N/A
13:46:37,N/A
13:47:09,00:12:14
13:47:35,00:12:26
13:47:46,N/A
13:48:12,N/A
13:48:36,N/A
13:48:36,N/A
13:48:45,N/A
13:48:59,N/A
13:49:24,N/A
13:49:42,00:10:29
13:50:20,00:10:36
13:50:21,00:10:47
13:50:25,N/A
13:50:57,00:11:40
13:51:29,00:11:39
13:51:30,N/A
13:51:34,N/A
13:52:14,00:12:19
13:54:09,00:12:17
13:54:17,00:12:29
13:55:09,00:12:20
13:55:55,00:12:11
13:56:09,00:12:21
13:57:32,00:12:18
13:57:45,00:12:05
13:59:17,00:11:26
13:59:43,00:11:43
14:00:43,00:11:40
14:01:33,00:11:37
14:02:10,00:12:54
14:02:49,00:12:40
14:02:57,00:12:56
14:03:24,00:12:36
14:05:04,00:11:14
14:05:13,00:12:24
14:07:27,00:10:50
14:08:44,00:09:52
14:08:44,00:09:41
14:09:02,00:10:52
14:09:08,00:10:59
14:09:23,00:11:50
14:09:40,00:11:42
14:10:11,00:11:38
14:11:09,00:11:11
14:17:19,00:06:53
14:17:53,00:06:48
14:18:26,00:07:03
14:18:42,00:06:58
14:18:57,00:07:40
14:19:40,00:07:01
14:21:52,00:06:58
14:22:03,00:07:30
14:22:31,00:07:48
14:23:46,00:06:43
14:23:59,00:07:19
14:24:22,00:07:09
14:29:12,00:03:36
14:29:59,00:03:24
14:31:59,00:02:43
14:32:53,00:02:47
14:35:35,00:00:41
14:38:48,00:00:00
14:41:33,00:00:00
14:45:03,00:00:00
14:45:47,00:00:00
14:49:09,00:00:00
14:50:00,00:00:00
14:50:47,00:00:00
14:54:03,00:00:00
14:54:45,00:00:00
14:57:27,00:00:00
15:01:44,00:00:00
15:01:55,00:00:00
15:02:11,00:00:00
15:02:39,00:00:00
15:07:02,00:00:00
15:07:33,00:00:00
15:08:04,00:00:00
15:08:57,00:00:00
15:09:46,00:00:00
15:10:45,00:00:00
15:12:42,00:00:00
15:12:45,00:00:00
15:13:03,00:00:02
15:13:16,00:00:15
15:13:20,00:03:19
15:14:30,00:02:32
15:14:36,00:04:19
15:15:04,00:04:16
15:15:07,00:04:48
15:17:40,00:03:32
15:18:49,00:02:55
15:19:15,00:02:40
15:19:38,00:02:54
15:20:01,00:02:58
15:20:36,00:03:08
15:20:42,00:03:50
15:21:07,00:04:09
15:21:12,00:04:31
15:23:02,00:03:23
15:23:02,00:02:46
15:24:47,00:02:28
15:25:35,00:02:28
15:27:29,00:01:21
15:28:02,00:01:50
15:28:15,00:03:12
15:29:06,00:03:01
15:29:11,00:03:51
15:31:44,00:01:46
15:32:01,00:03:00
15:33:04,00:02:22
15:34:13,00:02:57
15:34:19,00:02:56
15:34:34,00:02:42
15:35:27,00:02:43
15:35:48,00:02:34
15:36:38,00:02:18
15:38:01,00:01:38
15:38:12,00:02:28
15:38:15,00:02:56
15:38:36,00:03:03
15:39:38,00:02:59
15:42:09,00:00:58
15:42:59,00:01:14
15:43:19,00:01:59
15:43:51,00:02:38
15:44:30,00:03:06
15:44:44,00:04:42
15:44:56,00:05:04
15:45:50,00:05:25
15:46:25,00:05:09
15:46:31,00:05:04
15:47:54,00:03:54
15:48:30,00:05:20
15:49:40,00:04:44
15:50:19,00:05:10
15:50:57,00:05:53
15:51:10,00:05:58
15:52:04,00:05:16
15:52:47,00:05:01
15:53:25,00:04:53
15:53:25,00:05:50
15:54:37,00:06:19
15:55:11,00:05:52
15:55:33,00:06:01
15:55:45,00:07:01
15:56:58,00:06:11
15:59:05,00:04:47
15:59:11,00:06:20
15:59:32,00:06:57
16:00:46,00:05:56
16:01:34,00:06:14
16:01:45,00:06:24
16:03:52,00:04:59
16:04:23,00:04:53
16:05:40,00:03:57
16:06:05,00:03:39
16:06:56,00:02:51
16:07:06,00:03:12
16:07:15,00:03:34
16:07:17,00:04:59
16:07:42,00:05:56
16:07:43,00:06:12
16:09:23,00:04:46
16:09:25,00:05:04
16:09:49,00:05:10
16:09:52,00:06:18
16:11:29,00:05:15
16:12:01,00:04:57
16:12:33,00:04:49
16:12:57,00:05:32
16:13:47,00:04:57
16:13:54,00:04:51
16:14:05,00:05:22
16:15:13,00:05:57
16:16:34,00:04:49
16:16:44,00:05:18
16:17:00,00:05:36
16:17:32,00:06:20
16:17:45,00:07:41
16:19:52,00:06:40
16:19:58,00:07:38
16:22:01,00:06:40
16:22:05,00:06:52
16:22:06,00:07:03
16:22:27,00:07:46
16:22:32,00:08:05
16:23:09,00:07:57
16:23:17,00:08:23
16:23:22,00:08:23
16:23:24,00:09:52
16:23:54,00:09:31
16:25:55,00:07:46
16:26:51,00:08:09
16:27:22,00:08:06
16:28:03,00:07:55
16:30:12,00:06:35
16:30:16,00:06:53
16:31:09,00:06:26
16:32:34,00:05:52
16:33:52,00:05:11
16:34:00,00:05:25
16:34:19,00:06:30
16:35:26,00:06:07
16:37:30,00:04:05
16:37:55,00:04:42
16:38:42,00:04:12
16:39:08,00:04:28
16:41:28,00:02:32
16:41:31,00:02:50
16:42:07,00:03:28
16:42:11,00:03:51
16:42:53,00:03:33
16:43:01,00:03:31
16:46:11,00:01:04
16:46:15,00:01:26
16:50:40,00:00:00
16:50:49,00:00:00
16:51:55,00:00:00
16:52:18,00:00:28
16:54:56,00:00:00
16:55:58,00:00:00
16:56:32,00:00:00
16:56:39,00:00:00
16:57:31,00:00:00
17:00:44,00:00:00
17:00:47,00:00:00
17:01:29,00:00:00
17:01:59,00:00:00
17:02:24,00:00:34
17:02:40,00:00:56
17:03:38,00:00:02
17:05:20,00:00:00
17:06:19,00:00:00
17:07:20,00:00:00
17:07:35,00:00:00
17:07:47,00:00:11
17:09:47,00:00:00
17:10:45,00:00:00
17:11:27,00:00:00
17:13:13,00:00:00
17:14:27,00:00:00
17:14:40,00:00:22
17:15:14,00:00:00
17:15:36,00:00:00
17:16:48,00:00:00
17:18:48,00:00:00
17:20:02,00:00:00
17:20:27,00:00:00
17:20:44,00:00:00
17:20:46,00:00:30
17:21:23,00:00:05
17:22:06,00:00:08
17:22:21,00:01:05
17:22:47,00:01:28
17:23:05,00:01:50
17:25:40,00:00:24
17:25:42,00:00:51
17:26:40,00:00:59
17:26:41,00:01:47
17:26:53,00:01:48
17:28:39,00:01:34
17:29:05,00:02:38
17:30:01,00:02:50
17:30:16,00:04:51
17:30:20,00:05:01
17:31:59,00:03:25
17:32:09,00:03:36
17:32:27,00:04:02
17:33:08,00:06:10
17:34:50,00:04:30
17:35:12,00:04:18
17:36:11,00:03:24
17:36:26,00:03:51
17:36:38,00:04:50
17:38:28,00:04:12
17:39:18,00:04:34
17:39:31,00:05:02
17:39:35,00:05:05
17:41:06,00:04:02
17:41:32,00:05:36
17:41:40,00:07:00
17:41:58,00:06:54
17:42:04,00:07:36
17:42:52,00:07:06
17:43:05,00:07:27
17:43:06,00:07:37
17:43:14,00:08:31
17:43:14,00:08:02
17:43:30,00:09:27
17:43:38,00:10:00
17:44:24,00:09:33
17:46:36,00:08:05
17:46:42,00:08:30
17:48:37,00:07:30
17:49:43,00:07:36
17:50:00,00:08:10
17:51:29,00:07:34
17:53:13,00:07:28
17:53:54,00:07:59
17:54:04,00:08:16
17:54:39,00:08:04
17:54:49,00:09:17
17:56:40,00:07:52
17:57:40,00:07:37
17:59:26,00:06:19
17:59:39,00:06:11
18:00:11,00:06:23
18:00:45,00:06:23
18:02:50,00:04:34
18:03:16,00:04:41
18:04:33,00:03:28
18:10:09,00:00:00
18:15:02,00:00:00
18:18:08,00:00:00
18:18:54,00:00:00
18:20:09,00:00:00
18:22:37,00:00:00
18:26:21,00:00:00
18:28:34,00:00:00
18:30:14,00:00:00
18:30:23,00:00:00
18:35:40,00:00:00
18:41:24,00:00:00
18:42:02,00:00:00
