time_band,group_id,size
16:30 - 16:40,360,3
16:30 - 16:40,361,2
16:30 - 16:40,362,4
16:30 - 16:40,363,2
16:30 - 16:40,364,3
16:30 - 16:40,365,2
16:40 - 16:50,366,2
16:40 - 16:50,367,4
16:40 - 16:50,368,2
16:40 - 16:50,369,5
16:40 - 16:50,370,2
16:50 - 17:00,371,1
16:50 - 17:00,372,5
16:50 - 17:00,373,2
16:50 - 17:00,374,4
16:50 - 17:00,375,1
16:50 - 17:00,376,2
17:00 - 17:10,377,2
17:00 - 17:10,378,1
17:00 - 17:10,379,3
17:00 - 17:10,380,2
17:00 - 17:10,381,2
17:00 - 17:10,382,2
17:00 - 17:10,383,5
17:00 - 17:10,384,1
17:00 - 17:10,385,2
17:10 - 17:20,386,2
17:10 - 17:20,387,2
17:10 - 17:20,388,1
17:10 - 17:20,389,4
17:10 - 17:20,390,1
17:10 - 17:20,391,3
17:10 - 17:20,392,2
17:10 - 17:20,393,2
17:10 - 17:20,394,2
17:20 - 17:30,395,1
17:20 - 17:30,396,2
17:20 - 17:30,397,2
17:20 - 17:30,398,2
17:20 - 17:30,399,3
17:20 - 17:30,400,3
17:20 - 17:30,401,2
17:20 - 17:30,402,2
17:20 - 17:30,403,5
17:30 - 17:40,404,2
17:30 - 17:40,405,3
17:30 - 17:40,406,4
17:30 - 17:40,407,2
17:30 - 17:40,408,2
17:30 - 17:40,409,3
17:30 - 17:40,410,5
17:40 - 17:50,411,2
17:40 - 17:50,412,2
17:40 - 17:50,413,2
17:40 - 17:50,414,2
17:40 - 17:50,415,2
17:40 - 17:50,416,2
17:40 - 17:50,417,2
17:40 - 17:50,418,1
17:40 - 17:50,419,1
17:40 - 17:50,420,2
17:40 - 17:50,421,2
17:40 - 17:50,422,2
17:50 - 18:00,423,3
17:50 - 18:00,424,2
17:50 - 18:00,425,2
17:50 - 18:00,426,2
17:50 - 18:00,427,4
17:50 - 18:00,428,2
18:00 - 18:10,429,4
18:00 - 18:10,430,3
18:00 - 18:10,431,2
18:00 - 18:10,432,1
18:10 - 18:20,433,5
18:10 - 18:20,434,3
18:10 - 18:20,435,2
18:20 - 18:30,436,3
18:20 - 18:30,437,2
18:30 - 18:40,438,1
18:30 - 18:40,439,3
18:40 - 18:50,440,2
