time,length
13:53:00,14
13:53:21,15
13:53:50,14
13:53:54,13
13:54:37,14
13:55:08,15
13:56:05,14
13:56:15,13
13:56:17,14
13:56:26,15
13:58:03,14
13:58:35,13
13:58:59,14
13:59:20,15
13:59:53,14
14:00:15,15
14:00:17,14
14:01:09,15
14:02:06,14
14:02:15,15
14:02:49,14
14:02:59,13
14:03:48,14
14:04:03,13
14:05:23,12
14:06:01,11
14:06:16,12
14:06:47,13
14:07:08,14
14:07:34,15
14:08:05,14
14:08:14,13
14:09:53,12
14:10:08,11
14:10:19,12
14:11:16,11
14:12:51,10
14:13:19,11
14:13:49,10
14:14:41,9
14:14:47,8
14:14:50,9
14:15:29,10
14:16:26,9
14:16:30,8
14:17:13,9
14:17:38,10
14:18:37,9
14:19:00,8
14:19:57,9
14:20:11,8
14:20:36,7
14:21:04,6
14:21:23,7
14:21:33,8
14:22:43,7
14:22:59,6
14:23:33,5
14:25:26,4
14:26:07,5
14:26:13,6
14:26:32,5
14:27:19,4
14:28:30,3
14:28:42,2
14:29:25,1
14:30:13,0
14:30:50,1
14:30:50,0
14:31:08,1
14:32:00,0
14:32:05,1
14:32:10,0
14:39:30,1
14:39:30,0
14:44:23,1
14:44:23,0
14:45:09,1
14:45:09,0
14:46:37,1
14:46:37,0
14:49:20,1
14:49:20,0
14:51:11,1
14:51:11,0
14:53:35,1
14:53:35,0
14:54:06,1
14:54:06,0
14:56:23,1
14:56:23,0
14:58:13,1
14:58:13,0
15:01:14,1
15:01:14,0
15:01:26,1
15:01:26,0
15:04:41,1
15:04:41,0
15:07:46,1
15:07:46,0
15:09:34,1
15:09:34,0
15:09:57,1
15:09:57,0
15:10:34,1
15:10:34,0
15:12:08,1
15:12:31,2
15:12:34,3
15:13:06,2
15:13:29,1
15:13:46,0
15:14:11,1
15:14:31,0
15:15:23,1
15:15:23,0
15:15:37,1
15:15:37,0
15:20:08,1
15:20:08,0
15:20:26,1
15:20:26,0
15:22:57,1
15:22:57,0
15:25:46,1
15:25:46,0
15:28:02,1
15:28:02,0
15:29:06,1
15:29:06,0
15:29:31,1
15:29:31,0
15:31:29,1
15:31:29,0
15:33:26,1
15:33:26,0
15:35:29,1
15:35:29,0
15:35:33,1
15:35:33,0
15:36:42,1
15:36:42,0
15:36:59,1
15:37:14,2
15:38:15,3
15:38:22,2
15:38:33,3
15:39:14,2
15:39:34,3
15:39:54,4
15:40:10,3
15:40:34,2
15:40:46,3
15:41:20,2
15:42:23,1
15:42:27,0
15:42:47,1
15:42:47,0
15:43:34,1
15:43:35,2
15:44:09,1
15:44:19,2
15:44:51,1
15:45:26,0
15:45:39,1
15:46:30,0
15:46:39,1
15:46:58,2
15:47:08,1
15:47:22,2
15:48:14,1
15:48:28,2
15:49:32,1
15:49:54,2
15:50:10,3
15:50:30,4
15:50:40,3
15:52:09,4
15:52:35,5
15:52:50,4
15:53:39,3
15:54:52,4
15:55:10,5
15:55:51,4
15:56:01,3
15:56:40,4
15:56:59,5
15:57:27,4
15:58:09,3
15:58:23,2
15:59:17,3
15:59:19,4
15:59:29,3
15:59:31,4
16:00:31,5
16:00:56,6
16:00:57,5
16:01:46,6
16:01:49,5
16:01:52,4
16:02:02,5
16:02:45,4
16:03:03,3
16:03:27,2
16:04:47,3
16:04:54,4
16:05:40,5
16:05:41,4
16:05:44,5
16:05:57,6
16:06:01,5
16:07:25,4
16:07:48,5
16:08:07,4
16:08:19,3
16:08:28,4
16:09:05,5
16:10:01,4
16:10:02,5
16:10:36,4
16:10:44,3
16:11:30,4
16:12:14,5
16:12:24,6
16:12:52,5
16:13:43,6
16:14:02,7
16:14:04,8
16:14:06,7
16:14:21,6
16:14:38,7
16:15:24,8
16:15:31,7
16:15:39,6
16:17:04,7
16:17:07,6
16:17:21,7
16:17:25,6
16:18:26,7
16:18:45,6
16:19:28,7
16:20:55,6
16:21:09,5
16:21:35,4
16:21:47,5
16:23:11,4
16:23:40,3
16:24:28,2
16:24:30,1
16:25:20,2
16:25:23,3
16:25:33,4
16:26:12,5
16:26:18,4
16:26:24,5
16:26:30,4
16:26:40,5
16:27:45,4
16:27:58,5
16:28:03,4
16:28:37,3
16:29:38,2
16:30:09,1
16:30:09,0
16:32:02,1
16:32:02,0
16:32:07,1
16:32:36,2
16:32:50,1
16:33:25,0
16:34:03,1
16:34:44,0
16:34:45,1
16:34:50,0
16:35:25,1
16:35:56,0
16:37:00,1
16:37:00,0
16:38:06,1
16:38:06,0
16:39:27,1
16:39:27,0
16:40:33,1
16:40:33,0
16:40:36,1
16:40:36,0
16:40:39,1
16:41:09,0
16:45:38,1
16:45:38,0
16:46:48,1
16:46:48,0
16:48:32,1
16:48:32,0
16:50:07,1
16:50:07,0
16:51:15,1
16:51:15,0
16:53:56,1
16:53:56,0
16:55:04,1
16:55:04,0
16:56:33,1
16:56:33,0
16:56:46,1
16:56:46,0
16:59:45,1
16:59:45,0
17:00:02,1
17:00:02,0
17:00:22,1
17:00:42,0
17:00:53,1
17:00:53,0
17:01:22,1
17:01:59,2
17:02:01,3
17:02:04,4
17:02:28,3
17:02:45,2
17:02:49,3
17:03:04,4
17:04:01,3
17:04:01,2
17:04:03,1
17:04:55,2
17:06:22,1
17:07:20,0
17:07:33,1
17:07:33,0
17:12:38,1
17:12:38,0
17:12:52,1
17:12:52,0
17:13:36,1
17:13:36,0
17:15:23,1
17:15:23,0
17:15:24,1
17:15:24,0
17:16:46,1
17:16:46,0
17:19:19,1
17:19:19,0
17:19:56,1
17:19:56,0
17:19:59,1
17:19:59,0
17:20:40,1
17:20:40,2
17:21:08,1
17:21:54,0
17:22:12,1
17:22:29,2
17:22:29,1
17:24:12,0
17:25:14,1
17:26:08,2
17:26:13,3
17:26:17,2
17:26:26,3
17:26:34,2
17:27:19,3
17:27:29,2
17:29:21,3
17:29:29,4
17:29:34,3
17:30:07,2
17:30:10,3
17:30:21,4
17:30:26,5
17:31:17,4
17:33:06,5
17:33:17,4
17:33:19,5
17:33:19,4
17:33:33,3
17:35:37,2
17:37:27,3
17:37:46,2
17:37:57,1
17:38:05,2
17:38:18,3
17:39:02,4
17:40:40,3
17:40:42,2
17:41:44,1
17:41:46,2
17:42:11,3
17:42:44,2
17:43:23,3
17:43:49,4
17:43:53,3
17:43:54,4
17:44:21,3
17:44:37,2
17:45:56,3
17:46:22,4
17:46:51,3
17:47:26,2
17:48:26,1
17:49:38,0
17:49:43,1
17:50:50,0
17:51:30,1
17:51:30,0
17:52:45,1
17:52:45,0
17:54:20,1
17:54:20,0
17:55:32,1
17:55:32,0
18:00:51,1
18:00:51,0
18:06:35,1
18:06:35,0
18:07:45,1
18:07:45,0
18:08:04,1
18:08:04,0
18:09:12,1
18:09:12,0
18:12:47,1
18:12:47,0
18:12:50,1
18:12:50,0
18:13:02,1
18:13:02,0
18:13:56,1
18:14:24,0
18:17:43,1
18:17:43,0
18:19:44,1
18:19:44,0
18:24:05,1
18:24:05,0
18:24:13,1
18:24:13,0
18:34:40,1
18:34:40,0
18:37:45,1
18:37:45,0
18:41:03,1
18:41:03,0
