arrival_time,in_queue_time
11:58:01,N/A
12:00:07,00:15:25
12:05:39,00:10:48
12:06:59,00:09:39
12:08:04,00:09:34
12:11:19,00:08:45
12:12:41,00:08:29
12:12:56,00:08:17
12:16:02,00:05:29
12:16:04,00:07:08
12:16:48,00:08:08
12:18:32,00:06:27
12:23:11,00:01:50
12:23:19,00:03:19
12:24:08,00:03:56
12:25:09,00:03:14
12:25:38,00:03:10
12:27:02,00:03:11
12:32:02,00:00:00
12:32:37,00:00:00
12:34:06,00:00:00
12:35:14,00:00:58
12:35:55,00:00:34
12:36:58,00:01:55
12:37:02,00:02:28
12:37:44,00:04:06
12:39:37,00:04:43
12:41:16,00:03:25
12:41:32,00:03:46
12:43:43,00:03:32
12:44:46,00:02:42
12:45:43,00:01:57
12:46:02,00:02:35
12:47:00,00:01:59
12:49:02,00:00:55
12:49:18,00:00:47
12:49:47,00:01:14
12:50:13,00:00:49
12:50:24,00:01:35
12:51:12,00:01:10
12:54:01,00:00:00
12:54:04,00:00:57
12:54:58,00:01:22
12:55:06,00:02:06
12:55:34,00:01:55
12:56:00,00:01:53
12:56:26,00:02:48
12:57:36,00:03:13
12:57:42,00:04:01
12:58:49,00:03:35
13:00:24,00:02:47
13:00:43,00:02:41
13:02:24,00:02:00
13:02:27,00:03:36
13:02:50,00:04:12
13:05:20,00:01:56
13:06:04,00:03:50
13:06:14,00:03:49
13:06:18,00:03:47
13:06:19,00:04:40
13:07:18,00:05:49
13:07:24,00:06:45
13:07:34,00:07:30
13:07:38,00:09:54
13:09:13,00:09:02
13:09:20,00:09:10
13:09:54,00:08:38
13:10:08,00:09:32
13:10:11,00:10:55
13:10:28,00:11:08
13:12:37,00:09:07
13:12:46,00:11:13
13:12:54,00:11:20
13:13:34,00:12:05
13:13:50,00:12:43
13:14:12,00:12:39
13:14:43,00:13:24
13:15:24,00:12:50
13:15:25,N/A
13:15:39,N/A
13:16:01,N/A
13:16:05,N/A
13:16:45,N/A
13:17:47,00:11:23
13:19:56,00:10:15
13:20:13,00:11:00
13:20:35,00:11:54
13:20:42,00:12:13
13:21:23,00:12:19
13:21:35,N/A
13:21:39,00:12:48
13:22:08,00:13:03
13:22:16,N/A
13:22:16,N/A
13:22:49,N/A
13:24:07,00:11:22
13:24:14,N/A
13:24:22,00:11:27
13:24:25,N/A
13:25:01,N/A
13:27:03,00:09:53
13:27:10,00:10:21
13:27:31,00:10:36
13:28:58,00:09:15
13:29:24,00:09:21
13:30:45,00:09:27
13:31:27,00:08:52
13:31:59,00:09:24
13:32:06,N/A
13:33:40,00:09:02
13:33:52,00:09:52
13:34:50,00:10:06
13:35:46,00:09:15
13:35:46,00:10:16
13:36:00,00:11:17
13:37:20,00:10:26
13:38:05,00:10:15
13:38:10,00:11:07
13:38:22,00:11:51
13:38:47,00:11:35
13:39:02,00:11:20
13:39:11,N/A
13:39:55,N/A
13:40:00,N/A
13:40:03,N/A
13:40:22,00:12:38
13:41:55,00:11:55
13:42:28,00:11:26
13:43:23,00:12:42
13:43:28,N/A
13:43:53,00:12:22
13:45:27,00:12:36
13:46:05,00:12:30
13:46:08,00:13:45
13:46:33,N/A
13:47:08,N/A
13:47:32,00:12:45
13:47:41,N/A
13:47:51,00:14:15
13:47:54,N/A
13:48:26,00:14:23
13:48:41,N/A
13:48:50,N/A
13:49:52,00:13:07
13:50:08,N/A
13:50:41,00:13:22
13:50:43,00:14:40
13:52:08,00:13:53
13:52:39,N/A
13:53:21,00:14:44
13:54:37,00:13:37
13:55:08,00:14:45
13:56:17,00:13:51
13:56:26,00:14:50
13:56:40,N/A
13:58:59,00:13:52
13:59:20,00:14:29
14:00:15,00:14:26
14:01:09,00:13:38
14:02:00,N/A
14:02:05,N/A
14:02:15,00:14:11
14:02:26,N/A
14:03:48,00:12:42
14:06:16,00:12:21
14:06:47,00:12:13
14:07:08,00:13:03
14:07:34,00:13:02
14:10:19,00:10:45
14:13:19,00:09:24
14:14:50,00:08:09
14:15:29,00:08:04
14:17:13,00:08:13
14:17:38,00:08:54
14:19:57,00:07:22
14:21:23,00:07:07
14:21:33,00:07:09
14:26:07,00:03:18
14:26:13,00:04:00
14:30:50,00:00:00
14:31:08,00:00:52
14:32:05,00:00:05
14:39:30,00:00:00
14:44:23,00:00:00
14:45:09,00:00:00
14:46:37,00:00:00
14:49:20,00:00:00
14:51:11,00:00:00
14:53:35,00:00:00
14:54:06,00:00:00
14:56:23,00:00:00
14:58:13,00:00:00
15:01:14,00:00:00
15:01:26,00:00:00
15:04:41,00:00:00
15:07:46,00:00:00
15:09:34,00:00:00
15:09:57,00:00:00
15:10:34,00:00:00
15:12:08,00:00:58
15:12:31,00:00:58
15:12:34,00:01:12
15:14:11,00:00:20
15:15:23,00:00:00
15:15:37,00:00:00
15:20:08,00:00:00
15:20:26,00:00:00
15:22:57,00:00:00
15:25:46,00:00:00
15:28:02,00:00:00
15:29:06,00:00:00
15:29:31,00:00:00
15:31:29,00:00:00
15:33:26,00:00:00
15:35:29,00:00:00
15:35:33,00:00:00
15:36:42,00:00:00
15:36:59,00:01:23
15:37:14,00:02:00
15:38:15,00:01:55
15:38:33,00:02:01
15:39:34,00:01:46
15:39:54,00:02:29
15:40:46,00:01:41
15:42:47,00:00:00
15:43:34,00:00:35
15:43:35,00:01:16
15:44:19,00:01:07
15:45:39,00:00:51
15:46:39,00:00:29
15:46:58,00:01:16
15:47:22,00:02:10
15:48:28,00:02:12
15:49:54,00:02:56
15:50:10,00:03:29
15:50:30,00:05:21
15:52:09,00:03:52
15:52:35,00:04:52
15:54:52,00:03:17
15:55:10,00:03:13
15:56:40,00:02:49
15:56:59,00:03:58
15:59:17,00:02:32
15:59:19,00:02:33
15:59:31,00:03:14
16:00:31,00:02:32
16:00:56,00:02:31
16:01:46,00:03:55
16:02:02,00:03:59
16:04:47,00:02:38
16:04:54,00:03:13
16:05:40,00:02:39
16:05:44,00:04:17
16:05:57,00:04:39
16:07:48,00:02:56
16:08:28,00:04:24
16:09:05,00:05:01
16:10:02,00:04:19
16:11:30,00:04:01
16:12:14,00:03:25
16:12:24,00:04:43
16:13:43,00:03:42
16:14:02,00:04:43
16:14:04,00:06:51
16:14:38,00:06:31
16:15:24,00:06:11
16:17:04,00:06:07
16:17:21,00:06:19
16:18:26,00:06:02
16:19:28,00:05:02
16:21:47,00:04:31
16:25:20,00:01:10
16:25:23,00:02:22
16:25:33,00:02:30
16:26:12,00:02:25
16:26:24,00:03:14
16:26:40,00:03:29
16:27:58,00:02:11
16:32:02,00:00:00
16:32:07,00:00:43
16:32:36,00:00:49
16:34:03,00:00:41
16:34:45,00:00:05
16:35:25,00:00:31
16:37:00,00:00:00
16:38:06,00:00:00
16:39:27,00:00:00
16:40:33,00:00:00
16:40:36,00:00:00
16:40:39,00:00:30
16:45:38,00:00:00
16:46:48,00:00:00
16:48:32,00:00:00
16:50:07,00:00:00
16:51:15,00:00:00
16:53:56,00:00:00
16:55:04,00:00:00
16:56:33,00:00:00
16:56:46,00:00:00
16:59:45,00:00:00
17:00:02,00:00:00
17:00:22,00:00:20
17:00:53,00:00:00
17:01:22,00:01:06
17:01:59,00:00:46
17:02:01,00:02:00
17:02:04,00:01:57
17:02:49,00:01:14
17:03:04,00:03:18
17:04:55,00:02:25
17:07:33,00:00:00
17:12:38,00:00:00
17:12:52,00:00:00
17:13:36,00:00:00
17:15:23,00:00:00
17:15:24,00:00:00
17:16:46,00:00:00
17:19:19,00:00:00
17:19:56,00:00:00
17:19:59,00:00:00
17:20:40,00:01:14
17:20:40,00:00:28
17:22:12,00:00:17
17:22:29,00:01:43
17:25:14,00:01:03
17:26:08,00:00:26
17:26:13,00:01:16
17:26:26,00:03:08
17:27:19,00:02:48
17:29:21,00:01:56
17:29:29,00:03:48
17:30:10,00:03:09
17:30:21,00:03:12
17:30:26,00:05:11
17:33:06,00:04:40
17:33:19,00:04:38
17:37:27,00:03:13
17:38:05,00:02:37
17:38:18,00:03:26
17:39:02,00:03:42
17:41:46,00:02:07
17:42:11,00:02:10
17:43:23,00:01:14
17:43:49,00:03:02
17:43:54,00:03:32
17:45:56,00:02:30
17:46:22,00:03:16
17:49:43,00:01:07
17:51:30,00:00:00
17:52:45,00:00:00
17:54:20,00:00:00
17:55:32,00:00:00
18:00:51,00:00:00
18:06:35,00:00:00
18:07:45,00:00:00
18:08:04,00:00:00
18:09:12,00:00:00
18:12:47,00:00:00
18:12:50,00:00:00
18:13:02,00:00:00
18:13:56,00:00:28
18:17:43,00:00:00
18:19:44,00:00:00
18:24:05,00:00:00
18:24:13,00:00:00
18:34:40,00:00:00
18:37:45,00:00:00
18:41:03,00:00:00
