group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
49,4,Served,11:30 - 11:40,11:34:41,00:07:05,11:41:46,00:04:23,00:11:28,k1
50,2,Served,11:30 - 11:40,11:31:59,00:01:03,11:33:02,00:05:13,00:06:16,h1
51,2,Served,11:30 - 11:40,11:36:40,00:09:29,11:46:09,00:02:44,00:12:13,k1
52,2,Served,11:30 - 11:40,11:37:26,00:11:27,11:48:53,00:01:08,00:12:35,k1
53,1,Served,11:30 - 11:40,11:33:15,00:05:26,11:38:41,00:03:05,00:08:31,k1
54,2,Served,11:30 - 11:40,11:35:05,00:06:45,11:41:50,00:01:45,00:08:30,h2
55,4,Served,11:30 - 11:40,11:38:22,00:12:40,11:51:02,00:01:21,00:14:01,h2
56,3,Served,11:30 - 11:40,11:36:03,00:07:46,11:43:49,00:01:56,00:09:42,h1
57,2,Served,11:30 - 11:40,11:36:48,00:10:21,11:47:09,00:03:53,00:14:14,h2
58,2,Served,11:30 - 11:40,11:32:46,00:05:29,11:38:15,00:05:34,00:11:03,h1
59,2,Served,11:30 - 11:40,11:37:18,00:11:34,11:48:52,00:03:27,00:15:01,h1
60,2,Served,11:40 - 11:50,11:42:19,00:10:07,11:52:26,00:04:43,00:14:50,k1
61,1,Served,11:40 - 11:50,11:40:31,00:11:48,11:52:19,00:02:01,00:13:49,h1
62,2,Served,11:40 - 11:50,11:47:52,00:12:48,12:00:40,00:01:23,00:14:11,h2
63,4,Served,11:40 - 11:50,11:48:57,00:13:06,12:02:03,00:02:12,00:15:18,h2
64,2,Served,11:40 - 11:50,11:49:15,00:13:16,12:02:31,00:02:49,00:16:05,h1
65,2,Rejected,11:40 - 11:50,11:43:46,N/A,N/A,N/A,N/A,N/A
66,2,Served,11:40 - 11:50,11:43:41,00:13:23,11:57:04,00:05:27,00:18:50,h1
67,2,Served,11:40 - 11:50,11:48:52,00:12:19,12:01:11,00:02:17,00:14:36,k1
68,4,Served,11:40 - 11:50,11:43:40,00:12:28,11:56:08,00:04:32,00:17:00,h2
69,2,Served,11:40 - 11:50,11:43:22,00:12:45,11:56:07,00:00:57,00:13:42,h1
70,2,Served,11:40 - 11:50,11:41:48,00:10:35,11:52:23,00:03:45,00:14:20,h2
71,2,Served,11:40 - 11:50,11:44:47,00:12:22,11:57:09,00:01:46,00:14:08,k1
72,5,Served,11:40 - 11:50,11:42:37,00:11:43,11:54:20,00:01:47,00:13:30,h1
73,2,Served,11:40 - 11:50,11:45:52,00:13:03,11:58:55,00:02:16,00:15:19,k1
74,2,Served,11:50 - 12:00,11:58:33,00:11:23,12:09:56,00:05:15,00:16:38,k1
75,1,Rejected,11:50 - 12:00,11:52:08,N/A,N/A,N/A,N/A,N/A
76,5,Served,11:50 - 12:00,11:50:18,00:13:10,12:03:28,00:01:08,00:14:18,k1
77,2,Served,11:50 - 12:00,11:57:18,00:11:51,12:09:09,00:00:58,00:12:49,h2
78,5,Served,11:50 - 12:00,11:59:09,00:10:58,12:10:07,00:02:44,00:13:42,h2
79,4,Served,11:50 - 12:00,11:52:40,00:11:56,12:04:36,00:05:20,00:17:16,k1
80,1,Served,11:50 - 12:00,11:54:10,00:11:10,12:05:20,00:02:00,00:13:10,h1
81,3,Served,11:50 - 12:00,11:51:35,00:12:40,12:04:15,00:04:54,00:17:34,h2
82,2,Rejected,11:50 - 12:00,11:50:23,N/A,N/A,N/A,N/A,N/A
83,1,Served,11:50 - 12:00,11:56:44,00:10:36,12:07:20,00:02:55,00:13:31,h1
84,3,Served,12:00 - 12:10,12:05:48,00:08:14,12:14:02,00:03:38,00:11:52,h1
85,1,Served,12:00 - 12:10,12:02:23,00:07:52,12:10:15,00:01:34,00:09:26,h1
86,1,Served,12:00 - 12:10,12:06:19,00:09:12,12:15:31,00:01:59,00:11:11,h2
87,2,Served,12:00 - 12:10,12:05:01,00:06:48,12:11:49,00:02:13,00:09:01,h1
88,2,Served,12:00 - 12:10,12:05:22,00:07:29,12:12:51,00:02:40,00:10:09,h2
89,4,Served,12:00 - 12:10,12:06:15,00:08:56,12:15:11,00:02:02,00:10:58,k1
90,1,Served,12:10 - 12:20,12:10:28,00:07:02,12:17:30,00:00:52,00:07:54,h2
91,3,Served,12:10 - 12:20,12:13:28,00:04:54,12:18:22,00:02:37,00:07:31,h2
92,2,Served,12:10 - 12:20,12:10:26,00:06:47,12:17:13,00:03:49,00:10:36,k1
93,2,Served,12:10 - 12:20,12:12:22,00:05:18,12:17:40,00:02:25,00:07:43,h1
94,1,Served,12:10 - 12:20,12:16:58,00:03:07,12:20:05,00:02:24,00:05:31,h1
95,3,Served,12:10 - 12:20,12:19:17,00:01:42,12:20:59,00:05:55,00:07:37,h2
96,5,Served,12:20 - 12:30,12:22:35,00:02:27,12:25:02,00:00:48,00:03:15,k1
97,2,Served,12:20 - 12:30,12:21:16,00:01:13,12:22:29,00:03:00,00:04:13,h1
98,2,Served,12:20 - 12:30,12:20:52,00:00:10,12:21:02,00:04:00,00:04:10,k1
99,3,Served,12:20 - 12:30,12:28:30,00:00:00,12:28:30,00:02:11,00:02:11,h2
100,2,Served,12:20 - 12:30,12:27:38,00:00:00,12:27:38,00:03:56,00:03:56,h1
101,1,Served,12:30 - 12:40,12:35:02,00:00:00,12:35:02,00:01:13,00:01:13,h2
102,2,Served,12:30 - 12:40,12:31:06,00:00:00,12:31:06,00:01:30,00:01:30,h2
103,1,Served,12:30 - 12:40,12:39:06,00:00:00,12:39:06,00:02:49,00:02:49,h1
104,4,Served,12:30 - 12:40,12:35:47,00:00:00,12:35:47,00:02:15,00:02:15,k1
105,5,Served,12:30 - 12:40,12:32:42,00:00:00,12:32:42,00:02:05,00:02:05,h1
106,2,Served,12:30 - 12:40,12:34:58,00:00:00,12:34:58,00:01:34,00:01:34,h1
107,3,Served,12:30 - 12:40,12:33:17,00:00:00,12:33:17,00:01:40,00:01:40,h2
108,3,Served,12:40 - 12:50,12:41:59,00:00:00,12:41:59,00:04:33,00:04:33,h1
109,5,Served,12:40 - 12:50,12:42:34,00:01:03,12:43:37,00:02:49,00:03:52,h2
110,2,Served,12:40 - 12:50,12:41:14,00:00:00,12:41:14,00:05:08,00:05:08,k1
111,2,Served,12:40 - 12:50,12:46:25,00:02:55,12:49:20,00:02:59,00:05:54,k1
112,3,Served,12:40 - 12:50,12:43:33,00:02:49,12:46:22,00:02:58,00:05:47,k1
113,2,Served,12:40 - 12:50,12:44:56,00:03:27,12:48:23,00:02:14,00:05:41,h1
114,1,Served,12:40 - 12:50,12:47:01,00:02:54,12:49:55,00:05:34,00:08:28,h2
115,1,Served,12:40 - 12:50,12:44:39,00:01:53,12:46:32,00:01:51,00:03:44,h1
116,2,Served,12:40 - 12:50,12:44:21,00:02:05,12:46:26,00:03:29,00:05:34,h2
117,2,Served,12:40 - 12:50,12:40:19,00:00:00,12:40:19,00:03:18,00:03:18,h2
118,2,Served,12:40 - 12:50,12:47:48,00:02:49,12:50:37,00:02:04,00:04:53,h1
119,2,Served,12:50 - 13:00,12:51:39,00:03:44,12:55:23,00:01:11,00:04:55,k1
120,1,Served,12:50 - 13:00,12:57:44,00:07:28,13:05:12,00:01:15,00:08:43,h2
121,2,Served,12:50 - 13:00,12:57:28,00:05:14,13:02:42,00:02:30,00:07:44,h2
122,2,Served,12:50 - 13:00,12:51:38,00:02:09,12:53:47,00:04:58,00:07:07,h1
123,2,Served,12:50 - 13:00,12:53:32,00:01:57,12:55:29,00:01:22,00:03:19,h2
124,2,Served,12:50 - 13:00,12:57:16,00:04:11,13:01:27,00:03:05,00:07:16,h1
125,3,Served,12:50 - 13:00,12:56:15,00:04:28,13:00:43,00:01:59,00:06:27,h2
126,1,Served,12:50 - 13:00,12:50:39,00:01:40,12:52:19,00:03:04,00:04:44,k1
127,2,Served,12:50 - 13:00,12:57:33,00:06:59,13:04:32,00:02:03,00:09:02,h1
128,2,Served,12:50 - 13:00,12:56:02,00:02:43,12:58:45,00:02:42,00:05:25,h1
129,2,Served,12:50 - 13:00,12:54:05,00:02:29,12:56:34,00:01:23,00:03:52,k1
130,3,Served,12:50 - 13:00,12:51:23,00:01:18,12:52:41,00:01:06,00:02:24,h1
131,3,Served,12:50 - 13:00,12:54:06,00:02:45,12:56:51,00:03:52,00:06:37,h2
132,2,Served,12:50 - 13:00,12:54:45,00:03:12,12:57:57,00:08:07,00:11:19,k1
133,2,Served,13:00 - 13:10,13:06:02,00:05:06,13:11:08,00:02:24,00:07:30,k1
134,1,Served,13:00 - 13:10,13:06:20,00:06:13,13:12:33,00:02:13,00:08:26,h2
135,3,Served,13:00 - 13:10,13:04:16,00:03:51,13:08:07,00:02:31,00:06:22,h2
136,1,Served,13:00 - 13:10,13:07:39,00:09:30,13:17:09,00:01:16,00:10:46,h2
137,3,Served,13:00 - 13:10,13:08:59,00:09:26,13:18:25,00:03:01,00:12:27,h2
138,2,Served,13:00 - 13:10,13:04:56,00:04:52,13:09:48,00:03:28,00:08:20,h1
139,2,Served,13:00 - 13:10,13:04:49,00:03:57,13:08:46,00:01:02,00:04:59,h1
140,2,Served,13:00 - 13:10,13:01:15,00:05:12,13:06:27,00:01:40,00:06:52,h2
141,2,Served,13:00 - 13:10,13:06:55,00:06:21,13:13:16,00:00:53,00:07:14,h1
142,5,Served,13:00 - 13:10,13:06:02,00:04:36,13:10:38,00:01:55,00:06:31,h2
143,1,Served,13:00 - 13:10,13:02:49,00:03:46,13:06:35,00:02:11,00:05:57,h1
144,5,Served,13:00 - 13:10,13:08:42,00:08:52,13:17:34,00:01:33,00:10:25,h1
145,3,Served,13:00 - 13:10,13:08:05,00:09:19,13:17:24,00:03:43,00:13:02,k1
146,2,Served,13:00 - 13:10,13:07:36,00:07:10,13:14:46,00:02:23,00:09:33,h2
147,3,Served,13:00 - 13:10,13:07:06,00:06:26,13:13:32,00:03:52,00:10:18,k1
148,2,Served,13:00 - 13:10,13:00:48,00:05:16,13:06:04,00:05:04,00:10:20,k1
149,2,Served,13:00 - 13:10,13:07:24,00:06:45,13:14:09,00:03:25,00:10:10,h1
150,5,Rejected,13:10 - 13:20,13:13:38,N/A,N/A,N/A,N/A,N/A
151,2,Served,13:10 - 13:20,13:13:28,00:12:09,13:25:37,00:01:44,00:13:53,h1
152,1,Served,13:10 - 13:20,13:18:58,00:12:47,13:31:45,00:01:54,00:14:41,h1
153,3,Served,13:10 - 13:20,13:18:08,00:13:08,13:31:16,00:03:05,00:16:13,h2
154,3,Served,13:10 - 13:20,13:12:09,00:11:31,13:23:40,00:01:57,00:13:28,h1
155,3,Served,13:10 - 13:20,13:13:37,00:13:44,13:27:21,00:04:24,00:18:08,h1
156,1,Served,13:10 - 13:20,13:14:29,00:14:45,13:29:14,00:01:56,00:16:41,k1
157,2,Served,13:10 - 13:20,13:10:13,00:10:54,13:21:07,00:04:12,00:15:06,k1
158,1,Rejected,13:10 - 13:20,13:16:11,N/A,N/A,N/A,N/A,N/A
159,1,Rejected,13:10 - 13:20,13:16:10,N/A,N/A,N/A,N/A,N/A
160,2,Served,13:10 - 13:20,13:14:57,00:14:41,13:29:38,00:01:38,00:16:19,h2
161,2,Served,13:10 - 13:20,13:13:09,00:12:10,13:25:19,00:03:55,00:16:05,k1
162,2,Served,13:10 - 13:20,13:13:04,00:11:55,13:24:59,00:04:39,00:16:34,h2
163,2,Served,13:10 - 13:20,13:10:05,00:09:02,13:19:07,00:02:33,00:11:35,h1
164,5,Served,13:10 - 13:20,13:11:00,00:10:26,13:21:26,00:03:33,00:13:59,h2
165,3,Served,13:10 - 13:20,13:17:27,00:13:43,13:31:10,00:03:31,00:17:14,k1
166,2,Served,13:10 - 13:20,13:11:21,00:10:19,13:21:40,00:02:00,00:12:19,h1
167,1,Served,13:20 - 13:30,13:27:57,00:15:38,13:43:35,00:01:13,00:16:51,h1
168,1,Rejected,13:20 - 13:30,13:29:03,N/A,N/A,N/A,N/A,N/A
169,2,Served,13:20 - 13:30,13:25:03,00:13:42,13:38:45,00:02:32,00:16:14,h1
170,1,Rejected,13:20 - 13:30,13:22:39,N/A,N/A,N/A,N/A,N/A
171,2,Rejected,13:20 - 13:30,13:22:31,N/A,N/A,N/A,N/A,N/A
172,2,Served,13:20 - 13:30,13:21:57,00:12:44,13:34:41,00:02:16,00:15:00,k1
173,2,Rejected,13:20 - 13:30,13:26:19,N/A,N/A,N/A,N/A,N/A
174,2,Rejected,13:20 - 13:30,13:28:58,N/A,N/A,N/A,N/A,N/A
175,3,Rejected,13:20 - 13:30,13:21:05,N/A,N/A,N/A,N/A,N/A
176,2,Rejected,13:20 - 13:30,13:27:21,N/A,N/A,N/A,N/A,N/A
177,2,Served,13:20 - 13:30,13:22:24,00:14:33,13:36:57,00:03:40,00:18:13,k1
178,2,Rejected,13:20 - 13:30,13:23:54,N/A,N/A,N/A,N/A,N/A
179,2,Served,13:20 - 13:30,13:20:44,00:13:37,13:34:21,00:03:52,00:17:29,h2
180,2,Rejected,13:20 - 13:30,13:27:20,N/A,N/A,N/A,N/A,N/A
181,2,Served,13:20 - 13:30,13:22:06,00:13:01,13:35:07,00:03:38,00:16:39,h1
182,2,Served,13:20 - 13:30,13:25:59,00:15:18,13:41:17,00:02:18,00:17:36,h1
183,2,Served,13:20 - 13:30,13:25:55,00:14:42,13:40:37,00:03:02,00:17:44,k1
184,2,Rejected,13:20 - 13:30,13:27:02,N/A,N/A,N/A,N/A,N/A
185,2,Rejected,13:20 - 13:30,13:25:19,N/A,N/A,N/A,N/A,N/A
186,3,Rejected,13:20 - 13:30,13:23:00,N/A,N/A,N/A,N/A,N/A
187,2,Rejected,13:20 - 13:30,13:22:33,N/A,N/A,N/A,N/A,N/A
188,2,Rejected,13:20 - 13:30,13:25:07,N/A,N/A,N/A,N/A,N/A
189,2,Rejected,13:20 - 13:30,13:24:11,N/A,N/A,N/A,N/A,N/A
190,2,Rejected,13:20 - 13:30,13:28:20,N/A,N/A,N/A,N/A,N/A
191,2,Served,13:20 - 13:30,13:20:09,00:13:30,13:33:39,00:01:28,00:14:58,h1
192,2,Served,13:20 - 13:30,13:23:44,00:14:29,13:38:13,00:06:15,00:20:44,h2
193,2,Rejected,13:30 - 13:40,13:38:23,N/A,N/A,N/A,N/A,N/A
194,1,Served,13:30 - 13:40,13:32:43,00:13:09,13:45:52,00:02:10,00:15:19,h1
195,2,Served,13:30 - 13:40,13:32:14,00:12:34,13:44:48,00:01:04,00:13:38,h1
196,2,Served,13:30 - 13:40,13:35:07,00:11:32,13:46:39,00:01:04,00:12:36,h2
197,2,Served,13:30 - 13:40,13:38:15,00:13:09,13:51:24,00:01:34,00:14:43,k1
198,2,Rejected,13:30 - 13:40,13:38:44,N/A,N/A,N/A,N/A,N/A
199,2,Served,13:30 - 13:40,13:31:41,00:12:47,13:44:28,00:02:11,00:14:58,h2
200,2,Served,13:30 - 13:40,13:31:12,00:12:27,13:43:39,00:01:56,00:14:23,k1
201,3,Served,13:30 - 13:40,13:35:58,00:11:45,13:47:43,00:01:50,00:13:35,h2
202,2,Served,13:30 - 13:40,13:37:55,00:12:19,13:50:14,00:01:38,00:13:57,h1
203,2,Rejected,13:30 - 13:40,13:39:44,N/A,N/A,N/A,N/A,N/A
204,2,Served,13:30 - 13:40,13:36:50,00:11:12,13:48:02,00:02:12,00:13:24,h1
205,3,Rejected,13:30 - 13:40,13:38:39,N/A,N/A,N/A,N/A,N/A
206,2,Rejected,13:30 - 13:40,13:38:27,N/A,N/A,N/A,N/A,N/A
207,3,Served,13:30 - 13:40,13:32:24,00:13:11,13:45:35,00:05:49,00:19:00,k1
208,5,Rejected,13:30 - 13:40,13:39:14,N/A,N/A,N/A,N/A,N/A
209,2,Served,13:30 - 13:40,13:39:03,00:12:49,13:51:52,00:02:02,00:14:51,h1
210,4,Served,13:30 - 13:40,13:37:04,00:12:29,13:49:33,00:03:26,00:15:55,h2
211,2,Served,13:40 - 13:50,13:47:03,00:10:37,13:57:40,00:02:56,00:13:33,h2
212,2,Served,13:40 - 13:50,13:45:21,00:09:12,13:54:33,00:00:57,00:10:09,h2
213,2,Rejected,13:40 - 13:50,13:42:27,N/A,N/A,N/A,N/A,N/A
214,2,Served,13:40 - 13:50,13:46:31,00:08:29,13:55:00,00:03:42,00:12:11,h1
215,2,Rejected,13:40 - 13:50,13:42:15,N/A,N/A,N/A,N/A,N/A
216,2,Served,13:40 - 13:50,13:48:29,00:10:42,13:59:11,00:01:25,00:12:07,k1
217,2,Served,13:40 - 13:50,13:40:58,00:12:00,13:52:58,00:05:22,00:17:22,k1
218,2,Served,13:40 - 13:50,13:46:35,00:08:55,13:55:30,00:02:10,00:11:05,h2
219,5,Served,13:40 - 13:50,13:49:57,00:10:39,14:00:36,00:02:03,00:12:42,h2
220,2,Served,13:40 - 13:50,13:43:48,00:10:06,13:53:54,00:01:06,00:11:12,h1
221,2,Rejected,13:40 - 13:50,13:48:48,N/A,N/A,N/A,N/A,N/A
222,4,Rejected,13:40 - 13:50,13:47:41,N/A,N/A,N/A,N/A,N/A
223,2,Served,13:40 - 13:50,13:47:36,00:11:06,13:58:42,00:01:43,00:12:49,h1
224,2,Served,13:40 - 13:50,13:48:38,00:11:47,14:00:25,00:02:55,00:14:42,h1
225,3,Rejected,13:40 - 13:50,13:42:34,N/A,N/A,N/A,N/A,N/A
226,2,Served,13:40 - 13:50,13:41:53,00:11:06,13:52:59,00:01:34,00:12:40,h2
227,2,Served,13:40 - 13:50,13:47:15,00:11:05,13:58:20,00:00:51,00:11:56,k1
228,1,Rejected,13:50 - 14:00,13:51:00,N/A,N/A,N/A,N/A,N/A
229,2,Served,13:50 - 14:00,13:51:31,00:11:08,14:02:39,00:04:29,00:15:37,h2
230,3,Rejected,13:50 - 14:00,13:50:09,N/A,N/A,N/A,N/A,N/A
231,2,Rejected,13:50 - 14:00,13:51:38,N/A,N/A,N/A,N/A,N/A
232,2,Rejected,13:50 - 14:00,13:50:46,N/A,N/A,N/A,N/A,N/A
233,2,Served,13:50 - 14:00,13:53:07,00:10:26,14:03:33,00:09:24,00:19:50,k1
234,2,Served,13:50 - 14:00,13:58:37,00:11:03,14:09:40,00:00:55,00:11:58,h2
235,2,Served,13:50 - 14:00,13:58:05,00:09:42,14:07:47,00:01:42,00:11:24,h1
236,2,Served,13:50 - 14:00,13:58:34,00:10:55,14:09:29,00:01:01,00:11:56,h1
237,1,Served,13:50 - 14:00,13:53:33,00:10:50,14:04:23,00:03:24,00:14:14,h1
238,1,Served,13:50 - 14:00,13:54:43,00:12:25,14:07:08,00:02:32,00:14:57,h2
239,2,Served,13:50 - 14:00,13:50:35,00:10:01,14:00:36,00:02:57,00:12:58,k1
240,2,Rejected,13:50 - 14:00,13:50:13,N/A,N/A,N/A,N/A,N/A
241,3,Served,13:50 - 14:00,13:52:47,00:10:33,14:03:20,00:01:03,00:11:36,h1
242,5,Rejected,13:50 - 14:00,13:53:35,N/A,N/A,N/A,N/A,N/A
243,2,Served,14:00 - 14:10,14:06:34,00:08:16,14:14:50,00:01:27,00:09:43,h1
244,1,Served,14:00 - 14:10,14:02:59,00:09:57,14:12:56,00:04:10,00:14:07,h2
245,3,Served,14:00 - 14:10,14:03:56,00:09:01,14:12:57,00:01:10,00:10:11,k1
246,2,Served,14:00 - 14:10,14:05:14,00:08:53,14:14:07,00:02:08,00:11:01,k1
247,1,Served,14:00 - 14:10,14:08:00,00:08:17,14:16:17,00:02:20,00:10:37,h1
248,3,Served,14:00 - 14:10,14:09:16,00:08:25,14:17:41,00:06:17,00:14:42,k1
249,2,Served,14:00 - 14:10,14:02:23,00:10:08,14:12:31,00:02:19,00:12:27,h1
250,2,Served,14:00 - 14:10,14:08:45,00:08:21,14:17:06,00:04:39,00:13:00,h2
251,2,Served,14:00 - 14:10,14:00:46,00:09:44,14:10:30,00:02:01,00:11:45,h1
252,2,Served,14:00 - 14:10,14:02:18,00:08:17,14:10:35,00:02:21,00:10:38,h2
253,2,Served,14:00 - 14:10,14:07:09,00:09:06,14:16:15,00:01:26,00:10:32,k1
254,2,Served,14:10 - 14:20,14:19:35,00:02:48,14:22:23,00:02:20,00:05:08,h1
255,3,Served,14:10 - 14:20,14:11:28,00:07:09,14:18:37,00:00:48,00:07:57,h1
256,4,Served,14:10 - 14:20,14:17:08,00:02:17,14:19:25,00:02:58,00:05:15,h1
257,3,Served,14:10 - 14:20,14:19:26,00:02:19,14:21:45,00:04:08,00:06:27,h2
258,3,Served,14:20 - 14:30,14:26:27,00:00:00,14:26:27,00:01:38,00:01:38,h1
259,3,Served,14:20 - 14:30,14:22:47,00:01:11,14:23:58,00:01:28,00:02:39,k1
260,2,Served,14:20 - 14:30,14:27:20,00:00:00,14:27:20,00:05:37,00:05:37,k1
261,2,Served,14:20 - 14:30,14:26:56,00:00:00,14:26:56,00:02:37,00:02:37,h2
262,3,Served,14:30 - 14:40,14:37:10,00:00:00,14:37:10,00:05:25,00:05:25,h2
263,2,Served,14:30 - 14:40,14:31:44,00:00:00,14:31:44,00:02:41,00:02:41,h1
264,2,Served,14:30 - 14:40,14:34:53,00:00:00,14:34:53,00:05:38,00:05:38,h1
265,2,Served,14:40 - 14:50,14:46:31,00:00:00,14:46:31,00:01:21,00:01:21,h1
266,5,Served,14:40 - 14:50,14:41:36,00:00:00,14:41:36,00:01:25,00:01:25,h1
267,2,Served,14:50 - 15:00,14:50:06,00:00:00,14:50:06,00:03:19,00:03:19,h1
268,2,Served,14:50 - 15:00,14:55:29,00:00:00,14:55:29,00:03:36,00:03:36,h2
269,1,Served,14:50 - 15:00,14:59:37,00:00:00,14:59:37,00:02:16,00:02:16,h1
270,1,Served,14:50 - 15:00,14:52:15,00:00:00,14:52:15,00:03:09,00:03:09,k1
271,2,Served,14:50 - 15:00,14:54:00,00:00:00,14:54:00,00:01:35,00:01:35,h1
272,2,Served,14:50 - 15:00,14:51:58,00:00:00,14:51:58,00:02:22,00:02:22,h2
273,4,Served,15:00 - 15:10,15:01:13,00:00:00,15:01:13,00:02:07,00:02:07,h2
274,1,Served,15:00 - 15:10,15:01:45,00:00:00,15:01:45,00:03:41,00:03:41,k1
275,2,Served,15:00 - 15:10,15:08:33,00:00:00,15:08:33,00:02:04,00:02:04,h1
276,2,Served,15:00 - 15:10,15:02:39,00:00:00,15:02:39,00:04:16,00:04:16,h1
277,1,Served,15:00 - 15:10,15:05:38,00:00:00,15:05:38,00:01:04,00:01:04,h2
278,3,Served,15:10 - 15:20,15:17:33,00:00:00,15:17:33,00:02:55,00:02:55,h1
279,2,Served,15:10 - 15:20,15:19:02,00:00:00,15:19:02,00:03:26,00:03:26,k1
280,2,Served,15:10 - 15:20,15:12:02,00:01:56,15:13:58,00:01:21,00:03:17,h1
281,5,Served,15:10 - 15:20,15:10:23,00:00:00,15:10:23,00:03:55,00:03:55,h2
282,2,Served,15:10 - 15:20,15:18:32,00:00:00,15:18:32,00:02:11,00:02:11,h2
