group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
145,2,Served,13:00 - 13:10,13:07:24,00:06:45,13:14:09,00:04:06,00:10:51,h1
146,2,Served,13:00 - 13:10,13:00:24,00:02:47,13:03:11,00:02:52,00:05:39,h2
147,2,Served,13:00 - 13:10,13:00:43,00:02:41,13:03:24,00:06:39,00:09:20,k1
148,4,Served,13:00 - 13:10,13:02:50,00:04:12,13:07:02,00:03:03,00:07:15,h1
149,3,Served,13:00 - 13:10,13:09:20,00:09:10,13:18:30,00:02:36,00:11:46,h2
150,2,Served,13:00 - 13:10,13:02:24,00:02:00,13:04:24,00:02:38,00:04:38,h1
151,5,Served,13:00 - 13:10,13:06:04,00:03:50,13:09:54,00:01:05,00:04:55,h2
152,2,Served,13:00 - 13:10,13:09:13,00:09:02,13:18:15,00:01:25,00:10:27,h1
153,5,Served,13:00 - 13:10,13:07:38,00:09:54,13:17:32,00:01:00,00:10:54,k1
154,2,Rejected,13:10 - 13:20,13:15:39,N/A,N/A,N/A,N/A,N/A
155,2,Rejected,13:10 - 13:20,13:16:45,N/A,N/A,N/A,N/A,N/A
156,2,Served,13:10 - 13:20,13:13:34,00:12:05,13:25:39,00:00:54,00:12:59,h1
157,2,Served,13:10 - 13:20,13:10:28,00:11:08,13:21:36,00:02:38,00:13:46,k1
158,2,Rejected,13:10 - 13:20,13:16:01,N/A,N/A,N/A,N/A,N/A
159,2,Served,13:10 - 13:20,13:10:11,00:10:55,13:21:06,00:02:53,00:13:48,h2
160,2,Rejected,13:10 - 13:20,13:16:05,N/A,N/A,N/A,N/A,N/A
161,2,Served,13:10 - 13:20,13:12:54,00:11:20,13:24:14,00:02:37,00:13:57,k1
162,2,Served,13:10 - 13:20,13:19:56,00:10:15,13:30:11,00:03:31,00:13:46,h2
163,5,Rejected,13:10 - 13:20,13:15:25,N/A,N/A,N/A,N/A,N/A
164,2,Served,13:10 - 13:20,13:12:37,00:09:07,13:21:44,00:03:55,00:13:02,h1
165,2,Served,13:10 - 13:20,13:14:12,00:12:39,13:26:51,00:06:04,00:18:43,k1
166,2,Served,13:10 - 13:20,13:12:46,00:11:13,13:23:59,00:04:15,00:15:28,h2
167,2,Served,13:10 - 13:20,13:17:47,00:11:23,13:29:10,00:01:01,00:12:24,h2
168,3,Served,13:10 - 13:20,13:13:50,00:12:43,13:26:33,00:01:34,00:14:17,h1
169,2,Served,13:10 - 13:20,13:14:43,00:13:24,13:28:07,00:03:06,00:16:30,h1
170,1,Served,13:10 - 13:20,13:15:24,00:12:50,13:28:14,00:00:56,00:13:46,h2
171,2,Served,13:10 - 13:20,13:10:08,00:09:32,13:19:40,00:02:04,00:11:36,h1
172,2,Served,13:20 - 13:30,13:20:13,00:11:00,13:31:13,00:01:16,00:12:16,h1
173,2,Served,13:20 - 13:30,13:24:07,00:11:22,13:35:29,00:01:27,00:12:49,h1
174,2,Rejected,13:20 - 13:30,13:22:16,N/A,N/A,N/A,N/A,N/A
175,2,Rejected,13:20 - 13:30,13:25:01,N/A,N/A,N/A,N/A,N/A
176,5,Served,13:20 - 13:30,13:20:35,00:11:54,13:32:29,00:01:58,00:13:52,h1
177,1,Served,13:20 - 13:30,13:21:23,00:12:19,13:33:42,00:02:07,00:14:26,h2
178,5,Rejected,13:20 - 13:30,13:24:14,N/A,N/A,N/A,N/A,N/A
179,3,Served,13:20 - 13:30,13:29:24,00:09:21,13:38:45,00:03:57,00:13:18,h1
180,2,Rejected,13:20 - 13:30,13:22:16,N/A,N/A,N/A,N/A,N/A
181,2,Served,13:20 - 13:30,13:21:39,00:12:48,13:34:27,00:01:02,00:13:50,h1
182,2,Rejected,13:20 - 13:30,13:22:49,N/A,N/A,N/A,N/A,N/A
183,5,Served,13:20 - 13:30,13:24:22,00:11:27,13:35:49,00:01:42,00:13:09,h2
184,2,Served,13:20 - 13:30,13:27:10,00:10:21,13:37:31,00:00:36,00:10:57,h2
185,2,Served,13:20 - 13:30,13:20:42,00:12:13,13:32:55,00:02:16,00:14:29,k1
186,4,Served,13:20 - 13:30,13:27:03,00:09:53,13:36:56,00:01:49,00:11:42,h1
187,2,Rejected,13:20 - 13:30,13:24:25,N/A,N/A,N/A,N/A,N/A
188,3,Served,13:20 - 13:30,13:27:31,00:10:36,13:38:07,00:02:12,00:12:48,h2
189,2,Served,13:20 - 13:30,13:28:58,00:09:15,13:38:13,00:01:59,00:11:14,k1
190,2,Rejected,13:20 - 13:30,13:21:35,N/A,N/A,N/A,N/A,N/A
191,1,Served,13:20 - 13:30,13:22:08,00:13:03,13:35:11,00:03:02,00:16:05,k1
192,2,Served,13:30 - 13:40,13:38:10,00:11:07,13:49:17,00:00:56,00:12:03,k1
193,5,Served,13:30 - 13:40,13:39:02,00:11:20,13:50:22,00:03:32,00:14:52,h2
194,3,Rejected,13:30 - 13:40,13:39:55,N/A,N/A,N/A,N/A,N/A
195,2,Served,13:30 - 13:40,13:38:22,00:11:51,13:50:13,00:03:37,00:15:28,k1
196,5,Served,13:30 - 13:40,13:38:05,00:10:15,13:48:20,00:02:02,00:12:17,h2
197,2,Rejected,13:30 - 13:40,13:39:11,N/A,N/A,N/A,N/A,N/A
198,2,Served,13:30 - 13:40,13:35:46,00:10:16,13:46:02,00:02:18,00:12:34,h2
199,2,Served,13:30 - 13:40,13:31:27,00:08:52,13:40:19,00:01:04,00:09:56,h2
200,1,Served,13:30 - 13:40,13:33:52,00:09:52,13:43:44,00:02:18,00:12:10,h2
201,3,Served,13:30 - 13:40,13:37:20,00:10:26,13:47:46,00:02:36,00:13:02,h1
202,3,Served,13:30 - 13:40,13:34:50,00:10:06,13:44:56,00:02:50,00:12:56,h1
203,2,Served,13:30 - 13:40,13:30:45,00:09:27,13:40:12,00:04:49,00:14:16,k1
204,2,Served,13:30 - 13:40,13:38:47,00:11:35,13:50:22,00:02:38,00:14:13,h1
205,1,Served,13:30 - 13:40,13:35:46,00:09:15,13:45:01,00:02:16,00:11:31,k1
206,2,Rejected,13:30 - 13:40,13:32:06,N/A,N/A,N/A,N/A,N/A
207,2,Served,13:30 - 13:40,13:33:40,00:09:02,13:42:42,00:02:14,00:11:16,h1
208,2,Served,13:30 - 13:40,13:36:00,00:11:17,13:47:17,00:02:00,00:13:17,k1
209,2,Served,13:30 - 13:40,13:31:59,00:09:24,13:41:23,00:02:21,00:11:45,h2
210,1,Rejected,13:40 - 13:50,13:47:41,N/A,N/A,N/A,N/A,N/A
211,2,Served,13:40 - 13:50,13:43:53,00:12:22,13:56:15,00:01:48,00:14:10,h2
212,2,Served,13:40 - 13:50,13:45:27,00:12:36,13:58:03,00:04:56,00:17:32,h2
213,2,Served,13:40 - 13:50,13:43:23,00:12:42,13:56:05,00:04:12,00:16:54,h1
214,2,Rejected,13:40 - 13:50,13:40:03,N/A,N/A,N/A,N/A,N/A
215,2,Served,13:40 - 13:50,13:40:22,00:12:38,13:53:00,00:03:05,00:15:43,h1
216,2,Served,13:40 - 13:50,13:46:05,00:12:30,13:58:35,00:01:18,00:13:48,k1
217,1,Served,13:40 - 13:50,13:47:51,00:14:15,14:02:06,00:07:47,00:22:02,k1
218,2,Rejected,13:40 - 13:50,13:48:41,N/A,N/A,N/A,N/A,N/A
219,4,Rejected,13:40 - 13:50,13:47:08,N/A,N/A,N/A,N/A,N/A
220,2,Rejected,13:40 - 13:50,13:40:00,N/A,N/A,N/A,N/A,N/A
221,2,Rejected,13:40 - 13:50,13:47:54,N/A,N/A,N/A,N/A,N/A
222,2,Served,13:40 - 13:50,13:49:52,00:13:07,14:02:59,00:03:02,00:16:09,h2
223,2,Served,13:40 - 13:50,13:46:08,00:13:45,13:59:53,00:02:13,00:15:58,k1
224,3,Rejected,13:40 - 13:50,13:43:28,N/A,N/A,N/A,N/A,N/A
225,2,Served,13:40 - 13:50,13:42:28,00:11:26,13:53:54,00:02:21,00:13:47,h2
226,1,Served,13:40 - 13:50,13:41:55,00:11:55,13:53:50,00:04:45,00:16:40,k1
227,1,Served,13:40 - 13:50,13:47:32,00:12:45,14:00:17,00:02:32,00:15:17,h1
228,2,Rejected,13:40 - 13:50,13:46:33,N/A,N/A,N/A,N/A,N/A
229,2,Rejected,13:40 - 13:50,13:48:50,N/A,N/A,N/A,N/A,N/A
230,2,Served,13:40 - 13:50,13:48:26,00:14:23,14:02:49,00:01:14,00:15:37,h1
231,1,Rejected,13:50 - 14:00,13:50:08,N/A,N/A,N/A,N/A,N/A
232,2,Served,13:50 - 14:00,13:56:26,00:14:50,14:11:16,00:02:33,00:17:23,h2
233,5,Served,13:50 - 14:00,13:59:20,00:14:29,14:13:49,00:02:41,00:17:10,h2
234,3,Rejected,13:50 - 14:00,13:56:40,N/A,N/A,N/A,N/A,N/A
235,2,Served,13:50 - 14:00,13:55:08,00:14:45,14:09:53,00:04:48,00:19:33,k1
236,3,Served,13:50 - 14:00,13:56:17,00:13:51,14:10:08,00:01:08,00:14:59,h2
237,2,Served,13:50 - 14:00,13:53:21,00:14:44,14:08:05,00:04:46,00:19:30,h1
238,1,Served,13:50 - 14:00,13:58:59,00:13:52,14:12:51,00:01:56,00:15:48,h1
239,2,Served,13:50 - 14:00,13:50:41,00:13:22,14:04:03,00:01:20,00:14:42,h1
240,5,Rejected,13:50 - 14:00,13:52:39,N/A,N/A,N/A,N/A,N/A
241,2,Served,13:50 - 14:00,13:54:37,00:13:37,14:08:14,00:01:54,00:15:31,h2
242,2,Served,13:50 - 14:00,13:50:43,00:14:40,14:05:23,00:02:42,00:17:22,h1
243,2,Served,13:50 - 14:00,13:52:08,00:13:53,14:06:01,00:02:13,00:16:06,h2
244,1,Served,14:00 - 14:10,14:01:09,00:13:38,14:14:47,00:01:39,00:15:17,h1
245,1,Served,14:00 - 14:10,14:00:15,00:14:26,14:14:41,00:05:55,00:20:21,k1
246,2,Rejected,14:00 - 14:10,14:02:05,N/A,N/A,N/A,N/A,N/A
247,1,Rejected,14:00 - 14:10,14:02:00,N/A,N/A,N/A,N/A,N/A
248,2,Served,14:00 - 14:10,14:06:16,00:12:21,14:18:37,00:01:34,00:13:55,h2
249,4,Served,14:00 - 14:10,14:07:34,00:13:02,14:20:36,00:02:23,00:15:25,k1
250,3,Served,14:00 - 14:10,14:03:48,00:12:42,14:16:30,00:02:07,00:14:49,h2
251,2,Served,14:00 - 14:10,14:02:15,00:14:11,14:16:26,00:02:34,00:16:45,h1
252,2,Rejected,14:00 - 14:10,14:02:26,N/A,N/A,N/A,N/A,N/A
253,2,Served,14:00 - 14:10,14:06:47,00:12:13,14:19:00,00:02:04,00:14:17,h1
254,3,Served,14:00 - 14:10,14:07:08,00:13:03,14:20:11,00:02:32,00:15:35,h2
255,2,Served,14:10 - 14:20,14:13:19,00:09:24,14:22:43,00:04:36,00:14:00,h2
256,2,Served,14:10 - 14:20,14:14:50,00:08:09,14:22:59,00:03:33,00:11:42,k1
257,2,Served,14:10 - 14:20,14:10:19,00:10:45,14:21:04,00:02:29,00:13:14,h1
258,2,Served,14:10 - 14:20,14:15:29,00:08:04,14:23:33,00:01:53,00:09:57,h1
259,2,Served,14:10 - 14:20,14:17:13,00:08:13,14:25:26,00:03:04,00:11:17,h1
260,2,Served,14:10 - 14:20,14:19:57,00:07:22,14:27:19,00:03:19,00:10:41,h2
261,1,Served,14:10 - 14:20,14:17:38,00:08:54,14:26:32,00:02:10,00:11:04,k1
262,2,Served,14:20 - 14:30,14:26:13,00:04:00,14:30:13,00:01:57,00:05:57,k1
263,4,Served,14:20 - 14:30,14:21:23,00:07:07,14:28:30,00:03:30,00:10:37,h1
264,1,Served,14:20 - 14:30,14:21:33,00:07:09,14:28:42,00:00:43,00:07:52,k1
265,2,Served,14:20 - 14:30,14:26:07,00:03:18,14:29:25,00:00:48,00:04:06,k1
266,2,Served,14:30 - 14:40,14:39:30,00:00:00,14:39:30,00:02:26,00:02:26,h1
267,3,Served,14:30 - 14:40,14:31:08,00:00:52,14:32:00,00:04:51,00:05:43,h1
268,1,Served,14:30 - 14:40,14:32:05,00:00:05,14:32:10,00:01:24,00:01:29,k1
269,2,Served,14:30 - 14:40,14:30:50,00:00:00,14:30:50,00:03:09,00:03:09,h2
270,1,Served,14:40 - 14:50,14:46:37,00:00:00,14:46:37,00:04:58,00:04:58,h1
271,1,Served,14:40 - 14:50,14:49:20,00:00:00,14:49:20,00:02:04,00:02:04,h2
272,2,Served,14:40 - 14:50,14:44:23,00:00:00,14:44:23,00:01:32,00:01:32,h1
273,3,Served,14:40 - 14:50,14:45:09,00:00:00,14:45:09,00:02:05,00:02:05,h2
274,2,Served,14:50 - 15:00,14:56:23,00:00:00,14:56:23,00:01:40,00:01:40,h1
275,2,Served,14:50 - 15:00,14:54:06,00:00:00,14:54:06,00:00:41,00:00:41,h2
276,2,Served,14:50 - 15:00,14:58:13,00:00:00,14:58:13,00:06:45,00:06:45,h1
277,2,Served,14:50 - 15:00,14:51:11,00:00:00,14:51:11,00:01:39,00:01:39,k1
278,3,Served,14:50 - 15:00,14:53:35,00:00:00,14:53:35,00:02:24,00:02:24,h1
279,2,Served,15:00 - 15:10,15:09:57,00:00:00,15:09:57,00:03:32,00:03:32,h2
280,1,Served,15:00 - 15:10,15:01:26,00:00:00,15:01:26,00:01:23,00:01:23,k1
281,2,Served,15:00 - 15:10,15:01:14,00:00:00,15:01:14,00:03:01,00:03:01,h2
