arrival_time,wait_time
16:00:26,00:04:01
16:01:15,00:06:18
16:02:13,00:03:50
16:02:18,00:04:42
16:05:09,00:05:19
16:05:54,00:04:43
16:06:51,00:03:57
16:06:57,00:07:55
16:08:53,00:05:08
16:09:32,00:03:27
16:09:33,00:04:44
16:09:43,00:06:37
16:10:40,00:05:05
16:10:42,00:08:08
16:12:08,00:04:29
16:12:22,00:06:57
16:14:39,00:06:19
16:16:28,00:07:50
16:17:19,00:03:37
16:17:23,00:06:37
16:18:21,00:05:03
16:18:40,00:05:59
16:18:44,00:08:05
16:20:26,00:07:38
16:20:55,00:05:54
16:21:57,00:09:41
16:22:21,00:06:16
16:24:22,00:05:17
16:24:53,00:06:28
16:27:25,00:04:23
16:28:07,00:04:26
16:28:42,00:06:05
16:29:50,00:05:45
16:31:18,00:07:50
16:32:08,00:03:51
16:32:19,00:09:32
16:34:26,00:03:26
16:38:18,00:02:22
16:39:40,00:06:21
16:39:49,00:04:36
16:41:09,00:05:27
16:43:00,00:05:34
16:44:56,00:05:04
16:45:16,00:02:40
16:46:15,00:03:35
16:51:03,00:02:53
16:51:46,00:04:57
16:53:11,00:04:00
16:56:41,00:03:04
16:59:10,00:03:44
16:59:12,00:01:27
17:01:30,00:01:27
17:01:32,00:02:30
17:03:22,00:02:52
17:04:23,00:02:34
17:05:01,00:02:20
17:06:28,00:02:43
17:07:15,00:04:16
17:07:56,00:01:13
17:08:26,00:04:41
17:11:33,00:01:08
17:12:56,00:03:18
17:13:11,00:02:47
17:14:51,00:01:57
17:15:21,00:01:22
17:16:06,00:03:10
17:16:14,00:02:03
17:17:49,00:03:03
17:18:43,00:02:02
17:22:38,00:03:01
17:23:00,00:01:54
17:23:41,00:02:01
17:23:54,00:03:47
17:24:12,00:04:59
17:24:42,00:04:10
17:25:48,00:05:02
17:28:28,00:02:38
17:28:54,00:03:00
17:32:10,00:02:05
17:32:58,00:01:39
17:33:33,00:01:49
17:35:52,00:04:52
17:35:53,00:03:22
17:37:09,00:02:59
17:38:18,00:03:37
17:40:39,00:01:57
17:42:10,00:03:05
17:43:21,00:05:37
17:43:30,00:01:54
17:44:19,00:03:05
17:44:31,00:05:20
17:45:06,00:07:23
17:47:26,00:04:56
17:48:15,00:05:46
17:49:25,00:05:26
17:49:25,00:08:25
17:49:29,00:06:43
17:53:59,00:02:19
17:54:11,00:04:12
17:54:39,00:02:40
17:55:23,00:03:04
17:56:07,00:07:15
17:58:50,00:04:05
18:01:45,00:01:35
18:06:07,00:05:44
18:07:29,00:02:20
18:08:31,00:06:46
18:11:28,00:01:21
18:15:18,00:01:59
18:17:10,00:01:36
18:22:16,00:02:42
18:28:50,00:05:37
18:32:29,00:03:48
18:35:12,00:01:53
18:42:58,00:02:28
