time,length
11:45:44,7
11:45:50,6
11:45:58,7
11:46:19,6
11:46:21,7
11:46:56,6
11:47:02,7
11:47:28,6
11:48:09,5
11:48:15,6
11:48:24,5
11:49:02,4
11:49:12,5
11:49:51,4
11:49:58,5
11:50:25,4
11:50:36,5
11:50:39,4
11:50:44,3
11:52:00,4
11:52:18,3
11:52:19,2
11:52:31,3
11:53:11,4
11:53:43,3
11:53:45,4
11:54:01,3
11:54:03,2
11:54:06,3
11:54:36,2
11:54:50,1
11:55:12,0
11:55:21,1
11:55:43,2
11:56:14,3
11:56:49,4
11:56:53,3
11:57:17,4
11:57:33,3
11:57:55,4
11:57:59,5
11:58:39,4
11:58:53,5
11:59:08,6
12:00:11,5
12:00:19,4
12:00:23,5
12:01:15,4
12:02:22,3
12:03:24,4
12:03:28,3
12:03:50,2
12:04:24,1
12:05:02,2
12:05:10,3
12:05:18,2
12:05:38,1
12:06:09,0
12:06:59,1
12:06:59,2
12:07:15,1
12:08:16,0
12:08:31,1
12:09:12,0
12:11:35,1
12:11:35,0
12:13:41,1
12:13:41,0
12:14:05,1
12:14:05,0
12:14:24,1
12:14:24,0
12:21:26,1
12:21:26,0
12:21:59,1
12:21:59,0
12:23:11,1
12:23:11,0
12:24:41,1
12:24:41,0
12:27:41,1
12:27:41,0
12:28:09,1
12:28:09,0
12:30:02,1
12:30:02,0
12:30:04,1
12:30:04,0
12:32:02,1
12:32:02,0
12:33:05,1
12:33:05,0
12:33:44,1
12:33:44,0
12:33:45,1
12:33:48,0
12:37:08,1
12:37:08,0
12:38:27,1
12:38:27,0
12:40:35,1
12:40:35,0
12:40:39,1
12:40:39,0
12:43:32,1
12:43:32,0
12:43:58,1
12:43:58,0
12:44:58,1
12:44:58,0
12:46:10,1
12:46:10,0
12:46:33,1
12:46:33,0
12:48:09,1
12:48:09,0
12:48:20,1
12:48:20,0
12:48:50,1
12:49:11,0
12:49:51,1
12:49:51,0
12:51:03,1
12:51:03,0
12:51:25,1
12:51:25,0
12:51:35,1
12:51:54,2
12:52:27,3
12:52:27,2
12:52:28,1
12:52:51,2
12:53:21,1
12:53:23,2
12:54:34,3
12:54:43,4
12:54:51,3
12:55:12,4
12:55:20,3
12:55:27,2
12:55:50,1
12:56:08,0
12:57:02,1
12:57:02,0
12:58:43,1
12:58:43,0
12:58:53,1
12:58:55,2
12:58:59,1
12:59:11,0
12:59:47,1
12:59:51,0
13:00:02,1
13:00:39,0
13:01:07,1
13:01:29,0
13:02:07,1
13:02:23,2
13:03:20,3
13:03:32,2
13:03:53,3
13:03:56,2
13:03:59,3
13:04:58,4
13:05:01,5
13:05:11,6
13:05:27,7
13:05:43,6
13:05:47,5
13:06:01,4
13:06:51,5
13:06:57,4
13:07:00,3
13:07:11,4
13:07:22,5
13:07:26,6
13:07:31,7
13:07:35,6
13:07:45,7
13:08:47,8
13:09:00,9
13:09:12,8
13:09:42,9
13:10:04,8
13:10:16,7
13:10:26,8
13:10:53,9
13:11:30,8
13:11:53,9
13:13:12,10
13:13:17,11
13:13:17,10
13:13:35,9
13:13:38,8
13:14:36,9
13:14:37,10
13:14:42,9
13:14:53,10
13:14:57,11
13:15:30,12
13:15:31,13
13:15:57,14
13:16:25,13
13:16:39,12
13:16:50,11
13:17:11,12
13:17:43,13
13:17:50,14
13:18:28,13
13:18:37,12
13:18:51,13
13:18:57,14
13:19:07,13
13:19:19,14
13:19:38,13
13:19:50,14
13:20:05,15
13:20:44,16
13:20:59,15
13:21:33,16
13:21:57,17
13:21:57,18
13:22:20,17
13:22:21,16
13:23:05,15
13:23:16,16
13:23:21,15
13:23:31,14
13:23:52,13
13:24:22,14
13:24:51,13
13:24:53,12
13:25:25,13
13:25:28,14
13:25:31,15
13:25:36,14
13:25:40,15
13:25:50,16
13:26:11,17
13:26:24,18
13:26:53,17
13:26:57,18
13:27:20,19
13:27:24,20
13:28:07,19
13:28:09,20
13:28:09,19
13:28:11,18
13:28:26,19
13:28:43,20
13:29:45,19
13:29:53,20
13:30:52,19
13:30:55,20
13:31:15,19
13:31:17,20
13:33:12,19
13:33:19,20
13:35:04,19
13:35:12,18
13:35:29,19
13:35:34,18
13:36:04,17
13:36:24,18
13:36:39,19
13:37:07,20
13:38:30,19
13:38:36,20
13:38:38,19
13:39:17,20
13:39:33,19
13:39:37,18
13:39:47,19
13:39:50,18
13:39:58,19
13:40:10,20
13:40:22,19
13:40:41,20
13:42:17,19
13:42:25,20
13:42:55,19
13:43:03,18
13:43:48,19
13:43:51,20
13:44:05,19
13:44:21,18
13:44:27,19
13:44:37,20
13:44:49,19
13:45:09,20
13:46:05,19
13:46:08,20
13:46:14,19
13:46:15,18
13:46:57,19
13:46:58,20
13:47:34,19
13:47:43,20
13:47:48,19
13:49:05,18
13:49:26,19
13:49:37,18
13:49:44,19
13:49:59,18
13:50:31,17
13:50:38,16
13:51:06,17
13:51:23,16
13:51:50,15
13:52:57,14
13:53:10,15
13:53:40,16
13:54:10,15
13:54:22,16
13:54:32,17
13:55:18,16
13:55:24,17
13:55:27,18
13:55:57,17
13:56:00,18
13:56:35,17
13:56:44,18
13:56:48,19
13:57:38,20
13:57:39,19
13:57:53,18
13:58:27,17
13:58:36,18
13:58:44,17
13:58:56,16
13:59:36,17
13:59:48,18
14:00:15,17
14:00:42,18
14:00:53,19
14:01:45,20
14:02:06,19
14:02:25,20
14:02:33,19
14:02:56,18
14:03:03,19
14:03:45,18
14:04:33,19
14:05:34,18
14:05:52,19
14:06:35,18
14:07:13,17
14:08:06,16
14:08:07,15
14:08:08,16
14:08:26,15
14:08:58,14
14:09:05,15
14:09:51,14
14:11:29,13
14:12:06,12
14:12:53,11
14:13:08,12
14:13:17,11
14:13:27,12
14:13:28,11
14:14:41,10
14:15:03,9
14:15:55,8
14:16:43,7
14:17:12,6
14:17:16,5
14:17:30,6
14:18:04,5
14:18:43,6
14:19:22,7
14:19:55,6
14:19:58,5
14:21:17,4
14:21:20,3
14:23:16,2
14:23:30,1
14:24:34,0
14:25:11,1
14:25:32,0
14:27:36,1
14:27:36,0
14:28:12,1
14:28:12,0
14:28:47,1
14:28:47,0
14:31:18,1
14:31:18,0
14:33:56,1
14:33:56,0
14:34:00,1
14:34:00,0
14:39:16,1
14:39:16,0
14:41:19,1
14:41:19,0
14:44:23,1
14:44:23,0
14:47:44,1
14:47:44,0
14:50:58,1
14:50:58,0
14:51:47,1
14:51:47,0
14:53:03,1
14:53:03,0
14:59:17,1
14:59:17,0
14:59:18,1
14:59:18,0
15:00:33,1
15:00:33,0
15:00:36,1
15:00:36,0
15:00:58,1
15:01:15,0
15:02:33,1
15:02:34,2
15:02:44,1
15:03:23,0
15:05:02,1
15:05:02,0
15:06:53,1
15:06:53,0
15:09:36,1
15:09:36,0
15:10:08,1
15:10:08,0
15:11:32,1
15:11:32,0
15:13:16,1
15:13:16,0
15:15:10,1
15:15:10,0
15:15:16,1
15:15:16,0
15:15:59,1
15:15:59,0
15:16:00,1
15:16:06,2
15:16:15,3
15:16:46,4
15:16:49,3
15:18:00,2
15:18:10,3
15:18:50,2
15:19:14,1
15:20:34,2
15:20:44,3
15:21:14,2
15:21:17,1
15:21:30,2
15:21:47,1
15:22:20,0
15:26:06,1
15:26:06,0
15:26:27,1
15:26:27,0
15:27:48,1
15:27:48,0
15:27:53,1
15:27:53,0
15:28:23,1
15:28:23,0
15:28:43,1
15:28:43,0
15:31:01,1
15:31:01,0
15:31:33,1
15:31:33,0
15:34:09,1
15:34:09,0
15:34:57,1
15:34:57,0
15:35:27,1
15:35:27,0
15:36:06,1
15:36:06,0
15:36:44,1
15:36:45,2
15:36:52,1
15:37:21,2
15:37:34,1
15:38:10,0
15:38:42,1
15:39:03,0
15:39:47,1
15:39:47,0
15:40:43,1
15:41:07,2
15:41:15,1
15:42:16,0
15:42:21,1
15:42:46,2
15:42:46,1
15:42:55,2
15:43:27,1
15:43:50,0
15:44:20,1
15:44:20,0
15:45:10,1
15:45:10,0
15:45:50,1
15:45:50,0
15:46:26,1
15:46:26,0
15:46:51,1
15:46:51,0
15:46:54,1
15:47:06,0
15:47:20,1
15:47:20,0
15:49:05,1
15:49:05,0
15:50:09,1
15:50:09,0
15:51:33,1
15:51:33,0
15:51:57,1
15:51:57,0
15:52:28,1
15:52:32,2
15:52:52,1
15:53:24,2
15:53:44,3
15:53:52,4
15:54:52,3
15:54:59,2
15:55:10,1
15:55:35,2
15:57:35,3
15:57:50,2
15:58:20,1
15:58:22,2
15:58:22,1
15:58:39,2
15:58:55,1
15:59:25,0
16:01:16,1
16:01:16,0
16:01:42,1
16:01:42,0
16:01:56,1
16:01:56,0
16:01:59,1
16:02:18,0
16:03:04,1
16:03:06,2
16:03:28,3
16:03:37,2
16:03:42,3
16:04:40,2
16:04:55,1
16:05:01,0
16:05:29,1
16:05:29,0
16:05:52,1
16:06:35,0
16:07:11,1
16:07:11,0
16:07:16,1
16:07:40,2
16:08:14,1
16:08:15,0
16:09:39,1
16:09:39,0
16:11:10,1
16:11:10,0
16:11:49,1
16:11:49,0
16:13:23,1
16:13:23,0
16:13:30,1
16:13:30,0
16:15:22,1
16:15:22,0
16:15:30,1
16:15:30,2
16:15:30,3
16:15:30,2
16:15:30,1
16:15:55,2
16:16:22,3
16:16:29,2
16:16:38,1
16:17:26,0
16:17:30,1
16:17:51,0
16:18:25,1
16:18:25,0
16:19:14,1
16:19:38,2
16:19:40,3
16:20:17,2
16:20:39,3
16:20:59,2
16:21:18,3
16:22:12,2
16:22:18,1
16:23:04,2
16:23:10,3
16:23:12,4
16:23:58,5
16:24:09,4
16:24:14,3
16:24:24,2
16:25:35,1
16:25:36,0
16:25:41,1
16:26:56,0
16:27:50,1
16:27:50,0
16:28:35,1
16:28:35,0
16:29:33,1
16:29:33,0
16:31:07,1
16:31:07,0
16:31:26,1
16:31:26,0
16:31:43,1
16:31:43,0
16:33:23,1
16:33:23,0
16:33:25,1
16:33:27,0
16:34:53,1
16:34:53,0
16:35:32,1
16:35:32,0
16:36:05,1
16:36:14,0
16:39:11,1
16:39:11,0
16:41:04,1
16:41:04,0
16:41:08,1
16:41:08,0
16:41:29,1
16:41:29,0
16:41:35,1
16:42:25,2
16:42:29,1
16:42:33,2
16:43:43,1
16:44:27,0
16:46:51,1
16:46:51,0
16:48:31,1
16:48:31,0
16:50:19,1
16:50:19,0
16:55:50,1
16:55:50,0
16:58:02,1
16:58:02,0
16:58:54,1
16:58:54,0
16:59:36,1
16:59:36,0
17:00:05,1
17:00:05,0
17:00:52,1
17:00:52,0
17:01:24,1
17:01:46,2
17:01:53,1
17:02:03,0
17:02:31,1
17:02:57,0
17:06:43,1
17:06:43,0
17:06:52,1
17:06:52,0
17:09:25,1
17:09:25,0
17:10:03,1
17:10:03,0
17:12:18,1
17:12:18,0
17:12:28,1
17:12:28,0
17:15:27,1
17:15:27,0
17:18:53,1
17:18:53,0
17:21:16,1
17:21:16,0
17:22:03,1
17:22:03,0
17:22:23,1
17:22:23,0
17:23:57,1
17:23:57,0
17:24:12,1
17:24:12,0
17:24:34,1
17:24:34,0
17:27:29,1
17:27:29,0
17:28:43,1
17:28:43,0
17:30:27,1
17:30:27,0
17:30:35,1
17:30:35,0
17:31:03,1
17:31:03,0
17:31:04,1
17:31:57,0
17:32:05,1
17:32:07,0
17:32:18,1
17:32:18,0
17:32:28,1
17:33:38,0
17:39:20,1
17:39:20,0
17:40:07,1
17:40:07,0
17:40:26,1
17:40:26,0
17:40:40,1
17:40:40,0
17:40:45,1
17:41:35,2
17:41:52,1
17:41:55,0
17:42:51,1
17:42:51,0
17:43:28,1
17:43:41,0
17:45:49,1
17:45:49,0
17:48:40,1
17:48:40,0
17:49:29,1
17:49:29,0
17:49:35,1
17:49:35,0
17:51:44,1
17:51:44,0
17:52:06,1
17:52:06,0
17:57:36,1
17:57:36,0
17:58:05,1
17:58:05,0
17:58:10,1
17:58:10,0
18:00:01,1
18:00:01,0
18:00:46,1
18:00:46,0
18:00:56,1
18:00:56,0
18:02:46,1
18:02:46,0
18:07:28,1
18:07:28,0
18:09:27,1
18:09:27,0
18:09:42,1
18:09:42,0
18:16:29,1
18:16:29,0
18:17:05,1
18:17:05,0
18:17:08,1
18:17:08,0
18:18:37,1
18:18:37,0
18:18:39,1
18:18:39,0
18:23:16,1
18:23:16,0
18:24:26,1
18:24:26,0
18:24:39,1
18:24:39,0
18:32:26,1
18:32:26,0
18:44:26,1
18:44:26,0
