time_band,group_id,size
13:10 - 13:20,167,4
13:10 - 13:20,168,5
13:10 - 13:20,169,1
13:10 - 13:20,170,1
13:10 - 13:20,171,1
13:10 - 13:20,172,1
13:10 - 13:20,173,2
13:10 - 13:20,174,1
13:10 - 13:20,175,4
13:10 - 13:20,176,2
13:10 - 13:20,177,2
13:10 - 13:20,178,3
13:10 - 13:20,179,2
13:10 - 13:20,180,4
13:20 - 13:30,181,3
13:20 - 13:30,182,2
13:20 - 13:30,183,2
13:20 - 13:30,184,2
13:20 - 13:30,185,2
13:20 - 13:30,186,1
13:20 - 13:30,187,1
13:20 - 13:30,188,4
13:20 - 13:30,189,3
13:20 - 13:30,190,1
13:20 - 13:30,191,1
13:20 - 13:30,192,2
13:20 - 13:30,193,2
13:20 - 13:30,194,2
13:20 - 13:30,195,1
13:20 - 13:30,196,2
13:20 - 13:30,197,1
13:20 - 13:30,198,5
13:20 - 13:30,199,2
13:20 - 13:30,200,1
13:20 - 13:30,201,3
13:20 - 13:30,202,1
13:20 - 13:30,203,2
13:20 - 13:30,204,2
13:20 - 13:30,205,1
13:20 - 13:30,206,2
13:20 - 13:30,207,1
13:30 - 13:40,208,4
13:30 - 13:40,209,2
13:30 - 13:40,210,2
13:30 - 13:40,211,2
13:30 - 13:40,212,2
13:30 - 13:40,213,3
13:30 - 13:40,214,5
13:30 - 13:40,215,1
13:30 - 13:40,216,1
13:30 - 13:40,217,2
13:30 - 13:40,218,3
13:30 - 13:40,219,1
13:30 - 13:40,220,1
13:30 - 13:40,221,2
13:30 - 13:40,222,3
13:30 - 13:40,223,1
13:30 - 13:40,224,2
13:30 - 13:40,225,3
13:30 - 13:40,226,1
13:30 - 13:40,227,2
13:40 - 13:50,228,2
13:40 - 13:50,229,2
13:40 - 13:50,230,2
13:40 - 13:50,231,1
13:40 - 13:50,232,1
13:40 - 13:50,233,2
13:40 - 13:50,234,1
13:40 - 13:50,235,1
13:40 - 13:50,236,2
13:40 - 13:50,237,2
13:40 - 13:50,238,1
13:40 - 13:50,239,5
13:40 - 13:50,240,2
13:40 - 13:50,241,2
13:40 - 13:50,242,5
13:40 - 13:50,243,4
13:40 - 13:50,244,1
13:40 - 13:50,245,1
13:40 - 13:50,246,3
13:50 - 14:00,247,1
13:50 - 14:00,248,1
13:50 - 14:00,249,1
13:50 - 14:00,250,1
13:50 - 14:00,251,4
13:50 - 14:00,252,3
13:50 - 14:00,253,5
13:50 - 14:00,254,1
13:50 - 14:00,255,5
13:50 - 14:00,256,2
13:50 - 14:00,257,3
13:50 - 14:00,258,1
13:50 - 14:00,259,3
13:50 - 14:00,260,1
14:00 - 14:10,261,2
14:00 - 14:10,262,3
14:00 - 14:10,263,1
14:00 - 14:10,264,3
14:00 - 14:10,265,1
14:00 - 14:10,266,4
14:00 - 14:10,267,2
14:00 - 14:10,268,4
14:00 - 14:10,269,3
14:10 - 14:20,270,5
14:10 - 14:20,271,1
14:10 - 14:20,272,2
14:10 - 14:20,273,1
14:10 - 14:20,274,2
14:20 - 14:30,275,3
14:20 - 14:30,276,3
14:20 - 14:30,277,1
14:20 - 14:30,278,3
14:30 - 14:40,279,1
14:30 - 14:40,280,2
14:30 - 14:40,281,1
14:30 - 14:40,282,3
14:40 - 14:50,283,1
14:40 - 14:50,284,3
14:40 - 14:50,285,1
14:50 - 15:00,286,1
14:50 - 15:00,287,2
14:50 - 15:00,288,2
14:50 - 15:00,289,2
14:50 - 15:00,290,3
15:00 - 15:10,291,1
15:00 - 15:10,292,2
15:00 - 15:10,293,2
15:00 - 15:10,294,3
15:00 - 15:10,295,1
15:00 - 15:10,296,1
15:00 - 15:10,297,1
15:00 - 15:10,298,1
15:10 - 15:20,299,2
15:10 - 15:20,300,1
15:10 - 15:20,301,3
15:10 - 15:20,302,1
15:10 - 15:20,303,2
15:10 - 15:20,304,2
15:10 - 15:20,305,1
15:10 - 15:20,306,1
15:10 - 15:20,307,1
15:10 - 15:20,308,2
15:10 - 15:20,309,2
15:20 - 15:30,310,1
15:20 - 15:30,311,4
15:20 - 15:30,312,2
15:20 - 15:30,313,4
15:20 - 15:30,314,4
15:20 - 15:30,315,1
15:20 - 15:30,316,1
15:20 - 15:30,317,1
15:20 - 15:30,318,2
15:30 - 15:40,319,2
15:30 - 15:40,320,3
15:30 - 15:40,321,2
15:30 - 15:40,322,3
15:30 - 15:40,323,2
15:30 - 15:40,324,1
15:30 - 15:40,325,2
15:30 - 15:40,326,3
15:30 - 15:40,327,1
15:30 - 15:40,328,2
15:30 - 15:40,329,2
15:40 - 15:50,330,2
15:40 - 15:50,331,1
15:40 - 15:50,332,1
15:40 - 15:50,333,4
15:40 - 15:50,334,2
15:40 - 15:50,335,4
15:40 - 15:50,336,1
15:40 - 15:50,337,1
15:40 - 15:50,338,3
15:40 - 15:50,339,2
15:40 - 15:50,340,1
15:40 - 15:50,341,2
15:40 - 15:50,342,2
15:50 - 16:00,343,1
15:50 - 16:00,344,4
15:50 - 16:00,345,3
15:50 - 16:00,346,2
15:50 - 16:00,347,2
15:50 - 16:00,348,2
15:50 - 16:00,349,1
15:50 - 16:00,350,1
15:50 - 16:00,351,1
15:50 - 16:00,352,1
15:50 - 16:00,353,2
15:50 - 16:00,354,3
16:00 - 16:10,355,1
16:00 - 16:10,356,1
16:00 - 16:10,357,3
16:00 - 16:10,358,2
16:00 - 16:10,359,3
16:00 - 16:10,360,1
16:00 - 16:10,361,2
16:00 - 16:10,362,1
16:00 - 16:10,363,2
16:00 - 16:10,364,4
16:00 - 16:10,365,1
16:00 - 16:10,366,1
16:00 - 16:10,367,3
16:00 - 16:10,368,2
16:10 - 16:20,369,1
16:10 - 16:20,370,1
16:10 - 16:20,371,1
16:10 - 16:20,372,1
16:10 - 16:20,373,1
16:10 - 16:20,374,1
16:10 - 16:20,375,2
16:10 - 16:20,376,1
16:10 - 16:20,377,2
16:10 - 16:20,378,2
16:10 - 16:20,379,4
16:10 - 16:20,380,1
16:10 - 16:20,381,1
16:10 - 16:20,382,2
16:10 - 16:20,383,1
16:20 - 16:30,384,1
16:20 - 16:30,385,2
16:20 - 16:30,386,2
16:20 - 16:30,387,1
16:20 - 16:30,388,4
16:20 - 16:30,389,2
16:20 - 16:30,390,1
16:20 - 16:30,391,2
16:20 - 16:30,392,2
16:20 - 16:30,393,2
16:30 - 16:40,394,2
16:30 - 16:40,395,3
16:30 - 16:40,396,2
16:30 - 16:40,397,1
16:30 - 16:40,398,1
16:30 - 16:40,399,3
16:30 - 16:40,400,3
16:30 - 16:40,401,2
16:30 - 16:40,402,1
16:40 - 16:50,403,2
16:40 - 16:50,404,1
16:40 - 16:50,405,3
16:40 - 16:50,406,2
16:40 - 16:50,407,1
16:40 - 16:50,408,2
16:40 - 16:50,409,2
16:40 - 16:50,410,3
16:50 - 17:00,411,3
16:50 - 17:00,412,2
16:50 - 17:00,413,3
16:50 - 17:00,414,3
16:50 - 17:00,415,4
17:00 - 17:10,416,5
17:00 - 17:10,417,1
17:00 - 17:10,418,1
17:00 - 17:10,419,4
17:00 - 17:10,420,1
17:00 - 17:10,421,4
17:00 - 17:10,422,2
17:00 - 17:10,423,2
17:10 - 17:20,424,4
17:10 - 17:20,425,4
17:10 - 17:20,426,4
17:10 - 17:20,427,3
17:10 - 17:20,428,2
17:20 - 17:30,429,1
17:20 - 17:30,430,4
17:20 - 17:30,431,2
17:20 - 17:30,432,1
17:20 - 17:30,433,2
17:20 - 17:30,434,5
17:20 - 17:30,435,3
17:20 - 17:30,436,4
17:30 - 17:40,437,1
17:30 - 17:40,438,2
17:30 - 17:40,439,4
17:30 - 17:40,440,2
17:30 - 17:40,441,3
17:30 - 17:40,442,2
17:30 - 17:40,443,4
17:30 - 17:40,444,3
17:40 - 17:50,445,2
17:40 - 17:50,446,2
17:40 - 17:50,447,3
17:40 - 17:50,448,1
17:40 - 17:50,449,1
17:40 - 17:50,450,2
17:40 - 17:50,451,4
17:40 - 17:50,452,1
17:40 - 17:50,453,2
17:40 - 17:50,454,1
17:40 - 17:50,455,3
17:50 - 18:00,456,2
17:50 - 18:00,457,2
17:50 - 18:00,458,1
17:50 - 18:00,459,5
17:50 - 18:00,460,4
18:00 - 18:10,461,1
18:00 - 18:10,462,1
18:00 - 18:10,463,1
18:00 - 18:10,464,2
18:00 - 18:10,465,1
18:00 - 18:10,466,1
18:00 - 18:10,467,2
18:10 - 18:20,468,3
18:10 - 18:20,469,1
18:10 - 18:20,470,2
18:10 - 18:20,471,1
18:10 - 18:20,472,3
18:20 - 18:30,473,2
18:20 - 18:30,474,2
18:20 - 18:30,475,1
18:30 - 18:40,476,4
18:40 - 18:50,477,2
