arrival_time,in_queue_time
15:29:18,00:00:00
15:29:38,00:00:28
15:30:47,00:00:00
15:31:37,00:00:00
15:33:37,00:00:00
15:33:38,00:00:00
15:33:56,00:00:00
15:34:37,00:00:00
15:35:10,00:00:00
15:36:32,00:00:29
15:37:18,00:00:22
15:37:25,00:00:17
15:38:30,00:00:00
15:38:35,00:01:23
15:39:43,00:00:56
15:39:53,00:00:47
15:40:26,00:00:28
15:42:18,00:00:00
15:43:32,00:00:00
15:43:38,00:00:00
15:44:37,00:00:00
15:45:32,00:00:34
15:46:50,00:00:00
15:47:03,00:00:00
15:47:05,00:00:45
15:48:56,00:00:00
15:49:11,00:00:42
15:51:03,00:00:00
15:51:44,00:00:05
15:51:52,00:00:53
15:53:14,00:00:00
15:53:38,00:00:01
15:53:54,00:00:33
15:54:31,00:00:11
15:55:05,00:00:00
15:55:14,00:01:23
15:55:52,00:00:48
15:57:29,00:01:28
15:57:30,00:01:31
15:57:41,00:01:40
16:00:13,00:00:00
16:00:35,00:00:24
16:01:13,00:01:24
16:01:42,00:02:04
16:02:04,00:03:42
16:02:26,00:03:31
16:02:40,00:03:26
16:03:20,00:03:14
16:04:32,00:03:17
16:04:40,00:03:38
16:05:32,00:02:57
16:06:57,00:02:28
16:08:39,00:01:23
16:10:33,00:01:07
16:11:33,00:00:26
16:12:27,00:01:02
16:12:45,00:01:48
16:13:34,00:01:11
16:13:43,00:01:33
16:15:06,00:00:12
16:16:03,00:00:22
16:18:18,00:00:00
16:20:59,00:00:00
16:22:10,00:00:00
16:22:50,00:00:00
16:23:28,00:00:00
16:27:07,00:00:00
16:28:29,00:00:00
16:28:39,00:00:00
16:29:03,00:00:00
16:29:19,00:00:00
16:31:19,00:00:00
16:33:19,00:00:00
16:34:13,00:00:00
16:34:26,00:00:51
16:36:46,00:00:00
16:36:46,00:00:00
16:37:22,00:00:35
16:38:06,00:01:28
16:38:15,00:01:34
16:43:33,00:00:00
16:43:51,00:00:00
16:43:57,00:00:00
16:44:14,00:00:11
16:46:01,00:00:45
16:47:32,00:00:00
16:49:48,00:00:00
16:50:26,00:00:00
16:55:01,00:00:00
16:55:40,00:00:00
16:55:53,00:00:00
16:56:37,00:00:00
16:58:12,00:00:00
16:58:34,00:01:45
16:58:52,00:03:13
17:01:13,00:01:15
17:01:39,00:02:03
17:01:47,00:02:26
17:03:40,00:01:01
17:06:28,00:00:00
17:07:42,00:00:00
17:10:07,00:00:00
17:12:42,00:00:00
17:12:44,00:00:00
17:13:48,00:00:00
17:14:10,00:00:00
17:15:47,00:00:00
17:18:05,00:00:00
17:20:27,00:00:00
17:21:01,00:00:00
17:21:02,00:00:00
17:22:46,00:00:00
17:23:05,00:00:00
17:25:17,00:00:00
17:25:38,00:00:00
17:26:37,00:00:17
17:27:52,00:00:00
17:28:00,00:00:40
17:28:14,00:00:29
17:29:56,00:00:13
17:29:58,00:00:33
17:30:20,00:00:28
17:32:45,00:00:00
17:35:40,00:00:00
17:36:20,00:00:00
17:36:53,00:00:00
17:37:09,00:00:00
17:37:40,00:00:00
17:37:41,00:00:14
17:38:42,00:00:01
17:38:44,00:01:18
17:42:16,00:00:00
17:43:37,00:00:00
17:44:00,00:00:00
17:44:44,00:00:00
17:45:30,00:00:00
17:45:40,00:00:18
17:46:32,00:00:49
17:47:03,00:00:23
17:47:08,00:01:32
17:48:49,00:00:00
17:49:40,00:00:00
17:49:53,00:00:03
17:52:20,00:00:00
17:53:10,00:00:00
17:54:22,00:00:00
17:56:34,00:00:00
17:57:21,00:00:00
17:57:56,00:00:00
17:58:02,00:00:00
17:59:25,00:00:00
17:59:35,00:00:00
18:00:19,00:00:00
18:00:25,00:00:07
18:01:05,00:00:00
18:03:35,00:00:00
18:05:50,00:00:00
18:05:52,00:00:00
18:06:49,00:00:00
18:12:42,00:00:00
18:12:54,00:00:00
18:14:26,00:00:00
18:17:55,00:00:00
18:19:01,00:00:00
18:22:23,00:00:00
18:29:05,00:00:00
18:29:18,00:00:00
18:30:21,00:00:00
18:34:17,00:00:00
18:49:23,00:00:00
18:51:36,00:00:00
