arrival_time,wait_time
13:21:57,00:16:33
13:23:16,00:15:22
13:24:22,00:15:28
13:25:25,00:14:08
13:25:28,00:14:54
13:25:31,00:14:06
13:25:40,00:17:23
13:25:50,00:18:15
13:26:11,00:16:44
13:26:24,00:15:53
13:26:57,00:19:08
13:27:20,00:17:29
13:27:24,00:16:57
13:27:30,N/A
13:28:09,00:18:06
13:28:26,00:17:48
13:28:43,00:19:05
13:28:47,N/A
13:29:13,N/A
13:29:15,N/A
13:29:25,N/A
13:29:36,N/A
13:29:53,00:17:41
13:30:51,N/A
13:30:55,00:18:42
13:31:17,00:19:14
13:31:43,N/A
13:31:49,N/A
13:32:31,N/A
13:32:37,N/A
13:33:19,00:15:46
13:33:39,N/A
13:34:28,N/A
13:35:29,00:15:09
13:36:24,00:13:35
13:36:39,00:15:11
13:37:07,00:14:16
13:37:12,N/A
13:38:08,N/A
13:38:36,00:14:21
13:39:17,00:19:39
13:39:47,00:15:31
13:39:58,00:14:12
13:40:10,00:15:47
13:40:41,00:16:58
13:41:05,N/A
13:42:13,N/A
13:42:25,00:14:10
13:42:50,N/A
13:43:48,00:14:39
13:43:51,00:14:02
13:44:27,00:14:17
13:44:37,00:17:56
13:44:48,N/A
13:45:09,00:15:06
13:46:08,00:16:48
13:46:57,00:16:48
13:46:58,00:15:08
13:47:43,00:17:51
13:47:46,N/A
13:49:26,00:18:41
13:49:44,00:18:22
13:51:06,00:15:29
13:53:10,00:14:03
13:53:40,00:14:46
13:54:22,00:19:06
13:54:32,00:18:21
13:55:24,00:13:34
13:55:27,00:14:24
13:56:00,00:15:29
13:56:44,00:15:22
13:56:48,00:17:53
13:57:38,00:15:39
13:58:36,00:18:07
13:59:36,00:15:27
13:59:48,00:16:07
14:00:42,00:17:22
14:00:53,00:16:19
14:01:45,00:15:31
14:02:25,00:17:30
14:03:03,00:22:47
14:04:33,00:15:25
14:05:52,00:15:25
14:08:08,00:15:08
14:09:05,00:12:15
14:13:08,00:12:24
14:13:27,00:10:03
14:17:30,00:07:04
14:18:43,00:08:20
14:19:22,00:07:47
14:25:11,00:02:25
14:27:36,00:04:25
14:28:12,00:03:24
14:28:47,00:02:15
14:31:18,00:04:03
14:33:56,00:02:44
14:34:00,00:03:43
14:39:16,00:02:14
14:41:19,00:02:01
14:44:23,00:02:43
14:47:44,00:02:32
14:50:58,00:02:37
14:51:47,00:02:22
14:53:03,00:02:44
14:59:17,00:01:58
14:59:18,00:04:21
15:00:33,00:03:36
15:00:36,00:02:47
15:00:58,00:01:46
15:02:33,00:03:13
15:02:34,00:02:07
15:05:02,00:02:33
15:06:53,00:04:41
15:09:36,00:01:15
15:10:08,00:05:18
15:11:32,00:02:04
15:13:16,00:03:33
15:15:10,00:04:04
15:15:16,00:07:35
15:15:59,00:02:51
15:16:00,00:02:00
15:16:06,00:05:11
15:16:15,00:05:32
15:16:46,00:04:28
15:18:10,00:04:10
15:20:34,00:03:34
15:20:44,00:04:32
15:21:30,00:03:24
15:26:06,00:01:48
15:26:27,00:01:33
15:27:48,00:01:01
15:27:53,00:00:57
15:28:23,00:04:25
15:28:43,00:02:19
15:31:01,00:13:17
15:31:33,00:03:21
15:34:09,00:01:04
15:34:57,00:01:55
15:35:27,00:02:07
15:36:06,00:05:09
15:36:44,00:01:26
15:36:45,00:02:28
15:37:21,00:01:42
15:38:42,00:04:04
15:39:47,00:03:40
15:40:43,00:01:33
15:41:07,00:02:43
15:42:21,00:01:41
15:42:46,00:03:02
15:42:55,00:03:55
15:44:20,00:01:05
15:45:10,00:02:05
15:45:50,00:01:16
15:46:26,00:02:05
15:46:51,00:11:29
15:46:54,00:03:43
15:47:20,00:01:38
15:49:05,00:01:43
15:50:09,00:04:43
15:51:33,00:01:19
15:51:57,00:03:02
15:52:28,00:02:42
15:52:32,00:05:50
15:53:24,00:05:31
15:53:44,00:04:06
15:53:52,00:06:02
15:55:35,00:03:50
15:57:35,00:04:43
15:58:22,00:01:44
15:58:39,00:02:19
16:01:16,00:03:50
16:01:42,00:02:58
16:01:56,00:01:41
16:01:59,00:02:56
16:03:04,00:01:57
16:03:06,00:03:55
16:03:28,00:05:03
16:03:42,00:05:17
16:05:29,00:01:06
16:05:52,00:02:22
16:07:11,00:01:04
16:07:16,00:03:23
16:07:40,00:03:42
16:09:39,00:03:07
16:11:10,00:03:54
16:11:49,00:02:00
16:13:23,00:01:32
16:13:30,00:03:08
16:15:22,00:01:07
16:15:30,00:01:56
16:15:30,00:02:21
16:15:30,00:04:47
16:15:55,00:02:23
16:16:22,00:04:37
16:17:30,00:08:06
16:18:25,00:03:53
16:19:14,00:02:58
16:19:38,00:04:31
16:19:40,00:04:34
16:20:39,00:03:45
16:21:18,00:04:17
16:23:04,00:06:13
16:23:10,00:03:46
16:23:12,00:05:04
16:23:58,00:03:25
16:25:41,00:03:12
16:27:50,00:02:44
16:28:35,00:05:35
16:29:33,00:01:36
16:31:07,00:00:49
16:31:26,00:02:01
16:31:43,00:01:54
16:33:23,00:04:22
16:33:25,00:03:47
16:34:53,00:01:21
16:35:32,00:04:53
16:36:05,00:04:53
16:39:11,00:04:32
16:41:04,00:03:35
16:41:08,00:03:19
16:41:29,00:01:00
16:41:35,00:03:22
16:42:25,00:02:53
16:42:33,00:04:04
16:46:51,00:02:33
16:48:31,00:01:10
16:50:19,00:05:00
16:55:50,00:01:42
16:58:02,00:03:51
16:58:54,00:01:48
16:59:36,00:06:49
17:00:05,00:03:11
17:00:52,00:01:11
17:01:24,00:01:33
17:01:46,00:05:14
17:02:31,00:02:17
17:06:43,00:00:49
17:06:52,00:04:04
17:09:25,00:01:34
17:10:03,00:01:37
17:12:18,00:03:18
17:12:28,00:01:36
17:15:27,00:01:55
17:18:53,00:03:17
17:21:16,00:01:11
17:22:03,00:03:52
17:22:23,00:00:49
17:23:57,00:01:13
17:24:12,00:02:56
17:24:34,00:01:42
17:27:29,00:03:09
17:28:43,00:06:50
17:30:27,00:01:30
17:30:35,00:01:39
17:31:03,00:01:04
17:31:04,00:04:15
17:32:05,00:01:33
17:32:18,00:04:06
17:32:28,00:03:34
17:39:20,00:02:35
17:40:07,00:01:45
17:40:26,00:02:11
17:40:40,00:03:01
17:40:45,00:04:34
17:41:35,00:03:12
17:42:51,00:06:09
17:43:28,00:04:47
17:45:49,00:01:21
17:48:40,00:01:16
17:49:29,00:02:47
17:49:35,00:02:46
17:51:44,00:01:59
17:52:06,00:01:16
17:57:36,00:02:03
17:58:05,00:02:25
17:58:10,00:02:41
18:00:01,00:04:36
18:00:46,00:06:50
18:00:56,00:03:06
18:02:46,00:01:02
18:07:28,00:01:35
18:09:27,00:01:34
18:09:42,00:01:19
18:16:29,00:02:04
18:17:05,00:01:19
18:17:08,00:04:56
18:18:37,00:03:21
18:18:39,00:04:20
18:23:16,00:04:08
18:24:26,00:01:33
18:24:39,00:01:47
18:32:26,00:03:48
18:44:26,00:02:13
