group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
110,2,Served,12:30 - 12:40,12:33:05,00:00:00,12:33:05,00:01:30,00:01:30,h1
111,4,Served,12:30 - 12:40,12:33:45,00:00:03,12:33:48,00:02:57,00:03:00,h2
112,2,Served,12:30 - 12:40,12:32:02,00:00:00,12:32:02,00:01:46,00:01:46,h2
113,1,Served,12:30 - 12:40,12:30:04,00:00:00,12:30:04,00:04:10,00:04:10,k1
114,1,Served,12:30 - 12:40,12:33:44,00:00:00,12:33:44,00:03:06,00:03:06,k2
115,2,Served,12:30 - 12:40,12:37:08,00:00:00,12:37:08,00:01:10,00:01:10,h1
116,2,Served,12:40 - 12:50,12:48:50,00:00:21,12:49:11,00:03:16,00:03:37,h1
117,2,Served,12:40 - 12:50,12:43:32,00:00:00,12:43:32,00:03:53,00:03:53,h1
118,2,Served,12:40 - 12:50,12:48:09,00:00:00,12:48:09,00:01:02,00:01:02,h1
119,1,Served,12:40 - 12:50,12:48:20,00:00:00,12:48:20,00:02:05,00:02:05,k2
120,4,Served,12:40 - 12:50,12:44:58,00:00:00,12:44:58,00:01:21,00:01:21,k2
121,1,Served,12:40 - 12:50,12:43:58,00:00:00,12:43:58,00:02:08,00:02:08,k1
122,2,Served,12:40 - 12:50,12:46:33,00:00:00,12:46:33,00:03:11,00:03:11,k1
123,2,Served,12:40 - 12:50,12:49:51,00:00:00,12:49:51,00:02:37,00:02:37,h2
124,2,Served,12:40 - 12:50,12:40:35,00:00:00,12:40:35,00:04:26,00:04:26,h2
125,2,Served,12:40 - 12:50,12:46:10,00:00:00,12:46:10,00:03:05,00:03:05,h2
126,4,Served,12:40 - 12:50,12:40:39,00:00:00,12:40:39,00:02:36,00:02:36,k1
127,3,Served,12:50 - 13:00,12:51:35,00:00:52,12:52:27,00:02:53,00:03:45,h1
128,2,Served,12:50 - 13:00,12:58:53,00:00:06,12:58:59,00:01:40,00:01:46,h1
129,1,Served,12:50 - 13:00,12:51:03,00:00:00,12:51:03,00:02:18,00:02:18,k1
130,2,Served,12:50 - 13:00,12:54:34,00:00:53,12:55:27,00:00:41,00:01:34,k2
131,2,Served,12:50 - 13:00,12:59:47,00:00:04,12:59:51,00:03:41,00:03:45,k2
132,3,Served,12:50 - 13:00,12:52:51,00:02:00,12:54:51,00:00:59,00:02:59,h2
133,4,Served,12:50 - 13:00,12:57:02,00:00:00,12:57:02,00:01:57,00:01:57,h1
134,1,Served,12:50 - 13:00,12:52:27,00:00:54,12:53:21,00:05:50,00:06:44,k1
135,2,Served,12:50 - 13:00,12:54:43,00:01:07,12:55:50,00:02:19,00:03:26,h2
136,2,Served,12:50 - 13:00,12:53:23,00:01:57,12:55:20,00:01:29,00:03:26,h1
137,1,Served,12:50 - 13:00,12:58:43,00:00:00,12:58:43,00:07:04,00:07:04,h2
138,2,Served,12:50 - 13:00,12:51:54,00:00:34,12:52:28,00:02:23,00:02:57,h2
139,1,Served,12:50 - 13:00,12:55:12,00:00:56,12:56:08,00:03:43,00:04:39,k2
140,2,Served,12:50 - 13:00,12:51:25,00:00:00,12:51:25,00:04:02,00:04:02,k2
141,3,Served,12:50 - 13:00,12:58:55,00:00:16,12:59:11,00:02:18,00:02:34,k1
142,1,Served,13:00 - 13:10,13:02:07,00:01:25,13:03:32,00:03:28,00:04:53,k2
143,1,Served,13:00 - 13:10,13:07:26,00:05:51,13:13:17,00:03:08,00:08:59,h2
144,2,Served,13:00 - 13:10,13:06:51,00:03:13,13:10:04,00:06:35,00:09:48,k1
145,2,Served,13:00 - 13:10,13:03:20,00:02:23,13:05:43,00:01:14,00:03:37,k1
146,2,Served,13:00 - 13:10,13:07:11,00:03:05,13:10:16,00:03:22,00:06:27,k2
147,1,Served,13:00 - 13:10,13:03:59,00:02:02,13:06:01,00:03:11,00:05:13,h1
148,2,Served,13:00 - 13:10,13:07:45,00:05:53,13:13:38,00:04:50,00:10:43,k2
149,1,Served,13:00 - 13:10,13:05:27,00:03:45,13:09:12,00:02:18,00:06:03,h1
150,2,Served,13:00 - 13:10,13:04:58,00:01:59,13:06:57,00:03:07,00:05:06,k1
151,2,Served,13:00 - 13:10,13:07:22,00:04:08,13:11:30,00:02:05,00:06:13,h1
152,3,Served,13:00 - 13:10,13:08:47,00:05:55,13:14:42,00:02:08,00:08:03,h1
153,4,Served,13:00 - 13:10,13:03:53,00:01:54,13:05:47,00:01:48,00:03:42,h2
154,1,Served,13:00 - 13:10,13:05:11,00:02:24,13:07:35,00:05:42,00:08:06,h2
155,1,Served,13:00 - 13:10,13:05:01,00:01:59,13:07:00,00:03:16,00:05:15,k2
156,5,Served,13:00 - 13:10,13:02:23,00:01:33,13:03:56,00:02:05,00:03:38,h1
157,3,Served,13:00 - 13:10,13:07:31,00:06:04,13:13:35,00:01:07,00:07:11,h1
158,2,Served,13:00 - 13:10,13:09:42,00:06:57,13:16:39,00:02:59,00:09:56,k1
159,4,Served,13:00 - 13:10,13:01:07,00:00:22,13:01:29,00:04:14,00:04:36,k1
160,1,Served,13:00 - 13:10,13:00:02,00:00:37,13:00:39,00:03:17,00:03:54,h1
161,1,Served,13:00 - 13:10,13:09:00,00:07:25,13:16:25,00:02:12,00:09:37,h2
162,1,Served,13:10 - 13:20,13:14:37,00:07:43,13:22:20,00:01:32,00:09:15,k2
163,2,Served,13:10 - 13:20,13:17:50,00:07:46,13:25:36,00:02:33,00:10:19,h2
164,2,Served,13:10 - 13:20,13:14:53,00:07:28,13:22:21,00:00:44,00:08:12,h2
165,1,Served,13:10 - 13:20,13:10:26,00:06:24,13:16:50,00:02:17,00:08:41,h1
166,1,Served,13:10 - 13:20,13:13:17,00:06:21,13:19:38,00:03:53,00:10:14,k1
167,4,Served,13:10 - 13:20,13:15:57,00:07:55,13:23:52,00:03:01,00:10:56,k2
168,5,Served,13:10 - 13:20,13:14:57,00:08:08,13:23:05,00:02:31,00:10:39,h2
169,1,Served,13:10 - 13:20,13:11:53,00:06:44,13:18:37,00:03:44,00:10:28,h2
170,1,Served,13:10 - 13:20,13:15:31,00:08:00,13:23:31,00:01:22,00:09:22,k1
171,1,Served,13:10 - 13:20,13:14:36,00:06:23,13:20:59,00:02:22,00:08:45,h1
172,1,Served,13:10 - 13:20,13:19:50,00:08:21,13:28:11,00:02:41,00:11:02,h1
173,2,Served,13:10 - 13:20,13:10:53,00:07:35,13:18:28,00:03:52,00:11:27,k2
174,1,Served,13:10 - 13:20,13:19:19,00:08:50,13:28:09,00:01:36,00:10:26,h2
175,4,Served,13:10 - 13:20,13:18:51,00:08:02,13:26:53,00:06:19,00:14:21,k2
176,2,Served,13:10 - 13:20,13:13:12,00:05:55,13:19:07,00:01:52,00:07:47,h1
177,2,Served,13:10 - 13:20,13:17:11,00:07:40,13:24:51,00:03:20,00:11:00,h1
178,3,Served,13:10 - 13:20,13:15:30,00:07:51,13:23:21,00:01:30,00:09:21,h1
179,2,Served,13:10 - 13:20,13:17:43,00:07:10,13:24:53,00:03:14,00:10:24,k1
180,4,Served,13:10 - 13:20,13:18:57,00:09:10,13:28:07,00:07:57,00:17:07,k1
181,3,Rejected,13:20 - 13:30,13:29:13,N/A,N/A,N/A,N/A,N/A
182,2,Served,13:20 - 13:30,13:25:50,00:13:47,13:39:37,00:04:28,00:18:15,k2
183,2,Served,13:20 - 13:30,13:24:22,00:11:12,13:35:34,00:04:16,00:15:28,h1
184,2,Served,13:20 - 13:30,13:28:43,00:16:06,13:44:49,00:02:59,00:19:05,h1
185,2,Served,13:20 - 13:30,13:28:09,00:15:56,13:44:05,00:02:10,00:18:06,k2
186,1,Served,13:20 - 13:30,13:26:57,00:15:20,13:42:17,00:03:48,00:19:08,h2
187,1,Served,13:20 - 13:30,13:25:31,00:13:07,13:38:38,00:00:59,00:14:06,k2
188,4,Served,13:20 - 13:30,13:26:11,00:13:39,13:39:50,00:03:05,00:16:44,h1
189,3,Served,13:20 - 13:30,13:20:44,00:10:08,13:30:52,00:04:42,00:14:50,h1
190,1,Served,13:20 - 13:30,13:27:24,00:15:39,13:43:03,00:01:18,00:16:57,k1
191,1,Rejected,13:20 - 13:30,13:29:25,N/A,N/A,N/A,N/A,N/A
192,2,Served,13:20 - 13:30,13:26:24,00:13:58,13:40:22,00:01:55,00:15:53,h2
193,2,Served,13:20 - 13:30,13:28:26,00:15:55,13:44:21,00:01:53,00:17:48,k1
194,2,Served,13:20 - 13:30,13:21:57,00:13:07,13:35:04,00:03:26,00:16:33,h2
195,1,Served,13:20 - 13:30,13:29:53,00:16:12,13:46:05,00:01:29,00:17:41,h2
196,2,Rejected,13:20 - 13:30,13:29:36,N/A,N/A,N/A,N/A,N/A
197,1,Served,13:20 - 13:30,13:25:28,00:13:02,13:38:30,00:01:52,00:14:54,h2
198,5,Served,13:20 - 13:30,13:20:05,00:09:40,13:29:45,00:01:30,00:11:10,h2
199,2,Rejected,13:20 - 13:30,13:29:15,N/A,N/A,N/A,N/A,N/A
200,1,Served,13:20 - 13:30,13:25:40,00:13:53,13:39:33,00:03:30,00:17:23,k1
201,3,Rejected,13:20 - 13:30,13:28:47,N/A,N/A,N/A,N/A,N/A
202,1,Served,13:20 - 13:30,13:21:33,00:09:42,13:31:15,00:03:49,00:13:31,h2
203,2,Served,13:20 - 13:30,13:21:57,00:11:15,13:33:12,00:02:00,00:13:15,k2
204,2,Served,13:20 - 13:30,13:25:25,00:10:39,13:36:04,00:03:29,00:14:08,k1
205,1,Served,13:20 - 13:30,13:27:20,00:15:35,13:42:55,00:01:54,00:17:29,h1
206,2,Served,13:20 - 13:30,13:23:16,00:11:56,13:35:12,00:03:26,00:15:22,k2
207,1,Rejected,13:20 - 13:30,13:27:30,N/A,N/A,N/A,N/A,N/A
208,4,Rejected,13:30 - 13:40,13:34:28,N/A,N/A,N/A,N/A,N/A
209,2,Rejected,13:30 - 13:40,13:33:39,N/A,N/A,N/A,N/A,N/A
210,2,Served,13:30 - 13:40,13:33:19,00:14:15,13:47:34,00:01:31,00:15:46,h2
211,2,Served,13:30 - 13:40,13:39:58,00:11:52,13:51:50,00:02:20,00:14:12,k1
212,2,Served,13:30 - 13:40,13:35:29,00:12:19,13:47:48,00:02:50,00:15:09,h1
213,3,Served,13:30 - 13:40,13:39:47,00:11:36,13:51:23,00:03:55,00:15:31,h2
214,5,Served,13:30 - 13:40,13:37:07,00:12:52,13:49:59,00:01:24,00:14:16,h2
215,1,Rejected,13:30 - 13:40,13:31:43,N/A,N/A,N/A,N/A,N/A
216,1,Rejected,13:30 - 13:40,13:38:08,N/A,N/A,N/A,N/A,N/A
217,2,Rejected,13:30 - 13:40,13:30:51,N/A,N/A,N/A,N/A,N/A
218,3,Served,13:30 - 13:40,13:36:24,00:12:41,13:49:05,00:00:54,00:13:35,h2
219,1,Rejected,13:30 - 13:40,13:31:49,N/A,N/A,N/A,N/A,N/A
220,1,Rejected,13:30 - 13:40,13:37:12,N/A,N/A,N/A,N/A,N/A
221,2,Served,13:30 - 13:40,13:30:55,00:15:19,13:46:14,00:03:23,00:18:42,k1
222,3,Rejected,13:30 - 13:40,13:32:37,N/A,N/A,N/A,N/A,N/A
223,1,Rejected,13:30 - 13:40,13:32:31,N/A,N/A,N/A,N/A,N/A
224,2,Served,13:30 - 13:40,13:39:17,00:11:21,13:50:38,00:08:18,00:19:39,h1
225,3,Served,13:30 - 13:40,13:31:17,00:14:58,13:46:15,00:04:16,00:19:14,k2
226,1,Served,13:30 - 13:40,13:36:39,00:12:58,13:49:37,00:02:13,00:15:11,k1
227,2,Served,13:30 - 13:40,13:38:36,00:11:55,13:50:31,00:02:26,00:14:21,k2
228,2,Rejected,13:40 - 13:50,13:42:13,N/A,N/A,N/A,N/A,N/A
229,2,Served,13:40 - 13:50,13:43:48,00:12:09,13:55:57,00:02:30,00:14:39,k2
230,2,Served,13:40 - 13:50,13:46:57,00:11:59,13:58:56,00:04:49,00:16:48,h1
231,1,Rejected,13:40 - 13:50,13:47:46,N/A,N/A,N/A,N/A,N/A
232,1,Served,13:40 - 13:50,13:45:09,00:13:18,13:58:27,00:01:48,00:15:06,k2
233,2,Rejected,13:40 - 13:50,13:44:48,N/A,N/A,N/A,N/A,N/A
234,1,Served,13:40 - 13:50,13:43:51,00:12:44,13:56:35,00:01:18,00:14:02,h2
235,1,Served,13:40 - 13:50,13:40:41,00:13:29,13:54:10,00:03:29,00:16:58,k1
236,2,Served,13:40 - 13:50,13:46:58,00:13:17,14:00:15,00:01:51,00:15:08,k2
237,2,Served,13:40 - 13:50,13:40:10,00:12:47,13:52:57,00:03:00,00:15:47,k2
238,1,Served,13:40 - 13:50,13:47:43,00:14:23,14:02:06,00:03:28,00:17:51,k2
239,5,Served,13:40 - 13:50,13:44:27,00:13:12,13:57:39,00:01:05,00:14:17,k1
240,2,Rejected,13:40 - 13:50,13:42:50,N/A,N/A,N/A,N/A,N/A
241,2,Rejected,13:40 - 13:50,13:41:05,N/A,N/A,N/A,N/A,N/A
242,5,Served,13:40 - 13:50,13:49:44,00:13:12,14:02:56,00:05:10,00:18:22,k1
243,4,Served,13:40 - 13:50,13:42:25,00:12:53,13:55:18,00:01:17,00:14:10,h2
244,1,Served,13:40 - 13:50,13:46:08,00:12:36,13:58:44,00:04:12,00:16:48,k1
245,1,Served,13:40 - 13:50,13:44:37,00:13:16,13:57:53,00:04:40,00:17:56,h2
246,3,Served,13:40 - 13:50,13:49:26,00:13:07,14:02:33,00:05:34,00:18:41,h2
247,1,Served,13:50 - 14:00,13:59:36,00:13:41,14:13:17,00:01:46,00:15:27,h1
248,1,Served,13:50 - 14:00,13:58:36,00:14:17,14:12:53,00:03:50,00:18:07,k1
249,1,Served,13:50 - 14:00,13:59:48,00:13:40,14:13:28,00:02:27,00:16:07,k2
250,1,Served,13:50 - 14:00,13:54:22,00:12:51,14:07:13,00:06:15,00:19:06,k2
251,4,Served,13:50 - 14:00,13:56:44,00:13:07,14:09:51,00:02:15,00:15:22,h1
252,3,Served,13:50 - 14:00,13:55:24,00:12:43,14:08:07,00:00:51,00:13:34,h2
253,5,Served,13:50 - 14:00,13:54:32,00:13:34,14:08:06,00:04:47,00:18:21,k1
254,1,Served,13:50 - 14:00,13:51:06,00:12:39,14:03:45,00:02:50,00:15:29,h1
255,5,Served,13:50 - 14:00,13:57:38,00:14:28,14:12:06,00:01:11,00:15:39,h1
256,2,Served,13:50 - 14:00,13:53:10,00:12:24,14:05:34,00:01:39,00:14:03,k2
257,3,Served,13:50 - 14:00,13:56:00,00:12:58,14:08:58,00:02:31,00:15:29,h2
258,1,Served,13:50 - 14:00,13:53:40,00:12:55,14:06:35,00:01:51,00:14:46,h1
259,3,Served,13:50 - 14:00,13:56:48,00:14:41,14:11:29,00:03:12,00:17:53,h2
260,1,Served,13:50 - 14:00,13:55:27,00:12:59,14:08:26,00:01:25,00:14:24,h1
261,2,Served,14:00 - 14:10,14:09:05,00:10:53,14:19:58,00:01:22,00:12:15,k2
262,3,Served,14:00 - 14:10,14:02:25,00:14:18,14:16:43,00:03:12,00:17:30,k1
263,1,Served,14:00 - 14:10,14:08:08,00:11:47,14:19:55,00:03:21,00:15:08,k1
264,3,Served,14:00 - 14:10,14:01:45,00:14:10,14:15:55,00:01:21,00:15:31,k2
265,1,Served,14:00 - 14:10,14:05:52,00:12:12,14:18:04,00:03:13,00:15:25,h2
266,4,Served,14:00 - 14:10,14:03:03,00:14:09,14:17:12,00:08:38,00:22:47,h1
267,2,Served,14:00 - 14:10,14:04:33,00:12:43,14:17:16,00:02:42,00:15:25,k2
268,4,Served,14:00 - 14:10,14:00:42,00:13:59,14:14:41,00:03:23,00:17:22,h2
269,3,Served,14:00 - 14:10,14:00:53,00:14:10,14:15:03,00:02:09,00:16:19,h1
270,5,Served,14:10 - 14:20,14:13:08,00:08:09,14:21:17,00:04:15,00:12:24,h2
271,1,Served,14:10 - 14:20,14:17:30,00:05:46,14:23:16,00:01:18,00:07:04,k1
272,2,Served,14:10 - 14:20,14:18:43,00:04:47,14:23:30,00:03:33,00:08:20,k2
273,1,Served,14:10 - 14:20,14:19:22,00:05:12,14:24:34,00:02:35,00:07:47,k1
274,2,Served,14:10 - 14:20,14:13:27,00:07:53,14:21:20,00:02:10,00:10:03,k2
275,3,Served,14:20 - 14:30,14:27:36,00:00:00,14:27:36,00:04:25,00:04:25,h1
276,3,Served,14:20 - 14:30,14:28:12,00:00:00,14:28:12,00:03:24,00:03:24,h2
277,1,Served,14:20 - 14:30,14:28:47,00:00:00,14:28:47,00:02:15,00:02:15,k1
278,3,Served,14:20 - 14:30,14:25:11,00:00:21,14:25:32,00:02:04,00:02:25,h2
279,1,Served,14:30 - 14:40,14:39:16,00:00:00,14:39:16,00:02:14,00:02:14,h1
280,2,Served,14:30 - 14:40,14:33:56,00:00:00,14:33:56,00:02:44,00:02:44,h1
