group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
91,2,Served,11:50 - 12:00,11:50:04,00:05:19,11:55:23,00:02:57,00:08:16,h2
92,2,Served,11:50 - 12:00,11:52:32,00:03:30,11:56:02,00:01:52,00:05:22,h1
93,2,Served,12:00 - 12:10,12:08:34,00:00:00,12:08:34,00:02:31,00:02:31,h2
94,3,Served,12:00 - 12:10,12:08:07,00:00:00,12:08:07,00:01:34,00:01:34,h1
95,3,Served,12:00 - 12:10,12:05:00,00:00:00,12:05:00,00:02:02,00:02:02,h1
96,2,Served,12:00 - 12:10,12:05:20,00:00:00,12:05:20,00:02:25,00:02:25,h2
97,5,Served,12:00 - 12:10,12:05:59,00:00:00,12:05:59,00:04:22,00:04:22,k1
98,2,Served,12:10 - 12:20,12:12:14,00:00:00,12:12:14,00:02:26,00:02:26,h1
99,2,Served,12:10 - 12:20,12:14:20,00:00:00,12:14:20,00:02:29,00:02:29,h2
100,4,Served,12:10 - 12:20,12:14:24,00:00:00,12:14:24,00:01:36,00:01:36,k1
101,4,Served,12:10 - 12:20,12:18:56,00:00:00,12:18:56,00:02:04,00:02:04,h1
102,4,Served,12:20 - 12:30,12:23:45,00:00:00,12:23:45,00:03:16,00:03:16,h1
103,3,Served,12:20 - 12:30,12:24:50,00:00:00,12:24:50,00:02:50,00:02:50,k1
104,3,Served,12:20 - 12:30,12:21:14,00:00:00,12:21:14,00:01:58,00:01:58,h1
105,3,Served,12:20 - 12:30,12:23:59,00:00:00,12:23:59,00:03:06,00:03:06,h2
106,1,Served,12:20 - 12:30,12:22:11,00:00:00,12:22:11,00:01:37,00:01:37,h2
107,2,Served,12:30 - 12:40,12:30:04,00:00:00,12:30:04,00:01:54,00:01:54,h1
108,4,Served,12:30 - 12:40,12:36:37,00:00:00,12:36:37,00:01:32,00:01:32,h2
109,2,Served,12:30 - 12:40,12:30:27,00:00:00,12:30:27,00:02:03,00:02:03,h2
110,1,Served,12:30 - 12:40,12:37:11,00:00:00,12:37:11,00:02:15,00:02:15,k1
111,1,Served,12:30 - 12:40,12:38:39,00:00:00,12:38:39,00:02:57,00:02:57,h1
112,2,Served,12:30 - 12:40,12:35:59,00:00:00,12:35:59,00:02:00,00:02:00,h1
113,5,Served,12:30 - 12:40,12:38:58,00:00:00,12:38:58,00:02:19,00:02:19,h2
114,2,Served,12:40 - 12:50,12:49:01,00:03:09,12:52:10,00:01:50,00:04:59,h2
115,2,Served,12:40 - 12:50,12:41:20,00:00:00,12:41:20,00:01:19,00:01:19,h2
116,2,Served,12:40 - 12:50,12:40:47,00:00:00,12:40:47,00:01:34,00:01:34,k1
117,1,Served,12:40 - 12:50,12:41:09,00:00:00,12:41:09,00:01:37,00:01:37,k2
118,1,Served,12:40 - 12:50,12:46:12,00:00:00,12:46:12,00:05:58,00:05:58,h2
119,3,Served,12:40 - 12:50,12:43:07,00:00:00,12:43:07,00:01:34,00:01:34,h2
120,1,Served,12:40 - 12:50,12:49:28,00:03:17,12:52:45,00:01:50,00:05:07,k2
121,2,Served,12:40 - 12:50,12:47:01,00:00:00,12:47:01,00:13:42,00:13:42,k1
122,1,Served,12:40 - 12:50,12:48:59,00:00:00,12:48:59,00:03:46,00:03:46,k2
123,3,Served,12:40 - 12:50,12:45:17,00:00:00,12:45:17,00:02:43,00:02:43,h1
124,2,Served,12:40 - 12:50,12:44:02,00:00:00,12:44:02,00:01:45,00:01:45,k1
125,3,Served,12:40 - 12:50,12:43:05,00:00:00,12:43:05,00:01:09,00:01:09,h1
126,1,Served,12:40 - 12:50,12:48:09,00:00:00,12:48:09,00:09:02,00:09:02,h1
127,1,Served,12:50 - 13:00,12:53:04,00:02:43,12:55:47,00:01:50,00:04:33,h2
128,5,Served,12:50 - 13:00,12:54:44,00:04:58,12:59:42,00:09:55,00:14:53,h2
129,1,Served,12:50 - 13:00,12:59:32,00:03:14,13:02:46,00:02:02,00:05:16,k1
130,2,Served,12:50 - 13:00,12:53:56,00:04:21,12:58:17,00:01:54,00:06:15,h1
131,1,Served,12:50 - 13:00,12:54:45,00:05:26,13:00:11,00:01:31,00:06:57,h1
132,3,Served,12:50 - 13:00,12:50:01,00:03:59,12:54:00,00:01:47,00:05:46,h2
133,2,Served,12:50 - 13:00,12:54:34,00:04:07,12:58:41,00:01:30,00:05:37,k2
134,1,Served,12:50 - 13:00,12:59:05,00:02:37,13:01:42,00:03:37,00:06:14,h1
135,5,Served,12:50 - 13:00,12:53:54,00:03:43,12:57:37,00:02:05,00:05:48,h2
136,1,Served,12:50 - 13:00,12:54:55,00:05:16,13:00:11,00:02:38,00:07:54,k2
137,2,Served,12:50 - 13:00,12:55:17,00:05:26,13:00:43,00:02:03,00:07:29,k1
138,2,Served,12:50 - 13:00,12:53:34,00:02:59,12:56:33,00:02:08,00:05:07,k2
139,3,Served,12:50 - 13:00,12:53:39,00:03:32,12:57:11,00:01:06,00:04:38,h1
140,1,Served,12:50 - 13:00,12:51:58,00:02:37,12:54:35,00:01:58,00:04:35,k2
141,1,Served,13:00 - 13:10,13:08:39,00:09:22,13:18:01,00:01:07,00:10:29,h1
142,1,Served,13:00 - 13:10,13:00:33,00:04:15,13:04:48,00:02:26,00:06:41,k1
143,2,Served,13:00 - 13:10,13:01:03,00:05:40,13:06:43,00:01:45,00:07:25,h1
144,2,Served,13:00 - 13:10,13:01:41,00:05:33,13:07:14,00:02:49,00:08:22,k1
145,1,Served,13:00 - 13:10,13:01:50,00:05:43,13:07:33,00:03:15,00:08:58,k2
146,2,Served,13:00 - 13:10,13:09:45,00:09:38,13:19:23,00:01:40,00:11:18,k1
147,1,Served,13:00 - 13:10,13:01:03,00:04:16,13:05:19,00:01:24,00:05:40,h1
148,1,Served,13:00 - 13:10,13:09:54,00:10:25,13:20:19,00:02:05,00:12:30,h2
149,3,Served,13:00 - 13:10,13:05:29,00:05:45,13:11:14,00:03:57,00:09:42,k1
150,1,Served,13:00 - 13:10,13:06:19,00:04:58,13:11:17,00:07:33,00:12:31,h2
151,1,Served,13:00 - 13:10,13:00:08,00:04:38,13:04:46,00:02:47,00:07:25,k2
152,3,Served,13:00 - 13:10,13:08:28,00:08:00,13:16:28,00:01:33,00:09:33,h1
153,1,Served,13:00 - 13:10,13:09:22,00:09:28,13:18:50,00:01:29,00:10:57,h2
154,3,Served,13:00 - 13:10,13:06:57,00:04:43,13:11:40,00:04:48,00:09:31,h1
155,1,Served,13:00 - 13:10,13:03:12,00:07:36,13:10:48,00:06:50,00:14:26,k2
156,2,Served,13:00 - 13:10,13:09:31,00:09:37,13:19:08,00:03:57,00:13:34,h1
157,5,Served,13:00 - 13:10,13:07:11,00:08:00,13:15:11,00:04:12,00:12:12,k1
158,2,Served,13:00 - 13:10,13:02:01,00:06:27,13:08:28,00:03:12,00:09:39,h1
159,1,Served,13:00 - 13:10,13:02:15,00:07:22,13:09:37,00:01:40,00:09:02,h2
160,1,Served,13:00 - 13:10,13:00:02,00:02:47,13:02:49,00:01:57,00:04:44,k2
161,4,Served,13:00 - 13:10,13:02:43,00:07:20,13:10:03,00:01:11,00:08:31,k1
162,3,Served,13:00 - 13:10,13:08:37,00:09:01,13:17:38,00:07:50,00:16:51,k2
163,2,Served,13:10 - 13:20,13:13:12,00:12:43,13:25:55,00:05:29,00:18:12,h1
164,1,Served,13:10 - 13:20,13:13:10,00:12:40,13:25:50,00:01:41,00:14:21,h2
165,1,Served,13:10 - 13:20,13:13:53,00:13:38,13:27:31,00:03:37,00:17:15,h2
166,2,Served,13:10 - 13:20,13:19:04,00:13:41,13:32:45,00:06:49,00:20:30,k2
167,4,Served,13:10 - 13:20,13:19:08,00:13:59,13:33:07,00:01:30,00:15:29,h1
168,2,Served,13:10 - 13:20,13:18:58,00:13:00,13:31:58,00:04:32,00:17:32,k1
169,2,Served,13:10 - 13:20,13:13:46,00:12:46,13:26:32,00:06:13,00:18:59,k2
170,3,Served,13:10 - 13:20,13:19:57,00:14:40,13:34:37,00:01:40,00:16:20,h1
171,1,Served,13:10 - 13:20,13:12:30,00:10:35,13:23:05,00:02:50,00:13:25,h1
172,1,Served,13:10 - 13:20,13:18:37,00:12:47,13:31:24,00:01:43,00:14:30,h1
173,2,Served,13:10 - 13:20,13:19:59,00:15:06,13:35:05,00:01:48,00:16:54,h2
174,4,Served,13:10 - 13:20,13:19:33,00:13:40,13:33:13,00:01:52,00:15:32,h2
175,3,Served,13:10 - 13:20,13:12:13,00:10:11,13:22:24,00:01:00,00:11:11,h2
176,1,Served,13:10 - 13:20,13:12:47,00:10:37,13:23:24,00:01:23,00:12:00,h2
177,1,Served,13:10 - 13:20,13:13:08,00:12:20,13:25:28,00:01:04,00:13:24,k2
178,1,Served,13:10 - 13:20,13:13:03,00:11:44,13:24:47,00:01:03,00:12:47,h2
179,3,Served,13:10 - 13:20,13:16:13,00:14:55,13:31:08,00:02:05,00:17:00,h2
180,3,Served,13:10 - 13:20,13:10:00,00:11:03,13:21:03,00:01:16,00:12:19,k1
181,1,Served,13:10 - 13:20,13:10:22,00:11:57,13:22:19,00:09:39,00:21:36,k1
182,2,Rejected,13:20 - 13:30,13:28:42,N/A,N/A,N/A,N/A,N/A
183,2,Served,13:20 - 13:30,13:28:04,00:13:55,13:41:59,00:02:40,00:16:35,h2
184,2,Served,13:20 - 13:30,13:22:48,00:14:55,13:37:43,00:01:49,00:16:44,h1
185,1,Rejected,13:20 - 13:30,13:28:28,N/A,N/A,N/A,N/A,N/A
186,1,Served,13:20 - 13:30,13:24:09,00:13:48,13:37:57,00:04:02,00:17:50,h2
187,2,Rejected,13:20 - 13:30,13:21:03,N/A,N/A,N/A,N/A,N/A
188,2,Rejected,13:20 - 13:30,13:20:49,N/A,N/A,N/A,N/A,N/A
189,2,Served,13:20 - 13:30,13:24:57,00:14:35,13:39:32,00:00:55,00:15:30,h1
190,2,Served,13:20 - 13:30,13:28:03,00:13:11,13:41:14,00:03:37,00:16:48,k2
191,1,Rejected,13:20 - 13:30,13:28:50,N/A,N/A,N/A,N/A,N/A
192,5,Rejected,13:20 - 13:30,13:28:24,N/A,N/A,N/A,N/A,N/A
193,1,Rejected,13:20 - 13:30,13:29:12,N/A,N/A,N/A,N/A,N/A
194,3,Rejected,13:20 - 13:30,13:29:17,N/A,N/A,N/A,N/A,N/A
195,2,Rejected,13:20 - 13:30,13:28:54,N/A,N/A,N/A,N/A,N/A
196,2,Rejected,13:20 - 13:30,13:20:30,N/A,N/A,N/A,N/A,N/A
197,2,Served,13:20 - 13:30,13:25:38,00:13:56,13:39:34,00:01:40,00:15:36,k2
198,2,Served,13:20 - 13:30,13:21:55,00:14:35,13:36:30,00:02:08,00:16:43,k1
199,1,Rejected,13:20 - 13:30,13:20:33,N/A,N/A,N/A,N/A,N/A
200,1,Served,13:20 - 13:30,13:26:49,00:13:38,13:40:27,00:02:57,00:16:35,h1
201,3,Served,13:20 - 13:30,13:20:27,00:15:50,13:36:17,00:01:26,00:17:16,h1
202,1,Served,13:20 - 13:30,13:22:32,00:14:21,13:36:53,00:01:04,00:15:25,h2
203,1,Served,13:20 - 13:30,13:27:46,00:13:22,13:41:08,00:02:21,00:15:43,k1
204,2,Served,13:20 - 13:30,13:24:35,00:14:03,13:38:38,00:02:30,00:16:33,k1
205,2,Rejected,13:20 - 13:30,13:20:37,N/A,N/A,N/A,N/A,N/A
206,2,Rejected,13:20 - 13:30,13:28:36,N/A,N/A,N/A,N/A,N/A
207,1,Rejected,13:20 - 13:30,13:29:43,N/A,N/A,N/A,N/A,N/A
208,5,Rejected,13:20 - 13:30,13:25:18,N/A,N/A,N/A,N/A,N/A
209,1,Rejected,13:30 - 13:40,13:35:01,N/A,N/A,N/A,N/A,N/A
210,2,Rejected,13:30 - 13:40,13:39:22,N/A,N/A,N/A,N/A,N/A
211,2,Served,13:30 - 13:40,13:36:30,00:10:46,13:47:16,00:02:14,00:13:00,k1
212,1,Rejected,13:30 - 13:40,13:32:12,N/A,N/A,N/A,N/A,N/A
213,2,Rejected,13:30 - 13:40,13:31:49,N/A,N/A,N/A,N/A,N/A
214,1,Served,13:30 - 13:40,13:35:13,00:11:24,13:46:37,00:03:03,00:14:27,k2
215,2,Served,13:30 - 13:40,13:33:39,00:11:34,13:45:13,00:01:04,00:12:38,h1
216,1,Served,13:30 - 13:40,13:38:15,00:11:25,13:49:40,00:03:08,00:14:33,k2
217,2,Served,13:30 - 13:40,13:37:55,00:10:30,13:48:25,00:02:11,00:12:41,h1
218,4,Served,13:30 - 13:40,13:33:30,00:11:21,13:44:51,00:01:46,00:13:07,k2
219,2,Served,13:30 - 13:40,13:34:01,00:12:16,13:46:17,00:02:08,00:14:24,h1
220,4,Served,13:30 - 13:40,13:34:44,00:11:51,13:46:35,00:01:15,00:13:06,h2
221,2,Served,13:30 - 13:40,13:32:09,00:12:30,13:44:39,00:01:56,00:14:26,h2
222,1,Served,13:30 - 13:40,13:31:32,00:11:57,13:43:29,00:03:47,00:15:44,k1
223,4,Rejected,13:30 - 13:40,13:34:12,N/A,N/A,N/A,N/A,N/A
224,2,Served,13:30 - 13:40,13:36:49,00:11:01,13:47:50,00:02:33,00:13:34,h2
225,4,Served,13:30 - 13:40,13:31:27,00:11:57,13:43:24,00:01:49,00:13:46,h1
226,2,Served,13:30 - 13:40,13:39:05,00:11:18,13:50:23,00:01:28,00:12:46,h2
227,2,Rejected,13:30 - 13:40,13:32:14,N/A,N/A,N/A,N/A,N/A
228,5,Served,13:30 - 13:40,13:38:13,00:11:17,13:49:30,00:03:46,00:15:03,k1
229,3,Served,13:40 - 13:50,13:43:14,00:11:04,13:54:18,00:06:23,00:17:27,k1
230,1,Rejected,13:40 - 13:50,13:44:18,N/A,N/A,N/A,N/A,N/A
231,1,Served,13:40 - 13:50,13:41:38,00:11:10,13:52:48,00:02:02,00:13:12,k2
232,5,Served,13:40 - 13:50,13:42:46,00:10:30,13:53:16,00:01:02,00:11:32,k1
233,2,Served,13:40 - 13:50,13:46:19,00:09:52,13:56:11,00:04:54,00:14:46,h1
234,2,Rejected,13:40 - 13:50,13:44:32,N/A,N/A,N/A,N/A,N/A
235,1,Served,13:40 - 13:50,13:41:01,00:10:50,13:51:51,00:02:30,00:13:20,h2
236,1,Served,13:40 - 13:50,13:46:39,00:11:26,13:58:05,00:01:17,00:12:43,k2
237,1,Served,13:40 - 13:50,13:43:52,00:10:46,13:54:38,00:01:33,00:12:19,h1
238,2,Served,13:40 - 13:50,13:43:30,00:10:51,13:54:21,00:04:31,00:15:22,h2
239,1,Served,13:40 - 13:50,13:48:29,00:12:12,14:00:41,00:01:24,00:13:36,k1
240,1,Rejected,13:40 - 13:50,13:44:28,N/A,N/A,N/A,N/A,N/A
241,3,Served,13:40 - 13:50,13:48:44,00:12:21,14:01:05,00:01:40,00:14:01,h1
242,3,Served,13:40 - 13:50,13:48:05,00:11:17,13:59:22,00:04:33,00:15:50,k2
243,2,Served,13:40 - 13:50,13:42:38,00:10:12,13:52:50,00:01:48,00:12:00,h1
244,1,Served,13:40 - 13:50,13:47:09,00:11:43,13:58:52,00:03:00,00:14:43,h2
245,3,Served,13:40 - 13:50,13:49:24,00:12:28,14:01:52,00:01:09,00:13:37,h2
246,2,Served,13:40 - 13:50,13:40:18,00:10:18,13:50:36,00:02:14,00:12:32,h1
247,1,Rejected,13:40 - 13:50,13:44:08,N/A,N/A,N/A,N/A,N/A
248,3,Served,13:40 - 13:50,13:45:09,00:09:41,13:54:50,00:03:15,00:12:56,k2
249,2,Rejected,13:40 - 13:50,13:44:23,N/A,N/A,N/A,N/A,N/A
250,5,Served,13:50 - 14:00,13:57:07,00:11:43,14:08:50,00:02:10,00:13:53,h2
251,4,Served,13:50 - 14:00,13:52:15,00:11:05,14:03:20,00:02:21,00:13:26,k1
252,5,Served,13:50 - 14:00,13:57:05,00:10:47,14:07:52,00:02:32,00:13:19,k1
253,2,Served,13:50 - 14:00,13:51:04,00:11:57,14:03:01,00:05:49,00:17:46,h2
254,1,Served,13:50 - 14:00,13:50:03,00:12:02,14:02:05,00:01:15,00:13:17,k1
255,2,Served,13:50 - 14:00,13:55:55,00:09:46,14:05:41,00:02:11,00:11:57,k1
256,1,Served,13:50 - 14:00,13:57:59,00:12:25,14:10:24,00:02:27,00:14:52,k1
257,3,Served,13:50 - 14:00,13:55:13,00:10:26,14:05:39,00:10:56,00:21:22,k2
258,1,Served,13:50 - 14:00,13:58:44,00:12:16,14:11:00,00:01:32,00:13:48,h2
259,2,Served,13:50 - 14:00,13:50:27,00:12:18,14:02:45,00:01:41,00:13:59,h1
260,1,Served,13:50 - 14:00,13:56:22,00:11:10,14:07:32,00:03:35,00:14:45,h1
261,1,Served,13:50 - 14:00,13:54:18,00:10:08,14:04:26,00:03:06,00:13:14,h1
262,2,Served,13:50 - 14:00,13:53:51,00:10:04,14:03:55,00:01:44,00:11:48,k2
263,1,Served,14:00 - 14:10,14:00:05,00:11:02,14:11:07,00:01:48,00:12:50,h1
264,2,Served,14:00 - 14:10,14:01:16,00:11:39,14:12:55,00:06:17,00:17:56,h1
265,3,Served,14:00 - 14:10,14:01:05,00:11:46,14:12:51,00:01:20,00:13:06,k1
266,1,Served,14:00 - 14:10,14:07:08,00:12:26,14:19:34,00:01:51,00:14:17,k1
267,3,Served,14:00 - 14:10,14:04:43,00:14:29,14:19:12,00:02:09,00:16:38,h1
268,2,Served,14:00 - 14:10,14:08:20,00:11:59,14:20:19,00:01:29,00:13:28,h2
269,2,Served,14:00 - 14:10,14:01:54,00:12:17,14:14:11,00:05:23,00:17:40,k1
270,1,Served,14:00 - 14:10,14:07:33,00:12:14,14:19:47,00:01:26,00:13:40,k2
271,2,Served,14:00 - 14:10,14:02:42,00:11:48,14:14:30,00:02:47,00:14:35,h2
272,2,Served,14:00 - 14:10,14:03:26,00:13:09,14:16:35,00:03:12,00:16:21,k2
273,2,Served,14:00 - 14:10,14:00:43,00:11:49,14:12:32,00:01:58,00:13:47,h2
274,2,Served,14:00 - 14:10,14:04:23,00:12:54,14:17:17,00:03:02,00:15:56,h2
275,1,Served,14:10 - 14:20,14:11:16,00:10:09,14:21:25,00:02:32,00:12:41,k1
276,1,Served,14:10 - 14:20,14:10:41,00:10:32,14:21:13,00:02:37,00:13:09,k2
277,2,Served,14:10 - 14:20,14:12:16,00:09:32,14:21:48,00:05:39,00:15:11,h2
278,2,Served,14:10 - 14:20,14:13:43,00:10:07,14:23:50,00:01:40,00:11:47,k2
279,1,Served,14:10 - 14:20,14:13:59,00:09:58,14:23:57,00:01:39,00:11:37,k1
280,3,Served,14:10 - 14:20,14:12:16,00:11:20,14:23:36,00:02:30,00:13:50,h1
