group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
41,1,Served,11:30 - 11:40,11:37:05,00:00:00,11:37:05,00:03:15,00:03:15,h1
42,4,Served,11:30 - 11:40,11:31:12,00:00:00,11:31:12,00:02:01,00:02:01,k3
43,3,Served,11:30 - 11:40,11:34:02,00:01:07,11:35:09,00:04:06,00:05:13,k2
44,5,Served,11:30 - 11:40,11:32:31,00:00:04,11:32:35,00:04:17,00:04:21,h1
45,3,Served,11:30 - 11:40,11:39:23,00:00:00,11:39:23,00:01:23,00:01:23,k2
46,2,Served,11:40 - 11:50,11:49:13,00:02:31,11:51:44,00:04:29,00:07:00,h1
47,1,Served,11:40 - 11:50,11:41:34,00:03:56,11:45:30,00:02:47,00:06:43,k1
48,4,Served,11:40 - 11:50,11:44:59,00:02:47,11:47:46,00:02:05,00:04:52,h1
49,3,Served,11:40 - 11:50,11:41:18,00:00:32,11:41:50,00:03:54,00:04:26,k3
50,3,Served,11:40 - 11:50,11:40:18,00:00:02,11:40:20,00:06:24,00:06:26,h1
51,1,Served,11:40 - 11:50,11:43:23,00:03:21,11:46:44,00:01:02,00:04:23,h1
52,4,Served,11:40 - 11:50,11:40:52,00:00:00,11:40:52,00:05:40,00:05:40,k2
53,3,Served,11:40 - 11:50,11:46:55,00:02:56,11:49:51,00:01:53,00:04:49,h1
54,4,Served,11:40 - 11:50,11:42:54,00:02:50,11:45:44,00:01:29,00:04:19,k3
55,1,Served,11:40 - 11:50,11:44:35,00:02:38,11:47:13,00:04:50,00:07:28,k3
56,3,Served,11:40 - 11:50,11:46:37,00:01:40,11:48:17,00:03:49,00:05:29,k1
57,2,Served,11:40 - 11:50,11:49:59,00:02:04,11:52:03,00:04:15,00:06:19,k3
58,3,Served,11:40 - 11:50,11:43:20,00:03:12,11:46:32,00:11:26,00:14:38,k2
59,2,Served,11:50 - 12:00,11:59:17,00:00:00,11:59:17,00:03:16,00:03:16,h1
60,4,Served,11:50 - 12:00,11:56:18,00:00:07,11:56:25,00:02:56,00:03:03,k1
61,4,Served,11:50 - 12:00,11:52:59,00:01:35,11:54:34,00:01:51,00:03:26,k1
62,4,Served,11:50 - 12:00,11:55:22,00:00:51,11:56:13,00:02:38,00:03:29,h1
63,3,Served,11:50 - 12:00,11:59:47,00:00:00,11:59:47,00:03:22,00:03:22,k2
64,3,Served,11:50 - 12:00,11:51:20,00:00:46,11:52:06,00:02:28,00:03:14,k1
65,3,Served,11:50 - 12:00,11:59:25,00:00:00,11:59:25,00:01:36,00:01:36,k1
66,2,Served,11:50 - 12:00,11:55:44,00:00:34,11:56:18,00:08:03,00:08:37,k3
67,5,Served,12:00 - 12:10,12:06:52,00:00:00,12:06:52,00:04:15,00:04:15,k1
68,3,Served,12:00 - 12:10,12:03:30,00:00:00,12:03:30,00:06:34,00:06:34,h1
69,1,Served,12:00 - 12:10,12:09:22,00:00:00,12:09:22,00:02:35,00:02:35,k2
70,5,Served,12:00 - 12:10,12:00:15,00:00:46,12:01:01,00:01:52,00:02:38,k1
71,2,Served,12:10 - 12:20,12:10:42,00:00:00,12:10:42,00:01:34,00:01:34,h1
72,3,Served,12:10 - 12:20,12:18:22,00:00:00,12:18:22,00:03:24,00:03:24,h1
73,1,Served,12:10 - 12:20,12:16:37,00:00:00,12:16:37,00:01:11,00:01:11,h1
74,1,Served,12:10 - 12:20,12:12:20,00:00:00,12:12:20,00:01:46,00:01:46,h1
75,4,Served,12:10 - 12:20,12:17:13,00:00:00,12:17:13,00:02:33,00:02:33,k1
76,4,Served,12:20 - 12:30,12:26:18,00:00:00,12:26:18,00:06:37,00:06:37,h1
77,3,Served,12:20 - 12:30,12:23:10,00:00:00,12:23:10,00:01:22,00:01:22,h1
78,4,Served,12:20 - 12:30,12:28:53,00:00:00,12:28:53,00:04:39,00:04:39,k1
79,5,Served,12:20 - 12:30,12:29:06,00:00:00,12:29:06,00:02:57,00:02:57,k2
80,2,Served,12:30 - 12:40,12:37:46,00:00:00,12:37:46,00:02:09,00:02:09,k1
81,4,Served,12:30 - 12:40,12:39:23,00:00:00,12:39:23,00:02:51,00:02:51,h1
82,4,Served,12:30 - 12:40,12:36:03,00:00:00,12:36:03,00:01:55,00:01:55,h1
83,1,Served,12:30 - 12:40,12:31:44,00:00:19,12:32:03,00:04:12,00:04:31,k2
84,2,Served,12:30 - 12:40,12:31:35,00:00:00,12:31:35,00:01:19,00:01:19,k3
85,4,Served,12:30 - 12:40,12:39:37,00:00:00,12:39:37,00:05:40,00:05:40,k2
86,3,Served,12:40 - 12:50,12:48:59,00:00:00,12:48:59,00:05:29,00:05:29,h1
87,1,Served,12:40 - 12:50,12:47:07,00:00:00,12:47:07,00:01:46,00:01:46,h1
88,4,Served,12:40 - 12:50,12:43:50,00:00:00,12:43:50,00:02:18,00:02:18,h1
89,2,Served,12:40 - 12:50,12:41:32,00:00:00,12:41:32,00:02:33,00:02:33,k1
90,3,Served,12:40 - 12:50,12:49:10,00:00:00,12:49:10,00:06:30,00:06:30,k2
91,5,Served,12:40 - 12:50,12:40:41,00:00:00,12:40:41,00:00:43,00:00:43,k1
92,4,Served,12:40 - 12:50,12:48:34,00:00:00,12:48:34,00:01:11,00:01:11,k1
93,2,Served,12:40 - 12:50,12:44:12,00:00:00,12:44:12,00:04:15,00:04:15,k1
94,1,Served,12:40 - 12:50,12:44:26,00:00:00,12:44:26,00:03:57,00:03:57,k3
95,4,Served,12:50 - 13:00,12:56:10,00:00:00,12:56:10,00:04:59,00:04:59,k2
96,2,Served,12:50 - 13:00,12:50:38,00:00:00,12:50:38,00:02:25,00:02:25,k3
97,4,Served,12:50 - 13:00,12:50:54,00:02:09,12:53:03,00:02:19,00:04:28,k3
98,3,Served,12:50 - 13:00,12:57:09,00:00:00,12:57:09,00:03:22,00:03:22,k3
99,2,Served,12:50 - 13:00,12:50:05,00:00:00,12:50:05,00:05:03,00:05:03,k1
100,4,Served,12:50 - 13:00,12:57:17,00:00:34,12:57:51,00:02:45,00:03:19,k1
101,3,Served,12:50 - 13:00,12:59:54,00:00:00,12:59:54,00:02:40,00:02:40,h1
102,4,Served,12:50 - 13:00,12:52:48,00:01:40,12:54:28,00:03:36,00:05:16,h1
103,3,Served,12:50 - 13:00,12:53:35,00:01:33,12:55:08,00:02:43,00:04:16,k1
104,4,Served,13:00 - 13:10,13:04:21,00:00:00,13:04:21,00:02:30,00:02:30,k1
105,3,Served,13:00 - 13:10,13:03:01,00:00:00,13:03:01,00:02:26,00:02:26,h1
106,4,Served,13:00 - 13:10,13:07:24,00:00:24,13:07:48,00:05:11,00:05:35,k2
107,4,Served,13:00 - 13:10,13:06:35,00:01:07,13:07:42,00:01:56,00:03:03,k3
108,3,Served,13:00 - 13:10,13:01:33,00:00:00,13:01:33,00:02:33,00:02:33,k1
109,4,Served,13:00 - 13:10,13:08:45,00:00:53,13:09:38,00:01:03,00:01:56,k3
110,4,Served,13:00 - 13:10,13:06:16,00:00:35,13:06:51,00:02:00,00:02:35,k1
111,3,Served,13:00 - 13:10,13:04:57,00:00:00,13:04:57,00:02:51,00:02:51,k2
112,3,Served,13:00 - 13:10,13:06:27,00:01:08,13:07:35,00:02:34,00:03:42,h1
113,4,Served,13:00 - 13:10,13:06:01,00:00:00,13:06:01,00:01:41,00:01:41,k3
114,3,Served,13:00 - 13:10,13:07:25,00:01:26,13:08:51,00:01:39,00:03:05,k1
115,3,Served,13:00 - 13:10,13:05:36,00:00:00,13:05:36,00:01:59,00:01:59,h1
116,5,Served,13:10 - 13:20,13:17:17,00:00:14,13:17:31,00:03:59,00:04:13,k2
117,4,Served,13:10 - 13:20,13:19:32,00:01:38,13:21:10,00:02:25,00:04:03,h1
118,4,Served,13:10 - 13:20,13:14:08,00:00:00,13:14:08,00:03:22,00:03:22,k1
119,4,Served,13:10 - 13:20,13:13:22,00:00:00,13:13:22,00:02:04,00:02:04,h1
120,3,Served,13:10 - 13:20,13:18:44,00:01:23,13:20:07,00:01:03,00:02:26,h1
121,4,Served,13:10 - 13:20,13:15:51,00:00:23,13:16:14,00:06:05,00:06:28,k3
122,3,Served,13:10 - 13:20,13:11:21,00:00:00,13:11:21,00:01:20,00:01:20,h1
123,4,Served,13:10 - 13:20,13:16:35,00:00:55,13:17:30,00:10:27,00:11:22,k1
124,4,Served,13:10 - 13:20,13:14:10,00:00:00,13:14:10,00:03:21,00:03:21,k2
125,3,Served,13:10 - 13:20,13:14:37,00:00:00,13:14:37,00:01:37,00:01:37,k3
126,2,Served,13:10 - 13:20,13:14:40,00:00:46,13:15:26,00:04:41,00:05:27,h1
127,3,Served,13:20 - 13:30,13:22:38,00:00:00,13:22:38,00:03:27,00:03:27,k2
128,3,Served,13:20 - 13:30,13:23:32,00:00:00,13:23:32,00:03:24,00:03:24,k3
129,5,Served,13:20 - 13:30,13:27:21,00:03:59,13:31:20,00:00:58,00:04:57,k3
130,4,Served,13:20 - 13:30,13:25:28,00:03:58,13:29:26,00:01:20,00:05:18,h1
131,3,Served,13:20 - 13:30,13:28:56,00:03:22,13:32:18,00:09:45,00:13:07,k3
132,1,Served,13:20 - 13:30,13:26:18,00:03:24,13:29:42,00:01:38,00:05:02,k3
133,2,Served,13:20 - 13:30,13:26:56,00:03:50,13:30:46,00:02:07,00:05:57,h1
134,3,Served,13:20 - 13:30,13:23:36,00:00:00,13:23:36,00:02:23,00:02:23,h1
135,1,Served,13:20 - 13:30,13:24:15,00:01:50,13:26:05,00:01:02,00:02:52,k2
136,4,Served,13:20 - 13:30,13:24:45,00:02:11,13:26:56,00:02:46,00:04:57,k3
137,5,Served,13:20 - 13:30,13:24:13,00:01:46,13:25:59,00:01:20,00:03:06,h1
138,3,Served,13:20 - 13:30,13:24:58,00:02:09,13:27:07,00:06:49,00:08:58,k2
139,4,Served,13:20 - 13:30,13:25:22,00:02:35,13:27:57,00:02:48,00:05:23,k1
140,4,Served,13:20 - 13:30,13:29:26,00:03:12,13:32:38,00:01:42,00:04:54,k1
141,2,Served,13:20 - 13:30,13:25:11,00:02:08,13:27:19,00:02:07,00:04:15,h1
142,5,Served,13:20 - 13:30,13:26:54,00:03:51,13:30:45,00:01:53,00:05:44,k1
143,4,Served,13:30 - 13:40,13:35:31,00:01:53,13:37:24,00:02:15,00:04:08,h1
144,1,Served,13:30 - 13:40,13:31:43,00:02:13,13:33:56,00:02:59,00:05:12,k2
145,2,Served,13:30 - 13:40,13:33:15,00:03:40,13:36:55,00:01:10,00:04:50,k2
146,4,Served,13:30 - 13:40,13:31:58,00:03:04,13:35:02,00:01:55,00:04:59,k1
147,4,Served,13:30 - 13:40,13:39:10,00:04:50,13:44:00,00:03:37,00:08:27,k2
148,2,Served,13:30 - 13:40,13:38:48,00:03:07,13:41:55,00:05:10,00:08:17,h1
149,3,Served,13:30 - 13:40,13:30:45,00:02:08,13:32:53,00:02:19,00:04:27,h1
150,1,Served,13:30 - 13:40,13:32:21,00:02:51,13:35:12,00:02:12,00:05:03,h1
151,3,Served,13:30 - 13:40,13:37:50,00:01:49,13:39:39,00:02:16,00:04:05,h1
152,4,Served,13:30 - 13:40,13:36:01,00:02:04,13:38:05,00:05:55,00:07:59,k2
153,1,Served,13:30 - 13:40,13:33:25,00:03:32,13:36:57,00:01:26,00:04:58,k1
154,3,Served,13:30 - 13:40,13:39:15,00:05:11,13:44:26,00:07:39,00:12:50,k3
155,3,Served,13:30 - 13:40,13:39:08,00:02:55,13:42:03,00:02:23,00:05:18,k3
156,4,Served,13:30 - 13:40,13:31:46,00:02:34,13:34:20,00:00:42,00:03:16,k1
157,3,Served,13:30 - 13:40,13:37:11,00:01:12,13:38:23,00:07:47,00:08:59,k1
158,4,Served,13:40 - 13:50,13:40:39,00:05:31,13:46:10,00:06:07,00:11:38,k1
159,2,Served,13:40 - 13:50,13:49:16,00:06:40,13:55:56,00:03:21,00:10:01,h1
160,4,Served,13:40 - 13:50,13:49:43,00:07:52,13:57:35,00:02:13,00:10:05,k2
161,4,Served,13:40 - 13:50,13:42:16,00:04:49,13:47:05,00:03:59,00:08:48,h1
162,4,Served,13:40 - 13:50,13:43:24,00:06:05,13:49:29,00:03:53,00:09:58,k2
163,3,Served,13:40 - 13:50,13:46:15,00:06:02,13:52:17,00:07:25,00:13:27,k1
164,2,Served,13:40 - 13:50,13:44:24,00:07:41,13:52:05,00:02:46,00:10:27,k3
165,3,Served,13:40 - 13:50,13:49:06,00:06:37,13:55:43,00:01:56,00:08:33,k3
166,2,Served,13:40 - 13:50,13:47:24,00:05:58,13:53:22,00:01:48,00:07:46,k2
167,4,Served,13:40 - 13:50,13:47:46,00:07:05,13:54:51,00:00:52,00:07:57,k3
168,3,Served,13:40 - 13:50,13:42:43,00:04:54,13:47:37,00:01:52,00:06:46,k2
169,4,Served,13:40 - 13:50,13:43:50,00:07:14,13:51:04,00:04:52,00:12:06,h1
170,3,Served,13:40 - 13:50,13:47:56,00:07:14,13:55:10,00:02:25,00:09:39,k2
171,4,Served,13:50 - 14:00,13:55:42,00:06:27,14:02:09,00:03:40,00:10:07,h1
172,4,Served,13:50 - 14:00,13:51:40,00:05:59,13:57:39,00:03:20,00:09:19,k3
173,4,Served,13:50 - 14:00,13:52:41,00:07:01,13:59:42,00:05:14,00:12:15,k1
174,3,Served,13:50 - 14:00,13:59:36,00:06:08,14:05:44,00:02:27,00:08:35,k3
175,4,Served,13:50 - 14:00,13:54:50,00:04:58,13:59:48,00:05:17,00:10:15,k2
176,4,Served,13:50 - 14:00,13:54:57,00:06:02,14:00:59,00:04:45,00:10:47,k3
177,2,Served,13:50 - 14:00,13:52:04,00:07:13,13:59:17,00:02:52,00:10:05,h1
178,3,Served,13:50 - 14:00,13:56:42,00:08:23,14:05:05,00:03:46,00:12:09,k2
179,4,Served,13:50 - 14:00,13:55:46,00:09:10,14:04:56,00:05:26,00:14:36,k1
180,4,Served,14:00 - 14:10,14:06:43,00:02:18,14:09:01,00:04:59,00:07:17,h1
181,5,Served,14:00 - 14:10,14:01:31,00:04:18,14:05:49,00:03:12,00:07:30,h1
182,3,Served,14:00 - 14:10,14:04:53,00:03:18,14:08:11,00:01:35,00:04:53,k3
183,2,Served,14:00 - 14:10,14:05:42,00:03:09,14:08:51,00:04:24,00:07:33,k2
184,3,Served,14:00 - 14:10,14:09:30,00:00:52,14:10:22,00:00:49,00:01:41,k1
185,5,Served,14:00 - 14:10,14:08:16,00:01:30,14:09:46,00:01:16,00:02:46,k3
186,4,Served,14:10 - 14:20,14:13:27,00:00:00,14:13:27,00:02:52,00:02:52,k2
187,2,Served,14:10 - 14:20,14:12:36,00:00:00,14:12:36,00:01:48,00:01:48,k1
188,3,Served,14:10 - 14:20,14:13:37,00:00:00,14:13:37,00:00:50,00:00:50,k3
189,5,Served,14:10 - 14:20,14:14:19,00:00:00,14:14:19,00:02:35,00:02:35,h1
190,3,Served,14:20 - 14:30,14:24:50,00:00:00,14:24:50,00:01:37,00:01:37,h1
191,3,Served,14:20 - 14:30,14:28:19,00:00:00,14:28:19,00:01:38,00:01:38,h1
192,4,Served,14:20 - 14:30,14:22:57,00:00:00,14:22:57,00:01:28,00:01:28,h1
193,2,Served,14:30 - 14:40,14:36:54,00:00:00,14:36:54,00:00:59,00:00:59,k2
194,1,Served,14:30 - 14:40,14:35:12,00:00:00,14:35:12,00:03:39,00:03:39,h1
195,5,Served,14:30 - 14:40,14:36:42,00:00:00,14:36:42,00:05:37,00:05:37,k1
196,4,Served,14:40 - 14:50,14:48:15,00:00:00,14:48:15,00:01:48,00:01:48,k1
197,2,Served,14:40 - 14:50,14:47:13,00:00:00,14:47:13,00:01:38,00:01:38,h1
198,3,Served,14:50 - 15:00,14:53:12,00:00:00,14:53:12,00:01:22,00:01:22,h1
199,4,Served,14:50 - 15:00,14:59:15,00:00:00,14:59:15,00:02:13,00:02:13,k1
200,4,Served,14:50 - 15:00,14:58:59,00:00:00,14:58:59,00:01:26,00:01:26,h1
201,2,Served,15:00 - 15:10,15:06:41,00:00:00,15:06:41,00:01:42,00:01:42,k2
202,5,Served,15:00 - 15:10,15:07:15,00:00:00,15:07:15,00:01:52,00:01:52,k3
203,3,Served,15:00 - 15:10,15:06:00,00:00:00,15:06:00,00:02:07,00:02:07,k1
204,2,Served,15:00 - 15:10,15:04:43,00:00:00,15:04:43,00:04:35,00:04:35,h1
205,4,Served,15:10 - 15:20,15:13:53,00:00:00,15:13:53,00:01:36,00:01:36,h1
206,3,Served,15:10 - 15:20,15:11:19,00:00:00,15:11:19,00:01:16,00:01:16,h1
207,5,Served,15:10 - 15:20,15:18:30,00:00:00,15:18:30,00:01:09,00:01:09,h1
208,4,Served,15:10 - 15:20,15:12:21,00:00:00,15:12:21,00:02:47,00:02:47,k2
209,1,Served,15:10 - 15:20,15:11:53,00:00:00,15:11:53,00:06:04,00:06:04,k1
210,3,Served,15:20 - 15:30,15:21:33,00:00:00,15:21:33,00:03:06,00:03:06,h1
211,2,Served,15:20 - 15:30,15:22:58,00:00:00,15:22:58,00:07:20,00:07:20,k1
212,1,Served,15:20 - 15:30,15:27:33,00:00:00,15:27:33,00:01:31,00:01:31,h1
213,4,Served,15:20 - 15:30,15:28:12,00:00:00,15:28:12,00:02:20,00:02:20,k3
214,3,Served,15:20 - 15:30,15:23:07,00:00:00,15:23:07,00:06:33,00:06:33,k2
215,3,Served,15:20 - 15:30,15:25:06,00:00:00,15:25:06,00:01:50,00:01:50,h1
216,4,Served,15:20 - 15:30,15:26:53,00:00:00,15:26:53,00:01:13,00:01:13,k3
217,4,Served,15:30 - 15:40,15:30:26,00:00:00,15:30:26,00:02:36,00:02:36,h1
218,3,Served,15:30 - 15:40,15:38:54,00:00:00,15:38:54,00:02:25,00:02:25,h1
219,1,Served,15:30 - 15:40,15:39:10,00:00:00,15:39:10,00:01:41,00:01:41,k3
220,4,Served,15:30 - 15:40,15:39:42,00:01:09,15:40:51,00:01:57,00:03:06,k3
221,2,Served,15:30 - 15:40,15:39:17,00:01:33,15:40:50,00:07:17,00:08:50,k1
222,1,Served,15:30 - 15:40,15:38:04,00:00:00,15:38:04,00:05:27,00:05:27,k2
223,3,Served,15:30 - 15:40,15:37:14,00:00:00,15:37:14,00:01:27,00:01:27,h1
224,4,Served,15:30 - 15:40,15:37:27,00:00:00,15:37:27,00:03:23,00:03:23,k1
225,4,Served,15:40 - 15:50,15:46:46,00:00:00,15:46:46,00:04:56,00:04:56,k2
226,4,Served,15:40 - 15:50,15:41:22,00:02:09,15:43:31,00:02:03,00:04:12,k2
227,3,Served,15:40 - 15:50,15:40:06,00:02:42,15:42:48,00:02:11,00:04:53,k3
228,2,Served,15:40 - 15:50,15:40:05,00:01:14,15:41:19,00:02:28,00:03:42,h1
229,3,Served,15:40 - 15:50,15:48:46,00:00:00,15:48:46,00:02:22,00:02:22,k1
230,3,Served,15:40 - 15:50,15:44:21,00:00:00,15:44:21,00:01:27,00:01:27,h1
231,3,Served,15:40 - 15:50,15:46:44,00:00:00,15:46:44,00:00:55,00:00:55,h1
232,5,Served,15:40 - 15:50,15:47:52,00:00:00,15:47:52,00:03:24,00:03:24,h1
233,3,Served,15:50 - 16:00,15:55:42,00:00:00,15:55:42,00:02:46,00:02:46,h1
234,5,Served,15:50 - 16:00,15:52:41,00:00:00,15:52:41,00:01:25,00:01:25,h1
235,4,Served,15:50 - 16:00,15:58:33,00:00:00,15:58:33,00:02:40,00:02:40,h1
236,4,Served,15:50 - 16:00,15:53:56,00:00:00,15:53:56,00:02:35,00:02:35,k2
237,2,Served,15:50 - 16:00,15:53:31,00:00:00,15:53:31,00:03:40,00:03:40,k1
238,3,Served,15:50 - 16:00,15:59:18,00:00:00,15:59:18,00:03:17,00:03:17,k2
239,3,Served,15:50 - 16:00,15:57:51,00:00:00,15:57:51,00:04:35,00:04:35,k1
240,3,Served,16:00 - 16:10,16:06:08,00:00:00,16:06:08,00:03:14,00:03:14,k1
241,5,Served,16:00 - 16:10,16:08:39,00:00:00,16:08:39,00:04:43,00:04:43,k3
242,5,Served,16:00 - 16:10,16:07:48,00:00:00,16:07:48,00:01:43,00:01:43,k2
243,2,Served,16:00 - 16:10,16:00:29,00:00:00,16:00:29,00:01:19,00:01:19,k3
244,5,Served,16:00 - 16:10,16:00:59,00:00:14,16:01:13,00:02:38,00:02:52,h1
245,4,Served,16:00 - 16:10,16:04:18,00:00:00,16:04:18,00:02:19,00:02:19,h1
246,1,Served,16:00 - 16:10,16:02:14,00:00:00,16:02:14,00:04:10,00:04:10,k3
247,4,Served,16:00 - 16:10,16:06:56,00:00:00,16:06:56,00:02:46,00:02:46,h1
248,4,Served,16:10 - 16:20,16:13:23,00:00:00,16:13:23,00:01:40,00:01:40,h1
249,1,Served,16:10 - 16:20,16:13:48,00:00:00,16:13:48,00:07:36,00:07:36,k1
250,2,Served,16:10 - 16:20,16:13:54,00:00:00,16:13:54,00:03:32,00:03:32,k2
251,3,Served,16:10 - 16:20,16:10:37,00:00:00,16:10:37,00:01:29,00:01:29,h1
252,4,Served,16:10 - 16:20,16:15:27,00:00:00,16:15:27,00:01:35,00:01:35,h1
253,3,Served,16:10 - 16:20,16:14:19,00:00:00,16:14:19,00:07:17,00:07:17,k3
254,4,Served,16:10 - 16:20,16:17:47,00:00:00,16:17:47,00:01:14,00:01:14,h1
255,4,Served,16:20 - 16:30,16:22:24,00:00:00,16:22:24,00:01:44,00:01:44,k1
256,5,Served,16:20 - 16:30,16:27:55,00:00:00,16:27:55,00:01:52,00:01:52,k1
257,4,Served,16:20 - 16:30,16:26:11,00:00:00,16:26:11,00:03:03,00:03:03,h1
258,4,Served,16:20 - 16:30,16:20:12,00:00:00,16:20:12,00:04:15,00:04:15,h1
259,4,Served,16:20 - 16:30,16:24:49,00:00:00,16:24:49,00:01:05,00:01:05,h1
260,3,Served,16:30 - 16:40,16:33:07,00:00:00,16:33:07,00:01:44,00:01:44,k1
261,3,Served,16:30 - 16:40,16:32:17,00:00:00,16:32:17,00:01:55,00:01:55,h1
262,3,Served,16:30 - 16:40,16:38:02,00:00:00,16:38:02,00:03:18,00:03:18,k3
263,2,Served,16:30 - 16:40,16:37:54,00:00:00,16:37:54,00:01:12,00:01:12,k2
264,3,Served,16:30 - 16:40,16:36:56,00:00:00,16:36:56,00:01:20,00:01:20,h1
265,4,Served,16:30 - 16:40,16:37:10,00:00:00,16:37:10,00:04:20,00:04:20,k1
266,3,Served,16:40 - 16:50,16:44:00,00:00:00,16:44:00,00:00:54,00:00:54,k1
267,3,Served,16:40 - 16:50,16:41:41,00:00:00,16:41:41,00:01:07,00:01:07,k1
268,2,Served,16:40 - 16:50,16:49:34,00:00:00,16:49:34,00:04:34,00:04:34,h1
269,3,Served,16:40 - 16:50,16:42:36,00:00:00,16:42:36,00:02:13,00:02:13,h1
270,2,Served,16:40 - 16:50,16:46:19,00:00:00,16:46:19,00:03:10,00:03:10,h1
271,5,Served,16:40 - 16:50,16:40:20,00:00:00,16:40:20,00:01:58,00:01:58,h1
272,2,Served,16:50 - 17:00,16:50:00,00:00:00,16:50:00,00:03:50,00:03:50,k1
273,4,Served,16:50 - 17:00,16:54:08,00:00:00,16:54:08,00:01:51,00:01:51,h1
274,2,Served,16:50 - 17:00,16:55:15,00:00:00,16:55:15,00:01:07,00:01:07,k1
275,5,Served,16:50 - 17:00,16:52:35,00:00:00,16:52:35,00:05:19,00:05:19,k2
276,3,Served,17:00 - 17:10,17:00:23,00:00:00,17:00:23,00:01:31,00:01:31,h1
277,5,Served,17:00 - 17:10,17:05:10,00:00:00,17:05:10,00:03:00,00:03:00,k1
278,5,Served,17:00 - 17:10,17:09:20,00:00:00,17:09:20,00:04:17,00:04:17,h1
