group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
40,1,Served,11:30 - 11:40,11:37:13,00:00:00,11:37:13,00:03:23,00:03:23,k3
41,3,Served,11:30 - 11:40,11:37:02,00:00:00,11:37:02,00:04:01,00:04:01,k2
42,4,Served,11:30 - 11:40,11:37:21,00:01:39,11:39:00,00:02:39,00:04:18,h1
43,3,Served,11:30 - 11:40,11:39:48,00:03:01,11:42:49,00:01:03,00:04:04,h1
44,2,Served,11:30 - 11:40,11:38:21,00:02:42,11:41:03,00:02:15,00:04:57,k2
45,3,Served,11:30 - 11:40,11:36:24,00:00:00,11:36:24,00:02:36,00:02:36,h1
46,3,Served,11:40 - 11:50,11:44:22,00:01:17,11:45:39,00:01:53,00:03:10,k2
47,4,Served,11:40 - 11:50,11:45:10,00:01:32,11:46:42,00:01:09,00:02:41,h1
48,3,Served,11:40 - 11:50,11:49:19,00:00:00,11:49:19,00:01:58,00:01:58,k2
49,3,Served,11:40 - 11:50,11:44:32,00:01:58,11:46:30,00:03:20,00:05:18,k1
50,2,Served,11:40 - 11:50,11:41:53,00:01:25,11:43:18,00:02:21,00:03:46,k2
51,3,Served,11:40 - 11:50,11:47:05,00:00:17,11:47:22,00:05:49,00:06:06,k3
52,4,Served,11:40 - 11:50,11:42:43,00:01:50,11:44:33,00:01:57,00:03:47,k1
53,4,Served,11:40 - 11:50,11:42:28,00:01:24,11:43:52,00:01:46,00:03:10,h1
54,5,Served,11:40 - 11:50,11:48:56,00:00:00,11:48:56,00:02:34,00:02:34,h1
55,2,Served,11:40 - 11:50,11:42:54,00:02:44,11:45:38,00:01:04,00:03:48,h1
56,4,Served,11:50 - 12:00,11:57:32,00:00:00,11:57:32,00:01:28,00:01:28,k3
57,3,Served,11:50 - 12:00,11:52:32,00:00:39,11:53:11,00:02:13,00:02:52,k3
58,3,Served,11:50 - 12:00,11:56:57,00:00:00,11:56:57,00:05:17,00:05:17,k2
59,3,Served,11:50 - 12:00,11:51:24,00:00:00,11:51:24,00:04:18,00:04:18,k1
60,2,Served,11:50 - 12:00,11:56:07,00:00:00,11:56:07,00:01:35,00:01:35,k1
61,3,Served,11:50 - 12:00,11:51:31,00:00:00,11:51:31,00:03:37,00:03:37,h1
62,3,Served,11:50 - 12:00,11:55:24,00:00:00,11:55:24,00:03:10,00:03:10,h1
63,3,Served,11:50 - 12:00,11:52:01,00:00:00,11:52:01,00:02:25,00:02:25,k2
64,4,Served,11:50 - 12:00,11:58:37,00:00:00,11:58:37,00:01:37,00:01:37,h1
65,4,Served,12:00 - 12:10,12:03:56,00:00:00,12:03:56,00:02:14,00:02:14,h1
66,3,Served,12:00 - 12:10,12:05:34,00:00:00,12:05:34,00:02:05,00:02:05,k1
67,4,Served,12:00 - 12:10,12:06:46,00:00:00,12:06:46,00:04:05,00:04:05,h1
68,3,Served,12:10 - 12:20,12:12:47,00:00:00,12:12:47,00:05:31,00:05:31,h1
69,1,Served,12:10 - 12:20,12:13:32,00:00:00,12:13:32,00:03:47,00:03:47,k2
70,4,Served,12:10 - 12:20,12:13:01,00:00:00,12:13:01,00:05:20,00:05:20,k1
71,4,Served,12:10 - 12:20,12:15:47,00:00:00,12:15:47,00:04:33,00:04:33,k3
72,4,Served,12:20 - 12:30,12:29:19,00:00:00,12:29:19,00:04:48,00:04:48,k2
73,3,Served,12:20 - 12:30,12:27:10,00:00:00,12:27:10,00:01:32,00:01:32,h1
74,5,Served,12:20 - 12:30,12:28:22,00:00:00,12:28:22,00:02:46,00:02:46,k1
75,3,Served,12:20 - 12:30,12:28:58,00:00:00,12:28:58,00:02:22,00:02:22,h1
76,3,Served,12:30 - 12:40,12:34:20,00:00:00,12:34:20,00:02:11,00:02:11,h1
77,4,Served,12:30 - 12:40,12:30:05,00:00:00,12:30:05,00:07:57,00:07:57,k3
78,4,Served,12:30 - 12:40,12:31:05,00:00:15,12:31:20,00:01:52,00:02:07,h1
79,2,Served,12:30 - 12:40,12:30:50,00:00:18,12:31:08,00:06:44,00:07:02,k1
80,5,Served,12:30 - 12:40,12:37:48,00:00:00,12:37:48,00:01:52,00:01:52,h1
81,4,Served,12:40 - 12:50,12:45:23,00:00:00,12:45:23,00:02:37,00:02:37,h1
82,4,Served,12:40 - 12:50,12:42:07,00:00:00,12:42:07,00:02:30,00:02:30,k1
83,3,Served,12:40 - 12:50,12:47:33,00:00:00,12:47:33,00:03:38,00:03:38,k2
84,4,Served,12:40 - 12:50,12:40:26,00:00:00,12:40:26,00:03:05,00:03:05,h1
85,2,Served,12:40 - 12:50,12:49:32,00:00:00,12:49:32,00:02:29,00:02:29,h1
86,3,Served,12:40 - 12:50,12:43:09,00:00:00,12:43:09,00:03:02,00:03:02,k2
87,2,Served,12:40 - 12:50,12:40:31,00:00:00,12:40:31,00:01:30,00:01:30,k1
88,4,Served,12:40 - 12:50,12:46:08,00:00:00,12:46:08,00:01:28,00:01:28,k1
89,4,Served,12:50 - 13:00,12:50:06,00:00:00,12:50:06,00:00:59,00:00:59,k1
90,3,Served,12:50 - 13:00,12:53:49,00:00:00,12:53:49,00:06:08,00:06:08,k3
91,5,Served,12:50 - 13:00,12:56:08,00:00:00,12:56:08,00:01:21,00:01:21,h1
92,4,Served,12:50 - 13:00,12:56:38,00:00:00,12:56:38,00:02:22,00:02:22,k2
93,2,Served,12:50 - 13:00,12:52:21,00:00:00,12:52:21,00:02:15,00:02:15,h1
94,2,Served,12:50 - 13:00,12:52:23,00:00:00,12:52:23,00:03:54,00:03:54,k1
95,3,Served,12:50 - 13:00,12:53:14,00:00:00,12:53:14,00:02:55,00:02:55,k2
96,5,Served,12:50 - 13:00,12:56:28,00:00:00,12:56:28,00:02:14,00:02:14,k1
97,3,Served,13:00 - 13:10,13:05:38,00:01:11,13:06:49,00:01:03,00:02:14,k3
98,4,Served,13:00 - 13:10,13:09:36,00:00:58,13:10:34,00:03:15,00:04:13,k1
99,2,Served,13:00 - 13:10,13:06:58,00:00:54,13:07:52,00:02:10,00:03:04,k3
100,2,Served,13:00 - 13:10,13:03:59,00:00:00,13:03:59,00:02:50,00:02:50,k3
101,3,Served,13:00 - 13:10,13:09:30,00:01:01,13:10:31,00:02:39,00:03:40,k2
102,1,Served,13:00 - 13:10,13:07:51,00:01:11,13:09:02,00:01:32,00:02:43,k1
103,4,Served,13:00 - 13:10,13:06:59,00:01:01,13:08:00,00:02:31,00:03:32,k2
104,3,Served,13:00 - 13:10,13:00:23,00:00:00,13:00:23,00:03:41,00:03:41,h1
105,4,Served,13:00 - 13:10,13:01:18,00:00:00,13:01:18,00:01:44,00:01:44,k1
106,3,Served,13:00 - 13:10,13:05:38,00:00:00,13:05:38,00:02:22,00:02:22,k2
107,1,Served,13:00 - 13:10,13:09:00,00:00:19,13:09:19,00:01:24,00:01:43,h1
108,1,Served,13:00 - 13:10,13:02:22,00:00:00,13:02:22,00:02:56,00:02:56,k2
109,3,Served,13:00 - 13:10,13:06:42,00:01:00,13:07:42,00:01:37,00:02:37,h1
110,4,Served,13:00 - 13:10,13:09:02,00:01:00,13:10:02,00:03:32,00:04:32,k3
111,2,Served,13:00 - 13:10,13:04:36,00:00:00,13:04:36,00:03:06,00:03:06,h1
112,2,Served,13:00 - 13:10,13:03:12,00:00:00,13:03:12,00:05:50,00:05:50,k1
113,3,Served,13:10 - 13:20,13:19:20,00:00:00,13:19:20,00:02:01,00:02:01,h1
114,3,Served,13:10 - 13:20,13:19:50,00:00:31,13:20:21,00:03:27,00:03:58,k2
115,4,Served,13:10 - 13:20,13:11:06,00:00:00,13:11:06,00:02:23,00:02:23,h1
116,4,Served,13:10 - 13:20,13:16:04,00:00:35,13:16:39,00:03:44,00:04:19,k1
117,4,Served,13:10 - 13:20,13:19:50,00:00:33,13:20:23,00:03:28,00:04:01,k1
118,2,Served,13:10 - 13:20,13:13:59,00:00:00,13:13:59,00:03:20,00:03:20,h1
119,2,Served,13:10 - 13:20,13:15:17,00:00:42,13:15:59,00:04:22,00:05:04,k2
120,1,Served,13:10 - 13:20,13:16:21,00:00:58,13:17:19,00:01:37,00:02:35,h1
121,4,Served,13:10 - 13:20,13:15:58,00:00:27,13:16:25,00:03:37,00:04:04,k3
122,2,Served,13:10 - 13:20,13:19:26,00:00:36,13:20:02,00:02:23,00:02:59,k3
123,2,Served,13:10 - 13:20,13:14:22,00:00:00,13:14:22,00:02:17,00:02:17,k1
124,4,Served,13:10 - 13:20,13:14:26,00:00:00,13:14:26,00:01:59,00:01:59,k3
125,4,Served,13:10 - 13:20,13:12:30,00:00:40,13:13:10,00:02:49,00:03:29,k2
126,2,Served,13:20 - 13:30,13:26:41,00:03:25,13:30:06,00:05:39,00:09:04,k1
127,2,Served,13:20 - 13:30,13:21:11,00:01:14,13:22:25,00:03:33,00:04:47,k3
128,4,Served,13:20 - 13:30,13:29:04,00:05:52,13:34:56,00:02:55,00:08:47,k2
129,5,Served,13:20 - 13:30,13:20:57,00:00:24,13:21:21,00:02:41,00:03:05,h1
130,2,Served,13:20 - 13:30,13:28:34,00:03:41,13:32:15,00:02:01,00:05:42,h1
131,4,Served,13:20 - 13:30,13:27:26,00:04:23,13:31:49,00:04:27,00:08:50,k3
132,4,Served,13:20 - 13:30,13:29:02,00:05:14,13:34:16,00:01:43,00:06:57,h1
133,2,Served,13:20 - 13:30,13:22:15,00:01:36,13:23:51,00:04:33,00:06:09,k1
134,2,Served,13:20 - 13:30,13:21:22,00:02:26,13:23:48,00:02:22,00:04:48,k2
135,4,Served,13:20 - 13:30,13:28:59,00:04:29,13:33:28,00:01:28,00:05:57,k2
136,3,Served,13:20 - 13:30,13:23:29,00:02:29,13:25:58,00:05:51,00:08:20,k3
137,2,Served,13:20 - 13:30,13:24:45,00:01:25,13:26:10,00:04:47,00:06:12,k2
138,3,Served,13:20 - 13:30,13:23:50,00:02:15,13:26:05,00:03:37,00:05:52,h1
139,4,Served,13:20 - 13:30,13:26:15,00:03:27,13:29:42,00:02:33,00:06:00,h1
140,2,Served,13:20 - 13:30,13:27:16,00:03:41,13:30:57,00:02:31,00:06:12,k2
141,4,Served,13:20 - 13:30,13:26:04,00:02:20,13:28:24,00:01:42,00:04:02,k1
142,4,Served,13:20 - 13:30,13:22:46,00:01:16,13:24:02,00:02:03,00:03:19,h1
143,4,Served,13:30 - 13:40,13:32:18,00:03:41,13:35:59,00:04:31,00:08:12,h1
144,3,Served,13:30 - 13:40,13:37:32,00:04:27,13:41:59,00:01:46,00:06:13,h1
145,3,Served,13:30 - 13:40,13:39:52,00:05:02,13:44:54,00:01:41,00:06:43,h1
146,5,Served,13:30 - 13:40,13:38:31,00:04:11,13:42:42,00:03:45,00:07:56,k2
147,1,Served,13:30 - 13:40,13:34:14,00:05:51,13:40:05,00:01:16,00:07:07,k3
148,3,Served,13:30 - 13:40,13:30:14,00:05:31,13:35:45,00:08:49,00:14:20,k1
149,1,Served,13:30 - 13:40,13:32:39,00:05:12,13:37:51,00:02:38,00:07:50,k2
150,3,Served,13:30 - 13:40,13:34:10,00:03:48,13:37:58,00:02:07,00:05:55,k3
151,3,Served,13:30 - 13:40,13:38:41,00:05:04,13:43:45,00:01:09,00:06:13,h1
152,3,Served,13:30 - 13:40,13:35:29,00:05:01,13:40:30,00:01:29,00:06:30,h1
153,4,Served,13:30 - 13:40,13:32:39,00:03:37,13:36:16,00:01:42,00:05:19,k3
154,5,Served,13:30 - 13:40,13:34:41,00:05:48,13:40:29,00:02:13,00:08:01,k2
155,3,Served,13:30 - 13:40,13:39:10,00:05:24,13:44:34,00:05:22,00:10:46,k1
156,3,Served,13:30 - 13:40,13:35:45,00:05:36,13:41:21,00:05:35,00:11:11,k3
157,4,Served,13:40 - 13:50,13:41:09,00:05:18,13:46:27,00:02:10,00:07:28,k2
158,3,Served,13:40 - 13:50,13:49:17,00:08:59,13:58:16,00:03:07,00:12:06,k1
159,1,Served,13:40 - 13:50,13:45:26,00:06:50,13:52:16,00:07:59,00:14:49,k2
160,1,Served,13:40 - 13:50,13:49:06,00:06:57,13:56:03,00:02:13,00:09:10,k1
161,3,Served,13:40 - 13:50,13:49:42,00:10:31,14:00:13,00:01:50,00:12:21,h1
162,2,Served,13:40 - 13:50,13:49:17,00:09:26,13:58:43,00:01:30,00:10:56,h1
163,3,Served,13:40 - 13:50,13:46:07,00:06:11,13:52:18,00:01:31,00:07:42,h1
164,3,Served,13:40 - 13:50,13:43:37,00:02:58,13:46:35,00:02:04,00:05:02,h1
165,4,Served,13:40 - 13:50,13:44:28,00:04:09,13:48:37,00:03:39,00:07:48,k2
166,2,Served,13:40 - 13:50,13:49:06,00:04:43,13:53:49,00:04:54,00:09:37,h1
167,4,Served,13:40 - 13:50,13:45:11,00:04:10,13:49:21,00:15:42,00:19:52,k3
168,4,Served,13:40 - 13:50,13:44:12,00:02:44,13:46:56,00:02:25,00:05:09,k3
169,2,Served,13:40 - 13:50,13:45:20,00:04:36,13:49:56,00:06:07,00:10:43,k1
170,5,Served,13:40 - 13:50,13:44:38,00:04:01,13:48:39,00:03:39,00:07:40,h1
171,3,Served,13:50 - 14:00,13:55:21,00:11:33,14:06:54,00:06:35,00:18:08,k2
172,3,Served,13:50 - 14:00,13:54:51,00:10:57,14:05:48,00:04:19,00:15:16,k1
173,1,Served,13:50 - 14:00,13:53:37,00:10:41,14:04:18,00:02:36,00:13:17,k2
174,1,Served,13:50 - 14:00,13:55:25,00:11:33,14:06:58,00:03:00,00:14:33,k3
175,2,Served,13:50 - 14:00,13:54:19,00:10:44,14:05:03,00:01:55,00:12:39,k3
176,2,Served,13:50 - 14:00,13:59:18,00:10:40,14:09:58,00:01:38,00:12:18,k3
177,1,Served,13:50 - 14:00,13:54:21,00:11:03,14:05:24,00:02:20,00:13:23,h1
178,4,Served,13:50 - 14:00,13:52:30,00:09:33,14:02:03,00:03:21,00:12:54,h1
179,3,Served,13:50 - 14:00,13:50:46,00:09:29,14:00:15,00:04:03,00:13:32,k2
180,1,Served,13:50 - 14:00,13:51:28,00:09:55,14:01:23,00:01:51,00:11:46,k1
181,2,Served,13:50 - 14:00,13:57:28,00:11:42,14:09:10,00:01:57,00:13:39,h1
182,5,Served,13:50 - 14:00,13:52:41,00:10:33,14:03:14,00:02:34,00:13:07,k1
183,5,Served,13:50 - 14:00,13:55:33,00:12:11,14:07:44,00:01:26,00:13:37,h1
184,3,Served,14:00 - 14:10,14:09:58,00:05:01,14:14:59,00:02:35,00:07:36,k2
185,4,Served,14:00 - 14:10,14:00:36,00:09:31,14:10:07,00:00:58,00:10:29,k1
186,2,Served,14:00 - 14:10,14:09:29,00:05:22,14:14:51,00:02:39,00:08:01,k3
187,3,Served,14:00 - 14:10,14:09:13,00:04:16,14:13:29,00:01:30,00:05:46,k2
188,4,Served,14:00 - 14:10,14:08:15,00:04:39,14:12:54,00:05:47,00:10:26,h1
189,4,Served,14:00 - 14:10,14:00:51,00:10:14,14:11:05,00:06:22,00:16:36,k1
190,1,Served,14:00 - 14:10,14:00:58,00:10:09,14:11:07,00:01:47,00:11:56,h1
191,2,Served,14:00 - 14:10,14:08:06,00:03:30,14:11:36,00:03:15,00:06:45,k3
192,4,Served,14:10 - 14:20,14:10:27,00:07:03,14:17:30,00:02:55,00:09:58,k3
193,4,Served,14:10 - 14:20,14:17:30,00:01:11,14:18:41,00:02:37,00:03:48,h1
194,1,Served,14:10 - 14:20,14:13:59,00:03:35,14:17:34,00:03:40,00:07:15,k2
195,2,Served,14:10 - 14:20,14:10:08,00:07:19,14:17:27,00:03:15,00:10:34,k1
196,3,Served,14:20 - 14:30,14:21:32,00:00:00,14:21:32,00:04:27,00:04:27,h1
197,5,Served,14:20 - 14:30,14:22:09,00:00:00,14:22:09,00:02:07,00:02:07,k1
198,3,Served,14:20 - 14:30,14:24:18,00:00:00,14:24:18,00:02:21,00:02:21,k1
199,2,Served,14:30 - 14:40,14:37:46,00:00:00,14:37:46,00:02:29,00:02:29,h1
200,2,Served,14:30 - 14:40,14:33:55,00:00:00,14:33:55,00:03:18,00:03:18,h1
201,2,Served,14:30 - 14:40,14:30:58,00:00:00,14:30:58,00:01:37,00:01:37,h1
202,3,Served,14:40 - 14:50,14:47:49,00:00:00,14:47:49,00:02:10,00:02:10,h1
203,3,Served,14:40 - 14:50,14:49:37,00:00:00,14:49:37,00:02:22,00:02:22,k1
204,3,Served,14:50 - 15:00,14:58:41,00:00:00,14:58:41,00:05:51,00:05:51,h1
205,1,Served,14:50 - 15:00,14:55:03,00:00:00,14:55:03,00:01:49,00:01:49,h1
206,4,Served,14:50 - 15:00,14:57:05,00:00:00,14:57:05,00:01:04,00:01:04,h1
207,2,Served,14:50 - 15:00,14:59:05,00:00:00,14:59:05,00:03:00,00:03:00,k1
208,1,Served,15:00 - 15:10,15:01:38,00:00:00,15:01:38,00:07:11,00:07:11,k2
209,1,Served,15:00 - 15:10,15:04:58,00:00:00,15:04:58,00:04:05,00:04:05,h1
210,4,Served,15:00 - 15:10,15:03:33,00:00:00,15:03:33,00:02:32,00:02:32,k3
211,2,Served,15:00 - 15:10,15:09:51,00:00:00,15:09:51,00:07:28,00:07:28,h1
212,4,Served,15:00 - 15:10,15:03:14,00:00:00,15:03:14,00:03:50,00:03:50,k1
213,2,Served,15:10 - 15:20,15:18:13,00:00:00,15:18:13,00:01:30,00:01:30,k1
214,3,Served,15:10 - 15:20,15:17:34,00:00:00,15:17:34,00:02:13,00:02:13,k3
215,3,Served,15:10 - 15:20,15:11:35,00:00:00,15:11:35,00:04:42,00:04:42,k1
216,5,Served,15:10 - 15:20,15:17:23,00:00:00,15:17:23,00:01:43,00:01:43,h1
217,3,Served,15:10 - 15:20,15:15:23,00:00:00,15:15:23,00:04:46,00:04:46,k2
218,3,Served,15:10 - 15:20,15:16:55,00:00:00,15:16:55,00:01:02,00:01:02,k1
219,4,Served,15:20 - 15:30,15:22:40,00:00:00,15:22:40,00:03:14,00:03:14,k1
220,4,Served,15:20 - 15:30,15:20:02,00:00:00,15:20:02,00:01:43,00:01:43,h1
221,4,Served,15:20 - 15:30,15:26:48,00:00:00,15:26:48,00:02:13,00:02:13,k1
222,3,Served,15:20 - 15:30,15:28:54,00:00:00,15:28:54,00:02:03,00:02:03,h1
223,3,Served,15:20 - 15:30,15:21:50,00:00:00,15:21:50,00:02:32,00:02:32,h1
224,5,Served,15:20 - 15:30,15:25:55,00:00:00,15:25:55,00:02:28,00:02:28,h1
225,2,Served,15:30 - 15:40,15:33:34,00:00:00,15:33:34,00:02:36,00:02:36,k1
226,4,Served,15:30 - 15:40,15:39:57,00:00:00,15:39:57,00:02:52,00:02:52,h1
227,3,Served,15:30 - 15:40,15:37:51,00:00:00,15:37:51,00:02:53,00:02:53,k1
228,2,Served,15:30 - 15:40,15:39:57,00:00:00,15:39:57,00:02:48,00:02:48,k2
229,4,Served,15:30 - 15:40,15:36:30,00:00:00,15:36:30,00:02:23,00:02:23,h1
230,3,Served,15:30 - 15:40,15:30:50,00:00:00,15:30:50,00:01:52,00:01:52,k1
231,5,Served,15:30 - 15:40,15:31:17,00:00:00,15:31:17,00:03:15,00:03:15,h1
232,3,Served,15:40 - 15:50,15:46:01,00:00:00,15:46:01,00:03:22,00:03:22,h1
233,2,Served,15:40 - 15:50,15:41:04,00:00:00,15:41:04,00:01:18,00:01:18,k1
234,3,Served,15:40 - 15:50,15:45:20,00:00:00,15:45:20,00:04:20,00:04:20,k3
235,3,Served,15:40 - 15:50,15:43:29,00:00:00,15:43:29,00:06:38,00:06:38,k1
236,1,Served,15:40 - 15:50,15:44:03,00:00:00,15:44:03,00:02:10,00:02:10,k2
237,4,Served,15:40 - 15:50,15:49:00,00:00:05,15:49:05,00:02:24,00:02:29,k2
238,4,Served,15:40 - 15:50,15:46:15,00:00:00,15:46:15,00:02:50,00:02:50,k2
239,4,Served,15:40 - 15:50,15:49:27,00:00:00,15:49:27,00:02:51,00:02:51,h1
240,2,Served,15:40 - 15:50,15:43:12,00:00:00,15:43:12,00:02:24,00:02:24,h1
241,3,Served,15:50 - 16:00,15:51:23,00:00:00,15:51:23,00:02:58,00:02:58,k1
242,4,Served,15:50 - 16:00,15:57:54,00:00:00,15:57:54,00:01:36,00:01:36,k2
243,3,Served,15:50 - 16:00,15:58:24,00:01:06,15:59:30,00:01:36,00:02:42,k2
244,4,Served,15:50 - 16:00,15:55:55,00:00:00,15:55:55,00:01:35,00:01:35,k3
245,3,Served,15:50 - 16:00,15:54:42,00:00:00,15:54:42,00:05:36,00:05:36,k1
246,2,Served,15:50 - 16:00,15:52:15,00:00:00,15:52:15,00:04:53,00:04:53,k2
247,3,Served,15:50 - 16:00,15:52:38,00:00:00,15:52:38,00:08:31,00:08:31,h1
248,2,Served,15:50 - 16:00,15:58:00,00:00:00,15:58:00,00:04:11,00:04:11,k3
249,4,Served,16:00 - 16:10,16:07:22,00:00:00,16:07:22,00:02:10,00:02:10,k3
250,4,Served,16:00 - 16:10,16:03:20,00:00:00,16:03:20,00:02:28,00:02:28,h1
251,1,Served,16:00 - 16:10,16:03:56,00:00:00,16:03:56,00:01:46,00:01:46,k3
252,2,Served,16:00 - 16:10,16:01:03,00:00:03,16:01:06,00:08:31,00:08:34,k2
253,4,Served,16:00 - 16:10,16:00:36,00:00:00,16:00:36,00:04:22,00:04:22,k1
254,4,Served,16:00 - 16:10,16:05:49,00:00:00,16:05:49,00:03:06,00:03:06,h1
255,2,Served,16:00 - 16:10,16:06:25,00:00:00,16:06:25,00:03:35,00:03:35,k1
256,4,Served,16:00 - 16:10,16:09:17,00:00:15,16:09:32,00:01:33,00:01:48,k3
257,4,Served,16:00 - 16:10,16:08:30,00:00:25,16:08:55,00:05:38,00:06:03,h1
258,4,Served,16:10 - 16:20,16:14:32,00:00:01,16:14:33,00:04:12,00:04:13,h1
259,4,Served,16:10 - 16:20,16:12:08,00:00:00,16:12:08,00:03:43,00:03:43,k2
260,4,Served,16:10 - 16:20,16:11:58,00:00:00,16:11:58,00:03:16,00:03:16,k1
261,4,Served,16:10 - 16:20,16:13:00,00:00:00,16:13:00,00:02:45,00:02:45,k3
262,4,Served,16:10 - 16:20,16:17:42,00:00:00,16:17:42,00:01:47,00:01:47,k1
263,2,Served,16:10 - 16:20,16:19:36,00:00:00,16:19:36,00:01:39,00:01:39,h1
264,3,Served,16:20 - 16:30,16:26:58,00:00:00,16:26:58,00:09:03,00:09:03,k2
265,5,Served,16:20 - 16:30,16:29:23,00:00:00,16:29:23,00:02:56,00:02:56,k3
266,4,Served,16:20 - 16:30,16:26:28,00:00:00,16:26:28,00:02:16,00:02:16,h1
267,4,Served,16:20 - 16:30,16:26:44,00:00:00,16:26:44,00:03:04,00:03:04,k1
268,3,Served,16:20 - 16:30,16:29:06,00:00:00,16:29:06,00:03:20,00:03:20,h1
269,4,Served,16:30 - 16:40,16:36:13,00:00:00,16:36:13,00:02:50,00:02:50,k2
270,3,Served,16:30 - 16:40,16:38:36,00:00:00,16:38:36,00:03:39,00:03:39,k1
271,3,Served,16:30 - 16:40,16:32:55,00:00:00,16:32:55,00:04:40,00:04:40,h1
272,5,Served,16:30 - 16:40,16:34:05,00:00:00,16:34:05,00:03:15,00:03:15,k1
273,2,Served,16:30 - 16:40,16:37:50,00:00:00,16:37:50,00:00:57,00:00:57,h1
274,3,Served,16:40 - 16:50,16:46:25,00:00:00,16:46:25,00:01:43,00:01:43,h1
275,5,Served,16:40 - 16:50,16:47:48,00:00:00,16:47:48,00:02:45,00:02:45,k2
276,2,Served,16:40 - 16:50,16:40:36,00:00:00,16:40:36,00:03:08,00:03:08,h1
277,2,Served,16:40 - 16:50,16:48:00,00:00:00,16:48:00,00:01:35,00:01:35,k3
278,4,Served,16:40 - 16:50,16:47:36,00:00:00,16:47:36,00:03:01,00:03:01,k1
