time_band,group_id,size
15:20 - 15:30,215,4
15:20 - 15:30,216,4
15:20 - 15:30,217,3
15:20 - 15:30,218,5
15:30 - 15:40,219,4
15:30 - 15:40,220,2
15:30 - 15:40,221,2
15:30 - 15:40,222,5
15:30 - 15:40,223,3
15:30 - 15:40,224,1
15:30 - 15:40,225,2
15:30 - 15:40,226,5
15:40 - 15:50,227,3
15:40 - 15:50,228,3
15:40 - 15:50,229,3
15:40 - 15:50,230,3
15:40 - 15:50,231,4
15:40 - 15:50,232,3
15:40 - 15:50,233,4
15:40 - 15:50,234,5
15:50 - 16:00,235,5
15:50 - 16:00,236,5
15:50 - 16:00,237,2
15:50 - 16:00,238,2
15:50 - 16:00,239,1
15:50 - 16:00,240,4
15:50 - 16:00,241,3
15:50 - 16:00,242,3
16:00 - 16:10,243,4
16:00 - 16:10,244,4
16:00 - 16:10,245,1
16:00 - 16:10,246,5
16:00 - 16:10,247,5
16:00 - 16:10,248,4
16:00 - 16:10,249,3
16:10 - 16:20,250,4
16:10 - 16:20,251,5
16:10 - 16:20,252,2
16:10 - 16:20,253,2
16:10 - 16:20,254,1
16:10 - 16:20,255,5
16:10 - 16:20,256,4
16:20 - 16:30,257,5
16:20 - 16:30,258,4
16:20 - 16:30,259,4
16:20 - 16:30,260,2
16:20 - 16:30,261,3
16:30 - 16:40,262,3
16:30 - 16:40,263,1
16:30 - 16:40,264,1
16:30 - 16:40,265,2
16:30 - 16:40,266,1
16:30 - 16:40,267,1
16:30 - 16:40,268,5
16:30 - 16:40,269,4
16:40 - 16:50,270,3
16:40 - 16:50,271,3
16:40 - 16:50,272,3
16:40 - 16:50,273,3
16:40 - 16:50,274,5
16:50 - 17:00,275,4
16:50 - 17:00,276,3
16:50 - 17:00,277,1
16:50 - 17:00,278,3
16:50 - 17:00,279,1
16:50 - 17:00,280,3
17:00 - 17:10,281,2
17:00 - 17:10,282,3
17:00 - 17:10,283,2
17:00 - 17:10,284,3
17:00 - 17:10,285,3
17:00 - 17:10,286,4
17:00 - 17:10,287,5
17:10 - 17:20,288,4
17:10 - 17:20,289,3
17:10 - 17:20,290,4
17:10 - 17:20,291,1
17:10 - 17:20,292,3
17:10 - 17:20,293,5
17:20 - 17:30,294,3
17:20 - 17:30,295,4
17:20 - 17:30,296,3
17:20 - 17:30,297,4
17:20 - 17:30,298,3
17:20 - 17:30,299,2
17:20 - 17:30,300,4
17:30 - 17:40,301,2
17:30 - 17:40,302,4
17:30 - 17:40,303,3
17:30 - 17:40,304,3
17:30 - 17:40,305,2
17:30 - 17:40,306,4
17:30 - 17:40,307,3
17:40 - 17:50,308,3
17:40 - 17:50,309,5
17:40 - 17:50,310,4
17:40 - 17:50,311,2
17:40 - 17:50,312,5
17:40 - 17:50,313,4
17:50 - 18:00,314,3
17:50 - 18:00,315,2
17:50 - 18:00,316,4
17:50 - 18:00,317,4
18:00 - 18:10,318,1
18:00 - 18:10,319,1
18:00 - 18:10,320,4
18:00 - 18:10,321,5
18:10 - 18:20,322,5
18:10 - 18:20,323,2
18:10 - 18:20,324,2
18:20 - 18:30,325,4
18:30 - 18:40,326,4
18:40 - 18:50,327,3
