time,length
12:56:10,1
12:56:10,0
12:57:09,1
12:57:09,0
12:57:17,1
12:57:51,0
12:59:54,1
12:59:54,0
13:01:33,1
13:01:33,0
13:03:01,1
13:03:01,0
13:04:21,1
13:04:21,0
13:04:57,1
13:04:57,0
13:05:36,1
13:05:36,0
13:06:01,1
13:06:01,0
13:06:16,1
13:06:27,2
13:06:35,3
13:06:51,2
13:07:24,3
13:07:25,4
13:07:35,3
13:07:42,2
13:07:48,1
13:08:45,2
13:08:51,1
13:09:38,0
13:11:21,1
13:11:21,0
13:13:22,1
13:13:22,0
13:14:08,1
13:14:08,0
13:14:10,1
13:14:10,0
13:14:37,1
13:14:37,0
13:14:40,1
13:15:26,0
13:15:51,1
13:16:14,0
13:16:35,1
13:17:17,2
13:17:30,1
13:17:31,0
13:18:44,1
13:19:32,2
13:20:07,1
13:21:10,0
13:22:38,1
13:22:38,0
13:23:32,1
13:23:32,0
13:23:36,1
13:23:36,0
13:24:13,1
13:24:15,2
13:24:45,3
13:24:58,4
13:25:11,5
13:25:22,6
13:25:28,7
13:25:59,6
13:26:05,5
13:26:18,6
13:26:54,7
13:26:56,8
13:26:56,7
13:27:07,6
13:27:19,5
13:27:21,6
13:27:57,5
13:28:56,6
13:29:26,7
13:29:26,6
13:29:42,5
13:30:45,6
13:30:45,5
13:30:46,4
13:31:20,3
13:31:43,4
13:31:46,5
13:31:58,6
13:32:18,5
13:32:21,6
13:32:38,5
13:32:53,4
13:33:15,5
13:33:25,6
13:33:56,5
13:34:20,4
13:35:02,3
13:35:12,2
13:35:31,3
13:36:01,4
13:36:55,3
13:36:57,2
13:37:11,3
13:37:24,2
13:37:50,3
13:38:05,2
13:38:23,1
13:38:48,2
13:39:08,3
13:39:10,4
13:39:15,5
13:39:39,4
13:40:39,5
13:41:55,4
13:42:03,3
13:42:16,4
13:42:43,5
13:43:24,6
13:43:50,7
13:44:00,6
13:44:24,7
13:44:26,6
13:46:10,5
13:46:15,6
13:47:05,5
13:47:24,6
13:47:37,5
13:47:46,6
13:47:56,7
13:49:06,8
13:49:16,9
13:49:29,8
13:49:43,9
13:51:04,8
13:51:40,9
13:52:04,10
13:52:05,9
13:52:17,8
13:52:41,9
13:53:22,8
13:54:50,9
13:54:51,8
13:54:57,9
13:55:10,8
13:55:42,9
13:55:43,8
13:55:46,9
13:55:56,8
13:56:42,9
13:57:35,8
13:57:39,7
13:59:17,6
13:59:36,7
13:59:42,6
13:59:48,5
14:00:59,4
14:01:31,5
14:02:09,4
14:04:53,5
14:04:56,4
14:05:05,3
14:05:42,4
14:05:44,3
14:05:49,2
14:06:43,3
14:08:11,2
14:08:16,3
14:08:51,2
14:09:01,1
14:09:30,2
14:09:46,1
14:10:22,0
14:12:36,1
14:12:36,0
14:13:27,1
14:13:27,0
14:13:37,1
14:13:37,0
14:14:19,1
14:14:19,0
14:22:57,1
14:22:57,0
14:24:50,1
14:24:50,0
14:28:19,1
14:28:19,0
14:35:12,1
14:35:12,0
14:36:42,1
14:36:42,0
14:36:54,1
14:36:54,0
14:47:13,1
14:47:13,0
14:48:15,1
14:48:15,0
14:53:12,1
14:53:12,0
14:58:59,1
14:58:59,0
14:59:15,1
14:59:15,0
15:04:43,1
15:04:43,0
15:06:00,1
15:06:00,0
15:06:41,1
15:06:41,0
15:07:15,1
15:07:15,0
15:11:19,1
15:11:19,0
15:11:53,1
15:11:53,0
15:12:21,1
15:12:21,0
15:13:53,1
15:13:53,0
15:18:30,1
15:18:30,0
15:21:33,1
15:21:33,0
15:22:58,1
15:22:58,0
15:23:07,1
15:23:07,0
15:25:06,1
15:25:06,0
15:26:53,1
15:26:53,0
15:27:33,1
15:27:33,0
15:28:12,1
15:28:12,0
15:30:26,1
15:30:26,0
15:37:14,1
15:37:14,0
15:37:27,1
15:37:27,0
15:38:04,1
15:38:04,0
15:38:54,1
15:38:54,0
15:39:10,1
15:39:10,0
15:39:17,1
15:39:42,2
15:40:05,3
15:40:06,4
15:40:50,3
15:40:51,2
15:41:19,1
15:41:22,2
15:42:48,1
15:43:31,0
15:44:21,1
15:44:21,0
15:46:44,1
15:46:44,0
15:46:46,1
15:46:46,0
15:47:52,1
15:47:52,0
15:48:46,1
15:48:46,0
15:52:41,1
15:52:41,0
15:53:31,1
15:53:31,0
15:53:56,1
15:53:56,0
15:55:42,1
15:55:42,0
15:57:51,1
15:57:51,0
15:58:33,1
15:58:33,0
15:59:18,1
15:59:18,0
16:00:29,1
16:00:29,0
16:00:59,1
16:01:13,0
16:02:14,1
16:02:14,0
16:04:18,1
16:04:18,0
16:06:08,1
16:06:08,0
16:06:56,1
16:06:56,0
16:07:48,1
16:07:48,0
16:08:39,1
16:08:39,0
16:10:37,1
16:10:37,0
16:13:23,1
16:13:23,0
16:13:48,1
16:13:48,0
16:13:54,1
16:13:54,0
16:14:19,1
16:14:19,0
16:15:27,1
16:15:27,0
16:17:47,1
16:17:47,0
16:20:12,1
16:20:12,0
16:22:24,1
16:22:24,0
16:24:49,1
16:24:49,0
16:26:11,1
16:26:11,0
16:27:55,1
16:27:55,0
16:32:17,1
16:32:17,0
16:33:07,1
16:33:07,0
16:36:56,1
16:36:56,0
16:37:10,1
16:37:10,0
16:37:54,1
16:37:54,0
16:38:02,1
16:38:02,0
16:40:20,1
16:40:20,0
16:41:41,1
16:41:41,0
16:42:36,1
16:42:36,0
16:44:00,1
16:44:00,0
16:46:19,1
16:46:19,0
16:49:34,1
16:49:34,0
16:50:00,1
16:50:00,0
16:52:35,1
16:52:35,0
16:54:08,1
16:54:08,0
16:55:15,1
16:55:15,0
17:00:23,1
17:00:23,0
17:01:11,1
17:01:11,0
17:04:44,1
17:04:44,0
17:05:10,1
17:05:10,0
17:09:20,1
17:09:20,0
17:11:58,1
17:11:58,0
17:12:30,1
17:12:30,0
17:13:32,1
17:13:32,0
17:13:54,1
17:13:54,0
17:14:32,1
17:14:32,0
17:16:04,1
17:16:24,0
17:17:00,1
17:18:54,0
17:19:40,1
17:19:40,0
17:21:11,1
17:21:11,0
17:22:13,1
17:22:13,0
17:23:32,1
17:23:32,0
17:23:52,1
17:23:52,0
17:24:52,1
17:24:52,0
17:29:39,1
17:29:39,0
17:32:10,1
17:32:10,0
17:32:37,1
17:32:37,0
17:33:41,1
17:33:41,0
17:33:53,1
17:33:53,0
17:34:45,1
17:34:45,0
17:37:16,1
17:37:16,0
17:41:31,1
17:41:31,0
17:45:49,1
17:45:49,0
17:47:02,1
17:47:02,0
17:47:54,1
17:47:54,0
17:48:17,1
17:48:17,0
17:48:27,1
17:48:27,0
17:49:37,1
17:50:03,0
17:55:02,1
17:55:02,0
17:56:15,1
17:56:15,0
17:57:53,1
17:57:53,0
17:59:06,1
17:59:06,0
18:02:00,1
18:02:00,0
18:02:57,1
18:02:57,0
18:06:57,1
18:06:57,0
18:11:30,1
18:11:30,0
18:14:22,1
18:14:22,0
18:22:19,1
18:22:19,0
18:28:37,1
18:28:37,0
18:34:23,1
18:34:23,0
18:47:11,1
18:47:11,0
