arrival_time,wait_time
17:39:58,00:02:59
17:41:32,00:02:25
17:41:41,00:03:26
17:42:19,00:01:57
17:45:42,00:07:20
17:45:47,00:01:36
17:47:55,00:01:57
17:54:22,00:03:35
17:57:07,00:08:25
17:57:40,00:01:51
17:57:47,00:03:07
18:00:24,00:02:34
18:01:07,00:02:36
18:02:29,00:01:48
18:03:25,00:02:46
18:11:00,00:01:45
18:15:19,00:01:23
18:16:45,00:07:06
18:20:33,00:00:49
18:35:11,00:03:14
18:45:20,00:02:19
