group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
129,1,Served,13:10 - 13:20,13:12:52,00:02:45,13:15:37,00:01:41,00:04:26,h2
130,3,Served,13:10 - 13:20,13:14:16,00:05:26,13:19:42,00:01:34,00:07:00,k1
131,3,Served,13:10 - 13:20,13:10:02,00:02:15,13:12:17,00:02:59,00:05:14,k1
132,1,Served,13:10 - 13:20,13:10:52,00:01:39,13:12:31,00:03:06,00:04:45,h2
133,5,Served,13:10 - 13:20,13:18:15,00:05:37,13:23:52,00:03:35,00:09:12,h1
134,4,Served,13:10 - 13:20,13:19:52,00:05:20,13:25:12,00:01:45,00:07:05,k1
135,3,Served,13:10 - 13:20,13:17:52,00:05:06,13:22:58,00:00:54,00:06:00,h1
136,3,Served,13:10 - 13:20,13:17:53,00:05:14,13:23:07,00:02:05,00:07:19,k1
137,3,Served,13:10 - 13:20,13:18:20,00:06:31,13:24:51,00:03:39,00:10:10,h2
138,3,Served,13:20 - 13:30,13:20:41,00:06:46,13:27:27,00:01:56,00:08:42,h1
139,1,Served,13:20 - 13:30,13:27:01,00:08:19,13:35:20,00:05:35,00:13:54,k2
140,2,Served,13:20 - 13:30,13:29:55,00:09:21,13:39:16,00:01:03,00:10:24,k1
141,2,Served,13:20 - 13:30,13:22:10,00:07:55,13:30:05,00:02:37,00:10:32,h2
142,2,Served,13:20 - 13:30,13:26:13,00:08:21,13:34:34,00:03:04,00:11:25,h2
143,2,Served,13:20 - 13:30,13:24:54,00:07:48,13:32:42,00:01:52,00:09:40,h2
144,4,Served,13:20 - 13:30,13:29:00,00:10:08,13:39:08,00:04:15,00:14:23,h1
145,2,Served,13:20 - 13:30,13:24:33,00:08:02,13:32:35,00:04:05,00:12:07,k1
146,2,Served,13:20 - 13:30,13:20:49,00:07:10,13:27:59,00:07:21,00:14:31,k2
147,4,Served,13:20 - 13:30,13:28:36,00:10:21,13:38:57,00:01:21,00:11:42,h2
148,4,Served,13:20 - 13:30,13:27:32,00:09:08,13:36:40,00:02:36,00:11:44,k1
149,2,Served,13:20 - 13:30,13:25:44,00:07:12,13:32:56,00:03:00,00:10:12,h1
150,2,Served,13:20 - 13:30,13:23:15,00:08:48,13:32:03,00:00:53,00:09:41,h1
151,2,Served,13:20 - 13:30,13:21:04,00:07:26,13:28:30,00:01:35,00:09:01,h2
152,4,Served,13:20 - 13:30,13:20:01,00:06:56,13:26:57,00:03:44,00:10:40,k1
153,3,Served,13:20 - 13:30,13:27:24,00:08:32,13:35:56,00:03:12,00:11:44,h1
154,3,Served,13:20 - 13:30,13:21:38,00:07:45,13:29:23,00:02:40,00:10:25,h1
155,4,Served,13:20 - 13:30,13:23:04,00:07:37,13:30:41,00:01:54,00:09:31,k1
156,3,Served,13:20 - 13:30,13:28:05,00:09:33,13:37:38,00:01:19,00:10:52,h2
157,3,Served,13:30 - 13:40,13:32:08,00:08:47,13:40:55,00:03:40,00:12:27,k2
158,2,Served,13:30 - 13:40,13:32:13,00:08:47,13:41:00,00:01:16,00:10:03,h2
159,2,Served,13:30 - 13:40,13:37:00,00:10:11,13:47:11,00:03:44,00:13:55,h1
160,1,Served,13:30 - 13:40,13:38:14,00:11:45,13:49:59,00:03:02,00:14:47,h2
161,5,Served,13:30 - 13:40,13:39:21,00:10:45,13:50:06,00:03:16,00:14:01,k1
162,2,Served,13:30 - 13:40,13:35:37,00:09:18,13:44:55,00:02:16,00:11:34,h1
163,3,Served,13:30 - 13:40,13:36:09,00:09:15,13:45:24,00:03:25,00:12:40,k1
164,4,Served,13:30 - 13:40,13:38:51,00:11:11,13:50:02,00:01:06,00:12:17,k2
165,4,Served,13:30 - 13:40,13:33:38,00:08:38,13:42:16,00:02:08,00:10:46,h2
166,2,Served,13:30 - 13:40,13:30:59,00:09:20,13:40:19,00:05:05,00:14:25,k1
167,3,Served,13:30 - 13:40,13:30:37,00:09:41,13:40:18,00:00:42,00:10:23,h2
168,2,Served,13:30 - 13:40,13:34:29,00:09:55,13:44:24,00:05:35,00:15:30,h2
169,5,Served,13:30 - 13:40,13:34:11,00:09:12,13:43:23,00:01:32,00:10:44,h1
170,3,Served,13:30 - 13:40,13:35:00,00:09:35,13:44:35,00:05:27,00:15:02,k2
171,4,Served,13:30 - 13:40,13:37:36,00:11:13,13:48:49,00:01:17,00:12:30,k1
172,1,Served,13:40 - 13:50,13:45:07,00:09:06,13:54:13,00:02:12,00:11:18,h1
173,3,Served,13:40 - 13:50,13:47:34,00:13:19,14:00:53,00:02:10,00:15:29,h1
174,2,Served,13:40 - 13:50,13:49:15,00:12:28,14:01:43,00:03:01,00:15:29,h2
175,4,Served,13:40 - 13:50,13:46:19,00:10:58,13:57:17,00:03:36,00:14:34,h1
176,1,Served,13:40 - 13:50,13:49:07,00:12:28,14:01:35,00:02:21,00:14:49,k1
177,2,Served,13:40 - 13:50,13:44:10,00:09:39,13:53:49,00:04:49,00:14:28,k2
178,3,Served,13:40 - 13:50,13:46:00,00:10:19,13:56:19,00:03:36,00:13:55,h2
179,4,Served,13:40 - 13:50,13:41:12,00:09:43,13:50:55,00:03:18,00:13:01,h1
180,5,Served,13:40 - 13:50,13:46:05,00:10:20,13:56:25,00:00:52,00:11:12,h1
181,3,Served,13:40 - 13:50,13:45:41,00:10:15,13:55:56,00:05:39,00:15:54,k1
182,1,Served,13:40 - 13:50,13:42:02,00:10:59,13:53:01,00:03:18,00:14:17,h2
183,3,Served,13:40 - 13:50,13:46:42,00:11:56,13:58:38,00:03:33,00:15:29,k2
184,4,Served,13:40 - 13:50,13:49:44,00:12:27,14:02:11,00:02:55,00:15:22,k2
185,1,Served,13:40 - 13:50,13:41:57,00:09:11,13:51:08,00:02:41,00:11:52,k2
186,2,Served,13:40 - 13:50,13:42:05,00:11:17,13:53:22,00:02:34,00:13:51,k1
187,1,Served,13:40 - 13:50,13:47:31,00:12:24,13:59:55,00:01:48,00:14:12,h2
188,5,Served,13:50 - 14:00,13:52:15,00:12:26,14:04:41,00:02:49,00:15:15,h1
189,5,Served,13:50 - 14:00,13:57:20,00:10:28,14:07:48,00:01:23,00:11:51,k2
190,3,Served,13:50 - 14:00,13:52:49,00:11:55,14:04:44,00:08:40,00:20:35,h2
191,3,Served,13:50 - 14:00,13:59:13,00:09:15,14:08:28,00:01:15,00:10:30,k1
192,5,Served,13:50 - 14:00,13:54:42,00:10:24,14:05:06,00:02:42,00:13:06,k2
193,2,Served,13:50 - 14:00,13:55:21,00:12:09,14:07:30,00:01:34,00:13:43,h1
194,4,Served,13:50 - 14:00,13:51:21,00:12:35,14:03:56,00:04:32,00:17:07,k1
195,4,Served,13:50 - 14:00,13:50:08,00:12:55,14:03:03,00:01:38,00:14:33,h1
196,3,Served,14:00 - 14:10,14:07:30,00:04:15,14:11:45,00:01:22,00:05:37,h1
197,3,Served,14:00 - 14:10,14:04:54,00:06:20,14:11:14,00:01:41,00:08:01,k1
198,2,Served,14:00 - 14:10,14:00:00,00:09:04,14:09:04,00:02:41,00:11:45,h1
199,3,Served,14:00 - 14:10,14:03:30,00:06:13,14:09:43,00:01:31,00:07:44,k1
200,4,Served,14:00 - 14:10,14:09:33,00:03:22,14:12:55,00:02:55,00:06:17,k1
201,2,Served,14:00 - 14:10,14:01:02,00:08:09,14:09:11,00:02:13,00:10:22,k2
202,2,Served,14:00 - 14:10,14:09:49,00:03:18,14:13:07,00:00:46,00:04:04,h1
203,2,Served,14:00 - 14:10,14:07:08,00:04:16,14:11:24,00:03:59,00:08:15,k2
204,3,Served,14:10 - 14:20,14:18:59,00:00:00,14:18:59,00:00:50,00:00:50,h1
205,3,Served,14:10 - 14:20,14:19:31,00:00:00,14:19:31,00:03:29,00:03:29,h2
206,2,Served,14:10 - 14:20,14:11:26,00:01:58,14:13:24,00:01:19,00:03:17,h2
207,2,Served,14:10 - 14:20,14:17:19,00:00:00,14:17:19,00:01:36,00:01:36,h1
208,2,Served,14:10 - 14:20,14:17:50,00:00:00,14:17:50,00:01:33,00:01:33,h2
209,1,Served,14:20 - 14:30,14:26:44,00:00:00,14:26:44,00:01:44,00:01:44,h1
210,4,Served,14:20 - 14:30,14:21:10,00:00:00,14:21:10,00:01:47,00:01:47,h1
211,5,Served,14:20 - 14:30,14:28:57,00:00:00,14:28:57,00:00:49,00:00:49,h1
212,1,Served,14:30 - 14:40,14:34:49,00:00:00,14:34:49,00:02:28,00:02:28,h1
213,3,Served,14:30 - 14:40,14:30:26,00:00:00,14:30:26,00:01:56,00:01:56,h1
214,2,Served,14:30 - 14:40,14:39:58,00:00:00,14:39:58,00:01:09,00:01:09,h2
215,3,Served,14:30 - 14:40,14:39:56,00:00:00,14:39:56,00:06:02,00:06:02,h1
216,5,Served,14:40 - 14:50,14:48:52,00:00:00,14:48:52,00:01:02,00:01:02,h1
217,2,Served,14:50 - 15:00,14:57:10,00:00:00,14:57:10,00:02:01,00:02:01,h2
218,1,Served,14:50 - 15:00,14:53:31,00:00:00,14:53:31,00:01:08,00:01:08,h1
219,3,Served,14:50 - 15:00,14:51:49,00:00:00,14:51:49,00:01:19,00:01:19,h1
220,3,Served,14:50 - 15:00,14:55:52,00:00:00,14:55:52,00:04:05,00:04:05,h1
221,4,Served,15:00 - 15:10,15:08:41,00:00:00,15:08:41,00:01:43,00:01:43,k1
222,1,Served,15:00 - 15:10,15:07:58,00:00:00,15:07:58,00:03:14,00:03:14,h2
223,4,Served,15:00 - 15:10,15:03:24,00:00:00,15:03:24,00:06:43,00:06:43,h1
224,2,Served,15:00 - 15:10,15:09:29,00:00:00,15:09:29,00:01:00,00:01:00,k2
225,1,Served,15:10 - 15:20,15:10:27,00:00:00,15:10:27,00:03:40,00:03:40,h1
226,4,Served,15:10 - 15:20,15:12:57,00:00:00,15:12:57,00:02:52,00:02:52,k2
227,3,Served,15:10 - 15:20,15:11:34,00:00:00,15:11:34,00:03:02,00:03:02,k1
228,3,Served,15:10 - 15:20,15:16:06,00:00:00,15:16:06,00:02:44,00:02:44,h1
229,1,Served,15:10 - 15:20,15:11:14,00:00:00,15:11:14,00:05:10,00:05:10,h2
230,3,Served,15:10 - 15:20,15:19:53,00:00:00,15:19:53,00:01:18,00:01:18,h1
231,2,Served,15:10 - 15:20,15:19:55,00:00:00,15:19:55,00:02:18,00:02:18,h2
232,2,Served,15:20 - 15:30,15:23:02,00:00:03,15:23:05,00:02:04,00:02:07,h1
233,2,Served,15:20 - 15:30,15:24:44,00:00:04,15:24:48,00:04:58,00:05:02,k2
234,3,Served,15:20 - 15:30,15:22:21,00:00:16,15:22:37,00:02:11,00:02:27,k2
235,2,Served,15:20 - 15:30,15:21:35,00:00:38,15:22:13,00:01:54,00:02:32,h2
236,2,Served,15:20 - 15:30,15:23:42,00:00:25,15:24:07,00:01:55,00:02:20,h2
237,4,Served,15:20 - 15:30,15:20:41,00:00:00,15:20:41,00:01:56,00:01:56,k2
238,2,Served,15:20 - 15:30,15:21:10,00:00:01,15:21:11,00:01:54,00:01:55,h1
239,5,Served,15:20 - 15:30,15:20:26,00:00:00,15:20:26,00:05:49,00:05:49,k1
240,3,Served,15:30 - 15:40,15:30:38,00:00:00,15:30:38,00:01:19,00:01:19,h2
241,1,Served,15:30 - 15:40,15:33:11,00:00:00,15:33:11,00:04:07,00:04:07,h1
242,4,Served,15:30 - 15:40,15:30:11,00:00:00,15:30:11,00:02:17,00:02:17,h1
243,5,Served,15:30 - 15:40,15:34:13,00:00:00,15:34:13,00:02:19,00:02:19,h2
244,2,Served,15:30 - 15:40,15:37:13,00:00:00,15:37:13,00:01:52,00:01:52,h2
245,4,Served,15:30 - 15:40,15:32:22,00:00:00,15:32:22,00:01:07,00:01:07,h2
246,2,Served,15:30 - 15:40,15:35:47,00:00:00,15:35:47,00:02:11,00:02:11,k1
247,4,Served,15:40 - 15:50,15:44:35,00:00:00,15:44:35,00:01:37,00:01:37,k1
248,3,Served,15:40 - 15:50,15:44:43,00:00:20,15:45:03,00:01:54,00:02:14,h2
249,3,Served,15:40 - 15:50,15:45:32,00:00:00,15:45:32,00:05:40,00:05:40,h1
250,2,Served,15:40 - 15:50,15:40:17,00:00:00,15:40:17,00:01:42,00:01:42,h1
251,3,Served,15:40 - 15:50,15:42:09,00:00:00,15:42:09,00:02:04,00:02:04,k1
252,4,Served,15:40 - 15:50,15:42:06,00:00:00,15:42:06,00:03:07,00:03:07,h1
253,1,Served,15:40 - 15:50,15:46:23,00:00:00,15:46:23,00:00:44,00:00:44,k1
254,4,Served,15:40 - 15:50,15:44:41,00:00:00,15:44:41,00:02:54,00:02:54,k2
255,2,Served,15:40 - 15:50,15:41:55,00:00:00,15:41:55,00:03:08,00:03:08,h2
256,2,Served,15:50 - 16:00,15:56:23,00:00:00,15:56:23,00:04:41,00:04:41,k1
257,3,Served,15:50 - 16:00,15:57:00,00:00:00,15:57:00,00:01:26,00:01:26,h1
258,3,Served,15:50 - 16:00,15:56:13,00:00:00,15:56:13,00:00:44,00:00:44,h1
259,4,Served,15:50 - 16:00,15:56:36,00:00:00,15:56:36,00:01:20,00:01:20,k2
260,4,Served,15:50 - 16:00,15:50:20,00:00:00,15:50:20,00:03:04,00:03:04,h2
261,4,Served,15:50 - 16:00,15:50:33,00:00:00,15:50:33,00:02:16,00:02:16,k1
262,2,Served,15:50 - 16:00,15:54:07,00:00:00,15:54:07,00:01:54,00:01:54,h1
263,3,Served,15:50 - 16:00,15:55:57,00:00:00,15:55:57,00:03:13,00:03:13,h2
264,3,Served,16:00 - 16:10,16:00:46,00:00:00,16:00:46,00:00:49,00:00:49,h2
265,1,Served,16:00 - 16:10,16:03:16,00:00:00,16:03:16,00:02:57,00:02:57,k1
266,3,Served,16:00 - 16:10,16:05:51,00:00:00,16:05:51,00:03:10,00:03:10,h2
267,4,Served,16:00 - 16:10,16:02:37,00:00:00,16:02:37,00:02:53,00:02:53,h2
268,2,Served,16:00 - 16:10,16:04:14,00:01:14,16:05:28,00:02:25,00:03:39,h1
269,3,Served,16:00 - 16:10,16:01:56,00:00:00,16:01:56,00:03:32,00:03:32,h1
270,2,Served,16:00 - 16:10,16:09:21,00:00:00,16:09:21,00:02:10,00:02:10,h1
271,3,Served,16:00 - 16:10,16:00:23,00:00:00,16:00:23,00:01:25,00:01:25,h1
272,5,Served,16:00 - 16:10,16:03:19,00:00:00,16:03:19,00:02:17,00:02:17,k2
273,5,Served,16:10 - 16:20,16:10:00,00:00:00,16:10:00,00:01:35,00:01:35,h2
274,3,Served,16:10 - 16:20,16:18:58,00:00:00,16:18:58,00:04:36,00:04:36,h2
275,4,Served,16:10 - 16:20,16:17:47,00:00:00,16:17:47,00:04:39,00:04:39,h1
276,2,Served,16:10 - 16:20,16:15:29,00:00:00,16:15:29,00:02:20,00:02:20,h2
277,4,Served,16:10 - 16:20,16:13:31,00:00:00,16:13:31,00:02:17,00:02:17,h1
278,4,Served,16:10 - 16:20,16:10:46,00:00:00,16:10:46,00:02:28,00:02:28,k1
