group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
30,2,Served,11:20 - 11:30,11:26:04,00:00:04,11:26:08,00:04:03,00:04:07,k2
31,3,Served,11:20 - 11:30,11:24:50,00:00:00,11:24:50,00:02:32,00:02:32,h1
32,3,Served,11:30 - 11:40,11:31:29,00:01:52,11:33:21,00:01:31,00:03:23,h1
33,5,Served,11:30 - 11:40,11:33:05,00:00:55,11:34:00,00:02:15,00:03:10,h2
34,2,Served,11:30 - 11:40,11:33:52,00:01:00,11:34:52,00:03:34,00:04:34,h1
35,3,Served,11:30 - 11:40,11:30:53,00:00:39,11:31:32,00:01:49,00:02:28,h1
36,3,Served,11:30 - 11:40,11:30:06,00:00:00,11:30:06,00:03:33,00:03:33,k1
37,3,Served,11:30 - 11:40,11:34:17,00:00:38,11:34:55,00:01:24,00:02:02,k1
38,3,Served,11:30 - 11:40,11:38:44,00:00:00,11:38:44,00:01:33,00:01:33,h1
39,2,Served,11:30 - 11:40,11:38:45,00:00:00,11:38:45,00:02:35,00:02:35,h2
40,3,Served,11:30 - 11:40,11:30:41,00:00:00,11:30:41,00:01:05,00:01:05,k2
41,3,Served,11:30 - 11:40,11:31:03,00:00:43,11:31:46,00:03:18,00:04:01,k2
42,1,Served,11:30 - 11:40,11:39:34,00:00:00,11:39:34,00:02:11,00:02:11,k2
43,4,Served,11:30 - 11:40,11:37:44,00:00:00,11:37:44,00:04:30,00:04:30,k1
44,3,Served,11:30 - 11:40,11:31:44,00:01:55,11:33:39,00:01:16,00:03:11,k1
45,2,Served,11:30 - 11:40,11:36:23,00:00:00,11:36:23,00:01:48,00:01:48,h2
46,3,Served,11:40 - 11:50,11:42:30,00:00:00,11:42:30,00:01:32,00:01:32,h2
47,2,Served,11:40 - 11:50,11:43:21,00:00:41,11:44:02,00:01:44,00:02:25,h2
48,4,Served,11:40 - 11:50,11:43:06,00:00:00,11:43:06,00:04:55,00:04:55,k2
49,5,Served,11:40 - 11:50,11:46:11,00:01:14,11:47:25,00:03:01,00:04:15,k1
50,3,Served,11:40 - 11:50,11:46:28,00:01:33,11:48:01,00:02:41,00:04:14,k2
51,1,Served,11:40 - 11:50,11:41:29,00:00:00,11:41:29,00:01:28,00:01:28,h1
52,2,Served,11:40 - 11:50,11:43:05,00:00:00,11:43:05,00:02:14,00:02:14,k1
53,4,Served,11:40 - 11:50,11:44:25,00:02:54,11:47:19,00:06:51,00:09:45,h1
54,4,Served,11:40 - 11:50,11:43:30,00:01:49,11:45:19,00:02:06,00:03:55,k1
55,1,Served,11:40 - 11:50,11:47:41,00:02:45,11:50:26,00:01:08,00:03:53,k1
56,1,Served,11:40 - 11:50,11:44:12,00:01:34,11:45:46,00:04:44,00:06:18,h2
57,4,Served,11:40 - 11:50,11:43:03,00:00:00,11:43:03,00:04:16,00:04:16,h1
58,4,Served,11:50 - 12:00,11:57:35,00:00:00,11:57:35,00:05:29,00:05:29,h1
59,2,Served,11:50 - 12:00,11:52:22,00:00:32,11:52:54,00:02:01,00:02:33,h2
60,3,Served,11:50 - 12:00,11:58:11,00:00:00,11:58:11,00:01:34,00:01:34,k1
61,3,Served,11:50 - 12:00,11:50:48,00:00:00,11:50:48,00:03:12,00:03:12,k2
62,3,Served,11:50 - 12:00,11:56:15,00:00:00,11:56:15,00:02:19,00:02:19,h2
63,2,Served,11:50 - 12:00,11:50:20,00:00:10,11:50:30,00:02:24,00:02:34,h2
64,2,Served,11:50 - 12:00,11:51:00,00:00:34,11:51:34,00:02:56,00:03:30,k1
65,3,Served,11:50 - 12:00,11:59:26,00:00:00,11:59:26,00:02:00,00:02:00,h2
66,2,Served,11:50 - 12:00,11:59:50,00:00:00,11:59:50,00:04:03,00:04:03,k1
67,2,Served,11:50 - 12:00,11:55:40,00:00:00,11:55:40,00:01:07,00:01:07,h1
68,2,Served,12:00 - 12:10,12:08:46,00:00:00,12:08:46,00:02:36,00:02:36,h1
69,2,Served,12:00 - 12:10,12:04:36,00:00:00,12:04:36,00:04:53,00:04:53,h2
70,4,Served,12:00 - 12:10,12:01:21,00:00:05,12:01:26,00:02:11,00:02:16,h2
71,2,Served,12:00 - 12:10,12:01:46,00:01:18,12:03:04,00:04:42,00:06:00,h1
72,2,Served,12:00 - 12:10,12:00:00,00:00:00,12:00:00,00:03:29,00:03:29,k2
73,2,Served,12:10 - 12:20,12:17:00,00:00:00,12:17:00,00:02:03,00:02:03,h1
74,1,Served,12:10 - 12:20,12:13:09,00:00:00,12:13:09,00:02:30,00:02:30,h2
75,3,Served,12:10 - 12:20,12:18:35,00:00:00,12:18:35,00:01:37,00:01:37,k1
76,2,Served,12:10 - 12:20,12:12:50,00:00:00,12:12:50,00:03:11,00:03:11,h1
77,4,Served,12:10 - 12:20,12:15:57,00:00:00,12:15:57,00:03:32,00:03:32,h2
78,1,Served,12:20 - 12:30,12:25:14,00:00:00,12:25:14,00:02:54,00:02:54,h1
79,4,Served,12:20 - 12:30,12:20:42,00:00:00,12:20:42,00:01:56,00:01:56,h1
80,1,Served,12:20 - 12:30,12:25:30,00:00:00,12:25:30,00:01:40,00:01:40,k1
81,1,Served,12:20 - 12:30,12:22:34,00:00:00,12:22:34,00:03:21,00:03:21,h2
82,2,Served,12:20 - 12:30,12:28:34,00:00:00,12:28:34,00:03:42,00:03:42,h1
83,2,Served,12:20 - 12:30,12:21:37,00:00:00,12:21:37,00:00:54,00:00:54,h2
84,2,Served,12:20 - 12:30,12:26:19,00:00:00,12:26:19,00:02:57,00:02:57,h2
85,3,Served,12:30 - 12:40,12:35:23,00:00:00,12:35:23,00:04:23,00:04:23,h1
86,3,Served,12:30 - 12:40,12:37:53,00:00:00,12:37:53,00:02:21,00:02:21,h2
87,2,Served,12:30 - 12:40,12:39:04,00:00:00,12:39:04,00:00:59,00:00:59,k2
88,3,Served,12:30 - 12:40,12:35:28,00:00:00,12:35:28,00:01:30,00:01:30,h2
89,4,Served,12:30 - 12:40,12:36:34,00:00:00,12:36:34,00:02:57,00:02:57,k1
90,2,Served,12:30 - 12:40,12:39:40,00:00:00,12:39:40,00:01:38,00:01:38,k1
91,3,Served,12:40 - 12:50,12:42:49,00:00:07,12:42:56,00:01:05,00:01:12,h1
92,2,Served,12:40 - 12:50,12:41:19,00:00:00,12:41:19,00:01:37,00:01:37,h1
93,2,Served,12:40 - 12:50,12:48:07,00:00:00,12:48:07,00:05:04,00:05:04,k1
94,1,Served,12:40 - 12:50,12:45:38,00:00:00,12:45:38,00:01:45,00:01:45,h2
95,3,Served,12:40 - 12:50,12:42:32,00:00:00,12:42:32,00:01:16,00:01:16,k2
96,3,Served,12:40 - 12:50,12:41:46,00:00:00,12:41:46,00:01:46,00:01:46,h2
97,2,Served,12:40 - 12:50,12:41:54,00:00:00,12:41:54,00:02:23,00:02:23,k1
98,5,Served,12:40 - 12:50,12:47:31,00:00:00,12:47:31,00:01:55,00:01:55,h2
99,2,Served,12:40 - 12:50,12:45:38,00:00:00,12:45:38,00:05:00,00:05:00,h1
100,3,Served,12:40 - 12:50,12:49:17,00:00:00,12:49:17,00:02:43,00:02:43,k2
101,2,Served,12:50 - 13:00,12:55:09,00:00:00,12:55:09,00:01:36,00:01:36,k1
102,1,Served,12:50 - 13:00,12:55:44,00:00:33,12:56:17,00:01:22,00:01:55,h1
103,4,Served,12:50 - 13:00,12:59:34,00:00:00,12:59:34,00:00:53,00:00:53,h1
104,4,Served,12:50 - 13:00,12:50:09,00:00:00,12:50:09,00:01:43,00:01:43,h2
105,4,Served,12:50 - 13:00,12:52:18,00:00:00,12:52:18,00:04:58,00:04:58,k2
106,5,Served,12:50 - 13:00,12:51:44,00:00:08,12:51:52,00:05:18,00:05:26,h2
107,5,Served,12:50 - 13:00,12:50:37,00:00:01,12:50:38,00:01:04,00:01:05,h1
108,4,Served,12:50 - 13:00,12:51:35,00:00:07,12:51:42,00:04:35,00:04:42,h1
109,1,Served,13:00 - 13:10,13:00:24,00:00:00,13:00:24,00:01:23,00:01:23,h2
110,3,Served,13:00 - 13:10,13:01:10,00:00:00,13:01:10,00:01:18,00:01:18,k2
111,2,Served,13:00 - 13:10,13:00:56,00:00:00,13:00:56,00:01:54,00:01:54,k1
112,4,Served,13:00 - 13:10,13:03:18,00:00:00,13:03:18,00:01:33,00:01:33,h1
113,5,Served,13:00 - 13:10,13:03:44,00:00:00,13:03:44,00:04:29,00:04:29,k1
114,3,Served,13:00 - 13:10,13:03:50,00:00:00,13:03:50,00:02:05,00:02:05,k2
115,5,Served,13:00 - 13:10,13:05:26,00:00:00,13:05:26,00:01:43,00:01:43,h1
116,3,Served,13:00 - 13:10,13:06:25,00:00:00,13:06:25,00:03:27,00:03:27,h2
117,4,Served,13:00 - 13:10,13:01:37,00:00:10,13:01:47,00:02:55,00:03:05,h2
118,4,Served,13:00 - 13:10,13:06:32,00:00:00,13:06:32,00:03:16,00:03:16,k2
119,3,Served,13:00 - 13:10,13:08:16,00:00:00,13:08:16,00:01:54,00:01:54,h1
120,4,Served,13:00 - 13:10,13:00:52,00:00:00,13:00:52,00:02:01,00:02:01,h1
121,2,Served,13:10 - 13:20,13:18:57,00:00:21,13:19:18,00:03:23,00:03:44,h1
122,3,Served,13:10 - 13:20,13:12:00,00:00:00,13:12:00,00:03:16,00:03:16,h1
123,2,Served,13:10 - 13:20,13:16:41,00:00:00,13:16:41,00:01:18,00:01:18,k1
124,2,Served,13:10 - 13:20,13:18:39,00:00:00,13:18:39,00:01:35,00:01:35,h2
125,5,Served,13:10 - 13:20,13:19:11,00:00:25,13:19:36,00:02:07,00:02:32,k1
126,2,Served,13:10 - 13:20,13:19:37,00:00:37,13:20:14,00:01:44,00:02:21,h2
127,3,Served,13:10 - 13:20,13:12:44,00:00:00,13:12:44,00:01:15,00:01:15,h2
128,2,Served,13:10 - 13:20,13:16:41,00:00:00,13:16:41,00:02:44,00:02:44,k2
129,4,Served,13:10 - 13:20,13:15:39,00:00:00,13:15:39,00:03:39,00:03:39,h1
130,2,Served,13:10 - 13:20,13:19:07,00:00:18,13:19:25,00:01:58,00:02:16,k2
131,2,Served,13:10 - 13:20,13:16:43,00:01:16,13:17:59,00:01:37,00:02:53,k1
132,5,Served,13:10 - 13:20,13:13:36,00:00:00,13:13:36,00:02:21,00:02:21,k1
133,3,Served,13:10 - 13:20,13:16:33,00:00:00,13:16:33,00:01:41,00:01:41,h2
134,2,Served,13:10 - 13:20,13:14:10,00:00:00,13:14:10,00:01:48,00:01:48,h2
135,4,Served,13:20 - 13:30,13:20:49,00:00:34,13:21:23,00:02:32,00:03:06,k2
136,3,Served,13:20 - 13:30,13:25:24,00:00:00,13:25:24,00:03:46,00:03:46,h2
137,3,Served,13:20 - 13:30,13:25:56,00:00:00,13:25:56,00:01:12,00:01:12,h1
138,3,Served,13:20 - 13:30,13:22:55,00:00:00,13:22:55,00:02:45,00:02:45,h1
139,3,Served,13:20 - 13:30,13:29:05,00:02:09,13:31:14,00:03:44,00:05:53,h1
140,2,Served,13:20 - 13:30,13:23:59,00:00:00,13:23:59,00:03:20,00:03:20,k1
141,1,Served,13:20 - 13:30,13:24:11,00:00:00,13:24:11,00:02:29,00:02:29,k2
142,2,Served,13:20 - 13:30,13:23:03,00:00:00,13:23:03,00:01:53,00:01:53,h2
143,5,Served,13:20 - 13:30,13:29:06,00:03:26,13:32:32,00:01:54,00:05:20,h2
144,5,Served,13:20 - 13:30,13:27:01,00:00:18,13:27:19,00:07:52,00:08:10,k1
145,3,Served,13:20 - 13:30,13:28:55,00:01:31,13:30:26,00:03:18,00:04:49,k2
146,4,Served,13:20 - 13:30,13:26:48,00:00:20,13:27:08,00:01:46,00:02:06,h1
147,2,Served,13:20 - 13:30,13:27:12,00:01:42,13:28:54,00:02:20,00:04:02,h1
148,3,Served,13:20 - 13:30,13:26:24,00:00:16,13:26:40,00:03:46,00:04:02,k2
149,5,Served,13:20 - 13:30,13:29:10,00:04:34,13:33:44,00:04:58,00:09:32,k2
150,3,Served,13:20 - 13:30,13:28:01,00:01:09,13:29:10,00:03:22,00:04:31,h2
151,2,Served,13:30 - 13:40,13:33:21,00:04:13,13:37:34,00:00:46,00:04:59,h2
152,5,Served,13:30 - 13:40,13:34:10,00:04:10,13:38:20,00:03:04,00:07:14,h2
153,2,Served,13:30 - 13:40,13:37:07,00:05:05,13:42:12,00:00:56,00:06:01,h1
154,3,Served,13:30 - 13:40,13:35:53,00:05:11,13:41:04,00:01:08,00:06:19,h1
155,3,Served,13:30 - 13:40,13:39:22,00:04:55,13:44:17,00:01:07,00:06:02,h2
156,4,Served,13:30 - 13:40,13:35:07,00:04:57,13:40:04,00:01:00,00:05:57,h1
157,3,Served,13:30 - 13:40,13:33:06,00:04:14,13:37:20,00:01:56,00:06:10,k1
158,2,Served,13:30 - 13:40,13:31:19,00:03:07,13:34:26,00:03:08,00:06:15,h2
159,3,Served,13:30 - 13:40,13:34:36,00:04:06,13:38:42,00:03:32,00:07:38,k2
160,2,Served,13:30 - 13:40,13:31:41,00:03:17,13:34:58,00:05:06,00:08:23,h1
161,3,Served,13:30 - 13:40,13:38:37,00:04:20,13:42:57,00:01:20,00:05:40,h2
162,2,Served,13:30 - 13:40,13:32:32,00:02:39,13:35:11,00:02:09,00:04:48,k1
163,2,Served,13:30 - 13:40,13:37:03,00:04:21,13:41:24,00:01:33,00:05:54,h2
164,4,Served,13:30 - 13:40,13:38:12,00:04:02,13:42:14,00:03:03,00:07:05,k2
165,2,Served,13:30 - 13:40,13:34:38,00:04:38,13:39:16,00:05:16,00:09:54,k1
166,1,Served,13:30 - 13:40,13:38:59,00:04:09,13:43:08,00:04:30,00:08:39,h1
167,1,Served,13:40 - 13:50,13:44:42,00:02:56,13:47:38,00:02:20,00:05:16,h1
168,2,Served,13:40 - 13:50,13:49:07,00:02:32,13:51:39,00:02:43,00:05:15,h1
169,1,Served,13:40 - 13:50,13:47:24,00:02:34,13:49:58,00:01:41,00:04:15,h1
170,5,Served,13:40 - 13:50,13:48:20,00:02:56,13:51:16,00:00:43,00:03:39,k1
171,4,Served,13:40 - 13:50,13:45:10,00:03:51,13:49:01,00:02:29,00:06:20,k2
172,4,Served,13:40 - 13:50,13:49:14,00:02:45,13:51:59,00:01:15,00:04:00,k1
173,4,Served,13:40 - 13:50,13:48:16,00:02:28,13:50:44,00:03:57,00:06:25,h2
174,4,Served,13:40 - 13:50,13:42:17,00:04:00,13:46:17,00:02:49,00:06:49,k1
175,2,Served,13:40 - 13:50,13:40:23,00:04:09,13:44:32,00:01:45,00:05:54,k1
176,4,Served,13:40 - 13:50,13:44:23,00:02:45,13:47:08,00:01:53,00:04:38,k2
177,3,Served,13:40 - 13:50,13:45:13,00:03:53,13:49:06,00:02:10,00:06:03,k1
178,2,Served,13:40 - 13:50,13:41:00,00:04:17,13:45:17,00:01:51,00:06:08,k2
179,3,Served,13:40 - 13:50,13:41:25,00:03:59,13:45:24,00:05:20,00:09:19,h2
180,3,Served,13:40 - 13:50,13:48:36,00:02:54,13:51:30,00:08:04,00:10:58,k2
181,3,Served,13:50 - 14:00,13:52:18,00:02:04,13:54:22,00:02:11,00:04:15,h1
182,3,Served,13:50 - 14:00,13:53:15,00:01:26,13:54:41,00:03:06,00:04:32,h2
183,3,Served,13:50 - 14:00,13:54:04,00:03:43,13:57:47,00:04:03,00:07:46,h2
184,3,Served,13:50 - 14:00,13:57:57,00:01:37,13:59:34,00:00:36,00:02:13,k2
185,5,Served,13:50 - 14:00,13:57:48,00:01:41,13:59:29,00:01:57,00:03:38,h1
186,4,Served,13:50 - 14:00,13:57:20,00:00:46,13:58:06,00:02:36,00:03:22,k1
187,1,Served,13:50 - 14:00,13:53:43,00:02:50,13:56:33,00:02:56,00:05:46,h1
188,3,Served,13:50 - 14:00,13:59:41,00:01:01,14:00:42,00:08:31,00:09:32,k1
189,4,Served,13:50 - 14:00,13:58:26,00:01:44,14:00:10,00:03:03,00:04:47,k2
190,2,Served,13:50 - 14:00,13:50:10,00:03:04,13:53:14,00:04:52,00:07:56,k1
191,2,Served,14:00 - 14:10,14:07:02,00:01:46,14:08:48,00:10:54,00:12:40,k2
192,5,Served,14:00 - 14:10,14:01:53,00:00:00,14:01:53,00:05:06,00:05:06,h2
193,2,Served,14:00 - 14:10,14:02:01,00:01:43,14:03:44,00:01:06,00:02:49,h1
194,2,Served,14:00 - 14:10,14:03:47,00:01:03,14:04:50,00:05:00,00:06:03,h1
195,2,Served,14:00 - 14:10,14:01:58,00:01:15,14:03:13,00:05:35,00:06:50,k2
196,2,Served,14:00 - 14:10,14:03:51,00:03:08,14:06:59,00:01:57,00:05:05,h2
197,3,Served,14:00 - 14:10,14:01:06,00:00:20,14:01:26,00:02:18,00:02:38,h1
198,4,Served,14:00 - 14:10,14:08:26,00:00:30,14:08:56,00:05:51,00:06:21,h2
199,2,Served,14:10 - 14:20,14:11:39,00:00:00,14:11:39,00:05:31,00:05:31,k1
200,3,Served,14:10 - 14:20,14:13:53,00:00:00,14:13:53,00:01:59,00:01:59,h1
201,5,Served,14:10 - 14:20,14:18:05,00:00:00,14:18:05,00:02:55,00:02:55,h1
202,2,Served,14:10 - 14:20,14:10:20,00:00:00,14:10:20,00:02:18,00:02:18,h1
203,3,Served,14:20 - 14:30,14:24:26,00:00:00,14:24:26,00:04:13,00:04:13,h1
204,3,Served,14:20 - 14:30,14:21:44,00:00:00,14:21:44,00:01:47,00:01:47,h1
205,3,Served,14:20 - 14:30,14:29:07,00:00:00,14:29:07,00:01:13,00:01:13,h1
206,3,Served,14:30 - 14:40,14:30:47,00:00:00,14:30:47,00:02:24,00:02:24,h1
207,4,Served,14:30 - 14:40,14:36:41,00:00:00,14:36:41,00:04:04,00:04:04,h1
208,3,Served,14:40 - 14:50,14:42:25,00:00:00,14:42:25,00:01:27,00:01:27,h1
209,2,Served,14:40 - 14:50,14:48:25,00:00:00,14:48:25,00:01:29,00:01:29,h1
210,1,Served,14:40 - 14:50,14:44:14,00:00:00,14:44:14,00:02:28,00:02:28,h1
211,3,Served,14:50 - 15:00,14:56:41,00:00:00,14:56:41,00:02:23,00:02:23,h2
212,2,Served,14:50 - 15:00,14:57:50,00:00:00,14:57:50,00:03:31,00:03:31,k1
213,3,Served,14:50 - 15:00,14:57:14,00:00:00,14:57:14,00:01:44,00:01:44,h1
214,2,Served,14:50 - 15:00,14:54:21,00:00:00,14:54:21,00:02:47,00:02:47,h1
215,1,Served,14:50 - 15:00,14:59:47,00:00:00,14:59:47,00:02:35,00:02:35,h1
216,2,Served,15:00 - 15:10,15:03:07,00:00:00,15:03:07,00:03:17,00:03:17,h1
217,3,Served,15:00 - 15:10,15:00:14,00:00:00,15:00:14,00:03:13,00:03:13,h2
218,2,Served,15:00 - 15:10,15:04:48,00:00:00,15:04:48,00:04:12,00:04:12,h2
219,3,Served,15:00 - 15:10,15:01:51,00:00:00,15:01:51,00:04:57,00:04:57,k1
220,3,Served,15:00 - 15:10,15:09:43,00:00:00,15:09:43,00:03:44,00:03:44,h1
221,5,Served,15:10 - 15:20,15:15:18,00:00:00,15:15:18,00:01:15,00:01:15,h1
222,5,Served,15:10 - 15:20,15:19:58,00:00:00,15:19:58,00:02:06,00:02:06,h1
223,4,Served,15:10 - 15:20,15:18:03,00:00:00,15:18:03,00:01:49,00:01:49,h1
224,4,Served,15:10 - 15:20,15:18:43,00:00:00,15:18:43,00:01:15,00:01:15,h2
225,1,Served,15:20 - 15:30,15:27:11,00:00:00,15:27:11,00:01:25,00:01:25,h2
226,2,Served,15:20 - 15:30,15:20:34,00:00:00,15:20:34,00:01:13,00:01:13,h2
227,4,Served,15:20 - 15:30,15:29:41,00:00:00,15:29:41,00:01:30,00:01:30,h1
228,2,Served,15:20 - 15:30,15:26:01,00:00:00,15:26:01,00:00:56,00:00:56,h1
229,3,Served,15:20 - 15:30,15:21:00,00:00:00,15:21:00,00:04:27,00:04:27,k1
230,5,Served,15:20 - 15:30,15:27:01,00:00:00,15:27:01,00:01:51,00:01:51,h1
231,4,Served,15:20 - 15:30,15:21:57,00:00:00,15:21:57,00:01:59,00:01:59,h2
232,5,Served,15:30 - 15:40,15:37:15,00:00:00,15:37:15,00:02:34,00:02:34,k1
233,3,Served,15:30 - 15:40,15:37:45,00:00:00,15:37:45,00:04:42,00:04:42,k2
234,1,Served,15:30 - 15:40,15:30:53,00:00:00,15:30:53,00:03:48,00:03:48,k1
235,5,Served,15:30 - 15:40,15:34:41,00:00:00,15:34:41,00:01:28,00:01:28,h1
236,2,Served,15:30 - 15:40,15:39:23,00:00:00,15:39:23,00:02:19,00:02:19,h2
237,2,Served,15:30 - 15:40,15:30:20,00:00:00,15:30:20,00:02:59,00:02:59,h2
238,1,Served,15:30 - 15:40,15:36:36,00:00:00,15:36:36,00:04:34,00:04:34,h1
239,4,Served,15:30 - 15:40,15:34:46,00:00:00,15:34:46,00:04:03,00:04:03,h2
240,4,Served,15:40 - 15:50,15:48:20,00:00:00,15:48:20,00:03:46,00:03:46,h2
241,2,Served,15:40 - 15:50,15:43:17,00:00:20,15:43:37,00:02:45,00:03:05,h2
242,3,Served,15:40 - 15:50,15:48:15,00:00:00,15:48:15,00:04:35,00:04:35,h1
243,1,Served,15:40 - 15:50,15:42:29,00:00:00,15:42:29,00:03:21,00:03:21,k2
244,2,Served,15:40 - 15:50,15:40:46,00:00:00,15:40:46,00:03:48,00:03:48,k1
245,3,Served,15:40 - 15:50,15:43:38,00:00:56,15:44:34,00:01:54,00:02:50,k1
246,5,Served,15:40 - 15:50,15:41:21,00:00:00,15:41:21,00:01:30,00:01:30,h1
247,2,Served,15:40 - 15:50,15:41:49,00:00:00,15:41:49,00:01:48,00:01:48,h2
248,3,Served,15:40 - 15:50,15:43:00,00:00:00,15:43:00,00:02:06,00:02:06,h1
249,4,Served,15:50 - 16:00,15:55:47,00:00:00,15:55:47,00:02:03,00:02:03,h1
250,4,Served,15:50 - 16:00,15:58:31,00:00:00,15:58:31,00:02:13,00:02:13,h1
251,2,Served,15:50 - 16:00,15:57:10,00:00:00,15:57:10,00:01:16,00:01:16,k1
252,2,Served,15:50 - 16:00,15:59:25,00:00:00,15:59:25,00:02:15,00:02:15,h2
253,3,Served,15:50 - 16:00,15:56:46,00:00:00,15:56:46,00:00:33,00:00:33,h2
254,3,Served,15:50 - 16:00,15:59:26,00:00:00,15:59:26,00:03:52,00:03:52,k1
255,1,Served,15:50 - 16:00,15:59:28,00:00:00,15:59:28,00:02:52,00:02:52,k2
256,2,Served,15:50 - 16:00,15:50:17,00:00:00,15:50:17,00:01:33,00:01:33,k1
257,5,Served,15:50 - 16:00,15:50:38,00:00:00,15:50:38,00:01:21,00:01:21,k2
258,2,Served,16:00 - 16:10,16:09:47,00:00:00,16:09:47,00:04:26,00:04:26,k1
259,1,Served,16:00 - 16:10,16:09:07,00:00:00,16:09:07,00:04:53,00:04:53,h1
260,3,Served,16:00 - 16:10,16:05:31,00:00:00,16:05:31,00:03:28,00:03:28,h1
261,1,Served,16:00 - 16:10,16:09:51,00:01:50,16:11:41,00:07:32,00:09:22,h2
262,2,Served,16:00 - 16:10,16:00:14,00:01:26,16:01:40,00:01:06,00:02:32,h2
263,2,Served,16:00 - 16:10,16:07:42,00:00:00,16:07:42,00:01:41,00:01:41,h2
264,2,Served,16:00 - 16:10,16:09:49,00:00:00,16:09:49,00:01:52,00:01:52,k2
265,5,Served,16:00 - 16:10,16:02:31,00:00:15,16:02:46,00:01:26,00:01:41,h2
266,3,Served,16:00 - 16:10,16:00:03,00:00:41,16:00:44,00:03:38,00:04:19,h1
267,4,Served,16:00 - 16:10,16:09:31,00:00:00,16:09:31,00:02:10,00:02:10,h2
268,4,Served,16:00 - 16:10,16:02:07,00:00:13,16:02:20,00:06:47,00:07:00,k2
269,4,Served,16:10 - 16:20,16:13:33,00:00:40,16:14:13,00:02:00,00:02:40,k1
270,5,Served,16:10 - 16:20,16:13:10,00:00:50,16:14:00,00:03:50,00:04:40,h1
271,3,Served,16:10 - 16:20,16:16:20,00:00:00,16:16:20,00:03:31,00:03:31,k1
272,2,Served,16:10 - 16:20,16:18:02,00:00:00,16:18:02,00:02:10,00:02:10,h1
273,2,Served,16:10 - 16:20,16:11:51,00:00:00,16:11:51,00:03:43,00:03:43,k2
274,5,Served,16:10 - 16:20,16:15:19,00:00:15,16:15:34,00:03:23,00:03:38,k2
275,3,Served,16:20 - 16:30,16:27:56,00:00:00,16:27:56,00:01:39,00:01:39,h1
276,4,Served,16:20 - 16:30,16:23:53,00:00:00,16:23:53,00:01:57,00:01:57,k1
277,2,Served,16:20 - 16:30,16:22:43,00:00:00,16:22:43,00:02:43,00:02:43,h2
278,3,Served,16:20 - 16:30,16:24:28,00:00:00,16:24:28,00:03:37,00:03:37,k2
