group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
29,3,Served,11:20 - 11:30,11:24:47,00:02:55,11:27:42,00:07:30,00:10:25,h1
30,4,Served,11:20 - 11:30,11:25:10,00:03:21,11:28:31,00:03:59,00:07:20,h2
31,3,Served,11:30 - 11:40,11:32:32,00:04:05,11:36:37,00:02:50,00:06:55,h2
32,4,Served,11:30 - 11:40,11:37:05,00:04:56,11:42:01,00:04:09,00:09:05,h1
33,1,Served,11:30 - 11:40,11:39:11,00:06:20,11:45:31,00:01:49,00:08:09,h2
34,2,Served,11:30 - 11:40,11:34:42,00:04:45,11:39:27,00:01:48,00:06:33,h2
35,5,Served,11:30 - 11:40,11:35:53,00:05:04,11:40:57,00:04:23,00:09:27,k1
36,2,Served,11:30 - 11:40,11:38:41,00:06:39,11:45:20,00:03:39,00:10:18,k1
37,3,Served,11:30 - 11:40,11:34:22,00:04:40,11:39:02,00:02:08,00:06:48,h1
38,2,Served,11:30 - 11:40,11:39:59,00:06:11,11:46:10,00:01:56,00:08:07,h1
39,4,Served,11:30 - 11:40,11:38:06,00:04:58,11:43:04,00:02:27,00:07:25,h2
40,4,Served,11:30 - 11:40,11:32:21,00:03:58,11:36:19,00:04:38,00:08:36,k1
41,3,Served,11:30 - 11:40,11:37:00,00:04:15,11:41:15,00:01:49,00:06:04,h2
42,2,Served,11:30 - 11:40,11:31:42,00:03:30,11:35:12,00:01:40,00:05:10,h1
43,3,Served,11:30 - 11:40,11:33:55,00:02:57,11:36:52,00:02:10,00:05:07,h1
44,3,Served,11:30 - 11:40,11:36:28,00:04:42,11:41:10,00:00:51,00:05:33,h1
45,4,Served,11:40 - 11:50,11:42:36,00:05:30,11:48:06,00:04:37,00:10:07,h1
46,4,Served,11:40 - 11:50,11:49:40,00:08:58,11:58:38,00:01:00,00:09:58,h1
47,4,Served,11:40 - 11:50,11:43:46,00:05:13,11:48:59,00:04:39,00:09:52,k1
48,4,Served,11:40 - 11:50,11:48:26,00:05:12,11:53:38,00:03:38,00:08:50,k1
49,2,Served,11:40 - 11:50,11:40:28,00:06:52,11:47:20,00:05:33,00:12:25,h2
50,5,Served,11:40 - 11:50,11:45:32,00:07:11,11:52:43,00:03:27,00:10:38,h1
51,5,Served,11:40 - 11:50,11:48:43,00:07:27,11:56:10,00:02:28,00:09:55,h1
52,4,Served,11:40 - 11:50,11:49:01,00:08:15,11:57:16,00:03:49,00:12:04,k1
53,1,Served,11:40 - 11:50,11:45:47,00:07:06,11:52:53,00:13:07,00:20:13,h2
54,3,Served,11:50 - 12:00,11:55:06,00:10:54,12:06:00,00:00:53,00:11:47,h2
55,5,Served,11:50 - 12:00,11:50:00,00:09:38,11:59:38,00:02:24,00:12:02,h1
56,2,Served,11:50 - 12:00,11:55:40,00:10:22,12:06:02,00:02:10,00:12:32,h1
57,3,Served,11:50 - 12:00,11:53:29,00:08:33,12:02:02,00:02:25,00:10:58,h1
58,4,Served,11:50 - 12:00,11:54:51,00:10:11,12:05:02,00:02:16,00:12:27,k1
59,3,Served,11:50 - 12:00,11:53:48,00:10:39,12:04:27,00:01:35,00:12:14,h1
60,2,Served,11:50 - 12:00,11:58:25,00:08:28,12:06:53,00:01:01,00:09:29,h2
61,4,Served,11:50 - 12:00,11:52:33,00:08:32,12:01:05,00:03:57,00:12:29,k1
62,3,Served,12:00 - 12:10,12:02:41,00:05:13,12:07:54,00:01:54,00:07:07,h2
63,3,Served,12:00 - 12:10,12:09:33,00:00:00,12:09:33,00:02:35,00:02:35,k1
64,4,Served,12:00 - 12:10,12:05:26,00:02:46,12:08:12,00:02:43,00:05:29,h1
65,5,Served,12:00 - 12:10,12:01:05,00:06:13,12:07:18,00:01:28,00:07:41,k1
66,2,Served,12:10 - 12:20,12:16:57,00:01:03,12:18:00,00:01:23,00:02:26,h2
67,1,Served,12:10 - 12:20,12:12:58,00:00:00,12:12:58,00:05:02,00:05:02,h2
68,2,Served,12:10 - 12:20,12:11:38,00:00:00,12:11:38,00:03:08,00:03:08,h1
69,2,Served,12:10 - 12:20,12:15:56,00:00:00,12:15:56,00:02:58,00:02:58,h1
70,3,Served,12:10 - 12:20,12:13:15,00:00:00,12:13:15,00:06:29,00:06:29,k1
71,1,Served,12:20 - 12:30,12:23:42,00:00:00,12:23:42,00:00:38,00:00:38,h2
72,2,Served,12:20 - 12:30,12:20:32,00:00:00,12:20:32,00:02:09,00:02:09,k1
73,3,Served,12:20 - 12:30,12:29:18,00:00:00,12:29:18,00:02:05,00:02:05,h2
74,1,Served,12:20 - 12:30,12:20:24,00:00:00,12:20:24,00:02:14,00:02:14,h2
75,2,Served,12:20 - 12:30,12:20:14,00:00:00,12:20:14,00:04:24,00:04:24,h1
76,5,Served,12:20 - 12:30,12:28:34,00:00:00,12:28:34,00:01:15,00:01:15,h1
77,5,Served,12:30 - 12:40,12:31:41,00:00:00,12:31:41,00:01:49,00:01:49,h1
78,1,Served,12:30 - 12:40,12:34:02,00:00:00,12:34:02,00:02:35,00:02:35,h1
79,3,Served,12:30 - 12:40,12:35:51,00:00:00,12:35:51,00:03:02,00:03:02,h2
80,3,Served,12:30 - 12:40,12:38:04,00:00:00,12:38:04,00:02:17,00:02:17,h1
81,2,Served,12:30 - 12:40,12:32:55,00:00:00,12:32:55,00:01:14,00:01:14,h2
82,3,Served,12:30 - 12:40,12:39:41,00:00:00,12:39:41,00:03:58,00:03:58,h2
83,1,Served,12:40 - 12:50,12:41:39,00:00:25,12:42:04,00:06:49,00:07:14,h1
84,2,Served,12:40 - 12:50,12:46:15,00:00:20,12:46:35,00:01:40,00:02:00,h2
85,4,Served,12:40 - 12:50,12:46:54,00:01:59,12:48:53,00:02:02,00:04:01,h1
86,1,Served,12:40 - 12:50,12:46:28,00:01:47,12:48:15,00:03:21,00:05:08,h2
87,4,Served,12:40 - 12:50,12:40:42,00:00:00,12:40:42,00:04:31,00:04:31,k1
88,4,Served,12:40 - 12:50,12:42:49,00:00:50,12:43:39,00:02:56,00:03:46,h2
89,2,Served,12:40 - 12:50,12:49:37,00:00:00,12:49:37,00:04:26,00:04:26,k1
90,3,Served,12:40 - 12:50,12:40:24,00:00:00,12:40:24,00:01:40,00:01:40,h1
91,3,Served,12:40 - 12:50,12:45:05,00:00:08,12:45:13,00:04:03,00:04:11,k1
92,2,Served,12:50 - 13:00,12:50:54,00:00:01,12:50:55,00:01:49,00:01:50,h1
93,1,Served,12:50 - 13:00,12:59:11,00:00:00,12:59:11,00:06:08,00:06:08,h2
94,2,Served,12:50 - 13:00,12:53:21,00:00:00,12:53:21,00:02:26,00:02:26,h1
95,5,Served,12:50 - 13:00,12:59:11,00:00:00,12:59:11,00:02:34,00:02:34,h1
96,5,Served,12:50 - 13:00,12:57:18,00:00:00,12:57:18,00:01:23,00:01:23,h1
97,5,Served,12:50 - 13:00,12:53:55,00:00:10,12:54:05,00:03:58,00:04:08,h2
98,3,Served,12:50 - 13:00,12:53:22,00:00:41,12:54:03,00:01:36,00:02:17,k1
99,3,Served,12:50 - 13:00,12:54:45,00:00:54,12:55:39,00:03:01,00:03:55,k1
100,5,Served,12:50 - 13:00,12:52:10,00:00:00,12:52:10,00:01:55,00:01:55,h2
101,2,Served,13:00 - 13:10,13:09:01,00:04:13,13:13:14,00:02:09,00:06:22,h2
102,1,Served,13:00 - 13:10,13:09:46,00:05:03,13:14:49,00:01:09,00:06:12,k1
103,5,Served,13:00 - 13:10,13:06:25,00:00:32,13:06:57,00:03:01,00:03:33,h1
104,4,Served,13:00 - 13:10,13:00:39,00:01:06,13:01:45,00:01:28,00:02:34,h1
105,3,Served,13:00 - 13:10,13:09:21,00:04:40,13:14:01,00:01:37,00:06:17,h1
106,3,Served,13:00 - 13:10,13:03:50,00:01:29,13:05:19,00:03:08,00:04:37,h2
107,2,Served,13:00 - 13:10,13:07:48,00:02:10,13:09:58,00:04:03,00:06:13,h1
108,3,Served,13:00 - 13:10,13:03:31,00:00:00,13:03:31,00:02:05,00:02:05,h1
109,4,Served,13:00 - 13:10,13:05:34,00:00:02,13:05:36,00:01:21,00:01:23,h1
110,4,Served,13:00 - 13:10,13:01:59,00:00:43,13:02:42,00:03:04,00:03:47,k1
111,4,Served,13:00 - 13:10,13:08:54,00:03:10,13:12:04,00:02:45,00:05:55,k1
112,2,Served,13:00 - 13:10,13:06:19,00:00:00,13:06:19,00:05:45,00:05:45,k1
113,2,Served,13:00 - 13:10,13:00:13,00:00:00,13:00:13,00:02:29,00:02:29,k1
114,5,Served,13:00 - 13:10,13:07:46,00:00:41,13:08:27,00:04:47,00:05:28,h2
115,1,Served,13:10 - 13:20,13:11:32,00:03:51,13:15:23,00:05:01,00:08:52,h2
116,4,Served,13:10 - 13:20,13:15:30,00:06:39,13:22:09,00:02:45,00:09:24,k1
117,5,Served,13:10 - 13:20,13:19:50,00:06:18,13:26:08,00:05:12,00:11:30,h1
118,1,Served,13:10 - 13:20,13:13:53,00:03:48,13:17:41,00:02:28,00:06:16,h1
119,3,Served,13:10 - 13:20,13:12:59,00:02:59,13:15:58,00:00:46,00:03:45,k1
120,3,Served,13:10 - 13:20,13:13:33,00:03:11,13:16:44,00:04:11,00:07:22,k1
121,2,Served,13:10 - 13:20,13:16:57,00:07:23,13:24:20,00:02:31,00:09:54,h2
122,1,Served,13:10 - 13:20,13:15:06,00:05:49,13:20:55,00:01:14,00:07:03,k1
123,3,Served,13:10 - 13:20,13:11:49,00:03:49,13:15:38,00:02:03,00:05:52,h1
124,3,Served,13:10 - 13:20,13:19:48,00:05:11,13:24:59,00:01:09,00:06:20,h1
125,3,Served,13:10 - 13:20,13:13:58,00:06:11,13:20:09,00:04:50,00:11:01,h1
126,3,Served,13:10 - 13:20,13:14:42,00:05:42,13:20:24,00:02:00,00:07:42,h2
127,3,Served,13:10 - 13:20,13:19:35,00:05:19,13:24:54,00:05:20,00:10:39,k1
128,4,Served,13:10 - 13:20,13:16:10,00:06:14,13:22:24,00:01:56,00:08:10,h2
129,5,Served,13:20 - 13:30,13:27:04,00:14:38,13:41:42,00:02:34,00:17:12,h1
130,4,Served,13:20 - 13:30,13:24:24,00:10:36,13:35:00,00:01:55,00:12:31,h2
131,1,Served,13:20 - 13:30,13:20:09,00:10:05,13:30:14,00:01:33,00:11:38,k1
132,1,Rejected,13:20 - 13:30,13:27:50,N/A,N/A,N/A,N/A,N/A
133,2,Served,13:20 - 13:30,13:24:15,00:10:02,13:34:17,00:04:12,00:14:14,k1
134,2,Rejected,13:20 - 13:30,13:28:25,N/A,N/A,N/A,N/A,N/A
135,3,Served,13:20 - 13:30,13:20:23,00:10:57,13:31:20,00:02:18,00:13:15,h1
136,3,Served,13:20 - 13:30,13:25:22,00:12:21,13:37:43,00:03:59,00:16:20,h1
137,2,Served,13:20 - 13:30,13:21:31,00:10:24,13:31:55,00:02:01,00:12:25,h2
138,2,Served,13:20 - 13:30,13:24:59,00:11:56,13:36:55,00:01:12,00:13:08,h2
139,3,Served,13:20 - 13:30,13:26:56,00:11:33,13:38:29,00:04:43,00:16:16,k1
140,3,Served,13:20 - 13:30,13:23:45,00:10:11,13:33:56,00:01:04,00:11:15,h2
141,2,Served,13:20 - 13:30,13:27:14,00:15:35,13:42:49,00:03:09,00:18:44,h2
142,1,Rejected,13:20 - 13:30,13:27:24,N/A,N/A,N/A,N/A,N/A
143,3,Served,13:20 - 13:30,13:26:19,00:11:48,13:38:07,00:04:42,00:16:30,h2
144,4,Served,13:20 - 13:30,13:20:33,00:11:14,13:31:47,00:01:26,00:12:40,k1
145,3,Served,13:20 - 13:30,13:22:27,00:10:46,13:33:13,00:01:04,00:11:50,k1
146,4,Served,13:20 - 13:30,13:20:03,00:06:48,13:26:51,00:05:04,00:11:52,h2
147,1,Rejected,13:20 - 13:30,13:28:37,N/A,N/A,N/A,N/A,N/A
148,3,Served,13:20 - 13:30,13:22:32,00:11:06,13:33:38,00:04:05,00:15:11,h1
149,4,Served,13:30 - 13:40,13:36:16,00:14:03,13:50:19,00:05:36,00:19:39,h2
150,1,Served,13:30 - 13:40,13:39:39,00:11:57,13:51:36,00:02:12,00:14:09,h1
151,1,Rejected,13:30 - 13:40,13:36:53,N/A,N/A,N/A,N/A,N/A
152,4,Rejected,13:30 - 13:40,13:30:04,N/A,N/A,N/A,N/A,N/A
153,1,Served,13:30 - 13:40,13:37:21,00:13:07,13:50:28,00:05:36,00:18:43,k1
154,4,Served,13:30 - 13:40,13:33:04,00:12:43,13:45:47,00:04:41,00:17:24,k1
155,4,Rejected,13:30 - 13:40,13:36:41,N/A,N/A,N/A,N/A,N/A
156,1,Rejected,13:30 - 13:40,13:30:29,N/A,N/A,N/A,N/A,N/A
157,2,Rejected,13:30 - 13:40,13:37:30,N/A,N/A,N/A,N/A,N/A
158,3,Served,13:30 - 13:40,13:31:57,00:11:55,13:43:52,00:01:55,00:13:50,k1
159,1,Served,13:30 - 13:40,13:33:57,00:12:01,13:45:58,00:02:40,00:14:41,h2
160,3,Served,13:30 - 13:40,13:32:19,00:11:57,13:44:16,00:02:20,00:14:17,h1
161,4,Served,13:30 - 13:40,13:30:17,00:12:55,13:43:12,00:00:40,00:13:35,k1
162,4,Served,13:30 - 13:40,13:34:00,00:13:30,13:47:30,00:04:06,00:17:36,h1
163,3,Served,13:30 - 13:40,13:35:27,00:13:11,13:48:38,00:01:41,00:14:52,h2
164,4,Served,13:30 - 13:40,13:33:57,00:12:39,13:46:36,00:00:54,00:13:33,h1
165,3,Rejected,13:40 - 13:50,13:42:39,N/A,N/A,N/A,N/A,N/A
166,4,Served,13:40 - 13:50,13:40:08,00:13:40,13:53:48,00:03:51,00:17:31,h1
167,2,Served,13:40 - 13:50,13:47:26,00:13:15,14:00:41,00:01:35,00:14:50,h2
168,3,Served,13:40 - 13:50,13:42:20,00:13:44,13:56:04,00:02:50,00:16:34,k1
169,3,Served,13:40 - 13:50,13:46:28,00:13:52,14:00:20,00:06:20,00:20:12,k1
170,2,Served,13:40 - 13:50,13:43:59,00:14:13,13:58:12,00:02:29,00:16:42,h2
171,1,Served,13:40 - 13:50,13:45:09,00:13:45,13:58:54,00:01:26,00:15:11,k1
172,3,Rejected,13:40 - 13:50,13:48:32,N/A,N/A,N/A,N/A,N/A
173,2,Rejected,13:40 - 13:50,13:41:13,N/A,N/A,N/A,N/A,N/A
174,3,Served,13:40 - 13:50,13:45:33,00:14:20,13:59:53,00:02:42,00:17:02,h1
175,3,Served,13:40 - 13:50,13:42:56,00:14:43,13:57:39,00:02:14,00:16:57,h1
176,2,Served,13:40 - 13:50,13:49:04,00:17:15,14:06:19,00:02:42,00:19:57,h2
177,3,Served,13:40 - 13:50,13:48:22,00:13:54,14:02:16,00:04:03,00:17:57,h2
178,3,Served,13:40 - 13:50,13:48:32,00:14:03,14:02:35,00:04:03,00:18:06,h1
179,2,Served,13:40 - 13:50,13:40:35,00:15:20,13:55:55,00:02:17,00:17:37,h2
180,2,Served,13:50 - 14:00,13:53:42,00:12:58,14:06:40,00:02:21,00:15:19,k1
181,3,Rejected,13:50 - 14:00,13:55:39,N/A,N/A,N/A,N/A,N/A
182,3,Served,13:50 - 14:00,13:55:33,00:13:28,14:09:01,00:01:40,00:15:08,k1
183,3,Rejected,13:50 - 14:00,13:50:07,N/A,N/A,N/A,N/A,N/A
184,2,Served,13:50 - 14:00,13:58:19,00:14:00,14:12:19,00:02:04,00:16:04,h2
185,3,Rejected,13:50 - 14:00,13:56:58,N/A,N/A,N/A,N/A,N/A
186,3,Served,13:50 - 14:00,13:56:56,00:13:45,14:10:41,00:03:03,00:16:48,k1
187,3,Served,13:50 - 14:00,13:54:30,00:14:31,14:09:01,00:03:18,00:17:49,h2
188,2,Rejected,13:50 - 14:00,13:50:02,N/A,N/A,N/A,N/A,N/A
189,2,Served,13:50 - 14:00,13:51:46,00:14:52,14:06:38,00:03:53,00:18:45,h1
190,3,Rejected,13:50 - 14:00,13:56:58,N/A,N/A,N/A,N/A,N/A
191,2,Served,13:50 - 14:00,13:56:42,00:13:49,14:10:31,00:04:45,00:18:34,h1
192,2,Served,14:00 - 14:10,14:07:04,00:10:55,14:17:59,00:01:01,00:11:56,k1
193,4,Served,14:00 - 14:10,14:01:05,00:12:39,14:13:44,00:04:15,00:16:54,k1
194,4,Served,14:00 - 14:10,14:07:01,00:09:49,14:16:50,00:05:51,00:15:40,h1
195,4,Served,14:00 - 14:10,14:02:39,00:11:44,14:14:23,00:01:55,00:13:39,h2
196,3,Served,14:00 - 14:10,14:06:02,00:10:16,14:16:18,00:03:34,00:13:50,h2
197,3,Served,14:00 - 14:10,14:09:56,00:09:04,14:19:00,00:01:18,00:10:22,k1
198,3,Served,14:00 - 14:10,14:02:45,00:12:31,14:15:16,00:01:34,00:14:05,h1
199,5,Served,14:10 - 14:20,14:18:05,00:04:36,14:22:41,00:05:30,00:10:06,h1
200,2,Served,14:10 - 14:20,14:11:42,00:08:10,14:19:52,00:02:36,00:10:46,h2
201,3,Served,14:10 - 14:20,14:12:44,00:07:34,14:20:18,00:03:30,00:11:04,k1
202,5,Served,14:10 - 14:20,14:13:24,00:09:04,14:22:28,00:02:44,00:11:48,h2
203,3,Served,14:20 - 14:30,14:26:45,00:00:00,14:26:45,00:01:26,00:01:26,h2
204,5,Served,14:20 - 14:30,14:29:09,00:00:00,14:29:09,00:02:15,00:02:15,h1
205,3,Served,14:20 - 14:30,14:27:02,00:00:00,14:27:02,00:04:04,00:04:04,k1
206,1,Served,14:30 - 14:40,14:31:04,00:00:00,14:31:04,00:02:49,00:02:49,h2
207,4,Served,14:30 - 14:40,14:37:44,00:00:00,14:37:44,00:01:26,00:01:26,h1
208,3,Served,14:30 - 14:40,14:37:46,00:00:00,14:37:46,00:02:54,00:02:54,h2
209,4,Served,14:40 - 14:50,14:48:17,00:00:00,14:48:17,00:01:38,00:01:38,h1
210,2,Served,14:50 - 15:00,14:58:31,00:00:00,14:58:31,00:02:29,00:02:29,h1
211,3,Served,14:50 - 15:00,14:54:39,00:00:00,14:54:39,00:02:55,00:02:55,h1
212,3,Served,14:50 - 15:00,14:55:15,00:00:00,14:55:15,00:01:49,00:01:49,h2
213,5,Served,14:50 - 15:00,14:50:41,00:00:00,14:50:41,00:03:49,00:03:49,h1
214,3,Served,15:00 - 15:10,15:04:05,00:00:00,15:04:05,00:03:02,00:03:02,h1
215,3,Served,15:00 - 15:10,15:00:52,00:00:00,15:00:52,00:02:13,00:02:13,k1
216,3,Served,15:00 - 15:10,15:00:32,00:00:00,15:00:32,00:00:49,00:00:49,h2
217,1,Served,15:00 - 15:10,15:06:32,00:00:00,15:06:32,00:05:03,00:05:03,h2
218,3,Served,15:10 - 15:20,15:17:40,00:00:00,15:17:40,00:01:44,00:01:44,h1
219,2,Served,15:10 - 15:20,15:14:07,00:00:46,15:14:53,00:02:41,00:03:27,h2
220,5,Served,15:10 - 15:20,15:12:59,00:00:00,15:12:59,00:02:19,00:02:19,h1
221,4,Served,15:10 - 15:20,15:13:36,00:00:00,15:13:36,00:05:09,00:05:09,k1
222,4,Served,15:10 - 15:20,15:13:16,00:00:00,15:13:16,00:01:37,00:01:37,h2
223,4,Served,15:20 - 15:30,15:26:45,00:00:00,15:26:45,00:01:47,00:01:47,k1
224,3,Served,15:20 - 15:30,15:25:03,00:00:00,15:25:03,00:01:17,00:01:17,k1
225,2,Served,15:20 - 15:30,15:24:00,00:00:00,15:24:00,00:04:03,00:04:03,h2
226,3,Served,15:20 - 15:30,15:28:01,00:00:02,15:28:03,00:01:34,00:01:36,h2
227,4,Served,15:20 - 15:30,15:21:51,00:00:00,15:21:51,00:01:14,00:01:14,h1
228,4,Served,15:20 - 15:30,15:23:44,00:00:00,15:23:44,00:04:39,00:04:39,h1
229,3,Served,15:30 - 15:40,15:39:14,00:01:18,15:40:32,00:01:19,00:02:37,h2
230,4,Served,15:30 - 15:40,15:32:47,00:00:00,15:32:47,00:04:14,00:04:14,h2
231,3,Served,15:30 - 15:40,15:37:39,00:00:00,15:37:39,00:01:43,00:01:43,k1
232,2,Served,15:30 - 15:40,15:38:19,00:01:03,15:39:22,00:02:46,00:03:49,k1
233,4,Served,15:30 - 15:40,15:37:34,00:00:00,15:37:34,00:02:58,00:02:58,h2
234,3,Served,15:30 - 15:40,15:32:44,00:00:00,15:32:44,00:02:41,00:02:41,h1
235,2,Served,15:30 - 15:40,15:37:15,00:00:00,15:37:15,00:04:18,00:04:18,h1
236,4,Served,15:40 - 15:50,15:42:29,00:00:00,15:42:29,00:02:22,00:02:22,k1
237,4,Served,15:40 - 15:50,15:48:22,00:00:00,15:48:22,00:02:36,00:02:36,k1
238,2,Served,15:40 - 15:50,15:48:46,00:00:50,15:49:36,00:05:57,00:06:47,h2
239,2,Served,15:40 - 15:50,15:46:55,00:00:00,15:46:55,00:02:41,00:02:41,h2
240,4,Served,15:40 - 15:50,15:40:07,00:01:26,15:41:33,00:01:34,00:03:00,h1
241,3,Served,15:40 - 15:50,15:46:51,00:00:00,15:46:51,00:02:47,00:02:47,h1
242,2,Served,15:40 - 15:50,15:41:28,00:00:23,15:41:51,00:02:37,00:03:00,h2
243,3,Served,15:40 - 15:50,15:49:31,00:00:07,15:49:38,00:01:35,00:01:42,h1
244,4,Served,15:50 - 16:00,15:57:39,00:00:00,15:57:39,00:03:00,00:03:00,h2
245,4,Served,15:50 - 16:00,15:52:48,00:00:00,15:52:48,00:04:19,00:04:19,h1
246,4,Served,15:50 - 16:00,15:59:59,00:00:40,16:00:39,00:01:59,00:02:39,h2
247,3,Served,15:50 - 16:00,15:58:23,00:00:00,15:58:23,00:02:12,00:02:12,h1
248,4,Served,15:50 - 16:00,15:59:45,00:00:50,16:00:35,00:03:40,00:04:30,h1
249,2,Served,15:50 - 16:00,15:58:33,00:00:00,15:58:33,00:03:04,00:03:04,k1
250,2,Served,15:50 - 16:00,15:57:09,00:00:00,15:57:09,00:01:00,00:01:00,h1
251,2,Served,15:50 - 16:00,15:52:51,00:00:00,15:52:51,00:03:36,00:03:36,k1
252,3,Served,16:00 - 16:10,16:00:59,00:01:39,16:02:38,00:02:07,00:03:46,h2
253,4,Served,16:00 - 16:10,16:04:27,00:00:18,16:04:45,00:01:25,00:01:43,h2
254,4,Served,16:00 - 16:10,16:08:14,00:00:41,16:08:55,00:01:50,00:02:31,h1
255,4,Served,16:00 - 16:10,16:02:41,00:01:34,16:04:15,00:00:45,00:02:19,h1
256,4,Served,16:00 - 16:10,16:00:18,00:01:19,16:01:37,00:03:13,00:04:32,k1
257,3,Served,16:00 - 16:10,16:05:10,00:00:00,16:05:10,00:01:50,00:01:50,h1
258,1,Served,16:00 - 16:10,16:06:41,00:00:19,16:07:00,00:01:55,00:02:14,h1
259,3,Served,16:00 - 16:10,16:05:15,00:00:55,16:06:10,00:03:01,00:03:56,h2
260,3,Served,16:00 - 16:10,16:04:36,00:00:14,16:04:50,00:06:15,00:06:29,k1
261,3,Served,16:10 - 16:20,16:13:27,00:00:00,16:13:27,00:02:30,00:02:30,h1
262,3,Served,16:10 - 16:20,16:16:32,00:00:00,16:16:32,00:01:57,00:01:57,h1
263,4,Served,16:10 - 16:20,16:14:14,00:01:00,16:15:14,00:03:42,00:04:42,h2
264,3,Served,16:10 - 16:20,16:13:40,00:00:00,16:13:40,00:01:34,00:01:34,h2
265,3,Served,16:10 - 16:20,16:18:31,00:00:00,16:18:31,00:04:29,00:04:29,h1
266,3,Served,16:10 - 16:20,16:13:54,00:00:00,16:13:54,00:02:13,00:02:13,k1
267,2,Served,16:10 - 16:20,16:19:13,00:00:00,16:19:13,00:03:31,00:03:31,h2
268,4,Served,16:20 - 16:30,16:24:38,00:00:00,16:24:38,00:03:06,00:03:06,h1
269,4,Served,16:20 - 16:30,16:27:22,00:00:00,16:27:22,00:01:32,00:01:32,k1
270,4,Served,16:20 - 16:30,16:28:56,00:00:00,16:28:56,00:03:28,00:03:28,h1
271,3,Served,16:20 - 16:30,16:21:28,00:01:16,16:22:44,00:08:28,00:09:44,h2
272,4,Served,16:20 - 16:30,16:20:43,00:00:00,16:20:43,00:02:57,00:02:57,k1
273,5,Served,16:30 - 16:40,16:38:08,00:02:38,16:40:46,00:03:47,00:06:25,h1
274,2,Served,16:30 - 16:40,16:35:47,00:00:00,16:35:47,00:02:46,00:02:46,h1
275,2,Served,16:30 - 16:40,16:37:45,00:00:00,16:37:45,00:03:38,00:03:38,h2
276,5,Served,16:30 - 16:40,16:38:00,00:00:33,16:38:33,00:02:13,00:02:46,h1
277,4,Served,16:30 - 16:40,16:30:21,00:00:00,16:30:21,00:11:21,00:11:21,k1
278,3,Served,16:40 - 16:50,16:49:15,00:00:00,16:49:15,00:01:27,00:01:27,h2
279,3,Served,16:40 - 16:50,16:49:40,00:00:00,16:49:40,00:01:57,00:01:57,k1
