group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
133,5,Served,13:20 - 13:30,13:21:42,00:04:24,13:26:06,00:02:35,00:06:59,k1
134,1,Served,13:20 - 13:30,13:23:14,00:05:27,13:28:41,00:02:41,00:08:08,k1
135,2,Served,13:20 - 13:30,13:20:59,00:03:20,13:24:19,00:01:47,00:05:07,k1
136,4,Served,13:20 - 13:30,13:20:35,00:03:43,13:24:18,00:02:27,00:06:10,h2
137,2,Served,13:20 - 13:30,13:27:01,00:06:19,13:33:20,00:01:16,00:07:35,h2
138,2,Served,13:20 - 13:30,13:24:25,00:05:02,13:29:27,00:02:18,00:07:20,h1
139,4,Served,13:20 - 13:30,13:28:48,00:07:18,13:36:06,00:02:31,00:09:49,h2
140,2,Served,13:20 - 13:30,13:24:28,00:06:09,13:30:37,00:02:43,00:08:52,h2
141,4,Served,13:30 - 13:40,13:31:54,00:05:58,13:37:52,00:05:17,00:11:15,h1
142,1,Served,13:30 - 13:40,13:36:40,00:08:05,13:44:45,00:03:06,00:11:11,h1
143,3,Served,13:30 - 13:40,13:32:31,00:07:23,13:39:54,00:03:15,00:10:38,h2
144,3,Served,13:30 - 13:40,13:33:02,00:10:07,13:43:09,00:01:36,00:11:43,h1
145,3,Served,13:30 - 13:40,13:33:19,00:09:50,13:43:09,00:01:52,00:11:42,h2
146,4,Served,13:30 - 13:40,13:34:05,00:10:08,13:44:13,00:02:14,00:12:22,k1
147,5,Served,13:30 - 13:40,13:36:55,00:09:32,13:46:27,00:01:18,00:10:50,k1
148,3,Served,13:30 - 13:40,13:38:59,00:08:52,13:47:51,00:02:29,00:11:21,h1
149,2,Served,13:30 - 13:40,13:39:48,00:10:32,13:50:20,00:02:57,00:13:29,h1
150,3,Served,13:30 - 13:40,13:39:19,00:10:13,13:49:32,00:01:44,00:11:57,h2
151,4,Served,13:30 - 13:40,13:36:46,00:08:15,13:45:01,00:04:31,00:12:46,h2
152,1,Served,13:30 - 13:40,13:37:59,00:09:46,13:47:45,00:02:55,00:12:41,k1
153,5,Served,13:30 - 13:40,13:32:26,00:06:11,13:38:37,00:01:17,00:07:28,h2
154,4,Served,13:30 - 13:40,13:32:36,00:07:39,13:40:15,00:03:58,00:11:37,k1
155,4,Served,13:40 - 13:50,13:47:04,00:08:03,13:55:07,00:05:40,00:13:43,k1
156,4,Served,13:40 - 13:50,13:45:53,00:08:59,13:54:52,00:01:41,00:10:40,h2
157,4,Served,13:40 - 13:50,13:49:29,00:10:09,13:59:38,00:01:59,00:12:08,h2
158,3,Served,13:40 - 13:50,13:47:36,00:09:51,13:57:27,00:01:26,00:11:17,h1
159,2,Served,13:40 - 13:50,13:41:11,00:10:05,13:51:16,00:00:50,00:10:55,h2
160,4,Served,13:40 - 13:50,13:44:45,00:08:32,13:53:17,00:04:10,00:12:42,h1
161,3,Served,13:40 - 13:50,13:44:39,00:08:15,13:52:54,00:02:13,00:10:28,k1
162,4,Served,13:40 - 13:50,13:48:31,00:10:22,13:58:53,00:01:58,00:12:20,h1
163,4,Served,13:40 - 13:50,13:44:10,00:07:56,13:52:06,00:02:46,00:10:42,h2
164,3,Served,13:40 - 13:50,13:40:21,00:10:19,13:50:40,00:02:14,00:12:33,k1
165,5,Served,13:40 - 13:50,13:47:25,00:09:08,13:56:33,00:03:05,00:12:13,h2
166,3,Served,13:50 - 14:00,13:54:50,00:08:22,14:03:12,00:03:51,00:12:13,k1
167,4,Served,13:50 - 14:00,13:51:18,00:09:29,14:00:47,00:02:25,00:11:54,k1
168,2,Served,13:50 - 14:00,13:55:30,00:08:08,14:03:38,00:01:23,00:09:31,h2
169,3,Served,13:50 - 14:00,13:56:20,00:08:27,14:04:47,00:02:21,00:10:48,h1
170,3,Served,13:50 - 14:00,13:57:39,00:09:29,14:07:08,00:02:42,00:12:11,h1
171,1,Served,13:50 - 14:00,13:57:28,00:09:35,14:07:03,00:03:40,00:13:15,k1
172,5,Served,13:50 - 14:00,13:59:07,00:09:06,14:08:13,00:01:26,00:10:32,h2
173,5,Served,13:50 - 14:00,13:53:32,00:08:05,14:01:37,00:02:01,00:10:06,h2
174,2,Served,13:50 - 14:00,13:53:31,00:07:20,14:00:51,00:03:56,00:11:16,h1
175,2,Served,13:50 - 14:00,13:57:10,00:07:51,14:05:01,00:03:12,00:11:03,h2
176,1,Served,14:00 - 14:10,14:08:12,00:04:25,14:12:37,00:03:16,00:07:41,h2
177,5,Served,14:00 - 14:10,14:09:24,00:04:16,14:13:40,00:02:22,00:06:38,h1
178,2,Served,14:00 - 14:10,14:08:41,00:04:54,14:13:35,00:03:15,00:08:09,k1
179,3,Served,14:00 - 14:10,14:00:42,00:10:01,14:10:43,00:02:52,00:12:53,k1
180,5,Served,14:00 - 14:10,14:00:41,00:09:09,14:09:50,00:03:50,00:12:59,h1
181,4,Served,14:00 - 14:10,14:02:07,00:08:56,14:11:03,00:01:34,00:10:30,h2
182,3,Served,14:00 - 14:10,14:00:35,00:09:04,14:09:39,00:01:24,00:10:28,h2
183,3,Served,14:10 - 14:20,14:19:28,00:00:00,14:19:28,00:02:56,00:02:56,h2
184,3,Served,14:10 - 14:20,14:16:06,00:00:00,14:16:06,00:03:53,00:03:53,h1
185,5,Served,14:10 - 14:20,14:19:35,00:00:00,14:19:35,00:02:54,00:02:54,k1
186,2,Served,14:20 - 14:30,14:21:27,00:00:00,14:21:27,00:03:04,00:03:04,h1
187,2,Served,14:20 - 14:30,14:25:34,00:00:00,14:25:34,00:02:14,00:02:14,h1
188,2,Served,14:20 - 14:30,14:21:45,00:00:39,14:22:24,00:04:27,00:05:06,h2
189,3,Served,14:20 - 14:30,14:22:49,00:00:00,14:22:49,00:10:42,00:10:42,k1
190,4,Served,14:30 - 14:40,14:30:26,00:00:00,14:30:26,00:03:08,00:03:08,h2
191,3,Served,14:30 - 14:40,14:30:00,00:00:00,14:30:00,00:01:17,00:01:17,h1
192,2,Served,14:40 - 14:50,14:45:08,00:00:00,14:45:08,00:01:52,00:01:52,h1
193,4,Served,14:40 - 14:50,14:49:55,00:00:00,14:49:55,00:03:04,00:03:04,h1
194,2,Served,14:50 - 15:00,14:55:27,00:00:00,14:55:27,00:01:13,00:01:13,h2
195,5,Served,14:50 - 15:00,14:54:13,00:00:00,14:54:13,00:02:25,00:02:25,h1
196,3,Served,14:50 - 15:00,14:57:35,00:00:00,14:57:35,00:02:44,00:02:44,h1
197,4,Served,15:00 - 15:10,15:06:51,00:00:00,15:06:51,00:01:11,00:01:11,h1
198,2,Served,15:00 - 15:10,15:01:42,00:00:00,15:01:42,00:01:59,00:01:59,h1
199,3,Served,15:00 - 15:10,15:03:02,00:00:00,15:03:02,00:01:30,00:01:30,h2
200,1,Served,15:00 - 15:10,15:09:49,00:00:00,15:09:49,00:05:24,00:05:24,h1
201,3,Served,15:10 - 15:20,15:11:02,00:00:00,15:11:02,00:02:21,00:02:21,h2
202,4,Served,15:10 - 15:20,15:17:36,00:00:00,15:17:36,00:02:12,00:02:12,k1
203,1,Served,15:10 - 15:20,15:13:20,00:00:00,15:13:20,00:02:02,00:02:02,k1
204,5,Served,15:10 - 15:20,15:16:35,00:00:00,15:16:35,00:03:14,00:03:14,h1
205,4,Served,15:10 - 15:20,15:17:07,00:00:00,15:17:07,00:01:44,00:01:44,h2
206,3,Served,15:20 - 15:30,15:25:33,00:00:00,15:25:33,00:02:23,00:02:23,h1
207,3,Served,15:20 - 15:30,15:26:13,00:00:00,15:26:13,00:01:28,00:01:28,k1
208,3,Served,15:20 - 15:30,15:24:46,00:00:00,15:24:46,00:01:39,00:01:39,h2
209,5,Served,15:20 - 15:30,15:27:43,00:00:00,15:27:43,00:03:27,00:03:27,k1
210,3,Served,15:20 - 15:30,15:24:04,00:00:00,15:24:04,00:00:46,00:00:46,h1
211,2,Served,15:20 - 15:30,15:26:26,00:00:00,15:26:26,00:05:11,00:05:11,h2
212,3,Served,15:20 - 15:30,15:20:56,00:00:00,15:20:56,00:01:24,00:01:24,h1
213,5,Served,15:30 - 15:40,15:38:05,00:00:00,15:38:05,00:03:04,00:03:04,h1
214,4,Served,15:30 - 15:40,15:30:48,00:00:00,15:30:48,00:00:59,00:00:59,h1
215,3,Served,15:30 - 15:40,15:37:08,00:00:00,15:37:08,00:01:41,00:01:41,h2
216,2,Served,15:30 - 15:40,15:33:31,00:00:00,15:33:31,00:01:59,00:01:59,h1
217,4,Served,15:30 - 15:40,15:35:31,00:00:00,15:35:31,00:01:39,00:01:39,h1
218,4,Served,15:30 - 15:40,15:35:54,00:00:00,15:35:54,00:01:00,00:01:00,h2
219,5,Served,15:40 - 15:50,15:44:31,00:00:00,15:44:31,00:06:06,00:06:06,k1
220,2,Served,15:40 - 15:50,15:40:01,00:00:00,15:40:01,00:03:48,00:03:48,h2
221,4,Served,15:40 - 15:50,15:45:22,00:01:01,15:46:23,00:01:19,00:02:20,h2
222,5,Served,15:40 - 15:50,15:46:14,00:01:28,15:47:42,00:04:46,00:06:14,h2
223,4,Served,15:40 - 15:50,15:44:52,00:00:42,15:45:34,00:03:46,00:04:28,h1
224,2,Served,15:40 - 15:50,15:43:59,00:00:00,15:43:59,00:01:35,00:01:35,h1
225,3,Served,15:40 - 15:50,15:44:02,00:00:00,15:44:02,00:02:21,00:02:21,h2
226,1,Served,15:40 - 15:50,15:49:18,00:00:02,15:49:20,00:03:01,00:03:03,h1
227,3,Served,15:50 - 16:00,15:54:35,00:00:00,15:54:35,00:03:52,00:03:52,k1
228,5,Served,15:50 - 16:00,15:52:49,00:00:00,15:52:49,00:03:08,00:03:08,h1
229,5,Served,15:50 - 16:00,15:59:38,00:00:00,15:59:38,00:02:42,00:02:42,h1
230,3,Served,15:50 - 16:00,15:54:19,00:00:00,15:54:19,00:02:39,00:02:39,h2
231,4,Served,15:50 - 16:00,15:55:19,00:00:38,15:55:57,00:03:01,00:03:39,h1
232,4,Served,15:50 - 16:00,15:50:14,00:00:23,15:50:37,00:01:36,00:01:59,k1
233,4,Served,16:00 - 16:10,16:09:52,00:00:00,16:09:52,00:02:09,00:02:09,h2
234,3,Served,16:00 - 16:10,16:06:30,00:00:38,16:07:08,00:01:23,00:02:01,k1
235,1,Served,16:00 - 16:10,16:00:56,00:00:00,16:00:56,00:02:02,00:02:02,h2
236,2,Served,16:00 - 16:10,16:04:06,00:00:46,16:04:52,00:02:21,00:03:07,h2
237,2,Served,16:00 - 16:10,16:02:08,00:00:12,16:02:20,00:06:34,00:06:46,h1
238,5,Served,16:00 - 16:10,16:03:41,00:00:00,16:03:41,00:01:11,00:01:11,h2
239,3,Served,16:00 - 16:10,16:09:14,00:00:00,16:09:14,00:01:45,00:01:45,h1
240,4,Served,16:00 - 16:10,16:01:05,00:00:00,16:01:05,00:04:51,00:04:51,k1
241,5,Served,16:00 - 16:10,16:05:13,00:00:43,16:05:56,00:01:12,00:01:55,k1
242,3,Served,16:10 - 16:20,16:11:02,00:00:00,16:11:02,00:01:26,00:01:26,h1
243,5,Served,16:10 - 16:20,16:19:17,00:00:00,16:19:17,00:02:51,00:02:51,h1
244,4,Served,16:10 - 16:20,16:14:58,00:00:00,16:14:58,00:02:48,00:02:48,h2
245,5,Served,16:10 - 16:20,16:16:11,00:00:00,16:16:11,00:02:16,00:02:16,k1
246,4,Served,16:10 - 16:20,16:14:07,00:00:00,16:14:07,00:04:04,00:04:04,h1
247,3,Served,16:20 - 16:30,16:24:16,00:00:00,16:24:16,00:02:18,00:02:18,h2
248,4,Served,16:20 - 16:30,16:27:07,00:00:15,16:27:22,00:01:47,00:02:02,h1
249,2,Served,16:20 - 16:30,16:28:52,00:00:17,16:29:09,00:02:45,00:03:02,h1
250,2,Served,16:20 - 16:30,16:20:39,00:00:00,16:20:39,00:13:36,00:13:36,k1
251,1,Served,16:20 - 16:30,16:26:11,00:00:23,16:26:34,00:03:17,00:03:40,h2
252,4,Served,16:20 - 16:30,16:24:23,00:01:00,16:25:23,00:01:59,00:02:59,h1
253,1,Served,16:20 - 16:30,16:21:31,00:00:37,16:22:08,00:03:15,00:03:52,h1
254,5,Served,16:20 - 16:30,16:20:11,00:00:00,16:20:11,00:02:36,00:02:36,h2
255,3,Served,16:30 - 16:40,16:31:42,00:01:26,16:33:08,00:01:53,00:03:19,h2
256,4,Served,16:30 - 16:40,16:30:53,00:02:11,16:33:04,00:00:50,00:03:01,h1
257,3,Served,16:30 - 16:40,16:30:40,00:00:00,16:30:40,00:02:28,00:02:28,h2
258,3,Served,16:30 - 16:40,16:39:05,00:00:00,16:39:05,00:06:03,00:06:03,h1
259,1,Served,16:30 - 16:40,16:34:19,00:00:00,16:34:19,00:01:06,00:01:06,h1
260,3,Served,16:30 - 16:40,16:30:44,00:01:10,16:31:54,00:01:10,00:02:20,h1
261,3,Served,16:40 - 16:50,16:41:38,00:02:16,16:43:54,00:02:54,00:05:10,h2
262,5,Served,16:40 - 16:50,16:41:15,00:00:00,16:41:15,00:05:10,00:05:10,k1
263,4,Served,16:40 - 16:50,16:41:51,00:03:17,16:45:08,00:02:00,00:05:17,h1
264,1,Served,16:40 - 16:50,16:44:20,00:02:05,16:46:25,00:04:29,00:06:34,k1
265,1,Served,16:40 - 16:50,16:41:08,00:00:00,16:41:08,00:02:46,00:02:46,h2
266,1,Served,16:40 - 16:50,16:44:23,00:02:25,16:46:48,00:02:32,00:04:57,h2
267,1,Served,16:50 - 17:00,16:50:34,00:00:00,16:50:34,00:02:05,00:02:05,h1
268,4,Served,16:50 - 17:00,16:59:00,00:00:00,16:59:00,00:01:32,00:01:32,h1
269,5,Served,16:50 - 17:00,16:57:43,00:00:00,16:57:43,00:02:24,00:02:24,h2
270,4,Served,16:50 - 17:00,16:55:36,00:00:00,16:55:36,00:02:33,00:02:33,h1
271,1,Served,17:00 - 17:10,17:02:35,00:00:00,17:02:35,00:02:51,00:02:51,h2
272,3,Served,17:00 - 17:10,17:03:13,00:00:00,17:03:13,00:03:40,00:03:40,h1
273,4,Served,17:00 - 17:10,17:01:17,00:00:00,17:01:17,00:01:47,00:01:47,h1
274,3,Served,17:00 - 17:10,17:07:19,00:00:00,17:07:19,00:07:00,00:07:00,h2
275,2,Served,17:00 - 17:10,17:08:12,00:00:00,17:08:12,00:03:57,00:03:57,k1
276,3,Served,17:00 - 17:10,17:05:04,00:00:00,17:05:04,00:01:43,00:01:43,k1
277,3,Served,17:00 - 17:10,17:07:01,00:00:00,17:07:01,00:02:16,00:02:16,h1
278,1,Served,17:10 - 17:20,17:17:42,00:00:21,17:18:03,00:02:49,00:03:10,k1
