time,length
12:53:22,1
12:53:55,2
12:54:03,1
12:54:05,0
12:54:45,1
12:55:39,0
12:57:18,1
12:57:18,0
12:59:11,1
12:59:11,2
12:59:11,1
12:59:11,0
13:00:13,1
13:00:13,0
13:00:39,1
13:01:45,0
13:01:59,1
13:02:42,0
13:03:31,1
13:03:31,0
13:03:50,1
13:05:19,0
13:05:34,1
13:05:36,0
13:06:19,1
13:06:19,0
13:06:25,1
13:06:57,0
13:07:46,1
13:07:48,2
13:08:27,1
13:08:54,2
13:09:01,3
13:09:21,4
13:09:46,5
13:09:58,4
13:11:32,5
13:11:49,6
13:12:04,5
13:12:59,6
13:13:14,5
13:13:33,6
13:13:53,7
13:13:58,8
13:14:01,7
13:14:42,8
13:14:49,7
13:15:06,8
13:15:23,7
13:15:30,8
13:15:38,7
13:15:58,6
13:16:10,7
13:16:44,6
13:16:57,7
13:17:41,6
13:19:35,7
13:19:48,8
13:19:50,9
13:20:03,10
13:20:09,11
13:20:09,10
13:20:23,11
13:20:24,10
13:20:33,11
13:20:55,10
13:21:31,11
13:22:09,10
13:22:24,9
13:22:27,10
13:22:32,11
13:23:45,12
13:24:15,13
13:24:20,12
13:24:24,13
13:24:54,12
13:24:59,13
13:24:59,12
13:25:22,13
13:26:08,12
13:26:19,13
13:26:51,12
13:26:56,13
13:27:04,14
13:27:14,15
13:30:14,14
13:30:17,15
13:31:20,14
13:31:47,13
13:31:55,12
13:31:57,13
13:32:19,14
13:33:04,15
13:33:13,14
13:33:38,13
13:33:56,12
13:33:57,13
13:33:57,14
13:34:00,15
13:34:17,14
13:35:00,13
13:35:27,14
13:36:16,15
13:36:55,14
13:37:21,15
13:37:43,14
13:38:07,13
13:38:29,12
13:39:39,13
13:40:08,14
13:40:35,15
13:41:42,14
13:42:20,15
13:42:49,14
13:42:56,15
13:43:12,14
13:43:52,13
13:43:59,14
13:44:16,13
13:45:09,14
13:45:33,15
13:45:47,14
13:45:58,13
13:46:28,14
13:46:36,13
13:47:26,14
13:47:30,13
13:48:22,14
13:48:32,15
13:48:38,14
13:49:04,15
13:50:19,14
13:50:28,13
13:51:36,12
13:51:46,13
13:53:42,14
13:53:48,13
13:54:30,14
13:55:33,15
13:55:55,14
13:56:04,13
13:56:42,14
13:56:56,15
13:57:39,14
13:58:12,13
13:58:19,14
13:58:54,13
13:59:53,12
14:00:20,11
14:00:41,10
14:01:05,11
14:02:16,10
14:02:35,9
14:02:39,10
14:02:45,11
14:06:02,12
14:06:19,11
14:06:38,10
14:06:40,9
14:07:01,10
14:07:04,11
14:09:01,10
14:09:01,9
14:09:56,10
14:10:31,9
14:10:41,8
14:11:42,9
14:12:19,8
14:12:44,9
14:13:24,10
14:13:44,9
14:14:23,8
14:15:16,7
14:16:18,6
14:16:50,5
14:17:59,4
14:18:05,5
14:19:00,4
14:19:52,3
14:20:18,2
14:22:28,1
14:22:41,0
14:26:45,1
14:26:45,0
14:27:02,1
14:27:02,0
14:29:09,1
14:29:09,0
14:31:04,1
14:31:04,0
14:37:44,1
14:37:44,0
14:37:46,1
14:37:46,0
14:48:17,1
14:48:17,0
14:50:41,1
14:50:41,0
14:54:39,1
14:54:39,0
14:55:15,1
14:55:15,0
14:58:31,1
14:58:31,0
15:00:32,1
15:00:32,0
15:00:52,1
15:00:52,0
15:04:05,1
15:04:05,0
15:06:32,1
15:06:32,0
15:12:59,1
15:12:59,0
15:13:16,1
15:13:16,0
15:13:36,1
15:13:36,0
15:14:07,1
15:14:53,0
15:17:40,1
15:17:40,0
15:21:51,1
15:21:51,0
15:23:44,1
15:23:44,0
15:24:00,1
15:24:00,0
15:25:03,1
15:25:03,0
15:26:45,1
15:26:45,0
15:28:01,1
15:28:03,0
15:32:44,1
15:32:44,0
15:32:47,1
15:32:47,0
15:37:15,1
15:37:15,0
15:37:34,1
15:37:34,0
15:37:39,1
15:37:39,0
15:38:19,1
15:39:14,2
15:39:22,1
15:40:07,2
15:40:32,1
15:41:28,2
15:41:33,1
15:41:51,0
15:42:29,1
15:42:29,0
15:46:51,1
15:46:51,0
15:46:55,1
15:46:55,0
15:48:22,1
15:48:22,0
15:48:46,1
15:49:31,2
15:49:36,1
15:49:38,0
15:52:48,1
15:52:48,0
15:52:51,1
15:52:51,0
15:57:09,1
15:57:09,0
15:57:39,1
15:57:39,0
15:58:23,1
15:58:23,0
15:58:33,1
15:58:33,0
15:59:45,1
15:59:59,2
16:00:18,3
16:00:35,2
16:00:39,1
16:00:59,2
16:01:37,1
16:02:38,0
16:02:41,1
16:04:15,0
16:04:27,1
16:04:36,2
16:04:45,1
16:04:50,0
16:05:10,1
16:05:10,0
16:05:15,1
16:06:10,0
16:06:41,1
16:07:00,0
16:08:14,1
16:08:55,0
16:13:27,1
16:13:27,0
16:13:40,1
16:13:40,0
16:13:54,1
16:13:54,0
16:14:14,1
16:15:14,0
16:16:32,1
16:16:32,0
16:18:31,1
16:18:31,0
16:19:13,1
16:19:13,0
16:20:43,1
16:20:43,0
16:21:28,1
16:22:44,0
16:24:38,1
16:24:38,0
16:27:22,1
16:27:22,0
16:28:56,1
16:28:56,0
16:30:21,1
16:30:21,0
16:35:47,1
16:35:47,0
16:37:45,1
16:37:45,0
16:38:00,1
16:38:08,2
16:38:33,1
16:40:31,2
16:40:46,1
16:41:23,0
16:42:19,1
16:42:19,0
16:42:32,1
16:43:58,0
16:47:04,1
16:47:04,0
16:49:15,1
16:49:15,0
16:49:40,1
16:49:40,0
16:52:06,1
16:52:06,0
16:57:00,1
16:57:00,0
16:59:04,1
16:59:04,0
16:59:31,1
16:59:31,0
16:59:47,1
17:00:32,2
17:00:33,1
17:01:21,2
17:01:28,1
17:01:35,0
17:04:41,1
17:04:41,0
17:06:20,1
17:06:20,0
17:08:12,1
17:08:12,0
17:08:35,1
17:08:35,0
17:09:59,1
17:09:59,0
17:11:48,1
17:11:48,0
17:15:04,1
17:15:04,0
17:17:33,1
17:17:33,0
17:17:59,1
17:17:59,0
17:19:44,1
17:19:44,2
17:19:44,1
17:21:06,0
17:22:17,1
17:22:17,0
17:24:14,1
17:24:14,0
17:24:15,1
17:24:31,0
17:24:42,1
17:24:42,0
17:24:45,1
17:25:26,0
17:25:58,1
17:26:15,2
17:26:18,1
17:26:23,2
17:27:24,1
17:27:38,2
17:28:07,3
17:28:55,2
17:29:11,1
17:29:53,0
17:30:28,1
17:31:08,0
17:31:58,1
17:32:04,0
17:32:43,1
17:33:01,0
17:35:36,1
17:35:36,0
17:36:56,1
17:36:56,0
17:38:13,1
17:38:13,0
17:38:18,1
17:38:18,0
17:40:16,1
17:40:16,0
17:40:40,1
17:40:40,0
17:41:20,1
17:41:30,0
17:41:56,1
17:41:56,0
17:42:29,1
17:43:10,2
17:43:46,3
17:43:50,2
17:44:14,1
17:44:34,0
17:52:15,1
17:52:15,0
17:53:59,1
17:53:59,0
17:54:34,1
17:54:34,0
17:56:02,1
17:56:02,0
17:57:45,1
17:57:45,0
18:00:53,1
18:00:53,0
18:04:41,1
18:04:41,0
18:04:42,1
18:04:42,0
18:09:10,1
18:09:10,0
18:09:48,1
18:09:48,0
18:10:14,1
18:10:14,0
18:13:54,1
18:13:54,0
18:15:46,1
18:15:46,0
18:23:14,1
18:23:14,0
18:25:40,1
18:25:40,0
18:37:18,1
18:37:18,0
18:47:38,1
18:47:38,0
