time_band,group_id,size
14:40 - 14:50,193,4
14:50 - 15:00,194,2
14:50 - 15:00,195,5
14:50 - 15:00,196,3
15:00 - 15:10,197,4
15:00 - 15:10,198,2
15:00 - 15:10,199,3
15:00 - 15:10,200,1
15:10 - 15:20,201,3
15:10 - 15:20,202,4
15:10 - 15:20,203,1
15:10 - 15:20,204,5
15:10 - 15:20,205,4
15:20 - 15:30,206,3
15:20 - 15:30,207,3
15:20 - 15:30,208,3
15:20 - 15:30,209,5
15:20 - 15:30,210,3
15:20 - 15:30,211,2
15:20 - 15:30,212,3
15:30 - 15:40,213,5
15:30 - 15:40,214,4
15:30 - 15:40,215,3
15:30 - 15:40,216,2
15:30 - 15:40,217,4
15:30 - 15:40,218,4
15:40 - 15:50,219,5
15:40 - 15:50,220,2
15:40 - 15:50,221,4
15:40 - 15:50,222,5
15:40 - 15:50,223,4
15:40 - 15:50,224,2
15:40 - 15:50,225,3
15:40 - 15:50,226,1
15:50 - 16:00,227,3
15:50 - 16:00,228,5
15:50 - 16:00,229,5
15:50 - 16:00,230,3
15:50 - 16:00,231,4
15:50 - 16:00,232,4
16:00 - 16:10,233,4
16:00 - 16:10,234,3
16:00 - 16:10,235,1
16:00 - 16:10,236,2
16:00 - 16:10,237,2
16:00 - 16:10,238,5
16:00 - 16:10,239,3
16:00 - 16:10,240,4
16:00 - 16:10,241,5
16:10 - 16:20,242,3
16:10 - 16:20,243,5
16:10 - 16:20,244,4
16:10 - 16:20,245,5
16:10 - 16:20,246,4
16:20 - 16:30,247,3
16:20 - 16:30,248,4
16:20 - 16:30,249,2
16:20 - 16:30,250,2
16:20 - 16:30,251,1
16:20 - 16:30,252,4
16:20 - 16:30,253,1
16:20 - 16:30,254,5
16:30 - 16:40,255,3
16:30 - 16:40,256,4
16:30 - 16:40,257,3
16:30 - 16:40,258,3
16:30 - 16:40,259,1
16:30 - 16:40,260,3
16:40 - 16:50,261,3
16:40 - 16:50,262,5
16:40 - 16:50,263,4
16:40 - 16:50,264,1
16:40 - 16:50,265,1
16:40 - 16:50,266,1
16:50 - 17:00,267,1
16:50 - 17:00,268,4
16:50 - 17:00,269,5
16:50 - 17:00,270,4
17:00 - 17:10,271,1
17:00 - 17:10,272,3
17:00 - 17:10,273,4
17:00 - 17:10,274,3
17:00 - 17:10,275,2
17:00 - 17:10,276,3
17:00 - 17:10,277,3
17:10 - 17:20,278,1
17:10 - 17:20,279,3
17:10 - 17:20,280,4
17:10 - 17:20,281,5
17:10 - 17:20,282,3
17:10 - 17:20,283,2
17:20 - 17:30,284,1
17:20 - 17:30,285,2
17:20 - 17:30,286,1
17:20 - 17:30,287,1
17:20 - 17:30,288,2
17:20 - 17:30,289,3
17:20 - 17:30,290,3
17:20 - 17:30,291,2
17:20 - 17:30,292,4
17:20 - 17:30,293,1
17:20 - 17:30,294,2
17:30 - 17:40,295,1
17:30 - 17:40,296,3
17:30 - 17:40,297,2
17:30 - 17:40,298,4
17:30 - 17:40,299,2
17:30 - 17:40,300,2
17:30 - 17:40,301,4
17:30 - 17:40,302,4
17:40 - 17:50,303,3
17:40 - 17:50,304,1
17:40 - 17:50,305,4
17:40 - 17:50,306,4
17:40 - 17:50,307,3
17:40 - 17:50,308,4
17:40 - 17:50,309,1
17:40 - 17:50,310,3
17:50 - 18:00,311,3
17:50 - 18:00,312,3
17:50 - 18:00,313,4
17:50 - 18:00,314,4
18:00 - 18:10,315,4
18:00 - 18:10,316,4
18:00 - 18:10,317,2
18:10 - 18:20,318,3
18:10 - 18:20,319,1
18:10 - 18:20,320,1
18:10 - 18:20,321,4
18:20 - 18:30,322,5
18:30 - 18:40,323,5
