arrival_time,in_queue_time
13:19:35,00:05:19
13:19:48,00:05:11
13:19:50,00:06:18
13:20:03,00:06:48
13:20:09,00:10:05
13:20:23,00:10:57
13:20:33,00:11:14
13:21:31,00:10:24
13:22:27,00:10:46
13:22:32,00:11:06
13:23:45,00:10:11
13:24:15,00:10:02
13:24:24,00:10:36
13:24:59,00:11:56
13:25:22,00:12:21
13:26:19,00:11:48
13:26:56,00:11:33
13:27:04,00:14:38
13:27:14,00:15:35
13:27:24,N/A
13:27:50,N/A
13:28:25,N/A
13:28:37,N/A
13:30:04,N/A
13:30:17,00:12:55
13:30:29,N/A
13:31:57,00:11:55
13:32:19,00:11:57
13:33:04,00:12:43
13:33:57,00:12:39
13:33:57,00:12:01
13:34:00,00:13:30
13:35:27,00:13:11
13:36:16,00:14:03
13:36:41,N/A
13:36:53,N/A
13:37:21,00:13:07
13:37:30,N/A
13:39:39,00:11:57
13:40:08,00:13:40
13:40:35,00:15:20
13:41:13,N/A
13:42:20,00:13:44
13:42:39,N/A
13:42:56,00:14:43
13:43:59,00:14:13
13:45:09,00:13:45
13:45:33,00:14:20
13:46:28,00:13:52
13:47:26,00:13:15
13:48:22,00:13:54
13:48:32,N/A
13:48:32,00:14:03
13:49:04,00:17:15
13:50:02,N/A
13:50:07,N/A
13:51:46,00:14:52
13:53:42,00:12:58
13:54:30,00:14:31
13:55:33,00:13:28
13:55:39,N/A
13:56:42,00:13:49
13:56:56,00:13:45
13:56:58,N/A
13:56:58,N/A
13:58:19,00:14:00
14:01:05,00:12:39
14:02:39,00:11:44
14:02:45,00:12:31
14:06:02,00:10:16
14:07:01,00:09:49
14:07:04,00:10:55
14:09:56,00:09:04
14:11:42,00:08:10
14:12:44,00:07:34
14:13:24,00:09:04
14:18:05,00:04:36
14:26:45,00:00:00
14:27:02,00:00:00
14:29:09,00:00:00
14:31:04,00:00:00
14:37:44,00:00:00
14:37:46,00:00:00
14:48:17,00:00:00
14:50:41,00:00:00
14:54:39,00:00:00
14:55:15,00:00:00
14:58:31,00:00:00
15:00:32,00:00:00
15:00:52,00:00:00
15:04:05,00:00:00
15:06:32,00:00:00
15:12:59,00:00:00
15:13:16,00:00:00
15:13:36,00:00:00
15:14:07,00:00:46
15:17:40,00:00:00
15:21:51,00:00:00
15:23:44,00:00:00
15:24:00,00:00:00
15:25:03,00:00:00
15:26:45,00:00:00
15:28:01,00:00:02
15:32:44,00:00:00
15:32:47,00:00:00
15:37:15,00:00:00
15:37:34,00:00:00
15:37:39,00:00:00
15:38:19,00:01:03
15:39:14,00:01:18
15:40:07,00:01:26
15:41:28,00:00:23
15:42:29,00:00:00
15:46:51,00:00:00
15:46:55,00:00:00
15:48:22,00:00:00
15:48:46,00:00:50
15:49:31,00:00:07
15:52:48,00:00:00
15:52:51,00:00:00
15:57:09,00:00:00
15:57:39,00:00:00
15:58:23,00:00:00
15:58:33,00:00:00
15:59:45,00:00:50
15:59:59,00:00:40
16:00:18,00:01:19
16:00:59,00:01:39
16:02:41,00:01:34
16:04:27,00:00:18
16:04:36,00:00:14
16:05:10,00:00:00
16:05:15,00:00:55
16:06:41,00:00:19
16:08:14,00:00:41
16:13:27,00:00:00
16:13:40,00:00:00
16:13:54,00:00:00
16:14:14,00:01:00
16:16:32,00:00:00
16:18:31,00:00:00
16:19:13,00:00:00
16:20:43,00:00:00
16:21:28,00:01:16
16:24:38,00:00:00
16:27:22,00:00:00
16:28:56,00:00:00
16:30:21,00:00:00
16:35:47,00:00:00
16:37:45,00:00:00
16:38:00,00:00:33
16:38:08,00:02:38
16:40:31,00:00:52
16:42:19,00:00:00
16:42:32,00:01:26
16:47:04,00:00:00
16:49:15,00:00:00
16:49:40,00:00:00
16:52:06,00:00:00
16:57:00,00:00:00
16:59:04,00:00:00
16:59:31,00:00:00
16:59:47,00:00:46
17:00:32,00:00:56
17:01:21,00:00:14
17:04:41,00:00:00
17:06:20,00:00:00
17:08:12,00:00:00
17:08:35,00:00:00
17:09:59,00:00:00
17:11:48,00:00:00
17:15:04,00:00:00
17:17:33,00:00:00
17:17:59,00:00:00
17:19:44,00:01:22
17:19:44,00:00:00
17:22:17,00:00:00
17:24:14,00:00:00
17:24:15,00:00:16
17:24:42,00:00:00
17:24:45,00:00:41
17:25:58,00:00:20
17:26:15,00:01:09
17:26:23,00:02:32
17:27:38,00:01:33
17:28:07,00:01:46
17:30:28,00:00:40
17:31:58,00:00:06
17:32:43,00:00:18
17:35:36,00:00:00
17:36:56,00:00:00
17:38:13,00:00:00
17:38:18,00:00:00
17:40:16,00:00:00
17:40:40,00:00:00
17:41:20,00:00:10
17:41:56,00:00:00
17:42:29,00:01:21
17:43:10,00:01:04
17:43:46,00:00:48
17:52:15,00:00:00
17:53:59,00:00:00
17:54:34,00:00:00
17:56:02,00:00:00
17:57:45,00:00:00
18:00:53,00:00:00
18:04:41,00:00:00
18:04:42,00:00:00
18:09:10,00:00:00
18:09:48,00:00:00
18:10:14,00:00:00
18:13:54,00:00:00
18:15:46,00:00:00
18:23:14,00:00:00
18:25:40,00:00:00
18:37:18,00:00:00
18:47:38,00:00:00
