arrival_time,wait_time
12:53:41,00:02:49
12:54:28,00:05:00
12:55:37,00:02:24
12:55:57,00:04:08
12:56:45,00:05:11
12:56:48,00:05:46
12:57:48,00:04:13
13:00:14,00:04:33
13:00:41,00:03:31
13:00:42,00:04:06
13:01:17,00:04:42
13:01:47,00:09:01
13:02:55,00:02:44
13:03:07,00:06:02
13:03:26,00:05:41
13:03:27,00:08:13
13:05:01,00:05:22
13:05:36,00:06:28
13:06:42,00:07:23
13:06:51,00:10:30
13:06:59,00:07:32
13:07:12,00:12:42
13:07:16,00:24:18
13:11:09,00:07:39
13:11:59,00:08:07
13:12:29,00:09:24
13:13:28,00:09:01
13:14:07,00:11:05
13:14:37,00:11:27
13:15:17,00:14:30
13:16:23,00:11:50
13:16:44,00:14:54
13:17:01,00:15:03
13:17:14,00:17:57
13:18:24,00:13:59
13:19:09,00:16:49
13:19:44,00:13:46
13:20:13,00:14:03
13:20:16,00:15:33
13:20:44,00:19:13
13:21:33,00:15:51
13:22:43,00:17:02
13:23:18,00:15:12
13:23:26,00:18:55
13:23:40,N/A
13:24:00,N/A
13:25:57,00:16:17
13:26:32,00:15:01
13:27:27,N/A
13:27:49,N/A
13:28:26,00:17:37
13:28:30,N/A
13:28:32,N/A
13:29:06,N/A
13:32:14,00:12:14
13:32:44,00:11:30
13:33:06,00:13:17
13:34:18,00:15:24
13:35:05,00:15:19
13:35:09,00:12:20
13:35:17,00:16:44
13:36:35,00:19:20
13:36:38,00:17:57
13:36:43,00:18:15
13:37:42,00:19:29
13:39:21,00:18:13
13:39:40,N/A
13:39:48,00:24:21
13:40:40,00:18:08
13:40:50,N/A
13:41:44,00:16:50
13:43:22,00:24:59
13:44:09,00:18:31
13:44:34,00:21:01
13:46:00,00:18:50
13:46:26,00:23:08
13:47:07,00:21:12
13:48:12,00:21:49
13:48:37,N/A
13:48:52,N/A
13:49:46,00:20:02
13:50:12,N/A
13:50:21,N/A
13:53:19,00:18:42
13:54:32,00:19:51
13:55:12,00:18:37
13:55:24,00:19:39
13:55:43,N/A
13:55:54,N/A
13:56:49,00:20:42
13:59:54,00:16:56
14:00:14,00:18:04
14:05:46,00:12:49
14:06:23,00:14:26
14:07:39,00:15:17
14:08:00,00:12:19
14:08:21,00:17:04
14:08:40,00:13:21
14:09:26,00:18:20
14:14:03,00:09:59
14:16:03,00:10:27
14:16:15,00:11:06
14:19:20,00:09:41
14:19:28,00:15:59
14:23:23,00:07:08
14:24:29,00:05:51
14:29:44,00:02:21
14:31:59,00:01:29
14:38:17,00:02:44
14:41:28,00:02:54
14:46:49,00:02:52
14:56:52,00:01:27
14:58:41,00:02:00
14:59:06,00:04:02
15:00:06,00:02:26
15:03:05,00:03:15
15:04:51,00:02:54
15:06:09,00:02:45
15:10:29,00:01:20
15:10:46,00:13:03
15:13:31,00:01:07
15:15:28,00:02:23
15:17:05,00:02:54
15:22:30,00:01:45
15:25:04,00:02:59
15:25:38,00:02:00
15:26:38,00:00:55
15:27:53,00:01:24
15:29:12,00:01:19
15:29:22,00:02:06
15:30:55,00:02:27
15:31:06,00:01:11
15:32:24,00:03:09
15:34:49,00:01:14
15:36:46,00:02:15
15:39:56,00:02:51
15:40:07,00:02:14
15:41:04,00:02:15
15:42:33,00:01:25
15:43:17,00:03:27
15:46:54,00:02:04
15:47:38,00:01:33
15:49:28,00:01:29
15:49:44,00:01:19
15:49:49,00:01:13
15:50:35,00:02:15
15:51:58,00:02:19
15:52:59,00:01:32
15:54:28,00:05:50
15:55:50,00:01:37
15:55:58,00:02:42
15:59:45,00:02:27
15:59:53,00:04:16
16:00:55,00:02:42
16:01:05,00:03:22
16:01:12,00:05:42
16:03:31,00:02:54
16:04:21,00:01:57
16:05:52,00:02:07
16:06:13,00:01:18
16:06:59,00:04:15
16:10:24,00:01:25
16:10:44,00:03:14
16:12:59,00:03:28
16:13:57,00:01:48
16:15:58,00:03:33
16:19:18,00:03:27
16:20:07,00:06:41
16:21:35,00:02:08
16:21:35,00:05:55
16:22:33,00:05:05
16:23:19,00:05:19
16:25:07,00:05:02
16:35:22,00:01:18
16:36:25,00:07:32
16:36:56,00:03:15
16:38:26,00:02:04
16:39:36,00:01:48
16:40:40,00:04:52
16:40:49,00:05:44
16:44:43,00:03:32
16:45:00,00:03:29
16:45:04,00:04:18
16:49:55,00:04:58
16:52:30,00:01:43
16:55:26,00:01:11
16:56:34,00:02:30
16:59:06,00:02:13
17:00:55,00:01:35
17:02:21,00:04:54
17:03:12,00:03:37
17:04:35,00:03:37
17:07:42,00:01:36
17:10:28,00:01:22
17:10:43,00:03:09
17:13:02,00:02:16
17:13:34,00:03:33
17:16:07,00:01:04
17:18:58,00:03:06
17:20:03,00:01:07
17:20:20,00:02:42
17:23:38,00:03:01
17:24:00,00:03:22
17:25:23,00:06:53
17:25:27,00:01:53
17:27:26,00:01:25
17:31:39,00:01:57
17:32:03,00:00:24
17:32:05,00:04:51
17:32:29,00:01:41
17:33:18,00:01:51
17:34:46,00:02:33
17:37:40,00:01:03
17:43:14,00:02:12
17:44:23,00:02:13
17:45:33,00:02:58
17:46:06,00:02:24
17:46:41,00:02:33
17:48:05,00:02:39
17:49:17,00:03:05
17:51:28,00:08:11
17:56:26,00:01:37
17:56:57,00:02:43
17:57:51,00:02:16
17:58:54,00:02:54
18:05:39,00:02:56
18:06:04,00:03:20
18:07:52,00:01:51
18:11:45,00:02:47
18:14:59,00:03:22
18:18:10,00:01:23
18:21:44,00:02:53
18:21:54,00:05:40
18:36:17,00:04:37
18:41:01,00:01:27
