group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
53,3,Served,11:40 - 11:50,11:40:48,00:03:16,11:44:04,00:01:58,00:05:14,k1
54,4,Served,11:40 - 11:50,11:42:13,00:03:16,11:45:29,00:04:23,00:07:39,h1
55,2,Served,11:50 - 12:00,11:52:11,00:07:34,11:59:45,00:01:34,00:09:08,k1
56,3,Served,11:50 - 12:00,11:54:36,00:10:43,12:05:19,00:03:03,00:13:46,h1
57,1,Served,11:50 - 12:00,11:52:43,00:08:46,12:01:29,00:03:50,00:12:36,h1
58,4,Served,11:50 - 12:00,11:52:09,00:06:35,11:58:44,00:03:25,00:10:00,k2
59,1,Served,11:50 - 12:00,11:51:57,00:05:08,11:57:05,00:01:39,00:06:47,k2
60,2,Served,11:50 - 12:00,11:52:39,00:08:40,12:01:19,00:06:11,00:14:51,k1
61,2,Served,11:50 - 12:00,11:51:59,00:05:48,11:57:47,00:02:18,00:08:06,h1
62,3,Served,11:50 - 12:00,11:55:28,00:12:02,12:07:30,00:04:15,00:16:17,k1
63,2,Served,11:50 - 12:00,11:59:34,00:08:48,12:08:22,00:01:58,00:10:46,h1
64,3,Served,11:50 - 12:00,11:54:23,00:10:35,12:04:58,00:05:01,00:15:36,k2
65,1,Served,11:50 - 12:00,11:52:53,00:09:16,12:02:09,00:02:49,00:12:05,k2
66,3,Served,11:50 - 12:00,11:52:11,00:07:54,12:00:05,00:01:24,00:09:18,h1
67,4,Served,12:00 - 12:10,12:08:03,00:03:42,12:11:45,00:02:25,00:06:07,k1
68,2,Served,12:00 - 12:10,12:03:49,00:06:31,12:10:20,00:01:19,00:07:50,h1
69,3,Served,12:00 - 12:10,12:03:30,00:06:29,12:09:59,00:04:22,00:10:51,k2
70,3,Served,12:00 - 12:10,12:07:51,00:03:48,12:11:39,00:01:58,00:05:46,h1
71,3,Served,12:10 - 12:20,12:11:24,00:02:13,12:13:37,00:01:39,00:03:52,h1
72,3,Served,12:10 - 12:20,12:13:17,00:01:04,12:14:21,00:06:49,00:07:53,k2
73,3,Served,12:10 - 12:20,12:15:25,00:00:00,12:15:25,00:01:41,00:01:41,h1
74,4,Served,12:10 - 12:20,12:13:12,00:00:58,12:14:10,00:01:22,00:02:20,k1
75,4,Served,12:20 - 12:30,12:26:25,00:00:00,12:26:25,00:04:37,00:04:37,k1
76,4,Served,12:20 - 12:30,12:20:10,00:00:00,12:20:10,00:01:24,00:01:24,h1
77,1,Served,12:20 - 12:30,12:25:23,00:00:00,12:25:23,00:02:17,00:02:17,h1
78,4,Served,12:20 - 12:30,12:27:39,00:00:00,12:27:39,00:01:42,00:01:42,k2
79,2,Served,12:30 - 12:40,12:38:32,00:00:00,12:38:32,00:02:57,00:02:57,k2
80,4,Served,12:30 - 12:40,12:30:00,00:00:00,12:30:00,00:04:07,00:04:07,h1
81,1,Served,12:30 - 12:40,12:38:38,00:00:54,12:39:32,00:02:06,00:03:00,h1
82,1,Served,12:30 - 12:40,12:38:25,00:00:00,12:38:25,00:04:06,00:04:06,k1
83,1,Served,12:30 - 12:40,12:33:18,00:00:00,12:33:18,00:03:56,00:03:56,k1
84,4,Served,12:30 - 12:40,12:34:40,00:00:00,12:34:40,00:02:23,00:02:23,h1
85,3,Served,12:30 - 12:40,12:38:20,00:00:00,12:38:20,00:01:12,00:01:12,h1
86,4,Served,12:40 - 12:50,12:41:00,00:00:29,12:41:29,00:06:46,00:07:15,k2
87,4,Served,12:40 - 12:50,12:46:49,00:00:00,12:46:49,00:01:32,00:01:32,h1
88,3,Served,12:40 - 12:50,12:43:55,00:00:36,12:44:31,00:00:59,00:01:35,k1
89,5,Served,12:40 - 12:50,12:45:08,00:00:00,12:45:08,00:01:23,00:01:23,h1
90,4,Served,12:40 - 12:50,12:41:21,00:00:17,12:41:38,00:03:30,00:03:47,h1
91,5,Served,12:40 - 12:50,12:42:29,00:00:02,12:42:31,00:02:00,00:02:02,k1
92,4,Served,12:50 - 13:00,12:53:27,00:00:00,12:53:27,00:01:22,00:01:22,k2
93,2,Served,12:50 - 13:00,12:52:38,00:00:00,12:52:38,00:06:41,00:06:41,k1
94,4,Served,12:50 - 13:00,12:54:13,00:00:36,12:54:49,00:01:04,00:01:40,k2
95,3,Served,12:50 - 13:00,12:57:36,00:00:00,12:57:36,00:04:13,00:04:13,h1
96,4,Served,12:50 - 13:00,12:59:10,00:00:09,12:59:19,00:02:22,00:02:31,k1
97,3,Served,12:50 - 13:00,12:54:12,00:00:00,12:54:12,00:02:38,00:02:38,h1
98,5,Served,12:50 - 13:00,12:57:38,00:00:00,12:57:38,00:08:12,00:08:12,k2
99,5,Served,12:50 - 13:00,12:52:04,00:00:00,12:52:04,00:02:00,00:02:00,h1
100,4,Served,13:00 - 13:10,13:09:42,00:02:28,13:12:10,00:03:38,00:06:06,k1
101,3,Served,13:00 - 13:10,13:07:27,00:01:34,13:09:01,00:04:09,00:05:43,h1
102,1,Served,13:00 - 13:10,13:08:39,00:00:54,13:09:33,00:03:11,00:04:05,k2
103,4,Served,13:00 - 13:10,13:04:19,00:01:23,13:05:42,00:03:33,00:04:56,k1
104,4,Served,13:00 - 13:10,13:08:23,00:00:52,13:09:15,00:01:44,00:02:36,k1
105,3,Served,13:00 - 13:10,13:04:31,00:01:19,13:05:50,00:01:41,00:03:00,k2
106,4,Served,13:00 - 13:10,13:03:42,00:01:55,13:05:37,00:01:09,00:03:04,h1
107,5,Served,13:00 - 13:10,13:02:34,00:00:00,13:02:34,00:03:03,00:03:03,h1
108,1,Served,13:00 - 13:10,13:02:52,00:01:21,13:04:13,00:01:29,00:02:50,k1
109,2,Served,13:00 - 13:10,13:06:49,00:00:42,13:07:31,00:02:02,00:02:44,k2
110,2,Served,13:00 - 13:10,13:05:31,00:01:15,13:06:46,00:02:15,00:03:30,h1
111,3,Served,13:00 - 13:10,13:08:54,00:02:05,13:10:59,00:01:11,00:03:16,k1
112,3,Served,13:00 - 13:10,13:01:43,00:00:00,13:01:43,00:02:30,00:02:30,k1
113,4,Served,13:00 - 13:10,13:09:48,00:02:56,13:12:44,00:04:28,00:07:24,k2
114,4,Served,13:10 - 13:20,13:11:57,00:05:25,13:17:22,00:03:35,00:09:00,h1
115,5,Served,13:10 - 13:20,13:10:05,00:03:05,13:13:10,00:02:15,00:05:20,h1
116,1,Served,13:10 - 13:20,13:17:41,00:04:34,13:22:15,00:02:11,00:06:45,h1
117,5,Served,13:10 - 13:20,13:12:34,00:06:04,13:18:38,00:02:36,00:08:40,k1
118,3,Served,13:10 - 13:20,13:13:45,00:05:38,13:19:23,00:01:51,00:07:29,k2
119,3,Served,13:10 - 13:20,13:11:38,00:04:10,13:15:48,00:02:50,00:07:00,k1
120,5,Served,13:10 - 13:20,13:11:41,00:05:31,13:17:12,00:02:11,00:07:42,k2
121,4,Served,13:10 - 13:20,13:11:26,00:03:59,13:15:25,00:01:57,00:05:56,h1
122,3,Served,13:10 - 13:20,13:16:55,00:04:19,13:21:14,00:04:11,00:08:30,k1
123,3,Served,13:10 - 13:20,13:17:17,00:03:57,13:21:14,00:01:09,00:05:06,k2
124,4,Served,13:10 - 13:20,13:16:27,00:04:30,13:20:57,00:01:18,00:05:48,h1
125,5,Served,13:20 - 13:30,13:21:06,00:03:20,13:24:26,00:05:10,00:08:30,h1
126,4,Served,13:20 - 13:30,13:24:50,00:04:46,13:29:36,00:03:28,00:08:14,h1
127,4,Served,13:20 - 13:30,13:22:59,00:06:20,13:29:19,00:04:37,00:10:57,k2
128,3,Served,13:20 - 13:30,13:21:16,00:04:09,13:25:25,00:01:27,00:05:36,k1
129,1,Served,13:20 - 13:30,13:27:45,00:10:48,13:38:33,00:02:17,00:13:05,h1
130,3,Served,13:20 - 13:30,13:20:54,00:03:31,13:24:25,00:04:54,00:08:25,k2
131,4,Served,13:20 - 13:30,13:29:31,00:10:05,13:39:36,00:02:04,00:12:09,k1
132,1,Served,13:20 - 13:30,13:26:36,00:07:39,13:34:15,00:03:46,00:11:25,k1
133,3,Served,13:20 - 13:30,13:27:43,00:10:18,13:38:01,00:01:35,00:11:53,k1
134,2,Served,13:20 - 13:30,13:25:10,00:05:45,13:30:55,00:03:20,00:09:05,k1
135,4,Served,13:20 - 13:30,13:25:51,00:07:13,13:33:04,00:05:29,00:12:42,h1
136,4,Served,13:20 - 13:30,13:29:51,00:10:59,13:40:50,00:01:41,00:12:40,h1
137,3,Served,13:20 - 13:30,13:20:19,00:02:04,13:22:23,00:02:02,00:04:06,k2
138,3,Served,13:20 - 13:30,13:22:09,00:04:43,13:26:52,00:02:36,00:07:19,k1
139,3,Served,13:20 - 13:30,13:24:28,00:05:00,13:29:28,00:01:27,00:06:27,k1
140,1,Served,13:20 - 13:30,13:29:56,00:11:37,13:41:33,00:04:25,00:16:02,k2
141,4,Served,13:20 - 13:30,13:26:32,00:07:24,13:33:56,00:07:37,00:15:01,k2
142,3,Served,13:30 - 13:40,13:35:47,00:10:49,13:46:36,00:02:15,00:13:04,k1
143,4,Served,13:30 - 13:40,13:33:33,00:11:02,13:44:35,00:02:01,00:13:03,k1
144,2,Served,13:30 - 13:40,13:30:28,00:11:12,13:41:40,00:02:55,00:14:07,k1
145,4,Served,13:30 - 13:40,13:39:50,00:10:25,13:50:15,00:02:28,00:12:53,k1
146,3,Rejected,13:30 - 13:40,13:37:40,N/A,N/A,N/A,N/A,N/A
147,2,Rejected,13:30 - 13:40,13:36:28,N/A,N/A,N/A,N/A,N/A
148,3,Served,13:30 - 13:40,13:36:17,00:12:34,13:48:51,00:01:24,00:13:58,k1
149,1,Served,13:30 - 13:40,13:36:09,00:12:27,13:48:36,00:02:19,00:14:46,k2
150,3,Served,13:30 - 13:40,13:39:56,00:10:35,13:50:31,00:05:47,00:16:22,h1
151,3,Served,13:30 - 13:40,13:31:01,00:11:30,13:42:31,00:00:44,00:12:14,h1
152,3,Rejected,13:30 - 13:40,13:37:10,N/A,N/A,N/A,N/A,N/A
153,3,Served,13:30 - 13:40,13:34:55,00:11:03,13:45:58,00:01:20,00:12:23,k2
154,1,Served,13:30 - 13:40,13:32:34,00:11:51,13:44:25,00:06:06,00:17:57,h1
155,5,Served,13:30 - 13:40,13:31:14,00:12:01,13:43:15,00:01:10,00:13:11,h1
156,4,Served,13:30 - 13:40,13:35:48,00:11:30,13:47:18,00:01:18,00:12:48,k2
157,3,Served,13:40 - 13:50,13:49:02,00:09:28,13:58:30,00:01:48,00:11:16,h1
158,3,Served,13:40 - 13:50,13:47:52,00:10:32,13:58:24,00:03:01,00:13:33,k1
159,3,Served,13:40 - 13:50,13:49:20,00:11:58,14:01:18,00:02:44,00:14:42,k2
160,3,Rejected,13:40 - 13:50,13:43:14,N/A,N/A,N/A,N/A,N/A
161,2,Served,13:40 - 13:50,13:41:51,00:10:55,13:52:46,00:01:23,00:12:18,k2
162,4,Served,13:40 - 13:50,13:46:17,00:10:52,13:57:09,00:04:09,00:15:01,k2
163,4,Served,13:40 - 13:50,13:41:59,00:11:42,13:53:41,00:04:43,00:16:25,k1
164,1,Rejected,13:40 - 13:50,13:40:18,N/A,N/A,N/A,N/A,N/A
165,1,Served,13:40 - 13:50,13:41:20,00:11:23,13:52:43,00:00:58,00:12:21,k1
166,4,Served,13:40 - 13:50,13:40:07,00:10:48,13:50:55,00:01:51,00:12:39,k2
167,3,Served,13:40 - 13:50,13:45:55,00:10:23,13:56:18,00:00:50,00:11:13,h1
168,3,Served,13:40 - 13:50,13:49:11,00:11:07,14:00:18,00:02:28,00:13:35,h1
169,1,Served,13:40 - 13:50,13:45:59,00:11:09,13:57:08,00:01:22,00:12:31,h1
170,1,Rejected,13:40 - 13:50,13:40:22,N/A,N/A,N/A,N/A,N/A
171,4,Served,13:40 - 13:50,13:42:45,00:11:24,13:54:09,00:03:00,00:14:24,k2
172,4,Served,13:50 - 14:00,13:53:32,00:12:48,14:06:20,00:06:02,00:18:50,k2
173,3,Served,13:50 - 14:00,13:53:28,00:12:10,14:05:38,00:03:53,00:16:03,k1
174,1,Served,13:50 - 14:00,13:58:43,00:13:08,14:11:51,00:01:27,00:14:35,h1
175,3,Served,13:50 - 14:00,13:53:01,00:11:42,14:04:43,00:02:28,00:14:10,h1
176,4,Served,13:50 - 14:00,13:51:31,00:12:31,14:04:02,00:02:18,00:14:49,k2
177,5,Served,13:50 - 14:00,13:51:17,00:11:29,14:02:46,00:01:57,00:13:26,h1
178,4,Served,13:50 - 14:00,13:58:16,00:12:41,14:10:57,00:00:54,00:13:35,h1
179,3,Served,13:50 - 14:00,13:55:30,00:11:41,14:07:11,00:03:46,00:15:27,h1
180,2,Served,13:50 - 14:00,13:50:48,00:10:37,14:01:25,00:04:13,00:14:50,k1
181,2,Served,13:50 - 14:00,13:55:59,00:13:32,14:09:31,00:08:50,00:22:22,k1
182,2,Served,14:00 - 14:10,14:04:35,00:11:41,14:16:16,00:02:18,00:13:59,h1
183,3,Served,14:00 - 14:10,14:09:35,00:08:46,14:18:21,00:02:33,00:11:19,k1
184,3,Served,14:00 - 14:10,14:07:31,00:08:58,14:16:29,00:01:48,00:10:46,k2
185,4,Served,14:00 - 14:10,14:02:48,00:10:30,14:13:18,00:01:30,00:12:00,h1
186,3,Served,14:00 - 14:10,14:00:25,00:11:57,14:12:22,00:02:07,00:14:04,k2
187,2,Served,14:00 - 14:10,14:03:18,00:11:11,14:14:29,00:02:00,00:13:11,k2
188,1,Served,14:00 - 14:10,14:03:46,00:11:02,14:14:48,00:01:28,00:12:30,h1
189,4,Served,14:00 - 14:10,14:07:55,00:10:22,14:18:17,00:03:11,00:13:33,k2
190,2,Served,14:10 - 14:20,14:10:24,00:08:10,14:18:34,00:04:46,00:12:56,h1
191,3,Served,14:10 - 14:20,14:16:17,00:05:11,14:21:28,00:03:22,00:08:33,k2
192,4,Served,14:10 - 14:20,14:13:58,00:06:56,14:20:54,00:02:47,00:09:43,k1
193,3,Served,14:10 - 14:20,14:18:59,00:04:21,14:23:20,00:01:05,00:05:26,h1
194,3,Served,14:20 - 14:30,14:23:23,00:01:02,14:24:25,00:02:16,00:03:18,h1
195,4,Served,14:20 - 14:30,14:21:47,00:01:54,14:23:41,00:03:26,00:05:20,k1
196,2,Served,14:20 - 14:30,14:25:06,00:00:00,14:25:06,00:04:49,00:04:49,k2
197,3,Served,14:30 - 14:40,14:30:45,00:00:00,14:30:45,00:03:14,00:03:14,h1
198,4,Served,14:30 - 14:40,14:39:57,00:00:00,14:39:57,00:02:13,00:02:13,h1
199,2,Served,14:40 - 14:50,14:45:33,00:00:00,14:45:33,00:01:57,00:01:57,k1
200,4,Served,14:40 - 14:50,14:44:14,00:00:00,14:44:14,00:01:23,00:01:23,h1
201,5,Served,14:50 - 15:00,14:54:44,00:00:00,14:54:44,00:02:46,00:02:46,k1
202,5,Served,14:50 - 15:00,14:54:14,00:00:00,14:54:14,00:02:20,00:02:20,h1
203,4,Served,15:00 - 15:10,15:00:01,00:00:00,15:00:01,00:01:31,00:01:31,h1
204,1,Served,15:00 - 15:10,15:02:03,00:00:00,15:02:03,00:02:05,00:02:05,h1
205,3,Served,15:00 - 15:10,15:09:03,00:00:00,15:09:03,00:02:01,00:02:01,h1
206,3,Served,15:00 - 15:10,15:09:34,00:00:00,15:09:34,00:04:08,00:04:08,k1
207,2,Served,15:10 - 15:20,15:12:11,00:00:00,15:12:11,00:02:09,00:02:09,k2
208,3,Served,15:10 - 15:20,15:18:58,00:00:00,15:18:58,00:03:57,00:03:57,k1
209,3,Served,15:10 - 15:20,15:14:26,00:00:00,15:14:26,00:02:43,00:02:43,k1
210,4,Served,15:10 - 15:20,15:13:22,00:00:14,15:13:36,00:01:16,00:01:30,h1
211,3,Served,15:10 - 15:20,15:12:05,00:00:00,15:12:05,00:01:31,00:01:31,h1
212,4,Served,15:10 - 15:20,15:18:18,00:00:00,15:18:18,00:05:53,00:05:53,h1
213,5,Served,15:20 - 15:30,15:20:14,00:00:00,15:20:14,00:16:13,00:16:13,k2
214,2,Served,15:20 - 15:30,15:28:00,00:03:27,15:31:27,00:03:06,00:06:33,h1
215,3,Served,15:20 - 15:30,15:21:33,00:02:38,15:24:11,00:01:02,00:03:40,h1
216,2,Served,15:20 - 15:30,15:28:39,00:04:10,15:32:49,00:01:04,00:05:14,k1
217,1,Served,15:20 - 15:30,15:20:24,00:02:31,15:22:55,00:04:54,00:07:25,k1
218,1,Served,15:20 - 15:30,15:26:07,00:00:00,15:26:07,00:05:20,00:05:20,h1
219,1,Served,15:20 - 15:30,15:27:07,00:01:49,15:28:56,00:03:53,00:05:42,k1
220,2,Served,15:20 - 15:30,15:29:48,00:04:05,15:33:53,00:09:06,00:13:11,k1
221,4,Served,15:20 - 15:30,15:26:25,00:01:24,15:27:49,00:01:07,00:02:31,k1
222,2,Served,15:30 - 15:40,15:37:26,00:01:15,15:38:41,00:03:03,00:04:18,k2
223,4,Served,15:30 - 15:40,15:32:29,00:02:04,15:34:33,00:03:40,00:05:44,h1
224,4,Served,15:30 - 15:40,15:37:33,00:03:12,15:40:45,00:01:57,00:05:09,h1
225,1,Served,15:30 - 15:40,15:32:51,00:03:36,15:36:27,00:02:14,00:05:50,k2
226,3,Served,15:30 - 15:40,15:35:48,00:02:25,15:38:13,00:02:32,00:04:57,h1
227,5,Served,15:30 - 15:40,15:38:23,00:03:21,15:41:44,00:01:00,00:04:21,k2
228,4,Served,15:30 - 15:40,15:39:05,00:03:37,15:42:42,00:01:44,00:05:21,h1
229,5,Served,15:40 - 15:50,15:46:54,00:01:55,15:48:49,00:03:22,00:05:17,k1
230,5,Served,15:40 - 15:50,15:42:05,00:00:39,15:42:44,00:00:55,00:01:34,k2
231,4,Served,15:40 - 15:50,15:46:06,00:00:00,15:46:06,00:11:59,00:11:59,k2
232,4,Served,15:40 - 15:50,15:42:58,00:00:01,15:42:59,00:01:55,00:01:56,k1
233,4,Served,15:40 - 15:50,15:45:51,00:00:00,15:45:51,00:02:58,00:02:58,k1
234,4,Served,15:40 - 15:50,15:45:29,00:00:00,15:45:29,00:05:12,00:05:12,h1
235,4,Served,15:50 - 16:00,15:52:49,00:00:00,15:52:49,00:02:57,00:02:57,h1
236,3,Served,15:50 - 16:00,15:54:37,00:01:09,15:55:46,00:01:22,00:02:31,h1
237,4,Served,15:50 - 16:00,15:53:40,00:00:00,15:53:40,00:02:16,00:02:16,k1
238,5,Served,15:50 - 16:00,15:51:05,00:00:00,15:51:05,00:01:20,00:01:20,h1
239,2,Served,15:50 - 16:00,15:56:00,00:00:00,15:56:00,00:01:56,00:01:56,k1
240,2,Served,15:50 - 16:00,15:56:10,00:00:58,15:57:08,00:03:45,00:04:43,h1
241,3,Served,15:50 - 16:00,15:59:29,00:00:00,15:59:29,00:01:23,00:01:23,k2
242,3,Served,15:50 - 16:00,15:58:03,00:00:00,15:58:03,00:02:12,00:02:12,k1
243,1,Served,16:00 - 16:10,16:01:18,00:00:00,16:01:18,00:08:19,00:08:19,h1
244,4,Served,16:00 - 16:10,16:07:12,00:02:25,16:09:37,00:01:27,00:03:52,h1
245,4,Served,16:00 - 16:10,16:02:31,00:00:00,16:02:31,00:02:32,00:02:32,k1
246,1,Served,16:00 - 16:10,16:03:54,00:03:51,16:07:45,00:01:05,00:04:56,k1
247,3,Served,16:00 - 16:10,16:02:47,00:00:00,16:02:47,00:04:13,00:04:13,k2
248,3,Served,16:00 - 16:10,16:04:10,00:04:40,16:08:50,00:04:47,00:09:27,k1
249,5,Served,16:00 - 16:10,16:02:53,00:02:10,16:05:03,00:02:42,00:04:52,k1
250,5,Served,16:00 - 16:10,16:00:23,00:00:00,16:00:23,00:01:02,00:01:02,k1
251,2,Served,16:00 - 16:10,16:03:41,00:03:19,16:07:00,00:02:40,00:05:59,k2
252,3,Served,16:10 - 16:20,16:19:00,00:00:00,16:19:00,00:01:59,00:01:59,k1
253,2,Served,16:10 - 16:20,16:16:15,00:00:00,16:16:15,00:02:30,00:02:30,h1
254,4,Served,16:10 - 16:20,16:12:37,00:00:00,16:12:37,00:02:56,00:02:56,h1
255,3,Served,16:10 - 16:20,16:18:56,00:00:00,16:18:56,00:01:45,00:01:45,h1
256,3,Served,16:10 - 16:20,16:13:08,00:00:29,16:13:37,00:01:25,00:01:54,k1
257,4,Served,16:10 - 16:20,16:11:00,00:00:00,16:11:00,00:02:53,00:02:53,k2
258,3,Served,16:10 - 16:20,16:13:21,00:00:32,16:13:53,00:01:27,00:01:59,k2
259,4,Served,16:20 - 16:30,16:25:40,00:00:00,16:25:40,00:01:52,00:01:52,h1
260,3,Served,16:20 - 16:30,16:24:38,00:00:00,16:24:38,00:03:15,00:03:15,k2
261,2,Served,16:20 - 16:30,16:20:33,00:00:08,16:20:41,00:04:49,00:04:57,h1
262,4,Served,16:20 - 16:30,16:20:24,00:00:00,16:20:24,00:02:29,00:02:29,k2
263,5,Served,16:20 - 16:30,16:23:02,00:00:00,16:23:02,00:02:23,00:02:23,k1
264,2,Served,16:20 - 16:30,16:29:41,00:00:00,16:29:41,00:02:38,00:02:38,h1
265,3,Served,16:30 - 16:40,16:34:28,00:00:00,16:34:28,00:01:28,00:01:28,h1
266,4,Served,16:30 - 16:40,16:35:08,00:00:33,16:35:41,00:06:21,00:06:54,k1
267,5,Served,16:30 - 16:40,16:39:09,00:00:00,16:39:09,00:01:59,00:01:59,h1
268,4,Served,16:30 - 16:40,16:32:18,00:00:00,16:32:18,00:03:23,00:03:23,k1
269,3,Served,16:30 - 16:40,16:35:01,00:00:00,16:35:01,00:00:41,00:00:41,k2
270,4,Served,16:40 - 16:50,16:46:34,00:00:00,16:46:34,00:10:26,00:10:26,k2
271,3,Served,16:40 - 16:50,16:41:45,00:00:17,16:42:02,00:02:13,00:02:30,k1
272,1,Served,16:40 - 16:50,16:41:13,00:00:00,16:41:13,00:06:21,00:06:21,h1
273,3,Served,16:40 - 16:50,16:49:46,00:00:00,16:49:46,00:02:21,00:02:21,h1
274,3,Served,16:40 - 16:50,16:41:27,00:00:00,16:41:27,00:03:10,00:03:10,k2
275,3,Served,16:40 - 16:50,16:45:16,00:00:00,16:45:16,00:02:44,00:02:44,k1
276,3,Served,16:50 - 17:00,16:51:28,00:00:39,16:52:07,00:01:19,00:01:58,h1
277,1,Served,16:50 - 17:00,16:51:11,00:00:00,16:51:11,00:04:22,00:04:22,k1
278,3,Served,16:50 - 17:00,16:51:45,00:01:41,16:53:26,00:02:17,00:03:58,h1
