group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
49,1,Served,11:40 - 11:50,11:43:19,00:07:57,11:51:16,00:05:29,00:13:26,h1
50,3,Served,11:40 - 11:50,11:47:37,00:06:19,11:53:56,00:04:56,00:11:15,k1
51,4,Served,11:40 - 11:50,11:48:13,00:08:32,11:56:45,00:06:28,00:15:00,h1
52,4,Served,11:50 - 12:00,11:58:58,00:12:32,12:11:30,00:03:43,00:16:15,h1
53,4,Served,11:50 - 12:00,11:52:59,00:10:14,12:03:13,00:01:24,00:11:38,h1
54,3,Served,11:50 - 12:00,11:58:57,00:11:44,12:10:41,00:01:48,00:13:32,k1
55,2,Served,11:50 - 12:00,11:55:02,00:09:35,12:04:37,00:03:33,00:13:08,h1
56,2,Served,11:50 - 12:00,11:55:36,00:10:04,12:05:40,00:05:01,00:15:05,k1
57,5,Served,11:50 - 12:00,11:56:20,00:11:50,12:08:10,00:02:21,00:14:11,h1
58,1,Served,11:50 - 12:00,11:57:09,00:13:22,12:10:31,00:00:59,00:14:21,h1
59,5,Served,11:50 - 12:00,11:50:45,00:09:41,12:00:26,00:05:14,00:14:55,k1
60,5,Served,12:00 - 12:10,12:09:07,00:07:08,12:16:15,00:05:55,00:13:03,h1
61,2,Served,12:00 - 12:10,12:03:55,00:11:29,12:15:24,00:01:02,00:12:31,k1
62,2,Served,12:00 - 12:10,12:03:11,00:12:02,12:15:13,00:01:02,00:13:04,h1
63,1,Served,12:00 - 12:10,12:06:43,00:08:48,12:15:31,00:03:51,00:12:39,k2
64,4,Served,12:00 - 12:10,12:01:41,00:10:48,12:12:29,00:02:55,00:13:43,k1
65,4,Served,12:10 - 12:20,12:19:51,00:01:31,12:21:22,00:02:49,00:04:20,k1
66,5,Served,12:10 - 12:20,12:13:58,00:02:28,12:16:26,00:04:56,00:07:24,k1
67,2,Served,12:10 - 12:20,12:18:51,00:00:31,12:19:22,00:05:29,00:06:00,k2
68,3,Served,12:20 - 12:30,12:20:14,00:03:57,12:24:11,00:04:35,00:08:32,k1
69,2,Served,12:20 - 12:30,12:20:12,00:01:58,12:22:10,00:02:07,00:04:05,h1
70,1,Served,12:20 - 12:30,12:20:43,00:04:08,12:24:51,00:02:34,00:06:42,k2
71,3,Served,12:20 - 12:30,12:23:52,00:02:43,12:26:35,00:03:12,00:05:55,h1
72,2,Served,12:20 - 12:30,12:20:39,00:03:38,12:24:17,00:02:18,00:05:56,h1
73,4,Served,12:20 - 12:30,12:29:33,00:00:00,12:29:33,00:02:40,00:02:40,k1
74,3,Served,12:30 - 12:40,12:33:29,00:00:00,12:33:29,00:04:47,00:04:47,k2
75,4,Served,12:30 - 12:40,12:32:15,00:00:00,12:32:15,00:03:07,00:03:07,k1
76,4,Served,12:30 - 12:40,12:30:58,00:00:00,12:30:58,00:03:03,00:03:03,h1
77,4,Served,12:30 - 12:40,12:37:18,00:00:00,12:37:18,00:02:16,00:02:16,k1
78,2,Served,12:30 - 12:40,12:37:10,00:00:00,12:37:10,00:02:21,00:02:21,h1
79,3,Served,12:40 - 12:50,12:48:59,00:01:44,12:50:43,00:01:56,00:03:40,h1
80,4,Served,12:40 - 12:50,12:46:37,00:00:00,12:46:37,00:04:27,00:04:27,k2
81,5,Served,12:40 - 12:50,12:46:34,00:00:00,12:46:34,00:05:55,00:05:55,k1
82,5,Served,12:40 - 12:50,12:42:06,00:00:00,12:42:06,00:02:57,00:02:57,h1
83,2,Served,12:40 - 12:50,12:47:47,00:00:10,12:47:57,00:02:46,00:02:56,h1
84,4,Served,12:40 - 12:50,12:45:23,00:00:00,12:45:23,00:02:34,00:02:34,h1
85,3,Served,12:50 - 13:00,12:58:14,00:04:24,13:02:38,00:02:29,00:06:53,h1
86,1,Served,12:50 - 13:00,12:54:16,00:02:38,12:56:54,00:02:54,00:05:32,h1
87,5,Served,12:50 - 13:00,12:52:57,00:01:46,12:54:43,00:08:28,00:10:14,k1
88,2,Served,12:50 - 13:00,12:54:41,00:05:07,12:59:48,00:02:50,00:07:57,h1
89,3,Served,12:50 - 13:00,12:51:29,00:01:10,12:52:39,00:00:49,00:01:59,h1
90,1,Served,12:50 - 13:00,12:55:37,00:05:14,13:00:51,00:07:14,00:12:28,k2
91,4,Served,12:50 - 13:00,12:53:42,00:02:43,12:56:25,00:04:26,00:07:09,k2
92,4,Served,12:50 - 13:00,12:50:43,00:00:21,12:51:04,00:05:21,00:05:42,k2
93,3,Served,12:50 - 13:00,12:51:51,00:01:37,12:53:28,00:00:55,00:02:32,h1
94,1,Served,12:50 - 13:00,12:50:59,00:01:30,12:52:29,00:02:14,00:03:44,k1
95,5,Served,12:50 - 13:00,12:52:52,00:01:31,12:54:23,00:02:31,00:04:02,h1
96,3,Served,13:00 - 13:10,13:01:16,00:01:55,13:03:11,00:02:27,00:04:22,k1
97,1,Served,13:00 - 13:10,13:09:47,00:14:30,13:24:17,00:02:37,00:17:07,k2
98,1,Served,13:00 - 13:10,13:03:17,00:09:14,13:12:31,00:04:57,00:14:11,h1
99,1,Served,13:00 - 13:10,13:03:31,00:11:15,13:14:46,00:05:24,00:16:39,k1
100,5,Served,13:00 - 13:10,13:02:39,00:07:41,13:10:20,00:02:11,00:09:52,h1
101,2,Served,13:00 - 13:10,13:02:52,00:07:31,13:10:23,00:12:20,00:19:51,k2
102,2,Served,13:00 - 13:10,13:01:59,00:06:06,13:08:05,00:02:18,00:08:24,k2
103,3,Served,13:00 - 13:10,13:05:02,00:15:08,13:20:10,00:01:46,00:16:54,k1
104,1,Served,13:00 - 13:10,13:04:28,00:13:00,13:17:28,00:03:03,00:16:03,h1
105,3,Served,13:00 - 13:10,13:02:18,00:06:06,13:08:24,00:06:22,00:12:28,k1
106,2,Served,13:00 - 13:10,13:07:47,00:12:44,13:20:31,00:04:37,00:17:21,h1
107,5,Served,13:00 - 13:10,13:09:14,00:12:42,13:21:56,00:02:23,00:15:05,k1
108,4,Served,13:00 - 13:10,13:01:45,00:05:14,13:06:59,00:01:25,00:06:39,h1
109,1,Served,13:00 - 13:10,13:01:45,00:03:53,13:05:38,00:02:46,00:06:39,k1
110,4,Served,13:00 - 13:10,13:09:35,00:13:08,13:22:43,00:01:34,00:14:42,k2
111,2,Served,13:00 - 13:10,13:01:19,00:03:48,13:05:07,00:01:52,00:05:40,h1
112,3,Served,13:00 - 13:10,13:02:02,00:06:22,13:08:24,00:01:56,00:08:18,h1
113,4,Served,13:10 - 13:20,13:12:11,00:15:31,13:27:42,00:06:13,00:21:44,k1
114,4,Served,13:10 - 13:20,13:14:17,00:14:04,13:28:21,00:02:01,00:16:05,h1
115,2,Served,13:10 - 13:20,13:11:00,00:14:08,13:25:08,00:03:13,00:17:21,h1
116,1,Rejected,13:10 - 13:20,13:16:25,N/A,N/A,N/A,N/A,N/A
117,5,Rejected,13:10 - 13:20,13:17:00,N/A,N/A,N/A,N/A,N/A
118,3,Served,13:10 - 13:20,13:11:53,00:15:01,13:26:54,00:00:51,00:15:52,k2
119,1,Served,13:10 - 13:20,13:14:57,00:15:25,13:30:22,00:02:19,00:17:44,h1
120,4,Served,13:10 - 13:20,13:10:19,00:14:00,13:24:19,00:01:03,00:15:03,k1
121,3,Rejected,13:10 - 13:20,13:16:35,N/A,N/A,N/A,N/A,N/A
122,4,Served,13:10 - 13:20,13:11:35,00:13:47,13:25:22,00:02:20,00:16:07,k1
123,4,Rejected,13:10 - 13:20,13:16:13,N/A,N/A,N/A,N/A,N/A
124,2,Served,13:10 - 13:20,13:12:46,00:14:59,13:27:45,00:02:25,00:17:24,k2
125,3,Served,13:10 - 13:20,13:14:45,00:15:25,13:30:10,00:03:08,00:18:33,k2
126,3,Served,13:20 - 13:30,13:25:27,00:11:39,13:37:06,00:02:49,00:14:28,k1
127,5,Served,13:20 - 13:30,13:29:03,00:11:03,13:40:06,00:02:17,00:13:20,k2
128,2,Rejected,13:20 - 13:30,13:23:16,N/A,N/A,N/A,N/A,N/A
129,3,Served,13:20 - 13:30,13:21:18,00:12:00,13:33:18,00:01:20,00:13:20,k2
130,4,Rejected,13:20 - 13:30,13:23:26,N/A,N/A,N/A,N/A,N/A
131,5,Rejected,13:20 - 13:30,13:26:32,N/A,N/A,N/A,N/A,N/A
132,4,Served,13:20 - 13:30,13:25:58,00:13:14,13:39:12,00:00:54,00:14:08,k2
133,2,Served,13:20 - 13:30,13:22:11,00:12:27,13:34:38,00:04:34,00:17:01,k2
134,3,Served,13:20 - 13:30,13:23:10,00:11:49,13:34:59,00:01:48,00:13:37,h1
135,3,Served,13:20 - 13:30,13:21:46,00:12:09,13:33:55,00:03:11,00:15:20,k1
136,3,Served,13:20 - 13:30,13:27:10,00:12:45,13:39:55,00:05:24,00:18:09,k1
137,5,Rejected,13:20 - 13:30,13:22:13,N/A,N/A,N/A,N/A,N/A
138,2,Served,13:20 - 13:30,13:26:02,00:13:53,13:39:55,00:01:52,00:15:45,h1
139,4,Rejected,13:20 - 13:30,13:26:30,N/A,N/A,N/A,N/A,N/A
140,1,Served,13:20 - 13:30,13:20:04,00:12:37,13:32:41,00:02:18,00:14:55,h1
141,5,Served,13:20 - 13:30,13:25:23,00:11:24,13:36:47,00:03:08,00:14:32,h1
142,5,Served,13:30 - 13:40,13:39:36,00:08:00,13:47:36,00:04:16,00:12:16,h1
143,2,Served,13:30 - 13:40,13:32:16,00:11:19,13:43:35,00:01:04,00:12:23,h1
144,3,Served,13:30 - 13:40,13:32:40,00:11:08,13:43:48,00:03:03,00:14:11,k2
145,3,Served,13:30 - 13:40,13:31:15,00:11:08,13:42:23,00:01:25,00:12:33,k2
146,5,Served,13:30 - 13:40,13:36:19,00:10:32,13:46:51,00:01:12,00:11:44,k2
147,5,Rejected,13:30 - 13:40,13:33:18,N/A,N/A,N/A,N/A,N/A
148,5,Served,13:30 - 13:40,13:33:19,00:12:00,13:45:19,00:02:14,00:14:14,k1
149,4,Served,13:30 - 13:40,13:37:50,00:09:43,13:47:33,00:01:24,00:11:07,k1
150,2,Served,13:30 - 13:40,13:32:57,00:11:42,13:44:39,00:01:16,00:12:58,h1
151,2,Served,13:30 - 13:40,13:30:24,00:11:23,13:41:47,00:01:48,00:13:11,h1
152,4,Served,13:30 - 13:40,13:39:46,00:08:17,13:48:03,00:04:55,00:13:12,k2
153,4,Served,13:30 - 13:40,13:36:00,00:09:55,13:45:55,00:01:41,00:11:36,h1
154,2,Served,13:40 - 13:50,13:45:14,00:13:57,13:59:11,00:04:04,00:18:01,k2
155,3,Served,13:40 - 13:50,13:44:08,00:12:15,13:56:23,00:01:52,00:14:07,h1
156,3,Served,13:40 - 13:50,13:44:50,00:13:25,13:58:15,00:02:11,00:15:36,h1
157,4,Served,13:40 - 13:50,13:43:50,00:11:50,13:55:40,00:03:37,00:15:27,k1
158,3,Served,13:40 - 13:50,13:49:27,00:16:34,14:06:01,00:02:01,00:18:35,k1
159,3,Served,13:40 - 13:50,13:46:15,00:13:02,13:59:17,00:06:44,00:19:46,k1
160,2,Served,13:40 - 13:50,13:41:43,00:10:09,13:51:52,00:02:55,00:13:04,h1
161,2,Served,13:40 - 13:50,13:41:45,00:11:13,13:52:58,00:06:13,00:17:26,k2
162,1,Served,13:40 - 13:50,13:47:15,00:15:46,14:03:01,00:02:40,00:18:26,h1
163,1,Served,13:40 - 13:50,13:41:59,00:11:51,13:53:50,00:01:50,00:13:41,k1
164,3,Served,13:40 - 13:50,13:48:54,00:15:16,14:04:10,00:03:52,00:19:08,k2
165,4,Served,13:40 - 13:50,13:46:55,00:13:31,14:00:26,00:02:35,00:16:06,h1
166,3,Served,13:40 - 13:50,13:48:36,00:14:39,14:03:15,00:00:55,00:15:34,k2
167,3,Served,13:40 - 13:50,13:42:41,00:12:06,13:54:47,00:01:36,00:13:42,h1
168,2,Served,13:40 - 13:50,13:49:12,00:16:29,14:05:41,00:03:18,00:19:47,h1
169,3,Served,13:40 - 13:50,13:40:32,00:08:25,13:48:57,00:04:53,00:13:18,k1
170,4,Served,13:50 - 14:00,13:54:01,00:14:01,14:08:02,00:01:15,00:15:16,k2
171,3,Rejected,13:50 - 14:00,13:55:16,N/A,N/A,N/A,N/A,N/A
172,2,Served,13:50 - 14:00,13:54:48,00:14:29,14:09:17,00:01:54,00:16:23,k2
173,3,Served,13:50 - 14:00,13:59:29,00:13:07,14:12:36,00:02:27,00:15:34,k2
174,5,Rejected,13:50 - 14:00,13:55:21,N/A,N/A,N/A,N/A,N/A
175,4,Served,13:50 - 14:00,13:59:17,00:11:54,14:11:11,00:01:25,00:13:19,k2
176,3,Served,13:50 - 14:00,13:59:42,00:13:06,14:12:48,00:00:55,00:14:01,h1
177,3,Served,13:50 - 14:00,13:53:58,00:14:04,14:08:02,00:06:31,00:20:35,k1
178,5,Served,13:50 - 14:00,13:54:16,00:14:43,14:08:59,00:03:49,00:18:32,h1
179,3,Served,14:00 - 14:10,14:09:29,00:08:24,14:17:53,00:05:58,00:14:22,k2
180,3,Served,14:00 - 14:10,14:05:05,00:10:32,14:15:37,00:01:16,00:11:48,h1
181,2,Served,14:00 - 14:10,14:04:25,00:10:08,14:14:33,00:02:42,00:12:50,k1
182,4,Served,14:00 - 14:10,14:05:37,00:11:16,14:16:53,00:01:11,00:12:27,h1
183,4,Served,14:00 - 14:10,14:02:19,00:11:24,14:13:43,00:01:54,00:13:18,h1
184,2,Served,14:00 - 14:10,14:04:55,00:10:08,14:15:03,00:02:50,00:12:58,k2
185,2,Served,14:00 - 14:10,14:09:49,00:08:15,14:18:04,00:01:15,00:09:30,h1
186,5,Served,14:00 - 14:10,14:07:40,00:09:35,14:17:15,00:02:13,00:11:48,k1
187,3,Served,14:10 - 14:20,14:18:55,00:02:05,14:21:00,00:03:58,00:06:03,h1
188,3,Served,14:10 - 14:20,14:16:45,00:02:34,14:19:19,00:01:41,00:04:15,h1
189,5,Served,14:10 - 14:20,14:17:34,00:01:54,14:19:28,00:03:13,00:05:07,k1
190,5,Served,14:20 - 14:30,14:22:50,00:00:00,14:22:50,00:03:13,00:03:13,k1
191,4,Served,14:20 - 14:30,14:25:34,00:00:00,14:25:34,00:01:22,00:01:22,h1
192,2,Served,14:30 - 14:40,14:36:17,00:00:00,14:36:17,00:02:46,00:02:46,k1
193,1,Served,14:30 - 14:40,14:32:38,00:00:00,14:32:38,00:02:22,00:02:22,h1
194,4,Served,14:30 - 14:40,14:35:15,00:00:00,14:35:15,00:03:17,00:03:17,h1
195,3,Served,14:40 - 14:50,14:49:59,00:00:00,14:49:59,00:01:38,00:01:38,k1
196,1,Served,14:40 - 14:50,14:40:24,00:00:00,14:40:24,00:02:23,00:02:23,h1
197,3,Served,14:40 - 14:50,14:48:36,00:00:00,14:48:36,00:04:19,00:04:19,h1
198,4,Served,14:50 - 15:00,14:54:27,00:00:00,14:54:27,00:01:49,00:01:49,h1
199,3,Served,14:50 - 15:00,14:54:48,00:00:00,14:54:48,00:02:18,00:02:18,k1
200,2,Served,14:50 - 15:00,14:59:31,00:00:00,14:59:31,00:03:23,00:03:23,h1
201,2,Served,14:50 - 15:00,14:57:44,00:00:00,14:57:44,00:01:31,00:01:31,h1
202,3,Served,15:00 - 15:10,15:08:00,00:00:00,15:08:00,00:02:49,00:02:49,k2
203,4,Served,15:00 - 15:10,15:07:10,00:00:00,15:07:10,00:04:03,00:04:03,h1
204,3,Served,15:00 - 15:10,15:08:22,00:01:26,15:09:48,00:03:44,00:05:10,k1
205,2,Served,15:00 - 15:10,15:07:16,00:00:00,15:07:16,00:02:32,00:02:32,k1
206,3,Served,15:10 - 15:20,15:15:46,00:00:00,15:15:46,00:03:50,00:03:50,h1
207,5,Served,15:10 - 15:20,15:18:48,00:00:00,15:18:48,00:05:12,00:05:12,k2
208,5,Served,15:10 - 15:20,15:17:30,00:00:00,15:17:30,00:02:09,00:02:09,k1
209,4,Served,15:10 - 15:20,15:14:51,00:00:00,15:14:51,00:00:55,00:00:55,h1
210,4,Served,15:20 - 15:30,15:26:47,00:00:12,15:26:59,00:02:24,00:02:36,h1
211,3,Served,15:20 - 15:30,15:27:16,00:01:50,15:29:06,00:03:16,00:05:06,k1
212,1,Served,15:20 - 15:30,15:26:37,00:00:00,15:26:37,00:02:59,00:02:59,k2
213,5,Served,15:20 - 15:30,15:23:39,00:00:00,15:23:39,00:05:27,00:05:27,k1
214,2,Served,15:20 - 15:30,15:25:37,00:00:00,15:25:37,00:01:22,00:01:22,h1
215,4,Served,15:20 - 15:30,15:28:02,00:01:21,15:29:23,00:02:11,00:03:32,h1
216,3,Served,15:20 - 15:30,15:22:38,00:00:00,15:22:38,00:02:15,00:02:15,h1
217,4,Served,15:30 - 15:40,15:36:01,00:00:00,15:36:01,00:02:34,00:02:34,k2
218,5,Served,15:30 - 15:40,15:36:45,00:01:50,15:38:35,00:05:30,00:07:20,k2
219,3,Served,15:30 - 15:40,15:36:37,00:01:35,15:38:12,00:01:19,00:02:54,k1
220,2,Served,15:30 - 15:40,15:32:03,00:00:00,15:32:03,00:02:52,00:02:52,h1
221,4,Served,15:30 - 15:40,15:35:28,00:00:00,15:35:28,00:04:37,00:04:37,h1
222,2,Served,15:30 - 15:40,15:34:30,00:00:00,15:34:30,00:03:42,00:03:42,k1
223,4,Served,15:30 - 15:40,15:38:40,00:00:51,15:39:31,00:00:37,00:01:28,k1
224,2,Served,15:40 - 15:50,15:40:30,00:00:00,15:40:30,00:01:32,00:01:32,h1
225,3,Served,15:40 - 15:50,15:41:45,00:00:17,15:42:02,00:02:26,00:02:43,h1
226,2,Served,15:40 - 15:50,15:49:46,00:00:00,15:49:46,00:01:06,00:01:06,k1
227,3,Served,15:40 - 15:50,15:45:18,00:00:00,15:45:18,00:02:29,00:02:29,h1
228,2,Served,15:40 - 15:50,15:43:12,00:00:53,15:44:05,00:01:43,00:02:36,k2
229,3,Served,15:40 - 15:50,15:44:02,00:00:23,15:44:25,00:01:55,00:02:18,k1
230,4,Served,15:40 - 15:50,15:40:36,00:00:00,15:40:36,00:03:49,00:03:49,k1
231,2,Served,15:40 - 15:50,15:47:30,00:00:00,15:47:30,00:04:00,00:04:00,k2
232,3,Served,15:40 - 15:50,15:47:25,00:00:00,15:47:25,00:02:00,00:02:00,k1
233,3,Served,15:40 - 15:50,15:49:26,00:00:00,15:49:26,00:02:08,00:02:08,h1
234,3,Served,15:50 - 16:00,15:53:54,00:00:00,15:53:54,00:01:09,00:01:09,k2
235,4,Served,15:50 - 16:00,15:56:57,00:00:00,15:56:57,00:03:36,00:03:36,h1
236,3,Served,15:50 - 16:00,15:56:58,00:00:00,15:56:58,00:02:25,00:02:25,k2
237,4,Served,15:50 - 16:00,15:55:36,00:00:00,15:55:36,00:01:09,00:01:09,h1
238,1,Served,15:50 - 16:00,15:53:32,00:00:00,15:53:32,00:04:36,00:04:36,k1
239,3,Served,15:50 - 16:00,15:53:12,00:00:00,15:53:12,00:01:29,00:01:29,h1
240,4,Served,15:50 - 16:00,15:50:05,00:00:47,15:50:52,00:01:37,00:02:24,k1
241,4,Served,15:50 - 16:00,15:57:10,00:00:58,15:58:08,00:03:11,00:04:09,k1
242,4,Served,16:00 - 16:10,16:02:52,00:00:25,16:03:17,00:02:15,00:02:40,h1
243,3,Served,16:00 - 16:10,16:02:59,00:01:16,16:04:15,00:03:52,00:05:08,k1
244,2,Served,16:00 - 16:10,16:06:13,00:01:54,16:08:07,00:03:51,00:05:45,k1
245,1,Served,16:00 - 16:10,16:04:22,00:03:02,16:07:24,00:01:29,00:04:31,k2
246,3,Served,16:00 - 16:10,16:01:57,00:00:00,16:01:57,00:02:18,00:02:18,k1
247,4,Served,16:00 - 16:10,16:03:09,00:02:23,16:05:32,00:01:57,00:04:20,h1
248,1,Served,16:00 - 16:10,16:08:05,00:00:48,16:08:53,00:03:50,00:04:38,k2
249,5,Served,16:00 - 16:10,16:05:58,00:01:31,16:07:29,00:01:55,00:03:26,h1
250,2,Served,16:00 - 16:10,16:01:29,00:00:00,16:01:29,00:01:48,00:01:48,h1
251,4,Served,16:00 - 16:10,16:02:29,00:00:00,16:02:29,00:04:55,00:04:55,k2
252,3,Served,16:10 - 16:20,16:12:03,00:00:00,16:12:03,00:02:38,00:02:38,k1
253,4,Served,16:10 - 16:20,16:13:47,00:00:54,16:14:41,00:03:27,00:04:21,k1
254,3,Served,16:10 - 16:20,16:19:10,00:00:00,16:19:10,00:04:12,00:04:12,h1
255,5,Served,16:10 - 16:20,16:11:07,00:00:00,16:11:07,00:01:14,00:01:14,h1
256,4,Served,16:10 - 16:20,16:13:39,00:00:00,16:13:39,00:01:12,00:01:12,k2
257,5,Served,16:10 - 16:20,16:13:36,00:00:00,16:13:36,00:02:46,00:02:46,h1
258,3,Served,16:20 - 16:30,16:26:30,00:00:00,16:26:30,00:04:32,00:04:32,h1
259,3,Served,16:20 - 16:30,16:22:11,00:00:00,16:22:11,00:06:56,00:06:56,k1
260,1,Served,16:20 - 16:30,16:27:28,00:00:00,16:27:28,00:01:32,00:01:32,k2
261,4,Served,16:20 - 16:30,16:20:22,00:00:00,16:20:22,00:01:29,00:01:29,k1
262,3,Served,16:20 - 16:30,16:29:40,00:00:00,16:29:40,00:01:37,00:01:37,k1
263,3,Served,16:20 - 16:30,16:28:20,00:00:40,16:29:00,00:03:12,00:03:52,k2
264,3,Served,16:20 - 16:30,16:22:45,00:00:00,16:22:45,00:02:05,00:02:05,k2
265,4,Served,16:30 - 16:40,16:35:02,00:00:00,16:35:02,00:03:23,00:03:23,k2
266,4,Served,16:30 - 16:40,16:36:16,00:00:00,16:36:16,00:01:33,00:01:33,h1
267,2,Served,16:30 - 16:40,16:33:27,00:00:00,16:33:27,00:01:39,00:01:39,h1
268,4,Served,16:30 - 16:40,16:36:32,00:00:05,16:36:37,00:00:43,00:00:48,k1
269,5,Served,16:30 - 16:40,16:35:00,00:00:00,16:35:00,00:01:37,00:01:37,k1
270,3,Served,16:40 - 16:50,16:45:17,00:00:00,16:45:17,00:01:05,00:01:05,k2
271,4,Served,16:40 - 16:50,16:46:13,00:00:09,16:46:22,00:01:32,00:01:41,k2
272,1,Served,16:40 - 16:50,16:47:35,00:00:00,16:47:35,00:02:08,00:02:08,h1
273,5,Served,16:40 - 16:50,16:42:24,00:00:00,16:42:24,00:04:23,00:04:23,h1
274,2,Served,16:40 - 16:50,16:44:46,00:00:00,16:44:46,00:01:43,00:01:43,k1
275,3,Served,16:50 - 17:00,16:58:12,00:00:00,16:58:12,00:01:19,00:01:19,h1
276,4,Served,16:50 - 17:00,16:54:18,00:00:00,16:54:18,00:03:16,00:03:16,k1
277,3,Served,16:50 - 17:00,16:52:45,00:00:00,16:52:45,00:03:52,00:03:52,h1
278,3,Served,16:50 - 17:00,16:54:55,00:00:00,16:54:55,00:01:22,00:01:22,k2
279,3,Served,17:00 - 17:10,17:00:58,00:00:00,17:00:58,00:01:55,00:01:55,h1
