time,length
16:27:30,0
16:35:22,1
16:35:22,0
16:36:25,1
16:36:25,0
16:36:56,1
16:36:56,0
16:38:26,1
16:38:26,0
16:39:36,1
16:40:11,0
16:40:40,1
16:40:40,0
16:40:49,1
16:41:24,0
16:44:43,1
16:44:43,0
16:45:00,1
16:45:04,2
16:45:32,1
16:46:33,0
16:49:55,1
16:49:55,0
16:52:30,1
16:52:30,0
16:55:26,1
16:55:26,0
16:56:34,1
16:56:34,0
16:59:06,1
16:59:06,0
17:00:55,1
17:00:55,0
17:02:21,1
17:02:21,0
17:03:12,1
17:03:12,0
17:04:35,1
17:04:35,0
17:07:42,1
17:07:42,0
17:10:28,1
17:10:28,0
17:10:43,1
17:10:43,0
17:13:02,1
17:13:02,0
17:13:34,1
17:13:34,0
17:16:07,1
17:16:07,0
17:18:58,1
17:18:58,0
17:20:03,1
17:20:03,0
17:20:20,1
17:20:20,0
17:23:38,1
17:23:38,0
17:24:00,1
17:24:00,0
17:25:23,1
17:25:23,0
17:25:27,1
17:26:39,0
17:27:26,1
17:27:26,0
17:31:39,1
17:31:39,0
17:32:03,1
17:32:03,0
17:32:05,1
17:32:16,0
17:32:29,1
17:32:29,0
17:33:18,1
17:33:36,0
17:34:46,1
17:34:46,0
17:37:40,1
17:37:40,0
17:43:14,1
17:43:14,0
17:44:23,1
17:44:23,0
17:45:33,1
17:45:33,0
17:46:06,1
17:46:06,0
17:46:41,1
17:46:41,0
17:48:05,1
17:48:30,0
17:49:17,1
17:49:17,0
17:51:28,1
17:51:28,0
17:56:26,1
17:56:26,0
17:56:57,1
17:56:57,0
17:57:51,1
17:58:03,0
17:58:54,1
17:59:39,0
18:05:39,1
18:05:39,0
18:06:04,1
18:06:04,0
18:07:52,1
18:07:52,0
18:11:45,1
18:11:45,0
18:14:59,1
18:14:59,0
18:18:10,1
18:18:10,0
18:21:44,1
18:21:44,0
18:21:54,1
18:21:54,0
18:36:17,1
18:36:17,0
18:41:01,1
18:41:01,0
