time_band,group_id,size
14:00 - 14:10,186,5
14:10 - 14:20,187,3
14:10 - 14:20,188,3
14:10 - 14:20,189,5
14:20 - 14:30,190,5
14:20 - 14:30,191,4
14:30 - 14:40,192,2
14:30 - 14:40,193,1
14:30 - 14:40,194,4
14:40 - 14:50,195,3
14:40 - 14:50,196,1
14:40 - 14:50,197,3
14:50 - 15:00,198,4
14:50 - 15:00,199,3
14:50 - 15:00,200,2
14:50 - 15:00,201,2
15:00 - 15:10,202,3
15:00 - 15:10,203,4
15:00 - 15:10,204,3
15:00 - 15:10,205,2
15:10 - 15:20,206,3
15:10 - 15:20,207,5
15:10 - 15:20,208,5
15:10 - 15:20,209,4
15:20 - 15:30,210,4
15:20 - 15:30,211,3
15:20 - 15:30,212,1
15:20 - 15:30,213,5
15:20 - 15:30,214,2
15:20 - 15:30,215,4
15:20 - 15:30,216,3
15:30 - 15:40,217,4
15:30 - 15:40,218,5
15:30 - 15:40,219,3
15:30 - 15:40,220,2
15:30 - 15:40,221,4
15:30 - 15:40,222,2
15:30 - 15:40,223,4
15:40 - 15:50,224,2
15:40 - 15:50,225,3
15:40 - 15:50,226,2
15:40 - 15:50,227,3
15:40 - 15:50,228,2
15:40 - 15:50,229,3
15:40 - 15:50,230,4
15:40 - 15:50,231,2
15:40 - 15:50,232,3
15:40 - 15:50,233,3
15:50 - 16:00,234,3
15:50 - 16:00,235,4
15:50 - 16:00,236,3
15:50 - 16:00,237,4
15:50 - 16:00,238,1
15:50 - 16:00,239,3
15:50 - 16:00,240,4
15:50 - 16:00,241,4
16:00 - 16:10,242,4
16:00 - 16:10,243,3
16:00 - 16:10,244,2
16:00 - 16:10,245,1
16:00 - 16:10,246,3
16:00 - 16:10,247,4
16:00 - 16:10,248,1
16:00 - 16:10,249,5
16:00 - 16:10,250,2
16:00 - 16:10,251,4
16:10 - 16:20,252,3
16:10 - 16:20,253,4
16:10 - 16:20,254,3
16:10 - 16:20,255,5
16:10 - 16:20,256,4
16:10 - 16:20,257,5
16:20 - 16:30,258,3
16:20 - 16:30,259,3
16:20 - 16:30,260,1
16:20 - 16:30,261,4
16:20 - 16:30,262,3
16:20 - 16:30,263,3
16:20 - 16:30,264,3
16:30 - 16:40,265,4
16:30 - 16:40,266,4
16:30 - 16:40,267,2
16:30 - 16:40,268,4
16:30 - 16:40,269,5
16:40 - 16:50,270,3
16:40 - 16:50,271,4
16:40 - 16:50,272,1
16:40 - 16:50,273,5
16:40 - 16:50,274,2
16:50 - 17:00,275,3
16:50 - 17:00,276,4
16:50 - 17:00,277,3
16:50 - 17:00,278,3
17:00 - 17:10,279,3
17:00 - 17:10,280,5
17:00 - 17:10,281,3
17:00 - 17:10,282,4
17:00 - 17:10,283,4
17:10 - 17:20,284,3
17:10 - 17:20,285,4
17:10 - 17:20,286,3
17:10 - 17:20,287,1
17:10 - 17:20,288,3
17:10 - 17:20,289,4
17:20 - 17:30,290,4
17:20 - 17:30,291,4
17:20 - 17:30,292,4
17:20 - 17:30,293,3
17:20 - 17:30,294,3
17:20 - 17:30,295,1
17:20 - 17:30,296,3
17:20 - 17:30,297,3
17:30 - 17:40,298,3
17:30 - 17:40,299,4
17:30 - 17:40,300,2
17:30 - 17:40,301,5
17:30 - 17:40,302,4
17:30 - 17:40,303,3
17:40 - 17:50,304,3
17:40 - 17:50,305,5
17:40 - 17:50,306,5
17:40 - 17:50,307,2
17:40 - 17:50,308,4
17:40 - 17:50,309,3
17:50 - 18:00,310,2
17:50 - 18:00,311,2
17:50 - 18:00,312,3
17:50 - 18:00,313,4
17:50 - 18:00,314,3
18:00 - 18:10,315,4
18:00 - 18:10,316,3
18:00 - 18:10,317,3
18:10 - 18:20,318,4
18:10 - 18:20,319,3
18:10 - 18:20,320,3
18:20 - 18:30,321,3
18:20 - 18:30,322,3
18:30 - 18:40,323,2
18:40 - 18:50,324,1
18:50 - 19:00,325,1
