arrival_time,in_queue_time
16:11:07,00:00:00
16:12:03,00:00:00
16:13:36,00:00:00
16:13:39,00:00:00
16:13:47,00:00:54
16:19:10,00:00:00
16:20:22,00:00:00
16:22:11,00:00:00
16:22:45,00:00:00
16:26:30,00:00:00
16:27:28,00:00:00
16:28:20,00:00:40
16:29:40,00:00:00
16:33:27,00:00:00
16:35:00,00:00:00
16:35:02,00:00:00
16:36:16,00:00:00
16:36:32,00:00:05
16:42:24,00:00:00
16:44:46,00:00:00
16:45:17,00:00:00
16:46:13,00:00:09
16:47:35,00:00:00
16:52:45,00:00:00
16:54:18,00:00:00
16:54:55,00:00:00
16:58:12,00:00:00
17:00:58,00:00:00
17:01:26,00:00:00
17:06:28,00:00:00
17:06:35,00:00:00
17:07:08,00:00:00
17:10:51,00:00:00
17:12:19,00:00:00
17:13:23,00:00:00
17:14:34,00:00:00
17:14:46,00:01:02
17:15:24,00:01:55
17:20:38,00:00:00
17:20:42,00:00:00
17:21:16,00:00:57
17:22:07,00:00:14
17:23:34,00:00:22
17:25:53,00:00:00
17:26:59,00:00:00
17:28:23,00:00:00
17:33:00,00:00:00
17:35:00,00:00:00
17:35:22,00:00:00
17:36:30,00:00:00
17:36:47,00:00:22
17:39:51,00:00:00
17:42:24,00:00:00
17:45:44,00:00:00
17:47:18,00:00:00
17:47:22,00:00:00
17:49:53,00:00:00
17:49:57,00:00:15
17:50:18,00:00:02
17:53:00,00:00:00
17:56:18,00:00:00
17:57:08,00:00:00
17:57:28,00:00:00
18:03:30,00:00:00
18:05:25,00:00:00
18:08:40,00:00:00
18:10:37,00:00:00
18:15:05,00:00:00
18:19:28,00:00:00
18:24:12,00:00:00
18:24:42,00:00:00
18:33:10,00:00:00
18:44:46,00:00:00
18:52:43,00:00:00
