time,length
12:05:32,8
12:05:40,7
12:06:35,6
12:06:47,7
12:06:47,8
12:07:16,9
12:07:20,8
12:08:09,7
12:08:18,6
12:08:25,7
12:08:54,8
12:09:04,9
12:09:28,8
12:09:58,7
12:10:03,8
12:10:25,9
12:11:10,10
12:11:26,11
12:12:16,12
12:12:33,11
12:13:04,10
12:14:11,9
12:14:20,10
12:14:53,9
12:16:38,8
12:16:50,7
12:17:22,8
12:19:26,7
12:20:50,6
12:21:04,7
12:21:43,8
12:22:20,9
12:22:58,8
12:23:16,9
12:23:54,10
12:24:11,9
12:24:46,10
12:25:42,11
12:26:32,10
12:27:22,9
12:27:39,8
12:28:24,7
12:29:42,6
12:30:01,5
12:30:08,4
12:31:24,5
12:31:34,4
12:32:03,3
12:32:54,4
12:33:43,3
12:33:45,4
12:34:02,3
12:34:27,2
12:34:50,3
12:35:04,4
12:35:13,3
12:36:16,2
12:36:54,1
12:37:55,0
12:38:35,1
12:38:35,0
12:39:21,1
12:39:28,2
12:39:32,3
12:40:15,2
12:40:38,1
12:41:38,2
12:41:48,3
12:42:03,2
12:42:52,1
12:43:16,2
12:43:22,1
12:43:26,2
12:43:26,3
12:43:58,2
12:44:19,1
12:45:40,0
12:46:41,1
12:48:29,0
12:48:42,1
12:48:42,0
12:49:10,1
12:49:12,2
12:49:14,3
12:49:35,2
12:50:24,1
12:50:33,2
12:50:42,1
12:51:26,0
12:51:59,1
12:53:26,2
12:53:28,1
12:53:42,2
12:54:19,3
12:54:26,4
12:54:29,3
12:54:41,4
12:54:50,5
12:54:58,6
12:55:14,5
12:55:48,4
12:55:50,5
12:56:33,4
12:57:51,3
12:57:53,4
12:58:18,5
12:58:36,6
12:58:38,5
12:59:18,6
12:59:40,7
13:00:26,8
13:00:52,7
13:01:03,8
13:01:12,7
13:01:17,8
13:02:02,7
13:02:06,8
13:02:30,9
13:02:30,8
13:02:47,9
13:03:56,8
13:04:07,9
13:04:30,10
13:04:33,9
13:04:44,10
13:04:58,11
13:05:44,12
13:05:47,11
13:05:51,12
13:06:33,11
13:06:36,12
13:07:13,11
13:07:37,10
13:07:40,11
13:08:07,12
13:08:47,13
13:09:12,14
13:09:30,13
13:09:32,12
13:10:12,11
13:11:03,12
13:11:58,13
13:12:02,12
13:12:11,11
13:12:22,12
13:12:23,13
13:12:30,14
13:12:31,13
13:13:16,12
13:13:23,13
13:13:38,12
13:13:40,11
13:14:01,12
13:14:28,11
13:14:38,12
13:15:34,11
13:15:51,12
13:16:00,11
13:16:01,12
13:16:34,11
13:17:00,12
13:17:41,13
13:17:52,14
13:17:55,13
13:18:36,14
13:18:41,15
13:19:28,14
13:19:36,13
13:19:47,14
13:20:31,15
13:20:52,14
13:21:31,13
13:21:46,12
13:21:49,13
13:22:21,14
13:22:28,13
13:22:37,14
13:22:56,15
13:24:37,14
13:24:43,15
13:24:47,14
13:24:50,15
13:25:43,14
13:25:57,15
13:26:41,14
13:27:24,15
13:27:33,14
13:27:38,15
13:29:13,14
13:29:14,13
13:29:37,14
13:29:57,15
13:30:34,14
13:31:03,13
13:31:12,14
13:31:21,15
13:33:54,14
13:34:08,15
13:34:10,14
13:34:39,15
13:35:22,14
13:35:36,13
13:36:02,14
13:36:08,15
13:36:19,14
13:36:33,15
13:37:20,14
13:37:39,15
13:39:04,14
13:39:11,15
13:40:16,14
13:40:41,13
13:41:07,14
13:41:12,15
13:42:37,14
13:43:14,15
13:44:56,14
13:45:01,13
13:45:19,14
13:46:33,15
13:46:59,14
13:47:02,15
13:47:03,14
13:47:48,13
13:48:03,14
13:48:12,15
13:48:50,14
13:48:58,13
13:49:00,14
13:49:50,15
13:51:02,14
13:51:10,15
13:51:13,14
13:51:28,13
13:51:50,12
13:51:51,13
13:53:10,12
13:53:13,11
13:53:13,10
13:53:41,9
13:54:05,10
13:54:26,11
13:54:29,10
13:55:09,11
13:55:28,10
13:55:41,11
13:55:58,12
13:56:51,11
13:57:31,12
13:57:59,13
13:58:00,14
13:58:12,13
13:58:45,14
13:58:45,13
13:58:46,14
13:58:59,15
13:59:38,14
14:00:17,13
14:00:46,12
14:01:08,13
14:01:21,12
14:01:26,11
14:01:51,12
14:02:24,13
14:02:26,12
14:03:18,11
14:04:19,10
14:05:07,11
14:05:50,12
14:05:57,11
14:06:53,10
14:07:09,11
14:07:21,12
14:08:26,13
14:08:46,12
14:08:47,13
14:08:54,12
14:08:58,13
14:09:09,14
14:10:17,13
14:10:49,14
14:10:50,15
14:10:50,14
14:11:02,15
14:11:44,14
14:12:38,13
14:13:59,12
14:14:21,11
14:15:38,12
14:16:29,11
14:17:49,10
14:17:56,9
14:18:12,8
14:18:44,9
14:19:20,10
14:19:50,9
14:20:23,8
14:20:55,9
14:21:45,8
14:22:33,7
14:23:05,6
14:23:57,5
14:25:03,6
14:25:09,7
14:25:59,8
14:26:13,9
14:26:50,8
14:26:52,7
14:26:56,6
14:27:57,5
14:29:15,4
14:30:06,3
14:30:46,4
14:30:47,3
14:31:46,4
14:32:08,3
14:32:18,2
14:33:04,1
14:33:42,2
14:34:44,1
14:35:10,0
14:35:22,1
14:35:41,2
14:36:50,1
14:37:07,0
14:40:11,1
14:40:11,0
14:41:12,1
14:41:12,0
14:47:35,1
14:47:35,0
14:51:20,1
14:51:20,0
14:52:04,1
14:52:04,0
14:52:53,1
14:52:53,0
14:54:47,1
14:54:47,0
14:58:34,1
14:58:34,0
15:00:30,1
15:00:30,0
15:04:09,1
15:04:09,0
15:07:48,1
15:07:48,0
15:09:05,1
15:09:05,0
15:10:40,1
15:10:40,0
15:11:04,1
15:11:04,0
15:11:11,1
15:11:35,0
15:14:56,1
15:14:56,0
15:15:29,1
15:15:29,0
15:15:56,1
15:15:56,0
15:16:01,1
15:16:19,2
15:17:38,1
15:19:35,0
15:19:53,1
15:19:53,0
15:20:10,1
15:21:30,0
15:22:34,1
15:22:34,0
15:22:55,1
15:22:55,0
15:23:56,1
15:24:32,2
15:24:56,1
15:25:00,2
15:26:07,1
15:26:32,2
15:26:34,1
15:26:48,0
15:28:40,1
15:28:40,0
15:28:48,1
15:28:50,2
15:29:30,1
15:29:51,0
15:30:10,1
15:30:24,0
15:30:39,1
15:30:54,2
15:31:52,1
15:32:25,2
15:32:32,1
15:33:04,2
15:33:42,3
15:33:44,2
15:33:55,1
15:34:31,0
15:35:10,1
15:35:10,0
15:39:18,1
15:39:18,0
15:39:38,1
15:39:38,0
15:39:56,1
15:39:56,0
15:40:36,1
15:41:22,0
15:41:24,1
15:42:43,2
15:43:15,3
15:43:50,2
15:43:59,1
15:44:09,2
15:44:23,3
15:45:29,2
15:45:38,3
15:45:39,2
15:45:44,3
15:47:23,2
15:47:49,3
15:47:53,2
15:48:05,3
15:51:00,2
15:51:09,3
15:51:37,2
15:52:22,3
15:52:46,2
15:53:00,3
15:53:06,2
15:53:13,1
15:53:18,2
15:53:20,3
15:53:37,4
15:53:42,3
15:53:47,4
15:55:13,5
15:55:58,4
15:55:59,3
15:56:21,4
15:57:19,5
15:57:25,6
15:57:57,7
15:58:55,6
15:59:09,7
15:59:26,6
15:59:34,5
16:00:02,6
16:00:39,7
16:00:59,6
16:01:00,5
16:01:04,4
16:01:41,5
16:02:13,6
16:03:11,7
16:03:14,8
16:03:32,9
16:03:48,10
16:03:54,11
16:03:56,10
16:03:57,9
16:04:17,8
16:05:07,7
16:05:30,8
16:06:25,7
16:07:39,8
16:07:40,7
16:07:52,6
16:08:19,5
16:08:55,6
16:09:10,7
16:10:22,8
16:10:22,7
16:10:52,6
16:11:01,7
16:11:06,6
16:11:08,7
16:12:09,6
16:12:53,5
16:13:33,6
16:13:47,7
16:13:48,6
16:14:19,5
16:14:38,6
16:15:01,7
16:16:00,8
16:16:16,9
16:16:32,8
16:17:20,7
16:18:33,6
16:18:49,7
16:19:06,8
16:19:08,9
16:19:08,10
16:19:28,9
16:21:04,8
16:22:10,9
16:23:43,10
16:23:44,9
16:24:02,8
16:24:04,7
16:25:25,8
16:25:30,7
16:25:44,8
16:25:49,9
16:26:01,8
16:26:27,7
16:27:59,8
16:28:11,7
16:28:58,8
16:29:07,7
16:29:27,6
16:30:05,5
16:31:18,6
16:32:30,5
16:32:35,6
16:32:36,7
16:32:57,6
16:33:51,5
16:33:58,6
16:34:26,7
16:35:25,8
16:35:36,9
16:36:45,8
16:37:12,9
16:37:15,8
16:38:30,7
16:39:28,6
16:41:04,5
16:42:07,4
16:42:22,3
16:43:35,4
16:43:40,3
16:43:52,4
16:44:46,3
16:45:19,2
16:45:29,3
16:45:52,2
16:45:59,3
16:48:10,2
16:48:13,1
16:49:01,0
16:49:10,1
16:49:10,0
16:49:21,1
16:49:38,2
16:50:14,1
16:51:36,0
16:51:55,1
16:53:18,0
16:53:24,1
16:53:24,0
16:53:46,1
16:55:04,2
16:55:12,3
16:55:17,2
16:55:54,3
16:55:56,4
16:56:24,3
16:56:30,4
16:57:14,3
16:57:19,4
16:58:11,3
16:59:27,2
17:00:25,3
17:01:02,2
17:01:09,1
17:01:58,2
17:02:26,1
17:02:33,0
17:03:47,1
17:04:40,2
17:05:10,3
17:05:17,2
17:05:46,3
17:05:48,2
17:05:59,3
17:06:13,2
17:06:37,3
17:07:48,2
17:08:08,3
17:09:22,2
17:09:34,1
17:10:08,0
17:11:05,1
17:11:40,0
17:12:40,1
17:12:57,0
17:15:33,1
17:15:33,0
17:15:37,1
17:15:37,0
17:15:44,1
17:15:47,2
17:16:30,1
17:16:42,2
17:17:35,1
17:17:42,2
17:17:53,1
17:17:55,0
17:19:31,1
17:19:31,0
17:20:01,1
17:20:35,2
17:20:50,1
17:20:57,2
17:21:44,3
17:21:52,4
17:23:25,3
17:23:50,4
17:23:52,3
17:24:57,4
17:25:37,3
17:26:49,2
17:27:02,3
17:27:39,4
17:27:55,5
17:28:08,6
17:28:33,5
17:29:02,4
17:30:00,3
17:30:20,4
17:30:28,5
17:30:53,4
17:31:15,3
17:31:19,2
17:31:35,3
17:32:27,4
17:32:51,3
17:32:57,2
17:33:44,1
17:34:37,2
17:35:15,1
17:35:18,2
17:35:44,3
17:36:23,2
17:36:54,1
17:36:59,2
17:37:45,1
17:38:14,2
17:38:52,1
17:39:57,2
17:39:59,1
17:40:31,2
17:41:06,1
17:41:11,2
17:42:15,1
17:42:49,0
17:45:02,1
17:45:02,0
17:45:54,1
17:45:54,0
17:46:07,1
17:46:07,0
17:46:11,1
17:46:42,2
17:47:43,1
17:48:11,2
17:48:39,1
17:49:47,0
17:50:19,1
17:50:55,2
17:51:04,1
17:51:31,0
17:52:42,1
17:52:42,0
17:54:20,1
17:54:20,0
17:56:05,1
17:56:05,0
17:56:40,1
17:56:40,0
17:57:58,1
17:57:58,0
17:58:37,1
17:58:37,0
18:04:09,1
18:04:09,0
18:06:32,1
18:06:32,0
18:06:39,1
18:06:39,0
18:07:42,1
18:07:42,0
18:10:26,1
18:10:26,0
18:10:36,1
18:10:36,0
18:15:09,1
18:15:09,0
18:15:28,1
18:15:28,0
18:17:53,1
18:17:53,0
18:22:18,1
18:22:18,0
18:27:18,1
18:27:18,0
18:32:34,1
18:32:34,0
18:39:44,1
18:39:44,0
18:46:33,1
18:46:33,0
