arrival_time,wait_time
12:50:33,00:05:15
12:51:59,00:03:15
12:53:26,00:03:07
12:53:42,00:07:10
12:54:19,00:04:19
12:54:26,00:03:25
12:54:41,00:07:21
12:54:50,00:06:22
12:54:58,00:07:32
12:55:50,00:08:06
12:57:53,00:09:20
12:58:18,00:06:15
12:58:36,00:07:11
12:59:18,00:07:15
12:59:40,00:07:57
13:00:26,00:09:04
13:01:03,00:09:09
13:01:17,00:08:15
13:02:06,00:10:25
13:02:30,00:09:41
13:02:47,00:09:15
13:04:07,00:09:33
13:04:30,00:08:46
13:04:44,00:08:54
13:04:58,00:09:30
13:05:44,00:09:50
13:05:51,00:10:09
13:06:36,00:11:19
13:07:40,00:08:54
13:08:07,00:12:45
13:08:47,00:10:41
13:09:12,00:10:24
13:11:03,00:10:43
13:11:58,00:09:33
13:12:22,00:12:25
13:12:23,00:10:05
13:12:30,00:12:07
13:13:23,00:12:20
13:14:01,00:13:32
13:14:38,00:12:03
13:15:51,00:13:23
13:16:01,00:15:02
13:17:00,00:12:13
13:17:41,00:16:29
13:17:52,00:12:42
13:18:36,00:17:00
13:18:41,00:15:13
13:18:54,N/A
13:19:47,00:15:35
13:20:31,00:15:48
13:21:49,00:15:31
13:22:21,00:17:55
13:22:37,00:18:04
13:22:56,00:16:08
13:24:05,N/A
13:24:10,N/A
13:24:43,00:20:13
13:24:50,00:20:11
13:25:57,00:16:40
13:25:59,N/A
13:26:21,N/A
13:26:23,N/A
13:27:24,00:21:26
13:27:38,00:19:21
13:27:49,N/A
13:27:54,N/A
13:27:58,N/A
13:28:59,N/A
13:29:37,00:17:26
13:29:57,00:19:01
13:30:28,N/A
13:31:12,00:16:36
13:31:21,00:19:52
13:31:33,N/A
13:31:35,N/A
13:31:46,N/A
13:32:53,N/A
13:34:08,00:16:54
13:34:39,00:16:49
13:34:54,N/A
13:35:04,N/A
13:35:21,N/A
13:36:02,00:15:48
13:36:08,00:17:05
13:36:33,00:16:40
13:36:50,N/A
13:37:39,00:15:31
13:38:04,N/A
13:38:22,N/A
13:38:54,N/A
13:39:11,00:16:17
13:39:34,N/A
13:39:44,N/A
13:41:07,00:12:34
13:41:12,00:13:17
13:42:27,N/A
13:42:29,N/A
13:42:35,N/A
13:43:14,00:16:24
13:43:54,N/A
13:44:09,N/A
13:44:18,N/A
13:44:30,N/A
13:45:19,00:11:32
13:46:33,00:12:12
13:46:39,N/A
13:46:56,N/A
13:47:02,00:11:10
13:48:03,00:12:14
13:48:12,00:12:34
13:48:34,N/A
13:48:41,N/A
13:49:00,00:12:26
13:49:50,00:11:31
13:50:15,N/A
13:51:10,00:13:09
13:51:51,00:10:35
13:54:05,00:09:13
13:54:26,00:11:31
13:55:09,00:11:44
13:55:41,00:13:13
13:55:58,00:14:19
13:57:31,00:11:15
13:57:59,00:13:45
13:58:00,00:12:50
13:58:45,00:15:36
13:58:46,00:15:13
13:58:59,00:13:39
14:01:08,00:17:04
14:01:51,00:15:58
14:02:24,00:14:05
14:05:07,00:12:49
14:05:50,00:15:55
14:07:09,00:12:41
14:07:21,00:13:02
14:08:26,00:15:31
14:08:47,00:13:46
14:08:58,00:14:07
14:09:09,00:17:43
14:10:49,00:16:07
14:10:50,00:16:00
14:11:02,00:16:55
14:15:38,00:13:37
14:18:44,00:11:22
14:19:20,00:12:58
14:20:55,00:09:52
14:25:03,00:07:05
14:25:09,00:07:55
14:25:59,00:09:11
14:26:13,00:08:31
14:30:46,00:06:04
14:31:46,00:06:45
14:33:42,00:03:25
14:35:22,00:06:44
14:35:41,00:05:29
14:40:11,00:05:10
14:41:12,00:02:04
14:47:35,00:01:24
14:51:20,00:02:21
14:52:04,00:03:07
14:52:53,00:03:03
14:54:47,00:02:49
14:58:34,00:02:35
15:00:30,00:01:30
15:04:09,00:01:08
15:07:48,00:01:58
15:09:05,00:02:30
15:10:40,00:01:34
15:11:04,00:01:31
15:11:11,00:02:35
15:14:56,00:02:42
15:15:29,00:04:13
15:15:56,00:03:39
15:16:01,00:06:54
15:16:19,00:05:11
15:19:53,00:02:28
15:20:10,00:04:46
15:22:34,00:04:00
15:22:55,00:03:53
15:23:56,00:02:11
15:24:32,00:04:58
15:25:00,00:03:04
15:26:32,00:03:19
15:28:40,00:03:12
15:28:48,00:01:36
15:28:50,00:03:42
15:30:10,00:04:21
15:30:39,00:03:16
15:30:54,00:02:50
15:32:25,00:05:39
15:33:04,00:02:05
15:33:42,00:01:33
15:35:10,00:03:03
15:39:18,00:04:32
15:39:38,00:01:44
15:39:56,00:13:17
15:40:36,00:03:23
15:41:24,00:04:05
15:42:43,00:02:56
15:43:15,00:04:38
15:44:09,00:03:14
15:44:23,00:06:37
15:45:38,00:05:59
15:45:44,00:07:02
15:47:49,00:05:17
15:48:05,00:05:37
15:51:09,00:04:49
15:52:22,00:06:33
15:53:00,00:02:59
15:53:18,00:06:16
15:53:20,00:06:06
15:53:37,00:07:27
15:53:47,00:07:13
15:55:13,00:05:46
15:56:21,00:07:36
15:57:19,00:06:58
15:57:25,00:06:31
15:57:57,00:08:28
15:59:09,00:09:10
16:00:02,00:05:05
16:00:39,00:07:01
16:01:41,00:06:11
16:02:13,00:08:53
16:03:11,00:07:41
16:03:14,00:07:08
16:03:32,00:08:37
16:03:48,00:19:56
16:03:54,00:08:59
16:05:30,00:08:49
16:07:39,00:06:09
16:08:55,00:07:37
16:09:10,00:08:10
16:10:22,00:08:11
16:11:01,00:08:27
16:11:08,00:12:54
16:13:33,00:07:31
16:13:47,00:10:17
16:14:38,00:10:52
16:15:01,00:11:26
16:16:00,00:10:01
16:16:16,00:13:49
16:18:49,00:10:38
16:19:06,00:09:05
16:19:08,00:09:59
16:19:08,00:13:49
16:22:10,00:10:20
16:23:43,00:13:02
16:25:25,00:08:26
16:25:44,00:11:31
16:25:49,00:13:39
16:27:59,00:15:41
16:28:58,00:09:32
16:31:18,00:09:46
16:32:35,00:09:32
16:32:36,00:09:46
16:33:58,00:10:48
16:34:26,00:10:53
16:35:25,00:10:27
16:35:36,00:12:34
16:37:12,00:11:56
16:43:35,00:04:38
16:43:52,00:05:09
16:45:29,00:04:45
16:45:59,00:07:19
16:49:10,00:02:26
16:49:21,00:08:50
16:49:38,00:03:45
16:51:55,00:03:22
16:53:24,00:03:00
16:53:46,00:03:28
16:55:04,00:04:23
16:55:12,00:05:50
16:55:54,00:05:15
16:55:56,00:06:37
16:56:30,00:05:56
16:57:19,00:07:58
17:00:25,00:05:48
17:01:58,00:03:50
17:03:47,00:07:53
17:04:40,00:03:08
17:05:10,00:04:12
17:05:46,00:03:48
17:05:59,00:04:09
17:06:37,00:07:48
17:08:08,00:06:59
17:11:05,00:01:52
17:12:40,00:04:55
17:15:33,00:00:57
17:15:37,00:02:16
17:15:44,00:02:11
17:15:47,00:09:50
17:16:42,00:04:08
17:17:42,00:01:31
17:19:31,00:03:54
17:20:01,00:03:51
17:20:35,00:07:58
17:20:57,00:05:52
17:21:44,00:09:31
17:21:52,00:07:10
17:23:50,00:06:10
17:24:57,00:06:22
17:27:02,00:03:51
17:27:39,00:06:05
17:27:55,00:05:02
17:28:08,00:04:43
17:30:20,00:06:03
17:30:28,00:04:47
17:31:35,00:05:19
17:32:27,00:05:18
17:34:37,00:05:22
17:35:18,00:03:34
17:35:44,00:05:22
17:36:59,00:05:16
17:38:14,00:04:35
17:39:57,00:03:33
17:40:31,00:03:31
17:41:11,00:03:41
17:45:02,00:02:41
17:45:54,00:02:45
17:46:07,00:04:57
17:46:11,00:03:36
17:46:42,00:05:07
17:48:11,00:03:20
17:50:19,00:02:00
17:50:55,00:03:44
17:52:42,00:02:24
17:54:20,00:02:15
17:56:05,00:02:32
17:56:40,00:02:31
17:57:58,00:00:55
17:58:37,00:01:56
18:04:09,00:01:51
18:06:32,00:01:42
18:06:39,00:02:41
18:07:42,00:04:21
18:10:26,00:01:48
18:10:36,00:01:40
18:15:09,00:02:10
18:15:28,00:01:02
18:17:53,00:04:35
18:22:18,00:01:22
18:27:18,00:02:40
18:32:34,00:02:55
18:39:44,00:06:41
18:46:33,00:02:14
