group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
118,1,Served,12:20 - 12:30,12:28:22,00:00:00,12:28:22,00:08:59,00:08:59,k1
119,1,Served,12:30 - 12:40,12:39:10,00:00:00,12:39:10,00:08:42,00:08:42,k1
120,5,Served,12:30 - 12:40,12:37:40,00:00:00,12:37:40,00:02:05,00:02:05,h2
121,2,Served,12:30 - 12:40,12:30:35,00:00:00,12:30:35,00:02:04,00:02:04,h1
122,2,Served,12:30 - 12:40,12:33:01,00:00:00,12:33:01,00:01:18,00:01:18,h1
123,2,Served,12:30 - 12:40,12:30:42,00:00:06,12:30:48,00:02:06,00:02:12,h2
124,1,Served,12:30 - 12:40,12:38:18,00:00:00,12:38:18,00:00:49,00:00:49,k1
125,1,Served,12:30 - 12:40,12:34:15,00:00:00,12:34:15,00:02:59,00:02:59,h2
126,5,Served,12:30 - 12:40,12:35:21,00:00:00,12:35:21,00:04:27,00:04:27,h1
127,2,Served,12:40 - 12:50,12:47:54,00:03:43,12:51:37,00:00:30,00:04:13,h2
128,2,Served,12:40 - 12:50,12:41:42,00:01:10,12:42:52,00:03:18,00:04:28,h1
129,1,Served,12:40 - 12:50,12:41:47,00:01:43,12:43:30,00:01:35,00:03:18,h2
130,1,Served,12:40 - 12:50,12:49:45,00:02:20,12:52:05,00:01:37,00:03:57,h1
131,4,Served,12:40 - 12:50,12:44:06,00:04:41,12:48:47,00:02:50,00:07:31,h2
132,1,Served,12:40 - 12:50,12:40:13,00:00:00,12:40:13,00:02:39,00:02:39,h1
133,5,Served,12:40 - 12:50,12:44:44,00:06:17,12:51:01,00:01:04,00:07:21,h1
134,1,Served,12:40 - 12:50,12:43:22,00:04:09,12:47:31,00:03:30,00:07:39,h1
135,2,Served,12:40 - 12:50,12:43:10,00:03:00,12:46:10,00:01:21,00:04:21,h1
136,1,Served,12:40 - 12:50,12:41:10,00:00:00,12:41:10,00:02:20,00:02:20,h2
137,1,Served,12:40 - 12:50,12:43:55,00:03:57,12:47:52,00:07:45,00:11:42,k1
138,2,Served,12:40 - 12:50,12:42:06,00:02:59,12:45:05,00:01:13,00:04:12,h2
139,3,Served,12:40 - 12:50,12:43:12,00:03:06,12:46:18,00:02:29,00:05:35,h2
140,2,Served,12:50 - 13:00,12:57:38,00:05:19,13:02:57,00:03:59,00:09:18,h2
141,1,Served,12:50 - 13:00,12:56:34,00:04:55,13:01:29,00:02:19,00:07:14,h1
142,1,Served,12:50 - 13:00,12:56:50,00:05:17,13:02:07,00:01:10,00:06:27,k1
143,1,Served,12:50 - 13:00,12:56:08,00:01:43,12:57:51,00:03:38,00:05:21,h1
144,4,Served,12:50 - 13:00,12:53:09,00:04:30,12:57:39,00:02:28,00:06:58,h2
145,2,Served,12:50 - 13:00,12:51:00,00:03:03,12:54:03,00:03:36,00:06:39,h2
146,1,Served,12:50 - 13:00,12:57:57,00:05:20,13:03:17,00:00:37,00:05:57,k1
147,1,Served,12:50 - 13:00,12:51:50,00:03:23,12:55:13,00:02:38,00:06:01,h1
148,2,Served,12:50 - 13:00,12:52:50,00:02:47,12:55:37,00:06:30,00:09:17,k1
149,1,Served,12:50 - 13:00,12:58:40,00:05:14,13:03:54,00:02:25,00:07:39,k1
150,2,Served,12:50 - 13:00,12:58:09,00:05:39,13:03:48,00:02:46,00:08:25,h1
151,5,Served,12:50 - 13:00,12:50:43,00:02:59,12:53:42,00:01:31,00:04:30,h1
152,2,Served,12:50 - 13:00,12:58:48,00:07:31,13:06:19,00:02:25,00:09:56,k1
153,1,Served,12:50 - 13:00,12:50:04,00:02:03,12:52:07,00:01:56,00:03:59,h2
154,4,Served,12:50 - 13:00,12:56:30,00:03:37,13:00:07,00:02:50,00:06:27,h2
155,2,Served,13:00 - 13:10,13:03:45,00:09:05,13:12:50,00:02:02,00:11:07,k1
156,1,Served,13:00 - 13:10,13:03:25,00:08:18,13:11:43,00:01:07,00:09:25,k1
157,2,Served,13:00 - 13:10,13:03:07,00:08:16,13:11:23,00:03:56,00:12:12,h1
158,3,Served,13:00 - 13:10,13:05:03,00:10:16,13:15:19,00:01:29,00:11:45,h1
159,2,Served,13:00 - 13:10,13:02:54,00:05:53,13:08:47,00:02:36,00:08:29,h1
160,2,Served,13:00 - 13:10,13:02:35,00:04:21,13:06:56,00:04:32,00:08:53,h2
161,3,Served,13:00 - 13:10,13:08:19,00:11:38,13:19:57,00:01:50,00:13:28,h1
162,1,Served,13:00 - 13:10,13:06:26,00:11:05,13:17:31,00:00:55,00:12:00,h2
163,1,Served,13:00 - 13:10,13:02:22,00:04:12,13:06:34,00:02:13,00:06:25,h1
164,2,Served,13:00 - 13:10,13:09:11,00:11:11,13:20:22,00:06:54,00:18:05,k1
165,1,Served,13:00 - 13:10,13:03:23,00:08:05,13:11:28,00:01:39,00:09:44,h2
166,3,Served,13:00 - 13:10,13:05:25,00:11:23,13:16:48,00:03:09,00:14:32,h1
167,2,Served,13:00 - 13:10,13:04:49,00:10:03,13:14:52,00:03:40,00:13:43,k1
168,2,Served,13:00 - 13:10,13:07:00,00:11:26,13:18:26,00:03:04,00:14:30,h2
169,4,Served,13:00 - 13:10,13:04:40,00:10:07,13:14:47,00:02:44,00:12:51,h2
170,4,Served,13:00 - 13:10,13:09:17,00:12:13,13:21:30,00:03:34,00:15:47,h2
171,3,Served,13:00 - 13:10,13:04:13,00:08:54,13:13:07,00:01:40,00:10:34,h2
172,2,Served,13:00 - 13:10,13:08:16,00:10:16,13:18:32,00:01:50,00:12:06,k1
173,1,Served,13:00 - 13:10,13:02:41,00:06:03,13:08:44,00:02:59,00:09:02,k1
174,4,Served,13:10 - 13:20,13:19:59,00:12:36,13:32:35,00:02:06,00:14:42,k1
175,1,Served,13:10 - 13:20,13:11:59,00:13:05,13:25:04,00:00:50,00:13:55,h2
176,1,Served,13:10 - 13:20,13:15:37,00:11:47,13:27:24,00:01:03,00:12:50,h2
177,1,Served,13:10 - 13:20,13:12:55,00:12:59,13:25:54,00:01:30,00:14:29,h2
178,2,Served,13:10 - 13:20,13:11:36,00:13:28,13:25:04,00:04:51,00:18:19,h1
179,3,Rejected,13:10 - 13:20,13:10:19,N/A,N/A,N/A,N/A,N/A
180,1,Served,13:10 - 13:20,13:16:41,00:11:46,13:28:27,00:01:47,00:13:33,h2
181,3,Served,13:10 - 13:20,13:11:34,00:10:13,13:21:47,00:03:17,00:13:30,h1
182,3,Rejected,13:10 - 13:20,13:11:09,N/A,N/A,N/A,N/A,N/A
183,5,Served,13:10 - 13:20,13:18:02,00:12:12,13:30:14,00:01:07,00:13:19,h2
184,1,Served,13:10 - 13:20,13:16:51,00:12:53,13:29:44,00:02:51,00:15:44,k1
185,1,Served,13:10 - 13:20,13:19:33,00:11:48,13:31:21,00:02:33,00:14:21,h2
186,2,Served,13:10 - 13:20,13:14:36,00:12:40,13:27:16,00:02:28,00:15:08,k1
187,5,Rejected,13:10 - 13:20,13:12:46,N/A,N/A,N/A,N/A,N/A
188,1,Rejected,13:10 - 13:20,13:10:00,N/A,N/A,N/A,N/A,N/A
189,2,Rejected,13:10 - 13:20,13:10:33,N/A,N/A,N/A,N/A,N/A
190,2,Served,13:10 - 13:20,13:16:59,00:12:56,13:29:55,00:03:07,00:16:03,h1
191,2,Rejected,13:10 - 13:20,13:10:23,N/A,N/A,N/A,N/A,N/A
192,1,Rejected,13:20 - 13:30,13:24:01,N/A,N/A,N/A,N/A,N/A
193,2,Rejected,13:20 - 13:30,13:23:48,N/A,N/A,N/A,N/A,N/A
194,1,Rejected,13:20 - 13:30,13:23:33,N/A,N/A,N/A,N/A,N/A
195,2,Served,13:20 - 13:30,13:26:48,00:12:06,13:38:54,00:01:48,00:13:54,h1
196,5,Rejected,13:20 - 13:30,13:22:42,N/A,N/A,N/A,N/A,N/A
197,1,Rejected,13:20 - 13:30,13:20:59,N/A,N/A,N/A,N/A,N/A
198,2,Rejected,13:20 - 13:30,13:23:06,N/A,N/A,N/A,N/A,N/A
199,2,Served,13:20 - 13:30,13:22:15,00:12:26,13:34:41,00:01:41,00:14:07,k1
200,4,Served,13:20 - 13:30,13:20:36,00:13:18,13:33:54,00:01:38,00:14:56,h2
201,2,Served,13:20 - 13:30,13:27:45,00:12:53,13:40:38,00:04:59,00:17:52,h2
202,1,Served,13:20 - 13:30,13:26:40,00:11:23,13:38:03,00:02:35,00:13:58,h2
203,4,Rejected,13:20 - 13:30,13:24:03,N/A,N/A,N/A,N/A,N/A
204,1,Served,13:20 - 13:30,13:25:31,00:10:51,13:36:22,00:04:10,00:15:01,k1
205,3,Rejected,13:20 - 13:30,13:23:54,N/A,N/A,N/A,N/A,N/A
206,2,Rejected,13:20 - 13:30,13:23:31,N/A,N/A,N/A,N/A,N/A
207,1,Rejected,13:20 - 13:30,13:20:53,N/A,N/A,N/A,N/A,N/A
208,2,Rejected,13:20 - 13:30,13:29:41,N/A,N/A,N/A,N/A,N/A
209,2,Served,13:20 - 13:30,13:27:20,00:13:12,13:40:32,00:01:12,00:14:24,k1
210,1,Served,13:20 - 13:30,13:28:55,00:11:47,13:40:42,00:01:46,00:13:33,h1
211,4,Rejected,13:20 - 13:30,13:24:36,N/A,N/A,N/A,N/A,N/A
212,5,Served,13:20 - 13:30,13:20:31,00:12:31,13:33:02,00:05:52,00:18:23,h1
213,3,Served,13:20 - 13:30,13:22:25,00:13:07,13:35:32,00:02:31,00:15:38,h2
214,1,Served,13:30 - 13:40,13:30:41,00:14:24,13:45:05,00:03:47,00:18:11,k1
215,2,Served,13:30 - 13:40,13:31:31,00:14:06,13:45:37,00:02:51,00:16:57,h2
216,1,Served,13:30 - 13:40,13:36:40,00:15:48,13:52:28,00:01:04,00:16:52,k1
217,1,Rejected,13:30 - 13:40,13:39:36,N/A,N/A,N/A,N/A,N/A
218,2,Rejected,13:30 - 13:40,13:37:02,N/A,N/A,N/A,N/A,N/A
219,2,Rejected,13:30 - 13:40,13:36:52,N/A,N/A,N/A,N/A,N/A
220,1,Served,13:30 - 13:40,13:36:00,00:15:18,13:51:18,00:02:46,00:18:04,h2
221,2,Rejected,13:30 - 13:40,13:38:13,N/A,N/A,N/A,N/A,N/A
222,2,Rejected,13:30 - 13:40,13:37:18,N/A,N/A,N/A,N/A,N/A
223,1,Rejected,13:30 - 13:40,13:36:04,N/A,N/A,N/A,N/A,N/A
224,2,Rejected,13:30 - 13:40,13:37:43,N/A,N/A,N/A,N/A,N/A
225,1,Served,13:30 - 13:40,13:38:06,00:14:41,13:52:47,00:07:36,00:22:17,h1
226,1,Rejected,13:30 - 13:40,13:37:37,N/A,N/A,N/A,N/A,N/A
227,1,Rejected,13:30 - 13:40,13:34:33,N/A,N/A,N/A,N/A,N/A
228,2,Rejected,13:30 - 13:40,13:34:36,N/A,N/A,N/A,N/A,N/A
229,2,Rejected,13:30 - 13:40,13:39:06,N/A,N/A,N/A,N/A,N/A
230,1,Rejected,13:30 - 13:40,13:32:24,N/A,N/A,N/A,N/A,N/A
231,1,Served,13:30 - 13:40,13:38:56,00:14:36,13:53:32,00:01:47,00:16:23,k1
232,1,Rejected,13:30 - 13:40,13:39:19,N/A,N/A,N/A,N/A,N/A
233,2,Served,13:30 - 13:40,13:35:49,00:13:03,13:48:52,00:03:36,00:16:39,k1
234,2,Served,13:30 - 13:40,13:33:56,00:14:32,13:48:28,00:02:50,00:17:22,h2
235,2,Rejected,13:30 - 13:40,13:37:47,N/A,N/A,N/A,N/A,N/A
236,2,Served,13:30 - 13:40,13:33:04,00:13:08,13:46:12,00:01:46,00:14:54,h1
237,2,Rejected,13:30 - 13:40,13:33:32,N/A,N/A,N/A,N/A,N/A
238,2,Served,13:30 - 13:40,13:30:37,00:11:51,13:42:28,00:03:44,00:15:35,h1
239,3,Rejected,13:30 - 13:40,13:33:29,N/A,N/A,N/A,N/A,N/A
240,1,Served,13:30 - 13:40,13:33:28,00:14:30,13:47:58,00:04:49,00:19:19,h1
241,1,Served,13:30 - 13:40,13:30:21,00:11:23,13:41:44,00:03:21,00:14:44,k1
242,2,Rejected,13:40 - 13:50,13:49:43,N/A,N/A,N/A,N/A,N/A
243,1,Rejected,13:40 - 13:50,13:47:27,N/A,N/A,N/A,N/A,N/A
244,3,Served,13:40 - 13:50,13:42:00,00:15:05,13:57:05,00:03:31,00:18:36,h2
245,4,Served,13:40 - 13:50,13:41:10,00:12:54,13:54:04,00:03:01,00:15:55,h2
246,2,Rejected,13:40 - 13:50,13:44:12,N/A,N/A,N/A,N/A,N/A
247,1,Served,13:40 - 13:50,13:45:12,00:14:37,13:59:49,00:01:39,00:16:16,k1
248,2,Rejected,13:40 - 13:50,13:44:27,N/A,N/A,N/A,N/A,N/A
249,2,Served,13:40 - 13:50,13:48:33,00:12:55,14:01:28,00:01:26,00:14:21,k1
250,3,Rejected,13:40 - 13:50,13:44:59,N/A,N/A,N/A,N/A,N/A
251,3,Rejected,13:40 - 13:50,13:47:49,N/A,N/A,N/A,N/A,N/A
252,2,Served,13:40 - 13:50,13:43:07,00:14:09,13:57:16,00:02:33,00:16:42,k1
253,2,Served,13:40 - 13:50,13:41:42,00:13:37,13:55:19,00:00:38,00:14:15,k1
254,1,Rejected,13:40 - 13:50,13:40:30,N/A,N/A,N/A,N/A,N/A
255,1,Served,13:40 - 13:50,13:41:57,00:14:00,13:55:57,00:01:19,00:15:19,k1
256,1,Rejected,13:40 - 13:50,13:44:47,N/A,N/A,N/A,N/A,N/A
257,2,Served,13:40 - 13:50,13:45:42,00:14:41,14:00:23,00:02:17,00:16:58,h1
258,2,Served,13:40 - 13:50,13:46:43,00:13:53,14:00:36,00:03:35,00:17:28,h2
259,1,Served,13:40 - 13:50,13:49:15,00:13:39,14:02:54,00:02:44,00:16:23,k1
260,2,Rejected,13:40 - 13:50,13:47:21,N/A,N/A,N/A,N/A,N/A
261,5,Served,13:40 - 13:50,13:49:00,00:13:40,14:02:40,00:01:28,00:15:08,h1
262,2,Rejected,13:50 - 14:00,13:50:48,N/A,N/A,N/A,N/A,N/A
263,4,Served,13:50 - 14:00,13:57:37,00:11:49,14:09:26,00:02:58,00:14:47,h1
264,2,Served,13:50 - 14:00,13:56:36,00:12:01,14:08:37,00:06:18,00:18:19,k1
265,1,Rejected,13:50 - 14:00,13:51:18,N/A,N/A,N/A,N/A,N/A
266,2,Served,13:50 - 14:00,13:52:38,00:11:33,14:04:11,00:03:04,00:14:37,h2
267,2,Rejected,13:50 - 14:00,13:58:35,N/A,N/A,N/A,N/A,N/A
268,1,Served,13:50 - 14:00,13:55:06,00:12:09,14:07:15,00:03:30,00:15:39,h2
269,1,Served,13:50 - 14:00,13:53:25,00:12:13,14:05:38,00:01:56,00:14:09,k1
270,2,Rejected,13:50 - 14:00,13:58:19,N/A,N/A,N/A,N/A,N/A
271,1,Served,13:50 - 14:00,13:51:27,00:12:41,14:04:08,00:03:06,00:15:47,h1
272,1,Served,13:50 - 14:00,13:57:51,00:12:54,14:10:45,00:02:13,00:15:07,h2
273,1,Rejected,13:50 - 14:00,13:50:59,N/A,N/A,N/A,N/A,N/A
274,3,Served,13:50 - 14:00,13:56:13,00:11:21,14:07:34,00:01:03,00:12:24,k1
275,2,Rejected,13:50 - 14:00,13:51:17,N/A,N/A,N/A,N/A,N/A
276,2,Served,13:50 - 14:00,13:54:22,00:12:52,14:07:14,00:02:12,00:15:04,h1
277,1,Rejected,13:50 - 14:00,13:59:12,N/A,N/A,N/A,N/A,N/A
278,5,Rejected,13:50 - 14:00,13:58:10,N/A,N/A,N/A,N/A,N/A
279,1,Served,14:00 - 14:10,14:01:26,00:11:32,14:12:58,00:00:59,00:12:31,h2
280,1,Served,14:00 - 14:10,14:04:01,00:11:43,14:15:44,00:01:03,00:12:46,h2
281,2,Served,14:00 - 14:10,14:01:01,00:11:23,14:12:24,00:02:02,00:13:25,h1
282,3,Served,14:00 - 14:10,14:03:09,00:11:46,14:14:55,00:08:20,00:20:06,k1
283,3,Served,14:00 - 14:10,14:08:55,00:11:15,14:20:10,00:01:39,00:12:54,h2
284,4,Served,14:00 - 14:10,14:06:30,00:12:01,14:18:31,00:01:39,00:13:40,h2
