group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
124,1,Served,12:30 - 12:40,12:39:48,00:00:00,12:39:48,00:02:09,00:02:09,h1
125,2,Served,12:30 - 12:40,12:38:40,00:00:00,12:38:40,00:02:21,00:02:21,k1
126,2,Served,12:30 - 12:40,12:32:15,00:00:00,12:32:15,00:01:57,00:01:57,h1
127,1,Served,12:30 - 12:40,12:32:59,00:00:00,12:32:59,00:01:00,00:01:00,k1
128,2,Served,12:30 - 12:40,12:37:44,00:00:00,12:37:44,00:01:43,00:01:43,h1
129,2,Served,12:30 - 12:40,12:34:34,00:00:00,12:34:34,00:02:31,00:02:31,h1
130,4,Served,12:30 - 12:40,12:36:04,00:00:00,12:36:04,00:04:11,00:04:11,h2
131,2,Served,12:40 - 12:50,12:42:49,00:00:00,12:42:49,00:02:49,00:02:49,h1
132,2,Served,12:40 - 12:50,12:48:00,00:01:10,12:49:10,00:03:04,00:04:14,h2
133,3,Served,12:40 - 12:50,12:44:36,00:01:30,12:46:06,00:01:27,00:02:57,h2
134,5,Served,12:40 - 12:50,12:49:24,00:00:00,12:49:24,00:01:45,00:01:45,h1
135,3,Served,12:40 - 12:50,12:45:47,00:00:46,12:46:33,00:05:41,00:06:27,k1
136,1,Served,12:40 - 12:50,12:43:41,00:01:59,12:45:40,00:00:26,00:02:25,h2
137,4,Served,12:40 - 12:50,12:43:36,00:02:02,12:45:38,00:00:51,00:02:53,h1
138,1,Served,12:40 - 12:50,12:41:55,00:00:00,12:41:55,00:04:38,00:04:38,k1
139,1,Served,12:40 - 12:50,12:45:39,00:00:50,12:46:29,00:02:51,00:03:41,h1
140,4,Served,12:40 - 12:50,12:47:40,00:00:00,12:47:40,00:01:30,00:01:30,h2
141,2,Served,12:50 - 13:00,12:56:19,00:00:36,12:56:55,00:05:46,00:06:22,h2
142,2,Served,12:50 - 13:00,12:59:17,00:05:47,13:05:04,00:02:07,00:07:54,k1
143,1,Served,12:50 - 13:00,12:56:36,00:01:00,12:57:36,00:01:54,00:02:54,h1
144,1,Served,12:50 - 13:00,12:50:54,00:01:20,12:52:14,00:01:39,00:02:59,h2
145,4,Served,12:50 - 13:00,12:58:02,00:04:39,13:02:41,00:03:05,00:07:44,h2
146,4,Served,12:50 - 13:00,12:58:54,00:05:35,13:04:29,00:04:15,00:09:50,h1
147,1,Served,12:50 - 13:00,12:53:09,00:00:00,12:53:09,00:02:22,00:02:22,h1
148,1,Served,12:50 - 13:00,12:53:39,00:00:14,12:53:53,00:03:02,00:03:16,h2
149,1,Served,12:50 - 13:00,12:56:49,00:01:13,12:58:02,00:07:02,00:08:15,k1
150,1,Served,12:50 - 13:00,12:51:51,00:00:23,12:52:14,00:03:52,00:04:15,k1
151,3,Served,12:50 - 13:00,12:54:09,00:01:22,12:55:31,00:02:05,00:03:27,h1
152,4,Served,12:50 - 13:00,12:59:34,00:06:12,13:05:46,00:02:45,00:08:57,h2
153,1,Served,12:50 - 13:00,12:57:11,00:02:19,12:59:30,00:01:53,00:04:12,h1
154,2,Served,12:50 - 13:00,12:57:53,00:03:30,13:01:23,00:03:06,00:06:36,h1
155,1,Served,12:50 - 13:00,12:54:19,00:01:47,12:56:06,00:01:56,00:03:43,k1
156,1,Served,12:50 - 13:00,12:50:34,00:00:35,12:51:09,00:01:22,00:01:57,h1
157,4,Served,13:00 - 13:10,13:08:08,00:13:46,13:21:54,00:00:54,00:14:40,k1
158,3,Served,13:00 - 13:10,13:09:24,00:14:00,13:23:24,00:01:41,00:15:41,h2
159,3,Served,13:00 - 13:10,13:06:27,00:10:36,13:17:03,00:02:17,00:12:53,h2
160,2,Served,13:00 - 13:10,13:03:03,00:09:44,13:12:47,00:02:26,00:12:10,h1
161,1,Served,13:00 - 13:10,13:03:58,00:09:01,13:12:59,00:08:55,00:17:56,k1
162,1,Served,13:00 - 13:10,13:02:35,00:08:30,13:11:05,00:01:42,00:10:12,h1
163,2,Served,13:00 - 13:10,13:01:31,00:07:13,13:08:44,00:02:21,00:09:34,h1
164,3,Served,13:00 - 13:10,13:02:18,00:08:32,13:10:50,00:06:13,00:14:45,h2
165,2,Served,13:00 - 13:10,13:08:05,00:12:12,13:20:17,00:02:08,00:14:20,h1
166,1,Served,13:00 - 13:10,13:01:06,00:07:25,13:08:31,00:02:19,00:09:44,h2
167,3,Served,13:00 - 13:10,13:08:05,00:11:15,13:19:20,00:04:04,00:15:19,h2
168,1,Rejected,13:00 - 13:10,13:09:44,N/A,N/A,N/A,N/A,N/A
169,2,Served,13:00 - 13:10,13:07:44,00:09:45,13:17:29,00:01:27,00:11:12,h1
170,1,Served,13:00 - 13:10,13:07:56,00:11:00,13:18:56,00:01:21,00:12:21,h1
171,1,Served,13:00 - 13:10,13:08:13,00:14:12,13:22:25,00:03:09,00:17:21,h1
172,2,Served,13:00 - 13:10,13:04:16,00:10:57,13:15:13,00:02:16,00:13:13,h1
173,2,Served,13:00 - 13:10,13:02:59,00:08:40,13:11:39,00:01:20,00:10:00,k1
174,2,Rejected,13:00 - 13:10,13:09:43,N/A,N/A,N/A,N/A,N/A
175,2,Served,13:00 - 13:10,13:09:08,00:13:40,13:22:48,00:03:04,00:16:44,k1
176,4,Served,13:00 - 13:10,13:00:06,00:07:05,13:07:11,00:04:28,00:11:33,k1
177,1,Served,13:10 - 13:20,13:19:47,00:12:55,13:32:42,00:03:26,00:16:21,h1
178,2,Rejected,13:10 - 13:20,13:11:54,N/A,N/A,N/A,N/A,N/A
179,3,Served,13:10 - 13:20,13:19:42,00:12:12,13:31:54,00:02:33,00:14:45,k1
180,2,Served,13:10 - 13:20,13:15:29,00:13:11,13:28:40,00:02:13,00:15:24,h1
181,1,Rejected,13:10 - 13:20,13:19:53,N/A,N/A,N/A,N/A,N/A
182,1,Rejected,13:10 - 13:20,13:11:45,N/A,N/A,N/A,N/A,N/A
183,4,Served,13:10 - 13:20,13:11:07,00:14:27,13:25:34,00:01:28,00:15:55,h1
184,1,Rejected,13:10 - 13:20,13:11:16,N/A,N/A,N/A,N/A,N/A
185,1,Served,13:10 - 13:20,13:11:40,00:14:12,13:25:52,00:06:02,00:20:14,k1
186,2,Served,13:10 - 13:20,13:15:03,00:11:59,13:27:02,00:01:38,00:13:37,h1
187,4,Served,13:10 - 13:20,13:15:18,00:12:45,13:28:03,00:02:27,00:15:12,h2
188,5,Served,13:10 - 13:20,13:18:14,00:12:39,13:30:53,00:01:49,00:14:28,h1
189,2,Rejected,13:10 - 13:20,13:12:37,N/A,N/A,N/A,N/A,N/A
190,1,Rejected,13:10 - 13:20,13:11:25,N/A,N/A,N/A,N/A,N/A
191,2,Served,13:10 - 13:20,13:10:57,00:14:08,13:25:05,00:02:58,00:17:06,h2
192,3,Served,13:10 - 13:20,13:18:01,00:12:29,13:30:30,00:03:00,00:15:29,h2
193,3,Rejected,13:10 - 13:20,13:18:56,N/A,N/A,N/A,N/A,N/A
194,1,Rejected,13:10 - 13:20,13:12:05,N/A,N/A,N/A,N/A,N/A
195,1,Served,13:20 - 13:30,13:23:40,00:14:22,13:38:02,00:01:46,00:16:08,k1
196,4,Rejected,13:20 - 13:30,13:28:37,N/A,N/A,N/A,N/A,N/A
197,1,Served,13:20 - 13:30,13:22:06,00:12:21,13:34:27,00:03:35,00:15:56,k1
198,1,Rejected,13:20 - 13:30,13:26:30,N/A,N/A,N/A,N/A,N/A
199,1,Rejected,13:20 - 13:30,13:21:07,N/A,N/A,N/A,N/A,N/A
200,1,Rejected,13:20 - 13:30,13:20:01,N/A,N/A,N/A,N/A,N/A
201,2,Rejected,13:20 - 13:30,13:21:48,N/A,N/A,N/A,N/A,N/A
202,1,Rejected,13:20 - 13:30,13:24:06,N/A,N/A,N/A,N/A,N/A
203,2,Served,13:20 - 13:30,13:23:01,00:13:07,13:36:08,00:02:07,00:15:14,h1
204,3,Rejected,13:20 - 13:30,13:29:07,N/A,N/A,N/A,N/A,N/A
205,2,Rejected,13:20 - 13:30,13:26:26,N/A,N/A,N/A,N/A,N/A
206,2,Rejected,13:20 - 13:30,13:26:29,N/A,N/A,N/A,N/A,N/A
207,2,Served,13:20 - 13:30,13:20:54,00:12:36,13:33:30,00:03:21,00:15:57,h2
208,1,Served,13:20 - 13:30,13:28:25,00:12:47,13:41:12,00:02:23,00:15:10,h2
209,4,Rejected,13:20 - 13:30,13:20:07,N/A,N/A,N/A,N/A,N/A
210,2,Served,13:20 - 13:30,13:26:15,00:13:33,13:39:48,00:06:08,00:19:41,k1
211,1,Served,13:20 - 13:30,13:29:06,00:12:40,13:41:46,00:01:22,00:14:02,h1
212,2,Rejected,13:20 - 13:30,13:25:17,N/A,N/A,N/A,N/A,N/A
213,2,Rejected,13:20 - 13:30,13:21:21,N/A,N/A,N/A,N/A,N/A
214,1,Served,13:20 - 13:30,13:26:06,00:12:18,13:38:24,00:01:39,00:13:57,h2
215,3,Served,13:20 - 13:30,13:27:10,00:12:53,13:40:03,00:01:09,00:14:02,h2
216,1,Rejected,13:20 - 13:30,13:29:39,N/A,N/A,N/A,N/A,N/A
217,2,Rejected,13:20 - 13:30,13:27:27,N/A,N/A,N/A,N/A,N/A
218,2,Served,13:20 - 13:30,13:23:15,00:13:36,13:36:51,00:01:33,00:15:09,h2
219,2,Served,13:20 - 13:30,13:25:14,00:13:01,13:38:15,00:03:31,00:16:32,h1
220,1,Rejected,13:20 - 13:30,13:27:38,N/A,N/A,N/A,N/A,N/A
221,1,Rejected,13:20 - 13:30,13:27:58,N/A,N/A,N/A,N/A,N/A
222,1,Rejected,13:20 - 13:30,13:27:38,N/A,N/A,N/A,N/A,N/A
223,1,Rejected,13:20 - 13:30,13:29:50,N/A,N/A,N/A,N/A,N/A
224,1,Rejected,13:20 - 13:30,13:24:19,N/A,N/A,N/A,N/A,N/A
225,1,Rejected,13:30 - 13:40,13:38:10,N/A,N/A,N/A,N/A,N/A
226,5,Served,13:30 - 13:40,13:31:05,00:12:03,13:43:08,00:04:17,00:16:20,h1
227,2,Served,13:30 - 13:40,13:33:25,00:13:23,13:46:48,00:02:06,00:15:29,h2
228,2,Served,13:30 - 13:40,13:38:44,00:11:28,13:50:12,00:02:55,00:14:23,h1
229,4,Rejected,13:30 - 13:40,13:31:48,N/A,N/A,N/A,N/A,N/A
230,1,Rejected,13:30 - 13:40,13:31:40,N/A,N/A,N/A,N/A,N/A
231,1,Rejected,13:30 - 13:40,13:39:46,N/A,N/A,N/A,N/A,N/A
232,2,Served,13:30 - 13:40,13:38:23,00:11:44,13:50:07,00:05:14,00:16:58,k1
233,2,Served,13:30 - 13:40,13:36:11,00:12:05,13:48:16,00:01:51,00:13:56,k1
234,2,Rejected,13:30 - 13:40,13:39:05,N/A,N/A,N/A,N/A,N/A
235,1,Served,13:30 - 13:40,13:32:20,00:13:36,13:45:56,00:01:23,00:14:59,k1
236,3,Served,13:30 - 13:40,13:31:13,00:12:22,13:43:35,00:03:13,00:15:35,h2
237,4,Rejected,13:30 - 13:40,13:31:54,N/A,N/A,N/A,N/A,N/A
238,2,Served,13:30 - 13:40,13:37:16,00:11:22,13:48:38,00:01:34,00:12:56,h1
239,2,Rejected,13:30 - 13:40,13:32:39,N/A,N/A,N/A,N/A,N/A
240,1,Rejected,13:30 - 13:40,13:39:28,N/A,N/A,N/A,N/A,N/A
241,1,Rejected,13:30 - 13:40,13:39:06,N/A,N/A,N/A,N/A,N/A
242,2,Rejected,13:30 - 13:40,13:36:00,N/A,N/A,N/A,N/A,N/A
243,2,Rejected,13:30 - 13:40,13:32:32,N/A,N/A,N/A,N/A,N/A
244,1,Served,13:30 - 13:40,13:34:25,00:12:54,13:47:19,00:00:57,00:13:51,k1
245,2,Served,13:30 - 13:40,13:34:49,00:12:36,13:47:25,00:01:13,00:13:49,h1
246,1,Served,13:30 - 13:40,13:38:06,00:10:48,13:48:54,00:02:11,00:12:59,h2
247,1,Rejected,13:40 - 13:50,13:40:45,N/A,N/A,N/A,N/A,N/A
248,2,Served,13:40 - 13:50,13:43:58,00:10:06,13:54:04,00:02:26,00:12:32,h2
249,1,Served,13:40 - 13:50,13:49:00,00:10:03,13:59:03,00:02:56,00:12:59,h2
250,2,Served,13:40 - 13:50,13:46:11,00:09:14,13:55:25,00:02:42,00:11:56,h1
251,3,Served,13:40 - 13:50,13:47:20,00:09:20,13:56:40,00:02:44,00:12:04,k1
252,4,Rejected,13:40 - 13:50,13:44:34,N/A,N/A,N/A,N/A,N/A
253,2,Served,13:40 - 13:50,13:47:34,00:10:33,13:58:07,00:02:52,00:13:25,h1
254,1,Rejected,13:40 - 13:50,13:44:58,N/A,N/A,N/A,N/A,N/A
255,2,Served,13:40 - 13:50,13:44:13,00:11:08,13:55:21,00:01:19,00:12:27,k1
256,1,Served,13:40 - 13:50,13:40:27,00:11:55,13:52:22,00:01:42,00:13:37,h2
257,1,Served,13:40 - 13:50,13:43:11,00:09:56,13:53:07,00:00:54,00:10:50,h1
258,2,Served,13:40 - 13:50,13:40:02,00:11:03,13:51:05,00:01:17,00:12:20,h2
259,2,Rejected,13:40 - 13:50,13:45:12,N/A,N/A,N/A,N/A,N/A
260,1,Rejected,13:40 - 13:50,13:45:20,N/A,N/A,N/A,N/A,N/A
261,3,Rejected,13:40 - 13:50,13:45:02,N/A,N/A,N/A,N/A,N/A
262,1,Served,13:40 - 13:50,13:47:05,00:09:25,13:56:30,00:02:33,00:11:58,h2
263,1,Rejected,13:40 - 13:50,13:47:16,N/A,N/A,N/A,N/A,N/A
264,5,Rejected,13:40 - 13:50,13:44:52,N/A,N/A,N/A,N/A,N/A
265,2,Served,13:40 - 13:50,13:43:38,00:10:23,13:54:01,00:01:24,00:11:47,h1
266,4,Served,13:40 - 13:50,13:49:09,00:10:15,13:59:24,00:05:20,00:15:35,k1
267,2,Served,13:50 - 14:00,13:50:54,00:11:05,14:01:59,00:02:10,00:13:15,h2
268,4,Served,13:50 - 14:00,13:57:34,00:12:20,14:09:54,00:02:55,00:15:15,h2
269,1,Served,13:50 - 14:00,13:55:11,00:10:36,14:05:47,00:04:07,00:14:43,h2
270,4,Served,13:50 - 14:00,13:53:33,00:11:11,14:04:44,00:02:50,00:14:01,k1
271,2,Served,13:50 - 14:00,13:50:11,00:10:48,14:00:59,00:02:34,00:13:22,h1
272,1,Served,13:50 - 14:00,13:51:59,00:11:34,14:03:33,00:01:56,00:13:30,h1
273,4,Served,13:50 - 14:00,13:57:44,00:12:52,14:10:36,00:03:06,00:15:58,k1
274,5,Served,13:50 - 14:00,13:54:51,00:10:38,14:05:29,00:03:45,00:14:23,h1
275,5,Served,13:50 - 14:00,13:52:42,00:11:27,14:04:09,00:01:38,00:13:05,h2
276,1,Served,13:50 - 14:00,13:57:09,00:10:25,14:07:34,00:03:02,00:13:27,k1
277,1,Served,13:50 - 14:00,13:57:26,00:11:48,14:09:14,00:01:40,00:13:28,h1
278,1,Served,13:50 - 14:00,13:58:30,00:12:24,14:10:54,00:03:48,00:16:12,h1
279,2,Served,14:00 - 14:10,14:05:56,00:13:45,14:19:41,00:02:05,00:15:50,k1
280,2,Served,14:00 - 14:10,14:07:51,00:12:33,14:20:24,00:03:14,00:15:47,h2
281,4,Served,14:00 - 14:10,14:08:27,00:13:19,14:21:46,00:02:59,00:16:18,k1
282,2,Served,14:00 - 14:10,14:01:33,00:11:16,14:12:49,00:02:36,00:13:52,h2
283,2,Served,14:00 - 14:10,14:02:54,00:11:48,14:14:42,00:05:25,00:17:13,h1
284,2,Served,14:00 - 14:10,14:02:35,00:11:07,14:13:42,00:05:59,00:17:06,k1
