time_band,group_id,size
13:10 - 13:20,167,2
13:10 - 13:20,168,5
13:10 - 13:20,169,2
13:10 - 13:20,170,1
13:10 - 13:20,171,1
13:10 - 13:20,172,4
13:10 - 13:20,173,2
13:10 - 13:20,174,3
13:10 - 13:20,175,3
13:20 - 13:30,176,3
13:20 - 13:30,177,5
13:20 - 13:30,178,2
13:20 - 13:30,179,2
13:20 - 13:30,180,1
13:20 - 13:30,181,2
13:20 - 13:30,182,5
13:20 - 13:30,183,2
13:20 - 13:30,184,2
13:20 - 13:30,185,5
13:20 - 13:30,186,2
13:20 - 13:30,187,3
13:20 - 13:30,188,2
13:20 - 13:30,189,2
13:20 - 13:30,190,3
13:20 - 13:30,191,2
13:20 - 13:30,192,1
13:20 - 13:30,193,2
13:20 - 13:30,194,2
13:20 - 13:30,195,2
13:20 - 13:30,196,1
13:30 - 13:40,197,1
13:30 - 13:40,198,4
13:30 - 13:40,199,2
13:30 - 13:40,200,4
13:30 - 13:40,201,2
13:30 - 13:40,202,1
13:30 - 13:40,203,1
13:30 - 13:40,204,3
13:30 - 13:40,205,1
13:30 - 13:40,206,1
13:30 - 13:40,207,1
13:30 - 13:40,208,2
13:30 - 13:40,209,2
13:30 - 13:40,210,1
13:30 - 13:40,211,1
13:30 - 13:40,212,3
13:30 - 13:40,213,2
13:30 - 13:40,214,5
13:30 - 13:40,215,2
13:30 - 13:40,216,1
13:30 - 13:40,217,1
13:30 - 13:40,218,1
13:30 - 13:40,219,1
13:40 - 13:50,220,1
13:40 - 13:50,221,2
13:40 - 13:50,222,2
13:40 - 13:50,223,1
13:40 - 13:50,224,1
13:40 - 13:50,225,4
13:40 - 13:50,226,1
13:40 - 13:50,227,2
13:40 - 13:50,228,1
13:40 - 13:50,229,3
13:40 - 13:50,230,1
13:40 - 13:50,231,3
13:40 - 13:50,232,1
13:40 - 13:50,233,3
13:40 - 13:50,234,2
13:40 - 13:50,235,3
13:40 - 13:50,236,2
13:40 - 13:50,237,2
13:40 - 13:50,238,2
13:40 - 13:50,239,1
13:40 - 13:50,240,3
13:50 - 14:00,241,1
13:50 - 14:00,242,2
13:50 - 14:00,243,1
13:50 - 14:00,244,2
13:50 - 14:00,245,3
13:50 - 14:00,246,4
13:50 - 14:00,247,1
13:50 - 14:00,248,1
13:50 - 14:00,249,3
13:50 - 14:00,250,5
13:50 - 14:00,251,1
13:50 - 14:00,252,2
13:50 - 14:00,253,1
13:50 - 14:00,254,4
14:00 - 14:10,255,2
14:00 - 14:10,256,4
14:00 - 14:10,257,1
14:00 - 14:10,258,4
14:00 - 14:10,259,2
14:00 - 14:10,260,2
14:00 - 14:10,261,1
14:00 - 14:10,262,1
14:00 - 14:10,263,2
14:00 - 14:10,264,2
14:00 - 14:10,265,2
14:10 - 14:20,266,1
14:10 - 14:20,267,2
14:10 - 14:20,268,1
14:10 - 14:20,269,1
14:10 - 14:20,270,4
14:10 - 14:20,271,2
14:20 - 14:30,272,2
14:20 - 14:30,273,2
14:20 - 14:30,274,2
14:20 - 14:30,275,2
14:20 - 14:30,276,1
14:30 - 14:40,277,1
14:30 - 14:40,278,2
14:30 - 14:40,279,2
14:30 - 14:40,280,1
14:30 - 14:40,281,2
14:40 - 14:50,282,2
14:40 - 14:50,283,1
14:40 - 14:50,284,3
14:50 - 15:00,285,2
14:50 - 15:00,286,2
14:50 - 15:00,287,1
14:50 - 15:00,288,3
14:50 - 15:00,289,4
15:00 - 15:10,290,2
15:00 - 15:10,291,4
15:00 - 15:10,292,1
15:00 - 15:10,293,5
15:10 - 15:20,294,2
15:10 - 15:20,295,1
15:10 - 15:20,296,2
15:10 - 15:20,297,4
15:10 - 15:20,298,1
15:10 - 15:20,299,1
15:10 - 15:20,300,4
15:10 - 15:20,301,1
15:10 - 15:20,302,2
15:20 - 15:30,303,2
15:20 - 15:30,304,2
15:20 - 15:30,305,2
15:20 - 15:30,306,3
15:20 - 15:30,307,1
15:20 - 15:30,308,2
15:20 - 15:30,309,1
15:20 - 15:30,310,2
15:20 - 15:30,311,3
15:20 - 15:30,312,2
15:30 - 15:40,313,1
15:30 - 15:40,314,2
15:30 - 15:40,315,3
15:30 - 15:40,316,2
15:30 - 15:40,317,3
15:30 - 15:40,318,4
15:30 - 15:40,319,1
15:30 - 15:40,320,3
15:30 - 15:40,321,2
15:30 - 15:40,322,1
15:40 - 15:50,323,2
15:40 - 15:50,324,5
15:40 - 15:50,325,5
15:40 - 15:50,326,2
15:40 - 15:50,327,2
15:40 - 15:50,328,1
15:40 - 15:50,329,3
15:40 - 15:50,330,2
15:40 - 15:50,331,1
15:40 - 15:50,332,2
15:50 - 16:00,333,1
15:50 - 16:00,334,1
15:50 - 16:00,335,2
15:50 - 16:00,336,1
15:50 - 16:00,337,5
15:50 - 16:00,338,1
15:50 - 16:00,339,1
15:50 - 16:00,340,1
15:50 - 16:00,341,5
15:50 - 16:00,342,2
15:50 - 16:00,343,1
15:50 - 16:00,344,2
15:50 - 16:00,345,2
16:00 - 16:10,346,2
16:00 - 16:10,347,1
16:00 - 16:10,348,1
16:00 - 16:10,349,1
16:00 - 16:10,350,1
16:00 - 16:10,351,1
16:00 - 16:10,352,2
16:00 - 16:10,353,3
16:00 - 16:10,354,4
16:00 - 16:10,355,1
16:00 - 16:10,356,5
16:00 - 16:10,357,2
16:00 - 16:10,358,4
16:10 - 16:20,359,1
16:10 - 16:20,360,1
16:10 - 16:20,361,1
16:10 - 16:20,362,3
16:10 - 16:20,363,2
16:10 - 16:20,364,1
16:10 - 16:20,365,4
16:10 - 16:20,366,1
16:10 - 16:20,367,1
16:10 - 16:20,368,2
16:10 - 16:20,369,1
16:10 - 16:20,370,1
16:10 - 16:20,371,3
16:20 - 16:30,372,1
16:20 - 16:30,373,2
16:20 - 16:30,374,2
16:20 - 16:30,375,5
16:20 - 16:30,376,1
16:20 - 16:30,377,4
16:20 - 16:30,378,5
16:30 - 16:40,379,2
16:30 - 16:40,380,1
16:30 - 16:40,381,2
16:30 - 16:40,382,4
16:30 - 16:40,383,2
16:30 - 16:40,384,3
16:30 - 16:40,385,1
16:30 - 16:40,386,3
16:40 - 16:50,387,1
16:40 - 16:50,388,2
16:40 - 16:50,389,2
16:40 - 16:50,390,3
16:40 - 16:50,391,3
16:40 - 16:50,392,3
16:40 - 16:50,393,2
16:50 - 17:00,394,2
16:50 - 17:00,395,2
16:50 - 17:00,396,1
16:50 - 17:00,397,2
16:50 - 17:00,398,1
16:50 - 17:00,399,2
16:50 - 17:00,400,1
16:50 - 17:00,401,3
16:50 - 17:00,402,1
17:00 - 17:10,403,1
17:00 - 17:10,404,4
17:00 - 17:10,405,1
17:00 - 17:10,406,4
17:00 - 17:10,407,2
17:00 - 17:10,408,1
17:00 - 17:10,409,1
17:00 - 17:10,410,3
17:00 - 17:10,411,3
17:10 - 17:20,412,2
17:10 - 17:20,413,1
17:10 - 17:20,414,1
17:10 - 17:20,415,4
17:10 - 17:20,416,1
17:10 - 17:20,417,4
17:10 - 17:20,418,1
17:10 - 17:20,419,4
17:10 - 17:20,420,1
17:20 - 17:30,421,2
17:20 - 17:30,422,2
17:20 - 17:30,423,3
17:20 - 17:30,424,1
17:20 - 17:30,425,3
17:20 - 17:30,426,1
17:20 - 17:30,427,1
17:20 - 17:30,428,2
17:20 - 17:30,429,1
17:20 - 17:30,430,5
17:20 - 17:30,431,3
17:30 - 17:40,432,1
17:30 - 17:40,433,2
17:30 - 17:40,434,2
17:30 - 17:40,435,3
17:30 - 17:40,436,3
17:30 - 17:40,437,2
17:30 - 17:40,438,3
17:30 - 17:40,439,1
17:30 - 17:40,440,1
17:30 - 17:40,441,2
17:40 - 17:50,442,4
17:40 - 17:50,443,4
17:40 - 17:50,444,2
17:40 - 17:50,445,2
17:40 - 17:50,446,3
17:40 - 17:50,447,3
17:40 - 17:50,448,3
17:40 - 17:50,449,1
17:50 - 18:00,450,2
17:50 - 18:00,451,2
17:50 - 18:00,452,2
17:50 - 18:00,453,3
17:50 - 18:00,454,1
17:50 - 18:00,455,1
17:50 - 18:00,456,1
17:50 - 18:00,457,3
18:00 - 18:10,458,3
18:00 - 18:10,459,4
18:00 - 18:10,460,1
18:00 - 18:10,461,1
18:10 - 18:20,462,2
18:10 - 18:20,463,3
18:10 - 18:20,464,2
18:10 - 18:20,465,1
18:10 - 18:20,466,1
18:20 - 18:30,467,1
18:20 - 18:30,468,3
18:30 - 18:40,469,2
18:30 - 18:40,470,2
18:40 - 18:50,471,1
