arrival_time,in_queue_time
13:51:51,00:09:30
13:54:05,00:07:21
13:54:26,00:08:00
13:55:09,00:08:09
13:55:41,00:08:38
13:55:58,00:09:59
13:57:31,00:09:22
13:57:59,00:10:47
13:58:00,00:10:54
13:58:45,00:11:32
13:58:46,00:12:04
13:58:59,00:12:45
14:01:08,00:11:30
14:01:51,00:12:08
14:02:24,00:11:57
14:05:07,00:11:22
14:05:50,00:11:59
14:07:09,00:10:47
14:07:21,00:10:51
14:08:26,00:11:24
14:08:47,00:11:36
14:08:58,00:12:47
14:09:09,00:13:24
14:10:49,00:12:16
14:10:50,00:13:07
14:11:02,00:15:48
14:15:38,00:11:14
14:18:44,00:08:12
14:19:20,00:08:37
14:20:55,00:08:20
14:25:03,00:05:03
14:25:09,00:05:38
14:25:59,00:06:09
14:26:13,00:06:05
14:30:46,00:02:18
14:31:46,00:02:58
14:33:42,00:01:28
14:35:22,00:01:28
14:35:41,00:01:26
14:40:11,00:00:00
14:41:12,00:00:00
14:47:35,00:00:00
14:51:20,00:00:00
14:52:04,00:00:00
14:52:53,00:00:00
14:54:47,00:00:00
14:58:34,00:00:00
15:00:30,00:00:00
15:04:09,00:00:00
15:07:48,00:00:00
15:09:05,00:00:00
15:10:40,00:00:00
15:11:04,00:00:00
15:11:11,00:00:24
15:14:56,00:00:00
15:15:29,00:00:00
15:15:56,00:00:00
15:16:01,00:01:37
15:16:19,00:03:16
15:19:53,00:00:00
15:20:10,00:01:20
15:22:34,00:00:00
15:22:55,00:00:00
15:23:56,00:01:00
15:24:32,00:01:35
15:25:00,00:01:34
15:26:32,00:00:16
15:28:40,00:00:00
15:28:48,00:00:42
15:28:50,00:01:01
15:30:10,00:00:14
15:30:39,00:01:13
15:30:54,00:01:38
15:32:25,00:01:19
15:33:04,00:00:51
15:33:42,00:00:49
15:35:10,00:00:00
15:39:18,00:00:00
15:39:38,00:00:00
15:39:56,00:00:00
15:40:36,00:00:46
15:41:24,00:02:26
15:42:43,00:01:16
15:43:15,00:02:14
15:44:09,00:01:30
15:44:23,00:03:00
15:45:38,00:02:15
15:45:44,00:05:16
15:47:49,00:03:48
15:48:05,00:04:41
15:51:09,00:01:57
15:52:22,00:00:51
15:53:00,00:00:42
15:53:18,00:02:40
15:53:20,00:02:39
15:53:37,00:05:18
15:53:47,00:05:39
15:55:13,00:04:21
15:56:21,00:04:38
15:57:19,00:03:41
15:57:25,00:03:39
15:57:57,00:05:59
15:59:09,00:04:48
16:00:02,00:04:15
16:00:39,00:04:28
16:01:41,00:04:44
16:02:13,00:05:27
16:03:11,00:04:41
16:03:14,00:05:05
16:03:32,00:06:50
16:03:48,00:07:04
16:03:54,00:07:12
16:05:30,00:06:39
16:07:39,00:05:14
16:08:55,00:04:53
16:09:10,00:05:09
16:10:22,00:06:10
16:11:01,00:06:19
16:11:08,00:07:25
16:13:33,00:05:55
16:13:47,00:07:17
16:14:38,00:09:06
16:15:01,00:09:01
16:16:00,00:08:04
16:16:16,00:09:14
16:18:49,00:07:12
16:19:06,00:07:21
16:19:08,00:09:03
16:19:08,00:09:59
16:22:10,00:07:17
16:23:43,00:06:22
16:25:25,00:07:05
16:25:44,00:07:13
16:25:49,00:08:02
16:27:59,00:08:46
16:28:58,00:08:17
16:31:18,00:07:12
16:32:35,00:06:53
16:32:36,00:08:28
16:33:58,00:08:09
16:34:26,00:07:56
16:35:25,00:08:15
16:35:36,00:09:10
16:37:12,00:08:07
16:43:35,00:02:17
16:43:52,00:04:18
16:45:29,00:02:44
16:45:59,00:03:02
16:49:10,00:00:00
16:49:21,00:00:53
16:49:38,00:01:58
16:51:55,00:01:23
16:53:24,00:00:00
16:53:46,00:01:31
16:55:04,00:01:20
16:55:12,00:02:02
16:55:54,00:02:17
16:55:56,00:03:31
16:56:30,00:04:32
16:57:19,00:03:50
17:00:25,00:02:01
17:01:58,00:00:35
17:03:47,00:01:30
17:04:40,00:01:08
17:05:10,00:01:03
17:05:46,00:02:02
17:05:59,00:03:23
17:06:37,00:02:57
17:08:08,00:02:00
17:11:05,00:00:35
17:12:40,00:00:17
17:15:33,00:00:00
17:15:37,00:00:00
17:15:44,00:00:46
17:15:47,00:01:48
17:16:42,00:01:11
17:17:42,00:00:13
17:19:31,00:00:00
17:20:01,00:00:49
17:20:35,00:02:50
17:20:57,00:02:55
17:21:44,00:03:53
17:21:52,00:04:57
17:23:50,00:04:43
17:24:57,00:04:05
17:27:02,00:02:58
17:27:39,00:03:14
17:27:55,00:03:20
17:28:08,00:03:11
17:30:20,00:02:31
17:30:28,00:02:29
17:31:35,00:02:09
17:32:27,00:02:48
17:34:37,00:01:46
17:35:18,00:01:36
17:35:44,00:02:01
17:36:59,00:01:53
17:38:14,00:01:45
17:39:57,00:01:09
17:40:31,00:01:44
17:41:11,00:01:38
17:45:02,00:00:00
17:45:54,00:00:00
17:46:07,00:00:00
17:46:11,00:01:32
17:46:42,00:01:57
17:48:11,00:01:36
17:50:19,00:00:45
17:50:55,00:00:36
17:52:42,00:00:00
17:54:20,00:00:00
17:56:05,00:00:00
17:56:40,00:00:00
17:57:58,00:00:00
17:58:37,00:00:00
18:04:09,00:00:00
18:06:32,00:00:00
18:06:39,00:00:00
18:07:42,00:00:00
18:10:26,00:00:00
18:10:36,00:00:00
18:15:09,00:00:00
18:15:28,00:00:00
18:17:53,00:00:00
18:22:18,00:00:00
18:27:18,00:00:00
18:32:34,00:00:00
18:39:44,00:00:00
18:46:33,00:00:00
